AcceptedTaxonID	CommonName	TransliteratedName	Country	Area	Language	ReferenceID	
140712	risdiskur				Icelandic	124438	
140271	smokkfiskur				Icelandic		
140679	rudoji patela				Lithuanian	147411	
140780	kilnioji pina				Lithuanian	147411	
140459	akmengraužis				Lithuanian	147411	
140658	paprastoji austrė				Lithuanian	147411	
426425	siaurasis vertigas				Lithuanian	147411	
342149	kaminari-ika				Japanese	124589	
342149	mongouika				Japanese	124589	
225586	hana-ika				Japanese	124589	
140605	ma-dako tako				Japanese	9810	
181376	torafu-kouika				Japanese	124589	
181376	mongouika				Japanese	124589	
141444	mongo-ika				Japanese	124589	
141444	yoroppa kouika				Japanese	124589	
141444	ko-ika				Japanese	9810	
141444	ma-ika				Japanese	9810	
342315	niyori-mimi-ika				Japanese	124589	
153107	harinashi-kouika				Japanese	124589	
153107	shirikusari				Japanese	124589	
153107	shiriyakeika				Japanese	124589	
342198	bouzuika				Japanese	124589	
342367	hana-ika				Japanese	124589	
140605	ośmiornica zwyczajna				Polish		
147123	wodożytka nowozelandzka				Polish	147411	
140430	małgiew piaskołaz				Polish	147411	
138788	arka Noego				Polish		
141579	rogowiec bałtycki				Polish	147411	
141444	mątwa zwyczajna				Polish		
141444	mątwa pospolita				Polish		
426425	poczwarówka zwężona				Polish	147411	
140271	kałamarnice				Polish		
153558	rozdepka rzeczna				Polish	147411	
140780	delici midye				Turkish	147411	
138802	deniz tarağı				Turkish	147411	
140459	deniz midyesi				Turkish	147411	
140459	taş midyesi				Turkish	147411	
140459	yeşil ağaç salyangozu				Turkish	147411	
141444	sübye				Turkish	124589	
382205	dev deniz taragi				Turkish	147411	
140271	kalamar				Turkish		
140658	istiridye				Turkish	147411	
138878	salyangoz				Turkish	147411	
207670	dev deniz taragi				Turkish	147411	
140712	cragen gylchog				Welsh	124438	
141444	txautxa				Basque	163039	
141444	txibia				Basque		
140301	txirla zuria				Basque	163043	
140271	txipiroiak				Basque		
140480	muskuilu				Basque		
140350	Донацила рогова 				Ukrainian	147411	
140780	Пинна шляхетна				Ukrainian	147411	
140459	Морський фінік				Ukrainian	147411	
140658	Устриця звичайна				Ukrainian	147411	
140658	Устриця їстівна				Ukrainian	147411	
413623	Черенок 				Ukrainian	147411	
426425	Вертиго вузький				Ukrainian	147411	
138823	Montagus astartemusling				Danish	147411	
141774	stor topsnegl				Danish	147411	
139009	tyndskallet hjertemusling				Danish	147411	
248248	blæresnegl				Danish	147411	
140838	stribet nøgensnegl				Danish	147411	
141374	pyramidetangsnegl				Danish	147411	
141424	flad pebermusling				Danish	147411	
139959	slidset albueskæl				Danish	147411	
