ReferenceID	Authors	Year	Title	Details	
154096	Faulwetter, S.; Chatzigeorgiou, G.; Galil, B. S.; Nicolaidou, A.; Arvanitidis, C.	2011	<i>Sphaerosyllis levantina</i> sp. n. (Annelida) from the eastern Mediterranean, with notes on character variation in <i>Sphaerosyllis hystrix</i> Claparède, 1863	ZooKeys. 150, 327-345	
154103	Vinther, Jacob; Eibye-Jacobsen, Danny; Harper, David A. T.	2011	An Early Cambrian stem polychaete with pygidial cirri. Biology Letters 7(6): 929-932.		
154104	Morris, S. C.; Peel, J. S.	2008	The Earliest Annelids: Lower Cambrian Polychaetes from the Sirius Passet Lagerstätte, Peary Land, North Greenland	Acta Palaeontologica Polonica. 53(1), 137-148	
231636	Jimi, Naoto; Tanaka, Masaatsu; Fujiwara, Yoshihiro	2016	Diplocirrus nicolaji (Annelida: Flabelligeridae) from Japan, detailed morphological observation and DNA barcoding	Marine Biodiversity Records. 9(1): [1-8]	
168566	Budaeva, N.; Paxton, H.	2013	Nothria and Anchinothria (Annelida: Onuphidae) from eastern Australian waters, with a discussion of ontogenetic variation of diagnostic characters	J. Mar. Biol. Ass. 93(06): 1481-1502	
168615	Parapar, J.; Helgason, G. V.; Jirkov, I.; Moreira, J.	2011	Polychaetes of the genus Ampharete (Polychaeta: Ampharetidae) collected in Icelandic waters during the BIOICE project	Helgoland Marine Research. 66(3), 331-344	
168847	Schmid, E. E.,	1867	Über die kleineren organischen Formen des Zechsteinkalks von Selters in der Wetterau. Neues Jahrb. Min. Geol. Pal., Stuttgart: 576-588.		
168848	Geinitz H. B..	1848	Die Versteinerungen des deutschen Zechsteingebirges.		
182014	Piotrowski, Christina	2014	A new scaleworm, Iphione malifera (Polychaeta: Iphionidae) from a coral reef in the Philippine Islands. The Coral Triangle: The 2011 Hearst Philippine Biodiversity Expedition. Williams, G.C.; Gosliner, T.M. eds. California Academy of Sciences. p. 155-164 		
182021	Karhan, S. Ü.; Simboura, N.; Salazar Vallejo, Sergio I.	2012	Flabelliderma cinari (Polychaeta: Flabelligeridae), a new species from the Eastern Mediterranean. Mediterranean Marine Science 13(2): 175-178 		
182033	Eichinger, I.; Hourdez, S.; Bright, M.	2013	Morphology, microanatomy and sequence data of Sclerolinum contortum (Siboglindae, Annelida) of the Gulf of Mexico	Organisms Diversity & Evolution. 13(3): 311-329	
182013	Golding, R. E.; Bieler, R.; Rawlings, T. A.; Collins 2014, T. M.	2014	Deconstructing <i>Dendropoma</i>: a systematic revision of a world-wide worm-snail group with descriptions of new genera (Caenogastropoda: Vermetidae)	Malacologia. 57(1): 1-97	
182042	Smirnov, R. V.	2008	Morphological characters and classification of the subclass Monilifera (Pogonophora) and the problem of evolution of the bridle in pogonophorans	Russ J Mar Biol. 34(6), 359-368	
182089	IVANOV, A. V.	1949	A new representative of the class Pogonophora. Zool. Zh. 28,79-84 (Russian).  		
182091	Ivanov, A. V.	1961	New pogonophores from the eastern part of the Pacific Ocean. Part I. Galathealinum brachiosum sp. n. Zool. Zh. 40 : 1378-1384.		
182155	Ivanov, A. V.; Gureeva, M. A.	1980	A new species of the genus Oligobrachia (Pogonophora) from Bab el Mandeb Strait	Zoologicheskii Zhurnal. Volume: 59,  Issue. 10: 1587-1591	
182022	Álvarez-Campos, P.; San Martin, Guillermo; Piotrowski, Christina.	2014	A new species of Myrianida Milne Edwards, 1845 (Autolytinae: Syllidae: Annelida) from Luzon, Philippine Islands. In: Williams, G.C.; Gosliner, T.M. (eds). The Coral Triangle: The 2011 Hearst Philippine Biodiversity Expedition,		
182025	Southwardve, E. C.; Verenaunnicliffe, T.; Michaellack, B.	1995	Revision of the species of Ridgeia from northeast  Pacific hydrothermal vents, with a  redescription of Ridgeia piscesae	Jones (Pogonophora: Obturata= Vestimentifera). Canadian Journal of Zoology. 73(2): 282-295	
182157	Ivanov, A. V.	1971	New Pogonophora from the Atlantic and Pacific Oceans	Journal of Zoology. 164: 271-304	
182100	Gardiner, S.L., McMullin, E. & Fisher, C.R.	2001	Seepiophila jonesi, a new genus and species of vestimentiferan tube worm (Annelida: Pogonophora) from hydrocarbon seep communities in the Gulf of Mexico. Proc. Biol. Soc. Wash., 114, 694–707.		
182153	Imajima, M.	1973	A new species of the Genus Oligobrachia (Pogonophora) collected from Tsukumo Bay, Noto Peninsula. Ann Rep Noto Mar Lab 13:7–12. In Japanese with English summary.		
182151	Southward, Eve C.	1980	1981]. Two new species of Pogonophora from Hawaii. Pacific Science. Vol. 34, No. 4		
182163	Salazar-Vallejo, Sergio I.	2014	Sternaspis piotrowskiae sp. nov. (Polychaeta: Sternaspidae) from the Philippine Islands. In: Williams, G.C.; Gosliner, T.M. (eds). The Coral Triangle: The 2011 Hearst Philippine Biodiversity Expedition,		
221083	Álvarez-Campos, Patricia; Riesgo, Ana; Hutchings, Pat A.; San Martín, Guillermo	2015	The genus <em>Syllis </em>Savigny <em>in </em>Lamarck, 1818 (Annelida, Syllidae) from Australia. Molecular analysis and re-description of some poorly-known species	Zootaxa. 4052(3): 297-331	
221084	Wu, Xuwen; Salazar-Vallejo, Sergio I.; Xu, Kuidong	2015	Two new species of <em>Sternaspis </em>Otto, 1821 (Polychaeta: Sternaspidae) from China seas	Zootaxa. 4052(3): 373-382	
221108	Nishi, Eijiroh; Matsuo, Kanako; Capa, Maria; Tomioka, Shinri; Kajihara, Hiroshi; Kupriyanova, Elena; Polgar, Gianluca	2015	<em>Sabellaria jeramae</em>, a new species (Annelida: Polychaeta: Sabellariidae) from the shallow waters of Malaysia, with a note on the ecological traits of reefs	Zootaxa. 4052(5): 555-568	
221169	Worsaae, Katrine; Kvindebjerg, Kirsten; Martínez, Alejandro	2015	Morphology of a new interstitial Psammodrilus (Psammodrilidae, Annelida) from Sardinia, Italy	Zoologischer Anzeiger - A Journal of Comparative Zoology. 259: 13-21	
222817	Silva, C.F.; Shimabukuro, M.; Alfaro-Lucas, J.M.; Fujiwara, Y.; Sumida, P.Y.; Amaral, A.C.	2016	A new <i>Capitella</i> polychaete worm (Annelida: Capitellidae) living inside whale bones in the abyssal South Atlantic	Deep Sea Research Part I: Oceanographic Research Papers. 108: 23-31	
222828	Coutinho, Marina Cyrino Leal; Paiva, Paulo Cesar; Santos, Cinthya Simone Gomes	2015	Morphometric analysis of two sympatric species of Perinereis (Annelida: Nereididae) from the Brazilian coast	Journal of the Marine Biological Association of the United Kingdom. 95(05): 953-959	
190489	Darbyshire, T.	2014	Intertidal and nearshore Nereididae (Annelida) of the Falkland Islands, southwestern Atlantic, including a new species of Gymnonereis	ZooKeys. 427(0): 75-108	
191482	Rizzo, A. E.; Salazar-vallejo, S. I.	2014	Hesionidae Grube, 1850 (Annelida: Polychaeta) from South-Southeastern Brazil, with descriptions of four new species	Zootaxa. 3856(2): 267-291	
191483	Miranda, V. D. R.; Brasil, A. C. D. S.	2014	Two new species and a new record of Scale-worms (Polychaeta) from Southwest Atlantic deep-sea coral mounds 	Zootaxa. 3856(2): 211	
190443	Ivanov, A. V. and Gureeva, M. A.	1973	[Notes on pogonophores fauna of the Northern Pacific.]	Tr. Inst. Okean. 91, 251-255	
190518	Glasby, C. J.; Fiege, D.; Damme, K. V.	2014	Stygobiont polychaetes: notes on the morphology and the origins of groundwater Namanereis (Annelida: Nereididae: Namanereidinae), with a description of two new species	Zoological Journal of the Linnean Society. 171(1): 22-37	
163732	Barnich, Ruth; Orensanz, José; Fiege, Dieter.	2012	Remarks on some scale worms (Polychaeta, Polynoidae) from the Southwest Atlantic with notes on the genus Eucranta  Malmgren, 1866, and description of a new Harmothoe species. Marine Biodiversity 42(3): 395-410		
197989	Zhang, Yanjie; Rouse, Greg W.; Qiu, Jian-Wen	2015	A new species of <em>Mesochaetopterus </em>(Annelida, Chaetopteridae) from Hong Kong, with comments on the phylogeny of the family	Zootaxa. 3974(4): 495-506	
197990	Ravara, Ascensão; Marçal, Ana R.; Wiklund, Helena; Hilário, Ana	2015	First account on the diversity of Ophryotrocha (Annelida, Dorvilleidae) from a mammal-fall in the deep-Atlantic Ocean with the description of three new species	Systematics and Biodiversity. [vol unassigned] 1-16	
196120	Blake, James A.	2015	New species of <em>Chaetozone</em> and <em>Tharyx</em> (Polychaeta: Cirratulidae) from the Alaskan and Canadian Arctic and the Northeastern Pacific, including a description of the lectotype of <em>Chaetozone</em> <em>setosa</em> Malmgren from Spitsbergen in the Norwegian Arctic	Zootaxa. 3919(3): 501-552	
222716	López, Eduardo	2010	First record of the genus Aonidella (Spionidae: Annelida: ‘Polychaeta’) from Bellingshausen Sea (west Antarctica)	Biodiversity Records. 3: e32	
222717	Hossain, M. Belal; Hutchings, Pat	2016	<em>Nephtys bangladeshi</em> n. sp., a new species of Nephtyidae (Annelida: Phyllodocida) from Bangladesh coastal waters 	Zootaxa. 4079(1): 41-52	
171246	Salazar-vallejo, S.; Buzhinskaja, G.	2013	Six new deep-water sternaspid species (Annelida, Sternaspidae) from the Pacific Ocean	ZooKeys. 348, 1-27	
149103	Edwards, Marcia A. ; Dadd, Michael N., Ed.	1986	Zoological Record Annelida together with Rotifera [...] Pogonophora. [vol for 1984] Vol. 121 Section 6B, Philadelphia, BIOSIS.		
149031	Van Moorsel, G.W.N.M., D. Tempelman & W. Lewis	2010	De Oostzeegroenworm  Marenzelleria neglecta in het Noordzeekanaal (Polychaeta: Spionidae).  Nederlandse Faunistische Mededelingen 34: 45-54		
163040	Dewarumez, J.-M.; Gévaert, F.; Massé, C.; Foveau, A.; Desroy, N.; Grulois, D.	2011	Les espèces marines animales et végétales introduites dans le bassin Artois-Picardie . UMR CNRS 8187 LOG/Agence de l’Eau Artois-Picardie: Douai. 138 pp.		
163174	Olivier, Frederic; Lana, Paulo; Oliveira, Veronica; Worsfold, Tim.	2012	Dysponetus joeli sp. nov. (Polychaeta: Chrysopetalidae) from the north-east Atlantic, with a cladistic analysis of the genus and a key to species. Journal of the Marine Biological Association of the United Kingdom 92(05): 989-996		
163039			Club d'immersió Facultat de Biologia, Universitat de Barcelona		
151611	Paik, E.	1982	Taxonomic studies on polychaetous annelids in Korea	Research Bulletin of the Hyosung Women's University. 24, 745-913	
151643	Dhora, DH.	2008	Fjalor i emrave të kafshëve të Shqipërisë (Emri shkencor – Shqip – Anglisht) / Dictionary of animal names of Albania (Scientific names – Albanian – English). Camaj – Pipa. Shkodër, Albania.		
171878	Zhou, Jin; Reuscher, Michael G.	2013	Description of a new species of Aricidea (Polychaeta: Paraonidae) from Chinese Seas. Proceedings of the Biological Society of Washington 126(3): 276-283		
171930	Martínez, A.; Di Domenico, M.; Jörger, K.; Norenburg, J.; Worsaae, K.	2013	Description of three new species of Protodrilus (Annelida, Protodrilidae) from Central America. Marine Biology Research 9(7): 676-691.		
171931	Di Domenico, Maikon; Martínez, Alejandro; Lana, Paulo da Cunha; Worsaae, Katrine.	2013	Protodrilus (Protodrilidae, Annelida) from the southern and southeastern Brazilian coasts. Helgoland Marine Research 67(4): 733-748    		
156506	Luttikhuizen, Pieternella C.; Bol, Anneke; Cardoso, Joana F.M.F.; Dekker, Rob.	2011	Overlapping distributions of cryptic Scoloplos cf. armiger species in the western Wadden Sea. Journal of Sea Research 66(3): 231-237.     		
156512	Pleijel, F.; Rouse, G. W.; Nygren, A.	2012	A revision of Nereimyra (Psamathini	Hesionidae, Aciculata, Annelida). Zoological Journal of the Linnean Society. 164(1), 36-51	
156514	Rzhavsky, Alexander V.; Nishi, Eijiroh.	2011	A new species, Pileolaria aurita (Polychaeta: Spirorbidae), from Japan. Proceedings of the Biological Society of Washington 124(2): 70-76     		
177514	Amon, DJ.; Wiklund, H.; Dahlgren, TG.; Copley, JT.; Smith, CR.; Jamieson, AJ.; Glover, AG.	2014	Molecular taxonomy of Osedax (Annelida	Siboglinidae) in the Southern Ocean. Zoologica Scripta [efirst	
156541	Salazar-Vallejo, Sergio I.	2012	Revision of Flabelligera Sars, 1829 (Polychaeta: Flabelligeridae). Zootaxa (3203):1-64		
156547	Glasby, Christopher J.; Schroeder, Paul C.; Aguado, Maria Teresa.	2012	Branching out: a remarkable new branching syllid (Annelida) living in a Petrosia sponge (Porifera: Demospongiae). Zoological Journal of the Linnean Society 164(3): 481-497.    		
223139	Paxton, H.	2016	A new species of Diopatra (Annelida: Onuphidae) from Namibia, southwestern Africa	Marine Biodiversity	
198131	Alalykina, I. L.; Dnestrovskaya, N. Y.	2015	Nephtys sachalinensis sp. n. (Annelida: Nephtyidae): a new species from the upper sublittoral zone of northeastern Sakhalin Island, the Sea of Okhotsk	Russian Journal of Marine Biology / Biologiya Morya. 41(2): 127-135	
190225	IOpinion 1666, CZN.	1992	Aphrodita imbricata Linnaeus, 1767 (currently Harmothoe imbricata) and Aphrodita minuta Fabricius, 1780 (currently Pholoe minuta) (Annelida, Polychaeta): specific names conserved	Bulletin of Zoological Nomenclature. 49(1): 83-84	
190332	Salazar-Vallejo, S. I.; Carrera-Parra, L. F.; Muir, A. I.; De León-González, J. A.; Piotrowski, C.; Sato, M.	2014	Polychaete species (Annelida) described from the Philippine and China Seas	Zootaxa. 3842(1): 1-68	
182152	Batham, E. J.	1973	Oligobrachia kernohanae, a new species of Pogonophora from New Zealand waters	Journal of the Royal Society of New Zealand. 3(1): 15-22	
182168	Bubko, O. V.	1967	Siboglinum modestum sp. n. – a new representative of Pogonophora from the western part of the Indian Ocean	Zoologicheskii Zhurnal. 46In Russian (8): 1264-1269	
182143	Ivanov, A. V.	1960	Materials about the ecology and geographical distribution of Pogonophora	Trudy Instituta Okeanologii  , Volume. 34: 3-20	
182041	Ivanov, A. V.; Selivanova, R. V.	1992	Sclerolinum javanicum sp.n., a new pogonophoran living on rotten wood. A contribution to the classification of Pogonophora	Biologiya Morya (Vladivostok. 1-2	
182126	Southward, E. C.	1978	A new species of Lamellisabella (Pogonophora) from the North Atlantic	Journal of the Marine Biological Association of the United Kingdom. 58(03): 713-718	
182142	Southward, E. C.	1959	Two new species of Pogonophora from the north-east Atlantic	Journal of the Marine Biological Association of the United Kingdom. 38(03): 439-444	
182154	Sasayama, Y.; Matada, M.; Fukumori, Y.; Umebayashi, M.; Matsuno, A.; Nakagawa, T.; Imajima, M.	2003	External morphology of the posterior end, the “opisthosoma”, of the beard worm Oligobrachia mashikoi (Pogonophora	Zoological science. 20(11): 1411-1416	
182029	Smirnov, R. V.	2014	A revision of the Oligobrachiidae (Annelida: Pogonophora), with notes on the morphology and distribution of Oligobrachia haakonmosbiensis Smirnov	Marine Biology Research. 10(10): 972-982	
170269	Magalh?es, W.; Bailey-brock, J.	2013	A new species of Protocirrineris (Polychaeta: Cirratulidae) from Hawaii including a redescription of the New Zealand Protocirrineris nuchalis	New Zealand Journal of Zoology. 40(3), 196-204	
182090	Kirkegaard, J. B.	1956	Pogonophora, Galathealinum bruuni n. gen., n. sp., a new representative of the class	Galathea Rept. 2: 79-83	
182102	Southward, E.; Galkin, S.	1997	A new vestimentiferan (Pogonophora: Obturata) from hydrothermal vent fields in the Manus Back-arc Basin (Bismarck Sea, Papua New Guinea, Southwest Pacific Ocean)	Journal of Natural History. 31(1): 43-55	
182116	Karaseva, N. P.; Malakhov, V. V.; Galkin, S. V.	2012	The morphology and anatomy of the vestimentiferan worm Oasisia alvinae Jones, 1985 (Annelida: Siboglinidae). II. Integument, nervous system and musculature	Russian Journal of Marine Biology. 38(1): 10-21	
182111	Jones, M. L.	1985	On the Vestimentifera, new phylum: six new species, and other taxa, from hydrothermal vents and elsewhere	Bulletin of the Biological Society of Washington. 6: 117-158	
182092	Adegoke, O. S.	1967	Pogonophora from the northeastern  Pacific: First records from the Gulf of	Tehuantepec, Mexico.  Pacific Science. 21: 188-192	
152230	Alalykina, I.L.	2011	Hermadionella chayvoensis sp.n., a new polynoid species (Polychaeta) from the Shelf of Northeastern Sakhalin Island (the Sea of Okhotsk). Zoologicheskii Zhurnal, 90, 624-627.  		
176970	Çinar, M. E.	2009	Alien polychaete species (Annelida: Polychaeta) on the southern coast of Turkey (Levantine Sea, eastern Mediterranean), with 13 new records for the Mediterranean Sea	Journal of Natural History. 43-37	
176584	Simon, C.; Sanartín, M.; G; Robinson, G.	2014	Two new species of <i>Syllis</i> (Polychaeta: Syllidae) from South Africa, one of them viviparous, with remarks on larval development and vivipary	Journal of the Marine Biological Association of the United Kingdom. 94(4): 729-746	
176633	Núñez, J.; Pascual, M.; Moro, L.	1997	Amphiduros fuscescens (Marenzeller 1875): a hesionid polychaete new for the Atlantic Ocean	Avicennia. 6(7): 15-20	
