ReferenceID	Authors	Year	Title	Details	
182234	Troschel, F. H.	1868	Crustulum gratulans, eine neue Gattung aus der Scutellen-Familie. Pp. 1 pl. in Niederrheinischen Gesellschaft für Natur- und Heilkunde (Eds) Der königlichen rheinischen Friedrich-Wilhelm-Universität Bonn zur Feier ihres fünfzigjährigen Jubiläums am 3. August 1868 Adolph Marcus, Bonn.		
129954	Clark, H. L.	1926	Notes on a collection of Echinoderms from the Australian Museum		
156134	Koehler, R.	1898	Sur la présence en Mediterranée de l'Asterias rubens et de l'Echinocardium pennatifidum. Zoologischer Anzeiger 21.  		
182188	Ramsay, E. P.	1891	Catalogue of the Echinodermata in the Australian Museum. I - Echini.Sydney, 60		
169015	Checchia-Rispoli, G.	1943	Osservazioni su alcuni Pseudodiademinae. Atti della Reale Accademia d'Italia, Rendiconti della Classe di Scienze Fisiche, Matematiche e Naturali 7, 317-321.		
36472	Lamouroux, J.V.F., Bory de St-Vincent et E. Deslongchamps,	1824	Histoire naturelle des zoophytes ou animaux rayonnés, faisant suite à l'histoire naturelle des vers de Bruguière. In: Didirot & d'Alembert, eds., Encyclopédie méthodique  2 : 1-819.		
177820	Agassiz, A.	1904	The Panamic Deep Sea Echini. Memoirs of the Museum of Comparative Zoology at Harvard College 31, i-x: 1-243.		
169453	Pijpers, P.	1933	Geology and Palaeontology of Bonaire (D.W.I.). Geographische en Geologische Mededeelingen 8, 1-103.		
168961	Besairie, H.	1930	Recherches géologiques à Madagascar. Contribution a I'etude des ressources minerales. Bulletin de la Société d'Histoire Naturelle de Toulouse 60, 345-616.		
190209	Agassiz, A.	1878	Report on the results of dredging, under the supervision of Alexander Agassiz, in the Gulf of Mexico, by the U.S. Coast Survey Steamer "Blake", Lieutenant-Commander C. D. Sigsbee, U.S.N., Commanding. Report on the Echini		
169307	Lambert, J.	1935	Note sur les Echinides jurassiques et les oscillations du détroit poitevin. Bulletin de la Sociéte Géologique de France 5, 523-535.		
169061	Comaschiaria, C.; I	1956	Il Sottogenere Amphiope in Sardegna. Bolletino della Societ		
169556	Venzo, S.	1935	I. Fossili del Neogene Veronese, Trentino e Bresciano, II. Cefalopodi, Gasteropodi, Scafopodi, Echinidi e Celenterati. Palaeontographia Italica 35, 201-255.		
190309	Loriol, P. de	1904	Notes pour servir à l’étude des échinodermes. Seconde Série, Fasciule II		
154062	Tommasi, L. R.	1966	Lista dos equinóides recentes do Brasil. Contribuições Avulsas do Instituto Oceanográfico, Universidade de São		
168915	Vaziri, M. R. & Arab, A. L.	2013	Echinoids of the Genus Tetragramma Agassiz (Phymosomatoida) from the Aptian Sediments of the Basab Region, Northwest of Kerman, Iran. Journal of Sciences, Islamic Republic of Iran 24, 149-155.		
145291	Krau, L.	1952	Sobre uma nova espécie de echinoidea Clypeaster oliveirai (ordem Clypeastroida		
181765	Wanner, J.	1920	Ueber einige palaozoische Seeigelstacheln (Timorocidaris gen. nov. und Bolboporites Pander		
145314	Mironov, A. N.	1995	Holasteroid sea urchins. 1. Morphological diversity of Pourtalesia jeffreysi		
169007	Checchia-Rispoli, G.	1933	llustrazione di alcuni Echinidi del Maestrichtiano della Tripolitania raccolti de Ignazia Sanfilippo		
3188	Mortensen, T.	1950	Reports of the BANZAR Antarctic Research Expedition 1929-1931: Echinoidea		
169150	Fell, H. B.	1947	A Giant Heart-Urchin, Brissus gigas, n.sp.,from New Zealand		
194451	Kroh, A.	2014	Echinoids from the Chlamys Ledge Member (Polonez Cove Formation, Oligocene) of King George Island, West Antarctica		
195610	Dames, W.	1877	Die Echiniden der vicentinischen und veronesischen Tertiärablagerungen		
169173	Haughton, S. H.	1924	Notes sur quelques fossiles crétacés de l'Angola (Cephalopodes et Echinides). Comunicaçoes dos Serviços Geológicos de		
105586	Norman, A.M.	1876	Crustacea, Tunicata, Polyzoa, Echinodermata, Actinozoa, Foraminifera, Polycistina and Spongida.		
181865	Schloenbach, U.	1869	Beitrag zur Altersbestimmung des Grünsandes von Rothenfelde unweit Osnabrück. Neues Jahrbuch für Mineralogie, Geologie und Paläontologie 1869, 808-841		
139426	Clark, H. L.	1909	Scientific results of the trawling expedition of H.m.C.S. “Thetis” off the coast of New South Wales, in February and March 1898. Echinodermata		
177843	Döderlein, L.	1901	Diagnosen einiger von der Valdivia-Expedition gesammelter Seeigel-Arten aus dem Indischen Ocean		
147541	Clark, H. L.	1940	A revision of the keyhole urchins (Mellita		
169187	Ikeda, H.	1935	A new Clypeaster from Japan		
168938	Anderson, F. M.	1958	Upper Cretaceous of the Pacific Coast		
169430	Nisiyama, S.	1950	Two New Species of the Toxasteridae from Japan. Short Papers of the Institute of Geology and Paleontology		
169181	Hayasaka, I.; Morishita, P.	1947	Fossil Species of Clypeaster from Tokuno-shima		
169330	Leonardi, P.; Lovo, M.	1950	Nuove forme di echinodermi della fauna Cassiana di Cortina d'Ampezzo		
190286	Bell, J. F.	1899	Report on the Echinoderms (other than Holothurians). In Willey, A. 1899. Zoological results based on material from New Britain, New Guinea, Loyalty Islands and elsewhere, collected during the years 1895, 1896, and 1897.		
169479	Roman, J. & Gorodiski, A.	1959	Echinides Eocénes du Sénégal. Notes du Service de Géologie et de Prospection Miniére (Dakar) 3, 1-91.		
169038	Clark, H. L.	1925	Echinoderms from the South African Fisheries and Marine Biological Survey, Part I: Sea-Urchins (Echinoidea		
6050	Tortonese, E.	1977	Report on Echinoderms from the gulf of Aqaba (Red Sea		
145283	Dollfus, R.-P. & Roman, J.	1981	Les Échinides de la mer Rouge. Ministère des Universités, Comité des Travaux Historiques et Scientifiques, Mémoires de la Section des Sciences 9, 1-145.		
169579	Wright, C. W.; Wright, E. V.	1949	The Cretaceous echinoid genera Infulaster Desor and Hagenowia Duncan. The Annals and		
169611	Bonnet, A.	1926	Documents pour servir à l'étude de la variation chez les Échinides. V. Variations du test chez le Spatangus purpureus. Bulletin de l'Instut océanographique de Monaco 23, 1-27.		
137975	Stephenson, L. W.	1941	The large invertebrate fossils of the Navarro Group of Texas (exclusive of corals and crustaceans and exclusive of the Escondido Formation		
1187	Massin, C.; Norro, A.; Mallefet, J.	2002	Biodiversity of a wreck from the Belgian Continental Shelf: monitoring using scientific diving. Preliminary results. Bull. IRSNB (Biologie) 72, pp 67-72.		
3179	Mortensen, T.	1950	A Monograph of the Echinoidea. V, 1. Spatangoida I. Protosternata, Meridosternata, Amphisternata I. Palæopneustidæ, Palæostomatidæ, Aëropsidæ, Toxasteridæ, Micrasteridæ, Hemiasteridæ, 432 pp., C. A. Reitzel, Copenhagen.		
170183	Bernasconi, I.	1970	Sobre la validez específica de Austrocidaris lorioli (Mortensen		
3133	Koehler, R.	1911	Astéries, Ophiures, et Échinides de l'Expédition Antarctique Anglaise de 1907-1909		
176652	Lovén, S.	1874	Études sur les échinoïdées. Kongelige Svenska Vetenskaps-Akademiens Handlingar 11, 1-91.		
190318	Duncan, P. M. & Sladen, W. P.	1886	Fossil Echinoidea of western Sind and the Coast of Bilúchístán and of the Persian Gulf, from the Tertiary Formations. Fasc. VI. The Fossil Echinoidea from the Makrán Series (Pliocene) of the Coast of Bilúchístán and of the Persian Gulf		
190295	Cotteau, M. G.	1889	Echinides recueillis par M. Jullien sur les cotes de Guinée		
6528	Peters, W.	1853	Über die an der Küste von Mossambique beobachteten Seeigel und insbesondere über die Gruppe der Diademen. Abhandlungen der preussischen Akademie der Wissenschaften.1854: 101-119, 1 pl.		
169250	Kier, P. M.	1964	Clypeaster romani, New Name for C. crassus Kier 1963 not L		
182054	Michelin, H.	1861	Notice sur quelques espe`ces d'echinides provenant de la Nouvelle Cale´donie. Rev. et mag. de zool. 1861. 325-329. pl. 9.		
169070	Cooke, C. W.	1953	American Upper Cretaceous Echinoidea		
169118	Devriès, A.	1967	Etudes sur des Echinides fossiles de Turquie. Travaux de l'Institut de Géologie et d'Anthropologie Préhistorique de la Facult		
169204	Jeannet, A.	1927	Un Paracidaris nouveau du Jura argovien		
169548	Twenhofel, W. H.	1924	The geology and invertebrate fauna of the Comanchean and "Dakota" Formations of Kansas		
151852	Vadet, A.	2010	Genre Hemidiadema Agassiz in Agassiz & Desor 1846. Hemidadema [sic!] rugosum (Agassiz in Agassiz & Desor 1846.		
169502	Scott, G.	1926	Études stratigraphiques et paléontologiques sur les terrains crétacés du Texas. Ph.D. thesis, University of Grenoble, Greno218ble, 218 pp.		
169164	Gonçalves, F. & Roman, J.	1963	Une sous-espéce nouvelle de Rotula orbiculus Linné dans les formations Plilo-Quaternaires de l'Angola. 9, 99-106.		
190326	Fraas, O. A.	1867	Geologisches aus dem Orient		
169078	Cotton, B. C.; Godfrey, F. K.	1942	Echinodermata of the Flindersian Region, Southern Australia		
145337	Tommasi, L. R.	1958	El genero Astropyga Gray, nuevo para America del Sud		
162649	Seto, J.; Ma, Y.; Davis, S. A.; Meldrum, F.; Gourrier, A.; Kim, Y.; Schilde, U.; Sztucki, M.; Burghammer, M.; Maltsev, S.; Jager, C.; Colfen, H.	2012	Structure-property relationships of a biological mesocrystal in the adult sea urchin spine		
169313	Lambert, J.	1936	Les échinides du Bajocien du Plateau de l'Ankara.		
168984	Brünnich Nielsen, K.	1926	Kalken paa Saltholm. Danmarks feologiske Undersogelse 4, 1-23.		
191557	Bolau, C. C. H.	1873	Die Spatangiden des Hamburger Museums		
169290	Lambert, J.	1928	Note sur quelques echinides du Crétacé d'Espagne communiqués par M. le Royo y Gómez. Bol. Real soc. Espanola Hist. nat. 28, 147-157.		
151131	Wanner, J.; Knipscheer, H. C. G.; Schenk, E.	1952	Zur Kenntnis der Trias der Insel Seran (Indonesien		
169439	Parnes, A.	1961	On the Occurrence of Pseudopygurus Lambert in Southn Israel. The Bulletin of the Research Council of Israel 10G, 216-222.		
162586	Fujiwara, T.	1935	On the poisonous pedicellaria of Toxopneustes pileolus (Lamarck		
145274	Chesher, R. H.	1968	The systematics of sympatric species in West Indian spatangoids: a revision of the genera Brissopsis		
169047	Clark, H. L.	1937	A new sea-urchin from the "Oligocene" of Oregon		
169141	El-Din Mahmoud, I. G.	1955	Etudes paléontologiques sur la faune Crétacique du Massif du Moghara (Sinä-Egypte). Publications de L'Institut du Desert D'Egytpe, 8, 1-195.		
169227	Jeannet, A.	1959	Sur quelques Echinides tertiaires de la Trinité. Verhandlungen der Schweizerische Naturforschende Gesellschaft 70, 193-204.		
181819	Mita, M.; Sato, J.; Hirosawa, Y.; Nakamura, M.	2007	Gonadal maturation is dependent on body size in the sea urchin, Echinometra tsumajiroi		
169525	Stephenson, D. G.	1968	Some Miocene Cidaridae (Echinoidea) from Kenya		
169133	Durham, J. W.	1961	Miocene echinoids from the Valle Central, Costa Rica		
2999	Linkletter, L. E.	1977	A checklist of marine fauna and flora of the Bay of Fundy		
7476	Fleming, J.	1828	A History of British Animals, Exhibiting the Descriptive Characters and Systematical Arrangement of the Genera and Species of Quadrupeds, Birds, Reptiles, Fishes, Mollusca, and Radiata of the United Kingdom; Including the Indigenous, Extirpated, and Extinct Kinds, Together with Periodical and Occasional Visitants. Bell & Bradfute, Edinburgh, pp. 1–565.		
168852	Phelan, T. H.	1972	Comments on the echinoid genus Encope and a new subgenus		
169090	Currie, E. D.	1938	Neogene Echinoidea in the second Mc-Kinnon Wood collection. Mon. Geol. Dept. Hunterian Mus. Glasgow Uni. 5, 82-89.		
190292	Benham, W.B.	1908	An Erroneous Echinodermal Identification		
190315	Döderlein, L.	1911	Über Echinoidea von den Aru-Inseln		
3182	Larrain, A. P.	1986	A new species of subantarctic echinoid (Echinoidea: Schizasteridae). Boletin de la sociedad de Biologia de Concepción 56 (1985), 115-119.		
168998	Checchia-Rispoli G C Crema V -	1929	Illustrazione degli echinidi cenozoici della Cirenaica raccolti dall'Ing		
147412			Unterwasser-Welt Ostsee		
3159	Koehler, R.	1926	Echinodermata Echinoidea. Pp. 1-134 in L. Harrison (ed.) Scientific Reports, series C, Zoology and Botany, Australasian Antarctic Expedition, 1911-1914, Under the Leadership of Sir Douglas Mawson, D. Sc., B.E., F.R.S Alfred J. Kent, Gove		
146084	Durham, J. W.	1961	The Echinoid Mellita in the Pacific Coast Cenozoic		
168975	Brighton, A. G.	1926	Eocene Echinoids from N.W		
168952	Basse, E.	1928	Quelques invertébratés crétacés de la Cordillére Andine. Bulletin de la Société Géologique de		
6268	Décary, R.	1924	Liste d'echinodermes receuillis a Madagascar. Bulletin de l'academie Malgache nouvelle serie Tome IV38-41		
43843	Molina, G. I.	1782	Saggito sulla storia naturale del Chili. 4, Animali del Chili		
169213	Jeannet, A.	1933	Sur quelques Échinides néocomiens du Vorarlberg. Verhandlungen der Schweizerische Naturforschende Gesellschaft 114, 370-371.		
145263	Baker, A. N.	1968	A New Cidarid Echinoid from Northern New Zealand		
169167	Gardner, J.	1933	The Midway Group of Texas. The University of Texas Bulletin 3301, 1-403.		
169359	Melinossi, R.	1935	Su di um echinide della Patagonia. Atti della Societá Toscana di Scienze		
181802	Cotteau, G. H.	1869	Échinides nouveaux ou peu connus. Revue et Magasin de Zoologie pure et appliquée, 2ème série 21, 238-248.		
169267	Kongiel, R.	1949	Les Echinocorys du Danien de Danemark de Suède et de Pologne. Travaux du Service Géologique de Pologne 5, 1-89.		
169244	Kier, P. M.	1958	Permian echinoids from West Texas		
145340	Zullo, V. A.; Kaar, R. F.; Durham, J. W.; Allison, E. C.	1964	The echinoid genus Salenia in		
6130	Ludwig, H.	1899	Echinodermen des Sansibargebietes.  Abhandl. d. Senckenb. naturf. Ges., Bonn, Vol. 21(1): 537 - 563.		
154045	Deraniyagala, P. E. P.	1956	Some Fossils from the Miocene Amphitheatre at Minihagalkanda Ceylon		
163840	Serafy, D. K.	1979	Echinoids (Echinodermata: Echinoidea). Memoirs of the Hourglass Cruises (Florida Dept		
155135	Desor, E.	1842	Monographies d'Échinodermes vivants et fossiles. Échinites. Famille des Clypéastroides. Quatrième monographie. Des Dysaster. Petitpierre, Neuchatel, 29 pp.		
145271	Caso, M. E.	1981	Contribución al estudio de los Echinozoa de México. La familia Mellitidae Stefanini. Descripción de una nueva especie del género Mellita. Mellita eduardobarrosoi sp. nov. Anales del Centro de Ciencias del Mar y Limnologia Universidad Nacional Autónoma de México 7 (1980), 141-180.		
42			ITIS database		
169473	Roman, J.	1965	Morphologie et évolution des Echinolampas (Échinides, Cassiduloïdes). Mémoires du Muséum National d'Histoire Naturelle, Nouvelle Série, Série		
169144	Engelill, H. H.; Sugaroaf, L.	1961	Some Fossil Clypeastrids (Echinoidea) from Brimstone		
169536	Tanaka, K. & Shibata, M.	1961	A new species of Aphelaster from the Lower Cretaceous of Japan. Translation of the Proceedings of the Paleontological Society of Japan, new series 42 , 68-72.		
169436	Odum, H.	1926	Studier over Daniet i Jylland og paa Fyn. (Studies on the Cretaceous formation Daninium in Jutland and Funen). Danmarks geologiske Undersogelse 2 , 1-306.		
181779	Girard, C.	1850	Observations upon Planarian Worms, with descriptions of several new species of Echinoderms. Proceedings of the Boston Society of Natural History 3, 363-368; Erratum on p. 396.		
169336	MacBride, E. W.; Spencer, W. K.	1938	Two New Echinoidea Aulechinus and Ectinechinus and an Adult Plated Holothurian, Eothuria from the Upper Ordovician of Girvan Scotland		
139675	Mortensen, T.	1939	Two new deep-sea echinoderms from the Red Sea		
169236	Kellum, L. B.	1931	Revision of the Names of Three Fossils from the Castle Hayne and Trent Marls in North Carolina		
145824	Koehler, R.	1906	Echinides, Stellerides et Ophiures recueillis par MM. Bonnier et Perez dans la Mer Rouge (Cotes d'Arabie) en 1903. Bul. Museum, Paris 1905: (458-463).		
169350	Marchesini Santos, M. E. C.	1960	Equióides Crácicos do Rio Grande do Norte. Divisäo de Geologia e Mineralogia Boletim 1-26.		
145277	Chesher, R. H.	1972	A new Paraster (Echinoidea: Spatangoida) from the Carribean (Biological results of the University of Miami deep-sea expeditions. 86		
169327	Lambert, J. & Valette, A.	1934	Études sur quelques échinodermes crétacés de Bugarach (Aude). Bulletin de la Société Géologique de France, Série 5 5, 43-60.		
155450	No	1907	The Danish Ingolf-Expedition		
145300	Markov, A. V.	1991	The most deep-sea representative of the family Schizasteridae (Echinoidea		
169519	Stainbrook, M. A.	1937	New echinoderms from the Devonian Cedar Valley Formation of Iowa		
145323	Pawson, D. L.	1964	A new cidaroid from New Zealand waters		
169496	Schaffer, H.	1960	Interessante obereozäne Echinidenarten, aus Bruderndorf (N. Ö.) und Oberitalien. Sitzungsberichte der Österreichischen Akademie der Wissenschaften		
169465	Reidl, G.	1941	Über eine neue Spatangidenart Plagiobrissus abeli nov. spec. aus dem Torton von Müllendorf (ehem. Burgenland). Berichte der Reichsstelle für Bodenforschung 1941, 24-29.		
127023	Bedford, F.P.	1900	On the Echinoderms from Singapore and Malacca. Proceedings of the Zoological Society, London. 271-299, pls. 21-24		
169542	Thirring, J. T.	1936	Paläontologische Neuigkeiten aus dem Bakony Gebirge. Földtani Közlöny 66, 51-68.		
6113	Sloan, N.A., A.M. Clark & J.D. Taylor	1979	The Echinoderms of Aldabra and their habitats.  Bull. Br. Mus. Nat. Hist. (Zool.) 37 (2): 81- 128.		
169605	Pomel, A.	1887	Paléontologie ou description des animaux fossiles de l'Algérie. Zoophytes. 2e fascicule. - Échinodermes. 2e livraison. Adolphe Jourdan, Alger, 344 pp.		
169559	Vialov, O. & Manouilenko, O.	1939	Les oursins paléogènes du Fergana. Problems of Paleontology, Publications of the Laboratory of Paleontology (Moscow University) 5, 147-176.		
169413	Mortensen, T.	1948	Report on the Echinoidea of the Murray Expedition. Part II. Pp. 1-15 in  The John Murray Expedition 1933-34		
182194	Thomson, W.	1871	On the Echinidea of the 'Porcupine' Deep-Sea Dredging-Expeditions		
177571	Woodward, S.	1833	An Outline of the Geology of Norfolk. John Stacy, Norwich, 54 pp.		
42913	Coppard, S.E.; Van Noordenburg, H.	2007	A new species of <i>Lissocidaris</i> (Echinodermata: Echinoidea: Cidaridae) from the Philippines: convergent evolution among smooth-spined cidaroids. Zootaxa 1493: 53–65.		
168935	Airaghi, C.	1939	Echinidi Cretacici e Terziari della regione di Orfella e della Sirtica. Annali del Museo Libico di Storia Naturale 1, 253-286.		
2930	Brunel, P.; Bosse, L.; Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence		
150392	Perrier, E.	1869	Recherche sur les pédicellaires et les ambulacres des astérides et des oursins. Thèses présentées à la Faculté des Sciences de Paris pour obtenir le Grade de Docteur ès Sciences Naturelles  Victor Masson et fils, Paris, 5-188 pp.		
169104	Dehm, R.	1953	Rhenechinus hopstätteri nov. gen. nov. sp., ein Seeigel aus dem rheinischen Unter-Devon . Notizblatt des Hessischen Landesamtes für Bodenforschung zu Wiesbaden 81, 88-95.		
181762	Mooi, R.	1989	Living and Fossil Genera of the Clypeasteroida (Echinoidea: Echinodermata): An Illustrated Key and Annotated Checklist. Smithsonian Contributions to Zoology 488, iii+1-51.		
151643	Dhora, DH.	2008	Fjalor i emrave të kafshëve të Shqipërisë (Emri shkencor – Shqip – Anglisht) / Dictionary of animal names of Albania (Scientific names – Albanian – English). Camaj – Pipa. Shkodër, Albania.		
169319	Lambert, J.	1938	Une neuvelle variéte de l'Heterodiadema libycum Desor, du Cenomanien superieur de Tamaya (Niger). Bulletin de la Société Géologique de		
169296	Lambert, J.	1931	Echinides Crétacés de la région d'Héraclée. Annales de la Société Géologique de Belgique 54 (Mémoires), M1-M12.		
169582	Zázvorka, V.	1952	Trematopygus nováki sp. n. (Echinoidea) from the Upper Cretaceous of Bohemia. Mémoires de la Société Royal des Lettres et des Sciences de Bohême 11, 1-5.		
169084	Currie, E. D.	1924	On fossil Echinoidea from the Aru Islands		
8317	Thomson, C. Wyville	1878	The voyage of the "Challenger." The Atlantic; a preliminary account of the general results of the exploring voyage of H.M.S. "Challenger" during the year 1873 and the early part of the year 1876, Volume 1		
169390	Mortensen, T.	1927	A New Species of the Genus Echinarachnius from Japan		
193578	Klein, J.T.	1734	Naturalis dispositio echinodermatum. Accessit lucubratiuncula de aculeis Echinorum Marinorum, cum spicilegio de belemnitis.		
145331	Shigei, M.	1975	A new species of a new genus of the arbaciid sea-urchins (Echinoidea: Arbacioida) from the North Pacific, off Hachijo Island		
40428	Schumacher, C. F.	1817	Essai d'un nouveau système des habitations des vers testacés. Schultz, Copenghagen pp		
169382	Morishita, A.	1953	On Some Neogene Echinoids from Nagano Prefecture, Japan. Memoirs of the College of Science, University of Kyoto B 20, 217-226.		
145303	McNamara, K. J.; Philip, G. M.	1980	Living Australian schizasterid echinoids		
145280	Dartnell, A. J.	1972	A brooding echinoid from Tasmania. Proceedings of the Linnean		
190386	Lovén, S.	1883	On Pourtalesia, a genus of Echinoidea		
169207	Jeannet, A.	1928	Sur quelques échinides jurassiques de la Collection Renz. Verhandlungen Schweizerische Naturforschende Gesellschaft 109, 221.		
3153	Mironov, A. N.	1997	Holasteroid sea urchins. 4		
169230	Jesionek-Szymańska, W.	1963	Echinides irreguliers du Dogger de Pologne		
169253	Kier, P. M.	1966	Four new Eocene echinoids from Barbados		
138974			Davorin Tome		
182088	Mortensen, T.	1921	Papers from Dr. Th. Mortensen's Pacific Expedition 1914-1916. Echinoderms of New Zealand and the Auckland-Campbell Islands. I. Echinoidea. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 73, 139-198.		
162732	Lieske, E. & Myers, R.	2010	Korallenriff-Führer Rotes Meer. Franckh-Kosmos Verlag, 383 pp.		
169568	Warren, P. S.	1926	A marine fauna in the Birch Lake Sandstone, Alberta		
148320	Cotteau, G. H. & Triger, J.	1857	869. Échinides du département de la Sarthe, considérés au point de vue zoologique et stratigraphique. J.-B. Baillière et Fils, Paris,		
151463	Kroh, A.	2005	Catalogus Fossilium Austriae. Band 2. Echinoidea neogenica,		
156372	Özdikmen, H.; Udoh, A. U. 2.	1928	Ekerekeia nom. nov., a replacement name for Farquharsonia Currie, (Echinodermata: Euechinoidea), pPreoccupied by Farquharsonia Collin		
169107	Deleau, P.	1938	Etude géologique des régions de Jemmapes Hammam Meskoutine et du Col des Oliviers. Bulletin du Service de la Carte Géologique de l'Algérie 2, 1-383.		
169545	Zammit-Maempel, G.	1969	A new species of Coelopleurus (Echinoidea) from the Miocene of		
177574	Nietsch, H.	1921	Die irregulären Echiniden der pommerschen Kreide. Abhandlungen aus dem Geologisch Palaeontologischen Institut der		
169153	Fell, H. B.	1954	Tertiary and Recent Echinoidea of New Zealand: Cidaridae		
3176	Mortensen, T.	1928b	A Monograph of the Echinoidea. I. Cidaroidea, 551 pp., C. A. Reitzel & Oxford University Press, Copenhagen & London.		
145311	Mironov, A. N.	1976	Deep-sea urchins of the northern Pacific		
196704	Abdelhamid, M. A. M.	2014a	Middle–upper Cenomanian echinoids from north Wadi Qena, North Eastern Desert, Egypt		
169161	Gill, W. D.	1953	Facies and Fauna in the Bhadrar Beds of the Punjab Salt Range, Pakistan		
147567	Philippi, R. A.	1845	Beschreibung einiger neuer Echinodermen nebst kritischen Bemerckungen über einige weniger bekannte Arten. Archiv für Naturgeschichte 11, 344-359.		
182191	Russo	1893	Specie di Echinodermi poco conosciuti e nuovi vivo net Golfo di Napoli		
145575	Gray J.E.	1855	An arrangement of the Families of Echinida, with Descriptions of some New Genera and Species. Proceedings of the Zoological Society London 23, 35-39.		
168981	Brown, I. A.	1967	A Devonian Echinoid from Taemas, South of Yass, N.S.W		
149064	Valenciennes, A.	1846	[Zoophytes] in A. du Petit-Thouars Voyage autour de monde sur la frégate La Vénus, pendant les années 1836-1839. Atlas de Zoologie Gide et Cie, Paris. [not paginated]		
168958	Bernasconi, I.	1954	Notas sobre una nueva especie de equinoideo fósil de Tierra del Fuego		
141192	Sismonda, E.	1844	Memoria geo-zoologica sugli Echinidi fossili del Contado di Nizza. - Memoria della Reale Accademia della Scienze di Torino, n. ser., 6/2: 341-412.		
169522	Stefanini, G.	1923	Il reticonei dintorni di Selvena (Siena) e i suoi fossili		
168205	David, B.; Laurin, B.	1996	Morphometrics and cladistics: measuring phylogeny in the sea urchin Echinocardium		
169379	Molengraaff, G. J. H.	1929	Beschrijving van den Echiniden uit het Boven Eoceen van Curacao, Pages 72-83 in Geologie en. Geohydrologie van het Eiland Curacao. 25-28.		
190378	Hupé, L.H.	1857	Animaux nouveaux ou rares recueillis pendant l'expedition dans les parties centrales de l'Amérique du Sud. Zoophytes. Partie 7, t. 3, ptie 3. Paris :Chez P. Bertrand,1850-1859.		
156552	Deecke, W.	1913	Paläontologische Betrachtungen. III. Über Echinoideen. Centralblatt für Mineralogie, Geologie und Paläontologie 1913, 498-507, 526-534.		
169081	Cottreau, J.	1933	Échinides du Miocène en Anjou. Bulletin de la Société Géologique de France, Série 5 3, 541-553.		
169287	Lambert, J.	1927	Considérations sur les échinides de la Comanche Séries du Texas. Bulletin de la Société Géologique de France 26, 263-278.		
145334	Shigei, M.	1977	A new species of the aspidodiadematoid sea-urchins, Aspidodiadema intermedium, from the East China Sea, off southern Japan		
190220	Bell, F. J.	1887	Description of a new species of Evechinus		
169373	Minato, M.	1950	On Some Palaeogene in Hokkaido. The		
168972	Boni, A.	1939	Fauna anisica pigmea scoperta nelle prealpi bresciane. Bolletino della Societ		
141318	Lamarck, J.B.P.M de	1816	Histoire Naturelle des Animaux sans Vertèbres, [...], Tome Troisième. - 586		
168995	Checchia-Rispoli, G.	1925	Illustrazione dei Clipeastri miocenici della Calabria seguita da uno studio sulla morfologia interna e sulla classificazione dei Clipeastri. Memorie descrittive della carta geologica d'Italia 9, 1-75.		
169513	Soares, A. F.; Devriès, A.	1967	Un genre nouveau de la famille des Pericosmidae dans le Crétac		
169396	Mortensen, T.	1932	New Contributions to the Knowledge of the Cidarids I: Notes on Some Recent Cidarids. Det Kkongelige Danske Videnskabernes Selskabs Skrifter, Naturvidenskabelig og Afdeling 9, 145-174 .		
29127	Fishelson, L.	1971	Ecology and distribution of the benthic fauna in the shallow waters of the Red Sea		
182231	Tenison-Woods, J.E. 	1880	On the habits of some Australian Echini		
169356	Maury, C. J.	1930	O cretaceo da Parahyba do Norte. Monographie do Servico Geologico e Mineralogico do		
169058	Maccagno, A. M.	1950	Echinidi giurassici dell'Harar. Bollettino del R. Ufficio Geologico d'Italia 70 (1946),  79-101.		
140236	Pawson, D. L.	1964	The echinoid genus Caenopedina in New Zealand		
190306	Danielssen D.C & Koren J.	1883	Fra den norske Nordhavsexpedition		
190212	Anderson, A.R.S.	1894	Natural history notes from the H. M. Indian Marine Survey Steamer 'Investigator,' Commander C. F. Oldham, R. N., commanding. Series II, No. 16. On the Echinoidea collected during the season 1893-94		
169310	Lambert, J.	1935	Notes sur quelques Echinides fossiles, III: Echinides du Mexique recueillis par M.F. Mullerried. Bulletin de la société Géologique de France 5, 369-374.		
168964	Besairie, H.	1936	Fossiles du Bathonien supérieur.		
169505	Serra, G.	1932	Su di una nuova spezies di "Schizaster". Atti della Reale Accademia Nazionale dei Lincei		
196555	Phillips, G.E., Ciampaglio, C.N. & Hayes, W.E. Jr.	2008	A New Species of Faujasiid Cassiduloid (Echinoidea: Irregularia) from the Santonian-Campanian Boundary (Upper Cretaceous) in the Eastern Gulf States		
169576	Wolburg, J.	1933	Das Devon im Gebiet der oberen Lenne. Abhandlungen der Preußischen Geologischen Landesanstalt 151, 1-70.		
145294	Larrain, A. P.	1975	Los equinoideos regulares fosiles y recíentes de Chile		
169098	Davies, L. M.	1926	Remarks on the known Indian species of Conoclypeus, with descriptions of the new species from the Eocene of North-West India		
169027	Chiplonkar, G. W.	1939	Echinoids from the Bagh Beds II. Proceedings of the Indian Academy of Sciences B9, 236-240.		
169270	Kongiel, R.	1958	Sur les radioles des Echinides des couches á Crania tuberculata Nilss. á Boryszew prés de Sochaczew. Prace Muzeum Ziemi (Instytut Geologiczny Muzeum Ziemi) 2, 3-30.		
