ReferenceID	Authors	Year	Title	Details	
139389	Djakonov, A.M.	1954	Ophiuroids of the USSR Seas. Tabl. anal. Faune USSR (Israel Program for Scientific Translation 1967, 55, 1-136, 47 figs, 1 pl. Izdatel'stvo Akademii Nauk SSSR: Moskva-Leningrad		
139390	Murakami, S.	1942	Ophiurans of Izu, Japan. Journal of the Department of Agriculture, Kyusyu Imperial University, 7(1), 1-36, 12 figs.		
139392	Loriol, P. de.	1893	Catalogue raisonné des Echinodermes recueillis par M.V. de Robillard à l'Ile Maurice. III. Ophiurides et Astrophytides. Mem. Soc. Phys. Hist. nat. Gèneve, 32(3), 1-63, pls 23-25.		
139393	Lütken, C.F.	1872	Ophiuridarum novarum vel minus cognitarum descriptiones nonnullae. [Beskrivelse af nogle nye eller mindre bekjerdte Slangestjernerne] Med nogle Bemaerkninger om Selvdelingen hos Straaldyrene. Overs. K. danske Vidensk. Selsk. Forh., 77, 75-158, 2 pls.		
139396	Peters, W.	1851	Übersicht der an der Küste von Mossambique eingesammelten Ophiuren, unter denen sich zwei neue Gattungen befinden. Bericht über die zur Bekanntmachung geeigneten Verhandlungen der Königlich Preussischen Akademie der Wissenschaften zu Berlin 1851, 463-466.		
139401	Smith, E.A.	1876	Descriptions of two new species of Ophiocoma. Annals and Magazine of Natural History, series 4, 18(1), 39-40.		
139402	Loriol, P. de.	1899	Notes pour servir a l'histoire des Echinodermes. VII. Mémoires de la Société de Physique et d'Historie Naturelle de Genève, 33(1), 1-34.		
139403	Clark, H.L.	1917	Reports on the Scientific Results of the Albatross Expedition to the Tropical Pacific, 1899-1900 (Part 18). Reports on the Scientific results of the Albatross Expedition to the Eastern Tropical Pacific, 1904-1905 (Part 30). Ophiuroidea. Bulletin of the Museum of Comparative Zoology at Harvard, 61(12), 428-453.		
139404	Murakami, S.	1943	Report on the Ophiurans of Palao, Caroline Islands. Journal of the Department of Agriculture, Kyusyu Imperial University, 7(4), 159-204, 205-222, 223-234.		
139405	Ely, C.A.	1942	Shallow-water Asteroidea and Ophiuroidea of Hawaii. Bernice P. Bishop Museum Bulletin, 176, 1-63.		
139456	Bell, T.J.	1902	Reports on the Natural History collections of the voyage of the Southern Cross, Echinoderms. , 214-220, 2 pl.		
139457	Koehler, R.	1900	Note preliminaire sur les Echinides et les Ophiures de l'Expédition Antarctique Belge. Bull. Acad. Roy. Belgique, 11(3), 814-820.		
139459	Smith, G.A.	1923	Report on the echinoderms collected during the voyage of the “Quest”. Ann. Mag. Nat. Hist., 9(12), 367-376, 3 figs.		
139493	Clark, A.M.	1955	Echinodermata of the Gold Coast. Journal of the West African Science Association, 1, 16-56.		
139494	Singletary, R.L.	1973	A new species of brittle star from Florida. Florida Scientist, 36(2-4), 175-178.		
139406	Downey, M.E.	1967	Astronebris tatafilius (Euryale: Asteronychidae), a new genus and species of ophiuroid from the Aleutians, with a revised key to the family Asteronychidae. Proceedings of the Biological Society of Washington, 80, 41-46.		
139407	Benham, W.B.	1909	Echinoderma (Science reports N.Z. Government Trawling Expedition). Records of the Canterbury Museum, 1(2), 83-116.		
139408	Bell, F.J.	1917	Echinoderma, Part I. Actinogonidiata. Natural History Reports of the British Antarctic “Terra Nova” Expedition, Zoology, 4(1), 1-10.		
139409	Savigny, J.-C.	1809	Explication sommaire des planches d’Echinodermes. Descr. de l'Egypte, 2, 205-212.		
139410	Irimura, S.; Kubodera T.	1998	Ophiuroidea in the East China Sea. Memoirs of the National Science Museum, 31, 135-143.		
139411	Irimura, S.; Yoshino, H.	1999	Ophioplocus giganteus, a new species of ophiuroidea from Okinawa Island, Southwestern Japan. Bulletin of the National Science Museum, 25(2), 143-148.		
139412	Ziesenhenne, F.C.	1935	A new brittle star from Galapagos Islands. Allan Hancock Pacific Expedition, 2, 1-4, 1 pl.		
139413	Farquhar, H.	1899	Description of a new ophiuran. Proceedings of the Linnaean Society N.S.W, 24, 187-189, pl.15.		
139414	Koehler, R.	1922	Echinodermata: Ophiuroidea. Australasian Antarctic Expedition 1911-1914. Scientific Report Series C, 8(2), 5-98, pls 76-90.		
139415	Irimura, S.	1993	Ophiostriatus sexradiatus, a new species of Ophiuroidea from the North Mariana Islands. Bulletin National Science Museum, Tokyo, Series A, 19(4), 161-164.		
139416	Döderlein, L.	1902	Japanische Euryaliden. Zoologischer Anzeiger, 25, 320-326.		
139417	Clark, H.L.	1914	The echinoderms of the Western Australian Museum. Records of the Western Australian Museum, 1(3), 132-173.		
139418	Koehler, R.	1901	Note préliminaire sur quelques Ophiures nouvelles provenant des campagnes de la Princesse Alice. Bull. Soc. Zool. France, 26, 222-231.		
139419	Koehler, R.	1908	Asteroidea and Echinoidea of the Scottish national Antarctic Expedition . Scottish National Antarctic Expedition. Report on the scientific results of the voyage of S.Y. Scotia during the years 1902, 1903, and 1904, 5(13), 193-313, 16 pl.		
139420	Koehler, R.	1909	Echinodermes provenant des campagnes du yacht Princesse-Alice (Astéries, Ophiures, Echinides et Crinoïdes). Résultats des Campagnes Scientifiques Accomplies sur son Yacht par Albert 1er Prince Souverain de Monaco, 34, 1-317.		
139422	Clark, H. L.	1940	Eastern Pacific Expeditions of the New York Zoological Society. XXI. Notes on Echinoderms from the West Coast of Central America. Zoologica, 25(3), 331-352.		
139423	Le Conte, J.L.	1851	Zoological Notes. Proceedings of the Society of Natural History Philadelphia, 5, 317-320.		
139424	Ziesenhenne, F.C.	1940	New Ophiurans of the Allan Hancock Pacific Expeditions. Allan Hancock Pacific Expeditions, 8(2), 5-58, 9 pls.		
139425	Verrill, A.E.	1867	Notes on radiata in the museum of Yale College with descriptions of new genera and species - II. Notes on the echinoderms of Panama and the west coast of America, with descriptions of a new genus. Transactions of the Connecticut Academy of Arts and Sciences, 1(2), 247-351.		
139427	Döderlein, L.	1930	Die Ophiuren der Deutschen Tiefsee-Expedition. 2. Euryale. Deutsche Tiefsee-Expedition 1898-1899, 22(6), 348-396, 3 pls.		
139429	Clark, A.H.	1916	On a new starfish and five new brittle-stars from the Galapagos Islands. Annals and Magazine of natural History, Series 8, 18, 115-122.		
139430	Castillo-Alárcon, J.	1968	Contribución al conocimient de los Ofiuroideos chilenos. Gayana Zool., 14, 1-63, 6 pl.		
139431	Bernasconi, I.	1968	Equniodermos de las islas Marion y principe Eduardo con descripcion de una nueva especie de ofiuroideo. Physis, 28(76), 55-58.		
139426	Clark, H.L.	1909	Scientific results of the trawling expedition of H.m.C.S. “Thetis” off the coast of New South Wales, in February and March 1898. Echinodermata. Memoirs of the Australian Museum, 4(2), 519-564.		
139437	Koehler, R.	1912	Echinodermes (Asteries, Ophiures et Echinides). Deuxième Expèdition Antarctique Francaise 1908-1910 J. Charcot, 1-277. Masson et cie: Paris		
139428	Döderlein, L.	1910	Asteroidea, Ophiuroidea, Echinoidea. In: Schultze, L. Zoologische und Anthropologische Ergebnisse einer Forschungsreise im westlichen und zentralen Südafrika ausgeführt 1903-1905 (Jenaer Denkschrift 16), 4(1), 246-258.		
139432	Studer, T.	1876	Echinodermen aus dem antarktischen Meere und zwei neue Seeigel von den Papua-Inseln, gesammelt auf der Reise S.M.S. Gazelle um die Erde. Monatsbericht der königlich preussischen Akademie der Wissenschaften zu Berlin, 452-465.		
139433	McKnight, D.G.	1968	Some Echinoids and Ophiuroids from off Norfolk Island and from Wanganella Bank. N.Z. J. marine and Freshwater Research, 2(2), 204-13.		
139435	Ayres, W. O.	1854	Descriptions of new species of Ophiuridae. Proceedings Boston Society Natural History, 4, 133-135, 248-250.		
139436	Stimpson, W.	1854	Two new species of Ophiolepis, from the southern coast of the United States. Proc. Boston Soc. Nat. Hist., 4, 224-226.		
139439	Ludwig, H.	1888	Ophiopteron elegans, eine neue, wahrscheinlich schwimmende Ophiuridenform. Zeitschrift für wissenschaftliche Zoologie, 47 (3), 459-464.		
139440	Lyman, T.	1871	Supplement to the Ophiuridae and Astrophytidae. Illustrated Catalogue of the Museum of Comparative Zoölogy at Harvard College, 6, 1-17, pls 1, 2.		
139441	Guille, A.; Wolff, W.J.	1984	Résultats biologiques de l'expedition Snellius Echinodermata: Ophiuroidea. Zoologische Verhandelingen. Rijksmuseum van naturlijke Historie te Leiden, 213, 1-39.		
139442	Duncan, P.M.	1887	On the ophiuridae of the Mergui Archipelago, collected for the trustees of the Indian Museum, Calcutta, by Dr. John Anderson, F.R.S., Superintendent of the Museum. Linnean Society Journal of Zoology, 21, 85-106, 2 pl. & 107-120, 2 pl.		
139443	Hoyle, M.A.	1884	Report on the Ophiuroidea of the Faröe Channel, mainly collected by H.M.S. "Triton" in August 1882, with some remarks on the distribution of the order. Proceedings of the Royal Physical Society, Edinburgh, 12, 707-730.		
139444	Madsen, F.J.	1947	The Echinoderms collected by the "Skagerak" Expedition in the Eastern Atlantic 1946. Meddelanden från Göteborgs Kungliga Vetenskaps- och Vitterhets- Samhälles Handlingar, sjätte följden, Serie B, Band 5, No. 7, 5(7), 1-16.		
139445	Ludwig, H.	1880	Morphologische Studien an Echinodermen - Neue Beiträge zur Anatomie der Ophiuren. Zeitschrift für wissenschaftliche Zoologie, 34, 57-89.		
139446	Ludwig, H.	1866	1886?. Echinodermen des Beringsmeeres. Zoologische Jahrbücher Systematik, Geographie und Biologie der Thiere, 1, 275-296.		
139447	Koehler, R.	1901	Zoologie - Échinides et Ophiures. Résultats du Voyage du S.Y. Belgica en 1897-1898-1899 sous le commandement de A. de Gerlache de Gomery, 1-42.		
139448	Mortensen, T.	1926	Cambridge Expedition to the Suez Canal in 1924. 6 - Report on the Echinoderms. Transactions from the Zoological Society London, 22, 117-131.		
139449	Koehler, R.	1906	Expédition Antarctique Francaise (1903-1905) - Échinodermes (Stéllérides, Ophiures et Échinides). Expédition Charcot, 1-41.		
139450	Bell, F.J.	1881	?. Proc. Zool. Soc. Lond.		
139451	Tommasi, L. R.	1968	Os ofiuroidea existentes nas coleçoes do Museu de Buenos Aires coletados de La Plata até 42°S. Papeis avulsos Zool. S. Paulo, 21(11), 115-124, 2 figs.		
139455	Smith, E.A.	1876	Descriptions of species of Asteridae and Ophiuridae from Kerguelen Islands. Ann. Mag. Nat. Hist., 17(4), 105-113.		
139452	Verrill, A.E.	1899	North American Ophiuroidea. I. Revision of certain families and genera of West Indian ophiurans. Transactions of the Connecticut Academy Arts and Sciences, 10(7), 301-371.		
125945	McKnight, D.G.	1968	Some echinoderms from the Kermadec Islands. New Zealand Journal of Marine and Freshwater Research 2(3): 505-526.		
125947	McKnight, D.G.	1975	Some echinoderms from the northern Tasman Sea. New Zealand Oceanographic Institute Records 2(5): 49-76.		
125731	Liao, Y.	1982	Two new ophiurans from the Gulf of Beibuwan. Oceanologia et Limnologia Sinica 13(6): 562-569.		
125305	John, D.D. and A.M. Clark.	1954	The "Rosaura" Expedition. 3. The Echinodermata. Bulletin of the British Museum (Natural History) Zoology 2: 139-162.		
124971	Clark, H.L.	1913	Scientific results of the expedition to the Gulf of California in charge of C.H. Townsend, by the U.S. Fisheries Steamship "Albatross" in 1911, Cmdr. G.H. Burrage, USN Commanding  VIII. Echinoderms from Lower California with descriptions of new species:  supplementary report. Bulletin of the National Museum of Natural History 32(8): 185-236.		
129878	Koehler, R.	1908	Astéries, Ophiures et Échinides recueillis dans les mers australes par la “Scotia” (1902-1905). Zoologischer Anzeiger 32(6): 140-147.		
129881	Hendler, G.	1995	New species of brittle stars from the western Atlantic, Ophionereis vittata, Amphioplus sepultus, and Ophiostigma siva, and the designation of a neotype for Ophiostigma isocanthum (Say) (Echinodermata: Ophiuroidea). Contributions in Science, Natural History Museum of Los Angeles County 458: 1-19.		
131849	Koehler, R.	1907	Revision de la collection des Ophiures du Museum d'histoire Naturelle Paris. Bulletin Sciences de la France et de la Belgique 41: 279-351, 5 pls.		
145895	Chabot, R. & Rossignol, A.	2003	Algues et faune du littoral du Saint-Laurent maritime: Guide d'identification. Institut des sciences de la mer de Rimouski, Rimouski; Pêches et Océans Canada (Institut Maurice-Lamontagne), Mont-Joli. 113 pages.		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
133468	Galathea II, Danish Deep Sea Expedition	1950	2		
47811	Lyman, T.	1865	Ophiuridae and Astrophytidae. Illustrated Catalogue of the Museum of Comparative Zoology at Harvard College no. 1: 1-200.		
39578	Fleming J.	1828	A history of British animals, exhibiting the descriptive characters and systematical arrangement of genera and species of quadrupeds, birds, reptiles, fishes, mollusca, and radiata of the United Kingdom. <i>Edinburgh		
42999	Koehler, R.	1904	Ophiures de l'expédition du Siboga. Part 1. Ophiures de mer profonde. Siboga Expeditie 45a.		
42304	O'Hara, T.& Stöhr, S.	2006	Deep water Ophiuroidea (Echinodermata) of New Caledonia: Ophiacanthidae and Hemieuryalidae. Mémoire du Muséum national d'Histoire naturelle 193: 33-141.		
42132	Delle Chiaje S.	1823	831). Memorie sulla storia e notomia degli animali senza vertebre del regno di Napoli. Napoli : Societa' Tipographica vol. 1, p. 1-84 [1823], p. 85-124 [1824]; vol. 2, p. 185--224 [1825], p. 225-244 [1826]; vol. 3, p. 1-232 [1828]; vol. 4, p. 1-116 [1830], p. 117-214 [1831]; pl. 174-181 [1830][dates according to Sherborn, 1922]		
139726	Clark, H. L.	1910	A new ophiuran from the West Indies. Proceedings of the U.S. Museum of Natural History, 37(1724), 665-666.		
139727	de Blainville, H.M.	1834	Manuel d'actinologie ou de zoophytologie. 688p, 100 pls. Paris		
41437	Jeffreys J.G.	1876	Preliminary report of the biological results of a cruise in H.M.S. <i>Valorous</i> to Davis Straits in 1875. <i>Proceedings of the Royal Society 25</i>:  177-237, pl. 2-4		
42380	Koehler, R.	1921	Echinodermes. Faune de France, 1. Librairie de la Faculte des Sciences, Paris. 216 pp.		
40480	Stimpson W.	1855	Descriptions of some new marine invertebrata. <i>Proceedings of the Academy of Natural Sciences, Philadelphia 7 (10)</i>:  385-395		
10034			Smirnov I., The systematic list of brittle-stars of the Southern ocean (compilation), Zoological Institute of Russian Academy of Sciences		
6850	Stöhr S.	2003	A new fissiparous amphiurid brittlestar (Echinodermata: Ophiuroidea) from southwest of Iceland. Sarsia: North Atlantic Marine Science 88 (6): 373-378.		
6500	Price A.R.G. & F.W.E. Rowe	1996	Indian Ocean echinoderms collected during the Sinbad Voyage (1980-81): 3. Ophiuroidea and Echinoidea. Bull. Nat. Hist. Mus. Lond. (Zool.) 62(2): 71-82		
6392	Clark, H.L.	1938	Echinoderms from Australia: an account of collections made in 1929 and 1932 <i>Mem. Mus. Comp. Zool. 55</i>: 1-596 (28 plates)		
6354	Jangoux, M & C. Massin.	1986	Catalogue commenté des types d'Echinodermes actuels conservé dans les collections nationales belges, Bull. Inst. R. Sci. Nat. Belg. : Biologie (56): 83-97		
6334	Döderlein, L.	1927	Indopacifische Euryalae. Abh. Bayer. Ak. Wiss. 31 (6): 1-105.		
151690	Madsen, F.J.	1973	The Ophiodermatidae. Galathea Report 11: 133-143.		
6343	Lyman, T.	1874	Ophiuridae and Astrophytidae: new and old, Bull. Mus. Comp. Zool., Harvard College, Cambridge, Mass., Vol. 3: 221-272, 7 pls		
6319	Clark, A.M.	1968	Notes on some tropical Indo-Pacific ophiotrichids and ophiodermatids (Ophiuroidea). Bull. Br. Mus (nat. Hist) 16(7): 276-322.		
6322	Ljungman, A.	1867	Ophiuroidea viventia huc usque cognita enumerat. Öfversigt af Kongl. Vetenskaps-Akademiens Forhandlingar 23(9): 303-336.		
6349	Loisette, M.M. & J.I. Marshall	1983	Some aspects of the Zoogeography of Northwestern Australian Echinoderms (other than Holothurians), Bull. of Marine Science, 33(3): 671-684		
6350	Tortonese, E.	1949	Echinodermi della Somalia Italiana, Ann. Mus. Civ. St. Nat. Genova 64: 30-42, 1pl		
6351	Devaney, D.M.	1978	A review of the Genus <i>Ophiomastix</i> (Ophiuroidea : Ophiocomidae), Part II of a series of studies on Ophiocomid Brittlestars,  Micronesica 14(2): 273-359		
6352	Fell, H.B.	1960	Synoptic Keys to the Genera of Ophiuroidea, Zoology Publications, Victoria University of Wellington, New Zealand, 26: 1-44		
6305	Clark, A.H.	1964	Description of two new species of Ophiuroidea collected during the Snellius expedition. Zool. Meded. Leiden 39: 385-390.		
6306	Clark, A.M.	1970	Notes on the family Amphiuridae (Ophiuroidea). Bull. Br. Mus. Nat. Hist. (Zool.) 19(1): 1-81.		
6308	Clark, A.M.	1974	Notes on some echinoderms from southern Africa. Bulluetin of the British Museum of Natural History (Zoology) 26(6): 423-487, 3 pls, 16 figs, 1 map, 3 tables		
6309	Clark H.L.	1909	Notes on some Australian and Indo-Pacific echinoderms. Bulletin of the Museum of Comparative Zoology 52: 107-135.		
6310	Clark, H.L.	1939	Ophiuroidea. Scient. Rep. Murray Exped. 6: 29-136.		
6311	Devaney, D.M.	1970	Studies on ophiocomid brittlestars. I. A new genus (Clarkcoma) of Ophiocominae with a re-evaluation of the genus Ophiocoma. Smithson. Contr. Zool. 51: 1-41.		
6323	Bell, F.J.	1892	A contribution to the classification of ophiurids, with descriptions of some new and little-known forms. Proc. Zool. Soc. Lond., 1892, 175-183		
6324	Clark, A.M. and J. Courtman-Stock.	1976	The echinoderms of southern Africa. Publ. No. 766. British Museum (Nat. Hist), London. 277 pp.		
6286	Madsen, F.J.	1983	A review of the Ophioleucinae stat. rev. (Echinodermata, Ophiuroidea) with the erection of a new genus, Ophiostriatus. Steenstrupia 9(2): 29-69.		
6293	Clark, A.M.	1980	Some Ophiuroidea from the Seychelles islands and Inhaca, Mozambique. Rev. Zool. Afr. 94(3): 533-558.		
6262	Clark, A.M.	1977	The South African Museum's Meiring Naude cruises, part 4: Echinoderms. Ann. S. Afr. Mus. 73(6):; 133-147.		
6269	Bell, F. J.	1909	Report on the echinoderma (other than holothurians) collected by Mr. J. Stanley Gardiner in the western parts of the Indian Ocean. Transactions of the Linnean Society of London. 2nd Series: Zoology 13, 17-22.		
6273	Mortensen, T.	1933	Echinoderms of South Africa (Asteroidea and Ophiuroidea). Vidensk. Meddel. Kjobenhavn 93: 215-490.		
6285	Baker, A.N.	1980	Euryalinid Ophiuroidea (Echinodermata) from Australia, New Zealand, and the south-west Pacific Ocean. New Zealand Journal of Zoology 7(1) 1980: 11-83.		
6248	Balinsky, J.B.	1957	The Ophiuroidea of Inhaca Island. Ann. Natal Mus. 14: 1-33.		
6250	Cherbonnier, G. & A. Guille	1978	Echinodermes: Ophiurides. Faune de Madagascar. No 48: iv +272pp.		
6287	Paterson, G.L.J.	1985	The deep-sea Ophiuroidea of the north Atlantic Ocean. Bulletin of the British Museum (Natural History) Zoology 49(1): 1-162.		
6130	Ludwig, H.	1899	Echinodermen des Sansibargebietes.  Abhandl. d. Senckenb. naturf. Ges., Bonn, Vol. 21(1): 537 - 563.		
6338	Rowe, F.W.E & Gates, J.	1995	Echinodermata. In ‘Zoological Catalogue of Australia’. 33 (Ed A. Wells.) pp xiii + 510 (CSIRO Australia, Melbourne.)		
6066	Richmond, M. (Ed.)	1997	A guide to the seashores of Eastern Africa and the Western Indian Ocean islands. Sida/Department for Research Cooperation, SAREC: Stockholm, Sweden. ISBN 91-630-4594-X. 448 pp.		
6050	Tortonese, E.	1977	Report on Echinoderms from the gulf of Aqaba (Red Sea). Italian Journal of Zoology N.S. S. IX(12): 273-290.		
6000	Humphreys, W.F.	1981	The echinoderms of Kenya's marine parks and adjacent regions. Koninklijk Museum voor Midden-Africa (Tervuren, Belgium) Zoologische Documentatie 19. 39 pp.		
5987	Vine, P.	1986	Red Sea Invertebrates. Immel Publishing, London. 224 pp.		
5951	Tortonese, E.	1980	Researches on the coast of Somalia. Littoral Echinodermata. Monitore zoologico italiano NS Supplemento XIII 5: 99-139.		
5916	Clark, A.M. and F.W.E. Rowe.	1971	Monograph of Shallow-water Indo-West Pacific Echinoderms. Trustees of the British Museum (Natural History): London. x + 238 p. + 30 pls.		
6113	Sloan, N.A., A.M. Clark & J.D. Taylor	1979	The Echinoderms of Aldabra and their habitats.  Bull. Br. Mus. Nat. Hist. (Zool.) 37 (2): 81- 128.		
4179	Clarke, A.; Johnston, N.M.	2003	Antarctic marine benthic diversity. <i>Oceanogr. Mar. Biol. Ann. Rev. 41</i>: 47-114		
3174	Koehler R.	1901	Expédition Antarctique Belge. Résultats du vogage du S.Y. "Belgica" en 1897-98-99.  Zoologie. Echinides et Ophiures: 1-42		
3134	Mortensen T.	1925	On a small collection of echinoderms from the Antarctic Sea. Arkiv för Zoologie, 17A(31): 1-12		
3139	Bell F.J.	1908	National Antarctic Expedition 1901-04. Echinoderma. Nat. History, Zoology ( London) IV: 1-16		
3042	Pollock, L.W.	1998	A practical guide to the marine animals of northeastern North America. Rutgers University Press. New Brunswick, New Jersey & London. 367 pp.		
2999	Linkletter, L.E.	1977	A checklist of marine fauna and flora of the Bay of Fundy. Huntsman Marine Laboratory, St. Andrews, N.B. 68 p.		
2964	Gosner, K.L.	1971	Guide to identification of marine and estuarine invertebrates: Cape Hatteras to the Bay of Fundy. John Wiley & Sons, Inc. 693 p.		
2965	Gosner,	1977	Gosner, 1977		
2930	Brunel, P., L. Bosse, & G. Lamarche.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence. Canadian Special Publication of Fisheries and Aquatic Sciences, 126. 405 p.		
2901			North-West Atlantic Ocean species (NWARMS)		
2928	Bromley, J.E.C., and J.S. Bleakney.	1984	Keys to the fauna and flora of Minas Basin. National Research Council of Canada Report 24119. 366 p.		
3072	Trott, T.J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years. Northeastern Naturalist (Special Issue 2): 261 - 324.		
1648	Leloup, E.	1952	Contributions à l'étude de la faune belge: 19. Observation sur la crevette grise au large de la côte belge en 1949 [Contribution to the study on the Belgian fauna: 19. Observation on the brown shrimp along the Belgian coast in 1949]. <i>Med. K. Belg. Inst. Nat. Wet. 18(1)</i>: 1-28		
83	Holtmann, S.E.; Groenewold, A.; Schrader, K.H.M.; Asjes, J.; Craeymeersch, J.A.; Duineveld, G.C.A.; van Bostelen, A.J.; van der Meer, J.	1996	Atlas of the zoobenthos of the Dutch continental shelf. Ministry of Transport, Public Works and Water Management: Rijswijk, The Netherlands. ISBN 90-369-4301-9. 243 pp.		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
1066	von Düben, M.W.; Koren, J.	1846	Öfversigt af Skandinaviens Echinodermer [Overview of Scandinavian Echinodermata]. <i>Kungl. Svenska Vetenskapsakademiens Handlingar 1844</i>: 229-328, plates VI-XI		
6831			BIOCEAN		
1125			Dewarumez, Jean-Marie		
42			ITIS database		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Editio decima, reformata. Laurentius Salvius: Holmiae. ii, 824 pp.		
685	Hayward, P.; Nelson-Smith, A.; Shields, C.	1999	Gids van kust en strand: flora en fauna [Coast and beach guide: flora and fauna]. Tirion: Baarn, Netherlands. ISBN 90-5210-327-5. 352, ill. pp.		
1368	Hansson, H.G.	2001	Echinodermata, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
755	Eneman, E.	1984	Uit het Natuurhistorisch Archief [From the Natural History Archive]. <i>De Strandvlo 4(1)</i>: 4-17		
23040	Stöhr, S., Segonzac, M.	2006	Two new genera and species of ophiuroid (Echinodermata) from hydrothermal vents in the East Pacific. Species Diversity 11: 7-32		
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas. <i>Oceanogr. Mar. Biol. Ann. Rev. 43</i>: 419-453		
663	Howson, C.M.; Picton, B.E. (Ed.)	1997	The species directory of the marine fauna and flora of the British Isles and surrounding seas. <i>Ulster Museum Publication</i>, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8. vi, 508 (+ cd-rom) pp.		
9419	<B>Müller, O.F.</B>	1776	Zoologica Danicae Prodromus seu Animalium Daniae et Norvegiae indigenarum characters, nomine, et synonyma imprimis popularium. Havniae. XXXII, 274 pp.		
43054	Hendler, G.	2005	Two new brittle star species of the genus Ophiothrix (Echinodermata: Ophiuroidea: Ophiotrichidae) from coral reefs in the Southern Caribbean Sea, with notes on their biology. Carribean Journal of Science 41(3): 583-599.		
147019	Domantay, J.S. & Domantay, C.R.	1966	Studies on the classification and distribution of Philippine littoral Ophiuroidea (brittle stars). Philippine Journal of Science 95(1): 1-77.		
47490	McKnight D.G.	1993	Records of echinoderms (excluding holothurians) from the Norfolk Ridge and Three Kings Rise north of New Zealand. New Zealand Journal of Zoology 20: 165-190.		
47579	Devaney, D.M.	1974	Shallow-water echinoderms from British Honduras, with a description of a new species of Ophiocoma (Ophiuroidea). Bulletin of Marine Science 24: 122-164.		
130462	Madsen, F.J.	1970	West African Ophiuroids. Atlantidae Report 11: 151-243.		
138534	Lane DJW, Marsh LM, VandenSpiegel D, Rowe FWE	2000	Echinoderm fauna of the South China Sea: an inventory and analysis of distribution patterns. The Raffles Bulletin of Zoology, Suppl. 8: 459-493.		
47429	Fell, H.B.	1953	Echinoderms from the subantarctic islands of New Zealand: Asteroidea, Ophiuroidea, and Echinoidea. Records of the Dominion Museum 2: 73-111. 2 plates.		
46934	Risso, A.	1826	Histoire naturelle des principales productions de l'Europe Méridionale et particulièrement de celles des environs de Nice et des Alpes Maritimes. Paris: F.G. Levrault. Vol. 5: VIII, 1-403, 10 pls.		
47417	Fell, H.B.	1958	Deep-sea echinoderms of New Zealand. Zoology Publications from Victoria University of Wellington 24: 1-40		
127069	Albuquerque, M. da N., Campos-Creasey L.S., Guille A.	2001	Two new species of Amphiuridae (Echinodermata, Ophiuroidea) from the southeastern coast of Brazil. Zoosystema 23(3): 591-604.		
127050	Benavides-Serrato, M. & O'Hara, T.D.	2008	A new species in the Ophiocoma erinaceus complex from the South-west Pacific Ocean (Echinodermata: Ophiuroidea: Ophiocomidae). Memoirs of Museum Victoria 65: 51-56.		
129943	Clark AH	1917	Four new echinoderms from the West Indies. Proc. Biol. Soc. Washington 30:63-70.		
125312	Clark, A.H.	1949	On a collection of sea-stars from the Philippine Islands. Proceedings of the Biological Society of Washington 62: 73-78.		
125371	Clark, H.L.	1923	The Echinoderm fauna of South Africa.  Annals of the South African Museum, 13(7):  221-435.		
47755	Lütken, C.F.	1858	Additamenta ad historiam Ophiuridarum. Förste Afdelning. Det kongelige danske Videnskabernes Selskaps Skrifter. 5 Raekke, Naturvidenskabelig og mathematisk Afdelning, 5: 1-74, 2pls.		
139728	Murakami, S.	1944	Note on the Ophiurans of Amakusa, Kyusyu. Journal of the Department of Agriculture, Kyusyu Imperial University, 7(8), 259-280, pl. 1.		
128964	McKnight.	2003	New brittle-stars (Echinodermata: Ophiuroidea) from New Zealand waters. Zootaxa 352: 1-36		
139391	Lyman, T.	1862	Descriptions of new Ophiuridae. Proc. Boston Soc. nat. Hist., 8, 75-86.		
139534	Clark, A.H.	1919	A new genus and species of multibrachiate Ophiuran from the Caribbean Sea. Proceedings of the U.S. National Museum, 54.		
139595	Engel, H.	1949	Ophioteresis beauforti nov. sp. Bijdragen tot de Dierkunde, 28, 140-143, 1 pl.		
139623	Gibbs, P.E.; Clark, A.M.; Clark, C.M.	1976	Echinoderms from the northern region of the Great Barrier Reef, Australia. Bulletin of the British Museum (Natural History), 30(4), 102-144.		
139678	Clark, H.L.	1925	Marine zoology of tropical central Pacific: Echinoderms other than sea-stars. Bulletin of the Bernice Pauahi Bishop Museum, 27, 89-111, pls 9-11.		
