ID	ReferenceType	ReferenceID	
157912	ComNameRef	2901	
345372	ComNameRef	47796	
257774	ComNameRef	147411	
119001	ComNameRef	1675	
264152	ComNameRef	156314	
263616	ComNameRef	147411	
146999	ComNameRef	147411	
257832	ComNameRef	147411	
119024	ComNameRef	147411	
118917	ComNameRef	1675	
264351	ComNameRef	102812	
118474	ComNameRef	147411	
264171	ComNameRef	685	
146494	ComNameRef	151643	
118827	ComNameRef	1675	
148661	ComNameRef	102812	
260695	ComNameRef	147411	
146999	ComNameRef	1116	
118843	ComNameRef	1675	
119042	ComNameRef	1675	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
258268	ComNameRef	147411	
119039	ComNameRef	685	
119039	ComNameRef	755	
118474	ComNameRef	1675	
261223	ComNameRef	102812	
258947	ComNameRef	102812	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
263649	ComNameRef	147411	
257832	ComNameRef	147411	
146999	ComNameRef	147411	
257832	ComNameRef	151643	
293516	ComNameRef	147412	
148669	ComNameRef	132969	
119046	ComNameRef	755	
119036	ComNameRef	147411	
264152	ComNameRef	147411	
118953	ComNameRef	1675	
157901	ComNameRef	2901	
258615	ComNameRef	147411	
263752	ComNameRef	147411	
257580	ComNameRef	147411	
257781	ComNameRef	147411	
259095	ComNameRef	147411	
119024	ComNameRef	147411	
258592	ComNameRef	147411	
146999	ComNameRef	1116	
263631	ComNameRef	147411	
119044	ComNameRef	147411	
257580	ComNameRef	147411	
258850	ComNameRef	147411	
119036	ComNameRef	147411	
257580	ComNameRef	147411	
118852	ComNameRef	10085	
258268	ComNameRef	147411	
118958	ComNameRef	1675	
257760	ComNameRef	147411	
325483	ComNameRef	147411	
257832	ComNameRef	147411	
118852	ComNameRef	61	
263752	ComNameRef	147411	
262451	ComNameRef	147411	
262568	ComNameRef	147411	
259564	ComNameRef	102812	
118918	ComNameRef	102812	
257081	ComNameRef	102812	
260522	ComNameRef	147411	
257832	ComNameRef	151643	
261350	ComNameRef	147411	
258615	ComNameRef	147411	
257580	ComNameRef	147411	
262544	ComNameRef	147411	
119046	ComNameRef	1675	
259568	ComNameRef	102812	
148645	ComNameRef	102812	
260073	ComNameRef	147411	
260535	ComNameRef	147411	
263753	ComNameRef	147411	
118917	ComNameRef	147411	
262440	ComNameRef	147411	
261279	ComNameRef	147411	
148673	ComNameRef	147411	
258592	ComNameRef	147411	
146999	ComNameRef	685	
146999	ComNameRef	755	
259898	ComNameRef	147411	
262830	ComNameRef	147411	
119034	ComNameRef	147411	
262440	ComNameRef	147411	
258575	ComNameRef	147411	
146999	ComNameRef	9269	
259528	ComNameRef	102812	
146999	ComNameRef	147411	
146999	ComNameRef	147411	
119044	ComNameRef	141734	
261213	ComNameRef	147411	
118917	ComNameRef	1116	
119042	ComNameRef	147411	
119044	ComNameRef	147411	
119046	ComNameRef	139287	
146999	ComNameRef	1116	
263835	ComNameRef	147411	
118852	ComNameRef	141421	
118852	ComNameRef	147411	
119039	ComNameRef	147411	
118958	ComNameRef	147411	
118917	ComNameRef	147412	
118917	ComNameRef	685	
118917	ComNameRef	1116	
118958	ComNameRef	685	
261019	ComNameRef	102812	
118917	ComNameRef	102812	
262272	ComNameRef	147411	
146999	ComNameRef	147411	
325483	ComNameRef	147412	
118852	ComNameRef	685	
118852	ComNameRef	755	
258268	ComNameRef	147411	
119034	ComNameRef	147411	
261029	ComNameRef	102812	
263585	ComNameRef	147411	
263752	ComNameRef	147411	
118852	ComNameRef	147411	
263521	ComNameRef	102812	
263258	TaxAccRef	628	
263976	TaxAccRef	628	
295664	TaxAccRef	628	
257624	TaxAccRef	628	
294503	TaxAccRef	628	
259045	TaxAccRef	46052	
264786	TaxAccRef	45059	
294946	TaxAccRef	628	
264726	TaxAccRef	628	
256131	TaxAccRef	628	
259983	TaxAccRef	44352	
175100	TaxAccRef	47139	
156073	TaxAccRef	628	
257935	TaxAccRef	628	
118233	TaxAccRef	628	
258782	TaxAccRef	44970	
118714	TaxAccRef	46972	
261011	TaxAccRef	628	
261786	TaxAccRef	628	
264221	TaxAccRef	45343	
259289	TaxAccRef	628	
259714	TaxAccRef	628	
259028	TaxAccRef	628	
258563	TaxAccRef	46781	
259304	TaxAccRef	45014	
257575	TaxAccRef	47006	
263788	TaxAccRef	44184	
256058	TaxAccRef	46644	
259403	TaxAccRef	628	
295321	TaxAccRef	628	
118960	TaxAccRef	45299	
261493	TaxAccRef	628	
459105	TaxAccRef	132480	
264827	TaxAccRef	45949	
263683	TaxAccRef	628	
259345	TaxAccRef	46499	
118484	TaxAccRef	1401	
261143	TaxAccRef	628	
256799	TaxAccRef	628	
256791	TaxAccRef	46142	
256263	TaxAccRef	628	
262590	TaxAccRef	628	
118994	TaxAccRef	628	
257267	TaxAccRef	628	
262465	TaxAccRef	44572	
118609	TaxAccRef	1401	
157847	TaxAccRef	2999	
294185	TaxAccRef	628	
257974	TaxAccRef	628	
292984	TaxAccRef	138789	
257511	TaxAccRef	138805	
257026	TaxAccRef	47094	
294979	TaxAccRef	47032	
259646	TaxAccRef	628	
257978	TaxAccRef	628	
291334	TaxAccRef	628	
256739	TaxAccRef	46968	
257053	TaxAccRef	44575	
259716	TaxAccRef	11893	
259026	TaxAccRef	46057	
259757	TaxAccRef	628	
175189	TaxAccRef	628	
263015	TaxAccRef	628	
259967	TaxAccRef	44310	
261888	TaxAccRef	46699	
118564	TaxAccRef	13496	
259355	TaxAccRef	46632	
259454	TaxAccRef	44921	
708918	TaxAccRef	164249	
264375	TaxAccRef	47074	
264369	TaxAccRef	628	
260961	TaxAccRef	628	
256503	TaxAccRef	46329	
263819	TaxAccRef	628	
263215	TaxAccRef	628	
255995	TaxAccRef	628	
259398	TaxAccRef	45250	
256243	TaxAccRef	46530	
257669	TaxAccRef	45041	
294967	TaxAccRef	628	
546690	TaxAccRef	45529	
118541	TaxAccRef	1401	
257756	TaxAccRef	45042	
295414	TaxAccRef	628	
259134	TaxAccRef	45021	
261429	TaxAccRef	628	
411072	TaxAccRef	132485	
212998	TaxAccRef	6503	
263840	TaxAccRef	628	
263959	TaxAccRef	45287	
148669	TaxAccRef	47602	
256715	TaxAccRef	45816	
258931	TaxAccRef	45242	
411084	TaxAccRef	47200	
259118	TaxAccRef	45400	
146880	TaxAccRef	2930	
262497	TaxAccRef	628	
818007	TaxAccRef	47261	
257867	TaxAccRef	628	
118662	TaxAccRef	628	
294678	TaxAccRef	628	
263776	TaxAccRef	628	
257078	TaxAccRef	46384	
257824	TaxAccRef	628	
294074	TaxAccRef	628	
264551	TaxAccRef	628	
263069	TaxAccRef	44697	
262384	TaxAccRef	44242	
118712	TaxAccRef	628	
294728	TaxAccRef	628	
294392	TaxAccRef	628	
263031	TaxAccRef	44579	
260870	TaxAccRef	45680	
261211	TaxAccRef	628	
264462	TaxAccRef	628	
256868	TaxAccRef	45296	
262747	TaxAccRef	628	
259524	TaxAccRef	47051	
257526	TaxAccRef	45070	
260493	TaxAccRef	628	
255577	TaxAccRef	46674	
220754	TaxAccRef	76185	
174931	TaxAccRef	46528	
118677	TaxAccRef	1401	
264526	TaxAccRef	628	
264837	TaxAccRef	628	
257069	TaxAccRef	10418	
294653	TaxAccRef	628	
259153	TaxAccRef	628	
262390	TaxAccRef	628	
259752	TaxAccRef	46528	
260137	TaxAccRef	45090	
259139	TaxAccRef	628	
263172	TaxAccRef	628	
174520	TaxAccRef	22901	
255923	TaxAccRef	47237	
264819	TaxAccRef	628	
294035	TaxAccRef	628	
294742	TaxAccRef	628	
257467	TaxAccRef	628	
255603	TaxAccRef	45891	
258415	TaxAccRef	46919	
257735	TaxAccRef	628	
257542	TaxAccRef	44273	
295596	TaxAccRef	628	
532050	TaxAccRef	145580	
260850	TaxAccRef	628	
294767	TaxAccRef	628	
260650	TaxAccRef	628	
211296	TaxAccRef	628	
256050	TaxAccRef	46623	
262943	TaxAccRef	44284	
118745	TaxAccRef	1401	
261025	TaxAccRef	628	
260339	TaxAccRef	628	
258972	TaxAccRef	44480	
264435	TaxAccRef	44396	
255595	TaxAccRef	628	
255970	TaxAccRef	628	
264712	TaxAccRef	628	
