ReferenceID	Authors	Year	Title	Details	
6269	Bell, F. J.	1909	Report on the echinoderma (other than holothurians) collected by Mr. J. Stanley Gardiner in the western parts of the Indian Ocean. Transactions of the Linnean Society of London. 2nd Series: Zoology 13, 17-22.		
168968	Beurlen, K.	1966	Novos Equinóides no Cretáceo do Nordeste do Brasil. Anais da Academia Brasileira de Ciéncias 38, 455-464.		
145310	Mironov, A. N.	1975	Deep-sea urchins (Echinodermata, Echinoidea) collected during the 14th cruise of the R/V "Akademik Kurchatov		
169360	Melville, R. V.	1952	On a New Species of Irregular Echinoid (Plagiochasma coxwellense sp. nov.) from the Lower Greensand of Faringdon Berks		
154063	Mortensen, T.	1949	New Echinoidea (Cassiduloida, Clypeasteroida). Preliminary notice. Videnskabelige Meddelelsar Dansk Naturhistoriske Forening i Kjobenhavn 111 (1948-49), 67-72.		
168247	Smith, A. B.	2012	Geological history of bathyal echinoid faunas, with a new genus from the late Cretaceous of Italy		
169243	Kier, P. M.	1958	New American Paleozoic Echinoids		
145576	Fell, H. B. & Pawson, D. L.	1966	Echinacea.		
169337	Maccagno, A. M.	1947	Nuova specie di Schizaster nel macco die Palo (Lazio		
169031	Clark, A. H.	1932	Echinoderms from the Islands of Niuafoou and Nukualofa, Tonga Archipelago, with the description of a new genus and two new species		
150222	Gray J.E.	1851	Descriptions of some new genera and species of Spatangidae in the British Museum. The Annals and Magazine of Natural History, 2nd Series 7, 130-134.		
149226	Cooke, C. W.	1957	Rhytiobrissus cuneus, a New Echinoid from North Carolina		
145313	Mironov, A. N.	1981	Sea-urchins (Echinoidea).		
145290	Kier, P. M.; Grant, R. E.	1965	Echinoid distribution and habits		
169549	Tzaghareli, A.	1949	The upper Cretaceous fauna of Georgia. Académie des Sciences de la RSS Géorgienne, Série Géologique 5, 173-274.		
169266	Kongiel, R.	1939	[Notes pour sevir à l'étude des Échinides crétacés de Pologne, I. Échinides réguliers]. Travaux de la Société des Sciences et des Lettres de Wilno: Classe des Sciences Mathématiques et Naturelles 13, 1-54.		
169008	Checchia-Rispoli, G.	1936	Su alcuni Echinidi della Sicilia. Bollettino della Societ		
169074	Cooke, C. W.	1961	Cenozoic and Cretaceous echinoids from Trinidad and Venezuela		
169317	Lambert, J.	1937	Échinides fossiles du Moroc. Protectorat de la République Française au Maroc, Service des Mines et de la Carte Géologique, Notes et Mémoires 39, 39-109.		
169572	Weisbord, N. E.	1934	Some Cretaceous and Tertiary Echinoids from Cuba		
145270	Budin, I. N.	1983	A new species of sand dollars of the genus Scaphechinus from Peter the Great Bay in		
162931	Tate, R.	1885	Notes on the physical and geological features of the basin of the lower Murray River. Transactions of the Royal Society of South Australia 7, 24-46.		
169200	Israelsky, M. C.	1933	Echinoids from the Malumbang Formation Philippine Islands		
6112	Clark, A.M.	1984	Echinodermata of the Seychelles. In: (Ed) D. R. Stoddart. Biogeography and Ecology of the Seychelles Islands. Dr. W. Junk Publishers, The Hague. : 83 - 102.		
169223	Jeannet, A.	1936	Sur quelques grands Echinides irréguliers du Nummultique des environs d'Iberg		
169486	Sánchezoig, R.; M	1952	El genero Cubanaster (Equinidos fosiles irregulares		
168988	Casey, R.	1960	A New Echinoid from the lower Cretaceous (Albian		
181866	Duncan, P. M.	1889	A Revision of the Genera and great Groups of the Echinoidea		
6398	Clark, A.H.	1954	Records of Indo-Pacific Echinoderms. Pacific Science, 8: 243-263.		
169380	Montanaro-Gallitelli, E.; Lang, Z.	1937	Celenterati, Echinodermi e Brachiopodi del Cretaceo medio-superiore dello Zululand		
169180	Hayasaka, I.; Morishita, A.	1947	Notes on Some Fossil Echinoids of Taiwan		
169329	Lees, G. M.	1928	The geology and tectonics of Oman and of parts of south-eastern Arabia		
169529	Stockley, G. M.	1927	Neogene Echinoidea from Zanzibar Protectorate.		
169286	Lambert, J.	1926	Note sur un Echinide nouveau du Bajcien de Liestal. Naturforschende Gesellschaft Baselland Tätigkeitsbereich 7, 118-122.		
150202	Mortensen, T.	1932	Über den angeblichen Kieselschwamm Microcordyla Asteriæ Zirpolo. Zoologischer Anzeiger 97, 197.		
176711	Parin, N. V., Mironov, A. N., & Nesis, K. N.	1997	Biology of the Nazca and Sala y Gomez submarine ridges, an outpost of the Indo-West Pacific fauna in the eastern Pacific Ocean: composition and distribution of the fauna, its communities and history.		
145333	Shigei, M.	1977	A new species of the echinothurioid sea-urchins, Sperosoma nudum, from the North Pacific, off central Japan		
150283	de Loriol, P.	1883	Eozäne Echinoideen aus Ägypten und der lybischen Wüste. Palaeontographica 30, 1-59.  		
169255	Kier, P. M.	1968	The Triassic Echinoderms of North America		
162734	Lieske, E. & Myers, R.	2004	Coral Reef Guide Red Sea. Collins, 384 pp.		
35169	Knorr, G. W. & Müller, P. L. S.	1766	Deliciae naturae selectae oder auserlesenes Naturalien-Cabinet, welches aus den drey Reichen der Natur zeiget, was von curiösen Liebhabern aufbehalten und gesammlet zu werden verdienet		
140227	Agassiz A L F de_Pourtalès; Assist U S Coast Survey	1869	Preliminary report on the echini and star-fishes dredged in deep water between Cuba and the Florida Reef, by		
169232	Jones, S. T.	1938	Geology of Sierra de la Pena and Paleontology of the Indidura Formation, Coahuila Mexico		
145328	Serafy, D. K.	1971	A new species of Clypeaster (Echinodermata, Echinoidea) from San Felix Island, with a key to the recent species of the eastern		
169301	Lambert, J.	1933	Note sur quelques Echinides de la région de Chatillon-sur-Seine. Bulletin de la Société Géologique de France, Notes et Mémoires 5, 173-180.		
169278	Kühn, O.	1936	Eine neue Burdigalausbildung bei Horn. Sitzungsberichte der Akademie der Wissenschaften Wien, mathematisch-naturwissenschaftliche		
169424	Nagao, T.	1928	Palaeogene Fossils of the Islands of Kyûshû, Japan, Part 2. Science Reports of the Tôhoku		
169324	Lambert, J.; Pérébaskine, V.	1929	Note sur quelques Échinides du Soudan. Bulletin de la Société Géologique de		
169447	Philip, G. M.	1963	A New Regular Echinoid from the Jurassic of Wyoming		
169470	Richards, H. G.	1962	New Cretaceous Invertebrate Fossils from Test Borings in New Jersey. In The Cretaceous Fossils of New Jersey		
139517	Baranova, Z. I.	1955	New species and subspecies of echinoderms from the Bering Sea		
149043	Mooi, R.; David, B.	1996	Phylogenetic analysis of extreme morphologies: deep-sea holasteroid echinoids		
147420	Kroh, A. & Mooi, R.	2010	World Echinoidea Database. Available online at http://www.marinespecies.org/echinoidea		
169355	Maury, C. J.	1925	Fosseis terciarios do Brasil com desripcäo de novas formas cretaceas. Monographias do Servico Geologico e Mineralogico do		
169547	Traub, F.	1938	Geologische und paläontologische Bearbeitung der Kreide und des Tertiärs im Östlichen Rupertiwinkel, Nördlich von Salzburg		
169401	Mortensen, T.	1937	Phyllacanthus forcipulatus, sp. nov.a New Cidarid from the Indian Ocean		
42918	Coppard, S.E.; Schultz, H.A.G.	2006	A new species of Coelopleurus (Echinodermata: Echinoidea: Arbaciidae) from New Caledonia. Zootaxa 1281: 1–19.		
149089	De Bruyn, C.; Rigaud, T.; David, B.; De Ridder, C.	2009	Symbiosis between the pea crab Dissodactylus primitivus and its echinoid host Meoma ventricosa: potential consequences for the crab mating system		
169155	Fell, H. B.	1962	A New Cretaceous Echinoid from the Franciscan Formation of California		
169009	Checchia-Rispoli, G.	1938	Di alcuni Clipeastri del Miocene del Monte Gargano		
132624	Audouin, V.	1809	Explication sommaire des planches d'Échinoderms de l'Égypte et de la Syrie, publiées par J. C. Savigny, membre de l'Institut; offrant un exposé des caractères naturels des genres avec la distinction des espèces, par Victor Audouin. Pp. 203-212		
169501	Schmitz, E.	1970	Ein interessanter Cidarisstachel im Feuersteingeschiebe		
145305	McNamara, K. J.	1984	Living Australian species of the echinoid Pericosmus (Spatangoida: Pericosmidae		
169109	Denizot, G.	1935	Monographies gélogiques des environs de Marseille: Description des massifs de Marseilleveyre et de Puget. Annales du Musée d'Histoire Naturelle de		
169458	Poslavskaya, N. A.; Moskvin M M A L Yanshin; V, V.	1960	Echinoids of the order Spatangoida in Danian and adjacent deposits of Crimea, Caucasus and the Transcaspian region]. Pp		
169209	Jeannet, A.	1929	Revision des Rhabdocidaris du Jura supérieur suisse. Mémoires de la Sociét		
145259	Allison, E. C.; Durham, J. W.; Mintz, L. W.	1967	New Southeast Pacific Echinoids		
169063	Cooke, C. W.	1941	Oligopygus nancei, a New Echinoid from Venezuela		
193669	Bruguière, J. G., Lamarck, J.-B., Lamouroux, J. V. F., Bory de Saint-Vincent, Deslongchamps, E.	1827	Tableau Encyclopédique et Méthodique des trois Règnes de la Nature. Vers, coquilles, mollusques, polypiers, zoophytes, etc. etc. Mme Agasse, Paris; viii+180 pp.		
145316	Mironov, A. N.	2006	Echinoids from seamounts of the north-eastern Atlantic; onshore/offshore gradients in species distribution.		
140238	Meijere, J.C.H.d.	1903	Vorläufige Beschreibung der neuen, durch die Siboga-Expedition gesammelten Echiniden. - Tijdschrift der Nederlandsche Dierkundige Vereeniging, 2de serie, 8/1: 1-16.		
169550	Tzankov, V.	1930	Géologie du plateau de Šumen et ses environs immédiats. Zeitschrift der bulgarischen geologischen Gesellschaft 2, 1-77.		
168983	Brünnich Nielsen, K.	1942	Martinosigra elongata, g. n. et sp. n. A new echinoid from the Ehite Chalk of Denmark. Meddelelser fra Dansk Geologisk Forening 10, 159-166.		
169573	Wind, J.	1954	Tylocidaris Piggene som Ledeforsteninger i vort øvra Senon og Danien. Meddelelser fra Dansk Geologisk Forening 12, 481-486.		
154021	Kroh, A.	2010	Index of Living and Fossil Echinoids 1971-2008. Annalen des Naturhistorischen Museums in Wien, Serie A 112, 195-470.		
5938	Bell, F.J.	1884	Echinodermata. In: R.W. Coppinger (ed): Report on the Zoological Collections made in the indo-pacific Ocean during the voyage of HMS Alert, 1881-2. London.		
147612	Leach, W. E.	1812	[Echinus lithophagus].		
169175	Hawkins, H. L.	1924	Notes on a New Collection of Fossil Echinoida from Jamaica		
169152	Fell, H. B.	1950	A Triassic Echinoid from New Zealand. Transactions and		
169075	Cooper, G. A.	1931	A New Species of the Echinoid Lepidesthes		
145285	Fell, H. B.	1963	The Spatangids of New Zealand. Zoology Publications from Victoria University of Wellingston 32, 1-8.		
169344	Maillieux, E.	1935	Contribution à l'étude des Echinoïdes du Frasnien de la Belgique. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 65, 1-16.		
169332	Lobacheva, S. V. & Poretskaya, E. S.	1967	[A new Epiaster from Turkmenia - The oldest  representative of the genus]. Vsesoyuznyy Nauchno-Issledovatel'skiy Geologorazvedochniy Neftyanoy Institut (VNIGRI) 129, 182-187.		
169581	Zachos, L. G.	1968	A new echinoid form the Ocala Limestone. Florida Scientist - Quarterly		
169083	Ctyroky, P.	1965	Lovenia mortensi n.sp. a New Species of Spatangoid Echinoid from the Miocene of the Vienna Basin		
177396	Portell, R. W.; Oyen, C. W.	2001	Eocene Echinoids		
149707	Koukouras, A., Sinis, A. I., Bobori, D., Kazantzidis, S. & Kitsos, M.-S.	2007	The echinoderm (Deuterostomia) fauna of the Aegean Sea, and comparison with those of the neighbouring seas. Journal of Biological Research 7, 67-92.		
177453	Geys, J. F.	1995	Holectypoid echinoids from Cenomanian and Turonian strata in the Mons basin (Belgium). 2. Conulus. Bulletin de l'Institut Royal des Sciences naturelles de		
22039	Pennant, T.,	1777	British Zoology, vol. IV. Crustacea. Mollusca. Testacea: i-viii, 1-154, Plates 1-93. London.		
169524	Stefanini, G.	1931	Echinodermi, Vermi, Briozoi e Brachiopodi del Giuralias della Somalia.		
169281	Köster, E.	1950	Formveränderungen von Echinocorsy sulcatus (Goldfuss 1826-33). Geologiska Föreningens		
169381	Morishita, A.	1952	Fossil Astriclypus from Japan. Memoirs of the College of Science, University of Kyoto B 20, 107-114.		
169040	Cooke, C. W.	1958	Cretaceous Echinoidea of New Jersey. Bulletin of the New Jersey Geological Survey Division of Geology 61, 45-54.		
168940	Arnold, B. W.; Clark, H. L.	1927	Jamaican fossil echini. With descriptions of new species of Cainozoic Echinoidea by Herbert L. Hawkins		
163038	Gras, A.	1848	Description des oursins fossiles du département de l'Isère, précédée de notions élémentaires sur l'organisation & la glossologie de cette classe de zoophytes et suivie d'une notice géologique sur les : ouvrage orné de six planches représentant 45 espèces nouvelles ou non encore figurées / par Albin Gras		
169481	Sahni, M. R.	1955	Recent Researches in the Palæontologic Division, Geological Surey of India		
176251	Kühndahl, C.	2002	Hagenowia und H. (Infulaster) infulasteroides aus der Lägerdorfer Schreibkreide. Arbeitskreis Paläontologie Hannover 30, 57-63.		
6522	Mortensen, T.	1935	A Monograph of the Echinoidea. II. Bothriocidaroida, Melonechinoida, Lepidocentroida, and Stirodonta,		
191642	Chow, S., Kajigaya, Y., Kurogi, H., Niwa, K., Shibuno, T., Nanami, A. & Kiyomoto, S.	2014	On the Fourth Diadema Species (Diadema-sp) from Japan		
169421	Moskvin, M. M. & Poslavskaya, N. A.	1959	Echinodermata.		
169398	Mortensen, T.	1934	New Echinoidea. Preliminary Notice. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 98, 161-167.		
42380	Koehler, R.	1921	Echinodermes. Faune de France, 1. Librairie de la Faculte des Sciences, Paris. 216 pp.		
169304	Lambert, J.	1934	Appendice sur un Clypeaster de l'Angola. Boletim do Museu e Laboratório Mineralógico e Geológico da Universidade de Lisboa, 1a Série 3, 247-248.		
169229	Jekelius, E.	1932	Der weisse Triaskalk von Brasov und seine Fauna. Anuarul Institutului Geologic al Romdniei 17, 1-109.		
169590	Tortonese, E.	1980	Review of present status of knowledge of the Mediterranean Echinoderms.		
3181	David, B.; Mooi, R.	1990	An echinoid that "gives birth": morphology and systematics of a new Antarctic species, Urechinus mortenseni		
169252	Kier, P. M.	1966	A new echinoid from the Cretaceous Pierre Shale of Eastern Wyoming		
139420	Koehler, R.	1909	Echinodermes provenant des campagnes du yacht Princesse-Alice (Astéries, Ophiures, Echinides et Crinoïdes). Résultats des Campagnes Scientifiques Accomplies sur son Yacht par Albert 1er Prince Souverain de		
169444	Petitot, M. L.	1954	Sur une nouvelle espece d'echinide irregulier du Maroc; Pseudopygurus ambroggii nov. sp. Notes et Memoires du Service Geologique (Rabat) 121, 83-87.		
169166	Gorodiski, A.	1951	Au sujet de quelques Cassiduloida (oursins irréguliers) de l'Eocéne Moyen du Sénégal. Bulletin du Muséum National d'Histoire Naturelle 2, 322-330.		
169072	Cooke, C. W.	1955	Some Cretaceous echinoids from the Americas. United States Geological Survey Professional Paper 264 E, 87-112.		
169367	Mercier, J.	1937	Les échinides du Lias de la bordure du Massif Armoricain. Bulletin de la Société Géologique de Normandie et des Amis du Museum du Havre 39, 12-42.		
169461	Ravn, J. P. J.	1928	De Regulære Echinider i Danmarks Kridtaflejringer. Det Kongelige Danske Videnskabernes Selskabs Skrifter, naturvidenskabelig og mathematisk		
169845	Cooke, C. W.	1959	Cenozoic echinoids of eastern United States		
168665	Agassiz, A.; Clark, H. L.	1907	Hawaiian and other Pacific Echini. The Cidaridae. Memoirs of the Museum of Comparative Zoology at		
181993	Jagt, J. W.; Jackson, J.; Van der ham, R. W.	2014	Bathysalenia skylari, a new late Turonian (Late Cretaceous) saleniid echinoid from central Texas, USA		
169507	Shalem, N.	1933	Sopra un giacimento cenomaniano a Brachiopodi in Palestina. Rivista Italiana di Paleontologia 39, 17-28.		
169312	Lambert, J.	1936	Échinides du Sénonien supérieur et de l'Eocène.		
169158	Fischer, A. G.	1951	The echinoid fauna of the Inglis Member, Moodys Branch Formation. Fla. Geol. Surv. Bull. 34, 49-101.		
168966	Besairie, H.; Lambert, J.	1930	Notes sur quelques echinides de Madagascar et du Zululand. Bulletin de la Société Géologique de		
169112	Desio, A.	1934	Faune neogeniche della Sirtica (Cirenaica		
181801	Valette, A.	1908	Révision des échinides fossiles de l'Yonne. 2ème partie (Crétacé). Bulletin de la Société des Sciences Historiques et Naturelles de l'Yonne 61, 183-385.		
145308	Mironov, A. N.	1973	New deep-sea species of sea urchins of the genus Echinocrepis and the distribution of the family Pourtalesiidae		
3173	Fell, F.J.	1976	The Cidaroida (Echinodermata: Echinoidea) of Antarctica and the southern oceans. Unpublished PhD. Thesis, Univ. of Maine at Orono: 1-294		
169358	Melikov, O. G.; Endelman, L. G.	1963	A New Echinoid from the Lower Maestrichtian of the Caucasus		
175172	Anderson, O. F.	2013	A review of New Zealand and southeast Australian echinothuriinids (Echinodermata: Echinothuriidae) with descriptions of seven new species. Zootaxa 3609 (6): 521-567.		
169006	Checchia-Rispoli, G.	1933	Echinidi cretacei della Tripolitania. Bollettino del R. Ufficio Geologico d'Italia 58, 1-14.		
169029	Chiriac, M.	1957	Contributions á Pétude de la faune des Echinides Crétacés de la Dobrogea du Sud. Revue de Géologie et de Géographie, Académie de la République Populaire Roumaine 1, 61-95.		
145268	Brito, I. M.	1959	Sôbre una nova Clypeaster do Brasil (Echinoidea Clypeasteroidea). Centro de Estudos Zoológicos Universidade de		
169527	Stephenson, L. W.	1936	Geology and paleontology of the Georges Bank Canyons, Part II: Upper Cretaceous fossils from Georges Bank (Including species from Banquerau, Nova Scotia		
147566	Clark, H. L.	1948	A report of the echini of the warmer eastern Pacific, based on the collection of the Velero III		
150984	Agassiz, A.	1880	Reports on the results of dredging, under the supervision of Alexander Agassiz, in the Caribbean Sea in 1878-79, and along the Atlantic Coast of the United States during summer of 1880, by the U.S. Coast Survey Steamer "Blake". IX. Preliminary report on the Echini. Bulletin of the Museum of Comparative Zoölogy at Harvard College 8, 69-84.		
169292	Lambert, J.	1928	Sur deux Échinides fossiles de Cuba. Bulletin de la Société Géologique de		
145339	Weinberg, S.; de_Ridder, C.	1998	Asthenosoma marisrubri n. sp		
169241	Kier, P. M.	1957	A New Upper Carboniferous Echinoid from Texas		
169315	Lambert, J.	1936	Observations critiques sur quelques Hemiaster du sud-ouest de la France. Bulletin de la Société d'Histoire Naturelle de Toulouse 69, 77-94.		
163839	Pawson, D. L.; Miller, J. E.	1983	Systematics and Ecology of the Sea-Urchin Genus Centrostephanus (Echinodermata: Echinoidea) from the Atlantic and Eastern Pacific Oceans		
154465	Tandon, K. K.; Srivastava, D. K.	1980	A new genus and species of the clypeasteroid echinoid from the middle Eocene rocks of Kutch, India		
149012	Arakaki, Y.; Uehara, T.; Fagoonee, I.	1998	Comparative Studies of the Genus Echinometra from Okinawa and Mauritius		
61	Cattrijsse, A.; Vincx, M.	2001	Biodiversity of the benthos and the avifauna of the Belgian coastal waters: summary of data collected between 1970 and 1998. Sustainable Management of the North Sea. Federal Office for Scientific, Technical and Cultural Affairs: Brussel, Belgium. 48 pp.		
3138	Madon-Senez C.	2002	A new species of marsupiate Antarctic echinoid: Amphipneustes davidi (Echinodermata: Spatangoida: Schizasteridae). Proc. Bio. Soc. Wash. 115(1): 51-56		
145319	Mooi, R., David, B., Fell, J. F. & Chone, T.	2000	Three new species of bathyal cidaroids (Echinodermata: Echinoidea) from the Antarctic region. Proceedings of the Biological Society Washington 113, 224-237.		
169049	Clark, H. L.	1939	A remarkable new genus of sea-urchin (Spatangidae		
169221	Jeannet, A.	1936	Description de quelques Échinides sculptés du Lutétien supérieur des environs de Bordeaux. Mémoires de la Société Paléontologique Suisse 57, 13 p.		
169123	Douglas, J. A.	1928	Contributions to Persian Palaeontology. III Fauna of the Mio-Pliocene Series from Middle Fars upwards		
169198	Israelsky, M. C.	1924	Notes on Some Echinoids from the San Rafael and Tuxpam Beds of the Tampico Region, Mexico. Proceedings of the California Academy of Sciences 4 , 137-145.		
155747	Gasco, F.	1876	Descrizione di alcuni Echinodermi nuovi o per la prima trovati nel Mediterraneo. Rendiconto dell'Accademia delle Scienze Fische e Matematiche 15, 32-41.		
155132	Agassiz, L. & Desor, P. J. E.	1846	Catalogue raisonné des familles, des genres, et des espèces de la classe des échinodermes. Annales des Sciences Naturelles, Troisième Série, Zoologie 6, 305-374.		
145296	Madsen, F. J.	1957	On a new species of Meoma, and on a few other echinoids from tropical West Africa. Bulletin de l'Institut Français d'Afrique Noire, Série		
169178	Hawkins, H. L.	1935	V. Cretaceous Echinoida. Mesozoic palaeontology of British Somaliland. Geology and Paleontology of British Somaliland 2, 47-56.		
156692	Lessios, H. A.; Lockhart, S.; Collin, R.; Sotil, G.; Sanchez-jerez, P.; Zigler, K. S.; Perez, A. F.; Garrido, M. J.; Geyer, L. B.; Bernardi, G.; Vacquier, V. D.; Haroun, R.; Kessing, B. D.	2011	Phylogeography and bindin evolution in Arbacia , a sea urchin genus with an unusual distribution		
162929	Mcnamara, K.; Philip, G.; Kruse, P.	1986	Tertiary brissid echinoids of southern Australia		
39503	Delle Chiaje S.	1841	844. Descrizione e notomia degli animali invertebrati della Sicilia citeriore osservati vivi negli anni 1822-1830. Napoli, Stabilimento Tipografico di C. Batelli e Co. vol. 1, 98		
169570	Weaver, C. E.	1942	Palaeontology of marine Tertiary formations of Oregon and Washington		
169378	Mitzopoulos, M. K.	1960	Die Echiniden de Attischen Kreide am Skironischen Engpass		
149212	Asgaard, U.	1976	Cyclaster danicus, a shallow burrowing non-marsupiate echinoid		
169092	Currierovince, E. D. P.; Ethiopiat 2, P.	1943	Palaeontology of Harrar		
169484	Sánchezoig, R.; M	1949	Los equinodermos fosiles de Cuba		
168943	Assmann, P.	1937	Revision der Fauna der Wirbellosen der oberschlesischen Trias. Abhandlungen der Preußischen Geologischen Landesanstalt, Neue Folge 170, 1-134.		
168986	Callegari, P.	1930	Su alcuni Echinidi miocenici di S. Severino Marche. Memorie dell'Instuto Geologico della R		
169135	Lambert, J.	1935	Sur quelques nouveaux échinides fossiles d'Egypte. Bulletin de l'Institut d'Egype 18, 39-43.		
165548	Hernández, J.C., Clemente, S., Tuya, F., Pérez-Ruzafa, A., Sangil, C., Moro-Abad, L. & Bacallado-Aránega, J.J.	2013	Echinoderms of the Canary Islands, Spain. In: J.J. Alvarado & F.A. Solís-Marín (eds), Echinoderm Research and Diversity in Latin America,		
149710	Lambert, J. & Thiéry, P.	1909	925. Essai de Nomenclature Raisonnée des Echinides. L. Ferrière, Chaumont, fasc. 1: i-iii, 1-80, pls. 1-2 (March 1909); fasc. 2: 81-160, pls. 3-4 (July 1910); fasc. 3: 161-240, pls. 5-6 (May 1911); fasc. 4: 241-320, pls. 7-8 (March 1914); fasc. 5: 321-384, pl. 9 (Sept. 1921); fasc. 6-7: 385-512, pls. 10-11, 14 (Dec. 1924); fasc. 7-8: 513-607, pls. 12, 13, 15 (Feb. 1925) pp.		
169186	Hollandr, F. D. J.; Feldmann, R. M.	1967	A new species of cassiduloid echinoids from the Fox Hills Formation (Upper Cretaceous) of North Dakota		
169564	Vredenburg, E.	1922	Oligocene Echinoidea collected by Rao Bahadur S. Sethu Rama Rau in Burma		
141415	Kerckhof, F.; Eneman, E.	1983	From the Natural History Archive [Uit het Natuurhistorisch Archief]. De Strandvlo 3(2): 54-56		
168969	Bindemann, W.	1938	Ein Echinid mit Laterne aus dem Kulm von Herborn, Meekechinus ? herbornensis n.sp		
155286	Lessios, H. A.; Kessing, B. D.; Robertson, D. R.; Paulay, G.	1999	Phylogeography of the Pantropical Sea Urchin Eucidaris in Relation to Land Barriers and Ocean Currents		
145276	Chesher, R. H.	1970	Evolution in the Genus Meoma (Echinoidea: Spatangoida) and a Description of a New Species from Panama. (Biological results of the University of Miami deep-sea expeditions. 68		
145299	Markov, A. V.	1989	Species composition of the genus Trigonocidaris (Echinoidea		
169441	Paulson, O. L.	1958	A New Species of the Eocene Echinoid Periarchus		
177459	Agassiz, L.	1839	Description des Échinodermes fossiles de la Suisse; première partie, Spatangoides et Clypéasteroides. Nouveaux Mémoires de la Société helvétique des Sciences naturelles 3, i-viii, 1-101.		
169541	Thiéry, P., Lambert, J. & Collignon, M.	1928	Note sur quelques échinides de la région de Voulte. Travaux du Laboratoire de Géologie de la Faculté des Sciences de Lyon 13, 81-103.		
145322	Pawson, D. L.; Phelan, T. H.	1979	Clypeaster kieri, a new species of clypeasteroid (Echinodermata: Echinoidea) from off Bombay, India		
168854	Saucede, T.; Bonnot, A.; Marchand, D.; Courville, P.	2013	A Revision of the Rare Genus Cyclolampas (Echinoidea) Using Morphometrics with Description of a New Species from the Upper Callovian of Burgundy (France)		
154050	Robertson, D.	1871	Notes on Amphidotus cordatus (Penn). Quarterly Journal of Microscopical Science, New Series 11, 25-27.		
169395	Mortensen, T.	1932	On the Salenidae of the Upper Cretaceous Deposits of Scania		
169261	Koehler, R.	1926	Echinodermata Echinoidea.		
169249	Kier, P. M.	1964	Fossil echinoids from the Marshall Islands		
169510	Shmidt, O. I. & Vereshchaghin, V. N.	1960	Stratigraphy and sea urchin fauna of the Upper Cretaceous deposits of northern Sikhote Alin. Trudy Vsesouizniyi neftianoi naucho-issbdovatelskii geolo-razvedochnyi institut 154, 266-230.		
147575	Mironov, A. N.	1991	Sea hedgehogs of the genus Marginoproctus (Echinoidea, Fibulariidae		
169464	Reguant, S., Roman, J. & Villatte, J.	1970	Echinides de l'Eocene moyen de la region de Vic (Barcelone). Bulletin de la Société Géologique de France, Série 7 12, 894-912.		
169215	Jeannet, A.	1934	Présence du genre Schizobrissus dans le Nummulitique d'Iberg (S. damiani n.sp		
169069	Cooke, C. W.	1949	Two Cretaceous Echinoids from Peru		
149195	Pfeffer, G.	1887	Ueber Parasalenia gratiosa A. Agassiz und Parasalenia Pöhlii nov. spec. Verhandlungen des Vereins für naturwissenschaftlich Unterhaltung zu Hamburg 6, 110-113.		
151851	Saucède, T. & Néraudeau, D.	2006	An 'Elvis' echinoid, Nucleopygus (Jolyclypus) jolyi, from the Cenomanian of France: phylogenetic analysis, sexual dimorphism and neotype designation. Cretaceous Research 27, 542-554.		
6270	Clark, A. M.; Taylor, J. D.	1971	Echinoderms from Diego Garcia		
169115	Devriès, A.	1956	Sur une nouvelle espéce d'échinide en Algérie. Enallaster transiens Pomel (in coll.) Publications du Service de la Carte Géologique de l'Algérie (new series) 8, 251-267 .		
169407	Reitzel, C. A.; Copenhagen	1940	A Monograph of the Echinoidea. III, 1. Aulodonta, with Additions to Vol		
181850	Quenstedt, F. A. v.	1875	Petrefactenkunde Deutschlands. I. Abtheilung, 3. Band. Echinodermen (Echiniden). Fues's Verlag (R. Reisland), Leipzig, viii+720 pp.		
169338	Maccagno, A. M.	1947	Illustrazione degli echinidi giurassici della Somalia. Atti della Accademia Nazionale dei Lincei (Memmorie) 8, 99-136.		
169195	Ikins, W. C.	1940	Some Echinoids from the Cretaceous of Texas		
169361	Melville, R. V.	1955	Echinotiara arabica sp. nov. a Regular Echinoid from the Toarcian of		
169387	Morishita, A.	1965	New Species of Salenia from the Miocene of Japan. Number IV in On Fossil Echinoids of Japan		
169218	Jeannet, A.	1934	Sur quelques Échinides néocomiens du Vorarlberg. Mémoires de la Sociét		
145265	Baker, A. N.	1983	A new apatopygid echinoid genus from New Zealand (Echinodermata: Cassiduloida		
169169	Grant, U. S. I.; Hertlein, L. G.	1938	Brissopsis blanpidie, a New Species of Echinoid from the Medial Tertiary of Mississippi		
169003	Checchia-Rispoli, G.	1932	Echinidi regolari del Maestrichtiano della Tripolitania. Bollettino del R. Ufficio Geologico d'Italia 57, 1-16.		
169318	Lambert, J.	1938	Notes sur quelques Échinides fossiles communiqués par M.M. Dalloni et Schoeller. Bulletin de la Société Géologique de		
169103	De_Saez, M. D.	1929	Un nuevo equinodermo fosil argentino. Revista del Museo de la Plata. Universidad Nacinal de la		
6822	Agassiz, A.	1863	List of the echinoderms sent to different institutions in exchange for other specimens, with annotations. Bulletin of the Museum of Comparative Zoölogy at Harvard College 1, 17-28.		
155129	Gaillard, C.; N?raudeau, D.; Thierry, J.	2011	Tithonia oxfordiana, a new irregular echinoid associated with Jurassic seep deposits in south-east France		
