ID	ReferenceType	ReferenceID	
863088	NomRef	26261	
735783	NomRef	23852	
292658	NomRef	1318	
285403	TaxAccRef	29040	
832310	NomRef	34627	
546917	NomRef	23820	
152109	NomRef	64	
284278	NomRef	124419	
290094	TaxAccRef	124419	
285499	TaxAccRef	124419	
151710	NomRef	64	
285164	TaxAccRef	124419	
292422	NomRef	1318	
853762	NomRef	35267	
117302	TaxAccRef	192633	
210734	TaxAccRef	167091	
117702	TaxAccRef	141205	
285157	NomRef	24853	
285470	TaxAccRef	152417	
117555	TaxAccRef	1666	
234026	TaxAccRef	76341	
736706	NomRef	23852	
290295	TaxAccRef	28315	
285021	TaxAccRef	152417	
158188	TaxAccRef	199489	
285549	TaxAccRef	124419	
285820	TaxAccRef	167091	
152100	NomRef	5987	
174424	TaxAccRef	124419	
285788	TaxAccRef	124427	
231563	TaxAccRef	9224	
284914	TaxAccRef	124419	
287300	TaxAccRef	124419	
512166	TaxAccRef	23821	
716987	TaxAccRef	166085	
117532	TaxAccRef	1419	
291185	TaxAccRef	167091	
117748	TaxAccRef	22977	
565148	TaxAccRef	35959	
117657	NomRef	130042	
290008	TaxAccRef	124419	
117470	TaxAccRef	35024	
289294	NomRef	124419	
231594	NomRef	9224	
284378	TaxAccRef	124419	
285156	TaxAccRef	152417	
117320	TaxAccRef	130045	
152134	NomRef	1216	
285450	NomRef	124419	
842790	NomRef	34710	
285363	TaxAccRef	124419	
117382	TaxAccRef	1419	
285806	TaxAccRef	167091	
285848	TaxAccRef	27059	
284815	NomRef	124419	
285866	TaxAccRef	37521	
856300	TaxAccRef	201234	
117463	NomRef	9247	
662415	NomRef	37	
284362	NomRef	34713	
287299	TaxAccRef	33907	
117388	TaxAccRef	192633	
117783	TaxAccRef	1419	
117393	TaxAccRef	152417	
828540	NomRef	195409	
287279	NomRef	38197	
285880	TaxAccRef	37521	
157610	TaxAccRef	31635	
289549	TaxAccRef	35045	
746992	NomRef	671	
135439	TaxAccRef	6379	
287513	NomRef	34573	
117883	TaxAccRef	1419	
735827	NomRef	23513	
290336	TaxAccRef	152417	
509863	TaxAccRef	145243	
117842	TaxAccRef	2928	
117368	TaxAccRef	1419	
117619	TaxAccRef	1419	
388987	TaxAccRef	127204	
285421	TaxAccRef	152417	
292565	NomRef	38475	
292408	NomRef	1318	
285613	TaxAccRef	124419	
428819	NomRef	133468	
157947	TaxAccRef	124419	
843708	NomRef	24804	
289265	TaxAccRef	152417	
117506	TaxAccRef	130045	
292171	NomRef	1318	
221230	TaxAccRef	152417	
117428	TaxAccRef	42	
135493	TaxAccRef	6905	
285751	NomRef	124419	
117705	NomRef	1419	
285510	TaxAccRef	26523	
387265	TaxAccRef	6912	
292439	NomRef	152417	
135428	TaxAccRef	141254	
284928	TaxAccRef	124419	
117721	NomRef	25842	
117802	TaxAccRef	141205	
292321	NomRef	1318	
117633	TaxAccRef	1419	
284900	NomRef	124419	
597695	TaxAccRef	162901	
284366	TaxAccRef	39049	
292643	TaxAccRef	25287	
284813	TaxAccRef	124419	
231584	TaxAccRef	124419	
117905	NomRef	1419	
284684	TaxAccRef	167091	
723822	NomRef	167091	
292371	NomRef	1318	
117328	TaxAccRef	152417	
117628	TaxAccRef	167091	
285938	TaxAccRef	39049	
285915	TaxAccRef	37521	
765073	NomRef	37393	
117654	TaxAccRef	2999	
135490	TaxAccRef	6912	
117868	TaxAccRef	1419	
723212	NomRef	31041	
285263	TaxAccRef	124419	
536929	NomRef	35507	
284092	TaxAccRef	124419	
135444	TaxAccRef	6889	
284950	NomRef	124419	
135414	TaxAccRef	141254	
284863	TaxAccRef	124419	
287501	TaxAccRef	37521	
231598	TaxAccRef	124419	
117683	TaxAccRef	1419	
284139	TaxAccRef	33926	
285875	TaxAccRef	27060	
287285	TaxAccRef	164281	
744826	TaxAccRef	171905	
710825	NomRef	6888	
284315	NomRef	124419	
710827	NomRef	6878	
135430	TaxAccRef	164484	
157919	TaxAccRef	42	
117357	NomRef	130045	
284156	TaxAccRef	33361	
285692	TaxAccRef	39032	
418883	TaxAccRef	34702	
117377	TaxAccRef	167091	
285113	TaxAccRef	124419	
117670	NomRef	1419	
284322	NomRef	24246	
117978	TaxAccRef	152417	
284183	TaxAccRef	167091	
174807	NomRef	37521	
564207	NomRef	35285	
135473	TaxAccRef	6932	
284233	TaxAccRef	167091	
117831	TaxAccRef	1237	
289917	TaxAccRef	124427	
117643	TaxAccRef	42	
151935	TaxAccRef	663	
285128	TaxAccRef	124419	
289557	TaxAccRef	124419	
412600	NomRef	49881	
290294	TaxAccRef	124419	
117833	TaxAccRef	1419	
146757	NomRef	1318	
174752	TaxAccRef	152417	
285957	TaxAccRef	152417	
117306	TaxAccRef	171905	
157917	TaxAccRef	141265	
117405	NomRef	1419	
288715	TaxAccRef	152417	
285805	TaxAccRef	167091	
285313	TaxAccRef	124419	
117362	NomRef	2930	
284515	NomRef	124419	
221107	TaxAccRef	6376	
284884	TaxAccRef	34551	
289302	NomRef	39038	
285073	NomRef	1658	
528696	NomRef	37521	
289543	TaxAccRef	124419	
287261	TaxAccRef	38194	
285952	TaxAccRef	26984	
285815	TaxAccRef	37521	
135447	TaxAccRef	6827	
718840	NomRef	130045	
117568	TaxAccRef	1419	
117378	TaxAccRef	42	
861488	NomRef	34823	
117413	TaxAccRef	64	
284678	TaxAccRef	124419	
174595	TaxAccRef	124419	
292221	NomRef	1318	
284509	TaxAccRef	37920	
289274	TaxAccRef	37521	
292358	NomRef	1318	
284737	TaxAccRef	39049	
285564	TaxAccRef	124419	
292271	TaxAccRef	1318	
285137	TaxAccRef	23598	
135486	NomRef	164952	
284221	TaxAccRef	25826	
290680	TaxAccRef	124419	
289943	TaxAccRef	124419	
292608	NomRef	1318	
231784	TaxAccRef	124419	
834731	NomRef	34704	
292169	NomRef	24462	
285552	NomRef	39032	
284519	TaxAccRef	23852	
290008	TaxAccRef	39032	
284894	NomRef	124419	
135506	TaxAccRef	152417	
284217	TaxAccRef	25825	
117784	TaxAccRef	221265	
285803	TaxAccRef	124427	
117365	TaxAccRef	152417	
834168	NomRef	34603	
290829	TaxAccRef	167091	
135454	TaxAccRef	1379	
284348	TaxAccRef	124419	
210726	TaxAccRef	6263	
173867	NomRef	4182	
488477	TaxAccRef	142483	
289547	TaxAccRef	39042	
285021	TaxAccRef	39032	
284990	TaxAccRef	167091	
594567	TaxAccRef	156103	
285910	TaxAccRef	124427	
292301	NomRef	1318	
843088	TaxAccRef	34830	
289289	TaxAccRef	36139	
210734	TaxAccRef	23822	
174669	NomRef	4182	
284552	TaxAccRef	23722	
735837	NomRef	7457	
409624	NomRef	36192	
596606	NomRef	24813	
832325	NomRef	24463	
284819	TaxAccRef	33907	
284041	TaxAccRef	124419	
135490	TaxAccRef	164281	
871839	NomRef	39038	
285788	TaxAccRef	56154	
289987	TaxAccRef	124419	
135491	TaxAccRef	194967	
231660	TaxAccRef	155063	
117544	TaxAccRef	2930	
284226	TaxAccRef	33361	
151846	NomRef	1680	
284414	TaxAccRef	152417	
284492	NomRef	124419	
174202	TaxAccRef	4182	
117864	TaxAccRef	167091	
735790	NomRef	23852	
284742	TaxAccRef	37921	
418891	TaxAccRef	168288	
117889	TaxAccRef	141205	
865875	NomRef	34485	
285121	TaxAccRef	153635	
285043	TaxAccRef	124419	
117809	TaxAccRef	8	
287272	NomRef	38194	
509842	TaxAccRef	145240	
290164	TaxAccRef	24545	
117340	TaxAccRef	130045	
758032	NomRef	26516	
117749	NomRef	1419	
403652	TaxAccRef	153767	
117960	TaxAccRef	37521	
117335	NomRef	9271	
284692	NomRef	124419	
174424	TaxAccRef	26686	
284784	TaxAccRef	124419	
221208	TaxAccRef	124419	
135494	TaxAccRef	6911	
285101	NomRef	124419	
285901	TaxAccRef	124427	
117503	TaxAccRef	1419	
527580	TaxAccRef	37521	
389574	TaxAccRef	127204	
285007	TaxAccRef	124419	
489035	NomRef	34702	
766282	TaxAccRef	35655	
285243	TaxAccRef	124419	
285809	TaxAccRef	37521	
117288	TaxAccRef	39028	
285365	TaxAccRef	25826	
292571	NomRef	1318	
135403	TaxAccRef	6827	
868080	NomRef	35042	
292186	NomRef	36272	
117958	TaxAccRef	37521	
290512	NomRef	24843	
285526	TaxAccRef	167091	
284148	TaxAccRef	124419	
284734	TaxAccRef	36814	
174673	TaxAccRef	124419	
564756	NomRef	26756	
289686	TaxAccRef	24881	
151860	TaxAccRef	167091	
284841	TaxAccRef	124419	
135415	TaxAccRef	142138	
135456	TaxAccRef	6905	
285885	TaxAccRef	23834	
117983	TaxAccRef	34780	
660514	NomRef	37	
735827	NomRef	170053	
287315	TaxAccRef	124419	
151718	TaxAccRef	42	
152120	NomRef	8	
284480	NomRef	167091	
173836	TaxAccRef	4182	
284114	TaxAccRef	124419	
292232	NomRef	167091	
117663	NomRef	130042	
389579	TaxAccRef	128172	
290954	TaxAccRef	33362	
285079	TaxAccRef	23189	
284883	TaxAccRef	167091	
289727	TaxAccRef	167091	
152063	NomRef	1618	
235735	TaxAccRef	10023	
117361	TaxAccRef	24867	
746814	NomRef	24624	
284265	TaxAccRef	38644	
285781	TaxAccRef	141205	
135485	TaxAccRef	35914	
290600	TaxAccRef	124419	
284458	NomRef	124419	
117268	NomRef	27183	
135498	TaxAccRef	172624	
174446	NomRef	4182	
151810	NomRef	42	
156455	TaxAccRef	124419	
743539	NomRef	31971	
285885	TaxAccRef	167091	
689322	NomRef	145433	
117329	TaxAccRef	37107	
289452	TaxAccRef	38760	
157919	TaxAccRef	37921	
221108	TaxAccRef	124419	
285277	TaxAccRef	124419	
398210	NomRef	24463	
117639	TaxAccRef	1419	
835340	NomRef	34734	
292435	NomRef	1318	
290164	TaxAccRef	124419	
287503	NomRef	124427	
117431	TaxAccRef	24821	
856278	TaxAccRef	201234	
287286	TaxAccRef	194967	
284501	NomRef	124419	
117798	TaxAccRef	167091	
117583	NomRef	1666	
288317	TaxAccRef	37521	
152116	NomRef	9269	
117367	TaxAccRef	6233	
117982	TaxAccRef	9269	
287241	TaxAccRef	38194	
117762	TaxAccRef	1419	
878195	NomRef	23166	
174424	TaxAccRef	39032	
291123	TaxAccRef	37521	
289588	TaxAccRef	124427	
284941	NomRef	39042	
156385	NomRef	124419	
284171	TaxAccRef	124419	
708977	NomRef	35532	
117381	TaxAccRef	25194	
828494	NomRef	195398	
284142	TaxAccRef	31351	
157610	TaxAccRef	2999	
835481	NomRef	34850	
290138	TaxAccRef	28852	
285230	NomRef	124419	
174679	TaxAccRef	4182	
231784	TaxAccRef	23174	
287512	TaxAccRef	23834	
744128	NomRef	147357	
152173	NomRef	9269	
291202	TaxAccRef	124419	
284791	TaxAccRef	152417	
285844	TaxAccRef	124427	
816207	NomRef	29175	
117590	NomRef	1419	
287279	NomRef	38194	
135502	TaxAccRef	164895	
856344	TaxAccRef	201234	
285643	TaxAccRef	124419	
156658	NomRef	2930	
288325	TaxAccRef	141205	
290505	TaxAccRef	34674	
284055	TaxAccRef	199492	
285141	TaxAccRef	124419	
284189	TaxAccRef	38347	
117398	NomRef	9247	
290073	TaxAccRef	152417	
117826	NomRef	1419	
835751	NomRef	29183	
196635	NomRef	6941	
151730	NomRef	64	
117898	TaxAccRef	1419	
210729	TaxAccRef	124427	
292480	TaxAccRef	38242	
152191	NomRef	6881	
285135	TaxAccRef	38644	
221210	TaxAccRef	24853	
291171	TaxAccRef	201234	
117349	NomRef	1419	
732931	NomRef	34780	
285657	TaxAccRef	39032	
284746	TaxAccRef	23164	
284564	TaxAccRef	25978	
285224	TaxAccRef	39049	
117332	TaxAccRef	34647	
835533	NomRef	37873	
865882	NomRef	23707	
135406	TaxAccRef	167091	
740849	NomRef	36272	
196647	NomRef	6934	
285981	NomRef	124419	
284208	TaxAccRef	124419	
285233	TaxAccRef	124419	
744526	NomRef	35782	
135431	TaxAccRef	6897	
117983	TaxAccRef	167091	
762016	NomRef	34551	
117367	TaxAccRef	2935	
292168	NomRef	139317	
735823	TaxAccRef	23513	
117455	NomRef	155063	
135499	TaxAccRef	164324	
736825	NomRef	23852	
117766	TaxAccRef	24853	
285944	TaxAccRef	124419	
721260	NomRef	124391	
135470	TaxAccRef	167091	
285532	NomRef	149095	
290079	TaxAccRef	27003	
746190	NomRef	164343	
744831	TaxAccRef	34702	
152164	NomRef	1309	
135439	TaxAccRef	6912	
721257	NomRef	6936	
183171	TaxAccRef	124419	
284158	TaxAccRef	124419	
285119	TaxAccRef	124419	
117672	NomRef	1318	
284272	TaxAccRef	124419	
285169	TaxAccRef	124419	
285879	TaxAccRef	124427	
287399	TaxAccRef	28190	
289915	TaxAccRef	23822	
290003	TaxAccRef	39027	
284288	TaxAccRef	26344	
284622	TaxAccRef	124419	
284408	TaxAccRef	124419	
711108	NomRef	26986	
863405	NomRef	36988	
835520	NomRef	36002	
284510	NomRef	35353	
284647	TaxAccRef	124419	
285349	TaxAccRef	23177	
117981	TaxAccRef	1419	
173836	TaxAccRef	124419	
135438	NomRef	1379	
284583	TaxAccRef	124419	
285375	TaxAccRef	26519	
285507	TaxAccRef	39049	
527237	NomRef	37521	
174628	TaxAccRef	4182	
284022	TaxAccRef	124419	
285302	TaxAccRef	26686	
284765	TaxAccRef	124419	
287250	NomRef	172620	
117691	TaxAccRef	152417	
117894	NomRef	25194	
284297	TaxAccRef	152417	
835877	TaxAccRef	152417	
287480	TaxAccRef	124419	
659134	NomRef	37	
284400	NomRef	25287	
183599	NomRef	64	
395300	TaxAccRef	130475	
117761	TaxAccRef	155063	
285270	NomRef	124419	
292700	NomRef	172189	
221109	TaxAccRef	1658	
117451	TaxAccRef	145433	
843051	NomRef	28180	
212494	TaxAccRef	124419	
151683	NomRef	1609	
284565	TaxAccRef	124419	
117918	TaxAccRef	1237	
285057	TaxAccRef	39049	
527631	TaxAccRef	37521	
285697	TaxAccRef	39032	
284427	NomRef	124419	
284766	TaxAccRef	34515	
284280	TaxAccRef	37674	
835482	NomRef	35045	
117698	NomRef	1609	
285011	TaxAccRef	39032	
291310	TaxAccRef	124419	
117475	NomRef	1419	
744136	NomRef	171408	
231751	TaxAccRef	38714	
595027	NomRef	156378	
117918	TaxAccRef	195830	
117400	NomRef	1419	
710119	NomRef	36525	
746202	NomRef	6888	
285426	TaxAccRef	24246	
285251	TaxAccRef	25878	
284608	TaxAccRef	124419	
117807	NomRef	1419	
284204	NomRef	140266	
174679	TaxAccRef	124419	
418876	NomRef	141265	
285369	TaxAccRef	124419	
832338	NomRef	26761	
117470	TaxAccRef	1419	
488467	TaxAccRef	142483	
225740	TaxAccRef	152100	
117796	TaxAccRef	6376	
533696	NomRef	37521	
567114	NomRef	36279	
530795	NomRef	37521	
117802	TaxAccRef	152417	
117924	TaxAccRef	1419	
284701	TaxAccRef	124419	
430685	TaxAccRef	153855	
832287	NomRef	34589	
285418	TaxAccRef	24463	
599764	NomRef	23748	
751803	NomRef	35532	
117557	NomRef	1419	
710116	NomRef	38192	
117835	TaxAccRef	138695	
291300	TaxAccRef	23638	
290131	TaxAccRef	124419	
512163	NomRef	32209	
284086	TaxAccRef	38347	
744055	NomRef	39049	
527598	NomRef	37521	
158194	NomRef	2928	
117784	TaxAccRef	152417	
285744	TaxAccRef	124419	
152090	NomRef	64	
117388	TaxAccRef	1419	
816794	TaxAccRef	231763	
291003	NomRef	172189	
286003	TaxAccRef	24480	
285356	TaxAccRef	130419	
877211	NomRef	29809	
220575	NomRef	6376	
284404	TaxAccRef	39032	
284225	TaxAccRef	33361	
117368	TaxAccRef	2930	
862915	NomRef	34567	
292245	NomRef	1318	
710121	NomRef	164856	
285919	TaxAccRef	124419	
285062	TaxAccRef	23603	
736743	NomRef	23852	
718830	NomRef	34480	
221215	NomRef	25831	
408868	NomRef	34791	
284433	TaxAccRef	124419	
231600	TaxAccRef	9224	
117908	TaxAccRef	167091	
117273	TaxAccRef	36056	
284004	TaxAccRef	124419	
284965	TaxAccRef	124419	
285854	TaxAccRef	124427	
210733	TaxAccRef	5899	
285904	TaxAccRef	124427	
709448	NomRef	6888	
842782	NomRef	34513	
249679	TaxAccRef	38509	
284921	TaxAccRef	141205	
287430	TaxAccRef	124419	
117743	TaxAccRef	192633	
736868	NomRef	23852	
135504	TaxAccRef	172624	
284768	TaxAccRef	23390	
284306	TaxAccRef	26518	
292602	NomRef	1318	
856352	TaxAccRef	201234	
567117	NomRef	26508	
754583	NomRef	24380	
872108	NomRef	26756	
284676	TaxAccRef	124419	
284325	NomRef	34713	
285776	TaxAccRef	121428	
564153	TaxAccRef	149524	
689314	NomRef	145433	
287748	TaxAccRef	124419	
445975	NomRef	36883	
152104	NomRef	64	
287508	TaxAccRef	124427	
288325	TaxAccRef	37521	
157947	TaxAccRef	38714	
284164	TaxAccRef	167091	
581613	NomRef	35067	
174799	TaxAccRef	37521	
135452	TaxAccRef	141254	
117650	NomRef	1419	
214473	NomRef	5987	
564090	NomRef	192375	
285433	TaxAccRef	124419	
849913	TaxAccRef	162564	
285090	TaxAccRef	124419	
290599	TaxAccRef	124419	
285177	NomRef	124419	
285793	TaxAccRef	124427	
221242	TaxAccRef	167091	
843631	NomRef	34654	
285344	TaxAccRef	124419	
289293	NomRef	35042	
284651	TaxAccRef	124419	
225737	TaxAccRef	124419	
157919	TaxAccRef	2930	
152039	NomRef	1309	
117460	NomRef	620	
284633	TaxAccRef	124419	
290020	TaxAccRef	124419	
836338	TaxAccRef	25878	
744130	NomRef	34802	
285533	NomRef	23380	
558640	NomRef	39038	
759253	NomRef	30374	
174810	TaxAccRef	4182	
292524	NomRef	1318	
287483	TaxAccRef	141205	
285413	NomRef	34546	
135473	TaxAccRef	1379	
135483	TaxAccRef	6939	
221090	NomRef	141265	
174491	NomRef	4182	
594940	NomRef	35060	
117447	NomRef	34570	
292419	TaxAccRef	1318	
287258	NomRef	38194	
196538	TaxAccRef	153484	
289942	TaxAccRef	124419	
285747	TaxAccRef	124419	
157919	TaxAccRef	199489	
289730	TaxAccRef	167091	
564571	NomRef	1658	
284327	TaxAccRef	25632	
285262	TaxAccRef	34546	
284712	TaxAccRef	124419	
135509	TaxAccRef	172608	
290946	TaxAccRef	124419	
284800	TaxAccRef	167091	
845790	TaxAccRef	197104	
220572	NomRef	5987	
740628	NomRef	36081	
117995	NomRef	165516	
409624	NomRef	132104	
284182	TaxAccRef	167091	
117870	TaxAccRef	8	
284644	TaxAccRef	124419	
117285	TaxAccRef	1419	
289524	TaxAccRef	25112	
731051	TaxAccRef	167706	
117341	TaxAccRef	35078	
284517	NomRef	35338	
284879	NomRef	25813	
174673	TaxAccRef	33920	
291064	TaxAccRef	124419	
285947	TaxAccRef	124419	
292473	NomRef	1318	
117890	TaxAccRef	1	
709465	NomRef	36327	
117434	TaxAccRef	1419	
285062	TaxAccRef	124419	
290128	TaxAccRef	124419	
389574	TaxAccRef	128710	
291319	NomRef	1318	
853739	NomRef	34780	
488474	TaxAccRef	142483	
284329	TaxAccRef	124419	
285067	TaxAccRef	24854	
117680	TaxAccRef	152417	
117371	NomRef	1419	
533710	NomRef	37521	
285884	TaxAccRef	201234	
284461	TaxAccRef	124419	
403700	TaxAccRef	131415	
284594	TaxAccRef	124419	
220581	NomRef	34634	
285312	TaxAccRef	124419	
869295	NomRef	27185	
288339	TaxAccRef	37521	
135426	TaxAccRef	1379	
285198	TaxAccRef	124419	
843087	NomRef	34830	
117953	TaxAccRef	37521	
290524	TaxAccRef	25826	
135490	TaxAccRef	1379	
285980	TaxAccRef	124419	
287312	TaxAccRef	33907	
828496	TaxAccRef	195398	
117962	TaxAccRef	23826	
290297	NomRef	124419	
174507	TaxAccRef	4182	
117328	TaxAccRef	1237	
527440	NomRef	37521	
117945	TaxAccRef	152417	
285778	TaxAccRef	23831	
528684	NomRef	35155	
117358	TaxAccRef	26261	
291153	TaxAccRef	152417	
117723	NomRef	34780	
283994	TaxAccRef	124419	
117340	TaxAccRef	152100	
289816	TaxAccRef	167091	
285683	TaxAccRef	124419	
289524	TaxAccRef	124419	
284310	TaxAccRef	141205	
117471	TaxAccRef	166414	
287287	TaxAccRef	153484	
221204	TaxAccRef	124419	
117887	TaxAccRef	38347	
289275	TaxAccRef	37521	
153787	NomRef	1075	
743963	NomRef	34634	
285822	TaxAccRef	124427	
152074	NomRef	23999	
285232	TaxAccRef	30799	
284587	TaxAccRef	152417	
174691	NomRef	4182	
135416	TaxAccRef	6894	
117271	TaxAccRef	6376	
238378	NomRef	42	
231754	NomRef	25799	
834157	NomRef	35045	
285822	TaxAccRef	23826	
290689	TaxAccRef	34736	
849897	NomRef	35065	
559994	TaxAccRef	149271	
287276	NomRef	142138	
117506	TaxAccRef	6376	
285665	TaxAccRef	124419	
292188	NomRef	1318	
285643	TaxAccRef	39032	
578117	TaxAccRef	152357	
284518	TaxAccRef	24545	
285949	NomRef	124419	
117856	TaxAccRef	141265	
724103	NomRef	167091	
290967	TaxAccRef	153484	
285011	TaxAccRef	124419	
744058	NomRef	25221	
285448	TaxAccRef	124419	
284112	TaxAccRef	124419	
117549	NomRef	6827	
284738	TaxAccRef	34704	
740962	TaxAccRef	170087	
856366	TaxAccRef	201234	
290145	TaxAccRef	124419	
709335	NomRef	6532	
285895	NomRef	37521	
736244	TaxAccRef	168433	
285846	TaxAccRef	37521	
289768	TaxAccRef	165089	
285679	TaxAccRef	124419	
117482	NomRef	620	
152192	NomRef	9269	
178913	NomRef	25628	
117902	TaxAccRef	1419	
290295	TaxAccRef	124419	
174810	TaxAccRef	37521	
117648	TaxAccRef	1680	
285300	TaxAccRef	23364	
285479	TaxAccRef	124419	
117952	TaxAccRef	1419	
285044	TaxAccRef	124419	
117596	TaxAccRef	2930	
231626	TaxAccRef	38711	
214474	TaxAccRef	5987	
117301	TaxAccRef	141205	
292178	TaxAccRef	27481	
285358	TaxAccRef	23170	
117789	NomRef	1419	
117948	TaxAccRef	152417	
558636	NomRef	39017	
285998	TaxAccRef	124419	
117339	TaxAccRef	130045	
290269	NomRef	23597	
135501	TaxAccRef	6933	
135495	TaxAccRef	6905	
158175	NomRef	42	
758856	NomRef	26508	
117267	TaxAccRef	1419	
285778	TaxAccRef	23834	
284450	TaxAccRef	24545	
156597	TaxAccRef	2999	
285813	NomRef	37521	
284228	TaxAccRef	130045	
135509	TaxAccRef	199489	
117890	TaxAccRef	192633	
285817	TaxAccRef	56154	
117582	TaxAccRef	38714	
117484	TaxAccRef	37920	
117455	NomRef	6376	
117418	NomRef	1419	
285775	TaxAccRef	124427	
760421	NomRef	34593	
430379	NomRef	23984	
284650	TaxAccRef	23852	
117535	TaxAccRef	1419	
842764	NomRef	25635	
221190	NomRef	6376	
285890	TaxAccRef	124427	
221203	NomRef	6376	
595783	NomRef	36293	
231578	TaxAccRef	9224	
285782	TaxAccRef	37521	
221229	TaxAccRef	152417	
285831	NomRef	37521	
284117	TaxAccRef	23238	
292659	NomRef	1318	
231691	NomRef	9247	
117302	TaxAccRef	2935	
710039	NomRef	164490	
856380	TaxAccRef	201234	
290526	TaxAccRef	141205	
117375	NomRef	152417	
596589	NomRef	24234	
284730	TaxAccRef	124419	
284126	TaxAccRef	124419	
291723	NomRef	1318	
292587	NomRef	35065	
292196	NomRef	130046	
868074	NomRef	39038	
174674	TaxAccRef	4182	
759768	NomRef	34780	
292289	NomRef	1318	
174670	TaxAccRef	38428	
284932	NomRef	156103	
117752	NomRef	1419	
135496	TaxAccRef	2930	
152128	NomRef	64	
290011	TaxAccRef	124419	
285245	TaxAccRef	124419	
832333	NomRef	39049	
289279	TaxAccRef	23826	
845808	TaxAccRef	197390	
285883	TaxAccRef	37521	
158173	NomRef	42	
285974	TaxAccRef	33361	
285173	TaxAccRef	33361	
285637	TaxAccRef	167091	
284360	TaxAccRef	124419	
284845	TaxAccRef	124419	
285081	TaxAccRef	124419	
284932	NomRef	124419	
292428	NomRef	39032	
231563	TaxAccRef	24653	
285145	TaxAccRef	124419	
287261	TaxAccRef	152417	
285632	TaxAccRef	124419	
290347	NomRef	49881	
117272	TaxAccRef	141265	
290075	TaxAccRef	124419	
117600	TaxAccRef	1419	
117377	TaxAccRef	25194	
151860	TaxAccRef	37920	
117455	NomRef	24813	
285031	TaxAccRef	124419	
183307	NomRef	6831	
284060	TaxAccRef	124419	
285906	TaxAccRef	124427	
744961	NomRef	35277	
135461	TaxAccRef	141254	
746148	NomRef	164366	
732927	NomRef	26519	
284772	TaxAccRef	39042	
174807	NomRef	4182	
285894	TaxAccRef	23822	
290512	NomRef	124419	
174733	TaxAccRef	167091	
284655	TaxAccRef	38454	
117877	TaxAccRef	25194	
284882	NomRef	124419	
389320	TaxAccRef	127204	
117602	TaxAccRef	6827	
284509	TaxAccRef	34694	
430383	NomRef	23852	
832285	NomRef	36260	
117561	TaxAccRef	152417	
284446	TaxAccRef	124419	
117801	TaxAccRef	1419	
221239	TaxAccRef	6376	
157609	TaxAccRef	25826	
284068	TaxAccRef	37921	
117510	TaxAccRef	42	
174591	TaxAccRef	4182	
117489	NomRef	141265	
708990	NomRef	30376	
289281	TaxAccRef	167091	
285382	TaxAccRef	124419	
423417	NomRef	35652	
285898	TaxAccRef	37521	
285096	TaxAccRef	124419	
289522	TaxAccRef	37920	
710821	NomRef	34551	
403674	TaxAccRef	138698	
718845	NomRef	30875	
284330	TaxAccRef	25625	
284409	TaxAccRef	124419	
284496	NomRef	124419	
284463	TaxAccRef	192138	
157937	TaxAccRef	42	
117894	NomRef	1	
290840	TaxAccRef	26430	
835827	NomRef	141775	
152184	NomRef	1605	
117401	TaxAccRef	1419	
135473	TaxAccRef	6912	
117632	TaxAccRef	33907	
530801	NomRef	37521	
832283	NomRef	35065	
740644	NomRef	34517	
117536	TaxAccRef	1419	
117932	TaxAccRef	25826	
117338	NomRef	1419	
292589	NomRef	1318	
135446	TaxAccRef	141254	
285596	TaxAccRef	124419	
287275	NomRef	38194	
292390	NomRef	1318	
135444	TaxAccRef	34740	
287309	TaxAccRef	167091	
117998	TaxAccRef	2930	
284547	NomRef	124419	
285427	TaxAccRef	38347	
289273	NomRef	37521	
292239	NomRef	1318	
751770	NomRef	39038	
285891	TaxAccRef	124427	
117846	TaxAccRef	42	
151742	NomRef	64	
221224	TaxAccRef	6376	
174747	TaxAccRef	6376	
731067	NomRef	167706	
284246	NomRef	124419	
135477	NomRef	141254	
151771	NomRef	1659	
290016	TaxAccRef	39027	
815172	TaxAccRef	152417	
422760	NomRef	23364	
117405	NomRef	2928	
118001	TaxAccRef	27060	
289481	TaxAccRef	167091	
856347	TaxAccRef	201234	
152077	NomRef	64	
117887	TaxAccRef	1419	
289488	TaxAccRef	26269	
292522	NomRef	152417	
135410	TaxAccRef	6905	
231693	NomRef	33362	
709447	NomRef	172608	
285481	TaxAccRef	156103	
287318	TaxAccRef	124419	
290145	TaxAccRef	166414	
135509	TaxAccRef	6912	
395306	TaxAccRef	152417	
590734	TaxAccRef	154236	
284946	TaxAccRef	124419	
285460	TaxAccRef	39032	
285115	TaxAccRef	141265	
117500	TaxAccRef	1419	
285086	TaxAccRef	33362	
389569	TaxAccRef	127204	
290076	TaxAccRef	124419	
558860	NomRef	131351	
152128	NomRef	167311	
117738	NomRef	1419	
285432	TaxAccRef	124419	
117453	TaxAccRef	34526	
284541	TaxAccRef	37920	
285474	TaxAccRef	33361	
285581	TaxAccRef	124419	
716931	NomRef	8	
285187	TaxAccRef	39017	
284309	TaxAccRef	124419	
732908	NomRef	34626	
290526	TaxAccRef	39041	
220571	TaxAccRef	5987	
117560	TaxAccRef	152417	
117824	TaxAccRef	197054	
285481	TaxAccRef	124419	
852785	TaxAccRef	200476	
287142	TaxAccRef	124424	
135454	TaxAccRef	6932	
285848	TaxAccRef	37521	
285618	NomRef	124419	
290910	NomRef	149655	
287502	TaxAccRef	23834	
735801	NomRef	23852	
