ReferenceID	Authors	Year	Title	Details	
1	Hayward, P.J.; Ryland, J.S. (Ed.)	1990	The marine fauna of the British Isles and North-West Europe: 1. Introduction and protozoans to arthropods. Clarendon Press: Oxford, UK. ISBN 0-19-857356-1. 627 pp.		
42			ITIS database		
61	Cattrijsse, A.; Vincx, M.	2001	Biodiversity of the benthos and the avifauna of the Belgian coastal waters: summary of data collected between 1970 and 1998. Sustainable Management of the North Sea. Federal Office for Scientific, Technical and Cultural Affairs: Brussel, Belgium. 48 pp.		
663	Howson, C.M.; Picton, B.E. (Ed.)	1997	The species directory of the marine fauna and flora of the British Isles and surrounding seas. <i>Ulster Museum Publication</i>, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8. vi, 508 (+ cd-rom) pp.		
1153			The Zoological Record: records of zoological literature relating chiefly to the year:  Zoological Society of London City:  London, UK		
1318			UNESCO-IOC Register of Marine Organisms		
1358	Erséus, C.; Healy, B.M.	2001	Oligochaeta, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
2930	Brunel, P.; Bosse, L.; Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence		
3042	Pollock, L.W.	1998	A Practical Guide to the Marine Animals of Northeastern North America.		
3072	Trott, T.J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years. Northeastern Naturalist (Special Issue 2): 261 - 324.		
4189			Oligochaeta checklist for ERMS2		
6145	Healy, B.	1997	Marionina schrijversi (Oligochaeta Enchytraeidae), a new species from a mangrove in Kenya		
9269	Muller, Y.	2004	Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]. Commission Régionale de Biologie Région Nord Pas-de-Calais: France. 307 pp.		
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas		
9419	Müller O.F. 	1776	Zoologiae Danicae Prodromus seu Animalium Daniae et Norvegiae indigenarum characteres, nomina, et synonyma imprimis popularium. 		
14486	Oldevig, H.	1961	A new Amphipod species from the South Sandwich Islands		
47522	Hansson, H.G.	1998	NEAT (North East Atlantic Taxa): South Scandinavian marine Annelida check-list. Internet pdf Ed., Aug. 1998.		
53892	Erséus, Christer	1987	Marine Limnodriloidinae (Oligochaeta, Tubificidae) from Italy, with description of two new species. Bollettino di Zoologia 54: 159-164.		
54092	Baker, H. R.	1983	New species of Tubificoides Lastockin (Oligochaeta; Tubificidae) from the Pacific Northeast and the Arctic		
58087	Baker, H. R.; Erséus, C.	1982	A new species of Bacescuella Hrabe (Oligochaeta: Tubificidae) from the Pacific coast of Canada		
58088	Baker, H. R.	1983	New species of Bathydrilus Cook (Oligochaeta Tubificidae) from British Columbia		
66485	Ers?us, C.	1993	Taxonomy of Capilloventer (Capilloventridae), a Little-Known Group of Aquatic Oligochaeta, with Descriptions of Two New Species		
67159	Ers?us, C.	1984	Taxonomy and phylogeny of the gutless Phallodrilinae (Oligochaeta, Tubificidae), with description of one new genus and twenty two new species		
125700			Checklist of the antarctic Oligochaeta by Patrick Martin		
125701	Rota, E.; Erséus, C.	1996	Six new species of Grania (Oligochaeta, Enchytraeidae) from the Ross		
125702	Rota, E.; Erséus, C.	1997	A re-examination of Grania monochaeta (Michaelsen) (Oligochaeta: Enchytraeidae), with descriptions of two new species from subantarctic South Georgia		
125703	Michaelsen W.,	1888	Die Oligochaeten von Süd-Georgien nach Ausbeute der Deutschen Station von 1882-83. Jahrbuch der Hamburgischen wissenschaftlicher Anstalten, 5: 53-73.		
125704	Stephenson J.,	1932	Oligochaeta. Part I. Microdrili (mainly Enchytraeidae). Discovery Reports, 4: 233-264.		
125705	Michaelsen W.,	1905	Die Oligochaeten der schwedischen Südpolar-Expedition. Wissenschaftliche Ergebnisse der schwedischen Südpolar-Expedition 1901-1903, 5, Lieferung 3: 1-12.		
125706	Michaelsen, W.	1905	Die Oligochaeten der deutschen Südpolar-Expedition 1901-1903. Deutsche Südpolar-Expedition 1901-1903		
125707	Rota, E.; Matamoros, L.; Ers?us, C.	2008	In search of Marionina (Clitellata, Enchytraeidae): A taxonomic history of the genus and a re-description of the type species Pachydrilus georgianus		
125708	Erséus, C.; Rota, E.	1996	Tubificidae (Oligochaeta) from the Ross Sea (Antarctica) with descriptions of one new genus and two new species		
125709	Erséus, C.	1994	Marine Tubificidae (Oligochaeta) of Antarctica, with descriptions of three new species of Phallodrilinae		
125710	Erséus, C.	1979	Taxonomic revision of the marine genus Phallodrilus Pierantoni (Oligochaeta, Tubificidae), with descriptions of thirteen new species		
125711	Baker, H. R.; Brinkhurst, R. O.	1981	A revision of the genus Monopylephorus and redefinition of the subfamilies Rhyacodrilinae and Branchiurinae (Tubificidae: Oligochaeta		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
128394	Erséus & Wang.	2005	Proceedings of the Twelfth International Marine Biological Workshop: the marine flora and fauna of Esperance, Western Australia: held in Esperance from 3 to 21 February 2003. 2 : 399-424		
128395	Erséus, Giere, Dreyer & Bailey-Brock.	2005	A new marine species of Tubificoides (Annelida: Oligochaeta: Tubificidae) from Hawaii, U.S.A. Proceedings of the Biological Society of Washington 118(2) : 264-269		
128501	Giere & Erséus.	2002	Taxonomy and new bacterial symbioses of gutless marine Tubificidae (Annelida, Oligochaeta) from the Island of Elba (Italy). Organisms Diversity & Evolution 2 (4): 289-297		
129206	Pinder, Eberhard & Humphreys.	2006	New phallodrilines (Annelida: Clitellata: Tubificidae) from Western Australian groundwater. Zootaxa Volume: 1304 Pages: 31-48		
129324	Rota & Erséus.	2003	New records of Grania (Clitellata, Enchytraeidae) in the Northeast Atlantic (from Tromsø to the Canary Islands), with descriptions of seven new species. Sarsia 88 (3): 210-243		
129607	Wang & Erséus.	2003	Marine species of Ainudrilus and Heterodrilus (Oligochaeta: Tubificidae: Rhyacodrilinae) from Hainan Island in southern China. New Zealand Journal of marine and Freshwater Research 37 (1): 205-219		
131024	Martinez-Ansemil, Giani & Sambugar.	2002	Oligochaetes from underground waters of Oman with descriptions of two new species of <i>Phreodrilidae</i> (Oligochaeta): <i>Antarctodrilus arabicus</i> n. sp. and <i>Phreodrilus stocki</i> n. sp. Contributions to Zoology 71 (4): 147-158		
131116	Pinder, A.M. and Halse, S.A.	2002	Two new species of <i>Ainudrilus</i> (Clitellata: Tubificidae) from south-western Australia, with notes on <i>Ainudrilus nharna</i> Pinder and Brinkhurst. Records of the Western Australian Museum 21, 1-7.		
132784	Glasby, C.J.; Read, G.B.; Lee, K.E.; Blakemore, R.J.; Fraser, P.M.; Pinder, A.M.; Erséus, C.; Moser, W.E.; Burreson, E.M.; Govedich, F.R.; Davies, R.W.; Dawson, E.W.	2009	Phylum Annelida: bristleworms, earthworms, leeches, in: Gordon, D.P. (Ed.) (2009). New Zealand inventory of biodiversity: 1. Kingdom Animalia: Radiata, Lophotrochozoa, Deuterostomia.		
132823	BODC	2009	Species list from the British Oceanographic Data Centre.		
132969			VLIZ Alien Species Consortium		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
154804	Eisen G.	1899	Enchytraeids. Harriman Alaska series. vol. I-V, VIII-XIV (1910)		
155157			PESI - Pan-European Species directories Infrastructure		
163256	Kallstenius, E.	1892	Eine neue Art der Oligochaetengattung Amphichaeta, Tauber. Biol. Fören. iv,		
163685	Knöller, F. H.	1935	kologische un systematische Untersuchungen über litorale und marine Oligochäeten der Kieler Bucht		
163781	Lasserre, P.	1968	Présence du genre Achaeta Vejdovsky, 1877 (Oligochaeta, Enchytraeidae) dans les plages sableuses marines. Description de Achaeta littoralis n. sp. Bull. Mus. natn. Hist. nat., Paris (2) 39: 979-983, 1 fig. [English summary]		
163790	Brinkhurst, R. O.; Baker, H. R.	1979	A review of the marine Tubificidae (Oligochaeta) of North America		
165516	Dyntaxa	2013	Swedish Taxonomic Database		
171226	Timm, T.	2013	Baltidrilus nom. nov., a substitute name for the genus Heterochaeta Claparède, 1863 (Annelida, Clitellata, Tubificidae) non Heterochaeta Westwood, 1843 (Insecta, Mantodea, Mantidae)		
171521	De Wit, P.; Rota, E.; Erséus, C.	2009	Grania (Annelida: Clitellata: Enchytraeidae) of the Great Barrier Reef, Australia, including four new species and a re-description of Grania trichaeta Jamieson		
172145	Sato, C.; Ohtaka, A.; Timm, T.	2009	Nais kisui sp. nov. (Annelida: Clitellata: Naididae) from Japan		
172568	Erséus, C.	2008	A new species, Olavius ulrikae (Annelida: Clitellata: Tubificidae), re-assessment of a Western Australian gutless marine worm		
173100	Kvist, S.; Dreyer, J.; Erséus, C.	2008	Two new species of Tubificoides (Annelida: Clitellata: Naididae) from the Blake Ridge methane seep in the northwest Atlantic Ocean		
175042	Rodriguez, P.; Rico, E.	2008	A new freshwater oligochaete species (Clitellata: Enchytraeidae) from		
190435	Pallas, P. S.	1766	Lumbricus echiurus. Miscellania Zoologica. Hagae Comitum. p. 146-151, 1 pl., 6 figs.		
194949	Cook, D. G.	1969	Peloscolex dukei n. sp. and P. aculeatus n. sp. (Oligochaeta, Tubificidae) from the North-West Atlantic, the Latter Being from Abyssal Depths		
196793	De Wit, P.; Erséus, C.	2007	Seven new species of Grania (Annelida: Clitellata: Enchytraeidae) from New Caledonia, South Pacific Ocean		
196806	Erséus, C.; Bergfeldt, U.	2007	Six new species of the gutless genus Olavius (Annelida: Clitellata: Tubificidae) from New Caledonia		
