ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
146488	111220	Amphiblestrum		minax					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146488	
469188	469189	Bicellariella		capensis	(O'Donoghue, 1924)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469188	
472376	111433	Leieschara		coarctata	(M.Sars, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472376	
111434	470125	Myriapora		subgracile	(d'Orbigny, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111434	
160500	111433	Myriozoum		coarctatum	(M. Sars, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:160500	
111212	156069	Doryporella		reticulata	Ryland, 1963				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111212	
582102	582101	Caberea		rudis	Busk, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:582102	
153803	111362	Flustra		carbasea	Ellis & Solander, 1786				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153803	
111754	221578	Idmidronea		coerulea	Harmelin, 1976				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111754	
111629	111626	Mimosella		verticillata	(Heller, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111629	
466930	471832	Domosclerus		abyssicola	(Busk, 1884)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:466930	
159860	465718	Hippoporina		contracta					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159860	
408264	408260	Mucronella		perforata	Okada & Mawatari, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:408264	
153781	111120	Palmicellaria		skenei	(Ellis & Solander, 1786)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153781	
216031	467621	Setosellina		coronata	Hincks, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:216031	
111749	472538	Stegohornera		arctica	(Kluge, 1946)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111749	
111750	472537	Stegohornera		violacea	(M. Sars, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111750	
221528	472855	Amphiblestrum		ruggeroi	Rosso, 1999				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:221528	
146748	111186	Callopora		aurita	(Hincks)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146748	
111410	240920	Membranipora		arborescens	(Canu & Bassler, 1928)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111410	
396710	396709	Acanthodesia		grandicella	Canu & Bassler, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396710	
396711	396709	Membranipora		grandicella	(Canu & Bassler, 1929)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396711	
396715	396712	Acanthodesia		savartii	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396715	
396713	396712	Flustra		savartii	Audouin, 1826				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396713	
396714	396712	Membranipora		savartii	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396714	
467506	467510	Celleporella	Neothoa	chiloensis	Moyano, 1982				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:467506	
467507	467511	Celleporella	Neothoa	patagonica	(Busk, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:467507	
467508	467512	Celleporella	Neothoa	vivianii	Moyano, 1987				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:467508	
210810	467431	Membraniporella		aragoi					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210810	
472623	471609	Reteporella		axillaris	(Ortmann, 1890)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472623	
111270	146801	Celleporaria		sardonica	(Waters, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111270	
221552	146801	Rhynchozoon		revelatus	Hayward & McKinney, 2002				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221552	
468349	468344	Farciminaria		pacifica	Busk, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:468349	
111715	488719	Liripora		amphorae	(Harmelin, 1976)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111715	
111716	488720	Liripora		violacea	(Harmelin, 1976)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111716	
220619	467079	Savignyella		otophora	(Kirkpatrick, 1890)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220619	
467076	722982	Terminocella		perlucens	(Harmer, 1957)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:467076	
111307	240922	Cleidochasma		porcellanum	(Busk, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111307	
472627	469228	Bugula		japonica					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472627	
111200	240931	Callopora		whiteavesi	Norman, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111200	
173525	467116	Dendroperistomata		projecta	(Waters, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173525	
159910	111587	Umbonula		verrucosa	(Esper, 1790)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159910	
174263	174280	Adelascopora		jeqolqa	Moyano, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174263	
395423	174280	Pseudoadelascopora		weddellae	Gontar, 2002				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:395423	
396595	471733	Bryopesanser		serratus	Dick, Tilbrook & Mawatari, 2006				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396595	
159815	111343	Cribrilina		pallasiana	Moll, 1803				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159815	
159866	465722	Membranipora		serrulata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159866	
471157	722993	Menipea		pacifica	d'Hondt & Schopf, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471157	
111603	468026	Alcyonidium		mytili	Dalyell, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111603	
254495	472853	Alcyonidium		vermiculare	Okada, 1925				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:254495	
469955	719710	Membranipora		gorensis	Uttley, 1951				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469955	
146772	111600	Alcyonidium		reticulum	Ryland & Porter, 2000				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146772	
159858	111080	Hippodiplosia		reticulatopunctata	(Hincks, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159858	
396724	396723	Hippothoa		aruensis	Morris, 1980				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396724	
111574	146857	Cigclisula		turrita	(Smitt, 1873)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111574	
472015	469112	Hippothyris		hongkongensis	(Liu & Li, 1987)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472015	
111239	469430	Scrupocellaria		bertholleti	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111239	
408293	111202	Cauloramphus		spinifer	(Johnston, 1832)				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:408293	
111284	146785	Rhamphostomellina		posidoniae	Hayward, 1974				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111284	
