ID	ReferenceType	ReferenceID	
762694	TaxAccRef	177366	
850258	TaxAccRef	193006	
112859	NomRef	1365	
763173	TaxAccRef	177366	
112620	TaxAccRef	152417	
762844	TaxAccRef	177366	
521354	TaxAccRef	177365	
113009	NomRef	1365	
399473	TaxAccRef	141201	
757095	TaxAccRef	152417	
112772	TaxAccRef	1365	
812747	TaxAccRef	152417	
766250	NomRef	182005	
556548	TaxAccRef	148196	
815251	NomRef	187874	
413536	NomRef	132681	
114163	TaxAccRef	152417	
763454	TaxAccRef	177365	
520990	TaxAccRef	152417	
556648	TaxAccRef	148199	
489997	TaxAccRef	195836	
762887	TaxAccRef	177366	
112434	TaxAccRef	152417	
113258	TaxAccRef	1365	
763342	NomRef	177365	
763268	TaxAccRef	177365	
763468	TaxAccRef	177365	
417764	TaxAccRef	141201	
113522	TaxAccRef	1365	
521497	TaxAccRef	177365	
521440	TaxAccRef	177365	
762880	TaxAccRef	177366	
762937	TaxAccRef	177366	
556686	TaxAccRef	152417	
113115	TaxAccRef	1365	
850046	NomRef	152417	
417814	TaxAccRef	141201	
503206	TaxAccRef	142527	
412825	TaxAccRef	132529	
764690	TaxAccRef	177365	
521061	TaxAccRef	177365	
556386	TaxAccRef	152417	
114345	NomRef	1365	
113508	TaxAccRef	1365	
417674	NomRef	141201	
764111	TaxAccRef	177365	
417555	NomRef	152417	
763735	NomRef	177365	
764697	TaxAccRef	177365	
380569	NomRef	1318	
866388	NomRef	221708	
764354	TaxAccRef	177365	
764704	TaxAccRef	177365	
849272	TaxAccRef	193006	
850022	TaxAccRef	152417	
763411	TaxAccRef	177365	
556562	TaxAccRef	148196	
850022	TaxAccRef	193006	
764497	TaxAccRef	177365	
850049	TaxAccRef	198717	
764347	TaxAccRef	177365	
114352	NomRef	1365	
556543	TaxAccRef	152417	
112570	TaxAccRef	152417	
521454	TaxAccRef	177365	
850222	TaxAccRef	152417	
484704	TaxAccRef	142190	
763511	TaxAccRef	177365	
521340	TaxAccRef	177365	
764204	TaxAccRef	177365	
527120	TaxAccRef	177365	
113002	NomRef	1365	
764254	TaxAccRef	177365	
114158	TaxAccRef	1365	
113765	TaxAccRef	1365	
417694	TaxAccRef	155063	
113899	NomRef	20067	
466031	TaxAccRef	152417	
113473	TaxAccRef	1365	
556535	TaxAccRef	152417	
521512	TaxAccRef	177365	
763333	TaxAccRef	177365	
762952	TaxAccRef	177366	
763343	NomRef	177365	
594662	NomRef	166484	
763269	TaxAccRef	177365	
556436	TaxAccRef	148286	
417558	TaxAccRef	141201	
113073	TaxAccRef	1365	
523213	TaxAccRef	152417	
417930	NomRef	141201	
113967	TaxAccRef	141201	
556647	TaxAccRef	148199	
397168	NomRef	132739	
113773	TaxAccRef	1365	
815577	TaxAccRef	152417	
764748	TaxAccRef	177365	
764303	TaxAccRef	177365	
521348	TaxAccRef	177365	
523034	TaxAccRef	152417	
113112	TaxAccRef	152417	
112962	NomRef	141201	
763367	TaxAccRef	177365	
466294	TaxAccRef	177365	
559071	TaxAccRef	149211	
113673	TaxAccRef	1365	
723191	TaxAccRef	152417	
521146	TaxAccRef	177365	
113171	TaxAccRef	1365	
764112	TaxAccRef	177365	
816508	TaxAccRef	187874	
112771	TaxAccRef	1365	
417820	NomRef	152417	
489130	TaxAccRef	155063	
478848	TaxAccRef	142048	
556571	TaxAccRef	152417	
582280	TaxAccRef	177365	
763310	TaxAccRef	177365	
521312	TaxAccRef	177365	
762886	TaxAccRef	177366	
849901	NomRef	193006	
114051	NomRef	1365	
417682	TaxAccRef	152417	
113587	NomRef	1365	
850273	TaxAccRef	152417	
556540	TaxAccRef	148196	
114024	TaxAccRef	141201	
112671	TaxAccRef	1365	
764139	TaxAccRef	177365	
114000	NomRef	141201	
764348	TaxAccRef	177365	
764805	TaxAccRef	177365	
397235	TaxAccRef	131357	
763412	TaxAccRef	177365	
418066	NomRef	141201	
764705	TaxAccRef	177365	
183109	TaxAccRef	131342	
490083	TaxAccRef	124391	
763403	TaxAccRef	177365	
849880	TaxAccRef	193006	
112585	NomRef	141201	
114007	TaxAccRef	1365	
114360	TaxAccRef	141201	
380567	TaxAccRef	1318	
146256	TaxAccRef	131338	
850071	TaxAccRef	193006	
113814	TaxAccRef	142048	
764177	NomRef	177365	
762552	TaxAccRef	177366	
723287	NomRef	166484	
112688	TaxAccRef	141201	
764205	TaxAccRef	177365	
113987	NomRef	1365	
480223	TaxAccRef	142190	
764005	TaxAccRef	177365	
521548	TaxAccRef	177365	
850273	TaxAccRef	193006	
114209	TaxAccRef	1365	
480216	TaxAccRef	142190	
113843	TaxAccRef	1365	
849638	NomRef	152417	
850307	TaxAccRef	152417	
521239	TaxAccRef	177365	
112924	NomRef	1365	
763186	TaxAccRef	177366	
112517	NomRef	1365	
114409	TaxAccRef	1365	
764312	TaxAccRef	177365	
521339	TaxAccRef	177365	
723247	TaxAccRef	166484	
114200	TaxAccRef	1365	
113857	NomRef	141201	
113017	NomRef	1365	
764169	TaxAccRef	177365	
723144	NomRef	166484	
480217	NomRef	152417	
112990	TaxAccRef	141201	
763469	TaxAccRef	177365	
556450	TaxAccRef	148287	
521446	TaxAccRef	177365	
521103	TaxAccRef	177365	
762543	TaxAccRef	177366	
763946	TaxAccRef	177365	
417792	TaxAccRef	141201	
113517	NomRef	1365	
112871	TaxAccRef	1365	
521405	TaxAccRef	177365	
762852	TaxAccRef	177366	
417589	TaxAccRef	152417	
762686	TaxAccRef	177366	
719516	NomRef	152417	
723113	TaxAccRef	166484	
556759	TaxAccRef	148200	
417799	TaxAccRef	141201	
112564	TaxAccRef	1365	
764505	TaxAccRef	177365	
112473	TaxAccRef	1365	
112522	NomRef	1365	
521039	TaxAccRef	142527	
849980	TaxAccRef	193006	
112573	TaxAccRef	1365	
221248	NomRef	152417	
112715	NomRef	1365	
113826	TaxAccRef	141201	
556706	TaxAccRef	148199	
113560	NomRef	1365	
417565	TaxAccRef	141201	
413259	TaxAccRef	131962	
399471	TaxAccRef	131342	
489119	TaxAccRef	142501	
417756	TaxAccRef	141201	
417983	TaxAccRef	124391	
762945	TaxAccRef	177366	
556694	TaxAccRef	152417	
418092	TaxAccRef	141201	
723149	TaxAccRef	166484	
556701	TaxAccRef	152417	
113224	NomRef	1365	
112864	TaxAccRef	1365	
850350	TaxAccRef	193006	
521077	NomRef	177365	
761492	TaxAccRef	195836	
849364	TaxAccRef	152417	
764046	TaxAccRef	177365	
850209	TaxAccRef	152417	
763376	TaxAccRef	177365	
112588	NomRef	20734	
521539	TaxAccRef	177365	
764412	TaxAccRef	177365	
763903	TaxAccRef	177365	
521139	TaxAccRef	177365	
764079	NomRef	177365	
112537	TaxAccRef	1365	
762579	TaxAccRef	177366	
761604	TaxAccRef	177365	
113790	TaxAccRef	141201	
723256	TaxAccRef	166484	
113264	TaxAccRef	1365	
112966	TaxAccRef	1365	
114287	NomRef	1365	
764103	TaxAccRef	177365	
763088	TaxAccRef	177366	
556544	NomRef	148196	
723327	TaxAccRef	152417	
763476	TaxAccRef	177365	
112915	NomRef	1365	
113902	TaxAccRef	1365	
556513	TaxAccRef	148196	
850300	TaxAccRef	152417	
112530	TaxAccRef	1365	
526526	TaxAccRef	177365	
114014	TaxAccRef	152417	
762479	TaxAccRef	177366	
556218	TaxAccRef	148203	
112764	TaxAccRef	1365	
762643	TaxAccRef	177366	
418101	TaxAccRef	141201	
556537	NomRef	148196	
112558	NomRef	1365	
723190	TaxAccRef	166484	
113500	TaxAccRef	1365	
398901	TaxAccRef	131342	
764269	TaxAccRef	177365	
113697	TaxAccRef	141201	
112758	NomRef	1365	
521303	TaxAccRef	177365	
715446	NomRef	165060	
523547	TaxAccRef	152417	
849666	TaxAccRef	152417	
850064	TaxAccRef	152417	
850250	TaxAccRef	193006	
113953	NomRef	1365	
113509	TaxAccRef	1365	
850040	NomRef	152417	
556359	TaxAccRef	148264	
484667	TaxAccRef	142190	
417958	TaxAccRef	141201	
762486	TaxAccRef	177366	
113200	TaxAccRef	1365	
815613	TaxAccRef	152417	
849973	TaxAccRef	152417	
480180	TaxAccRef	142190	
113597	TaxAccRef	141201	
723300	NomRef	177366	
849701	NomRef	193006	
763467	TaxAccRef	177365	
417584	TaxAccRef	141201	
764820	TaxAccRef	177365	
114266	NomRef	1365	
762507	TaxAccRef	177366	
849992	TaxAccRef	152417	
521067	TaxAccRef	177365	
113092	TaxAccRef	1365	
112606	TaxAccRef	152417	
763815	NomRef	177365	
113415	NomRef	1365	
183033	NomRef	6831	
113958	NomRef	152417	
850301	TaxAccRef	193006	
762558	TaxAccRef	177366	
850286	TaxAccRef	193006	
113503	TaxAccRef	141201	
556549	TaxAccRef	148196	
113096	NomRef	1365	
723128	TaxAccRef	166484	
113894	TaxAccRef	1365	
521269	TaxAccRef	177365	
112728	TaxAccRef	1365	
417637	TaxAccRef	141201	
556709	TaxAccRef	152417	
762960	TaxAccRef	177366	
254694	TaxAccRef	131342	
850228	TaxAccRef	152417	
489123	TaxAccRef	152417	
763348	TaxAccRef	177365	
521520	TaxAccRef	177365	
763246	TaxAccRef	177365	
114343	NomRef	152417	
763109	TaxAccRef	177366	
764033	TaxAccRef	177365	
764182	TaxAccRef	177365	
764382	TaxAccRef	177365	
815549	TaxAccRef	152417	
849716	TaxAccRef	193006	
521369	TaxAccRef	177365	
521469	TaxAccRef	177365	
762809	TaxAccRef	177366	
556685	TaxAccRef	148199	
113632	TaxAccRef	155063	
556558	TaxAccRef	152417	
763207	TaxAccRef	177366	
113385	NomRef	154044	
763667	TaxAccRef	177365	
523572	NomRef	177365	
112940	TaxAccRef	152417	
112694	TaxAccRef	1365	
523592	TaxAccRef	177365	
545296	TaxAccRef	147542	
113296	NomRef	1365	
114166	NomRef	1365	
761310	TaxAccRef	177365	
523649	TaxAccRef	152417	
764284	TaxAccRef	177365	
763882	TaxAccRef	177365	
418071	TaxAccRef	141201	
764098	NomRef	177365	
762473	TaxAccRef	177366	
466198	TaxAccRef	148200	
114181	NomRef	1365	
849674	NomRef	152417	
764213	NomRef	177365	
849358	TaxAccRef	152417	
723137	NomRef	177365	
522898	TaxAccRef	152417	
112592	TaxAccRef	1365	
764784	TaxAccRef	177365	
850288	TaxAccRef	193006	
113615	NomRef	1365	
382626	TaxAccRef	1318	
503207	NomRef	152417	
762873	TaxAccRef	177366	
113666	NomRef	1365	
763282	TaxAccRef	177365	
533679	TaxAccRef	152417	
556673	TaxAccRef	152417	
114215	TaxAccRef	1365	
815583	TaxAccRef	152417	
849637	NomRef	193006	
816516	NomRef	187874	
112692	TaxAccRef	1365	
113359	NomRef	131339	
526993	TaxAccRef	152417	
480241	NomRef	142190	
112958	TaxAccRef	1365	
479065	NomRef	177365	
417753	NomRef	166484	
521233	TaxAccRef	177365	
763764	NomRef	177365	
736486	TaxAccRef	168504	
417626	NomRef	152417	
762673	TaxAccRef	177366	
417871	TaxAccRef	141201	
866403	NomRef	221708	
723314	TaxAccRef	152417	
417986	TaxAccRef	141201	
492627	NomRef	166484	
850279	TaxAccRef	152417	
521218	TaxAccRef	177365	
113881	TaxAccRef	1365	
137322	TaxAccRef	148231	
113764	TaxAccRef	1365	
398907	TaxAccRef	131342	
417574	TaxAccRef	152417	
850352	TaxAccRef	193006	
850235	TaxAccRef	193006	
849292	TaxAccRef	152417	
503176	TaxAccRef	142527	
521190	NomRef	166484	
556315	NomRef	148244	
112616	TaxAccRef	141201	
397222	TaxAccRef	132681	
113042	TaxAccRef	152417	
849386	NomRef	193006	
763155	NomRef	177366	
417835	TaxAccRef	141201	
849709	TaxAccRef	152417	
556583	TaxAccRef	148196	
113379	NomRef	1365	
114264	TaxAccRef	1365	
525685	NomRef	166484	
763482	TaxAccRef	177365	
412895	TaxAccRef	132621	
866416	TaxAccRef	221708	
490074	TaxAccRef	152417	
489131	TaxAccRef	195830	
723126	TaxAccRef	166484	
466125	TaxAccRef	152417	
556409	TaxAccRef	148201	
715338	NomRef	165060	
850039	NomRef	193006	
764418	TaxAccRef	177365	
762607	TaxAccRef	177366	
556780	TaxAccRef	148200	
764148	TaxAccRef	177365	
723221	TaxAccRef	177365	
112992	TaxAccRef	1365	
720820	TaxAccRef	166484	
761559	TaxAccRef	177365	
556322	TaxAccRef	148253	
112930	NomRef	1365	
521433	TaxAccRef	177365	
417877	NomRef	152417	
112494	TaxAccRef	1365	
112879	NomRef	1365	
522116	TaxAccRef	155063	
417720	TaxAccRef	141201	
723192	TaxAccRef	166484	
492931	TaxAccRef	152417	
521484	TaxAccRef	177365	
113596	NomRef	1365	
850050	TaxAccRef	193006	
112792	TaxAccRef	1365	
113993	TaxAccRef	152417	
112609	TaxAccRef	1365	
763397	TaxAccRef	177365	
763848	TaxAccRef	177365	
398897	TaxAccRef	131353	
523590	TaxAccRef	177365	
113907	NomRef	152417	
113281	NomRef	1365	
763982	TaxAccRef	177365	
762622	TaxAccRef	177366	
484805	TaxAccRef	142190	
114381	TaxAccRef	1365	
521182	TaxAccRef	177365	
113107	NomRef	152417	
556534	TaxAccRef	148196	
521118	TaxAccRef	177365	
466059	TaxAccRef	142048	
112545	NomRef	1365	
556556	TaxAccRef	152417	
492616	TaxAccRef	152417	
478994	NomRef	198717	
417684	TaxAccRef	141201	
764082	TaxAccRef	177365	
417753	NomRef	141201	
114268	NomRef	1365	
556658	TaxAccRef	152417	
480292	NomRef	142190	
815568	TaxAccRef	152417	
113279	TaxAccRef	1365	
114299	TaxAccRef	132713	
763731	TaxAccRef	177365	
114361	TaxAccRef	198717	
490017	TaxAccRef	177365	
556746	TaxAccRef	148200	
409683	NomRef	132123	
113145	NomRef	1365	
556290	TaxAccRef	148224	
113730	TaxAccRef	1365	
113770	NomRef	141201	
466302	TaxAccRef	177365	
114299	TaxAccRef	20734	
866401	TaxAccRef	221708	
113098	NomRef	141201	
113554	TaxAccRef	141201	
509143	TaxAccRef	142527	
521084	TaxAccRef	177365	
526506	TaxAccRef	152417	
114032	NomRef	1365	
112679	NomRef	1365	
417920	TaxAccRef	141201	
522678	NomRef	152417	
395691	TaxAccRef	20855	
112660	NomRef	1365	
849374	NomRef	152417	
478615	NomRef	142047	
146266	TaxAccRef	1365	
112877	TaxAccRef	20734	
114331	TaxAccRef	1365	
764432	TaxAccRef	177365	
112963	NomRef	1365	
417972	TaxAccRef	141201	
850278	TaxAccRef	152417	
533817	TaxAccRef	177365	
764751	TaxAccRef	177365	
764368	TaxAccRef	177365	
521117	TaxAccRef	177365	
557110	TaxAccRef	148294	
522219	TaxAccRef	142047	
521436	TaxAccRef	177365	
113146	NomRef	1365	
531967	TaxAccRef	145571	
762876	TaxAccRef	177366	
492949	TaxAccRef	142527	
113195	TaxAccRef	1365	
556254	TaxAccRef	148208	
113544	TaxAccRef	1365	
582828	NomRef	152417	
763398	TaxAccRef	177365	
112875	TaxAccRef	152417	
758087	TaxAccRef	175677	
112778	TaxAccRef	1365	
595625	NomRef	166484	
418043	TaxAccRef	152417	
866398	TaxAccRef	221708	
113441	TaxAccRef	152417	
113163	NomRef	1365	
521534	TaxAccRef	177365	
850068	TaxAccRef	193006	
556691	TaxAccRef	152417	
763279	TaxAccRef	177365	
112661	NomRef	1365	
521483	TaxAccRef	177365	
521236	TaxAccRef	177365	
466142	NomRef	152417	
533661	TaxAccRef	152417	
112488	TaxAccRef	152417	
113031	NomRef	1365	
417551	TaxAccRef	141201	
479025	NomRef	152417	
112893	TaxAccRef	1365	
114226	TaxAccRef	131342	
762506	TaxAccRef	177366	
113110	TaxAccRef	1365	
489130	TaxAccRef	195830	
413089	TaxAccRef	132529	
113526	TaxAccRef	142527	
723161	NomRef	152417	
418084	NomRef	141201	
850268	TaxAccRef	193006	
417921	TaxAccRef	141201	
850227	TaxAccRef	152417	
113865	NomRef	1365	
764483	TaxAccRef	177365	
136148	NomRef	1345	
112498	TaxAccRef	141201	
762659	TaxAccRef	177366	
182993	TaxAccRef	131937	
112527	TaxAccRef	1365	
137336	TaxAccRef	141201	
764802	TaxAccRef	177365	
112434	TaxAccRef	141201	
521168	TaxAccRef	177365	
112984	NomRef	141201	
556762	TaxAccRef	148200	
112722	TaxAccRef	152417	
762906	TaxAccRef	177366	
417687	TaxAccRef	141201	
762540	TaxAccRef	177366	
112973	TaxAccRef	152417	
521100	TaxAccRef	177365	
113293	TaxAccRef	1365	
556345	TaxAccRef	148261	
418104	TaxAccRef	141201	
594860	NomRef	152417	
113463	TaxAccRef	1365	
113931	TaxAccRef	1365	
114399	TaxAccRef	1365	
762588	NomRef	177366	
114367	NomRef	1365	
418070	TaxAccRef	141201	
382626	TaxAccRef	148273	
480209	TaxAccRef	142190	
418019	TaxAccRef	141201	
490070	TaxAccRef	195836	
764283	TaxAccRef	177365	
764385	TaxAccRef	177365	
114306	TaxAccRef	141201	
113863	TaxAccRef	1365	
113527	TaxAccRef	1365	
480212	TaxAccRef	148272	
478581	NomRef	142047	
113811	TaxAccRef	152417	
762890	NomRef	177366	
466443	TaxAccRef	142048	
113862	TaxAccRef	152417	
113329	NomRef	1365	
760692	TaxAccRef	177365	
417802	TaxAccRef	141201	
114255	TaxAccRef	141201	
762408	TaxAccRef	177366	
113499	NomRef	1365	
508074	TaxAccRef	142527	
417738	TaxAccRef	141201	
526550	TaxAccRef	177365	
763449	TaxAccRef	177365	
112693	TaxAccRef	1365	
480227	NomRef	142190	
114026	TaxAccRef	131342	
850036	NomRef	193006	
723241	NomRef	166484	
113259	TaxAccRef	1365	
849007	NomRef	152417	
522876	NomRef	166484	
113933	NomRef	1365	
183214	TaxAccRef	131937	
764117	TaxAccRef	177365	
114195	TaxAccRef	1365	
403643	TaxAccRef	131357	
417660	TaxAccRef	152417	
113078	NomRef	1365	
113437	NomRef	6379	
112780	NomRef	1365	
763849	TaxAccRef	177365	
113397	NomRef	1365	
478597	TaxAccRef	142047	
556586	TaxAccRef	148196	
113414	NomRef	1365	
850217	TaxAccRef	193006	
764636	TaxAccRef	177365	
764134	TaxAccRef	177365	
764684	NomRef	177365	
556654	NomRef	152417	
380572	TaxAccRef	1318	
112877	TaxAccRef	132739	
762557	TaxAccRef	177366	
762608	TaxAccRef	177366	
113180	NomRef	1365	
556732	TaxAccRef	148200	
397222	TaxAccRef	131338	
112476	TaxAccRef	1365	
417865	TaxAccRef	155063	
112995	TaxAccRef	1365	
815548	TaxAccRef	152417	
523559	TaxAccRef	177365	
850285	TaxAccRef	193006	
763666	TaxAccRef	177365	
764500	TaxAccRef	177365	
763127	TaxAccRef	177366	
112727	TaxAccRef	1365	
163641	TaxAccRef	1	
762092	TaxAccRef	177365	
417755	TaxAccRef	141201	
417704	TaxAccRef	141201	
556708	TaxAccRef	152417	
763347	TaxAccRef	177365	
764819	TaxAccRef	177365	
113750	NomRef	1365	
417788	NomRef	166484	
418026	TaxAccRef	152417	
764734	TaxAccRef	177365	
556684	TaxAccRef	148199	
503194	TaxAccRef	142527	
849989	NomRef	193006	
417619	TaxAccRef	141201	
521368	TaxAccRef	177365	
490083	TaxAccRef	195830	
850221	TaxAccRef	193006	
850210	TaxAccRef	152417	
763598	TaxAccRef	177365	
480161	NomRef	152417	
556569	TaxAccRef	148196	
466175	TaxAccRef	152417	
114297	TaxAccRef	1365	
763140	TaxAccRef	177366	
183233	TaxAccRef	6831	
522092	NomRef	146894	
736485	TaxAccRef	168504	
763900	TaxAccRef	177365	
849285	TaxAccRef	193006	
113042	TaxAccRef	1365	
521066	TaxAccRef	177365	
849702	TaxAccRef	193006	
417938	TaxAccRef	141201	
113048	NomRef	1365	
398859	NomRef	131342	
417609	TaxAccRef	152417	
556423	TaxAccRef	152417	
762455	TaxAccRef	177366	
816517	NomRef	187874	
762625	TaxAccRef	177366	
114046	TaxAccRef	1365	
417928	TaxAccRef	152417	
417870	TaxAccRef	141201	
762672	TaxAccRef	177366	
521334	TaxAccRef	177365	
113966	TaxAccRef	131357	
521232	TaxAccRef	177365	
113880	TaxAccRef	1365	
417985	TaxAccRef	141201	
849373	NomRef	152417	
395980	TaxAccRef	127204	
759552	TaxAccRef	177365	
764280	TaxAccRef	177365	
817910	TaxAccRef	152417	
478611	TaxAccRef	142047	
815572	TaxAccRef	152417	
113968	TaxAccRef	1365	
112549	NomRef	1365	
113898	TaxAccRef	1365	
556435	TaxAccRef	148288	
113458	TaxAccRef	141201	
114016	TaxAccRef	152417	
521371	TaxAccRef	177365	
417831	TaxAccRef	141201	
763154	TaxAccRef	177366	
489119	TaxAccRef	152417	
582406	NomRef	152417	
112596	TaxAccRef	1365	
849848	TaxAccRef	193006	
417926	TaxAccRef	141201	
521307	TaxAccRef	177365	
113277	NomRef	152417	
417824	TaxAccRef	141201	
762820	TaxAccRef	177366	
850282	TaxAccRef	193006	
850305	TaxAccRef	193006	
113941	TaxAccRef	1365	
466355	TaxAccRef	142048	
556326	TaxAccRef	148253	
763635	TaxAccRef	177365	
113483	NomRef	166484	
417867	TaxAccRef	141201	
114184	TaxAccRef	132739	
715451	NomRef	165060	
417579	NomRef	152417	
764144	TaxAccRef	177365	
112605	TaxAccRef	1365	
763871	TaxAccRef	177365	
112553	TaxAccRef	152417	
521516	TaxAccRef	177365	
113519	NomRef	1365	
113628	NomRef	1365	
521078	TaxAccRef	177365	
850339	TaxAccRef	152417	
556727	TaxAccRef	148200	
763344	TaxAccRef	177365	
723332	TaxAccRef	177365	
417931	TaxAccRef	141201	
113962	NomRef	1365	
763220	TaxAccRef	177366	
764637	TaxAccRef	177365	
397168	NomRef	20734	
466141	TaxAccRef	166484	
137337	TaxAccRef	1391	
113485	NomRef	1365	
112505	TaxAccRef	1365	
466221	TaxAccRef	177365	
521414	TaxAccRef	177365	
380599	TaxAccRef	1318	
521473	TaxAccRef	177365	
412801	TaxAccRef	132529	
849393	NomRef	152417	
762654	TaxAccRef	177366	
484698	TaxAccRef	152417	
112820	NomRef	152417	
113041	TaxAccRef	1365	
762920	TaxAccRef	177366	
763301	TaxAccRef	177365	
533663	NomRef	152417	
521480	TaxAccRef	177365	
417731	TaxAccRef	141201	
764414	TaxAccRef	177365	
466262	TaxAccRef	177365	
764673	TaxAccRef	177365	
491748	TaxAccRef	152417	
114355	NomRef	1365	
112683	NomRef	1365	
417555	NomRef	141201	
521437	TaxAccRef	177365	
521380	TaxAccRef	177365	
146404	TaxAccRef	148259	
764780	TaxAccRef	177365	
484671	TaxAccRef	142190	
763278	TaxAccRef	177365	
113634	TaxAccRef	1365	
556460	TaxAccRef	152417	
408257	TaxAccRef	131937	
866397	TaxAccRef	221708	
763437	TaxAccRef	177365	
417662	NomRef	141201	
413548	TaxAccRef	132676	
418091	NomRef	141201	
523576	NomRef	177365	
556469	TaxAccRef	152417	
480155	TaxAccRef	142190	
850063	NomRef	152417	
114056	NomRef	152417	
849712	TaxAccRef	193006	
761803	NomRef	177365	
521178	TaxAccRef	177365	
521114	TaxAccRef	177365	
113139	TaxAccRef	1365	
764773	TaxAccRef	177365	
712050	TaxAccRef	189665	
478959	NomRef	148196	
466455	TaxAccRef	152417	
113199	TaxAccRef	141201	
114155	NomRef	1365	
762454	TaxAccRef	177366	
523586	TaxAccRef	177365	
508069	TaxAccRef	142527	
417588	TaxAccRef	141201	
522800	TaxAccRef	152417	
850241	TaxAccRef	193006	
762677	TaxAccRef	177366	
763768	NomRef	177365	
521237	TaxAccRef	177365	
849372	NomRef	152417	
556572	TaxAccRef	148196	
389835	TaxAccRef	127204	
763671	TaxAccRef	177365	
146256	TaxAccRef	1365	
466319	TaxAccRef	177365	
762584	TaxAccRef	177366	
762913	TaxAccRef	177366	
112790	NomRef	1365	
417598	NomRef	141201	
113680	TaxAccRef	152417	
466545	NomRef	152417	
763644	TaxAccRef	177365	
763435	TaxAccRef	177365	
417990	TaxAccRef	141201	
113463	TaxAccRef	141201	
545294	TaxAccRef	148250	
113834	TaxAccRef	1365	
113332	TaxAccRef	1365	
112822	TaxAccRef	141201	
764344	TaxAccRef	177365	
