ID	ReferenceType	ReferenceID	
412928	TaxAccRef	124410	
412942	TaxAccRef	124410	
412945	TaxAccRef	124410	
412959	TaxAccRef	124410	
412966	TaxAccRef	154053	
412978	NomRef	124410	
413016	TaxAccRef	154053	
413027	TaxAccRef	124410	
413053	TaxAccRef	47834	
413063	TaxAccRef	154053	
413084	NomRef	47834	
413103	TaxAccRef	47834	
413104	TaxAccRef	47834	
493368	TaxAccRef	154053	
493500	TaxAccRef	154053	
493504	TaxAccRef	154053	
493518	TaxAccRef	154053	
493568	TaxAccRef	154053	
549493	NomRef	154053	
549540	NomRef	154053	
549757	NomRef	154053	
345861	TaxAccRef	47834	
345904	TaxAccRef	154053	
367325	TaxAccRef	124410	
367327	NomRef	124410	
410037	TaxAccRef	47834	
412904	NomRef	124410	
412919	NomRef	124410	
412953	TaxAccRef	124410	
412968	TaxAccRef	124410	
412990	TaxAccRef	154053	
413004	NomRef	124410	
413060	TaxAccRef	47834	
413075	TaxAccRef	154053	
413079	TaxAccRef	47834	
413088	TaxAccRef	154053	
413096	TaxAccRef	47834	
413105	TaxAccRef	154053	
493293	TaxAccRef	154053	
493378	TaxAccRef	154053	
493542	TaxAccRef	154053	
493693	TaxAccRef	154053	
549551	NomRef	154053	
385312	TaxAccRef	124410	
391972	NomRef	154053	
412900	NomRef	124410	
412918	NomRef	124410	
412945	TaxAccRef	154053	
412949	TaxAccRef	124410	
412957	NomRef	124410	
412982	NomRef	124410	
413057	TaxAccRef	47834	
413082	TaxAccRef	47834	
413100	TaxAccRef	47834	
493304	TaxAccRef	154053	
493322	TaxAccRef	154053	
493372	TaxAccRef	154053	
493433	TaxAccRef	154053	
493483	TaxAccRef	154053	
493590	TaxAccRef	154053	
493633	TaxAccRef	154053	
493658	TaxAccRef	154053	
549453	TaxAccRef	154053	
549454	NomRef	154053	
549536	NomRef	154053	
367386	TaxAccRef	124412	
391960	TaxAccRef	47834	
409603	NomRef	47834	
412897	TaxAccRef	124410	
412898	NomRef	124410	
412898	NomRef	154053	
412940	TaxAccRef	124410	
412947	TaxAccRef	124410	
412961	TaxAccRef	154053	
412990	TaxAccRef	124410	
412997	TaxAccRef	124410	
413034	NomRef	124410	
413066	TaxAccRef	47834	
413073	TaxAccRef	47834	
493356	TaxAccRef	154053	
493399	TaxAccRef	154053	
493413	TaxAccRef	154053	
493649	TaxAccRef	154053	
493699	TaxAccRef	154053	
549531	NomRef	154053	
549545	NomRef	154053	
367329	TaxAccRef	154053	
391895	TaxAccRef	154053	
409622	TaxAccRef	132081	
412914	TaxAccRef	124410	
412933	NomRef	124410	
413001	NomRef	124410	
413007	TaxAccRef	124410	
413016	TaxAccRef	124410	
413035	NomRef	124410	
413046	TaxAccRef	124410	
413067	TaxAccRef	47834	
413076	TaxAccRef	47834	
413101	TaxAccRef	47834	
413106	TaxAccRef	47834	
493532	TaxAccRef	154053	
493575	TaxAccRef	154053	
493698	TaxAccRef	154053	
549444	NomRef	154053	
367318	TaxAccRef	154053	
367324	TaxAccRef	124410	
391888	TaxAccRef	154053	
409643	TaxAccRef	154053	
412901	NomRef	124410	
412907	TaxAccRef	124410	
412912	TaxAccRef	124410	
412938	NomRef	154053	
412953	TaxAccRef	154053	
412971	TaxAccRef	124410	
412980	TaxAccRef	124410	
412999	NomRef	124410	
413014	TaxAccRef	124410	
413065	TaxAccRef	47834	
413074	TaxAccRef	47834	
413076	TaxAccRef	154053	
413099	TaxAccRef	47834	
493305	TaxAccRef	154053	
493330	TaxAccRef	154053	
493373	TaxAccRef	154053	
493407	TaxAccRef	154053	
493505	TaxAccRef	154053	
493530	TaxAccRef	154053	
493573	TaxAccRef	154053	
493607	TaxAccRef	154053	
493666	TaxAccRef	154053	
549505	NomRef	154053	
549514	NomRef	154053	
549539	NomRef	154053	
549544	NomRef	154053	
549569	NomRef	154053	
760150	NomRef	47834	
760152	NomRef	176582	
760185	NomRef	176581	
760186	NomRef	176582	
760189	NomRef	47834	
345861	TaxAccRef	124410	
345901	TaxAccRef	47834	
367318	TaxAccRef	124410	
412909	TaxAccRef	124410	
412910	TaxAccRef	124410	
412916	TaxAccRef	154053	
412930	TaxAccRef	154053	
412995	TaxAccRef	124410	
413000	NomRef	154053	
413017	NomRef	154053	
413071	TaxAccRef	47834	
