ID	ReferenceType	ReferenceID	
262208	TaxAccRef	628	
291332	TaxAccRef	44045	
118971	TaxAccRef	1401	
118192	TaxAccRef	138773	
263244	TaxAccRef	628	
294498	TaxAccRef	628	
262608	TaxAccRef	628	
256692	TaxAccRef	628	
367111	TaxAccRef	628	
255271	TaxAccRef	628	
256943	TaxAccRef	628	
295234	TaxAccRef	628	
261185	TaxAccRef	47139	
259617	TaxAccRef	628	
175168	TaxAccRef	4179	
260188	TaxAccRef	46299	
264246	TaxAccRef	46277	
259102	TaxAccRef	628	
258998	TaxAccRef	45940	
263980	TaxAccRef	628	
259717	TaxAccRef	628	
255707	TaxAccRef	628	
255758	TaxAccRef	628	
260267	TaxAccRef	46502	
260469	TaxAccRef	45904	
259137	TaxAccRef	46186	
294396	TaxAccRef	628	
256494	TaxAccRef	628	
260872	TaxAccRef	628	
258166	TaxAccRef	628	
118211	TaxAccRef	45529	
261175	TaxAccRef	45065	
259301	TaxAccRef	44246	
262308	TaxAccRef	628	
264408	TaxAccRef	45086	
260089	TaxAccRef	44483	
263344	TaxAccRef	628	
118708	TaxAccRef	45562	
258709	TaxAccRef	45112	
261408	TaxAccRef	628	
255943	TaxAccRef	628	
257043	TaxAccRef	628	
258415	TaxAccRef	628	
579410	TaxAccRef	628	
258517	TaxAccRef	628	
258981	TaxAccRef	628	
255492	TaxAccRef	628	
256030	TaxAccRef	6848	
264355	TaxAccRef	44357	
262085	TaxAccRef	44964	
262320	TaxAccRef	45099	
258764	TaxAccRef	628	
261923	TaxAccRef	628	
263446	TaxAccRef	628	
295585	TaxAccRef	628	
263680	TaxAccRef	628	
257322	TaxAccRef	46140	
256928	TaxAccRef	628	
264767	TaxAccRef	628	
294062	TaxAccRef	628	
260938	TaxAccRef	628	
295066	TaxAccRef	45342	
258751	TaxAccRef	628	
263340	TaxAccRef	44157	
118954	TaxAccRef	45209	
293323	TaxAccRef	5278	
264031	TaxAccRef	628	
263510	TaxAccRef	628	
264593	TaxAccRef	44845	
118827	TaxAccRef	2930	
294513	TaxAccRef	628	
261089	TaxAccRef	628	
259995	TaxAccRef	44199	
261799	TaxAccRef	45485	
256058	TaxAccRef	628	
255322	TaxAccRef	628	
263497	TaxAccRef	46158	
174985	TaxAccRef	4179	
255438	TaxAccRef	45892	
256723	TaxAccRef	45837	
262154	TaxAccRef	45050	
118757	TaxAccRef	2930	
257212	TaxAccRef	46813	
259566	TaxAccRef	628	
258165	TaxAccRef	44365	
118907	TaxAccRef	1401	
259593	TaxAccRef	46455	
118530	TaxAccRef	46528	
257937	TaxAccRef	46137	
256879	TaxAccRef	628	
255501	TaxAccRef	46323	
261478	TaxAccRef	44518	
262510	TaxAccRef	628	
262368	TaxAccRef	44273	
261693	TaxAccRef	44747	
262347	TaxAccRef	44290	
263609	TaxAccRef	45024	
118507	TaxAccRef	1401	
259217	TaxAccRef	628	
118227	TaxAccRef	45333	
264049	TaxAccRef	44284	
294913	TaxAccRef	628	
257930	TaxAccRef	628	
256209	TaxAccRef	628	
262344	TaxAccRef	628	
256428	TaxAccRef	628	
262859	TaxAccRef	628	
258291	TaxAccRef	47056	
258330	TaxAccRef	628	
258765	TaxAccRef	46476	
257896	TaxAccRef	46695	
295668	TaxAccRef	628	
294013	TaxAccRef	628	
260589	TaxAccRef	628	
264382	TaxAccRef	628	
819325	TaxAccRef	192908	
258194	TaxAccRef	46445	
257726	TaxAccRef	44189	
261772	TaxAccRef	628	
256085	TaxAccRef	46638	
260237	TaxAccRef	46479	
257219	TaxAccRef	45607	
410907	TaxAccRef	132489	
264377	TaxAccRef	45413	
258136	TaxAccRef	47224	
257805	TaxAccRef	44781	
743884	TaxAccRef	171223	
211380	TaxAccRef	6503	
259653	TaxAccRef	628	
263010	TaxAccRef	628	
260051	TaxAccRef	628	
119031	TaxAccRef	628	
259066	TaxAccRef	628	
255673	TaxAccRef	628	
118633	TaxAccRef	628	
261216	TaxAccRef	47004	
258917	TaxAccRef	628	
294932	TaxAccRef	628	
258666	TaxAccRef	628	
263895	TaxAccRef	44282	
295232	TaxAccRef	628	
263544	TaxAccRef	628	
257230	TaxAccRef	628	
174932	TaxAccRef	4179	
256182	TaxAccRef	45614	
263677	TaxAccRef	44266	
261052	TaxAccRef	44655	
261589	TaxAccRef	628	
256258	TaxAccRef	628	
257294	TaxAccRef	628	
295334	TaxAccRef	628	
261525	TaxAccRef	628	
255858	TaxAccRef	628	
258380	TaxAccRef	628	
262328	TaxAccRef	44201	
261341	TaxAccRef	628	
259599	TaxAccRef	45975	
263008	TaxAccRef	44533	
294846	TaxAccRef	628	
118521	TaxAccRef	1401	
118674	TaxAccRef	1401	
256461	TaxAccRef	628	
262775	TaxAccRef	628	
291381	TaxAccRef	45838	
255572	TaxAccRef	628	
295067	TaxAccRef	628	
410906	TaxAccRef	132489	
174860	TaxAccRef	22682	
258533	TaxAccRef	628	
118921	TaxAccRef	1401	
259645	TaxAccRef	46252	
264144	TaxAccRef	44774	
118766	TaxAccRef	628	
157844	TaxAccRef	42	
256670	TaxAccRef	47371	
255822	TaxAccRef	46528	
119029	TaxAccRef	47010	
216036	TaxAccRef	46652	
175101	TaxAccRef	628	
263664	TaxAccRef	628	
258597	TaxAccRef	628	
257327	TaxAccRef	46152	
259099	TaxAccRef	628	
256257	TaxAccRef	628	
260826	TaxAccRef	46260	
256023	TaxAccRef	628	
256936	TaxAccRef	45838	
256810	TaxAccRef	628	
258099	TaxAccRef	46068	
264385	TaxAccRef	46887	
264102	TaxAccRef	44274	
263303	TaxAccRef	45324	
263196	TaxAccRef	628	
264106	TaxAccRef	44280	
118738	TaxAccRef	1401	
259969	TaxAccRef	44352	
258984	TaxAccRef	628	
259218	TaxAccRef	628	
181477	TaxAccRef	46555	
262009	TaxAccRef	628	
255365	TaxAccRef	141264	
255386	TaxAccRef	46078	
175216	TaxAccRef	4179	
118229	TaxAccRef	45872	
294378	TaxAccRef	628	
258927	TaxAccRef	45844	
255776	TaxAccRef	628	
294912	TaxAccRef	46695	
263762	TaxAccRef	628	
262307	TaxAccRef	628	
259567	TaxAccRef	628	
262001	TaxAccRef	44485	
261809	TaxAccRef	628	
257464	TaxAccRef	46299	
295535	TaxAccRef	628	
263483	TaxAccRef	45090	
405340	TaxAccRef	131451	
263595	TaxAccRef	45030	
262209	TaxAccRef	628	
118989	TaxAccRef	1401	
119040	TaxAccRef	1401	
255243	TaxAccRef	147415	
261558	TaxAccRef	628	
262054	TaxAccRef	44465	
263295	TaxAccRef	47295	
118966	TaxAccRef	628	
259486	TaxAccRef	44320	
295633	TaxAccRef	628	
262403	TaxAccRef	44572	
256718	TaxAccRef	141264	
264114	TaxAccRef	44429	
257329	TaxAccRef	628	
259423	TaxAccRef	44287	
256637	TaxAccRef	45459	
216059	TaxAccRef	6564	
256742	TaxAccRef	628	
255434	TaxAccRef	45896	
259504	TaxAccRef	44525	
262056	TaxAccRef	628	
259870	TaxAccRef	46993	
261502	TaxAccRef	45073	
260205	TaxAccRef	628	
262896	TaxAccRef	45380	
263562	TaxAccRef	628	
258462	TaxAccRef	45837	
264179	TaxAccRef	628	
256434	TaxAccRef	131451	
258631	TaxAccRef	628	
255348	TaxAccRef	46841	
261592	TaxAccRef	628	
295079	TaxAccRef	46766	
256725	TaxAccRef	628	
262626	TaxAccRef	628	
259635	TaxAccRef	628	
259800	TaxAccRef	45024	
262967	TaxAccRef	132563	
118536	TaxAccRef	46986	
257176	TaxAccRef	628	
259584	TaxAccRef	628	
264030	TaxAccRef	628	
256049	TaxAccRef	46645	
256610	TaxAccRef	628	
262560	TaxAccRef	44416	
256525	TaxAccRef	45458	
259533	TaxAccRef	628	
256215	TaxAccRef	46523	
256878	TaxAccRef	628	
256041	TaxAccRef	46078	
294582	TaxAccRef	628	
258065	TaxAccRef	628	
255399	TaxAccRef	46841	
257112	TaxAccRef	628	
260137	TaxAccRef	628	
261605	TaxAccRef	628	
263459	TaxAccRef	44237	
261707	TaxAccRef	628	
262511	TaxAccRef	628	
261090	TaxAccRef	628	
256124	TaxAccRef	46528	
263694	TaxAccRef	628	
256929	TaxAccRef	628	
445704	TaxAccRef	138761	
216064	TaxAccRef	628	
257840	TaxAccRef	138783	
263345	TaxAccRef	628	
263915	TaxAccRef	46309	
183216	TaxAccRef	6831	
118864	TaxAccRef	628	
261022	TaxAccRef	46254	
211337	TaxAccRef	628	
294999	TaxAccRef	628	
260097	TaxAccRef	45121	
261083	TaxAccRef	44501	
258584	TaxAccRef	45171	
260070	TaxAccRef	45056	
255300	TaxAccRef	46477	
257765	TaxAccRef	44843	
255655	TaxAccRef	45606	
260351	TaxAccRef	44751	
257546	TaxAccRef	628	
260069	TaxAccRef	628	
260469	TaxAccRef	628	
157908	TaxAccRef	628	
294063	TaxAccRef	628	
255891	TaxAccRef	628	
295599	TaxAccRef	628	
261924	TaxAccRef	628	
256020	TaxAccRef	46130	
119046	TaxAccRef	1204	
174596	TaxAccRef	45883	
213005	TaxAccRef	628	
264013	TaxAccRef	628	
174884	TaxAccRef	628	
294012	TaxAccRef	628	
260849	TaxAccRef	47091	
294114	TaxAccRef	628	
259903	TaxAccRef	628	
263747	TaxAccRef	45078	
259196	TaxAccRef	46763	
257763	TaxAccRef	628	
255674	TaxAccRef	628	
256508	TaxAccRef	628	
262860	TaxAccRef	628	
294680	TaxAccRef	628	
255629	TaxAccRef	46536	
293446	TaxAccRef	628	
295331	TaxAccRef	628	
261450	TaxAccRef	46137	
260052	TaxAccRef	628	
257712	TaxAccRef	628	
264064	TaxAccRef	628	
257046	TaxAccRef	45978	
257444	TaxAccRef	628	
261688	TaxAccRef	44767	
262736	TaxAccRef	44228	
259356	TaxAccRef	46658	
262566	TaxAccRef	44332	
263179	TaxAccRef	628	
260029	TaxAccRef	44215	
264383	TaxAccRef	628	
258648	TaxAccRef	628	
256725	TaxAccRef	46184	
294897	TaxAccRef	628	
264332	TaxAccRef	628	
262826	TaxAccRef	628	
259435	TaxAccRef	628	
260972	TaxAccRef	45120	
294914	TaxAccRef	628	
256976	TaxAccRef	628	
258731	TaxAccRef	44282	
264097	TaxAccRef	44310	
295518	TaxAccRef	628	
264396	TaxAccRef	628	
263173	TaxAccRef	44273	
262762	TaxAccRef	628	
294833	TaxAccRef	628	
256247	TaxAccRef	46131	
257662	TaxAccRef	628	
260836	TaxAccRef	44584	
256601	TaxAccRef	45687	
260604	TaxAccRef	628	
260873	TaxAccRef	44397	
118645	TaxAccRef	45715	
260468	TaxAccRef	45885	
367049	TaxAccRef	46315	
256912	TaxAccRef	46113	
259232	TaxAccRef	628	
118216	TaxAccRef	1	
579154	TaxAccRef	152754	
264553	TaxAccRef	44955	
255754	TaxAccRef	45786	
118468	TaxAccRef	45187	
294681	TaxAccRef	628	
257796	TaxAccRef	628	
263227	TaxAccRef	46823	
255826	TaxAccRef	628	
263429	TaxAccRef	628	
257077	TaxAccRef	628	
118799	TaxAccRef	628	
256411	TaxAccRef	628	
295466	TaxAccRef	628	
257496	TaxAccRef	628	
264451	TaxAccRef	44220	
