ReferenceID	Authors	Year	Title	Details	
131985	van Benthem Jutting	1922	Bryozoën. In: Redeke, H.C. (red.), Flora en fauna der Zuiderzee, monografie van een brakwatergebied.	Nederlandsche Dierkundige Vereeniging, Den Helder. 411-417	
145352	Vieira, L. M.; Migotto, A. E.; Winston, J. E.	2010	Shallow-water species of Beania Johnston, 1840 (Bryozoa, Cheilostomata) from the tropical and subtropical Western Atlantic	Zootaxa. 2550: 1-20	
164425	Fransen, C. H. J. M.,	1986	Caribbean Bryoza: Anasca and Ascophora Imperfecta of the inner bays of Curacao and Bonaire. Studies on the Fauna of Curacao and other Caribbean Islands 68: 1-119.		
171631	Jiménez-Sánchez, A.	2009	The upper Katian (Ordovician) bryozoans from the Eastern Iberian Chain	NE Spain). Bulletin of Geosciences. 84(4): 687-740	
176947	Hayward, P. J.; Hansen, K. B.	1999	Three newly recognised cheilostomate bryozoans from the British sea area	Journal of the Marine Biological Association of the United Kingdom. 79: 917-921	
15565	Hayward, P. J.	1993	New species of cheilostomate Bryozoa from Antarctica and the subantarctic southwest Atlantic	Journal of Natural History. 27(6): 1409-1430	
2964	Gosner, K. L.	1971	Guide to identification of marine and estuarine invertebrates: Cape Hatteras to the Bay of Fundy	John Wiley & Sons, Inc.. 693 p.	
2968	Guiry, M.D. and Nic Dhonncha, E.,	2004	AlgaeBase, version 2.1 National University of Ireland, Galway.		
2930	Brunel, P.; Bosse, L.; Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence	Canadian Special Publication of Fisheries and Aquatic Sciences, 126. 405 p	
2927	Bromley and Bleakney,	1977	Bromley and Bleakney, 1977		
2928	Bromley, J. E. C.; Bleakney, J. S.	1984	Keys to the fauna and flora of Minas Basin	National Research Council of Canada Report. 24119(366): p.	
1685	De Blauwe, H.	2004	De zeevingers Alcyonidium condylocinereum Porter, 2004 en Alcyonidium diaphanum (Hudson, 1778) (Bryozoa: Ctenostomatida) aan de Belgische kust	De Strandvlo. 24(2): 74-77	
1669	Faasse, M.; De Blauwe, H.	2003	Het mosdiertje <i>Arachnidium fibrosum</i> (Hincks, 1880) nieuw voor België en Nederland [The bryozoan <i>Arachnidium fibrosum</I> Hincks, 1880 new to Belgium and the Netherlands]. <i>De Strandvlo 23(2)</i>: 47-49		
1681	Porter, J.S.	2004	Morphological and genetic characteristics of erect subtidal species of <i>Alcyonidium</i> (Ctenostomata: Bryozoa). <i>J. Mar. Biol. Ass. U.K. 84(1)</i>: 243-252		
644	d'Hondt, J.-L.; Occhipinti Ambrogi, A.	1985	Tricellaria inopinata , n.sp., un nouveau bryozoaire Cheilostome de la faune Mediterraneene	Marine Ecology. 6: 35-46	
1158	De Blauwe, H.	2001	<i>Hypophorella expansa</i> Ehlers, 1876 een algemeen mosdiertje in aangespoelde kokers van de perkamentkokerworm <i>Chaetopserus variopedatus</i> [<i>Hypophorella expansa</i> Ehlers, 1876 a common bryozoan in beached <i>Chaetopserus variopedatus</i> tubes]. <i>De Strandvlo 21(3)</i>: 102-104		
1163	De Blauwe, H.	2000	. Riemwiervoetjes en hun begroeiing [Seaweed haptera and their overgrowth]. <i>De Strandvlo 20(3)</i>: 130-137		
1206			Faasse, Marko		
281	Fabricius, O	1780	Fauna Groenlandica: systematice sistens animalia Groenlandiae occidentalis hactenus indagata, quod nomen specificium. Hafniae et Lipsiae: Copenhagen, Denmark. XVI, 452, [2] f. pp.		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
1072	Hayward, P.J.	1985	Ctenostome bryozoans: keys and notes for the identification of the species. <i>Synopses of the British fauna (new series)</i>, 33. E.J. Brill; W. Backhuys: London, UK. ISBN 90-04-07853-6. vii, 169 pp.		
1073	Hayward, P.J.; Ryland, J.S.	1998	Cheilostomatous Bryozoa: 1. Aeteoidea - Cribrilinoidea: notes for the identification of British species. 2nd ed. <i>Synopses of the British fauna (new series)</i>, 10. Field Studies Council: Shrewsbury, UK. ISBN 1-85153-261-7. vii, 366 pp.		
1075	Hayward, P.J.; Ryland, J.S.	1999	Cheilostomatous Bryozoa: part 2 Hippothooidea - Celleporoidea: notes for the identification of British species. 2nd ed.. <i>Synopses of the British fauna (new series)</i>, 14. Field Studies Council: Shrewsbury, UK. ISBN 1-85153-263-3. vii, 416 pp.		
1076	Ryland, J.S.; Hayward, P.J.	1977	British anascan bryozoans: Cheilostomata: Anasca: keys and notes for the identification of the species. <i>Synopses of the British fauna (new series)</i>, 10. Academic Press: London, UK. ISBN 0-12-605250-6. 118 pp.		
1071			De Blauwe, Hans		
6831			BIOCEAN		
7016	Reverter-Gil, O.; Fernández-Pulpeiro, E.	1995	Some species of Schizomavella (Bryozoa, Cheilostomatida) from the Atlanto-Mediterranean region	Cahiers de Biologie Marine. 36: 259-275	
7022	Rosso, A.; Taylor, P. D.	2002	A new anascan cheilostome bryozoan from Icelandic deep waters and its uniserial colony growth pattern	Sarsia. 87: 35-46	
1157	De Blauwe, H.	2003	Eerste melding van het mosdiertje <i>Nolella pusilla</i> (Hincks, 1880) voor Nederland (Bryozoa: Ctenostomata) [First record of the bryozoan <i>Nolella pusilla</i> (Hincks, 1880) in the Netherlands (Bryozoa: Ctenostomata)]. <i>Het Zeepaard 63(1)</i>: 27-30		
7023	Tilbrook, K. J.	2000	First record of the bryozoan genus Stylopoma from the Mediterranean Sea	Journal of the Marine Biological Association of the United Kingdom. 80: 949-950	
37			Algaebase		
42			ITIS database		
1	Hayward, P.J.; Ryland, J.S. (Ed.)	1990	The marine fauna of the British Isles and North-West Europe: 1. Introduction and protozoans to arthropods		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis	Editio decima, reformata. Laurentius Salvius: Holmiae. ii, 824 pp	
1592			Gordon, Dennis		
1225			Bryozoan homepage		
7015	Reverter, O.; Fernández, E.	1996	Cribrilinidae (Bryozoa, Cheilostomatida) from the Ría de Ferrol (NW Spain	Journal of Natural History. 30: 1247-1260	
1078	Lacourt, A.W.	1978	De Nederlandse mariene mosdiertjes: Bryozoa (Ectoprocta, Gymnolaemata) [Dutch marine Bryozoa (Ectoprocta, Gymnolaemata)]. <i>Wetenschappelijke Mededeling KNNV</i>, 129. KNNV/Strandwerkgemeenschap: Hoogwoud, The Netherlands. 21 pp.		
685	Hayward, P.; Nelson-Smith, A.; Shields, C.	1999	Gids van kust en strand: flora en fauna [Coast and beach guide: flora and fauna]. Tirion: Baarn, Netherlands. ISBN 90-5210-327-5. 352, ill. pp.		
671	Linnaeus C.,	1767	Caroli Linnaei...Systema naturae per regna tria naturae :secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis.	Salvii (Holmiae), 1 (2), p. 1153 (n°236).	
496	Couch, R. Q.	1844	A Cornish fauna, being a compendium of the natural history of the country. Pt. 3. The zoophytes and calcareous corallines. Truro: Printed for the Royal Institution of Cornwall, by L.E. Gillet,1844.		
1369	Hayward, P.J.	2001	Bryozoa, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
7014	Novosel, M.; Požar-Domac, A.	2001	Checklist of Bryozoa of the eastern Adriatic Sea	Natura Croatica. 10(4): 367-421	
7011	Kukliński, P.; Hayward, P. J.	2004	Two new species of cheilostome Bryozoa from Svalbard	Sarsia. 89(2): 79-84	
7012	Kukliński, P.; Barnes, D. K. A.	2005	Microhabitat diversity of Svalbard bryozoa	Journal of Natural History. 39(7): 539-554	
7013	López De La Cuadra, C. M.; Gómez, J. C. G.	2001	New and little-known ascophoran bryozoans from the Western Mediterranean, collected by 'Fauna Ibe´rica' expeditions	Journal of Natural History. 35(11): 1717-1732	
7005	Hayward, P. J.; McKinney, F. K.	2002	Northern Adriatic Bryozoa from the vicinity of Rovinj, Croatia	Bulletin of the American Museum of Natural History. 270: 139	
7018	Reverter-Gil, O.; Fernández-Pulpeiro, E.	2001	Inventario y cartografía de los Briozoos marinos de Galicia (N.O. de España	Monografías de Nova Acta Científica Compostelana, Serie Bioloxía. 1: 1-243	
7021	Rosso, A.	2004	Two new species of Phylactella (Bryozoa Cheilostomatida) from the Mediterranean area belonging to the P. labrosa (Busk) complex of species	Journal of Natural History. 38(20): 2655-2668	
7006	J-L, L.; d’	1973	Bryozoaires de la Campagne de la « Thalassa » (3-12 août 1967). Bulletin du Muséum National d'Histoire Naturelle	Paris, 3e sér. 120(92): 365-386	
7007	J-L, L.; d’	1974	Bryozoaires récoltés par la « Thalassa » dans le Golfe de Gascogne. (Campagnes de 1968	Cahiers de Biologie Marine. 15: 27-50	
7001	J-G, G.	2001	Puellina saldanhai n. sp., a new cribrimorph cheilostome (Bryozoa: Gymnolaemata) from dark cave environment of southern Portugal. Boletim do Museu Municipal do	Funchal (Historia Natural) Suppl. 6: 37-49	
7002	Harmelin J.-G.	2003	Biodiversité des habitats cryptiques du parc national de Port-Cros (Méditerranée, France). Assemblages de bryozoaires d'une grotte sous-marine et de faces inférieures de pierres. Sci. Rep. Port-Cros natl. Park, Fr. 19: 101-115.		
7004	Harmelin J.G. & Capo S.	2002	Effects of sewage on bryozoan diversity in Mediterranean rocky bottoms. In: Wyse Jackson, P.N., Buttler, C.J. & Spencer-Jones, M. (editors), Bryozoan Studies 2001: 151-158. A.A. Balkema Publishers, Lisse, Abingdon, Exton, Tokyo.		
7008	Hondt J.-L. d’	1997	Apports de Lamarck dans la connaissance des Bryozoaires. In Jean-Baptiste Lamarck (1744-1829). G. Laurent (ed.). Paris: Comité des Travaux Historiques et Scientifiques.		
7009	Hondt J.-L. d’	2000	Discovery of some types of cheilostomatous Bryozoa described from 1812 to 1824 by J.-V.-F. Lamouroux. In: Proceedings of the 11th International Bryozoology Association Conference (Herrera Cubilla, Amalia & Jackson, Jeremy B.C., editors), Smithsonian Tropical Research Institute, Balboa, R.P,		
7010	Hondt, J. L.; Mascarell, G.	2004	On some Bryozoa collected during the northern cruises of the "Pourquoi-Pas?" during the years 1921-1929 and description of a new species	Cahiers de Biologie Marine. 45(3): 281-285	
6997	Gusso, C. C.; D'hondt, J.; Nicoletti, L.; Cuscani, G. G.	1998	Finding of <i>Arachnoidea (Arachnoidella) protecta</i> harmer, 1915 (bryozoa ctenostomatida, arachnidiidae) in the mediterranean sea	Italian Journal of Zoology. 65(2): 235-238	
6999	Chimenz Gusso C. & Soule D.F.	2003	First recognized occurrence of the genus Clesiocleidochasma in the Mediterranean region (Bryozoa, Cheilostomatida) with Plesiocleidochasma mediterraneum, new species. Bollettino del Museo Civico di Storia Naturale di Verona 27: 71-76.		
7000	Gautier, Y.-V.,	1962	Recherches écologiques sur les Bryozoaires Chilostomes en Méditerranée occidentale. Travaux de la Station Marine d'Endoume, 38 (25): 1-434.		
6998			Reverter Gil, Oscar		
755	Eneman, E.	1984	Uit het Natuurhistorisch Archief [From the Natural History Archive]. <i>De Strandvlo 4(1)</i>: 4-17		
7019	Reverter-Gil, O.; Fernández-Pulpeiro, E.	2005	A new genus of cyclostome bryozoan from the European Atlantic coast	Journal of Natural History. 39(25): 2379-2387	
7020	Rosso A.	1999	Amphiblestrum (Aviculamphiblestrum) ruggeroi sp.n., subgen.n. (Bryozoa) from the western Mediterranean Sea. Rivista Italiana di Paleontologia e Stratigrafia 105: 465-469.		
7017	Reverter-Gil, O.; Fernández-Pulpeiro, E.	1999	Some little-known species of Bryozoa described by	J. Jullien. Journal of Natural History. 33: 1403-1418	
9270	Bowden, D. A.; Clarke, A.; Peck, L. S.; Barnes, D. K. A.	2006	Antarctic sessile marine benthos: colonisation and growth on artificial substrata over three years	MEPS. 316: 1-16	
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas	Oceanogr. Mar. Biol. Ann. Rev.. 43: 419-453	
1077	Hayward, P.J.; Ryland, J.S.	1985	Cyclostome bryozoans: keys and notes for the identification of the species. <i>Synopses of the British fauna (new series)</i>, 34. E.J. Brill; W. Backhuys: London, UK. ISBN 90-04-07697-2. vi, 154 pp.		
663	Howson, C. M.; Picton, B. E.	1997	The species directory of the marine fauna and flora of the British Isles and surrounding seas	Ulster Museum Publication, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8. vi, 508 (+ cd-rom) pp.	
43951	Huettmann, F.	2007	ArcOD species list by Falk Huettmann		
127991	Amui, Ann-Margret,	2005	Adeonellas from the Gulf of Aden including one new species. Zootaxa 1012: 45-52.		
131992	Heerebout, G.R.	1970	Verspreidingsecologie van de Bryozoa in het Deltagebied, speciaal in relatie tot het brakke water. Delta Instituut voor Hydrobiologisch Onderzoek, Yerseke. Doctoraal verslag D1-1970.		
132004	De Blauwe, H.	2003	Aanvoer van zuidelijke soorten aan de Belgische kust in september 2001	De Strandvlo. 23(1): 5-8	
130048	De_blauwe, H.	2009	Mosdiertjes van de Zuidelijke Bocht van de Noordzee: Determinatiewerk voor België en Nederland	Vlaams Instituut voor de Zee, Oostende. 464	
130463			Recent and Fossil Bryozoa		
128804	Kuklinski & Taylor.	2006	Unique life history strategy  in a successful Arctic bryozoan, Harmeria scutulata. Journal of the Marine Biological Association of the United Kingdom    Volume: 86    Issue: 5    Pages: 1035-1046		
124391	Zenetos, A., M.E. Çinar, M.A. Pancucci-Papadopoulou, J.G. Harmelin, G. Furnari, F. Andaloro, N. Bellou, N. Streftaris & H. Zibrowius	2005	Annotated list of marine alien species in the Mediterranean with records of the worst invasive species.	Mediterranean Marine Science. 6(2):63-118.	
128151	Branch & Hayward.	2005	New species of cheilostomatous  Bryozoa from subantarctic Marion and Prince Edward Islands. Journal of Natural History 39(29) : 2671-2704		
128536	Grischenko, Taylor & Mawatari.	2004	Doryporella smirnovi sp. nov. (Bryozoa: Cheilostomata) and Its Impact on Phylogeny and Classification(Taxonomy). Zoological Science 21(3) : 327-332		
124517	Orbigny C.D. d'	1841	849). Dictionnaire universel d’histoire naturelle,. <i>Renard & Martinet, Paris 13 vols. + 3 vols. Atlas (vol. 1 (1841), 2 (1842), 3 (1843), 4 (1844), 5 (1848), 6 (1845).</i>:		
197813	Lutaenko, K.A.; Furota, T.; Nakayama; S.; Shin, K.; Xu, J.	2013	Atlas of Marine Invasive Species in the NOWPAP Region		
174983	Nikulina, E.A.	2008	Electra scuticifera sp. nov.: Redescription of Electra pilosa from New Zealand as a new species (Bryozoa, Cheilostomata). Schr. Naturwiss. Ver. Schlesw.-Holst., 70, 91-98.		
50556	Johnston, George	1838	Miscellanea Zoologica Ariciadae. Magazine of Zoology and Botany, Edinburgh, 2: 63-73,plates2.		
132823	BODC	2009	Species list from the British Oceanographic Data Centre.		
131999	Vanhaelen, M.; Jonckheere, I.; De Blauwe, H.	2006	Grote wierstranding aan de Belgische Westkust tijdens de zomer van 2005	De Strandvlo. 26(1), 5-11	
132000	Bloklander, G. & P. Leenhouts	1948	Wat de najaarsstormen ons brachten. Het Zeepaard 8: 9-14 & 24-25.		
131986	d'Udekem d'Acoz, C.	1991	Quelques données sur Anguinella palmata van Beneden,  1845 et sa faune associée en Belgique (Bryozoa, Ctenostoma: Nolellidae). De Strandvlo 11(2): 57.		
131207	Soule, Chaney & Morris	2003	New taxa of Microporellidae in the eastern Pacific Ocean.	Irene McCulloch Foundation Monograph. 6: 15-16	
130753	Grischenko, A. V.; Taylor, P. D.; Mawatari, S. F.	2002	A New Cheilostome Bryozoan with Gigantic Zooids from the North-West Pacific	Zoological Science. 19(11), 1279-1289	
128586	Hayward.	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata).	Systematics and Biodiversity. 1 (3): 305-326	
128872	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-217		
128873	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-218		
131208	Soule, Chaney & Morris	2003	New taxa of Microporellidae in the eastern Pacific Ocean.	Irene McCulloch Foundation Monograph. 6: 17-18	
201139	Hayward, P. J.	1994	New species and records of Cheilostomatous Bryozoa from the Faroe Islands, collected by BIOFAR	Sarsia. 79, 181-206	
141507	Harmer, S.F.,	1957	The Polyzoa of the Siboga Expedition, Part 4. Cheilostomata Ascophora II. Siboga Expedition Reports 28d: 641-1147.		
132013	de Ruijter, R.	2006	CS-verslag. Het Zeepaard 66(4): 118-121.		
132015	De Blauwe, H.	2000	i>Chlamys distorta</I> en andere allochtonen op aangespoelde gasfles te Wenduine	De Strandvlo. 20(1): 30-32	
132018	Verkuil, J.	1998	CS-verslag. Het Zeepaard 58(6): 150-157.		
131973	Zintzen, V.	2007	Biodiversity of shipwrecks from the Southern Bight of the North Sea. PhD Thesis, University of Louvain, Department of Biology, 343 p.		
131209	Soule, Chaney & Morris	2003	New taxa of Microporellidae in the eastern Pacific Ocean.	Irene McCulloch Foundation Monograph. 6: 18-19	
131210	Soule, Chaney & Morris	2003	New taxa of Microporellidae in the eastern Pacific Ocean.	Irene McCulloch Foundation Monograph. 6: 29-30	
131211	Soule, Chaney & Morris	2003	New taxa of Microporellidae in the eastern Pacific Ocean.	Irene McCulloch Foundation Monograph. 6: 30-31	
131212	Soule, Chaney & Morris	2003	New taxa of Microporellidae in the eastern Pacific Ocean.	Irene McCulloch Foundation Monograph. 6: 9-10	
130744	Gordon & Rudman.	2006	Integripelta acanthus n. sp. (Bryozoa: Eurystomellidae) — a tropical prey species of Okenia hiroi (Nudibranchia). Zootaxa Volume: 1229 Pages: 41-48		
130745	Gordon, Mawatari & Kajihara.	2002	New taxa of Japanese and New Zealand Eurystomellidae (Phylum Bryozoa) and their phylogenetic relationships. Zoological Journal of the Linnean Society 136 (2): 199-216		
130781	Hayward	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata).	Systematics and Biodiversity. 1(3): 305-326	
130571	Bock & Cook.	2004	A review of Australian Conescharellinidae (Bryozoa, Cheilostomata). Memoirs of Museum Victoria 61(1-2) : 135-182		
129385	Seo & Gong.	2006	A new species and two new  records of Cheilostomata (Bryozoa) from Korea. Korean Journal of Systematic Zoology Volume: 22 Issue: 1 Pages: 13-16		
128888	Lopez.	2002	Smittina oblita sp. nov., a new cheilostomatous bryozoan from the southwest Atlantic. Revista del Museo Argentino de Ciencias Naturales 4 (2): 187-190		
128874	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-219		
128875	Liu, Liu & Sun.	2003	Seven new species of Genus Microporella and Fenestrulina collected from the cultured shell and their floating cages in Chinese waters. Studia Marina Sinica 45: 202-220		
128876	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-221		
128877	Liu, Liu & Sun.	2003	Seven new species of genus Microporella and Fenestrulina collected from the cultured shell and their floating cages in Chinese waters.	Studia Marina Sinica. 45: 202-222	
128368	Dick MH, Tilbrook KJ, Mawatari SF	2006	Diversity and taxonomy of rocky-intertidal Bryozoa on the Island of Hawaii, USA. Journal of Natural History 40(38–40): 2197–2257.		
131234	Taylor & Gordon.	2003	Endemic new cyclostome bryozoans from Spirits Bay, a New Zealand marine-biodiversity “hotspot”. New Zealand Journal of  Marine and Freshwater Research 37 (3): 653-669		
141508	Gordon, D. P.	1988	The bryozoan families Sclerodomidae, Bifaxariidae, and Urceoliporidae and a novel type of frontal wall	New Zealand Journal of Zoology. 15: 249-290	
141509	Busk, G.,	1884	Report on the Polyzoa collected by H.M.S. Challenger during the years 1873-1876. Part 1. The Cheilostomata. Report on the Scientific Results of the Voyage of the H.M.S. "Challenger", Zoology 10: 1-216.		
141636	Ortmann, A.,	1890	Die Japanische Bryozoenfauna. Bericht über die von Herrn Dr.L.Döderlein in Jahre 1880-81, gemachten Sammlungen. Archiv für Naturgeschichte 56: 1-74.		
141775	Busk, G.	1852	Catalogue of marine Polyzoa in the collection of the British museum		
147412			Unterwasser-Welt Ostsee		
147453	Souto, J.; Fern?ndez-pulpeiro, E.; Reverter-gil, O.	2010	The genus Amathia Lamouroux (Bryozoa: Ctenostomata) in Iberian waters	Cahiers de Biologie Marine. 51, 181-195	
147454	Souto, J.; Reverter-gil, O.; Fern?ndez-pulpeiro, E.	2010	Gymnolaemate bryozoans from the Algarve (southern Portugal): new species and biogeographical considerations	Journal of the Marine Biological Association of the United Kingdom. 90(7), 1417-1439	
163248	Quelch, J. J.	1884	On Schizoporella ridleyi and S. simplex. Ann. N. H. (5) xiii.		
129386	Seo.	2002	Seo. 2002. A new parasmittinid bryozoan (Cheilostomata) from Korea. Journal of Biological sciences  6 (1): 41-43		
129521	Tilbrook, K.J.; Grischenko, A.V.	2004	New sub-Arctic species of the tropical genus <i>Antropora</i> (Bryozoa: Cheilostomata): a gastropod-pagurid crab associate J. Mar. Biol. Ass. U.K. 84(3): 1001-1004.		
140218	Kuklinski, P.; Barnes, D. K. A.	2009	A new genus and three new species of Antarctic cheilostome Bryozoa	Polar Biology. 32(9), 1251-1259	
132072	Hayward, P. J.	1976	The marine fauna and flora of the Isles of Scilly: Bryozoa II	Journal of natural History. 10: 319-330	
131967	Faasse, M. A.; De Blauwe, H.	2004	Faunistisch overzicht van de mariene mosdiertjes van Nederland (Bryozoa	Stenolaemata, Gymnolaemata). Nederlandse Faunistische Mededelingen. 21: 17-54	
131995	Jebram, D.	1968	Zur Bryozoen-Fauna der Niederlande	Netherlands Journal of Sea Research. 4(1): 86-94	
131961	Xixing, L.; Huilian, L.	1999	Systematic position of Mucronella perforata Okada et Mawatari 1937	Chinese Journal of Oceanology and Limnology. 17, 338-343	
131972	De Blauwe, H.; Kerckhof, F.; Houziaux, J. S.	2006	Een opmerkelijke diversiteit aan Bryozoa (mosdiertjes) op de Hinderbanken: een tussentijds verslag	De Strandvlo. 26(4), 125-134	
131976	Marcus, E.	1940	Mosdyr (Bryozoa eller Polyzoa). Danmark Fauna 46: 1-401.		
145344	Gordon, D. P.; Taylor, P. D.	2010	New seamount- and ridge-associated cyclostome Bryozoa from New Zealand	Zootaxa. 2533, 43-68	
163021	Reverter-Gil, O.; Souto, J.; Fernández-Pulpeiro, E.	2012	A new genus of Lanceoporidae (Bryozoa, Cheilostomata)	Zootaxa. 3339, 1-29	
163200	Kent, W. S.	1870	On a new Polyzoon, Victoriella pavida, from the Victoria Docks. J. Micr. Soc. (2) No. xxxvii. January 1870,		
141272	Winston, J. E. and F. J. Maturo Jr.	2009	Bryozoans (Ectoprocta) of the Gulf of Mexico,		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
163774	Hastings, A. B.	1963	Notes on Polyzoa (Bryozoa) V. Some Cyclostomata considered by R. C. Osburn in 1933 and 1953. Ann. Mag. nat. Hist. (13) 6 1963: 113-127 2 pls. 3 text-figs.		
171585	Gordon, D.P.	2009	New bryozoan taxa from a new marine conservation area in New Zealand, with a checklist of Bryozoa from Greater Cook Strait. Zootaxa, 1987: 39–60.		
152417	Liu J.Y. [Ruiyu] (ed.)	2008	Checklist of marine biota of China seas	China Science Press. 1267 pp	
172596	Gordon, D. P.; Taylor, P. D.	2008	Systematics of the bryozoan genus Macropora (Cheilostomata	Zoological Journal of the Linnean Society. 153(1): 115-146	
172567	Ernst, A.	2008	Non-fenestrate bryozoans from the Middle Devonian of the Eifel (western Rhenish Massif, Germany).Neues Jahrbuch für Geologie und Paläontologie	Abhandlungen. 250(3): 313-379	
164387	Tilbrook, K. J.; Vieira, L. M.	2012	Scrupocellaria (Bryozoa: Cheilostomata) from the Queensland coast, with the description of three new species	Zootaxa. 3528, 29-48	
169842	Winstonudith, J. E.; Vieiraeandro, L. M.	2013	Systematics of interstitial encrusting bryozoans from southeastern Brazil	Zootaxa. 3710(2): 101-101	
221291	Gordon, D. P.; Taylor, P. D.	2001	New Zealand Recent Densiporidae and Lichenoporidae (Bryozoa: Cyclostomata	Species Diversity. 6, 243-29	
190896	Galil, B.	2007	Seeing Red: Alien species along the Mediterranean coast of Israel	Aquatic Invasions. 2(4): 281-312	
190908	Harmelin, J. G.; Bitar, G.; Zibrowius, H.	2007	Schizoretepora hassi sp. nov.(Bryozoa: Phidoloporidae) from Lebanon (Eastern Mediterranean) and reappraisal of Schizotheca serratimargo (Hincks, 1886)	Cahiers de biologie marine. 48(2): 179-186	
196062	Fehlauer-Ale, Karin H., Winston, Judith E., Tilbrook, Kevin J., Nascimento, Karine B. & Vieira, Leandro M.	2015	Identifying monophyletic groups within Bugula sensu lato (Bryozoa, Buguloidea).	Zoologica Scripta (online)	
220478	Reverter-Gil, O.; Berning, B.; Souto, J.	2015	Diversity and Systematics of Schizomavella Species (Bryozoa: Bitectiporidae) from the Bathyal NE Atlantic	PLOS ONE. 10(10): e0139084	
194442	Reverter‐Gil, O.; Fernández‐Pulpeiro, E.	2007	Species of genus <i>Schizotheca</i> Hincks (Bryozoa, Cheilostomata) described in the Atlantic‐Mediterranean region, with notes on some species of Parasmittina Osburn	Journal of Natural History. 41: 1929-1953	
170957	Vieira, L. M.; Migotto, A. E.; Winston, J. E.	2010	Marcusadorea, a new genus of lepralioid bryozoan from warm waters	Zootaxa. 2348: 57-68	
191626	Vieira, L. M.; Jones, M. E. S.; Taylor, P. D.	2014	The identity of the invasive fouling bryozoan <em>Watersipora</em> <em>subtorquata</em> (d’Orbigny) and some other congeneric species	Zootaxa. 3857(2): 151-182	
173098	Kuklinski, P.; Taylor, P. D.	2008	Arctic species of the cheilostome bryozoan Microporella, with a redescription of the type species	Journal of Natural History. 42(27): 1893-1906	
197823	Kuklinski, P.; Grischenko, A. V.; Jewett, S. C.	2015	Two new species of the cheilostome bryozoan <em>Cheilopora</em> from the Aleutian Islands	Zootaxa. 3963(3): 434	
197902	Corriero, G.; Pierri, C.; Accoroni, S.; Alabiso, G.; Bavestrello, G.; Barbone, E.; Bastianini, M.; Bazzoni, A. M.; Bernardi Aubry, F.; Boero, F.; Buia, M. C.; Cabrini, M.; Camatti, E.; Cardone, F.; Cataletto, B.; Cattaneo Vietti, R.; Cecere, E.; Cibic, T.; Colangelo, P.; De Olazabal, A.; D'onghia, G.; Finotto, S.; Fiore, N.; Fornasaro, D.; Fraschetti, S.; Gambi, M. C.; Giangrande, A.; Gravili, C.; Guglielmo, R.; Longo, C.; Lorenti, M.; Lugliè, A.; Maiorano, P.; Mazzocchi, M. G.; Mercurio, M.; Mastrototaro, F.; Mistri, M.; Monti, M.; Munari, C.; Musco, L.; Nonnis-Marzano, C.; Padedda, B. M.; Patti, F. P.; Petrocelli, A.; Piraino, S.; Portacci, G.; Pugnetti, A.; Pulina, S.; Romagnoli, T.; Rosati, I.; Sarno, D.; Satta, C. T.; Sechi, N.; Schiaparelli, S.; Scipione, B.; Sion, L.; Terlizzi, A.; Tirelli, V.; Totti, C.; Tursi, A.; Ungaro, N.; Zingone, A.; Zupo, V.; Basset, A.	2015	Ecosystem vulnerability to alien and invasive species: a case study on marine habitats along the Italian coast	Aquatic Conservation: Marine and Freshwater Ecosystems	
196760	Carter, M. C.; Gordon, D. P.	2007	Substratum and Morphometric Relationships in the Bryozoan Genus Odontoporella, with a Description of a New Paguridean-Symbiont Species from New Zealand	Zoological Science. 24(1): 47-56	
200497	Almeida, A. C.; Souza, F. B. C.; Sanner, J.; Vieira, L. M.	2015	Taxonomy of recent Adeonidae (Bryozoa, Cheilostomata) from Brazil, with the description of four new species	Zootaxa. 4013(3): 348-368	
198630	Waeschenbach, A.; Vieira, L. M.; Reverter Gil, O.; Souto Derungs, J.; Nascimento, K. B.; Fehlauer Ale, K. H.	2015	A phylogeny of Vesiculariidae (Bryozoa, Ctenostomata) supports synonymization of three genera and reveals possible cryptic diversity	Zoologica Scripta	
