ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
284941	284926	Cryptolaria		flabellum	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284941	
292338	284926	Cryptolaria		profunda	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292338	
284932	284931	Acryptolaria		patagonica	El Beshbeeshy, 2011				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284932	
151912	117321	Atractylis		linearis	Alder, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151912	
594938	117321	Bougainvillia		bella	Hartlaub, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594938	
594939	117321	Bougainvillia		britannica		var. coeca	Variety	Hartlaub, 1911	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594939	
594935	117321	Bougainvillia		dinema	Greene, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594935	
117323	117321	Bougainvillia		flavida	Hartlaub, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117323	
594937	117321	Bougainvillia		xantha	Hartlaub, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594937	
594934	117321	Hippocrene		britannica	Forbes, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594934	
594936	117321	Margelis		zygonema	Haeckel, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594936	
151711	117328	Bougainvillia		alderi	(Hodge, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151711	
596369	117329	Bougainvillia		allmanii	Romanes, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:596369	
408553	117328	Bougainvillia		autumnalis	Hartlaub, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:408553	
594943	117328	Bougainvillia		autumnalis		var. magna	Variety	Babnik, 1948	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594943	
408555	117328	Bougainvillia		benedenii	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:408555	
594948	117328	Bougainvillia		diplectanos	Busch, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594948	
151734	117328	Bougainvillia		fructicosa	Allman, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151734	
408552	117328	Bougainvillia		fruticosa	Allman, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:408552	
408556	117328	Bougainvillia		Gibbsi	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:408556	
594945	117328	Bougainvillia		maniculata	Haeckel, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594945	
151703	117327	Bougainvillia		nigritella	Forbes, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151703	
408549	117327	Bougainvillia		obscura	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:408549	
594952	117328	Bougainvillia		octocilia	(Dalyell, 1847)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594952	
409421	117333	Bougainvillia		paradoxa	Mereschowsky, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:409421	
117331	117328	Bougainvillia		ramosa	(Van Beneden, 1844)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117331	
151695	117328	Bougainvillia		ramosa		f. benedeni	Forma	Bonnevie, 1898	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151695	
151762	117328	Bougainvillia		ramosa		muscus	Subspecies	(Allman, 1863)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151762	
