ID	ReferenceType	ReferenceID	
247296	TaxAccRef	170033	
247301	TaxAccRef	141224	
247307	TaxAccRef	10401	
247310	TaxAccRef	141171	
247314	TaxAccRef	43055	
247319	TaxAccRef	166395	
247322	TaxAccRef	170012	
247324	TaxAccRef	141149	
247329	TaxAccRef	43055	
247335	TaxAccRef	141166	
247341	TaxAccRef	141149	
247344	TaxAccRef	43055	
247346	TaxAccRef	193376	
247350	TaxAccRef	141224	
247362	TaxAccRef	10384	
247363	TaxAccRef	43055	
247378	TaxAccRef	43055	
247380	TaxAccRef	43055	
247382	TaxAccRef	193623	
247383	TaxAccRef	138946	
247392	TaxAccRef	132563	
247414	TaxAccRef	43055	
247418	TaxAccRef	140228	
247424	TaxAccRef	18801	
247425	TaxAccRef	193657	
247429	TaxAccRef	43055	
247452	TaxAccRef	193658	
247462	TaxAccRef	195343	
247463	TaxAccRef	43055	
247465	TaxAccRef	43055	
247478	TaxAccRef	43055	
247480	TaxAccRef	43055	
247486	TaxAccRef	170000	
247495	TaxAccRef	145042	
247502	TaxAccRef	139286	
247514	TaxAccRef	43055	
247529	TaxAccRef	43055	
247557	TaxAccRef	170092	
247560	TaxAccRef	21287	
247562	TaxAccRef	21287	
247563	TaxAccRef	43055	
247563	TaxAccRef	169619	
247565	TaxAccRef	43055	
247571	TaxAccRef	138942	
247578	TaxAccRef	43055	
247580	TaxAccRef	43055	
247580	TaxAccRef	132867	
247614	TaxAccRef	43055	
247624	TaxAccRef	141149	
247629	TaxAccRef	43055	
247639	TaxAccRef	141149	
247663	TaxAccRef	43055	
247665	TaxAccRef	43055	
247678	TaxAccRef	193817	
247680	TaxAccRef	43055	
247683	TaxAccRef	132860	
247699	TaxAccRef	43055	
247712	TaxAccRef	140242	
247713	TaxAccRef	163202	
247713	TaxAccRef	168610	
247714	TaxAccRef	43055	
247729	TaxAccRef	43055	
247729	TaxAccRef	140242	
247736	TaxAccRef	193851	
247865	TaxAccRef	43055	
247868	TaxAccRef	132854	
247880	TaxAccRef	43055	
247883	TaxAccRef	132854	
247898	TaxAccRef	132854	
247899	TaxAccRef	43055	
247905	TaxAccRef	193272	
387626	TaxAccRef	128556	
389585	TaxAccRef	43055	
395852	TaxAccRef	43055	
395852	TaxAccRef	130946	
414648	TaxAccRef	132856	
428584	TaxAccRef	18801	
428586	TaxAccRef	18801	
428810	TaxAccRef	43055	
428873	TaxAccRef	140252	
449015	TaxAccRef	43055	
449017	TaxAccRef	43055	
449030	TaxAccRef	43055	
449032	TaxAccRef	43055	
449047	TaxAccRef	141174	
449054	TaxAccRef	141153	
449064	TaxAccRef	141151	
449066	TaxAccRef	43055	
449074	TaxAccRef	141178	
449081	TaxAccRef	43055	
449083	TaxAccRef	141180	
449088	TaxAccRef	166395	
449103	TaxAccRef	141153	
449105	TaxAccRef	141153	
449115	TaxAccRef	43055	
449117	TaxAccRef	43055	
136259	TaxAccRef	193592	
136261	TaxAccRef	1325	
136266	TaxAccRef	45887	
136281	TaxAccRef	43055	
136284	TaxAccRef	165516	
136286	TaxAccRef	43055	
136295	TaxAccRef	1325	
136311	TaxAccRef	43055	
136320	TaxAccRef	1325	
136320	TaxAccRef	43055	
136325	TaxAccRef	45887	
136329	TaxAccRef	1325	
136342	TaxAccRef	141158	
136345	TaxAccRef	43055	
136354	TaxAccRef	1325	
136354	TaxAccRef	43055	
136359	TaxAccRef	1325	
136369	TaxAccRef	193671	
136379	TaxAccRef	43055	
136379	TaxAccRef	140208	
136384	TaxAccRef	1325	
136422	TaxAccRef	43055	
136423	TaxAccRef	138946	
136427	TaxAccRef	1325	
136447	TaxAccRef	43055	
136448	TaxAccRef	138946	
136452	TaxAccRef	1325	
136456	TaxAccRef	43055	
136461	TaxAccRef	1325	
136462	TaxAccRef	46723	
136471	TaxAccRef	138950	
136481	TaxAccRef	17172	
136481	TaxAccRef	43055	
136486	TaxAccRef	1325	
136486	TaxAccRef	43055	
136490	TaxAccRef	43055	
136491	TaxAccRef	138946	
136495	TaxAccRef	1325	
136498	TaxAccRef	194184	
136501	TaxAccRef	140210	
136515	TaxAccRef	43055	
136516	TaxAccRef	140209	
136544	TaxAccRef	160144	
136545	TaxAccRef	43055	
136548	TaxAccRef	193860	
136554	TaxAccRef	1325	
136554	TaxAccRef	43055	
136563	TaxAccRef	1325	
136570	TaxAccRef	132856	
136579	TaxAccRef	43055	
136579	TaxAccRef	132856	
136586	TaxAccRef	128556	
136587	TaxAccRef	21287	
136588	TaxAccRef	1325	
136588	TaxAccRef	43055	
147084	TaxAccRef	43055	
157839	TaxAccRef	43055	
242566	TaxAccRef	42961	
242583	TaxAccRef	163205	
244602	TaxAccRef	132563	
244602	TaxAccRef	138945	
244606	TaxAccRef	46907	
244611	TaxAccRef	43055	
244611	TaxAccRef	132856	
244616	TaxAccRef	43055	
244650	TaxAccRef	43055	
247049	TaxAccRef	43055	
247058	TaxAccRef	43055	
247083	TaxAccRef	43055	
247092	TaxAccRef	43055	
247092	TaxAccRef	193376	
247117	TaxAccRef	43055	
247119	TaxAccRef	193411	
247126	TaxAccRef	43055	
247146	TaxAccRef	21287	
247151	TaxAccRef	43055	
247156	TaxAccRef	43055	
247160	TaxAccRef	43055	
247164	TaxAccRef	156966	
247177	TaxAccRef	141224	
247182	TaxAccRef	141167	
247183	TaxAccRef	167999	
247185	TaxAccRef	43055	
247186	TaxAccRef	11020	
247190	TaxAccRef	43055	
247192	TaxAccRef	193405	
247211	TaxAccRef	140251	
247215	TaxAccRef	43055	
247218	TaxAccRef	46202	
247219	TaxAccRef	193321	
247224	TaxAccRef	43055	
247249	TaxAccRef	43055	
247258	TaxAccRef	43055	
247271	TaxAccRef	194185	
247272	TaxAccRef	11948	
247283	TaxAccRef	43055	
247292	TaxAccRef	43055	
247304	TaxAccRef	170111	
247317	TaxAccRef	43055	
247318	TaxAccRef	141167	
247323	TaxAccRef	141161	
247326	TaxAccRef	43055	
247351	TaxAccRef	18801	
247351	TaxAccRef	43055	
247360	TaxAccRef	43055	
247374	TaxAccRef	193621	
247384	TaxAccRef	140229	
247385	TaxAccRef	43055	
247390	TaxAccRef	43055	
247394	TaxAccRef	43055	
247411	TaxAccRef	141224	
247415	TaxAccRef	43055	
247419	TaxAccRef	43055	
247420	TaxAccRef	193114	
247424	TaxAccRef	43055	
247429	TaxAccRef	168630	
247449	TaxAccRef	43055	
247458	TaxAccRef	43055	
247479	TaxAccRef	141224	
247483	TaxAccRef	43055	
247490	TaxAccRef	139286	
247492	TaxAccRef	43055	
247493	TaxAccRef	193612	
247499	TaxAccRef	139286	
247517	TaxAccRef	43055	
247526	TaxAccRef	43055	
247538	TaxAccRef	141160	
247541	TaxAccRef	138950	
247551	TaxAccRef	43055	
247554	TaxAccRef	193689	
247558	TaxAccRef	169619	
247560	TaxAccRef	43055	
247575	TaxAccRef	141177	
247585	TaxAccRef	43055	
247594	TaxAccRef	43055	
247599	TaxAccRef	163211	
247606	TaxAccRef	141224	
247613	TaxAccRef	170092	
247618	TaxAccRef	166401	
247619	TaxAccRef	43055	
247624	TaxAccRef	43055	
247628	TaxAccRef	43055	
247632	TaxAccRef	193812	
247649	TaxAccRef	43055	
247653	TaxAccRef	43055	
247658	TaxAccRef	43055	
247668	TaxAccRef	127204	
247674	TaxAccRef	132856	
247683	TaxAccRef	43055	
247692	TaxAccRef	43055	
247700	TaxAccRef	140242	
247705	TaxAccRef	169978	
247709	TaxAccRef	140242	
247711	TaxAccRef	195553	
247717	TaxAccRef	43055	
247720	TaxAccRef	195553	
247726	TaxAccRef	43055	
247734	TaxAccRef	140242	
247748	TaxAccRef	46576	
247778	TaxAccRef	10398	
247883	TaxAccRef	43055	
247887	TaxAccRef	43055	
247888	TaxAccRef	132854	
247892	TaxAccRef	43055	
387631	TaxAccRef	128556	
387633	TaxAccRef	43055	
388228	TaxAccRef	128822	
389188	TaxAccRef	20615	
389782	TaxAccRef	43055	
414647	TaxAccRef	139285	
448317	TaxAccRef	190433	
449017	TaxAccRef	141156	
449021	TaxAccRef	141162	
449029	TaxAccRef	141183	
449035	TaxAccRef	43055	
449042	TaxAccRef	141150	
449044	TaxAccRef	43055	
449045	TaxAccRef	141164	
449051	TaxAccRef	141153	
449069	TaxAccRef	43055	
449070	TaxAccRef	141170	
449078	TaxAccRef	43055	
449085	TaxAccRef	141162	
449089	TaxAccRef	141165	
449103	TaxAccRef	43055	
449105	TaxAccRef	167999	
449112	TaxAccRef	43055	
449115	TaxAccRef	141153	
449119	TaxAccRef	141153	
449123	TaxAccRef	141165	
478719	TaxAccRef	43055	
478724	TaxAccRef	43055	
478725	TaxAccRef	141170	
478728	TaxAccRef	43055	
478729	TaxAccRef	141176	
478730	TaxAccRef	141772	
478749	TaxAccRef	43055	
478753	TaxAccRef	43055	
478753	TaxAccRef	132563	
478753	TaxAccRef	138945	
478754	TaxAccRef	132857	
478758	TaxAccRef	43055	
478763	TaxAccRef	138946	
478765	TaxAccRef	193830	
136263	TaxAccRef	43055	
136270	TaxAccRef	43055	
136272	TaxAccRef	43055	
136277	TaxAccRef	193104	
136279	TaxAccRef	1325	
136285	NomRef	163205	
136285	TaxAccRef	19343	
136285	TaxAccRef	180025	
136290	TaxAccRef	156970	
136295	TaxAccRef	170014	
136297	TaxAccRef	18801	
136302	TaxAccRef	1325	
136303	TaxAccRef	21287	
136306	TaxAccRef	43055	
136309	TaxAccRef	1325	
136311	TaxAccRef	193598	
136329	TaxAccRef	43055	
136333	TaxAccRef	140252	
136336	TaxAccRef	1325	
136336	TaxAccRef	43055	
136339	TaxAccRef	138946	
136343	TaxAccRef	1325	
136345	TaxAccRef	1325	
136345	TaxAccRef	11218	
136351	TaxAccRef	132855	
136353	TaxAccRef	138950	
136363	TaxAccRef	43055	
136370	TaxAccRef	43055	
136372	TaxAccRef	43055	
136376	TaxAccRef	170093	
136379	TaxAccRef	1325	
136386	TaxAccRef	140208	
136387	TaxAccRef	138950	
136429	TaxAccRef	43055	
136432	TaxAccRef	138946	
136436	TaxAccRef	1325	
136436	TaxAccRef	43055	
136438	TaxAccRef	1325	
136439	TaxAccRef	138946	
136443	TaxAccRef	1325	
136445	TaxAccRef	1325	
136463	TaxAccRef	43055	
136465	TaxAccRef	43055	
136469	TaxAccRef	170032	
136470	TaxAccRef	43055	
136472	TaxAccRef	43055	
136472	TaxAccRef	169619	
136479	TaxAccRef	1325	
136489	TaxAccRef	138950	
136502	TaxAccRef	1325	
136506	TaxAccRef	43055	
136508	TaxAccRef	140210	
136527	TaxAccRef	158012	
136543	TaxAccRef	1325	
136545	TaxAccRef	1325	
136546	TaxAccRef	193873	
136556	TaxAccRef	132856	
136563	TaxAccRef	43055	
136568	TaxAccRef	138946	
136570	TaxAccRef	43055	
136572	TaxAccRef	43055	
136579	TaxAccRef	1325	
183393	NomRef	141173	
183393	TaxAccRef	43055	
183393	TaxAccRef	145043	
183474	TaxAccRef	6831	
237607	TaxAccRef	43055	
242570	TaxAccRef	169852	
242572	NomRef	169853	
242587	TaxAccRef	43055	
242589	TaxAccRef	43055	
242589	TaxAccRef	45233	
242594	TaxAccRef	43055	
242596	TaxAccRef	43055	
244566	TaxAccRef	43055	
244602	TaxAccRef	43055	
244616	TaxAccRef	132856	
244637	TaxAccRef	169739	
244652	TaxAccRef	132856	
247055	TaxAccRef	192922	
247064	TaxAccRef	21287	
247066	TaxAccRef	141167	
247067	TaxAccRef	43055	
247073	TaxAccRef	141167	
247074	TaxAccRef	43055	
247076	TaxAccRef	43055	
247107	TaxAccRef	128557	
247131	TaxAccRef	43055	
247133	TaxAccRef	43055	
247135	TaxAccRef	18801	
247140	TaxAccRef	43055	
247142	TaxAccRef	170017	
247152	TaxAccRef	192918	
247154	TaxAccRef	141166	
247157	TaxAccRef	193105	
247161	TaxAccRef	141224	
247164	TaxAccRef	141167	
247166	TaxAccRef	141167	
247167	TaxAccRef	43055	
247167	TaxAccRef	167999	
247174	TaxAccRef	43055	
247176	TaxAccRef	43055	
247176	TaxAccRef	167999	
247194	TaxAccRef	18801	
247209	TaxAccRef	141167	
247210	TaxAccRef	43055	
247218	TaxAccRef	14285	
247233	TaxAccRef	10386	
247233	TaxAccRef	43055	
247240	TaxAccRef	43055	
247267	TaxAccRef	43055	
247274	TaxAccRef	43055	
247276	TaxAccRef	43055	
247278	TaxAccRef	47190	
247282	TaxAccRef	158784	
247300	TaxAccRef	193407	
247305	TaxAccRef	10401	
247310	TaxAccRef	43055	
247323	TaxAccRef	166395	
247329	TaxAccRef	194929	
247333	TaxAccRef	43055	
247340	TaxAccRef	43055	
247345	TaxAccRef	169739	
247353	TaxAccRef	128555	
247367	TaxAccRef	43055	
247371	TaxAccRef	193620	
247374	TaxAccRef	43055	
247376	TaxAccRef	43055	
247405	TaxAccRef	132563	
247410	TaxAccRef	43055	
247414	TaxAccRef	140213	
247433	TaxAccRef	43055	
247443	TaxAccRef	46250	
247448	TaxAccRef	140213	
247454	TaxAccRef	141224	
247455	TaxAccRef	140213	
247467	TaxAccRef	43055	
247469	TaxAccRef	43055	
247469	TaxAccRef	193832	
247474	TaxAccRef	43055	
247476	TaxAccRef	43055	
247483	TaxAccRef	11218	
247488	TaxAccRef	141224	
247510	TaxAccRef	43055	
247533	TaxAccRef	43055	
247533	TaxAccRef	132856	
247558	TaxAccRef	17172	
247567	TaxAccRef	43055	
247569	TaxAccRef	43055	
247569	TaxAccRef	193588	
247574	TaxAccRef	43055	
247576	TaxAccRef	43055	
247591	TaxAccRef	141177	
247607	TaxAccRef	193806	
247610	TaxAccRef	43055	
247627	TaxAccRef	145042	
247629	TaxAccRef	45839	
247633	TaxAccRef	43055	
247642	TaxAccRef	193675	
247648	TaxAccRef	140210	
247648	TaxAccRef	193118	
247654	TaxAccRef	141224	
247654	TaxAccRef	168633	
247655	TaxAccRef	140210	
247667	TaxAccRef	43055	
247669	TaxAccRef	43055	
247669	TaxAccRef	132856	
247669	TaxAccRef	138945	
247676	TaxAccRef	43055	
247703	TaxAccRef	43055	
247710	TaxAccRef	43055	
247716	TaxAccRef	140242	
247723	TaxAccRef	140242	
247725	TaxAccRef	140242	
247733	TaxAccRef	43055	
247739	TaxAccRef	193832	
247741	TaxAccRef	170003	
247776	TaxAccRef	43055	
247869	TaxAccRef	43055	
247872	TaxAccRef	132854	
247876	TaxAccRef	43055	
247879	TaxAccRef	132854	
247902	TaxAccRef	132854	
247903	TaxAccRef	43055	
387634	TaxAccRef	128557	
389589	TaxAccRef	43055	
428697	TaxAccRef	18801	
449016	TaxAccRef	141158	
449019	TaxAccRef	43055	
449021	TaxAccRef	43055	
449026	TaxAccRef	43055	
449028	TaxAccRef	43055	
449034	TaxAccRef	141151	
449048	TaxAccRef	141184	
449055	TaxAccRef	43055	
449062	TaxAccRef	43055	
449085	TaxAccRef	43055	
449099	TaxAccRef	141153	
449102	TaxAccRef	141183	
449109	TaxAccRef	141171	
449113	TaxAccRef	195553	
449119	TaxAccRef	43055	
449121	TaxAccRef	43055	
478706	TaxAccRef	141179	
136264	TaxAccRef	10392	
136264	TaxAccRef	43055	
136271	TaxAccRef	43055	
136278	TaxAccRef	43055	
136279	TaxAccRef	170009	
136283	TaxAccRef	45887	
136287	TaxAccRef	1325	
136290	TaxAccRef	193104	
136292	TaxAccRef	163201	
136294	TaxAccRef	1325	
136301	TaxAccRef	1325	
136304	TaxAccRef	21287	
136314	TaxAccRef	10389	
136314	TaxAccRef	43055	
136321	TaxAccRef	43055	
136328	TaxAccRef	43055	
136337	TaxAccRef	1325	
136344	TaxAccRef	1325	
136350	TaxAccRef	145043	
136351	TaxAccRef	1325	
136364	TaxAccRef	43055	
136371	TaxAccRef	132856	
136378	TaxAccRef	43055	
136387	TaxAccRef	1325	
136421	TaxAccRef	43055	
136428	TaxAccRef	43055	
136437	TaxAccRef	1325	
136438	TaxAccRef	138950	
136444	TaxAccRef	1325	
136451	TaxAccRef	1325	
136452	TaxAccRef	141177	
136456	TaxAccRef	11219	
136464	TaxAccRef	43055	
136468	TaxAccRef	45808	
136471	TaxAccRef	43055	
136478	TaxAccRef	43055	
136478	TaxAccRef	169619	
136487	TaxAccRef	1325	
136488	TaxAccRef	138950	
136494	TaxAccRef	1325	
136497	TaxAccRef	140209	
136501	TaxAccRef	1325	
136509	TaxAccRef	140210	
136514	TaxAccRef	43055	
136526	TaxAccRef	163211	
136544	TaxAccRef	1325	
136551	TaxAccRef	1325	
136564	TaxAccRef	43055	
136564	TaxAccRef	132856	
136571	TaxAccRef	43055	
136571	TaxAccRef	132856	
136578	TaxAccRef	43055	
136578	TaxAccRef	132856	
136580	TaxAccRef	1325	
136587	TaxAccRef	1325	
147084	TaxAccRef	145039	
157838	TaxAccRef	17172	
183473	TaxAccRef	6831	
237603	TaxAccRef	132858	
237608	TaxAccRef	43055	
242588	TaxAccRef	43055	
242595	TaxAccRef	43055	
244567	TaxAccRef	43055	
244567	TaxAccRef	138942	
244584	TaxAccRef	138947	
244603	TaxAccRef	43055	
244603	TaxAccRef	132856	
244605	TaxAccRef	46907	
244610	TaxAccRef	43055	
244610	TaxAccRef	132856	
244617	TaxAccRef	43055	
244617	TaxAccRef	132856	
244622	TaxAccRef	132857	
244624	TaxAccRef	43055	
244627	TaxAccRef	132867	
244655	TaxAccRef	140210	
247050	TaxAccRef	18801	
247056	TaxAccRef	10391	
247058	TaxAccRef	141167	
247068	TaxAccRef	43055	
247072	TaxAccRef	141167	
247075	TaxAccRef	43055	
247082	TaxAccRef	43055	
247087	TaxAccRef	172646	
247096	TaxAccRef	141224	
247110	TaxAccRef	170028	
247115	TaxAccRef	141167	
247118	TaxAccRef	43055	
247123	TaxAccRef	193589	
247125	TaxAccRef	43055	
247132	TaxAccRef	43055	
247165	TaxAccRef	141167	
247168	TaxAccRef	43055	
247175	TaxAccRef	43055	
247175	TaxAccRef	167999	
247182	TaxAccRef	43055	
247193	TaxAccRef	193617	
247201	TaxAccRef	141167	
247203	TaxAccRef	141224	
247206	TaxAccRef	128557	
247214	TaxAccRef	193611	
247218	TaxAccRef	43055	
247218	TaxAccRef	132563	
247225	TaxAccRef	43055	
247232	TaxAccRef	10386	
247232	TaxAccRef	43055	
247243	TaxAccRef	194886	
247262	TaxAccRef	11020	
247268	TaxAccRef	43055	
247275	TaxAccRef	43055	
247282	TaxAccRef	43055	
247287	TaxAccRef	10393	
247301	TaxAccRef	141167	
247318	TaxAccRef	43055	
247325	TaxAccRef	43055	
247328	TaxAccRef	194929	
247330	TaxAccRef	172646	
247332	TaxAccRef	43055	
247353	TaxAccRef	141224	
247365	TaxAccRef	141167	
247368	TaxAccRef	43055	
247375	TaxAccRef	43055	
247379	TaxAccRef	140252	
247382	TaxAccRef	43055	
247386	TaxAccRef	140252	
247403	TaxAccRef	140257	
247403	TaxAccRef	141224	
247418	TaxAccRef	43055	
247425	TaxAccRef	43055	
247432	TaxAccRef	43055	
247439	TaxAccRef	141224	
247447	TaxAccRef	140229	
247459	TaxAccRef	193836	
247468	TaxAccRef	43055	
247475	TaxAccRef	43055	
247482	TaxAccRef	43055	
247482	TaxAccRef	138945	
247491	TaxAccRef	139286	
247498	TaxAccRef	139286	
247505	TaxAccRef	139286	
247506	TaxAccRef	140213	
247511	TaxAccRef	43055	
247518	TaxAccRef	43055	
247525	TaxAccRef	43055	
247525	TaxAccRef	139302	
247532	TaxAccRef	43055	
247547	TaxAccRef	13229	
247561	TaxAccRef	43055	
247568	TaxAccRef	43055	
247575	TaxAccRef	43055	
247578	TaxAccRef	140228	
247584	TaxAccRef	193624	
247592	TaxAccRef	141177	
247609	TaxAccRef	168006	
247611	TaxAccRef	43055	
247612	NomRef	166395	
247618	TaxAccRef	43055	
247625	TaxAccRef	43055	
247631	TaxAccRef	166395	
247656	TaxAccRef	140210	
247661	TaxAccRef	43055	
247668	TaxAccRef	43055	
247675	TaxAccRef	43055	
247711	TaxAccRef	43055	
247718	TaxAccRef	43055	
247724	TaxAccRef	140242	
247725	TaxAccRef	43055	
247731	TaxAccRef	140242	
247743	TaxAccRef	45253	
247747	TaxAccRef	132865	
247775	TaxAccRef	43055	
247868	TaxAccRef	43055	
247880	TaxAccRef	132854	
247887	TaxAccRef	132854	
247894	TaxAccRef	132854	
247903	TaxAccRef	140248	
387633	TaxAccRef	128557	
389188	TaxAccRef	43055	
389585	TaxAccRef	141149	
416346	TaxAccRef	43055	
416346	TaxAccRef	132853	
449020	TaxAccRef	43055	
449027	TaxAccRef	43055	
449049	TaxAccRef	141184	
449058	TaxAccRef	141177	
449060	TaxAccRef	141161	
449063	TaxAccRef	43055	
449070	TaxAccRef	43055	
449073	NomRef	172645	
449076	TaxAccRef	166395	
449077	TaxAccRef	43055	
449094	TaxAccRef	193407	
449108	TaxAccRef	141177	
449113	TaxAccRef	43055	
449120	TaxAccRef	43055	
449122	TaxAccRef	141165	
473658	TaxAccRef	141772	
478718	TaxAccRef	141149	
478726	TaxAccRef	141170	
478736	TaxAccRef	43055	
478743	TaxAccRef	43055	
478745	TaxAccRef	20449	
478750	TaxAccRef	43055	
478755	TaxAccRef	138946	
136259	TaxAccRef	21287	
136260	TaxAccRef	1325	
136269	TaxAccRef	43055	
136270	TaxAccRef	39063	
136274	TaxAccRef	45887	
136278	TaxAccRef	1325	
136279	TaxAccRef	138950	
136279	TaxAccRef	170019	
136288	TaxAccRef	45887	
136294	TaxAccRef	43055	
136298	TaxAccRef	18801	
136303	TaxAccRef	1325	
136311	TaxAccRef	193105	
136312	TaxAccRef	43055	
136317	TaxAccRef	1325	
136319	TaxAccRef	43055	
136321	TaxAccRef	1325	
136321	TaxAccRef	194414	
136322	TaxAccRef	138950	
136323	TaxAccRef	43055	
136328	TaxAccRef	1325	
136330	TaxAccRef	11109	
136337	TaxAccRef	18801	
136337	TaxAccRef	43055	
136342	TaxAccRef	1325	
136344	TaxAccRef	132856	
136344	TaxAccRef	138945	
136344	TaxAccRef	165516	
136346	TaxAccRef	1325	
136346	TaxAccRef	11218	
136348	TaxAccRef	17172	
136362	TaxAccRef	43055	
136363	TaxAccRef	141173	
136367	TaxAccRef	138946	
136371	TaxAccRef	1325	
136380	TaxAccRef	43055	
136381	TaxAccRef	138946	
136385	TaxAccRef	1325	
136387	TaxAccRef	43055	
136429	TaxAccRef	138950	
136435	TaxAccRef	1325	
136448	TaxAccRef	43055	
136449	TaxAccRef	138946	
136453	TaxAccRef	1325	
136454	TaxAccRef	141177	
136455	TaxAccRef	43055	
136460	TaxAccRef	1325	
136478	TaxAccRef	1325	
136480	TaxAccRef	17172	
136498	TaxAccRef	43055	
136500	TaxAccRef	140210	
136503	TaxAccRef	1325	
136512	TaxAccRef	43055	
136517	TaxAccRef	140209	
136544	TaxAccRef	21925	
136546	TaxAccRef	1325	
136562	TaxAccRef	43055	
136562	TaxAccRef	132856	
136571	TaxAccRef	1325	
136580	TaxAccRef	43055	
136588	TaxAccRef	141167	
156198	TaxAccRef	138769	
237598	TaxAccRef	132858	
237599	TaxAccRef	43055	
237599	TaxAccRef	138945	
242586	TaxAccRef	17172	
242586	TaxAccRef	43055	
242587	TaxAccRef	141167	
242591	TaxAccRef	46918	
244569	TaxAccRef	43055	
244569	TaxAccRef	132563	
244594	TaxAccRef	43055	
244594	TaxAccRef	140211	
244608	TaxAccRef	43055	
244619	TaxAccRef	43055	
244619	TaxAccRef	132856	
244631	TaxAccRef	140247	
244633	TaxAccRef	43055	
244649	TaxAccRef	140247	
244657	TaxAccRef	132855	
244657	TaxAccRef	140210	
244658	TaxAccRef	43055	
247066	TaxAccRef	43055	
247067	TaxAccRef	141167	
247081	TaxAccRef	141167	
247084	TaxAccRef	43055	
247091	TaxAccRef	43055	
247109	TaxAccRef	43055	
247131	TaxAccRef	141167	
247134	TaxAccRef	43055	
247138	TaxAccRef	21287	
247139	TaxAccRef	170018	
247148	TaxAccRef	43055	
247156	TaxAccRef	141167	
247159	TaxAccRef	43055	
247164	TaxAccRef	168006	
247166	TaxAccRef	167999	
247170	TaxAccRef	167999	
247173	TaxAccRef	43055	
247174	TaxAccRef	141167	
247184	TaxAccRef	167999	
247185	TaxAccRef	170105	
247190	TaxAccRef	141148	
247198	TaxAccRef	43055	
247202	TaxAccRef	193376	
247216	TaxAccRef	43055	
247216	TaxAccRef	193611	
247223	TaxAccRef	43055	
247224	TaxAccRef	141167	
247229	TaxAccRef	194185	
247241	TaxAccRef	43055	
247242	TaxAccRef	163202	
247266	TaxAccRef	43055	
247279	TaxAccRef	10385	
247283	TaxAccRef	158784	
247284	TaxAccRef	43055	
247291	TaxAccRef	43055	
247292	TaxAccRef	194907	
247305	TaxAccRef	141224	
247306	TaxAccRef	10401	
247309	TaxAccRef	43055	
247334	TaxAccRef	43055	
247352	TaxAccRef	43055	
247359	TaxAccRef	43055	
247376	TaxAccRef	193622	
247377	TaxAccRef	18801	
247377	TaxAccRef	43055	
247380	TaxAccRef	141224	
247395	TaxAccRef	140252	
247400	TaxAccRef	193627	
247402	TaxAccRef	43055	
247416	TaxAccRef	43055	
247421	TaxAccRef	168630	
247423	TaxAccRef	141224	
247426	TaxAccRef	145039	
247427	TaxAccRef	43055	
247432	TaxAccRef	193656	
247437	TaxAccRef	141224	
247438	TaxAccRef	193658	
247441	TaxAccRef	17172	
247441	TaxAccRef	43055	
247448	TaxAccRef	141224	
247462	TaxAccRef	141224	
247466	TaxAccRef	43055	
247466	TaxAccRef	193675	
247484	TaxAccRef	43055	
247486	TaxAccRef	168622	
247491	TaxAccRef	43055	
247509	TaxAccRef	43055	
247509	TaxAccRef	138942	
247510	TaxAccRef	141173	
247516	TaxAccRef	170098	
247523	TaxAccRef	170092	
247531	TaxAccRef	193118	
247534	TaxAccRef	43055	
247545	TaxAccRef	114819	
247552	TaxAccRef	43055	
247552	TaxAccRef	141149	
247559	TaxAccRef	43055	
247577	TaxAccRef	18801	
247577	TaxAccRef	43055	
247587	TaxAccRef	140228	
247602	TaxAccRef	43055	
247608	TaxAccRef	192925	
247616	TaxAccRef	43055	
247627	TaxAccRef	43055	
247641	TaxAccRef	43055	
247647	TaxAccRef	140210	
247648	TaxAccRef	141224	
247651	TaxAccRef	170077	
247656	TaxAccRef	193118	
247662	TaxAccRef	141224	
247666	TaxAccRef	43055	
247691	TaxAccRef	43055	
247691	TaxAccRef	132856	
247707	TaxAccRef	46715	
247709	TaxAccRef	43055	
247712	TaxAccRef	141224	
247712	TaxAccRef	195553	
247722	TaxAccRef	140242	
247727	TaxAccRef	141149	
247734	TaxAccRef	43055	
247745	TaxAccRef	141149	
247777	TaxAccRef	43055	
247871	TaxAccRef	132854	
247885	TaxAccRef	132854	
247889	TaxAccRef	132854	
247895	TaxAccRef	43055	
247896	TaxAccRef	132854	
389590	TaxAccRef	43055	
428698	TaxAccRef	18801	
449015	TaxAccRef	141158	
449018	TaxAccRef	43055	
449019	TaxAccRef	71735	
449035	TaxAccRef	141151	
449036	TaxAccRef	43055	
449043	TaxAccRef	43055	
449044	TaxAccRef	141164	
449059	TaxAccRef	141150	
449061	TaxAccRef	43055	
449084	TaxAccRef	141156	
449086	TaxAccRef	43055	
449088	TaxAccRef	141162	
449104	TaxAccRef	43055	
136261	TaxAccRef	170009	
136267	TaxAccRef	43055	
136268	TaxAccRef	43055	
136282	TaxAccRef	43055	
136284	TaxAccRef	138950	
136287	TaxAccRef	138946	
136290	TaxAccRef	1325	
136291	TaxAccRef	1325	
136296	TaxAccRef	10395	
136305	TaxAccRef	1325	
136317	TaxAccRef	43055	
136318	TaxAccRef	43055	
136319	TaxAccRef	194414	
136332	TaxAccRef	43055	
136340	TaxAccRef	1325	
136341	TaxAccRef	1325	
136355	TaxAccRef	1325	
136367	TaxAccRef	43055	
136370	TaxAccRef	193270	
136382	TaxAccRef	43055	
136432	TaxAccRef	43055	
