ID	ReferenceType	ReferenceID	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
134311	ComNameRef	163039	
133296	ComNameRef	1116	
132316	ComNameRef	147412	
132627	ComNameRef	685	
132627	ComNameRef	757	
132627	ComNameRef	1116	
132275	ComNameRef	9880	
132407	ComNameRef	147411	
165220	ComNameRef	147411	
133911	ComNameRef	163043	
132324	ComNameRef	163039	
133693	ComNameRef	163039	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
221468	ComNameRef	6561	
132275	ComNameRef	163043	
132275	ComNameRef	163043	
133928	ComNameRef	163039	
132233	ComNameRef	1116	
133928	ComNameRef	147411	
166083	ComNameRef	6066	
134311	ComNameRef	151643	
132833	ComNameRef	145894	
165160	ComNameRef	147411	
134112	ComNameRef	163043	
133928	ComNameRef	163039	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
132883	ComNameRef	685	
132883	ComNameRef	1116	
134106	ComNameRef	147411	
134285	ComNameRef	147412	
132499	ComNameRef	151643	
134121	ComNameRef	685	
134121	ComNameRef	755	
132833	ComNameRef	685	
132833	ComNameRef	755	
165171	ComNameRef	6066	
157373	ComNameRef	2901	
132218	ComNameRef	2901	
132258	ComNameRef	685	
132499	ComNameRef	163039	
166616	ComNameRef	163039	
133679	ComNameRef	163039	
132627	ComNameRef	1116	
714090	ComNameRef	3042	
134210	ComNameRef	147412	
168413	ComNameRef	6066	
220444	ComNameRef	6561	
165160	ComNameRef	147411	
132380	ComNameRef	147411	
165801	ComNameRef	147411	
132588	ComNameRef	685	
132472	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
133296	ComNameRef	1116	
133259	ComNameRef	147412	
134121	ComNameRef	9880	
132454	ComNameRef	163043	
133911	ComNameRef	163039	
134112	ComNameRef	163043	
132251	ComNameRef	685	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
166902	ComNameRef	6066	
134121	ComNameRef	1116	
134121	ComNameRef	2901	
134285	ComNameRef	685	
132407	ComNameRef	685	
133913	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
133904	ComNameRef	6066	
167144	ComNameRef	147411	
170988	ComNameRef	6066	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
132233	ComNameRef	1116	
134251	ComNameRef	1116	
165853	ComNameRef	147412	
133961	ComNameRef	147411	
133247	ComNameRef	7566	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
132377	ComNameRef	151643	
220454	ComNameRef	6561	
134282	ComNameRef	151643	
132588	ComNameRef	2901	
132216	ComNameRef	2901	
133958	ComNameRef	147411	
133904	ComNameRef	6066	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
134311	ComNameRef	163039	
191482	ComNameRef	147411	
166637	ComNameRef	150220	
132736	ComNameRef	147412	
152475	ComNameRef	147412	
133938	ComNameRef	147411	
220440	ComNameRef	6066	
132252	ComNameRef	9880	
132430	ComNameRef	147411	
165250	ComNameRef	147411	
132216	ComNameRef	685	
133911	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
134121	ComNameRef	1116	
132627	ComNameRef	1116	
134121	ComNameRef	147412	
132216	ComNameRef	147412	
134011	ComNameRef	147411	
132407	ComNameRef	151643	
132762	ComNameRef	2901	
134285	ComNameRef	2901	
165220	ComNameRef	147411	
132473	ComNameRef	10085	
134025	ComNameRef	147411	
132377	ComNameRef	147411	
165251	ComNameRef	147411	
133913	ComNameRef	163039	
166616	ComNameRef	163039	
166837	ComNameRef	163039	
134311	ComNameRef	163039	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
133941	ComNameRef	147411	
132627	ComNameRef	147411	
134024	ComNameRef	147411	
134112	ComNameRef	163039	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
167144	ComNameRef	147412	
244432	ComNameRef	147412	
134348	ComNameRef	147411	
194119	ComNameRef	6066	
236327	ComNameRef	140199	
134139	ComNameRef	9880	
132511	ComNameRef	147411	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	163039	
236327	ComNameRef	147412	
169378	ComNameRef	6066	
134146	ComNameRef	9880	
132833	ComNameRef	147411	
134311	ComNameRef	147411	
132233	ComNameRef	685	
132487	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
132627	ComNameRef	1116	
132627	ComNameRef	1116	
132201	ComNameRef	147412	
132317	ComNameRef	147412	
150243	ComNameRef	147412	
168257	ComNameRef	6066	
157411	ComNameRef	2901	
132377	ComNameRef	147411	
132181	ComNameRef	147411	
170989	TaxAccRef	9812	
133694	TaxAccRef	7854	
132296	TaxAccRef	197409	
190731	NomRef	7655	
732704	TaxAccRef	7741	
416453	NomRef	132823	
170937	TaxAccRef	142121	
133904	NomRef	7180	
723675	NomRef	8252	
193809	NomRef	7763	
166304	TaxAccRef	9061	
193140	NomRef	7863	
134307	TaxAccRef	7180	
170639	TaxAccRef	168513	
167009	TaxAccRef	6217	
193443	NomRef	7821	
220441	NomRef	7402	
168374	NomRef	7750	
169395	TaxAccRef	9877	
132352	NomRef	8044	
170466	TaxAccRef	9254	
169886	TaxAccRef	172674	
133838	TaxAccRef	9028	
191399	NomRef	1297	
133008	NomRef	8319	
166380	TaxAccRef	8298	
560009	NomRef	8535	
196344	TaxAccRef	8099	
132761	TaxAccRef	9061	
170527	TaxAccRef	7571	
133999	TaxAccRef	8942	
132414	NomRef	129735	
191996	NomRef	9047	
171455	TaxAccRef	7855	
134336	TaxAccRef	8180	
133895	NomRef	8040	
165517	TaxAccRef	132582	
164164	TaxAccRef	132582	
428628	NomRef	8221	
133083	NomRef	7180	
166731	TaxAccRef	7613	
165343	TaxAccRef	8018	
168335	TaxAccRef	7250	
133140	TaxAccRef	8140	
396935	NomRef	7400	
428862	NomRef	7855	
132304	TaxAccRef	8044	
196437	NomRef	7576	
389042	TaxAccRef	42276	
167995	TaxAccRef	7412	
530946	NomRef	7867	
829246	TaxAccRef	195538	
165586	TaxAccRef	8595	
191235	NomRef	8538	
191097	NomRef	7655	
428783	NomRef	8207	
171780	TaxAccRef	9110	
167788	TaxAccRef	7645	
814727	NomRef	149085	
555797	TaxAccRef	148164	
134255	TaxAccRef	8430	
134264	TaxAccRef	8040	
195923	TaxAccRef	8938	
133507	NomRef	8326	
167199	TaxAccRef	7067	
559371	TaxAccRef	8295	
133161	TaxAccRef	8326	
171082	TaxAccRef	132582	
168721	TaxAccRef	9040	
190483	NomRef	8377	
133646	NomRef	1421	
468411	NomRef	47760	
396986	TaxAccRef	8206	
132444	TaxAccRef	196728	
133042	NomRef	1421	
190875	NomRef	8411	
410054	NomRef	42262	
133259	NomRef	1421	
171017	TaxAccRef	7776	
233936	NomRef	7667	
194028	NomRef	7789	
530761	NomRef	7118	
132530	NomRef	7296	
169026	TaxAccRef	7715	
194697	NomRef	7451	
189928	NomRef	141259	
164842	TaxAccRef	141259	
396748	NomRef	7400	
166890	TaxAccRef	6217	
167295	NomRef	8096	
597759	TaxAccRef	151760	
193601	NomRef	8096	
133310	NomRef	1421	
170031	TaxAccRef	8945	
174769	TaxAccRef	7263	
132317	TaxAccRef	141513	
168257	TaxAccRef	152417	
246102	TaxAccRef	7703	
164374	TaxAccRef	147586	
169049	TaxAccRef	9025	
190650	NomRef	9110	
191170	NomRef	7448	
171188	TaxAccRef	7871	
194043	NomRef	7821	
132448	TaxAccRef	199504	
192839	NomRef	7571	
166204	TaxAccRef	7342	
194245	NomRef	7850	
196732	NomRef	7336	
132662	NomRef	7223	
388430	TaxAccRef	129414	
234389	NomRef	8306	
134480	NomRef	1421	
194662	NomRef	7667	
134098	NomRef	42262	
719503	NomRef	7448	
178366	NomRef	47600	
134028	TaxAccRef	8252	
191103	NomRef	7400	
190053	NomRef	7181	
169740	TaxAccRef	7806	
167939	TaxAccRef	10029	
166816	TaxAccRef	8095	
134421	TaxAccRef	8369	
134261	TaxAccRef	7876	
168280	TaxAccRef	7113	
