ReferenceID	Authors	Year	Title	Details	
172328	Küpper, K.	1954	Ophiuroidea aus dem Torton des Wiener Beckens		
172329	Kutscher, M. & Hary, A.	1991	Echinodermen im Unteren Lias (Bucklandi- und Semicostatum-Zone) zwischen Ellange und Elvange (SE-Luxemburg). Neues Jahrbuch für Geologie und Paläontologie, Abhandlungen 182: 37-72.		
172330	Kutscher, M. & Jagt, J. W. M.	2000	Early Maastrichtian ophiuroids from Rügen (northeast Germany) and Mon (Denmark).		
172331	Kutscher, M.; Röper, M.	1995	Die Ophiuren des "Papierschiefers" von Hienheim (Malm zeta 3		
172332	Kutscher, M.; Villier, L.	2003	Ophiuroid remains from the Toarcian of Sainte-Verge (Deux-Sèvres, France): paleobiological perspectives		
172333	Kutscher, M.	1981	Die Echinodermen des Oberoligozäns von Sternberg. Zeitschrift für geologische		
172334	Kutscher, M.	1987	Die Echinodermen der Callovien-Geschiebe. Der Geschiebe-Sammler, 2-3, 53-104.		
172335	Kutscher, M.	1988	Zur Invertebratenfauna und Stratigraphie des oberen Pliensbachien von Grimmen		
172336	Kutscher, M.	1992	Ophiomusium geisingense n. sp. - eine neue Ophiurenart aus dem Lias Epsilon (Unteres Toarcium) von Bachhausen/Bayern		
172337	Kutscher, M.	1996	Echinodermata aus dem Ober-Toarcium und Aalenium Deutschlands II. Ophiuroidea. Stuttgarter Beiträge zur Naturkunde		
172338	Lanquine, A.	1916	Sur un Ophiuridé du Rhétien des Alpes-Maritimes. Bulletin de la Société Géologique de France, 4e série, 16, 88-96.		
172339	Laugier, R.	1961	Existence d'Ophiures dans le Rhétien de Lorraine. Comptes rendus de l'Académie des Sciences, Paris, 253, 3024.		
172340	Lepsius, R.G.	1878	Das Westliche Sud-Tirol: geologisch dargestellt. W. Hertz, Berlin, 1-375.		
172341	Liao, Z. T.; Wang, X. J.	2002	Fossil ophiuroids from Tongziyan Formation (Middle Permian		
172342	Loriol, P. de.	1872	Description géologique et paléontologique des étages jurassiques supérieurs de la Haute-Marne. Mémoires de la Société Linnéenne de Normandie 16, Savy, Paris.		
172343	Martin-Medrano, L.; Thuy, B.; García-Barrera, P.	2009	New Albian (Early Cretaceous) ophiuroids from the Tlayua quarry, Puebla, Mexico		
172344	Mayou, T. V.	1969	A new species of Permian Ophiuroid from Nevada		
172345	Miller, H. W. Jr.	1958	A new genus and species of Permian ophiuroid from Kansas		
172346	Miller, S.A. & Gurley, W.F.E.	1891	Description of some new genera and species of Echinodermata from the Coal Measures and Subcarboniferous rocks of Indiana, Missouri, and Iowa. Indiana Department of Geology and Natural Resources, 16th Annual Report: 327-373.		
172347	Morris, R. W.; Rollins, H. B.; Shaak, G. D.	1973	A New Ophiuroid from the Brush Creek Shale (Conemaugh Group		
172348	Müller, A. H.	1950	Die Ophiuroideenreste aus dem Mucronatensenon von Rügen		
172349	Oppel, A.	1864	Über das Lager von Seesternen im Lias und Keuper. Jahreshefte des Vereins für vaterländische Naturkunde in Württemberg, 20, 112.		
172350	Picard, E.	1858	Über den Keuper bei Schlotheim in Thüringen und seine Versteinerungen. Zeitschrift für die gesamten Naturwissenschaften, 11, 425.		
172351	Picard, K.	1886	Über Ophiuren aus dem Oberen Muschelkalk bei Schlotheim in Thüringen. Zeitschrift der deutschen geologischen Gesellschaft, 38, 876.		
172352	Picard, K.	1887	Über zwei interessante Versteinerungen aus dem Untern Muschelkalk bei Sondershausen. Zeitschrift fur die gesamten Naturwissenschaften, 60, 72.		
172353	Picard, K.	1889	Über einige seltenere Petrefakten aus Muschelkalk. Zeitschrift der deutschen geologischen Gesellschaft, 41, 635.		
172354	Pomel, A.	1885	Paléontologie ou description des animaux fossiles de l'Algérie. Zoophytes. 2, Echinodermes		
172355	Porte, P.	1927	Ophiuridées nouvelles du Bradfordien de Ranville. Bulletin de la Société Linnéenne de Normandie, 9, 64-78.		
172356	Rasmussen H.W.(	1952	Cretaceous Ophiuroidea from Germany, Sweden, Spain and New Jersey. Meddelelser fra Dansk Geologisk Forening, 12 (1951), 47-57.		
172357	Rasmussen, H. W.	1972	Lower tertiary crinoidea, asteroidea and ophiuroidea from northern Europe and Greenland. Det Kongelige Danske Videnskabernes Selskab Biologiske Skrifter 19(7).		
172358	Rasmussen, H.W.	1950	Cretaceous Asteroidea and Ophiuroidea with special reference to the species found in Denmark. Danmarks geologiske undersøgelse, 77, 1-134.		
172359	Roemer, F. A.	1840	Die Versteinerungen des nord-deutschen Kreidegebirges / von Friedrich Adolph Roemer		
172360	Roman, J.; Breton, G.; Vadon, C.	1993	Ophiures et astéride (Echinodermata) du Tithonien de Canjuers		
172361	Salamon, M. A.; Niedzwiedzki, R.; Lach, R.; Brachaniec, T.; Gorzelak, P.	2012	Ophiuroids discovered in the Middle Triassic hypersaline environment		
172362	Sanchez, T. N.	1983	A new Permian ophiuroid, Archaeophiomusium andinum nov, sp. from western Venezuela		
172363	Schöndorf, F.	1913	Über einige Ophiuren aus der Trias von Oberschlesien und Thüringen. Jahrbuch der Preussischen geologischen Landesanstalt, 33, 215.		
172364	Shone, R. W.	1986	A new ophiuroid from the Sundays River Formation (Lower Cretaceous), South Africa		
172365	Skwarko, S. K.	1963	A new Upper Cretaceous ophiuroid from Australia		
172366	Stöhr, S.; Jagt, J. W. M.; Klompmaker, A. A.	2010	Ophiura paucilepis, a new species of brittlestar (Echinodermata, Ophiuroidea) from the Pliocene of the southern North Sea Basin		
172367	Taylor, B. J.	1966	Taxonomy and morphology of Echinodermata from the Aptian of Alexander Island		
172368	Thuy, B.; Kroh, A.	2011	Barremian ophiuroids from the Serre de Bleyton (Drôme, SE-France)		
172369	Thuy, B.; Schulz, H.	2012	The oldest representative of a modern deep-sea ophiacanthid brittle-star clade from Jurassic shallow-water coral reef sediments		
172370	Thuy, B.	2005	Les ophiures de l'Hettangien inférieur de Vance (B), Bereldange/Bridel et Bourglinster (L		
172371	Thuy, B.	2011	Exceptionally well-preserved brittle stars from the Pliensbachian (Early Jurassic) of the French Ardennes		
172372	Thuy, B.	2013	Temporary expansion to shelf depths rather than an onshore-offshore trend: the shallow-water rise and demise of the modern deep-sea brittle star family Ophiacanthidae (Echinodermata: Ophiuroidea		
172373	Thuy, B.; Marty, D.; Comment, G.	2013	A remarkable example of a Late Jurassic shallow-water ophiuroid assemblage from the Swiss Jura Mountains		
172374	Toula, F.	1887	ber Aspidura raiblana nov. spec. Sitzungsberichte der Kaiserlichen Akademie der		
172375	Ubaghs, C.	1879	Description géologique  et paléontologique du sol de Limbourg avec Catalogue général des fossiles du terrain crétacé, Coupe de la superposition des couches, et Description de quelques grands vertébrés de la craie supérieure de Maastricht. Roermond, J.J. Romen et fils, 1-275.		
172376	Valette, A.	1915	Les ophiures de la craie des environs de Sens. Bulletin de la Société des science historiques et naturelles de l'Yonne, 68, 125-150.		
172377	Valette, A.	1929	Note sur quelques stellerides jurassiques du Laboratoire de Géologie de la Faculté des Sciences de Lyon. Travaux du Laboratoire de Géologie de la Facult		
172378	Villier, L.	2010	Asterozoans. Paleobiology Database Online Systematics Archive.		
172379	von Münster, G.	1839	Beschreibung einiger neuer Radiarien der Flöz-Formation		
172380	Whitfield, R. P.; Hovey, E. O.	1906	Remarks on and descriptions of Jurassic fossils of the Black Hills		
172381	Wolburg, J.	1939	Skelettreste von Ophiuren aus dem deutschen Lias, ihre systematische Zugehörigkeit und Bedeutung als Mikrofossilien		
172382	Wright, T.	1854	Contributions to the Palaeontology of Gloucestershire: a description, with figures of some new species of Echinodermata from the Lias and Oolites		
172383	Wright, T.	1874	Petrefacten aus der Raethischen Stufe bei Hildesheim, II. Ophiurenreste. Zeitschrift der Deutschen geologischen Gesellschaft, 26, 821.		
172384	Wright, T.	1880	Monograph of the British fossil Echinodermata from the oolithic formations. Volume 2 - The Asteroidea and Ophiuroidea. Part 3		
172385	Wu, Q.	1980	First discovery of an upper Permian ophiuroid in Fujian		
172386	Yang, T. Y.; Nie, Z. T.	1982	New Jurassic ophiuroids from the Ngari area of Xizang (Tibet		
172387	T-Yang, Y.	1960	On the discovery of a Scythian ophiuroid from Kueichou		
172388	Yang, T. Y.; Yin, H. F.; Lin, H. M.	1979	Marine Triassic faunas from Shihchienfeng Group in the northern Weihe River		
172430	Stöhr, S.; Boissin, E.; Hoareau, T. B.	2013	Taxonomic revision and phylogeny of the Ophiocoma brevipes group (Echinodermata, Ophiuroidea), with description of a new subgenus (Breviturma) and a new species		
172431	Pineda-Enriquez, T.; Solis-Marin, F. A.; Hooker, Y.; Laguarda-Figueras, A.	2013	Ophioderma peruana, a new species of brittlestar (Echinodermata, Ophiuroidea, Ophiodermatidae) from the Peruvian coast		
176230	Pineda-Enriquez, T.; Solis-Marin, F. A.; Laguarda-Figueras, A.	2014	Revision of the genus <em>Ophioteichus</em> H.L. Clark, 1938 (Ophiuroidea: Ophiolepididae)		
176282	Okanishi, M.; Fujita, T.	2014	A taxonomic review of the genus Asterostegus (Echinodermata: Ophiuroidea), with the description of a new species		
177272	Narasimhamurti, N.	1933	The development of Ophiocoma nigra		
190896	Galil, B.	2007	Seeing Red: Alien species along the Mediterranean coast of Israel		
192633	Trott, T. J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years		
194404	Hoareau, T. B.; Boissin, E.	2010	Design of phylum-specific hybrid primers for DNA barcoding: addressing the need for efficient COI amplification in the Echinodermata		
194522	Jagt, J. W. M.; Thuy, B.; Donovan, S. K.; Stöhr, S.; Portell, R. W.; Pickerill, R. K.; Harper, D. A. T.; Lindsay, W.; Jackson, T. A.	2013	A starfish bed in the Middle Miocene Grand Bay Formation of Carriacou, The Grenadines (West Indies)		
195830	Zenetos, A.; Meric, E.; Verlaque, M.; Galli, P.; Boudouresque, C.; Giangrande, A.; Cinar, M.; Bilecenoglu, M.	2008	Additions to the annotated list of marine alien biota in the Mediterranean with special emphasis on Foraminifera and Parasites		
196141	Caviglia, S. E.; Martínez, S.; Del Río, C. J.	2007	A new Early Miocene species of <I>Ophiocrossota</I> (Ophiuroidea) from Southern Patagonia, Argentina		
196142	Thuy, B.; Ishida, Y.; Doi, E.; Kroh, A.	2012	New ophiacanthid brittle stars (Echinodermata: Ophiuroidea) from the Upper Triassic of Japan: first insights into the origin and evolution of an extant deep-sea group		
196143	Kutscher, M.	1987	<em>Aspidura streichani</em> sp. n. – eine neue Ophiuren-Art aus dem Muschelkalk von Rüdersdorf.		
196144	Thuy, B.; Kutscher, M.; Płachno, B.	2014	A new brittle star from the Early Carboniferous of Poland and its implications on Paleozoic modern-type ophiuroid systematics		
196145	Thuy, B., Gale, A.S., Stöhr, S. & Wiese, F.	2014	Shallow-water brittle-star (Echinodermata: Ophiuroidea) assemblages from the Aptian (Early Cretaceous) of the North Atlantic:  first insights into bathymetric distribution patterns.		
197872	Brogger, M. I.; O’Hara, T. D.	2015	Revision of some ophiuroid records (Echinodermata: Ophiuroidea) from Argentina		
197873	Bernasconi, I. & d'Agostino, M.M.	1975	Equinodermos Antarticos. III. Ofiuroideos. 2) Ofiuroideos de Georgias del Sur		
197892	Bussarawit, S.; Rowe, F. W. E.	1985	A new species in the Ophiocomid genus Ophiocoma (Echinodermata: Ophiuroidea) from the west coast of Thailand, Andaman Sea		
198288	Guille, A.	1979	Astrotoma drachi, nouvelle espéce bathyale d’Ophiuride, Gorgonocephalidae des ïles Philippines		
199867	Okanishi, M.; Fujita, T.	2014	A taxonomic review of the genus Astrodia (Echinodermata: Ophiuroidea: Asteronychidae)		
200159	Naughton, K.; O’Hara, T.; Appleton, B.; Cisternas, P.	2014	Antitropical distributions and species delimitation in a group of ophiocomid brittle stars (Echinodermata: Ophiuroidea: Ophiocomidae)		
