ID	ReferenceType	ReferenceID	
257832	ComNameRef	147411	
264152	ComNameRef	156314	
119024	ComNameRef	147411	
146999	ComNameRef	147411	
118917	ComNameRef	1675	
264351	ComNameRef	102812	
263616	ComNameRef	147411	
258615	ComNameRef	147411	
257832	ComNameRef	151643	
259568	ComNameRef	102812	
260522	ComNameRef	147411	
119046	ComNameRef	1675	
148645	ComNameRef	102812	
261350	ComNameRef	147411	
257580	ComNameRef	147411	
262544	ComNameRef	147411	
118852	ComNameRef	685	
118852	ComNameRef	755	
325483	ComNameRef	147412	
146999	ComNameRef	147411	
261029	ComNameRef	102812	
258268	ComNameRef	147411	
119034	ComNameRef	147411	
148673	ComNameRef	147411	
260073	ComNameRef	147411	
260535	ComNameRef	147411	
118917	ComNameRef	147411	
261279	ComNameRef	147411	
262440	ComNameRef	147411	
258592	ComNameRef	147411	
263753	ComNameRef	147411	
258615	ComNameRef	147411	
257781	ComNameRef	147411	
259095	ComNameRef	147411	
119024	ComNameRef	147411	
257580	ComNameRef	147411	
157901	ComNameRef	2901	
258592	ComNameRef	147411	
263752	ComNameRef	147411	
119042	ComNameRef	147411	
119044	ComNameRef	141734	
119044	ComNameRef	147411	
146999	ComNameRef	147411	
146999	ComNameRef	147411	
118917	ComNameRef	1116	
261213	ComNameRef	147411	
257774	ComNameRef	147411	
345372	ComNameRef	47796	
119001	ComNameRef	1675	
157912	ComNameRef	2901	
118827	ComNameRef	1675	
146494	ComNameRef	151643	
118474	ComNameRef	147411	
260695	ComNameRef	147411	
264171	ComNameRef	685	
148661	ComNameRef	102812	
118852	ComNameRef	147411	
263521	ComNameRef	102812	
263585	ComNameRef	147411	
263752	ComNameRef	147411	
258850	ComNameRef	147411	
257760	ComNameRef	147411	
118852	ComNameRef	10085	
325483	ComNameRef	147411	
119044	ComNameRef	147411	
118958	ComNameRef	1675	
146999	ComNameRef	1116	
257580	ComNameRef	147411	
257580	ComNameRef	147411	
258268	ComNameRef	147411	
119036	ComNameRef	147411	
263631	ComNameRef	147411	
258947	ComNameRef	102812	
118474	ComNameRef	1675	
119039	ComNameRef	685	
119039	ComNameRef	755	
261223	ComNameRef	102812	
258268	ComNameRef	147411	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
118843	ComNameRef	1675	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
119042	ComNameRef	1675	
146999	ComNameRef	1116	
118852	ComNameRef	141421	
118852	ComNameRef	147411	
119039	ComNameRef	147411	
119046	ComNameRef	139287	
118958	ComNameRef	685	
118958	ComNameRef	147411	
146999	ComNameRef	1116	
118917	ComNameRef	685	
118917	ComNameRef	1116	
118917	ComNameRef	147412	
118917	ComNameRef	102812	
261019	ComNameRef	102812	
262272	ComNameRef	147411	
263835	ComNameRef	147411	
257832	ComNameRef	147411	
257832	ComNameRef	151643	
264152	ComNameRef	147411	
119046	ComNameRef	755	
118953	ComNameRef	1675	
146999	ComNameRef	147411	
293516	ComNameRef	147412	
119036	ComNameRef	147411	
148669	ComNameRef	132969	
263649	ComNameRef	147411	
259528	ComNameRef	102812	
259898	ComNameRef	147411	
146999	ComNameRef	685	
146999	ComNameRef	755	
146999	ComNameRef	9269	
262440	ComNameRef	147411	
258575	ComNameRef	147411	
262830	ComNameRef	147411	
119034	ComNameRef	147411	
257832	ComNameRef	147411	
259564	ComNameRef	102812	
118852	ComNameRef	61	
118918	ComNameRef	102812	
262451	ComNameRef	147411	
262568	ComNameRef	147411	
257081	ComNameRef	102812	
263752	ComNameRef	147411	
263125	TaxAccRef	628	
257643	TaxAccRef	628	
118652	TaxAccRef	628	
257291	TaxAccRef	46147	
118595	TaxAccRef	628	
118928	TaxAccRef	1401	
183273	TaxAccRef	628	
258043	TaxAccRef	628	
262069	TaxAccRef	45035	
294268	TaxAccRef	628	
260723	TaxAccRef	45313	
262623	TaxAccRef	628	
118659	TaxAccRef	628	
294477	TaxAccRef	628	
256271	TaxAccRef	628	
256328	TaxAccRef	628	
260274	TaxAccRef	628	
294077	TaxAccRef	628	
211368	TaxAccRef	47070	
260597	TaxAccRef	44242	
256373	TaxAccRef	628	
259372	TaxAccRef	628	
294375	TaxAccRef	628	
255556	TaxAccRef	46074	
255786	TaxAccRef	46756	
255617	TaxAccRef	46658	
263800	TaxAccRef	47124	
292980	TaxAccRef	138788	
295030	TaxAccRef	45351	
264554	TaxAccRef	628	
532040	TaxAccRef	145577	
257370	TaxAccRef	45738	
256514	TaxAccRef	45469	
262380	TaxAccRef	628	
294434	TaxAccRef	628	
261208	TaxAccRef	628	
294568	TaxAccRef	628	
261253	TaxAccRef	628	
259791	TaxAccRef	44689	
258223	TaxAccRef	45752	
258513	TaxAccRef	46358	
147042	TaxAccRef	5661	
255555	TaxAccRef	46815	
