ID	ReferenceType	ReferenceID	
247346	TaxAccRef	43055	
247348	TaxAccRef	43055	
247361	TaxAccRef	43055	
247366	TaxAccRef	166395	
247375	TaxAccRef	132563	
247389	TaxAccRef	193625	
247395	TaxAccRef	43055	
247396	TaxAccRef	193595	
247397	TaxAccRef	43055	
247397	TaxAccRef	163186	
247399	TaxAccRef	193623	
247410	TaxAccRef	193640	
247412	TaxAccRef	43055	
247416	TaxAccRef	141224	
247431	TaxAccRef	43055	
247446	TaxAccRef	43055	
247448	TaxAccRef	43055	
247451	TaxAccRef	14371	
247452	TaxAccRef	141224	
247460	TaxAccRef	193836	
247461	TaxAccRef	43055	
247489	TaxAccRef	193808	
247495	TaxAccRef	43055	
247497	TaxAccRef	43055	
247505	TaxAccRef	138942	
247512	TaxAccRef	43055	
247518	TaxAccRef	141224	
247520	TaxAccRef	169997	
247531	TaxAccRef	43055	
247536	TaxAccRef	132860	
247540	TaxAccRef	193683	
247546	TaxAccRef	43055	
247548	TaxAccRef	43055	
247576	TaxAccRef	140213	
247582	TaxAccRef	43055	
247582	TaxAccRef	141224	
247595	TaxAccRef	43055	
247597	TaxAccRef	43055	
247600	TaxAccRef	145038	
247612	TaxAccRef	43055	
247631	TaxAccRef	43055	
247637	TaxAccRef	5778	
247646	TaxAccRef	43055	
247648	TaxAccRef	43055	
247658	TaxAccRef	169986	
247667	TaxAccRef	141224	
247671	TaxAccRef	193815	
247673	TaxAccRef	141149	
247676	TaxAccRef	193817	
247682	TaxAccRef	43055	
247690	TaxAccRef	132856	
247695	TaxAccRef	43055	
247697	TaxAccRef	43055	
247699	TaxAccRef	132867	
247702	TaxAccRef	132857	
247710	TaxAccRef	140242	
247712	TaxAccRef	43055	
247731	TaxAccRef	43055	
247742	TaxAccRef	46687	
247746	TaxAccRef	43055	
247748	TaxAccRef	43055	
247866	TaxAccRef	132854	
247881	TaxAccRef	132854	
387628	TaxAccRef	128556	
388608	TaxAccRef	127204	
428703	TaxAccRef	18801	
431792	TaxAccRef	133582	
449016	TaxAccRef	190433	
449022	TaxAccRef	141153	
449028	TaxAccRef	141168	
449034	TaxAccRef	43055	
449047	TaxAccRef	43055	
449049	TaxAccRef	43055	
449056	TaxAccRef	141156	
449064	TaxAccRef	43055	
449083	TaxAccRef	43055	
449092	TaxAccRef	141162	
449094	TaxAccRef	141171	
449098	TaxAccRef	43055	
449100	TaxAccRef	43055	
449100	TaxAccRef	141186	
449107	TaxAccRef	141156	
449134	TaxAccRef	43055	
478708	TaxAccRef	141171	
478714	TaxAccRef	43055	
478729	TaxAccRef	43055	
478735	TaxAccRef	193112	
478744	TaxAccRef	141177	
478746	TaxAccRef	138950	
478749	TaxAccRef	132854	
478768	TaxAccRef	138946	
478770	TaxAccRef	145041	
571024	TaxAccRef	151133	
571688	TaxAccRef	151484	
571693	TaxAccRef	151486	
577858	TaxAccRef	138942	
606513	TaxAccRef	163212	
719998	TaxAccRef	166395	
720011	TaxAccRef	166395	
720013	TaxAccRef	166395	
729959	TaxAccRef	167355	
731610	TaxAccRef	167999	
731759	TaxAccRef	167999	
732644	TaxAccRef	168275	
732650	TaxAccRef	168165	
732652	TaxAccRef	168165	
737435	TaxAccRef	141177	
740345	TaxAccRef	193849	
746213	TaxAccRef	172646	
798740	TaxAccRef	190433	
819063	TaxAccRef	43055	
136263	TaxAccRef	43055	
136270	TaxAccRef	43055	
136277	TaxAccRef	193104	
136279	TaxAccRef	1325	
136285	NomRef	163205	
136285	TaxAccRef	19343	
136290	TaxAccRef	156970	
136295	TaxAccRef	170014	
136297	TaxAccRef	18801	
136302	TaxAccRef	1325	
136303	TaxAccRef	21287	
136309	TaxAccRef	1325	
136311	TaxAccRef	193598	
136329	TaxAccRef	138945	
136333	TaxAccRef	140252	
136336	TaxAccRef	1325	
136339	TaxAccRef	138946	
136343	TaxAccRef	1325	
136344	TaxAccRef	6831	
136345	TaxAccRef	1325	
136345	TaxAccRef	11218	
136351	TaxAccRef	132855	
136353	TaxAccRef	138950	
136376	TaxAccRef	170093	
136379	TaxAccRef	1325	
136386	TaxAccRef	140208	
136387	TaxAccRef	138950	
136432	TaxAccRef	138946	
136435	TaxAccRef	2930	
136436	TaxAccRef	1325	
136438	TaxAccRef	1325	
136439	TaxAccRef	138946	
136443	TaxAccRef	1325	
136445	TaxAccRef	1325	
136475	TaxAccRef	163211	
136479	TaxAccRef	1325	
136489	TaxAccRef	138950	
136502	TaxAccRef	1325	
136506	TaxAccRef	43055	
136508	TaxAccRef	140210	
136527	TaxAccRef	141224	
136527	TaxAccRef	158012	
136543	TaxAccRef	1325	
136545	TaxAccRef	1325	
136546	TaxAccRef	193873	
136556	TaxAccRef	132856	
136568	TaxAccRef	138946	
136570	TaxAccRef	43055	
136572	TaxAccRef	43055	
136579	TaxAccRef	1325	
183393	NomRef	141173	
183393	TaxAccRef	145043	
183474	TaxAccRef	6831	
237607	TaxAccRef	138945	
242570	TaxAccRef	169852	
242572	NomRef	169853	
242589	TaxAccRef	43055	
242589	TaxAccRef	45233	
242596	TaxAccRef	43055	
244602	TaxAccRef	43055	
244616	TaxAccRef	132856	
244637	TaxAccRef	169739	
244652	TaxAccRef	132856	
247055	TaxAccRef	192922	
247064	TaxAccRef	21287	
247066	TaxAccRef	141167	
247067	TaxAccRef	43055	
247073	TaxAccRef	141167	
247076	TaxAccRef	43055	
247107	TaxAccRef	128557	
247131	TaxAccRef	43055	
247133	TaxAccRef	43055	
247135	TaxAccRef	18801	
247140	TaxAccRef	43055	
247142	TaxAccRef	170017	
247152	TaxAccRef	192918	
247154	TaxAccRef	141166	
247157	TaxAccRef	193105	
247161	TaxAccRef	141224	
247164	TaxAccRef	141167	
247166	TaxAccRef	141167	
247167	TaxAccRef	43055	
247167	TaxAccRef	167999	
247174	TaxAccRef	43055	
247176	TaxAccRef	43055	
247176	TaxAccRef	167999	
247194	TaxAccRef	18801	
247209	TaxAccRef	141167	
247210	TaxAccRef	43055	
247218	TaxAccRef	14285	
247233	TaxAccRef	10386	
247233	TaxAccRef	43055	
247240	TaxAccRef	43055	
247267	TaxAccRef	43055	
247274	TaxAccRef	43055	
247276	TaxAccRef	43055	
247278	TaxAccRef	47190	
247282	TaxAccRef	158784	
247300	TaxAccRef	193407	
247305	TaxAccRef	10401	
247310	TaxAccRef	43055	
247323	TaxAccRef	166395	
247329	TaxAccRef	194929	
247333	TaxAccRef	43055	
247340	TaxAccRef	43055	
247345	TaxAccRef	169739	
247353	TaxAccRef	128555	
247367	TaxAccRef	43055	
247371	TaxAccRef	193620	
247374	TaxAccRef	43055	
247376	TaxAccRef	43055	
247405	TaxAccRef	132563	
247410	TaxAccRef	43055	
247414	TaxAccRef	140213	
247433	TaxAccRef	43055	
247443	TaxAccRef	46250	
247448	TaxAccRef	140213	
247454	TaxAccRef	141224	
247455	TaxAccRef	140213	
247467	TaxAccRef	43055	
247469	TaxAccRef	43055	
247469	TaxAccRef	193832	
247474	TaxAccRef	43055	
247476	TaxAccRef	43055	
247483	TaxAccRef	11218	
247488	TaxAccRef	141224	
247510	TaxAccRef	43055	
247533	TaxAccRef	43055	
247533	TaxAccRef	132856	
247558	TaxAccRef	17172	
247567	TaxAccRef	43055	
247569	TaxAccRef	43055	
247569	TaxAccRef	193588	
247574	TaxAccRef	43055	
247576	TaxAccRef	43055	
247607	TaxAccRef	193806	
247610	TaxAccRef	43055	
247627	TaxAccRef	145042	
247629	TaxAccRef	45839	
247633	TaxAccRef	43055	
247642	TaxAccRef	193675	
247654	TaxAccRef	141224	
247654	TaxAccRef	168633	
247655	TaxAccRef	140210	
247667	TaxAccRef	43055	
247669	TaxAccRef	43055	
247669	TaxAccRef	132856	
247669	TaxAccRef	138945	
247676	TaxAccRef	43055	
247703	TaxAccRef	43055	
247710	TaxAccRef	43055	
247716	TaxAccRef	140242	
247723	TaxAccRef	140242	
247725	TaxAccRef	140242	
247733	TaxAccRef	43055	
247739	TaxAccRef	193832	
247741	TaxAccRef	170003	
247872	TaxAccRef	132854	
247879	TaxAccRef	132854	
247902	TaxAccRef	132854	
387629	TaxAccRef	127204	
387634	TaxAccRef	128557	
428697	TaxAccRef	18801	
449016	TaxAccRef	141158	
449019	TaxAccRef	43055	
449026	TaxAccRef	43055	
449028	TaxAccRef	43055	
449034	TaxAccRef	141151	
449048	TaxAccRef	141184	
449055	TaxAccRef	43055	
449099	TaxAccRef	141153	
449102	TaxAccRef	141183	
449109	TaxAccRef	141171	
449119	TaxAccRef	43055	
449121	TaxAccRef	43055	
478706	TaxAccRef	141179	
478708	TaxAccRef	43055	
478735	TaxAccRef	43055	
478752	TaxAccRef	138950	
558720	TaxAccRef	171381	
558723	TaxAccRef	149079	
571679	TaxAccRef	151482	
571690	TaxAccRef	151484	
577847	TaxAccRef	194837	
606476	TaxAccRef	190433	
607853	TaxAccRef	43055	
607856	TaxAccRef	141167	
607856	TaxAccRef	163205	
689481	TaxAccRef	170020	
719990	TaxAccRef	166395	
719992	TaxAccRef	166395	
720019	TaxAccRef	166395	
720610	TaxAccRef	193867	
731761	TaxAccRef	167999	
731984	TaxAccRef	168038	
736797	TaxAccRef	168622	
736917	TaxAccRef	168653	
738511	TaxAccRef	169619	
738512	TaxAccRef	193677	
739725	TaxAccRef	151481	
740267	TaxAccRef	171322	
740288	TaxAccRef	169822	
798773	TaxAccRef	190434	
819062	TaxAccRef	141149	
136260	TaxAccRef	43055	
136265	TaxAccRef	663	
136282	TaxAccRef	1325	
136285	TaxAccRef	159595	
136299	TaxAccRef	1325	
136306	TaxAccRef	21287	
136316	TaxAccRef	1325	
136317	TaxAccRef	10392	
136333	TaxAccRef	1325	
136338	TaxAccRef	140252	
136342	TaxAccRef	190433	
136349	TaxAccRef	17172	
136350	TaxAccRef	1325	
136363	TaxAccRef	1325	
136367	TaxAccRef	1325	
136380	TaxAccRef	1325	
136383	TaxAccRef	140208	
136384	TaxAccRef	193114	
136421	TaxAccRef	132563	
136427	TaxAccRef	138946	
136431	TaxAccRef	1325	
136433	TaxAccRef	166404	
136433	TaxAccRef	193677	
136441	TaxAccRef	138950	
136444	TaxAccRef	138946	
136448	TaxAccRef	1325	
136455	TaxAccRef	132563	
136458	TaxAccRef	193100	
136465	TaxAccRef	1	
136465	TaxAccRef	1325	
136467	TaxAccRef	193677	
136471	TaxAccRef	193814	
136475	TaxAccRef	138950	
136482	TaxAccRef	1325	
136487	TaxAccRef	193670	
136495	TaxAccRef	169978	
136499	TaxAccRef	1325	
136505	TaxAccRef	140210	
136511	TaxAccRef	43055	
136516	TaxAccRef	1325	
136546	TaxAccRef	163211	
136546	TaxAccRef	193874	
136548	TaxAccRef	140250	
136550	TaxAccRef	1325	
136566	TaxAccRef	132856	
136567	TaxAccRef	1325	
136583	TaxAccRef	132856	
136584	TaxAccRef	1325	
136585	TaxAccRef	170009	
156371	TaxAccRef	17172	
157837	TaxAccRef	45808	
183474	TaxAccRef	138946	
237602	TaxAccRef	132858	
242565	TaxAccRef	43055	
242583	TaxAccRef	141167	
242587	TaxAccRef	163205	
242592	TaxAccRef	141149	
242595	TaxAccRef	10388	
244582	TaxAccRef	193114	
244615	TaxAccRef	132856	
244620	TaxAccRef	20458	
244645	TaxAccRef	138945	
244647	TaxAccRef	20453	
244651	TaxAccRef	140252	
244653	TaxAccRef	193595	
247045	TaxAccRef	43055	
247057	TaxAccRef	192924	
247060	TaxAccRef	193100	
247062	TaxAccRef	43055	
247079	TaxAccRef	43055	
247080	TaxAccRef	141167	
247093	TaxAccRef	141167	
247096	TaxAccRef	43055	
247101	TaxAccRef	193404	
247113	TaxAccRef	43055	
247130	TaxAccRef	43055	
247138	TaxAccRef	18801	
247140	TaxAccRef	10398	
247147	TaxAccRef	43055	
247149	TaxAccRef	193597	
247161	TaxAccRef	141167	
247162	TaxAccRef	167999	
247162	TaxAccRef	193582	
247164	TaxAccRef	43055	
247177	TaxAccRef	43055	
247179	TaxAccRef	167999	
247194	TaxAccRef	43055	
247204	TaxAccRef	193609	
247211	TaxAccRef	43055	
247213	TaxAccRef	193405	
247215	TaxAccRef	193321	
247228	TaxAccRef	43055	
247228	TaxAccRef	194880	
247245	TaxAccRef	43055	
247246	TaxAccRef	141167	
247262	TaxAccRef	43055	
247279	TaxAccRef	43055	
247281	TaxAccRef	193405	
247296	TaxAccRef	43055	
247297	TaxAccRef	128555	
247308	TaxAccRef	172640	
247313	TaxAccRef	43055	
247316	TaxAccRef	193610	
247327	TaxAccRef	141161	
247330	TaxAccRef	43055	
247331	TaxAccRef	141167	
247341	TaxAccRef	141171	
247344	TaxAccRef	141161	
247347	TaxAccRef	43055	
247357	TaxAccRef	194939	
247364	TaxAccRef	43055	
247367	TaxAccRef	141153	
247375	TaxAccRef	193567	
247380	TaxAccRef	128822	
247381	TaxAccRef	43055	
247398	TaxAccRef	43055	
247411	TaxAccRef	43055	
247426	TaxAccRef	140213	
247427	TaxAccRef	140229	
247428	TaxAccRef	43055	
247430	TaxAccRef	145042	
247444	TaxAccRef	193656	
247445	TaxAccRef	43055	
247449	TaxAccRef	163186	
247458	TaxAccRef	193114	
247462	TaxAccRef	43055	
247467	TaxAccRef	132860	
247474	NomRef	141177	
247479	TaxAccRef	43055	
247479	TaxAccRef	130946	
247496	TaxAccRef	43055	
247511	TaxAccRef	140213	
247513	TaxAccRef	43055	
247513	TaxAccRef	193675	
247517	TaxAccRef	141224	
247530	TaxAccRef	43055	
247538	TaxAccRef	17172	
247547	TaxAccRef	43055	
247564	TaxAccRef	43055	
247581	TaxAccRef	43055	
247598	TaxAccRef	43055	
247599	TaxAccRef	145038	
247615	TaxAccRef	43055	
247625	TaxAccRef	193612	
247632	TaxAccRef	43055	
247638	TaxAccRef	141149	
247645	TaxAccRef	43055	
247660	TaxAccRef	140213	
247662	TaxAccRef	43055	
247662	TaxAccRef	130946	
247670	TaxAccRef	140211	
247674	TaxAccRef	132563	
247679	TaxAccRef	43055	
247687	TaxAccRef	132856	
247708	TaxAccRef	132563	
247713	TaxAccRef	43055	
247713	TaxAccRef	140242	
247726	TaxAccRef	140242	
247730	TaxAccRef	43055	
247730	TaxAccRef	140242	
247747	TaxAccRef	43055	
247874	TaxAccRef	132862	
387627	TaxAccRef	128556	
387633	TaxAccRef	141224	
388226	TaxAccRef	127204	
389586	TaxAccRef	43055	
449014	TaxAccRef	43055	
449015	TaxAccRef	190433	
449031	TaxAccRef	43055	
449048	TaxAccRef	43055	
449055	TaxAccRef	141153	
449065	TaxAccRef	43055	
449065	TaxAccRef	141151	
449073	TaxAccRef	141178	
449082	TaxAccRef	43055	
449085	TaxAccRef	166395	
449099	TaxAccRef	43055	
449101	TaxAccRef	141186	
449110	TaxAccRef	141168	
449116	TaxAccRef	43055	
449133	TaxAccRef	43055	
478715	TaxAccRef	43055	
478732	TaxAccRef	43055	
478734	TaxAccRef	193112	
478740	TaxAccRef	132563	
478747	TaxAccRef	138950	
478748	TaxAccRef	193595	
478759	TaxAccRef	193670	
571039	TaxAccRef	171115	
577859	TaxAccRef	138942	
606512	TaxAccRef	163212	
607851	TaxAccRef	163205	
699291	TaxAccRef	168429	
719995	TaxAccRef	166395	
720012	TaxAccRef	166395	
720029	TaxAccRef	166395	
729962	TaxAccRef	167355	
731758	TaxAccRef	167999	
738506	TaxAccRef	169619	
738525	TaxAccRef	43055	
739512	TaxAccRef	43055	
739517	TaxAccRef	42961	
739702	TaxAccRef	166395	
739727	TaxAccRef	17171	
136262	TaxAccRef	1325	
136265	TaxAccRef	45887	
136269	TaxAccRef	1325	
136276	TaxAccRef	1325	
136289	TaxAccRef	43055	
136312	TaxAccRef	1325	
136319	TaxAccRef	1325	
136322	TaxAccRef	6827	
136326	TaxAccRef	1325	
136362	TaxAccRef	1325	
136369	TaxAccRef	1325	
136372	TaxAccRef	45887	
136376	TaxAccRef	1325	
136421	TaxAccRef	18801	
136426	TaxAccRef	1325	
136435	TaxAccRef	2999	
136436	TaxAccRef	21287	
136451	TaxAccRef	138946	
136457	TaxAccRef	17172	
136458	TaxAccRef	163211	
136462	TaxAccRef	1325	
136469	TaxAccRef	1325	
136470	TaxAccRef	138950	
136476	TaxAccRef	1325	
136503	TaxAccRef	43055	
136512	TaxAccRef	1325	
136526	TaxAccRef	1325	
136545	TaxAccRef	193677	
136547	TaxAccRef	193670	
136553	TaxAccRef	43055	
136553	TaxAccRef	132856	
136555	TaxAccRef	1325	
136558	TaxAccRef	138946	
136562	TaxAccRef	1325	
136563	TaxAccRef	132858	
136569	TaxAccRef	1325	
136576	TaxAccRef	1325	
136582	TaxAccRef	43055	
136582	TaxAccRef	132856	
136586	TaxAccRef	21287	
136588	TaxAccRef	170019	
136589	TaxAccRef	10392	
136590	TaxAccRef	170009	
237601	TaxAccRef	18801	
242570	TaxAccRef	43055	
242574	TaxAccRef	169965	
242577	TaxAccRef	43055	
242594	TaxAccRef	10388	
242596	TaxAccRef	141167	
244599	TaxAccRef	43055	
244611	TaxAccRef	132857	
244628	TaxAccRef	132856	
244646	TaxAccRef	140252	
247050	TaxAccRef	43055	
247054	TaxAccRef	21287	
247057	TaxAccRef	43055	
247076	TaxAccRef	141167	
247083	TaxAccRef	141167	
247085	TaxAccRef	141224	
247093	TaxAccRef	43055	
247100	TaxAccRef	43055	
247107	TaxAccRef	43055	
247124	TaxAccRef	145042	
247125	TaxAccRef	18801	
247133	TaxAccRef	141167	
247143	TaxAccRef	43055	
247147	TaxAccRef	21287	
247150	TaxAccRef	43055	
247157	TaxAccRef	43055	
247173	TaxAccRef	140250	
247183	TaxAccRef	141167	
247186	TaxAccRef	167999	
247193	TaxAccRef	43055	
247200	TaxAccRef	43055	
247207	TaxAccRef	43055	
247226	TaxAccRef	141167	
247231	TaxAccRef	194185	
247233	TaxAccRef	193812	
247238	TaxAccRef	10205	
247243	TaxAccRef	43055	
247250	TaxAccRef	43055	
247257	TaxAccRef	43055	
247261	TaxAccRef	194889	
247287	TaxAccRef	170012	
247289	TaxAccRef	170005	
247291	TaxAccRef	172646	
247293	TaxAccRef	43055	
247300	TaxAccRef	43055	
247302	TaxAccRef	193810	
247307	TaxAccRef	43055	
247309	TaxAccRef	193810	
247315	TaxAccRef	170006	
247333	TaxAccRef	141167	
247343	TaxAccRef	43055	
247350	TaxAccRef	43055	
247350	TaxAccRef	128555	
247357	TaxAccRef	43055	
247368	TaxAccRef	193620	
247378	TaxAccRef	193622	
247386	TaxAccRef	132563	
247392	TaxAccRef	193622	
247393	TaxAccRef	43055	
247400	TaxAccRef	43055	
247407	TaxAccRef	43055	
247412	TaxAccRef	193641	
247414	TaxAccRef	141224	
247443	TaxAccRef	43055	
247450	TaxAccRef	43055	
247456	TaxAccRef	193671	
247457	TaxAccRef	43055	
247470	TaxAccRef	169827	
247473	TaxAccRef	139283	
247474	TaxAccRef	145042	
247481	TaxAccRef	140213	
247493	TaxAccRef	43055	
247500	TaxAccRef	43055	
247507	TaxAccRef	43055	
247511	TaxAccRef	139285	
247515	TaxAccRef	169997	
247517	TaxAccRef	140213	
247521	TaxAccRef	170092	
247528	TaxAccRef	141224	
247536	TaxAccRef	43055	
247543	TaxAccRef	43055	
247550	TaxAccRef	43055	
247561	TaxAccRef	141149	
247568	TaxAccRef	18801	
247573	TaxAccRef	193804	
247586	TaxAccRef	43055	
247589	TaxAccRef	140228	
247593	TaxAccRef	43055	
247600	TaxAccRef	43055	
247604	TaxAccRef	166405	
247605	TaxAccRef	163211	
247628	TaxAccRef	45807	
247633	TaxAccRef	168165	
247636	TaxAccRef	43055	
247643	TaxAccRef	43055	
247650	TaxAccRef	43055	
247666	TaxAccRef	11218	
247667	TaxAccRef	140213	
247676	TaxAccRef	193815	
247678	TaxAccRef	141224	
247686	TaxAccRef	43055	
247686	TaxAccRef	132856	
247693	TaxAccRef	43055	
247693	TaxAccRef	132856	
247698	TaxAccRef	132857	
247700	TaxAccRef	43055	
247703	TaxAccRef	132867	
247706	TaxAccRef	75990	
247708	TaxAccRef	193841	
247711	TaxAccRef	128044	
247714	TaxAccRef	141224	
247718	TaxAccRef	141149	
247729	TaxAccRef	132563	
247736	TaxAccRef	43055	
247743	TaxAccRef	43055	
247746	TaxAccRef	45839	
247779	TaxAccRef	10392	
247869	TaxAccRef	132854	
387626	TaxAccRef	127204	
448316	TaxAccRef	138942	
448318	TaxAccRef	190433	
449014	TaxAccRef	141176	
449025	TaxAccRef	141150	
449038	TaxAccRef	43055	
449043	TaxAccRef	141182	
449045	TaxAccRef	43055	
449045	TaxAccRef	167999	
449052	TaxAccRef	43055	
449068	TaxAccRef	141153	
449071	TaxAccRef	141170	
449075	TaxAccRef	141153	
449078	TaxAccRef	71735	
449080	TaxAccRef	141154	
449095	TaxAccRef	43055	
449102	TaxAccRef	43055	
449118	TaxAccRef	141153	
449124	TaxAccRef	132563	
449133	TaxAccRef	141168	
478718	TaxAccRef	43055	
478725	TaxAccRef	43055	
478737	TaxAccRef	151481	
478749	TaxAccRef	138950	
478761	TaxAccRef	132856	
493920	TaxAccRef	138943	
558723	TaxAccRef	171381	
571676	TaxAccRef	151482	
606496	TaxAccRef	163208	
607851	TaxAccRef	141168	
607853	TaxAccRef	141167	
720002	TaxAccRef	166395	
720614	TaxAccRef	166457	
729957	TaxAccRef	167355	
729964	TaxAccRef	167355	
731764	TaxAccRef	167999	
732647	TaxAccRef	168165	
737372	TaxAccRef	168832	
737432	TaxAccRef	141177	
737439	TaxAccRef	141177	
738528	TaxAccRef	171322	
739803	TaxAccRef	171339	
740292	TaxAccRef	168165	
136257	TaxAccRef	1325	
136265	TaxAccRef	43055	
136274	TaxAccRef	1325	
136282	TaxAccRef	10391	
136307	TaxAccRef	1325	
136308	TaxAccRef	10392	
136309	TaxAccRef	10392	
136316	TaxAccRef	43055	
136324	TaxAccRef	1325	
136325	TaxAccRef	1325	
136327	TaxAccRef	194965	
136338	TaxAccRef	1325	
136340	TaxAccRef	138942	
136341	TaxAccRef	138942	
136362	TaxAccRef	193114	
136371	TaxAccRef	138946	
136374	TaxAccRef	170093	
136375	TaxAccRef	1325	
136385	TaxAccRef	138946	
136439	TaxAccRef	1325	
136456	TaxAccRef	1325	
136457	TaxAccRef	1	
136457	TaxAccRef	1325	
136474	TaxAccRef	1325	
136502	TaxAccRef	43055	
136503	TaxAccRef	140209	
136507	TaxAccRef	1325	
136516	TaxAccRef	43055	
136526	TaxAccRef	170025	
136566	TaxAccRef	43055	
136575	TaxAccRef	1325	
136584	TaxAccRef	43055	
136585	TaxAccRef	141167	
136589	TaxAccRef	1325	
157838	TaxAccRef	42	
183393	TaxAccRef	6831	
183441	TaxAccRef	45887	
242590	TaxAccRef	43055	
244590	TaxAccRef	132856	
244612	TaxAccRef	43055	
244615	TaxAccRef	43055	
244629	TaxAccRef	43055	
244635	TaxAccRef	140250	
247047	TaxAccRef	141171	
247048	TaxAccRef	46931	
247070	TaxAccRef	43055	
247071	TaxAccRef	141167	
247085	TaxAccRef	193319	
247087	TaxAccRef	43055	
247088	TaxAccRef	43055	
247088	TaxAccRef	141167	
247099	TaxAccRef	193400	
247105	TaxAccRef	43055	
247108	TaxAccRef	193610	
247136	TaxAccRef	140213	
247138	TaxAccRef	43055	
247148	TaxAccRef	193596	
247153	TaxAccRef	141167	
247155	TaxAccRef	43055	
247169	TaxAccRef	43055	
247187	TaxAccRef	167999	
247187	TaxAccRef	193103	
247188	TaxAccRef	167999	
247202	TaxAccRef	43055	
247206	TaxAccRef	43055	
247219	TaxAccRef	43055	
247220	TaxAccRef	43055	
247220	TaxAccRef	141167	
247236	TaxAccRef	10394	
247237	TaxAccRef	43055	
247250	TaxAccRef	193615	
247256	TaxAccRef	193100	
247258	TaxAccRef	194185	
247262	TaxAccRef	11019	
247270	TaxAccRef	43055	
247286	TaxAccRef	172646	
247287	TaxAccRef	43055	
247288	TaxAccRef	43055	
247305	TaxAccRef	43055	
247313	TaxAccRef	169739	
247338	TaxAccRef	43055	
247355	TaxAccRef	43055	
247355	TaxAccRef	193611	
247356	TaxAccRef	43055	
247356	TaxAccRef	168635	
247369	TaxAccRef	43055	
247373	TaxAccRef	43055	
247376	TaxAccRef	141224	
247404	TaxAccRef	193627	
247406	TaxAccRef	43055	
247407	TaxAccRef	193639	
247408	TaxAccRef	193639	
247420	TaxAccRef	43055	
247423	TaxAccRef	43055	
247431	TaxAccRef	132856	
247437	TaxAccRef	43055	
247445	TaxAccRef	17172	
247468	TaxAccRef	140213	
247470	TaxAccRef	43055	
247478	TaxAccRef	139283	
247487	TaxAccRef	43055	
247488	TaxAccRef	43055	
247504	TaxAccRef	193656	
247505	TaxAccRef	43055	
247510	TaxAccRef	145044	
247534	TaxAccRef	193657	
247538	TaxAccRef	43055	
247546	NomRef	168274	
247555	TaxAccRef	43055	
247559	TaxAccRef	128044	
247563	TaxAccRef	17172	
247572	TaxAccRef	193656	
247573	TaxAccRef	43055	
247576	TaxAccRef	141224	
247586	TaxAccRef	193624	
247591	TaxAccRef	140228	
247594	TaxAccRef	141224	
247595	TaxAccRef	169765	
247606	TaxAccRef	43055	
247616	TaxAccRef	141149	
247620	TaxAccRef	43055	
247623	TaxAccRef	45233	
247626	TaxAccRef	193613	
247631	TaxAccRef	168165	
247635	TaxAccRef	21287	
247637	TaxAccRef	43055	
247641	TaxAccRef	141224	
247650	TaxAccRef	193612	
247668	TaxAccRef	140213	
247670	TaxAccRef	43055	
247680	TaxAccRef	140240	
247681	TaxAccRef	140240	
247687	TaxAccRef	43055	
247695	TaxAccRef	132856	
247698	TaxAccRef	139282	
247701	TaxAccRef	140242	
247705	TaxAccRef	43055	
247717	TaxAccRef	132865	
247738	TaxAccRef	43055	
247892	TaxAccRef	132854	
247899	TaxAccRef	132856	
247905	TaxAccRef	140248	
387631	TaxAccRef	127204	
389587	TaxAccRef	141149	
428730	TaxAccRef	140252	
449022	TaxAccRef	43055	
449030	TaxAccRef	141150	
449038	TaxAccRef	141177	
449039	TaxAccRef	43055	
449040	TaxAccRef	43055	
449057	TaxAccRef	43055	
449057	TaxAccRef	141157	
449066	TaxAccRef	141188	
449081	TaxAccRef	141153	
449087	TaxAccRef	139285	
449090	TaxAccRef	43055	
449098	TaxAccRef	141153	
449106	TaxAccRef	141177	
449107	TaxAccRef	43055	
449108	TaxAccRef	43055	
478704	TaxAccRef	140213	
478705	TaxAccRef	132867	
478706	TaxAccRef	43055	
478709	TaxAccRef	128044	
478720	TaxAccRef	43055	
478721	TaxAccRef	141170	
478723	TaxAccRef	43055	
478724	TaxAccRef	141170	
478737	TaxAccRef	43055	
478772	TaxAccRef	138950	
571671	TaxAccRef	151479	
577859	TaxAccRef	138799	
606479	TaxAccRef	163201	
720003	TaxAccRef	166395	
720004	TaxAccRef	166395	
720021	TaxAccRef	166395	
720611	TaxAccRef	141165	
732641	TaxAccRef	168165	
734316	TaxAccRef	168274	
734336	TaxAccRef	168276	
738514	TaxAccRef	169619	
738524	TaxAccRef	170980	
739506	TaxAccRef	166395	
739512	TaxAccRef	193272	
739722	TaxAccRef	151481	
739727	TaxAccRef	194940	
739815	TaxAccRef	171339	
740223	TaxAccRef	193688	
740294	TaxAccRef	168165	
740310	TaxAccRef	169827	
740352	TaxAccRef	45838	
818809	TaxAccRef	193089	
819251	TaxAccRef	10388	
819482	TaxAccRef	170012	
819623	TaxAccRef	193405	
819624	TaxAccRef	193405	
819641	TaxAccRef	193408	
819643	TaxAccRef	46576	
819846	TaxAccRef	140250	
819880	TaxAccRef	132856	
819926	TaxAccRef	193601	
820090	TaxAccRef	138799	
820104	TaxAccRef	45838	
820123	TaxAccRef	139281	
820847	TaxAccRef	193811	
820985	TaxAccRef	45230	
821686	TaxAccRef	21287	
821703	TaxAccRef	21287	
821716	TaxAccRef	21287	
821720	TaxAccRef	21287	
