ReferenceID	Authors	Year	Title	Details	
1364	Gofas, S.; Le Renard, J.; Bouchet, P.	2001	Mollusca. in: Costello, M.J. et al. (eds), European Register of Marine Species: a check-list of the marine species in Europe and a bibliography of guides to their identification.	Patrimoines Naturels. 50: 180-213	
6827	Costello, M.J.; Emblow, C.; White, R. (Ed.)	2001	European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification		
41597	Westblad E.	1949	<i>Xenoturbella bocki</i> n.g., n.sp., a peculiar, primitive Turbellarian type. <i>Arkiv för Zoologi 1</i>:  3-29		
41598	Israelsson, O.	1999	New light on the enigmatic <i>Xenoturbella</i> (phylum uncertain): ontogeny and phylogeny	Proceedings of the Royal Society (London). 266: 835-841	
165516	Dyntaxa	2013	Swedish Taxonomic Database		
222512	Rouse, G. W.; Wilson, N. G.; Carvajal, J. I.; Vrijenhoek, R. C.	2016	New deep-sea species of <i>Xenoturbella</i> and the position of Xenacoelomorpha	Nature. 530(7588): 94-97	
235573	Tyler, S.; Schilling, S.; Hooge, M.; Bush, L. F. (comp.)	2006-2016	Turbellarian taxonomic database		
235786	Reisinger, E.	1960	Was ist Xenoturbella?	Z wiss Zool. 164:188-198	
237571	Rouse, G. W.; Wilson, N. G.; Carvajal, J. I.; Vrijenhoek, R. C.	2016	New deep-sea species of Xenoturbella and the position of Xenacoelomorpha	Nature. 530:94-97 + 12pp	
