ReferenceID	Authors	Year	Title	Details	
1077	Hayward, P.J.; Ryland, J.S.	1985	Cyclostome bryozoans: keys and notes for the identification of the species. <i>Synopses of the British fauna (new series)</i>, 34. E.J. Brill; W. Backhuys: London, UK. ISBN 90-04-07697-2. vi, 154 pp.		
645	De Blauwe, H.; Faasse, M.	2001	Extension of the range of the Bryozoans <i>Tricellaria inopinata</i> and <i>Bugula simplex</i> in the north-east Atlantic ocean (Bryozoa: Cheilostomatida). <i>Ned. Faunist. Meded. 14</i>: 103-112		
663	Howson, C.M.; Picton, B.E. (Ed.)	1997	The species directory of the marine fauna and flora of the British Isles and surrounding seas. <i>Ulster Museum Publication</i>, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8. vi, 508 (+ cd-rom) pp.		
128521	Gonar	2002	New species and new genera of Cheilostomata from the Weddell Sea, Antarctica (Bryozoa). Zoosystematica Rossica 10 (2): 285-292.		
43951	ArcOD species list provided by Falk Huettmann on	2007	1-25		
127991	Amui, Ann-Margret,	2005	Adeonellas from the Gulf of Aden including one new species. Zootaxa 1012: 45-52.		
131992	Heerebout, G.R.	1970	Verspreidingsecologie van de Bryozoa in het Deltagebied, speciaal in relatie tot het brakke water. Delta Instituut voor Hydrobiologisch Onderzoek, Yerseke. Doctoraal verslag D1-1970.		
132004	De Blauwe, H.	2003	Aanvoer van zuidelijke soorten aan de Belgische kust in september 2001. De Strandvlo 23(1): 5-8.		
130048	De Blauwe, H.	2009	Mosdiertjes van de Zuidelijke Bocht van de Noordzee. Determinatiewerk voor België en Nederland. Uitgave Vlaams Instituut voor de Zee, Oostende: 464pp.		
130463			Recent and Fossil Bryozoa		
128804	Kuklinski & Taylor.	2006	Unique life history strategy  in a successful Arctic bryozoan, Harmeria scutulata. Journal of the Marine Biological Association of the United Kingdom    Volume: 86    Issue: 5    Pages: 1035-1046		
9808	Cardigos, F.; Tempera, F.; Ávila, S.; Gonçalves, J.; Colaço, A.; Santos, R.S.	2006	Non-indigenous marine species of the Azores. Helgol. Mar. Res. 60(2): 160-169		
128151	Branch & Hayward.	2005	New species of cheilostomatous  Bryozoa from subantarctic Marion and Prince Edward Islands. Journal of Natural History 39(29) : 2671-2704		
128536	Grischenko, Taylor & Mawatari.	2004	Doryporella smirnovi sp. nov. (Bryozoa: Cheilostomata) and Its Impact on Phylogeny and Classification(Taxonomy). Zoological Science 21(3) : 327-332		
124517	d'Orbigny C.D.	1841	849). Dictionnaire universel d’histoire naturelle,. <i>Renard & Martinet, Paris 13 vols. + 3 vols. Atlas (vol. 1 (1841), 2 (1842), 3 (1843), 4 (1844), 5 (1848), 6 (1845).</i>:		
132574	Gordon, D.	2009	Bryozoa, Hemichordata. In: Gordon, D. (Ed.) (2009). New Zealand Inventory of Biodiversity. Volume One: Kingdom Animalia. 584 pp		
50556	Johnston, George	1838	Miscellanea Zoologica Ariciadae. Magazine of Zoology and Botany, Edinburgh, 2: 63-73,plates2.		
132823	BODC	2009	Species list from the British Oceanographic Data Centre.		
162594	Berning, Björn,	2012	Taxonomic notes on some Cheilostomata (Bryozoa) from Madeira. Zootaxa, 3236: 36-54.		
62229	Maitland, R.S.	1851	Fauna Belgii septentrionalis: systematische beschrijving der dieren, welke in Noord Nederland of aan deszelfs kusten voorkomen met bijvoeging derzelver synonymen, benevens der plaatsen waar dezelve gevonden zijn, gerangschikt naar Prof. J. van der Hoeven's Handboek der Dierkunde (2de uitgave). C.G. van der Hoek: Leyden, Nederland. XII, XXXVIII, 234p.		
131985	van Benthem Jutting,	1922	Bryozoën. In: Redeke, H.C. (red.), Flora en fauna der Zuiderzee, monografie van een brakwatergebied. Nederlandsche Dierkundige Vereeniging, Den Helder: 411-417.		
131999	Vanhaelen, M.-Th., Jonckheere, I. & De Blauwe H.	2006	Grote wierstranding aan de Belgische Westkust tijdens de zomer van 2005. De Strandvlo 26(1): 5-11.		
131984	d'Udekem d'Acoz, C.	1993	Existence d’hibernacles chez Anguinella palmata van  Beneden, 1845 (Bryozoa, Ctenostomata, Nolellidae). De Strandvlo 13(4): 146-148.		
132008	de Ruijter, R.	2005	. CS-verslag. Het Zeepaard 65(3): 74-79.		
131986	d'Udekem d'Acoz, C.	1991	Quelques données sur Anguinella palmata van Beneden,  1845 et sa faune associée en Belgique (Bryozoa, Ctenostoma: Nolellidae). De Strandvlo 11(2): 57.		
132000	Bloklander, G. & P. Leenhouts	1948	Wat de najaarsstormen ons brachten. Het Zeepaard 8: 9-14 & 24-25.		
131207	Soule, Chaney & Morris.	2003	New taxa of Microporellidae in the eastern Pacific Ocean. Irene McCulloch Foundation Monograph Series 6: 15-16		
130753	Grischenko, Taylor & Mawatari.	2002	A New Cheilostome Bryozoan with Gigantic Zooids from the North-West Pacific. Zoological Science 19 (11): 1279-1289		
128586	Hayward.	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata). Systematics and Biodiversity 1 (3): 305-331		
128872	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-217		
128587	Hayward.	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata). Systematics and Biodiversity 1 (3): 305-331		
128873	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-218		
132009	de Ruijter, R.	2005	. CS-verslag. Het Zeepaard 65(6): 177-181.		
163695	Silén, L.	1946	On two groups of Bryozoa living in Shells of Molluscs. Ark. Zool. Stockholm 38B no. 1		
163693	Hastings, A. B.	1944	Notes on Polyzoa (Bryozoa). - I. Umbonula verrucosa auctt.: U. ovicellata, sp. n. and U. littoralis, sp. n. Ann. Mag. nat. Hist. (11) 11		
163787	Ryland, J. S. & Gordon, D. P.	1977	Some New Zealand and British species of Hippothoa (Bryozoa: Cheilostomata). Journal R. Soc. N. Z. 7 (1): 17-49, illust.		
163783	Winston, Judith E. & Hayward, Peter J.,	2012	The Marine Bryozoans of the Northeast Coast of the United States: Maine to Virginia. Virginia Museum of Natural History Memoir, 11: i-xii, 1-180		
145893	Winston, J. E. & Woollacott, R. M.,	2008	Redescription and revision of some red pigmented species of Bugula. Bulletin of the Museum of Comparative Zoology, 159, 179-212		
99378	Leidy, J..	1855	Contributions towards a knowledge of the marine Invertebrate fauna of the coasts of Rhode Island and New Jersey. Journal of the Academy of Natural Sciences of Philadelphia, New Series 3(2) no. 11: 135-152, pls. 10-11. (xii-1855)		
141746	Porter & Hayward	2004	Species of Alcyonidium (Bryozoa: Ctenostomata) from Antarctica and Magellan Strait, defined by morphological and molecular characters. JMBA UK 84: 253-265.		
141635	Tilbrook, K. J.,	2006	Cheilostomatous Bryozoa from the Solomon Islands. Santa Barbara Museum of Natural History Monographs 4 (Studies in Biodiversity Number 3): 1-386		
156702	Hayward, P.J.	1996	A new species in the Antarctic genus Toretocheilum (Bryozoa: Cheilostomatida). Journal of Natural History, 29: 215-218.		
141507	Harmer, S.F.,	1957	The Polyzoa of the Siboga Expedition, Part 4. Cheilostomata Ascophora II. Siboga Expedition Reports 28d: 641-1147.		
132010	de Ruijter, R.	2007	CS-verslag. Het Zeepaard 67(2): 34-38.		
132013	de Ruijter, R.	2006	CS-verslag. Het Zeepaard 66(4): 118-121.		
132015	De Blauwe, H.	2000	. <i>Chlamys distorta</I> en andere allochtonen op aangespoelde gasfles te Wenduine. De Strandvlo 20(1): 30-32.		
132018	Verkuil, J.	1998	CS-verslag. Het Zeepaard 58(6): 150-157.		
132019	de Ruijter, R.	2006	. Naar het strand, of toch maar niet? Het Zeepaard 66(1): 29-30.		
132020	De Grave, S. & d’Udekem d’Acoz, C.	1988	Waarnemingen betreffende de mariene  fauna in het noorden van Frankrijk gedurende 1987. De Strandvlo 8(2): 86-99.		
131973	Zintzen, V.	2007	Biodiversity of shipwrecks from the Southern Bight of the North Sea. PhD Thesis, University of Louvain, Department of Biology, 343 p.		
130783	Hayward.	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata). Systematics and Biodiversity 1 (3): 305-326		
130784	Hayward.	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata). Systematics and Biodiversity 1 (3): 305-326		
130785	Hayward.	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata). Systematics and Biodiversity 1 (3): 305-326		
130744	Gordon & Rudman.	2006	Integripelta acanthus n. sp. (Bryozoa: Eurystomellidae) — a tropical prey species of Okenia hiroi (Nudibranchia). Zootaxa Volume: 1229 Pages: 41-48		
130745	Gordon, Mawatari & Kajihara.	2002	New taxa of Japanese and New Zealand Eurystomellidae (Phylum Bryozoa) and their phylogenetic relationships. Zoological Journal of the Linnean Society 136 (2): 199-216		
130781	Hayward.	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata). Systematics and Biodiversity 1 (3): 305-326		
130782	Hayward.	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata). Systematics and Biodiversity 1 (3): 305-326		
130653	Cook & Bock.	2002	Notes on astogeny of some Petraliellidae (Bryozoa) from Australia. Journal of Natural History 36 (13): 1601-1619		
130571	Bock & Cook.	2004	A review of Australian Conescharellinidae (Bryozoa, Cheilostomata). Memoirs of Museum Victoria 61(1-2) : 135-182		
129385	Seo & Gong.	2006	A new species and two new  records of Cheilostomata (Bryozoa) from Korea. Korean Journal of Systematic Zoology Volume: 22 Issue: 1 Pages: 13-16		
128888	Lopez.	2002	Smittina oblita sp. nov., a new cheilostomatous bryozoan from the southwest Atlantic. Revista del Museo Argentino de Ciencias Naturales 4 (2): 187-190		
128874	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-219		
128875	Liu, Liu & Sun.	2003	Seven new species of Genus Microporella and Fenestrulina collected from the cultured shell and their floating cages in Chinese waters. Studia Marina Sinica 45: 202-220		
128876	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-221		
128877	Liu, Liu & Sun.	2003	Seven new species of genus Microporella and Fenestrulina collected from the cultured shell and their floating cages in Chinese waters. Studia Marina Sinica 45: 202-222		
128878	Liu, Liu & Sun.	2003	Seven new species of genus Microporella and Fenestrulina collected from the cultured shell and their floating cages in Chinese waters. Studia Marina Sinica 45: 202-222		
128367	Dick, Grischenko & Mawatari.	2005	Intertidal Bryozoa (Cheilostomata) of Ketchikan, Alaska. Journal of Natural History 39(43) : 3687-3784		
128368	Dick MH, Tilbrook KJ, Mawatari SF	2006	Diversity and taxonomy of rocky-intertidal Bryozoa on the Island of Hawaii, USA. Journal of Natural History 40(38–40): 2197–2257.		
131234	Taylor & Gordon.	2003	Endemic new cyclostome bryozoans from Spirits Bay, a New Zealand marine-biodiversity “hotspot”. New Zealand Journal of  Marine and Freshwater Research 37 (3): 653-669		
141508	Gordon, D.P.,	1988	The bryozoan families Sclerodomidae, Bifaxariidae, and Urceoliporidae and a novel type of frontal wall. New Zealand Journal of Zoology, 15: 249-290.		
141509	Busk, G.,	1884	Report on the Polyzoa collected by H.M.S. Challenger during the years 1873-1876. Part 1. The Cheilostomata. Report on the Scientific Results of the Voyage of the H.M.S. "Challenger", Zoology 10: 1-216.		
141636	Ortmann, A.,	1890	Die Japanische Bryozoenfauna. Bericht über die von Herrn Dr.L.Döderlein in Jahre 1880-81, gemachten Sammlungen. Archiv für Naturgeschichte 56: 1-74.		
141775	Busk, G.,	1852	Catalogue of marine Polyzoa in the collection of the British Museum. I. Cheilostomata Vol.		
147412			Unterwasser-Welt Ostsee		
147453	Souto, Javier, Fernández-Pulpeiro, Eugenio & Reverter-Gil, Oscar,	2010	The genus Amathia Lamouroux (Bryozoa: Ctenostomata) in Iberian waters. Cahiers de Biologie Marine, 51, 181-195.		
147454	Souto, Javier, Reverter-Gil, Oscar & Fernández-Pulpeiro, Eugenio,	2010	Gymnolaemate bryozoans from the Algarve (southern Portugal): new species and biogeographical considerations. Journal of the Marine Biological Association of the United Kingdom, 90 (7), 1417-1439.		
163248	Quelch, J. J.	1884	On Schizoporella ridleyi and S. simplex. Ann. N. H. (5) xiii.		
129386	Seo.	2002	Seo. 2002. A new parasmittinid bryozoan (Cheilostomata) from Korea. Journal of Biological sciences  6 (1): 41-43		
129521	Tilbrook, K.J.; Grischenko, A.V.	2004	New sub-Arctic species of the tropical genus <i>Antropora</i> (Bryozoa: Cheilostomata): a gastropod-pagurid crab associate J. Mar. Biol. Ass. U.K. 84(3): 1001-1004.		
140218	Kuklinski, P., Barnes D.K.A.	2009	A new genus and three new species of Antarctic cheilostome Bryozoa. Polar Biology 32: 1251-1259.		
131964	Berning, Björn & Kuklinski, Piotr,	2008	North-east Atlantic and Mediterranean species of the genus Buffonellaria (Bryozoa, Cheilostomata): implications for biodiversity and biogeography. Zoological Journal of the Linnean Society 152: 537-566.		
132072	Hayward, P.J.	1976	The marine fauna and flora of the Isles of Scilly: Bryozoa II. Journal of natural History 10: 319-330.		
131966	De Blauwe, H.	2004	De zeevingers Alcyonidium condylocinereum Porter, 2004 en  Alcyonidium diaphanum (Hudson, 1778) (Bryozoa: Ctenostomatida) aan de Belgische kust. De Strandvlo 24(2): 74-77.		
131967	Faasse, M.A. & De Blauwe, H.	2004	Faunistisch overzicht van de mariene mosdiertjes van Nederland (Bryozoa: Stenolaemata, Gymnolaemata). Nederlandse Faunistische Mededelingen 21: 17-54.		
131961	Liu Xixing & Liu Huilian,	1999	Systematic position of Mucronella perforata Okada et Mawatari 1937. Chinese Journal of Oceanology and Limnology 17: 338-343.		
131968	Ryland, J.S. & Porter, J.S.	2000	Alcyonidium reticulum sp. nov., a common intertidal bryozoan from south-west Britain. Journal of the Marine Biological Association of the United Kingdom 80: 563-564.		
131995	Jebram, D.	1968	Zur Bryozoen-Fauna der Niederlande. Netherlands Journal of Sea Research 4(1): 86-94.		
131972	De Blauwe, H., F. Kerckhof & J.S. Houziaux	2006	Een opmerkelijke diversiteit aan Bryozoa (mosdiertjes) op de Hinderbanken: een tussentijds verslag. De Strandvlo 26(4): 125-134.		
131976	Marcus, E.	1940	Mosdyr (Bryozoa eller Polyzoa). Danmark Fauna 46: 1-401.		
145344	Gordon, Dennis P. & Taylor, Paul D.,	2010	New seamount- and ridge-associated cyclostome Bryozoa from New Zealand. Zootaxa, 2533, 43-68.		
163198	Heller, C.	1867	Die Bryozoën (Polyzoa) des Adriatischen Meeres. Verhandl. der k.-k. zool.-bot. Gesellschaft in Wien, Bd. xvii.		
163021	Reverter-Gil, Oscar, Souto, Javier & Fernández-Pulpeiro, Eugenio,	2012	A new genus of Lanceoporidae (Bryozoa, Cheilostomata). Zootaxa, 3339: 1-29.   		
163200	Kent, W. S.	1870	On a new Polyzoon, Victoriella pavida, from the Victoria Docks. J. Micr. Soc. (2) No. xxxvii. January 1870,		
141272	Winston, J. E. and F. J. Maturo Jr.	2009	Bryozoans (Ectoprocta) of the Gulf of Mexico,		
147017	Gordon, D.P., Taylor, P.D. & Bigey, F.P.,	2009	Phylum Bryozoa. In: New Zealand Inventory of Biodiversity. Volume One. Animalia. Radiata, Lophotrochozoa, Deuterostomia, (Ed, Gordon, D.P.): 271-297. (Canterbury University Press, Canterbury)		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
163774	Hastings, A. B.	1963	Notes on Polyzoa (Bryozoa) V. Some Cyclostomata considered by R. C. Osburn in 1933 and 1953. Ann. Mag. nat. Hist. (13) 6 1963: 113-127 2 pls. 3 text-figs.		
166714	d'Hondt, J. L.,	1985	Bryozoaires des campagnes Abyplaine. Bulletin du Muséum national d'histoire naturelle. Section A, Zoologie, biologie et écologie animales, 7(1), 39-48.		
152412	Reverter-Gil, Oscar, Souto, Javier & Fernández-Pulpeiro, Eugenio,	2011	Revision of the genus Crepis Jullien (Bryozoa: Cheilostomata) with description of a new genus and family and notes on Chlidoniidae. Zootaxa, 2993: 1-22.		
164387	Tilbrook, Kevin J. & Vieira, Leandro M.,	2012	<i>Scrupocellaria</i> (Bryozoa: Cheilostomata) from the Queensland coast, with the description of three new species. Zootaxa, 3528: 29-48.		
164425	Fransen, C. H. J. M.,	1986	Caribbean Bryoza: Anasca and Ascophora Imperfecta of the inner bays of Curacao and Bonaire. Studies on the Fauna of Curacao and other Caribbean Islands 68: 1-119.		
