ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
575056	344552	Dentalium		quadrangulare	G. B. Sowerby I, 1832				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575056	
575059	344554	Dentalium		tesseragonum	G. B. Sowerby I, 1832				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575059	
748408	344255	Dentalium		subterfissum	Jeffreys, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748408	
139692	344255	Heteroschismoides		subterfissum	(Jeffreys, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139692	
153865	196374	Antalis		agile	(Sars G. O., 1872)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153865	
139526	196374	Dentalium		agile	Sars M. in Sars G. O., 1872				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139526	
344641	344426	Dentalium		antillarum	d'Orbigny, 1842				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344641	
748388	196374	Dentalium		calabrum	Crema, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748388	
344642	344432	Dentalium		circumcinctum	Watson, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344642	
139527	196375	Dentalium		dentalis	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139527	
748392	196374	Dentalium		fusticulus	Brugnone, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748392	
748411	196374	Dentalium		vagina	Jeffreys, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748411	
153956	150534	Antalis		entale	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153956	
157040	196377	Antalis		occidentale	(Stimpson, 1851)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157040	
748385	196377	Dentalium		abyssorum	Sars M., 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748385	
748386	196376	Dentalium		alternans	Bucquoy, Dautzenberg & Dollfus, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748386	
