ID	ReferenceType	ReferenceID	
135447	TaxAccRef	220650	
736858	NomRef	23852	
285162	NomRef	124419	
287324	TaxAccRef	124419	
174810	TaxAccRef	201234	
117848	TaxAccRef	9269	
285053	TaxAccRef	25625	
285875	TaxAccRef	37521	
117416	NomRef	2930	
284186	TaxAccRef	167091	
117743	TaxAccRef	2999	
594017	NomRef	24246	
157609	TaxAccRef	42	
592890	NomRef	31636	
284178	TaxAccRef	199492	
152072	NomRef	23984	
287507	TaxAccRef	124427	
285409	TaxAccRef	124419	
117571	TaxAccRef	1419	
292325	TaxAccRef	1318	
285863	NomRef	124427	
135433	TaxAccRef	141254	
578118	NomRef	39017	
117294	TaxAccRef	1419	
196656	TaxAccRef	6905	
284970	NomRef	33933	
289260	TaxAccRef	152417	
285778	TaxAccRef	124427	
221191	TaxAccRef	24813	
117373	TaxAccRef	1419	
174437	NomRef	4182	
285918	TaxAccRef	124419	
117424	TaxAccRef	130026	
716799	NomRef	39028	
284575	TaxAccRef	124419	
290770	TaxAccRef	23632	
285911	TaxAccRef	37521	
284379	TaxAccRef	33895	
117278	TaxAccRef	141205	
284982	TaxAccRef	124419	
745616	NomRef	6944	
284605	TaxAccRef	26698	
117466	TaxAccRef	38837	
117470	TaxAccRef	37920	
117536	TaxAccRef	141265	
284816	TaxAccRef	124419	
292203	NomRef	1318	
289562	TaxAccRef	124419	
292421	NomRef	24240	
746145	NomRef	42132	
477126	NomRef	37024	
292446	NomRef	1318	
285030	TaxAccRef	141265	
759194	NomRef	172734	
292473	NomRef	164344	
135414	TaxAccRef	167091	
285871	TaxAccRef	124427	
231631	TaxAccRef	37771	
418881	TaxAccRef	141205	
285398	TaxAccRef	34546	
289277	TaxAccRef	124427	
221195	TaxAccRef	6376	
292367	NomRef	1318	
284387	TaxAccRef	23367	
734443	NomRef	23364	
284482	TaxAccRef	124419	
287297	TaxAccRef	39041	
152077	NomRef	36272	
135433	TaxAccRef	6905	
390008	TaxAccRef	128502	
231662	TaxAccRef	145433	
284604	TaxAccRef	24852	
284918	TaxAccRef	124419	
117472	NomRef	35026	
285316	TaxAccRef	124419	
117267	TaxAccRef	152417	
285545	TaxAccRef	124419	
595030	NomRef	167091	
135429	TaxAccRef	1379	
285182	TaxAccRef	124419	
291115	TaxAccRef	124427	
744716	NomRef	31968	
473671	NomRef	130042	
834711	NomRef	34568	
117773	TaxAccRef	1419	
284782	TaxAccRef	124419	
174747	TaxAccRef	4182	
292169	NomRef	1318	
284509	TaxAccRef	124419	
117556	NomRef	1318	
117824	TaxAccRef	141205	
174823	TaxAccRef	4182	
271287	NomRef	1318	
751768	NomRef	35267	
285777	TaxAccRef	167091	
146843	NomRef	1318	
150651	NomRef	1666	
289943	TaxAccRef	39038	
290145	TaxAccRef	43903	
509791	TaxAccRef	145237	
284106	TaxAccRef	124419	
819248	NomRef	36184	
117907	TaxAccRef	42	
284101	TaxAccRef	34702	
220580	TaxAccRef	124419	
285901	TaxAccRef	37521	
285191	TaxAccRef	130478	
289671	TaxAccRef	23596	
284459	NomRef	23452	
117981	TaxAccRef	141205	
287264	NomRef	38194	
285971	TaxAccRef	124419	
289493	TaxAccRef	34691	
287506	TaxAccRef	167091	
220572	NomRef	1318	
117888	TaxAccRef	9269	
292569	NomRef	24245	
117933	TaxAccRef	1419	
174688	TaxAccRef	124419	
117909	TaxAccRef	25194	
152030	NomRef	1309	
284412	TaxAccRef	167091	
117983	TaxAccRef	1419	
117364	TaxAccRef	152417	
117891	NomRef	1419	
285266	TaxAccRef	141205	
284742	TaxAccRef	124419	
231581	TaxAccRef	34222	
477129	TaxAccRef	23735	
284885	TaxAccRef	124419	
285492	TaxAccRef	124419	
135441	TaxAccRef	152417	
289479	TaxAccRef	124419	
285909	TaxAccRef	124427	
290515	TaxAccRef	124419	
135453	TaxAccRef	1379	
292467	NomRef	36671	
135490	TaxAccRef	167091	
720499	NomRef	23392	
135492	TaxAccRef	164311	
289285	TaxAccRef	23834	
117483	TaxAccRef	2935	
117790	TaxAccRef	1419	
760431	NomRef	34780	
284892	TaxAccRef	124419	
290079	TaxAccRef	124419	
117619	TaxAccRef	141265	
289588	TaxAccRef	37521	
117959	TaxAccRef	37521	
290465	NomRef	38194	
231579	TaxAccRef	124427	
389266	TaxAccRef	38754	
868639	NomRef	34604	
292637	NomRef	141265	
292444	TaxAccRef	23855	
856343	TaxAccRef	201234	
117431	TaxAccRef	38509	
284215	TaxAccRef	29178	
285887	TaxAccRef	37521	
291191	NomRef	26984	
117304	TaxAccRef	1419	
289263	TaxAccRef	34362	
285242	TaxAccRef	124419	
287271	NomRef	38194	
289285	TaxAccRef	167091	
284813	TaxAccRef	24240	
565165	TaxAccRef	149715	
477128	NomRef	24545	
290645	TaxAccRef	124391	
284442	TaxAccRef	124419	
117497	TaxAccRef	1419	
289453	TaxAccRef	37963	
117840	TaxAccRef	1419	
135479	TaxAccRef	9269	
221228	TaxAccRef	6376	
284156	TaxAccRef	152417	
152074	NomRef	64	
717316	TaxAccRef	166146	
852797	NomRef	35914	
157933	TaxAccRef	124419	
135464	NomRef	6900	
212913	NomRef	6233	
284820	TaxAccRef	33907	
287481	TaxAccRef	141205	
117954	TaxAccRef	27060	
735813	NomRef	23513	
389573	TaxAccRef	127204	
157919	TaxAccRef	124419	
285520	TaxAccRef	39032	
710734	NomRef	35914	
346433	TaxAccRef	37521	
221209	TaxAccRef	24856	
531975	TaxAccRef	170884	
117333	TaxAccRef	2935	
285873	TaxAccRef	141205	
231612	TaxAccRef	124419	
287314	TaxAccRef	124419	
754072	NomRef	34545	
174370	TaxAccRef	24815	
289283	TaxAccRef	25132	
117880	TaxAccRef	124391	
289292	TaxAccRef	38474	
117854	TaxAccRef	1419	
117269	TaxAccRef	34823	
284482	TaxAccRef	37111	
285149	TaxAccRef	124419	
221109	TaxAccRef	152417	
289686	TaxAccRef	124419	
290871	TaxAccRef	167091	
285142	TaxAccRef	24856	
117402	TaxAccRef	9269	
287276	NomRef	164344	
287301	TaxAccRef	39013	
135493	TaxAccRef	6911	
284250	NomRef	124419	
290072	TaxAccRef	124419	
285046	TaxAccRef	23603	
734420	TaxAccRef	168288	
284417	TaxAccRef	26517	
285585	TaxAccRef	124419	
285535	TaxAccRef	124419	
856279	TaxAccRef	201234	
157919	TaxAccRef	152417	
530790	NomRef	37521	
285787	TaxAccRef	37521	
284500	NomRef	124419	
284549	NomRef	37297	
290871	TaxAccRef	23834	
289979	TaxAccRef	124419	
285049	TaxAccRef	124419	
285735	TaxAccRef	124419	
285765	NomRef	124419	
285851	TaxAccRef	37521	
117862	TaxAccRef	6376	
285392	TaxAccRef	124419	
291308	TaxAccRef	124419	
285728	TaxAccRef	124419	
694932	NomRef	37	
285878	TaxAccRef	152417	
759035	NomRef	43903	
152078	NomRef	5987	
345879	NomRef	6984	
285859	TaxAccRef	124427	
231683	TaxAccRef	25628	
285797	TaxAccRef	201234	
291186	TaxAccRef	38126	
284199	TaxAccRef	152417	
284523	NomRef	152417	
285035	TaxAccRef	124419	
117334	NomRef	1419	
720103	NomRef	36630	
292436	NomRef	1318	
135457	TaxAccRef	38430	
117383	TaxAccRef	2999	
292482	TaxAccRef	141254	
231591	TaxAccRef	9224	
284689	NomRef	130040	
290715	TaxAccRef	124419	
284018	TaxAccRef	199492	
285824	TaxAccRef	23826	
135404	TaxAccRef	6827	
284495	NomRef	38333	
284752	NomRef	24239	
117740	TaxAccRef	1419	
285579	NomRef	124419	
117547	NomRef	130040	
284100	NomRef	171905	
117890	TaxAccRef	1419	
509870	TaxAccRef	145243	
287306	TaxAccRef	167091	
284561	TaxAccRef	23621	
289684	TaxAccRef	25644	
387263	TaxAccRef	38819	
284199	TaxAccRef	124419	
135403	TaxAccRef	1379	
718841	NomRef	36214	
849911	NomRef	188051	
117354	TaxAccRef	1419	
284456	TaxAccRef	26842	
135490	TaxAccRef	6897	
284695	TaxAccRef	133386	
283989	TaxAccRef	26712	
284170	TaxAccRef	39032	
845805	TaxAccRef	197390	
761941	NomRef	35295	
292458	NomRef	34780	
284673	TaxAccRef	199493	
117784	TaxAccRef	130045	
117514	TaxAccRef	152417	
742582	NomRef	35391	
117897	TaxAccRef	1419	
117373	TaxAccRef	25194	
292236	NomRef	1318	
292293	NomRef	1318	
174387	TaxAccRef	4182	
284120	TaxAccRef	39032	
292288	NomRef	25265	
284880	TaxAccRef	39049	
290680	TaxAccRef	124419	
289943	TaxAccRef	124419	
558851	NomRef	29176	
152110	NomRef	64	
135427	TaxAccRef	152417	
292258	TaxAccRef	1680	
117378	TaxAccRef	152417	
285563	TaxAccRef	124419	
285614	TaxAccRef	124419	
117919	TaxAccRef	1419	
292607	NomRef	1318	
117554	TaxAccRef	1666	
289997	TaxAccRef	39027	
173690	NomRef	4182	
284205	TaxAccRef	34691	
284827	TaxAccRef	124419	
285014	NomRef	124419	
285494	TaxAccRef	141205	
285513	TaxAccRef	124419	
117899	TaxAccRef	6827	
284042	TaxAccRef	124419	
718829	NomRef	39038	
285237	TaxAccRef	39049	
736246	TaxAccRef	168433	
852788	TaxAccRef	200476	
135479	TaxAccRef	141254	
158197	TaxAccRef	124419	
284916	NomRef	149095	
292472	NomRef	1318	
196593	TaxAccRef	167091	
231619	TaxAccRef	38504	
403678	TaxAccRef	153686	
289795	NomRef	130026	
152117	NomRef	1226	
285437	TaxAccRef	39049	
117969	TaxAccRef	1419	
135485	TaxAccRef	6878	
763054	NomRef	34691	
723828	NomRef	34691	
117751	TaxAccRef	6936	
117968	TaxAccRef	27060	
285803	TaxAccRef	23823	
290158	TaxAccRef	124419	
834176	NomRef	35652	
292622	NomRef	1318	
285000	NomRef	124419	
285150	NomRef	124419	
117692	TaxAccRef	42	
221238	TaxAccRef	124419	
135479	TaxAccRef	6066	
843034	NomRef	192137	
740641	NomRef	34807	
117343	TaxAccRef	152417	
285889	TaxAccRef	23826	
285050	NomRef	124419	
718856	NomRef	34654	
231612	TaxAccRef	38428	
292407	NomRef	1318	
834172	NomRef	192138	
135413	NomRef	6827	
135439	TaxAccRef	1379	
117964	TaxAccRef	142536	
173839	NomRef	4182	
221242	TaxAccRef	6376	
135425	TaxAccRef	1623	
231590	TaxAccRef	167091	
289282	TaxAccRef	124427	
117879	TaxAccRef	42	
117819	NomRef	39028	
284330	TaxAccRef	195836	
135497	TaxAccRef	6827	
221101	TaxAccRef	39038	
285565	NomRef	124419	
117329	TaxAccRef	152417	
736503	NomRef	35592	
395302	TaxAccRef	130475	
152052	NomRef	1666	
182727	TaxAccRef	34498	
117768	TaxAccRef	1419	
181520	NomRef	42	
285107	NomRef	24856	
290518	NomRef	24038	
555884	NomRef	37920	
117824	TaxAccRef	1	
117768	TaxAccRef	3042	
847772	NomRef	35024	
152132	NomRef	1229	
117481	NomRef	1237	
715266	NomRef	39049	
285228	TaxAccRef	124419	
284927	TaxAccRef	124419	
117261	TaxAccRef	23585	
285962	NomRef	38347	
284328	NomRef	124419	
254368	TaxAccRef	42	
285664	TaxAccRef	124419	
135498	TaxAccRef	6933	
285320	TaxAccRef	167091	
231634	TaxAccRef	124419	
174792	NomRef	37521	
843634	NomRef	35061	
284321	NomRef	34496	
284964	NomRef	124419	
156662	NomRef	2999	
292372	NomRef	1318	
135491	TaxAccRef	6912	
816155	NomRef	24234	
736245	TaxAccRef	168433	
117869	TaxAccRef	1419	
117818	TaxAccRef	1419	
285960	TaxAccRef	27481	
289482	TaxAccRef	124427	
564960	NomRef	131344	
117675	NomRef	1	
135426	TaxAccRef	42	
117303	TaxAccRef	38347	
292307	NomRef	1318	
413321	TaxAccRef	132650	
152119	NomRef	8	
156970	TaxAccRef	35267	
285600	NomRef	124419	
285812	TaxAccRef	23834	
284720	TaxAccRef	24246	
850502	NomRef	34532	
287313	TaxAccRef	33907	
285063	TaxAccRef	124419	
285114	TaxAccRef	124419	
285907	TaxAccRef	152417	
135424	TaxAccRef	1379	
284514	NomRef	124419	
231613	TaxAccRef	9224	
856365	TaxAccRef	201234	
285779	TaxAccRef	37521	
284336	TaxAccRef	24355	
117743	TaxAccRef	42	
843567	NomRef	34824	
744717	NomRef	26755	
117383	TaxAccRef	1419	
285581	TaxAccRef	38347	
117679	TaxAccRef	152417	
117367	TaxAccRef	9269	
173872	TaxAccRef	4182	
285357	TaxAccRef	25826	
555899	NomRef	37920	
285956	TaxAccRef	152417	
735843	NomRef	43903	
285061	TaxAccRef	23603	
151832	NomRef	124419	
403680	TaxAccRef	153679	
746116	NomRef	164433	
723219	NomRef	26001	
285749	TaxAccRef	124419	
285936	NomRef	124419	
117520	NomRef	1419	
284474	NomRef	18214	
117440	TaxAccRef	141265	
285774	TaxAccRef	124427	
117298	TaxAccRef	26800	
117433	TaxAccRef	1419	
117581	TaxAccRef	2930	
285414	TaxAccRef	124419	
284022	TaxAccRef	141205	
292458	NomRef	1318	
285906	TaxAccRef	152417	
287282	NomRef	6878	
117668	TaxAccRef	1419	
284529	NomRef	124419	
533690	NomRef	37521	
284077	TaxAccRef	124419	
292457	NomRef	1318	
220593	TaxAccRef	167091	
117669	TaxAccRef	1419	
284589	TaxAccRef	34823	
117419	NomRef	1419	
284898	TaxAccRef	130042	
408556	NomRef	130045	
117305	TaxAccRef	9271	
292357	NomRef	1318	
117778	TaxAccRef	167091	
284677	TaxAccRef	124419	
285480	TaxAccRef	141205	
117344	NomRef	42	
117791	TaxAccRef	141265	
284131	TaxAccRef	26081	
284426	TaxAccRef	26516	
117664	NomRef	9247	
291722	NomRef	1318	
284077	TaxAccRef	39041	
835829	NomRef	34824	
117902	TaxAccRef	141205	
221106	TaxAccRef	6376	
117391	TaxAccRef	167091	
210734	TaxAccRef	152417	
117912	TaxAccRef	3017	
285373	TaxAccRef	34830	
117518	TaxAccRef	1419	
743410	NomRef	36038	
289494	NomRef	124419	
285773	TaxAccRef	23604	
285136	TaxAccRef	150290	
547203	NomRef	23823	
117386	TaxAccRef	8	
290679	TaxAccRef	124419	
720136	NomRef	39038	
285714	TaxAccRef	124419	
720141	NomRef	49881	
284763	TaxAccRef	124419	
231615	TaxAccRef	145433	
221207	TaxAccRef	141265	
285964	TaxAccRef	124419	
710001	NomRef	172608	
828539	TaxAccRef	195409	
558866	NomRef	24818	
117549	NomRef	2928	
117645	NomRef	1419	
863089	NomRef	34626	
291191	NomRef	124419	
174734	TaxAccRef	4182	
196643	NomRef	6878	
735817	NomRef	23513	
413322	TaxAccRef	132651	
285133	TaxAccRef	24856	
284939	NomRef	124419	
284392	NomRef	24462	
151683	NomRef	64	
285424	TaxAccRef	124419	
285275	NomRef	124419	
152127	NomRef	1229	
590367	TaxAccRef	154106	
210727	TaxAccRef	124427	
135436	TaxAccRef	152417	
117469	TaxAccRef	9264	
292333	NomRef	1318	
117392	TaxAccRef	1419	
285470	TaxAccRef	38347	
285890	TaxAccRef	37521	
290955	TaxAccRef	37588	
221231	TaxAccRef	6376	
156970	TaxAccRef	2999	
533701	NomRef	37521	
174387	TaxAccRef	25828	
292346	NomRef	1318	
285373	TaxAccRef	124419	
157925	NomRef	34693	
284459	NomRef	38509	
284018	TaxAccRef	124419	
290298	TaxAccRef	34864	
284639	TaxAccRef	27055	
292282	NomRef	1318	
284637	TaxAccRef	124419	
289283	TaxAccRef	37521	
285805	TaxAccRef	37521	
291041	TaxAccRef	34709	
117320	TaxAccRef	37384	
284851	NomRef	26986	
285085	TaxAccRef	24852	
284403	NomRef	124419	
285645	TaxAccRef	167091	
231618	NomRef	9224	
285688	TaxAccRef	124419	
117743	TaxAccRef	1419	
744571	NomRef	23594	
403687	TaxAccRef	152417	
290117	TaxAccRef	124419	
289393	TaxAccRef	26344	
536929	NomRef	130026	
117368	TaxAccRef	167091	
285003	TaxAccRef	124419	
117592	TaxAccRef	1419	
183068	TaxAccRef	6831	
660518	NomRef	37	
397385	NomRef	23170	
285739	TaxAccRef	124419	
117535	TaxAccRef	620	
174695	TaxAccRef	27658	
117802	TaxAccRef	167091	
231593	TaxAccRef	124419	
717346	TaxAccRef	166153	
289817	TaxAccRef	124419	
527400	NomRef	37521	
403706	TaxAccRef	131415	
284937	TaxAccRef	124419	
221212	TaxAccRef	124419	
287420	TaxAccRef	124427	
744665	NomRef	37148	
720127	NomRef	39038	
221198	TaxAccRef	130045	
117996	NomRef	1419	
284454	TaxAccRef	124419	
287485	TaxAccRef	39049	
834188	NomRef	39041	
710809	NomRef	172618	
746243	NomRef	25522	
284352	TaxAccRef	124419	
284749	TaxAccRef	141205	
135441	TaxAccRef	9269	
135450	TaxAccRef	1379	
285790	TaxAccRef	37521	
117324	TaxAccRef	36522	
292590	NomRef	33361	
284874	TaxAccRef	130045	
284618	TaxAccRef	124419	
284254	TaxAccRef	124419	
835524	NomRef	24246	
286001	TaxAccRef	27481	
430381	NomRef	671	
287268	NomRef	38194	
816252	NomRef	192137	
285838	TaxAccRef	23831	
117480	NomRef	36566	
292480	TaxAccRef	1318	
736881	NomRef	23852	
224198	TaxAccRef	39032	
151914	NomRef	42	
117554	TaxAccRef	152417	
231673	TaxAccRef	9249	
387271	TaxAccRef	153484	
117628	TaxAccRef	1419	
284767	TaxAccRef	25826	
292231	NomRef	1318	
135486	NomRef	1379	
285524	TaxAccRef	124419	
284947	TaxAccRef	38448	
117644	TaxAccRef	130042	
117558	TaxAccRef	1419	
742574	TaxAccRef	138698	
285352	TaxAccRef	25826	
288320	TaxAccRef	124427	
151768	NomRef	1609	
411911	TaxAccRef	37921	
152100	NomRef	64	
284988	TaxAccRef	124419	
285137	TaxAccRef	124419	
285523	TaxAccRef	156103	
285075	NomRef	124419	
196656	TaxAccRef	141254	
156149	NomRef	141205	
117309	TaxAccRef	1419	
751806	NomRef	35267	
284470	TaxAccRef	145433	
117956	TaxAccRef	27060	
231571	TaxAccRef	38428	
117365	TaxAccRef	1	
221104	TaxAccRef	152417	
285694	TaxAccRef	167091	
221219	TaxAccRef	152417	
117868	TaxAccRef	167091	
173841	TaxAccRef	167091	
717310	NomRef	23855	
285991	TaxAccRef	34433	
843052	NomRef	35592	
291270	TaxAccRef	124419	
285975	TaxAccRef	124419	
284737	TaxAccRef	124419	
117592	TaxAccRef	38714	
287286	TaxAccRef	38194	
285631	TaxAccRef	34669	
284179	TaxAccRef	39032	
285488	TaxAccRef	124419	
289483	TaxAccRef	124419	
231784	TaxAccRef	38509	
287249	NomRef	152417	
117491	TaxAccRef	37920	
565160	TaxAccRef	149715	
285812	TaxAccRef	23823	
117999	TaxAccRef	145433	
287304	TaxAccRef	33907	
135448	TaxAccRef	38192	
289712	TaxAccRef	33907	
284096	TaxAccRef	33361	
856636	TaxAccRef	201370	
292544	TaxAccRef	1318	
285939	TaxAccRef	124419	
117528	TaxAccRef	25986	
290275	TaxAccRef	152417	
285902	TaxAccRef	23822	
174227	TaxAccRef	24853	
135404	TaxAccRef	6532	
117530	NomRef	1419	
285241	TaxAccRef	34516	
555892	NomRef	39038	
715989	NomRef	165443	
285590	TaxAccRef	124419	
231574	TaxAccRef	124419	
117755	TaxAccRef	1237	
285905	TaxAccRef	37521	
285085	TaxAccRef	141205	
759996	NomRef	176544	
117385	TaxAccRef	25194	
843046	NomRef	35295	
292561	TaxAccRef	1318	
285799	TaxAccRef	124427	
117687	TaxAccRef	167091	
845710	NomRef	167692	
196555	TaxAccRef	172694	
212494	TaxAccRef	6266	
174533	TaxAccRef	124419	
290690	TaxAccRef	6906	
527587	NomRef	56154	
117307	TaxAccRef	1419	
762700	NomRef	36260	
289719	NomRef	124419	
117440	TaxAccRef	9269	
284301	TaxAccRef	124419	
746152	NomRef	6932	
117991	NomRef	25981	
753819	NomRef	26546	
117627	NomRef	24239	
834182	NomRef	39049	
117393	TaxAccRef	9269	
285360	TaxAccRef	26518	
231599	TaxAccRef	167091	
735794	NomRef	23852	
292320	TaxAccRef	141205	
489053	TaxAccRef	142492	
285237	TaxAccRef	124419	
231570	TaxAccRef	38026	
290770	TaxAccRef	124419	
117791	TaxAccRef	9269	
117605	TaxAccRef	152417	
709264	NomRef	153855	
117653	TaxAccRef	64	
135430	TaxAccRef	1379	
292409	NomRef	152417	
717307	NomRef	34691	
117842	TaxAccRef	2935	
117410	TaxAccRef	25298	
135494	TaxAccRef	1379	
117541	NomRef	2935	
285937	TaxAccRef	124419	
289688	TaxAccRef	152417	
117428	TaxAccRef	9271	
210734	TaxAccRef	23830	
117633	TaxAccRef	6229	
285868	TaxAccRef	124427	
285945	NomRef	124419	
285669	TaxAccRef	124419	
430685	TaxAccRef	164312	
285263	TaxAccRef	23444	
117809	TaxAccRef	152417	
477121	NomRef	130042	
284403	NomRef	39041	
135412	TaxAccRef	1379	
117413	TaxAccRef	1419	
285250	TaxAccRef	195398	
289988	TaxAccRef	124419	
158177	NomRef	1318	
290829	TaxAccRef	23862	
828493	NomRef	195398	
592149	TaxAccRef	165089	
488460	TaxAccRef	142483	
285058	TaxAccRef	124419	
564193	NomRef	37154	
210729	TaxAccRef	152417	
284265	TaxAccRef	152417	
285189	TaxAccRef	130478	
418875	NomRef	152417	
284643	TaxAccRef	33361	
157611	NomRef	2930	
117974	TaxAccRef	1419	
284147	TaxAccRef	124419	
416724	NomRef	132823	
231624	TaxAccRef	38364	
285860	TaxAccRef	37521	
718835	NomRef	130045	
135430	TaxAccRef	1623	
285910	TaxAccRef	37521	
285269	TaxAccRef	124419	
843460	NomRef	34704	
117545	TaxAccRef	3042	
151730	NomRef	1659	
117617	TaxAccRef	6376	
117383	TaxAccRef	663	
285033	TaxAccRef	24856	
284571	TaxAccRef	23735	
117957	TaxAccRef	37521	
117778	TaxAccRef	6376	
284333	TaxAccRef	124419	
284840	TaxAccRef	124419	
289813	TaxAccRef	124419	
284390	TaxAccRef	124419	
117978	TaxAccRef	2935	
284527	NomRef	34526	
271285	NomRef	1318	
285994	TaxAccRef	124419	
117368	TaxAccRef	192633	
285126	TaxAccRef	124419	
285293	TaxAccRef	30799	
157947	TaxAccRef	5987	
117884	NomRef	5987	
285108	TaxAccRef	124419	
117426	TaxAccRef	1	
290518	NomRef	124419	
156970	TaxAccRef	42	
117565	TaxAccRef	145433	
287288	TaxAccRef	38194	
292170	NomRef	1318	
292588	NomRef	1318	
174677	TaxAccRef	33920	
412602	NomRef	34594	
151704	NomRef	130042	
220580	TaxAccRef	6266	
527584	NomRef	23822	
284801	TaxAccRef	124419	
117791	TaxAccRef	152417	
284818	TaxAccRef	33907	
231584	TaxAccRef	38143	
117506	TaxAccRef	1419	
196633	NomRef	6940	
284715	TaxAccRef	152417	
135471	TaxAccRef	6912	
836349	NomRef	34691	
736857	NomRef	23852	
285362	TaxAccRef	34529	
285782	TaxAccRef	23834	
117329	TaxAccRef	9269	
285521	NomRef	39032	
289819	TaxAccRef	167091	
221107	TaxAccRef	124419	
395312	TaxAccRef	130476	
284751	TaxAccRef	124419	
231664	TaxAccRef	9247	
816255	NomRef	25826	
747177	NomRef	37080	
135426	TaxAccRef	2999	
418901	TaxAccRef	152417	
117388	TaxAccRef	8	
135402	TaxAccRef	155063	
856277	TaxAccRef	201234	
292401	NomRef	24949	
117316	NomRef	171823	
151761	NomRef	130042	
117439	NomRef	38509	
285558	TaxAccRef	152417	
751660	NomRef	156019	
285782	TaxAccRef	167091	
289275	TaxAccRef	201234	
290149	TaxAccRef	124419	
135471	TaxAccRef	38771	
395325	TaxAccRef	34107	
287257	TaxAccRef	6905	
285419	TaxAccRef	124419	
135484	TaxAccRef	192633	
284308	TaxAccRef	124419	
135501	TaxAccRef	6948	
287297	TaxAccRef	141205	
285932	TaxAccRef	167091	
718852	NomRef	142492	
709329	NomRef	6948	
754506	NomRef	26193	
835830	NomRef	35592	
287236	NomRef	152417	
292195	NomRef	1318	
117700	NomRef	1419	
196629	NomRef	6928	
597696	TaxAccRef	162901	
285351	TaxAccRef	124419	
730977	NomRef	23855	
285501	TaxAccRef	38347	
221225	TaxAccRef	124419	
284658	TaxAccRef	124419	
289820	TaxAccRef	37920	
117381	TaxAccRef	24001	
117975	TaxAccRef	2930	
231567	TaxAccRef	23823	
117297	TaxAccRef	141205	
117420	TaxAccRef	1419	
292489	NomRef	172189	
292477	NomRef	1318	
590741	NomRef	154236	
285483	TaxAccRef	131348	
564859	TaxAccRef	39042	
287935	NomRef	124419	
291191	NomRef	152417	
289279	TaxAccRef	37521	
117429	NomRef	25542	
287748	TaxAccRef	38347	
284951	TaxAccRef	124419	
285894	TaxAccRef	23826	
117281	TaxAccRef	1419	
117368	TaxAccRef	671	
284475	NomRef	42732	
284054	TaxAccRef	124419	
284608	TaxAccRef	152417	
729851	NomRef	36279	
284128	TaxAccRef	167091	
285804	TaxAccRef	124427	
867267	NomRef	39038	
285213	NomRef	124419	
117345	TaxAccRef	34480	
285138	TaxAccRef	23598	
762339	NomRef	36883	
711097	NomRef	130042	
292209	NomRef	1318	
221216	TaxAccRef	220650	
765325	NomRef	35053	
174810	TaxAccRef	23822	
284640	TaxAccRef	124419	
867266	NomRef	51738	
221243	TaxAccRef	124419	
284590	TaxAccRef	124419	
546868	NomRef	34874	
285195	NomRef	124419	
235735	TaxAccRef	10018	
287479	TaxAccRef	167091	
285326	TaxAccRef	124419	
730511	NomRef	34839	
290076	TaxAccRef	34937	
158179	NomRef	42	
709442	NomRef	164853	
284521	NomRef	39038	
117903	TaxAccRef	5987	
861709	TaxAccRef	220422	
117380	TaxAccRef	42	
290138	TaxAccRef	124419	
578197	TaxAccRef	39032	
285576	TaxAccRef	124419	
117754	TaxAccRef	9269	
117479	NomRef	168233	
418899	NomRef	34593	
285366	TaxAccRef	36771	
231605	TaxAccRef	37521	
117799	TaxAccRef	1419	
285532	NomRef	25307	
284889	TaxAccRef	39049	
174365	TaxAccRef	124419	
388987	TaxAccRef	129235	
735822	NomRef	23513	
135441	TaxAccRef	6905	
135405	TaxAccRef	1379	
284073	TaxAccRef	23496	
283991	NomRef	124419	
292234	NomRef	1318	
152152	NomRef	8	
287481	TaxAccRef	33361	
117911	TaxAccRef	133543	
284726	TaxAccRef	141205	
117969	TaxAccRef	39028	
288320	TaxAccRef	37521	
285396	TaxAccRef	124419	
287268	NomRef	164483	
117836	TaxAccRef	1419	
558248	NomRef	130026	
174677	TaxAccRef	4182	
231631	TaxAccRef	9224	
156420	NomRef	2930	
221211	TaxAccRef	24857	
287278	TaxAccRef	142138	
284580	TaxAccRef	32495	
117352	NomRef	1419	
732886	NomRef	35060	
284248	TaxAccRef	1	
135460	TaxAccRef	6905	
285639	NomRef	39042	
285696	TaxAccRef	124419	
288112	TaxAccRef	23607	
117399	TaxAccRef	9269	
284853	TaxAccRef	24545	
174377	TaxAccRef	4182	
395288	TaxAccRef	38744	
740928	NomRef	37206	
715965	TaxAccRef	165440	
284305	TaxAccRef	24245	
284376	TaxAccRef	141205	
117704	TaxAccRef	124419	
285488	TaxAccRef	152417	
760172	NomRef	34480	
135441	TaxAccRef	38182	
285319	NomRef	23852	
285276	NomRef	23407	
285591	NomRef	35478	
117406	NomRef	2928	
843568	NomRef	35652	
151719	NomRef	38509	
135416	TaxAccRef	38190	
231581	TaxAccRef	9224	
285631	TaxAccRef	124419	
231601	TaxAccRef	124419	
292425	NomRef	1318	
285138	TaxAccRef	152417	
117820	TaxAccRef	141205	
135485	TaxAccRef	1605	
285794	TaxAccRef	23822	
285169	TaxAccRef	39049	
117850	TaxAccRef	1419	
285098	TaxAccRef	24498	
284209	TaxAccRef	124419	
284395	TaxAccRef	124419	
284645	TaxAccRef	124419	
285281	TaxAccRef	124419	
285847	TaxAccRef	37521	
509792	TaxAccRef	145238	
395318	TaxAccRef	130482	
117851	TaxAccRef	1419	
174492	TaxAccRef	124419	
285381	TaxAccRef	124419	
135401	TaxAccRef	6894	
731050	TaxAccRef	167706	
285897	TaxAccRef	37521	
