ID	ReferenceType	ReferenceID	
265589	TaxAccRef	1318	
265910	NomRef	1318	
265932	TaxAccRef	125740	
265968	TaxAccRef	125740	
265972	TaxAccRef	1318	
266023	TaxAccRef	1318	
266025	TaxAccRef	1318	
267982	NomRef	1318	
267997	NomRef	1318	
378174	TaxAccRef	125740	
378223	TaxAccRef	125740	
378257	TaxAccRef	125740	
378258	TaxAccRef	177484	
378259	TaxAccRef	125740	
378274	TaxAccRef	125740	
378308	TaxAccRef	125740	
584800	NomRef	42	
710860	TaxAccRef	164945	
710864	NomRef	164944	
760954	TaxAccRef	171277	
763312	TaxAccRef	193032	
764906	TaxAccRef	199656	
764908	TaxAccRef	199656	
843674	TaxAccRef	197294	
114470	TaxAccRef	125740	
114471	TaxAccRef	1354	
114476	TaxAccRef	1318	
114483	TaxAccRef	125740	
114490	NomRef	1354	
114493	TaxAccRef	1318	
114495	NomRef	1318	
114500	TaxAccRef	125740	
114505	TaxAccRef	1354	
114506	TaxAccRef	1318	
114507	TaxAccRef	663	
114510	TaxAccRef	1318	
114517	TaxAccRef	125740	
114522	TaxAccRef	1354	
114523	TaxAccRef	1318	
114524	TaxAccRef	663	
114534	TaxAccRef	125740	
114539	TaxAccRef	1354	
114540	TaxAccRef	1318	
114541	NomRef	1354	
114543	NomRef	663	
114550	TaxAccRef	9269	
114551	TaxAccRef	125740	
114554	TaxAccRef	663	
114556	TaxAccRef	1354	
114557	TaxAccRef	1318	
114559	NomRef	1318	
114568	TaxAccRef	125740	
114571	TaxAccRef	663	
114571	TaxAccRef	43080	
114573	TaxAccRef	1354	
114585	TaxAccRef	125740	
114588	TaxAccRef	663	
114590	TaxAccRef	1354	
114591	TaxAccRef	1318	
114608	TaxAccRef	1318	
114613	TaxAccRef	163116	
114618	TaxAccRef	9269	
114618	TaxAccRef	43080	
114620	TaxAccRef	1354	
114625	TaxAccRef	1318	
114636	TaxAccRef	125740	
114637	TaxAccRef	1354	
114642	TaxAccRef	1318	
114643	NomRef	1354	
114653	TaxAccRef	125740	
114654	TaxAccRef	1354	
114656	NomRef	1354	
114659	TaxAccRef	1318	
114671	TaxAccRef	1354	
114673	TaxAccRef	663	
114687	TaxAccRef	125740	
114688	TaxAccRef	1354	
114690	TaxAccRef	663	
114693	TaxAccRef	1318	
114705	TaxAccRef	1354	
154539	TaxAccRef	43068	
154544	TaxAccRef	125740	
154564	TaxAccRef	663	
154564	TaxAccRef	43080	
247795	TaxAccRef	43068	
247801	NomRef	172834	
247806	TaxAccRef	1318	
247812	TaxAccRef	43068	
247817	TaxAccRef	125740	
247823	TaxAccRef	1318	
247829	TaxAccRef	43068	
247834	TaxAccRef	125740	
265220	TaxAccRef	1318	
265231	TaxAccRef	125740	
265237	TaxAccRef	1318	
265254	TaxAccRef	1318	
265265	TaxAccRef	125740	
265282	TaxAccRef	125740	
265288	TaxAccRef	1318	
265290	NomRef	1318	
265299	TaxAccRef	125740	
265305	TaxAccRef	1318	
265307	NomRef	1318	
265316	TaxAccRef	125740	
265322	TaxAccRef	1318	
265333	TaxAccRef	125740	
265339	TaxAccRef	1318	
265356	TaxAccRef	1318	
265367	TaxAccRef	125740	
265373	TaxAccRef	1318	
265380	TaxAccRef	125740	
265390	TaxAccRef	1318	
265397	TaxAccRef	125740	
265403	TaxAccRef	1318	
265406	TaxAccRef	141226	
265414	TaxAccRef	125740	
265420	TaxAccRef	1318	
265431	TaxAccRef	125740	
265437	TaxAccRef	1318	
265448	TaxAccRef	125740	
265454	TaxAccRef	1318	
265471	TaxAccRef	1318	
265499	TaxAccRef	125740	
265505	TaxAccRef	1318	
265516	TaxAccRef	125740	
265522	TaxAccRef	1318	
265535	NomRef	125740	
265538	TaxAccRef	141226	
265539	TaxAccRef	1318	
265550	TaxAccRef	125740	
265556	TaxAccRef	1318	
265558	NomRef	1318	
265564	TaxAccRef	199645	
265567	TaxAccRef	125740	
265567	TaxAccRef	199641	
265573	TaxAccRef	1318	
265584	TaxAccRef	125740	
265589	TaxAccRef	141226	
265590	TaxAccRef	1318	
265597	TaxAccRef	125740	
265601	TaxAccRef	125740	
265607	TaxAccRef	1318	
265907	NomRef	1318	
265933	TaxAccRef	125740	
265941	NomRef	1318	
265967	TaxAccRef	125740	
266001	TaxAccRef	125740	
266007	TaxAccRef	1318	
266024	TaxAccRef	1318	
267983	NomRef	1318	
346421	TaxAccRef	125740	
378173	TaxAccRef	125740	
378190	TaxAccRef	125740	
378196	TaxAccRef	172686	
378207	TaxAccRef	125740	
378224	TaxAccRef	125740	
378242	TaxAccRef	177484	
378258	TaxAccRef	125740	
378275	TaxAccRef	125740	
