ReferenceID	Authors	Year	Title	Details	
172327	Kristan-Tollmann, E., Tollmann, A. & Hamedani, A.	1979	Beiträge zur Kenntnis der Trias von Persien. Mitteilungen der österreichischen geologischen Gesellschaft, 70, 119-190.		
172301	Forbes, E.	1852	Monograph of the Echinodermata of the British Tertiaries	Palaeontographical Society London. 6: 1-36	
139517	Baranova, Z. I.	1955	New species and subspecies of echinoderms from the Bering Sea	Trudy Zoologicheskogo Instituta Akademiya Nauk SSSR. 18: 334-342	
139419	Koehler, R	1908	Astéries, Ophiures et Echinides de l'Expedition Antarctique National Ecossaise	Scottish National Antarctic Expedition. Report on the scientific results of the voyage of S.Y. Scotia during the years 1902, 1903, and 1904. 5(13): 193-313, 16 pl.	
156555	Koehler, R.	1895	Dragages profonds executes a bord du Caudan dans le Golfe de Gascogne. Rapport préliminaire sur le Échinodermes	Revue biologique du Nord de la France. 7: 439-496	
149693	Okanishi, M.; Fujita, T.	2011	Two new species of the subgenus Asteroporpa (Asteromoana) (Ophiuroidea: Euryalida: Gorgoncephalidae) from Japan	Zootaxa. 2751: 25-39	
150882	ICZN Opinion 1560	1989	Asterias squamata Delle Chiaje, 1828 (curretnly Amphipholis squamata; Echinodermata, Ophiuroidea): specific name conserved	Bulletin of Zoological Nomenclature. 46(3): 210	
151874	Clark, H. L.	1915	The Echinoderms of Ceylon other than Holothurians	Spolia Zeylandica. 10(37): 83-102	
164158	Martín-Ledo, R.; Sands, C. J.; López-González, P. J.	2013	A new brooding species of brittle star (Echinodermata: Ophiuroidea) from Antarctic waters	Polar Biology. 36(1): 115-126	
165516	Dyntaxa	2013	Swedish Taxonomic Database		
152795	Okanishi, M.; O'Hara, T.; Fujita, T.	2011	A new genus Squamophis of Asteroschematidae (Echinodermata, Ophiuroidea, Euryalida) from Australia	ZooKeys. 129: 1-15	
196144	Thuy, B.; Kutscher, M.; Płachno, B.	2014	A new brittle star from the Early Carboniferous of Poland and its implications on Paleozoic modern-type ophiuroid systematics	Acta Palaeontologica Polonica	
153342	Duncan, P. M.	1881	On an unusal form of the genus Hemipholis, Agass	Journal of the Linnean Society. Zoology. 15: 138-143	
199867	Okanishi, M.; Fujita, T.	2014	A taxonomic review of the genus Astrodia (Echinodermata: Ophiuroidea: Asteronychidae)	Journal of the Marine Biological Association of the United Kingdom. 94(01): 187-201	
177272	Narasimhamurti, N.	1933	The development of Ophiocoma nigra	Quarterly Journal of microscopical science. 76:63-88	
151875	Matsumoto, H.	1913	Preliminary notice of a new interesting ophiuran (Astrophiura kawamurai)	Annotationes zoologicae Japonenses. 8(2): 225-228, 1pl.	
151871	Hoggett, A. K.	1990	Taxonomy and systematic position of the brittlestar genus Macrophiothrix H.L	Clark (Echinodermata: Ophiuroidea). Thesis, Univ. of Queensland. 398: pp	
151873	Rowe, F. W. E.	1985	A review of the ophiocomin genus Clarkcoma Devaney, (Ophiuroidea: Ophiocomidae	Proceedings of the Linnean Society of New South Wales. 108(1): 59-69	
172336	Kutscher, M.	1992	Ophiomusium geisingense n. sp. - eine neue Ophiurenart aus dem Lias Epsilon (Unteres Toarcium) von Bachhausen/Bayern	Archaeopteryx. 10: 25-30	
166785	Koehler, R.	1896	Resultats scientifiques de la campagne du Caudan dans de Golfe de Gascogne. Echinodermes	Annales de l’Universite de Lyon. 26: 33-122	
192633	Trott, T. J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years	Northeastern Naturalist. 11, 261-324	
151458	Turner, R. L.; Hallan, K.	2011	Triplodia, replacement name for Triodia A.M. Clark, 1970 (Ophiuroidea: Amphiuridae) non Hübner, 1820 (Lepidoptera: Hepialidae)	Proceedings of the Biological Society of Washington. 124(1): 7-8	
151836	Ives, J. E.	1891	Echinoderms and arthropods from Japan	Proceedings of the Academy of Natural Sciences of Philadelphia. 210-223, pls 7-11	
151834	Koehler, R.	1898	Description d’une ophiure littorale nouvelle de l’Ócean Indien (Ophiothrix innocens). Bulletin de la Société Zoologique de France 23:164-165.		
151829	Mortensen, T.	1952	Echinoidea and Ophiuroidea. Reports of the Lund University Chile Expedition 1948-49, 3	Lunds Universitets årsskrift N.F. avd.. 2, 47(8): 1-22	
151831	O'hara, T.	1990	New records of Ophiuridae, Ophiacanthidae and Ophiocomidae (Echinodermata: Ophiuroidea) form south-eastern Australia	Memoirs of the Museum of Victoria. 50(2), 287-305	
151825	THOMAS, L. P.	1975	The systematic relationships of Ophioplocus, Ophioceramis and Ophioceres (Echinodermata: Ophiuroidea	Bulletin of Marine Science. 25: 232-247	
151832	Murakami, S.	1963	On some ophiurans from Kii and vicinities with descriptions of a new species	Publications of the Seto Marine Biological Laboratory. 11: 171-184	
155063	Zenetos, A.; Gofas, S.; Verlaque, M.; Cinar, M.; Garcia Raso, J.; Bianchi, C.; Morri, C.; Azzurro, E.; Bilecenoglu, M.; Froglia, C.; Siokou, I.; Violanti, D.; Sfriso, A.; San Martin, G.; Giangrande, A.; Katagan, T.; Ballesteros, E.; Ramos-Espla, A.; Mastrototaro, F.; Ocana, O.; Zingone, A.; Gambi, M.; Streftaris, N.	2010	Alien species in the Mediterranean Sea by 2010. A contribution to the application of European Union’s Marine Strategy Framework Directive (MSFD). Part I. Spatial distribution	Mediterranean Marine Science. 11(2): 381-493	
172338	Lanquine, A.	1916	Sur un Ophiuridé du Rhétien des Alpes-Maritimes. Bulletin de la Société Géologique de France, 4e série, 16, 88-96.		
172339	Laugier, R.	1961	Existence d'Ophiures dans le Rhétien de Lorraine. Comptes rendus de l'Académie des Sciences, Paris, 253, 3024.		
172342	Loriol, P. de.	1872	Description géologique et paléontologique des étages jurassiques supérieurs de la Haute-Marne. Mémoires de la Société Linnéenne de Normandie 16, Savy, Paris.		
154626	Pomory, C. M.; Carpenter, J. H.; Winter, J. H.	2011	Amphicutis stygobita, a new genus and new species of brittle star (Echinodermata: Ophiuroidea: Ophiurida: Amphilepididae) found in Bernier Cave, an anchialine cave on San Salvador Island, Bahamas	Zootaxa. 3133: 50-68	
147707	Martynov, A.	2010	Reassessment of the classification of the Ophiuroidea (Echinodermata), based on morphological characters. I. General character evaluation and delineation of the families Ophiomyxidae and Ophiacanthidae	Zootaxa. 2697: 1-154	
195830	Zenetos, A.; Meric, E.; Verlaque, M.; Galli, P.; Boudouresque, C.; Giangrande, A.; Cinar, M.; Bilecenoglu, M.	2008	Additions to the annotated list of marine alien biota in the Mediterranean with special emphasis on Foraminifera and Parasites	Mediterranean Marine Science. 9(1): 119-165	
162663	Parameswaran, U. V.; Jaleel, A. K. U.	2012	Asteroschema sampadae (Ophiuroidea: Asteroschmeatinae), a new deep-sea brittle star from the continental slope off the southern tip of India	Zootaxa. 3269: 47-56	
172343	Martin-Medrano, L.; Thuy, B.; García-Barrera, P.	2009	New Albian (Early Cretaceous) ophiuroids from the Tlayua quarry, Puebla, Mexico	Palaeontology. 52(1): 83-94	
139497	Leach, W. E.	1819	Descriptions des nouvelles espèces d’Animaux découvertes par le vaisseau Isabelle dans un voyage au pôle boréal	Journal de Physique, de Chimie. 88: 462-467	
155345	Heller, C.,	1863	Untersuchungen über die Litoralfauna des Adriatischen Meeres.— Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften in Wien 46: 415-448, Plates 1-3.		
154043	Stöhr, S.	2011	New records and new species of Ophiuroidea (Echinodermata) from Lifou, Loyalty Islands, New Caledonia	Zootaxa. 3089: 1-50	
172263	Airaghi, C.	1908	Revisione degli asteroidi e degli echinidi lombardi. Rendiconti, Reale Istituto lombardo di scienze e lettere, 41, 244.		
172268	Bataller, J. R.	1941	Equinodermos Fosiles Nuevos o Poco Conocidos de España	Las Ciencias. 6: 60-73	
172270	Berry, C. T.	1937	An Ophiuran from the Byram Marl (Oligocene) of Mississippi	Journal of Paleontology. 11(3): 235-240	
172274	Berry, C. T.	1939	Ophiomusium calathospongum from the Mississippian of Pennsylvania. Notulae naturae of the Academy of Natural	Sciences of Philadelphia. 24: 1-4	
172350	Picard, E.	1858	Über den Keuper bei Schlotheim in Thüringen und seine Versteinerungen. Zeitschrift für die gesamten Naturwissenschaften, 11, 425.		
172344	Mayou, T. V.	1969	A new species of Permian Ophiuroid from Nevada	Journal of Paleontology. 43(4): 936-940	
172341	Liao, Z. T.; Wang, X. J.	2002	Fossil ophiuroids from Tongziyan Formation (Middle Permian	in Longyan, Fujian. Acta Palaeontologica Sinica. 41(3): 396-402	
172328	Küpper, K.	1954	Ophiuroidea aus dem Torton des Wiener Beckens	Paläontologische Zeitschrift. 28: 159-166	
172329	Kutscher, M. & Hary, A.	1991	Echinodermen im Unteren Lias (Bucklandi- und Semicostatum-Zone) zwischen Ellange und Elvange (SE-Luxemburg). Neues Jahrbuch für Geologie und Paläontologie, Abhandlungen 182: 37-72.		
172324	Klinghardt, F.	1933	Beobachtungen an lebenden und fossilen Schangen-Seesternen, Quallen und Rudisten. Jahrbuch der Preussischen geologischen Landesanstalt, 53, 947-963.		
172316	Hess, H.	1975	Mikropaläontologische Untersuchungen an Ophiuren VII. Die Ophiuren aus den Humeralis-Schichten (Ober-Oxford) von Raedersdorf (Haut-Rhin)	Eclogae geologicae Helvetiae. 68(3), 603-612	
172305	Heller, C.	1858	Über neue fossile Stelleriden. Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, mathematisch-naturwissenschaftliche Classe, 28(2), 155-170.		
172267	Barbier, R.; Debelmas, J.; Latreille, M.	1957	Découverte d'Ophiuridés dans le Rhétien intraalpin de la région d'Orcières (Hautes-Alpes). Travaux du Laboratoire Géologique de la Faculté des Sciences de l'Universit	de Grenoble. 33: 105	
172245	Spencer, W. K.	1907	A Monograph of the British Fossil Echinodermata from the Cretaceous formations. Volume second: The Asteroidea and Ophiuroidea	Paleontographical Society Monographs. 2(4): 91-132	
149398	Rodrigues, C. F.; Paterson, G. L. J.; Cabrinovic, A.; Cunha, M. R.	2011	Deep-sea ophiuroids (Echinodermata: Ophiuroidea: Ophiurida) from the Gulf of Cadiz (NE Atlantic)	Zootaxa. 2754: 1-26	
9269	Muller, Y.	2004	Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]	Commission Régionale de Biologie Région Nord Pas-de-Calais: France. 307 pp	
42944			Stöhr Sabine		
43021	Hendler, G.; Miller, J.E.; Pawson, D.L.; Kier, P.M.	1995	Sea stars, sea urchins, and allies. Echinoderms of Florida and the Caribbean Sea. Smithsonian Institution Press.		
139353	Bartsch, I.	1983	Ophiambix meteoris n.sp. , ein neuer Schlangenstern aus der Iberischen Tiefsee (Ophiacanthidae, Ophiuroidea)	Spixiana. 6(2): 97-100	
139487	Sladen, W. P.	1879	On the structure of Astrophiura, a new and aberrant genus of Echinodermata	Annales and Magazin of Natural History Series 5. 4, 401-415	
139525	Djakonov, A.M.	1929	?. Trudy Murmanskogo Biologicheskogo Stantsii, 3.		
139587	Ljungman, A. V.	1866	Om några nya arter af Ophiurider. Öfversigt af Kongliga Vetenskaps-Akademiens Förhandlingar 1866, 23(6), 163-166.		
139611	Tommasi, L. R.	1965	Alguns Amphiuridae (Ophiuroidea) do litoral de sao Paulo e Santa Catarina	Oceanografia Biológia. 8: 1-9	
139700	Berry, C. T.	1939	More complete remains of Ophiura marylandica	Proceedings of the American Philosophical Society. 80(1): 87-94	
139486	Bell, F. J.	1905	Echinoderma. III. Ophiuroidea	Marine Invest. S. Africa. 3, 255-260	
139523	Clark, A.M.	1966	Echinodermata. Port Phillip Survey 1957-1963. Memoirs nat. Mus. Victoria, 27, 289-384.		
139701	Blake, D. B.; Allison, R. C.	1970	A new west American Eocene species of the Recent Australian ophiuroid Ophiocrossota	Journal of Paleontology. 44(5): 925-927	
139702	Smirnov, I. C.	1977	A new species of Ophiomisidium (Ophiuroidea) from the subantarctic waters of the Indian Ocean	Explorations of the Fauna of the Seas. 21(29): 105-108	
139703	Duncan, P.M.	1878	On Lütkenia, a new genus of Ophiuridae from Discovery Bay. Annals and Magazine of Natural History, 5(II), 188-193.		
139706	Fell, H. B.	1946-47	Ophiomyxa duskiensis, a new ophiuroid from the southern fjords	Transactions of the Royal Society of New Zealand. 76(3), 421-422	
139707	Murakami, S.	1943	Report on the ophiurans of Yaeyama, Ryu-Kyu	Journal of the. 7Department of Agriculture, Kyusyu Imperial University (5): 159-204	
139675	Mortensen, T.	1939	Two new deep-sea echinoderms from the Red Sea	Publ. Mar. Biol. Stn Ghardaqa. 1, 37-45	
139677	Baker, A. N.	1979	Some Ophiuroidea from the Tasman Sea and adjacent waters	New Zealand Journal of Zoology. 6: 21-51	
139672	Duncan, P. M.	1880	On a Synthetic Type of Ophiurid from the North Atlantic	Journal of the Linnean Society of London, Zoology. 15(82), 73-78	
139562	Liao, Y.	1983	Ophiocentrus anomalus sp. nov. of the family Amphiuridae (Ophiuroidea) from southern China	Oceanologia Limnologia Sinica. 14(4): 407-410	
139528	Cherbonnier, G.	1957	Ophiures rares ou nouvelles des côtes de Sierra Leone	Bulletin Museum national d’Histoire naturelle Paris, 2 series. 24(2), 163-171, figs 1-3	
43056			Arctic benthic invertebrate collection of the Zoological Institute of the Russian Academy of Sciences (RAS)		
139563	Clark, A. H.	1917	Two new ophiurans from the China Sea	Proceedings of the Biological Society of Washington. 30: 13-16	
139488	Pfeffer, G.	1900	Echinodermen von Ternate	Abh. senckenberg. naturforsch. Ges.. 25, 81-86	
172354	Pomel, A.	1885	Paléontologie ou description des animaux fossiles de l'Algérie. Zoophytes. 2, Echinodermes	Adolphe Jourdan, Alger. 1-344	
139291	Irimura, S.	1967	A new species of Ophiuroidea from the coast of Kii Peninsula, Japan	Publications of the Seto Marine Biological Laboratory. 15(5): 353-356	
139533	Djakonov, A. M.	1935	New ophiurans from the Sea of Japan	Compte Rendu de l'Academie des Science de I'Union des Republique Sovietique Sociatistes Leningrad N.S.. 3(8): 186-188	
139565	Liao, Y.	1978	The echinoderms of Xisha Islands, Guangdong Province, China. 2. Ophiuroidea	Stud. mar. Sinica. 12, 69-104, 4 pls	
139588	Koehler, R.	1923	Astéries et Ophiures. Further Zoological Results of the Swedish Antarctic Expedition 1901-1903, 1 (1), 3-145.		
172322	Jagt, J. W. M.	2000	Late Cretaceous-Early Palaeogene echinoderms and the K/T boundary in the southeast Netherlands and northeast Belgium, Part 3: Ophiuroids, with a chapter on: Early Maastrichtian ophiuroids from Rügen (northeast Germany) and Møn	Denmark) by Manfred Kutscher & John W.M. Jagt. Scripta Geologica. 121: 1-179	
172331	Kutscher, M.; Röper, M.	1995	Die Ophiuren des "Papierschiefers" von Hienheim (Malm zeta 3	Untertithon). Archaeopteryx. 13: 85-89	
172346	Miller, S.A. & Gurley, W.F.E.	1891	Description of some new genera and species of Echinodermata from the Coal Measures and Subcarboniferous rocks of Indiana, Missouri, and Iowa. Indiana Department of Geology and Natural Resources, 16th Annual Report: 327-373.		
172278	Bolette, D. P.	1998	Aspiduriella nom. N. for the genus Aspidura Agassiz, (Echinodermata: Ophiuroidea: Ophiuridae): preoccupied by Aspidura Wagler, 1830 (Reptilia: Serpentes: Colubridae	Journal of Paleontology. 72(2): 401-402	
172287	Cornell, W. C.; Lemone, D. V.; Norland, W. D.	1991	Albian ophiuroids from Cerro de Cristo Rey, Dona Ana County	Journal of Paleontology. 65New Mexico (6): 1009-1013	
172284	Chen, Z. Q.; Shi, G. R.; Kaiho, K.	2004	New ophiuroids from the Permian/Triassic boundary beds of	South China. Palaeontology. 47: 1301-1312	
172298	Eck, H.	1872	Rüdersdorf und Umgebung. Eine geognostische Monographie. Abhandlungen zur geologischen Specialkarte von Preußen und benachbarten Thüringischen Staaten, 1(1), 1-183.		
172285	Clark, W. B.; Twitchell, M. W.	1915	The Mesozoic and Cenozoic Echinodermata of the United States	United States Geological Survey Bulletin. 54: 1-341	
172302	Guillaume, L.	1926	Ophiopeza portei, Ophiure nouvelle du Bathonien supérieur de Ranville (Calvados). Compte Rendu Sommaire et Bulletin de la Société Géologique de	France. 4(26): 117-127	
172303	Hagenow, F. von	1851	Aspidura ludeni. Paläontographica, 1, 21.		
172273	Berry, C. T.	1938	Ophiurans from the Upper Senonian of South Limburg, Holland	Journal of Paleontology. 12: 61-71	
172276	Blumenbach, F.	1804	Specimen archaeologiae telluris terrarumque inprimis Hannoveranarum. Commentationes Societatis Regiae Scientiarum Gottingensis 15: 132–156.		
172266	Arnold, R.	1908	Description of a new brittle star from the upper Miocene of the Santa Cruz Mountains, California	Proceedings of the United States National Museum. 36(1620): 403-405	
172351	Picard, K.	1886	Über Ophiuren aus dem Oberen Muschelkalk bei Schlotheim in Thüringen. Zeitschrift der deutschen geologischen Gesellschaft, 38, 876.		
172352	Picard, K.	1887	Über zwei interessante Versteinerungen aus dem Untern Muschelkalk bei Sondershausen. Zeitschrift fur die gesamten Naturwissenschaften, 60, 72.		
172353	Picard, K.	1889	Über einige seltenere Petrefakten aus Muschelkalk. Zeitschrift der deutschen geologischen Gesellschaft, 41, 635.		
172319	Jagt, J. W. M.; Kutscher, M.	1998	Late Cretaceous ophiuroids from Germany and the Netherlands: An update	In: Mooi, R. & Telford, M. (eds.) Echinoderms, San Francisco. A.A. Balkema, Rotterdam. 371-376	
172373	Thuy, B.; Marty, D.; Comment, G.	2013	A remarkable example of a Late Jurassic shallow-water ophiuroid assemblage from the Swiss Jura Mountains	Swiss Journal of Geosciences. 106: 409-426	
172375	Ubaghs, C.	1879	Description géologique  et paléontologique du sol de Limbourg avec Catalogue général des fossiles du terrain crétacé, Coupe de la superposition des couches, et Description de quelques grands vertébrés de la craie supérieure de Maastricht. Roermond, J.J. Romen et fils, 1-275.		
172382	Wright, T.	1854	Contributions to the Palaeontology of Gloucestershire: a description, with figures of some new species of Echinodermata from the Lias and Oolites	The Annals and Magazine of natural History. 2(13): 376-383	
172359	Roemer, F. A.	1840	Die Versteinerungen des nord-deutschen Kreidegebirges / von Friedrich Adolph Roemer		
172370	Thuy, B.	2005	Les ophiures de l'Hettangien inférieur de Vance (B), Bereldange/Bridel et Bourglinster (L	Memoirs of the Geological Survey of Belgium. 51: 33-57	
172330	Kutscher, M. & Jagt, J. W. M.	2000	Early Maastrichtian ophiuroids from Rügen (northeast Germany) and Mon (Denmark).		
172333	Kutscher, M.	1981	Die Echinodermen des Oberoligozäns von Sternberg. Zeitschrift für geologische	Wissenschaften. 9(2): 221-239	
172310	Hess, H.	1975	Mikropaläontologische Untersuchungen an Ophiuren VI: Die Ophiuren aus den Günsberg-Schichten (oberes Oxford) vom Guldental (Kt. Solothurn)	Eclogae geologicae Helvetiae. 68: 591-601	
172385	Wu, Q.	1980	First discovery of an upper Permian ophiuroid in Fujian	Acta Palaeontologica Sinica. 19(1): 61-62	
172430	Stöhr, S.; Boissin, E.; Hoareau, T. B.	2013	Taxonomic revision and phylogeny of the Ophiocoma brevipes group (Echinodermata, Ophiuroidea), with description of a new subgenus (Breviturma) and a new species	European Journal of Taxonomy. 68, 1-26	
172431	Pineda-Enriquez, T.; Solis-Marin, F. A.; Hooker, Y.; Laguarda-Figueras, A.	2013	Ophioderma peruana, a new species of brittlestar (Echinodermata, Ophiuroidea, Ophiodermatidae) from the Peruvian coast	ZooKeys. 357, 53-65	
35113	Orbigny, A. D. D.	1849	Prodrome de paléontologie stratigraphique universelle des animaux mollusques & rayonnés, faisant suite au Cours élémentaire de paléontologie et de géologie stratigraphiques		
9991	Matarrese, Alfonso	2006	Echinodermata, in: Revisione della Checklist della fauna marina italiana.		
139355	Lyman, T.	1878	Ophiuridae and Astrophytidae of the “Challenger” expedition. Part I	Bulletin of the Museum of Comparative Zoology at Harvard College, Cambridge, Mass.. 5(7), 65-168, 10 pl	
139356	Lyman, T.	1879	Ophiuridae and Astrophytidae of the “Challenger” expedition. Part II	Bulletin of the Museum of Comparative Zoology at Harvard College, Cambridge, Mass.. 6(2), 17-83, 10 pl	
138533	Martens, E. v.	1870	Die Ophiuriden des indischen Oceans	Arch. für Naturgeschichte. 36: 244-262	
9214	Southward, E.C.; Campbell, A.C.	2006	[Echinoderms: keys and notes for the identification of British species]. <i>Synopses of the British fauna (new series)</i>, 56. Field Studies Council: Shrewsbury, UK. ISBN 1-85153-269-2. 272 pp.		
9234	Degraer, S.; Wittoeck, J.; Appeltans, W.; Cooreman, K.; Deprez, T.; Hillewaert, H.; Hostens, K.; Mees, J.; Vanden Berghe, E.; Vincx, M.	2006	The macrobenthos atlas of the Belgian part of the North Sea	Belgian Science Policy. D/2005/1191/3. ISBN 90-810081-6-1. 164 pp	
10085			BIOTIC - Biological Traits Information Catalogue		
172264	Alexander, C. I.	1931	A new Lower Cretaceous ophiuroid	Journal of Paleontology. 5: 152-153	
7447	Duchassaing de Fonbressin, P.	1850	Animaux radiaires des Antilles		
7476	Fleming, J.	1828	A History of British Animals, Exhibiting the Descriptive Characters and Systematical Arrangement of the Genera and Species of Quadrupeds, Birds, Reptiles, Fishes, Mollusca, and Radiata of the United Kingdom; Including the Indigenous, Extirpated, and Extinct Kinds, Together with Periodical and Occasional Visitants. Bell & Bradfute, Edinburgh, pp. 1–565.		
7509	Goldfuss, G. A.; Münster, G.	1826	Petrefacta Germaniæ tam ea : quae in Museo Universitatis Regiae Borussicae Fridericiae Wilhelmiae Rhenanae servantur quam alia quaecunque in Museis Hoeninghusiano Muensteriano aliisque extant, iconibus et descriptionibus illustrata = Abbildungen und Beschreibungen der petrefacten Deutschlands und der angränzenden Länder /		
7765	Lamarck [J.-B. M.] de	1816	Histoire naturelle des animaux sans vertèbres. Tome second. 		
7966	Müller O. F.	1789	Zoologia Danica seu animalium Daniae et Norvegiae rariorum ac minus notorum descriptiones et historia	N. Molleri et Filii, Havniae. Volumen tertium: pp. [1-2], 1-71, pls. 81-120. Havniae [Copenhague], N. Möller	
151830	Ives, J. E.	1889	On a new genus and two new species of ophiurans	Proceedings of the Academy of Natural Sciences of Philadelphia. 41: 143-145	
8316	Thomson, C. W.	1873	The Depths of the Sea	Macmillan and Co.: London. 1-527	
8317	Thomson, C. Wyville	1878	The voyage of the "Challenger." The Atlantic; a preliminary account of the general results of the exploring voyage of H.M.S. "Challenger" during the year 1873 and the early part of the year 1876, Volume 1		
42381			MarLIN		
172355	Porte, P.	1927	Ophiuridées nouvelles du Bradfordien de Ranville. Bulletin de la Société Linnéenne de Normandie, 9, 64-78.		
172358	Rasmussen, H.W.	1950	Cretaceous Asteroidea and Ophiuroidea with special reference to the species found in Denmark. Danmarks geologiske undersøgelse, 77, 1-134.		
20238	Guille, A.	1982	A new genus and species of ophiacanthid brittlestar (Echinodermata: Ophiuroidea) from the Kerguelen Islands, with new taxonomic, biogeographic and quantitative data on the echinoderm fauna	Australian Museum Memoir. 16: 67-87	
172357	Rasmussen, H. W.	1972	Lower tertiary crinoidea, asteroidea and ophiuroidea from northern Europe and Greenland. Det Kongelige Danske Videnskabernes Selskab Biologiske Skrifter 19(7).		
172356	Rasmussen H.W.(	1952	Cretaceous Ophiuroidea from Germany, Sweden, Spain and New Jersey. Meddelelser fra Dansk Geologisk Forening, 12 (1951), 47-57.		
21939	Heer, O.	1865	Die Urwelt der Schweiz [Primordial Switzerland]	Schulthess, Zürich	
43023	Mortensen, T.	1927	Handbook of the Echinoderms of the British Isles.	Oxford. 1-471, figs. 1-269.	
23030	Stöhr, S.	2005	Who's who among baby brittle stars (Echinodermata: Ophiuroidea): postmetamorphic development of some North Atlantic forms	Zoological Journal of the Linnean Society. 143: 543-576	
23031	Stöhr, S.; Segonzac, M.	2005	Deep-sea ophiuroids (Echinodermata) from reducing and non-reducing environments in the North Atlantic Ocean	Journal of the Marine Biological Association of the UK. 85: 383-402	
23032	Paterson, G. L. J.; Tyler, P. A.; Gage, H. D.	1982	The taxonomy and zoogeography of the genus Ophiocten (Echinodermata: Ophiuroidea) in the North Atlantic Ocean	Bulletin of the British Museum of Natural History (Zoology. 43: 109-128	
23033	Madsen, F. J.	1977	The Ophioleucidae	Galathea Report. 14: 109-122	
42935	McKnight, D.G.	2003	New brittle-stars (Echinodermata: Ophiuroidea) from New  Zealand waters.	Zootaxa. 352: 1-36	
42997	Matsumoto, H.	1915	A new classification of the Ophiuroidea: with description of new genera and species	Proceedings of the Academy of Natural Sciences of Philadelphia. 68: 43-92	
42998	Döderlein, L.	1896	Bericht über die von Herrn Prof. Semon bei Amboina und Thursday Island gesammelten Ophiuroidea	Denkschr. med.-naturw. Ges. Jena. 8, 279-300, pls 14-18	
43179	Clark, H. L.	1921	The echinoderm fauna of Torres Strait: its composition and its origin	Department of Marine Biology of the Carnegie Institute. 10: vi + 223, 38 pls	
43018	Hendler, G.	1996	Class Ophiuroidea. In: Blake, J.A., Scott, P.H., Lissner, A. (eds).	Taxonomic Atlas of the Benthic Fauna of the Santa Maria Basin and the Western Santa Barbara Channel. 14: 113-179	
139303	Müller, J. H.; Troschel, F. H.	1842	System der Asteriden	Vieweg: Braunschweig. 1-134	
139304	Lyman, T.	1883	Reports on the results of dredging, under the supervision of Alexander Agassiz, in the Carribbean Sea (1878-79), and on the east coast of the United States, during the summer of 1880, by the U.S. coast survey steamer “Blake”, commander J.R. Bartlett, U.S.N., commanding. XX.- Report on the Ophiuroidea. Bulletin of the Museum of Comparative Zoology at Harvard, 10(6), 227-287.		
139592	Fell, H. B.	1961	New genera and species of Ophiuroidea from Antarctica	Transactions of the Royal Society of New Zealand. 88(4): 839-841	
139307	Kyte, M. A.	1987	Stegophiura ponderosa (Lyman), new combination, and Amphiophura vemae and Homophiura nexila, new species (Echinodermata: Ophiuroidea) from the r/v Vema collections	Proceedings of the Biological Society in Washington. 100(2): 249-256	
139312	Forbes, E.	1839	On the Asteriadae of the Irish Sea. Memoirs of the Wernerian Society, 8, 1-114.		
139314	Lyman, T.	1882	Report on the Opiuroidea	Report of the Scientific Results of the voyage of H.M.S. Challenger 1873-76. Zoology. 5(1), 1-386	
139309	Turner, R. L.	1984	Revision of Ophiopaepale Lungman, 1872 (Echinodermata: Ophiuroidea), with a redescription of O. goesiana Ljungman, 1872, and notes on O. diplax (Nielsen, 1932), new combination	Proceedings of the Biological Society in Washington. 97(4): 927-941	
139310	Soliman, F. E.	1991	Studies on Egyptian Echinodermata: Ophiocoma aegyptiaca sp. nov. (Ophiuroidea: Ophiocomida), from the Red Sea	Galaxea. 10, 79-88	
139318	Lyman, T.	1869	Preliminary report on the Ophiuridae and Astrophytidae dredged in deep water between Cuba and Florida Reef	Bulletin of the Museum of Comparative Zoology. 1, 309-354	
139324	Tyler, P. A.; Paterson, G. J. L.; Sibuet, M.; Guille, A.; Murtons, B. J.; Segonzac, M.	1995	A new genus of ophiuroid (Echinodermata: Ophiuroidea) from hydrothermal mounds along the Mid-Atlantic Ridge	J. mar. biol. Ass. U.K.. 75, 977-986	
139338	Lyman, T.	1860	Descriptions of new Ophiuridae, belonging to the Smithsonian Institution and to the Museum of Comparative Zoology at Cambridge	Proceedings of the Boston Society of Natural History 1859-61. 7, 252-262	
139329	Koehler, R.	1930	Ophiures recueillies par le Docteur Th. Mortensen dans les Mers d’Australie et dans l’Archipel Malais. Papers from Dr. Th. Mortensen’s Pacific Expedition 1914-16. LIV.	Videnskabelige Meddelelser fra Dansk naturhistorisk Forening. 89, 1-295, 22 pl	
139354	Lyman, T.	1875	Zoological Results of the Hassler Expedition. 2. Ophiuridae and Astrophytidae	Illustrated catalogue of the Museum of Comparative Zoology at Harvard College. 8(2), 1-34, 5 pl	
139351	Lütken, C. F.	1859	Additamenta ad historiam Ophiuridarum. Anden Afdelning	Det kongelige danske Videnskabernes Selskabs Skrifter. 5 Raekke, Naturvidenskabelig og mathematisk Afdelning. 5, 177-271, 5 pl.	
