ID	ReferenceType	ReferenceID	
731256	TaxAccRef	167957	
731262	NomRef	167973	
731269	NomRef	167973	
731271	NomRef	167973	
731297	TaxAccRef	167973	
731304	TaxAccRef	167973	
731352	NomRef	167972	
731469	NomRef	167973	
731471	NomRef	167973	
731549	NomRef	167942	
731550	NomRef	167972	
731562	NomRef	167973	
731564	NomRef	167973	
731569	NomRef	167973	
731571	NomRef	167973	
731580	NomRef	57674	
731593	NomRef	167972	
731605	NomRef	167973	
