ID	ReferenceType	ReferenceID	
235515	NomRef	10016	
235534	TaxAccRef	10016	
235548	TaxAccRef	10016	
235549	TaxAccRef	10016	
235580	NomRef	10016	
235584	TaxAccRef	10016	
235598	TaxAccRef	10016	
235599	TaxAccRef	10016	
235628	TaxAccRef	141262	
235634	TaxAccRef	10016	
235648	TaxAccRef	10016	
235679	NomRef	10016	
235680	NomRef	10016	
235684	TaxAccRef	10016	
235698	TaxAccRef	10016	
235699	TaxAccRef	10016	
235703	TaxAccRef	152417	
235798	TaxAccRef	10016	
833137	TaxAccRef	195717	
104051	NomRef	663	
104054	TaxAccRef	2930	
104055	TaxAccRef	8	
104055	TaxAccRef	165516	
104056	TaxAccRef	3017	
104057	TaxAccRef	175682	
104066	TaxAccRef	10016	
104067	NomRef	10016	
183249	NomRef	10016	
183262	NomRef	6831	
183262	NomRef	192949	
235362	TaxAccRef	10016	
235362	TaxAccRef	152417	
235362	TaxAccRef	220650	
235367	TaxAccRef	10016	
235371	TaxAccRef	10016	
235392	TaxAccRef	10016	
235396	TaxAccRef	10016	
235426	TaxAccRef	10016	
235427	NomRef	10016	
235435	TaxAccRef	10016	
235438	TaxAccRef	200515	
235461	NomRef	10016	
235466	NomRef	10016	
235469	TaxAccRef	10016	
235494	TaxAccRef	10016	
235503	TaxAccRef	10016	
235528	TaxAccRef	10016	
235537	TaxAccRef	10016	
235551	TaxAccRef	132586	
235571	TaxAccRef	10016	
235596	TaxAccRef	10016	
235601	TaxAccRef	10016	
235605	TaxAccRef	10016	
235626	TaxAccRef	10016	
235630	TaxAccRef	10016	
235635	TaxAccRef	10016	
235660	TaxAccRef	10016	
235669	TaxAccRef	10016	
235694	TaxAccRef	10016	
235703	TaxAccRef	10016	
235728	TaxAccRef	10016	
295748	TaxAccRef	173184	
719175	TaxAccRef	166271	
762307	TaxAccRef	177347	
104052	TaxAccRef	132586	
104058	TaxAccRef	1372	
104059	TaxAccRef	80	
183339	TaxAccRef	10016	
235364	TaxAccRef	10016	
235365	TaxAccRef	10016	
235382	TaxAccRef	10016	
235415	TaxAccRef	10016	
235432	TaxAccRef	10016	
235433	TaxAccRef	10016	
235450	TaxAccRef	10016	
235464	NomRef	10016	
235483	TaxAccRef	10016	
235497	TaxAccRef	10016	
235500	TaxAccRef	10016	
235514	TaxAccRef	10016	
235531	NomRef	10016	
235547	TaxAccRef	10016	
235564	TaxAccRef	10016	
235565	TaxAccRef	10016	
235582	TaxAccRef	10016	
235615	TaxAccRef	10016	
235632	TaxAccRef	10016	
235633	TaxAccRef	10016	
235663	NomRef	10016	
235664	NomRef	10016	
235683	TaxAccRef	10016	
235697	TaxAccRef	10016	
235700	TaxAccRef	10016	
235701	TaxAccRef	10016	
235714	TaxAccRef	10016	
237790	TaxAccRef	10016	
293531	TaxAccRef	173189	
737059	TaxAccRef	168678	
104056	TaxAccRef	10016	
104057	TaxAccRef	10016	
104067	NomRef	141262	
147807	NomRef	10016	
183176	NomRef	6831	
183254	NomRef	10016	
183339	TaxAccRef	132586	
225711	TaxAccRef	6561	
235362	TaxAccRef	201090	
235366	TaxAccRef	10016	
235380	TaxAccRef	10016	
235381	TaxAccRef	10016	
235416	TaxAccRef	10016	
235417	TaxAccRef	10016	
235430	TaxAccRef	10016	
235431	TaxAccRef	10016	
235462	NomRef	10016	
235480	TaxAccRef	10016	
235481	TaxAccRef	10016	
235517	TaxAccRef	10016	
235530	TaxAccRef	10016	
235562	NomRef	10016	
235566	TaxAccRef	10016	
235567	TaxAccRef	10016	
235581	TaxAccRef	10016	
235616	TaxAccRef	10016	
235617	TaxAccRef	10016	
235631	TaxAccRef	10016	
235666	TaxAccRef	10016	
235678	NomRef	132586	
235681	TaxAccRef	10016	
235682	TaxAccRef	141454	
235697	TaxAccRef	132586	
235716	TaxAccRef	10016	
235717	TaxAccRef	10016	
104063	TaxAccRef	10016	
104065	TaxAccRef	10016	
104067	NomRef	1372	
183110	NomRef	10016	
183497	NomRef	10016	
225712	TaxAccRef	10016	
231830	TaxAccRef	10016	
235372	TaxAccRef	10016	
235374	TaxAccRef	10016	
235388	TaxAccRef	141262	
235389	TaxAccRef	10016	
235390	TaxAccRef	132586	
235408	TaxAccRef	10016	
235423	TaxAccRef	10016	
235425	TaxAccRef	10016	
235438	TaxAccRef	10016	
235472	TaxAccRef	10016	
235474	TaxAccRef	10016	
235477	NomRef	197878	
235488	TaxAccRef	141262	
235489	TaxAccRef	10016	
235503	TaxAccRef	141262	
235505	TaxAccRef	141262	
235508	TaxAccRef	10016	
235523	TaxAccRef	10016	
235524	TaxAccRef	132586	
235525	TaxAccRef	10016	
235574	TaxAccRef	10016	
235608	TaxAccRef	10016	
235623	TaxAccRef	10016	
235625	TaxAccRef	10016	
235672	TaxAccRef	10016	
235674	TaxAccRef	10016	
235690	NomRef	10016	
235708	TaxAccRef	10016	
235723	TaxAccRef	10016	
235725	TaxAccRef	10016	
237995	TaxAccRef	10016	
367144	TaxAccRef	172494	
104051	NomRef	10016	
104052	TaxAccRef	1372	
104054	TaxAccRef	1372	
104056	TaxAccRef	192633	
104061	TaxAccRef	1372	
104066	TaxAccRef	132586	
104066	TaxAccRef	141262	
183110	NomRef	6831	
183176	NomRef	10016	
231831	NomRef	10016	
235386	NomRef	176938	
235410	TaxAccRef	10016	
235441	NomRef	10016	
235444	TaxAccRef	10016	
235446	TaxAccRef	10016	
235453	TaxAccRef	10016	
235477	NomRef	10016	
235487	TaxAccRef	10016	
235510	TaxAccRef	10016	
235544	TaxAccRef	10016	
235546	TaxAccRef	10016	
235551	TaxAccRef	10016	
235553	TaxAccRef	10016	
235587	TaxAccRef	10016	
235590	TaxAccRef	197838	
235610	TaxAccRef	10016	
235644	TaxAccRef	10016	
235646	TaxAccRef	10016	
235653	TaxAccRef	10016	
235687	TaxAccRef	10016	
235710	TaxAccRef	10016	
244386	TaxAccRef	132586	
422245	TaxAccRef	141262	
746405	TaxAccRef	172680	
104053	TaxAccRef	1372	
104060	TaxAccRef	1372	
181482	NomRef	201082	
181482	NomRef	221039	
183254	NomRef	6831	
235395	TaxAccRef	10016	
235402	TaxAccRef	10016	
235409	TaxAccRef	10016	
235445	TaxAccRef	10016	
235459	TaxAccRef	10016	
235476	NomRef	10016	
235488	TaxAccRef	10016	
235509	TaxAccRef	10016	
235538	TaxAccRef	10016	
235545	TaxAccRef	10016	
235552	TaxAccRef	10016	
235583	NomRef	10016	
235588	TaxAccRef	10016	
235595	TaxAccRef	10016	
235602	TaxAccRef	10016	
235632	TaxAccRef	141262	
235638	TaxAccRef	10016	
235652	TaxAccRef	10016	
235654	TaxAccRef	132586	
235662	NomRef	10016	
235675	TaxAccRef	132586	
235688	TaxAccRef	10016	
235695	TaxAccRef	10016	
235702	TaxAccRef	10016	
235719	NomRef	10016	
237791	NomRef	10016	
367206	TaxAccRef	124402	
557253	TaxAccRef	170619	
815913	TaxAccRef	191581	
104053	TaxAccRef	196248	
104062	TaxAccRef	1372	
104063	TaxAccRef	175676	
183339	TaxAccRef	6831	
183339	TaxAccRef	152417	
183497	NomRef	42	
225712	TaxAccRef	6561	
235365	TaxAccRef	152417	
235368	TaxAccRef	10016	
235368	TaxAccRef	137817	
235391	TaxAccRef	132586	
235399	NomRef	10016	
235411	TaxAccRef	10016	
235416	TaxAccRef	141262	
235429	TaxAccRef	10016	
235436	TaxAccRef	10016	
235459	TaxAccRef	132586	
235460	NomRef	10016	
235467	NomRef	10016	
235479	TaxAccRef	10016	
235493	TaxAccRef	10016	
235504	TaxAccRef	10016	
235518	TaxAccRef	10016	
235543	TaxAccRef	10016	
235561	TaxAccRef	10016	
235568	TaxAccRef	10016	
235578	NomRef	10016	
235586	TaxAccRef	10016	
235611	TaxAccRef	10016	
235629	TaxAccRef	10016	
235636	TaxAccRef	10016	
235654	TaxAccRef	10016	
235677	TaxAccRef	132586	
235685	NomRef	10016	
235693	TaxAccRef	10016	
235704	TaxAccRef	10016	
235718	TaxAccRef	10016	
235722	TaxAccRef	10016	
235727	TaxAccRef	132586	
235798	TaxAccRef	176274	
237791	NomRef	132586	
246639	TaxAccRef	196665	
367204	TaxAccRef	124402	
367373	TaxAccRef	132586	
416177	TaxAccRef	171391	
557349	TaxAccRef	170925	
594495	TaxAccRef	156504	
834473	TaxAccRef	196174	
104052	TaxAccRef	162882	
104056	TaxAccRef	2930	
104062	TaxAccRef	165516	
104068	TaxAccRef	10016	
181482	NomRef	163253	
183250	TaxAccRef	10016	
183263	NomRef	152804	
225711	TaxAccRef	10016	
235369	TaxAccRef	10016	
235394	TaxAccRef	10016	
235403	TaxAccRef	10016	
235428	TaxAccRef	10016	
235437	TaxAccRef	10016	
235468	NomRef	10016	
235471	TaxAccRef	10016	
235496	TaxAccRef	10016	
235501	TaxAccRef	10016	
235502	NomRef	10016	
235526	TaxAccRef	10016	
235535	TaxAccRef	10016	
235549	TaxAccRef	141262	
235560	TaxAccRef	10016	
235569	TaxAccRef	10016	
235594	TaxAccRef	10016	
235603	TaxAccRef	10016	
235628	TaxAccRef	10016	
235637	TaxAccRef	10016	
235642	TaxAccRef	141262	
235651	TaxAccRef	132586	
235659	NomRef	10016	
235671	TaxAccRef	10016	
235676	TaxAccRef	132586	
235696	TaxAccRef	10016	
235705	TaxAccRef	10016	
237577	TaxAccRef	10016	
719173	TaxAccRef	166271	
815912	TaxAccRef	191581	
852907	TaxAccRef	200515	
104051	NomRef	1372	
104055	TaxAccRef	163253	
104060	TaxAccRef	1	
104064	TaxAccRef	10016	
104066	TaxAccRef	1372	
183250	TaxAccRef	6831	
235373	TaxAccRef	10016	
235387	NomRef	10016	
235390	TaxAccRef	10016	
235407	TaxAccRef	10016	
235424	TaxAccRef	10016	
235455	NomRef	10016	
235472	TaxAccRef	141262	
235475	TaxAccRef	10016	
235492	TaxAccRef	10016	
235505	TaxAccRef	10016	
235539	TaxAccRef	10016	
235556	TaxAccRef	10016	
235573	TaxAccRef	10016	
235590	TaxAccRef	10016	
235607	TaxAccRef	10016	
235624	TaxAccRef	10016	
235641	TaxAccRef	10016	
235658	TaxAccRef	10016	
235672	TaxAccRef	132586	
235675	TaxAccRef	10016	
235689	NomRef	10016	
235692	TaxAccRef	10016	
235706	NomRef	10016	
235709	TaxAccRef	10016	
235726	TaxAccRef	10016	
366464	TaxAccRef	173171	
416181	TaxAccRef	171391	
104060	TaxAccRef	10016	
231830	TaxAccRef	9270	
235370	TaxAccRef	10016	
235377	TaxAccRef	10016	
235384	TaxAccRef	10016	
235401	NomRef	10016	
235420	TaxAccRef	10016	
235434	TaxAccRef	10016	
235448	TaxAccRef	168880	
235458	NomRef	10016	
235463	TaxAccRef	10016	
235470	TaxAccRef	10016	
235484	TaxAccRef	10016	
235513	TaxAccRef	10016	
235520	TaxAccRef	10016	
235527	TaxAccRef	10016	
235557	TaxAccRef	141262	
235570	TaxAccRef	10016	
235577	TaxAccRef	10016	
235613	TaxAccRef	10016	
235620	TaxAccRef	10016	
235627	TaxAccRef	10016	
235670	TaxAccRef	10016	
235677	TaxAccRef	10016	
235713	TaxAccRef	10016	
235720	TaxAccRef	10016	
235727	TaxAccRef	10016	
293533	TaxAccRef	173189	
595671	TaxAccRef	171603	
