ID	ReferenceType	ReferenceID	
290843	ComNameRef	1318	
117428	ComNameRef	1318	
117906	ComNameRef	1318	
117874	ComNameRef	9269	
117491	ComNameRef	150220	
117995	ComNameRef	1116	
117378	ComNameRef	1116	
290127	ComNameRef	38632	
117870	ComNameRef	38632	
117644	ComNameRef	123768	
117940	ComNameRef	685	
117940	ComNameRef	1666	
117382	ComNameRef	147411	
157933	ComNameRef	1318	
117426	ComNameRef	1318	
117849	ComNameRef	1318	
117299	ComNameRef	147411	
117644	ComNameRef	755	
117815	ComNameRef	10085	
117730	ComNameRef	2901	
117994	ComNameRef	685	
117994	ComNameRef	1116	
117590	ComNameRef	1116	
117913	ComNameRef	38632	
117883	ComNameRef	147412	
117558	ComNameRef	1318	
117871	ComNameRef	1318	
117913	ComNameRef	1318	
117809	ComNameRef	9269	
117426	ComNameRef	1666	
157953	ComNameRef	2901	
117388	ComNameRef	1116	
564186	ComNameRef	38632	
231751	ComNameRef	38632	
117270	ComNameRef	2901	
117426	ComNameRef	147412	
117336	ComNameRef	147412	
290157	ComNameRef	147412	
284873	ComNameRef	1318	
117890	ComNameRef	1318	
117389	ComNameRef	10085	
117386	ComNameRef	1116	
117388	ComNameRef	1116	
292542	ComNameRef	38632	
117882	ComNameRef	38632	
117912	ComNameRef	38632	
117890	ComNameRef	685	
117890	ComNameRef	1666	
117890	ComNameRef	9269	
117870	ComNameRef	1666	
135479	ComNameRef	685	
284484	ComNameRef	1318	
210726	ComNameRef	1318	
285370	ComNameRef	1318	
117809	ComNameRef	9269	
117832	ComNameRef	619	
117832	ComNameRef	163039	
117832	ComNameRef	163039	
117784	ComNameRef	2901	
117768	ComNameRef	42	
117995	ComNameRef	1116	
290146	ComNameRef	38632	
567381	ComNameRef	38632	
135479	ComNameRef	6066	
117994	ComNameRef	42	
117340	ComNameRef	132969	
117545	ComNameRef	1318	
151876	ComNameRef	1318	
117590	ComNameRef	1318	
231751	ComNameRef	9269	
117995	ComNameRef	685	
117995	ComNameRef	755	
117491	ComNameRef	38632	
221243	ComNameRef	38632	
117854	ComNameRef	38632	
117590	ComNameRef	147412	
117994	ComNameRef	147412	
856288	ComNameRef	201234	
117426	ComNameRef	685	
117644	ComNameRef	685	
247957	ComNameRef	147411	
117832	ComNameRef	1318	
285860	ComNameRef	1318	
285860	ComNameRef	38632	
117995	ComNameRef	1116	
117388	ComNameRef	685	
117388	ComNameRef	1116	
290135	ComNameRef	38632	
117888	ComNameRef	38632	
117940	ComNameRef	1315	
117382	ComNameRef	147412	
157933	ComNameRef	147411	
117385	ComNameRef	1318	
290157	ComNameRef	147411	
117888	ComNameRef	755	
117913	ComNameRef	758	
117913	ComNameRef	9269	
117555	ComNameRef	1116	
