ID	ReferenceType	ReferenceID	
133911	ComNameRef	163043	
134121	ComNameRef	1116	
132324	ComNameRef	163039	
132233	ComNameRef	1116	
133693	ComNameRef	163039	
221468	ComNameRef	6561	
165220	ComNameRef	147411	
132499	ComNameRef	163039	
165801	ComNameRef	147411	
132627	ComNameRef	1116	
166616	ComNameRef	163039	
714090	ComNameRef	3042	
133679	ComNameRef	163039	
134210	ComNameRef	147412	
220444	ComNameRef	6561	
165160	ComNameRef	147411	
132380	ComNameRef	147411	
132258	ComNameRef	685	
168413	ComNameRef	6066	
132499	ComNameRef	151643	
134112	ComNameRef	163043	
157373	ComNameRef	2901	
134121	ComNameRef	685	
134121	ComNameRef	755	
132833	ComNameRef	685	
132833	ComNameRef	755	
132833	ComNameRef	145894	
132883	ComNameRef	685	
132883	ComNameRef	1116	
132218	ComNameRef	2901	
133928	ComNameRef	163039	
166837	ComNameRef	163039	
165160	ComNameRef	147411	
165171	ComNameRef	6066	
266969	ComNameRef	163039	
134285	ComNameRef	147412	
134106	ComNameRef	147411	
133911	ComNameRef	163039	
132473	ComNameRef	10085	
132762	ComNameRef	2901	
134121	ComNameRef	1116	
134121	ComNameRef	147412	
134011	ComNameRef	147411	
134025	ComNameRef	147411	
132627	ComNameRef	1116	
132377	ComNameRef	147411	
132216	ComNameRef	685	
132216	ComNameRef	147412	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
165220	ComNameRef	147411	
165250	ComNameRef	147411	
132407	ComNameRef	151643	
134285	ComNameRef	2901	
132454	ComNameRef	163043	
133911	ComNameRef	163039	
134112	ComNameRef	163043	
134121	ComNameRef	1116	
134121	ComNameRef	2901	
132833	ComNameRef	1116	
132251	ComNameRef	685	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
166902	ComNameRef	6066	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	9880	
134146	ComNameRef	163039	
132833	ComNameRef	147411	
236327	ComNameRef	147412	
169378	ComNameRef	6066	
134311	ComNameRef	147411	
133913	ComNameRef	163039	
167144	ComNameRef	147411	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
132407	ComNameRef	685	
134285	ComNameRef	685	
133904	ComNameRef	6066	
170988	ComNameRef	6066	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165853	ComNameRef	147412	
133247	ComNameRef	7566	
132233	ComNameRef	1116	
133961	ComNameRef	147411	
134251	ComNameRef	1116	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
133941	ComNameRef	147411	
133913	ComNameRef	163039	
134121	ComNameRef	1116	
134024	ComNameRef	147411	
132627	ComNameRef	147411	
166616	ComNameRef	163039	
132233	ComNameRef	1116	
166837	ComNameRef	163039	
165251	ComNameRef	147411	
134311	ComNameRef	163039	
134112	ComNameRef	163039	
134139	ComNameRef	9880	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
167144	ComNameRef	147412	
236327	ComNameRef	140199	
244432	ComNameRef	147412	
132511	ComNameRef	147411	
134348	ComNameRef	147411	
194119	ComNameRef	6066	
166083	ComNameRef	6066	
132275	ComNameRef	163043	
132275	ComNameRef	163043	
132233	ComNameRef	1116	
133928	ComNameRef	147411	
133928	ComNameRef	163039	
134311	ComNameRef	151643	
132472	ComNameRef	163039	
134121	ComNameRef	9880	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
133259	ComNameRef	147412	
132588	ComNameRef	685	
133296	ComNameRef	1116	
133693	ComNameRef	163039	
220454	ComNameRef	6561	
132588	ComNameRef	2901	
132833	ComNameRef	1116	
132377	ComNameRef	151643	
133958	ComNameRef	147411	
132216	ComNameRef	2901	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
134282	ComNameRef	151643	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
133913	ComNameRef	163039	
220440	ComNameRef	6066	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
166637	ComNameRef	150220	
191482	ComNameRef	147411	
132736	ComNameRef	147412	
152475	ComNameRef	147412	
133938	ComNameRef	147411	
132430	ComNameRef	147411	
132252	ComNameRef	9880	
133904	ComNameRef	6066	
134311	ComNameRef	163039	
133913	ComNameRef	163039	
132275	ComNameRef	9880	
132321	ComNameRef	163039	
132627	ComNameRef	685	
132627	ComNameRef	757	
132627	ComNameRef	1116	
133296	ComNameRef	1116	
133693	ComNameRef	163039	
132316	ComNameRef	147412	
132407	ComNameRef	147411	
134311	ComNameRef	163039	
132487	ComNameRef	163039	
168257	ComNameRef	6066	
132181	ComNameRef	147411	
132627	ComNameRef	1116	
132627	ComNameRef	1116	
132377	ComNameRef	147411	
132201	ComNameRef	147412	
132233	ComNameRef	685	
157411	ComNameRef	2901	
132317	ComNameRef	147412	
165081	ComNameRef	163039	
150243	ComNameRef	147412	
266969	ComNameRef	163039	
170383	TaxAccRef	8990	
193975	TaxAccRef	7221	
171788	TaxAccRef	7920	
132833	TaxAccRef	1297	
170989	TaxAccRef	9812	
133694	TaxAccRef	7854	
190547	TaxAccRef	7661	
195431	TaxAccRef	142039	
193314	TaxAccRef	7412	
189941	TaxAccRef	8096	
132959	TaxAccRef	1421	
412834	TaxAccRef	8096	
193434	TaxAccRef	7794	
170937	TaxAccRef	142121	
241244	TaxAccRef	7612	
234229	TaxAccRef	7402	
195695	TaxAccRef	7655	
192085	TaxAccRef	7208	
192289	TaxAccRef	7394	
192204	TaxAccRef	7690	
193697	TaxAccRef	7763	
196271	TaxAccRef	8306	
195606	TaxAccRef	7820	
170536	TaxAccRef	7852	
715632	TaxAccRef	8099	
193192	TaxAccRef	7111	
385468	TaxAccRef	127098	
166304	TaxAccRef	9061	
168844	TaxAccRef	7856	
234328	TaxAccRef	7290	
190406	TaxAccRef	6410	
167009	TaxAccRef	6217	
190354	TaxAccRef	7358	
170050	TaxAccRef	8974	
133525	TaxAccRef	1421	
196621	TaxAccRef	7776	
191154	TaxAccRef	7715	
133478	TaxAccRef	9868	
168468	TaxAccRef	7745	
169395	TaxAccRef	9877	
191100	TaxAccRef	7655	
192093	TaxAccRef	7229	
422940	TaxAccRef	7731	
133838	TaxAccRef	9028	
170466	TaxAccRef	9254	
194783	TaxAccRef	671	
166380	TaxAccRef	8298	
170675	TaxAccRef	8095	
170527	TaxAccRef	7571	
193646	TaxAccRef	7763	
134416	TaxAccRef	9122	
191927	TaxAccRef	7897	
132761	TaxAccRef	9061	
134306	TaxAccRef	9269	
134052	TaxAccRef	9221	
196344	TaxAccRef	8099	
134083	TaxAccRef	6217	
191830	TaxAccRef	7617	
190366	TaxAccRef	7818	
133999	TaxAccRef	8942	
196700	TaxAccRef	7192	
133902	TaxAccRef	7036	
171455	TaxAccRef	7855	
134336	TaxAccRef	8180	
196875	TaxAccRef	9227	
132786	TaxAccRef	7514	
133491	TaxAccRef	1421	
233139	TaxAccRef	8463	
190617	TaxAccRef	7571	
235307	TaxAccRef	8184	
132429	TaxAccRef	8942	
165517	TaxAccRef	132582	
133946	TaxAccRef	8175	
238364	TaxAccRef	7780	
164164	TaxAccRef	132582	
244427	TaxAccRef	7655	
195523	TaxAccRef	7675	
195723	TaxAccRef	7675	
191052	TaxAccRef	7050	
430530	TaxAccRef	7981	
168031	TaxAccRef	7389	
166731	TaxAccRef	7613	
133140	TaxAccRef	8140	
132338	TaxAccRef	1421	
362591	TaxAccRef	7763	
165343	TaxAccRef	8018	
134275	TaxAccRef	8481	
168335	TaxAccRef	7250	
568307	TaxAccRef	7750	
170368	TaxAccRef	7332	
531936	TaxAccRef	145570	
389042	TaxAccRef	42276	
133383	TaxAccRef	8354	
714911	TaxAccRef	165332	
195360	TaxAccRef	132766	
167815	TaxAccRef	8491	
191473	TaxAccRef	9051	
167995	TaxAccRef	7412	
168772	TaxAccRef	7655	
171780	TaxAccRef	9110	
134305	TaxAccRef	7694	
132315	NomRef	164169	
134275	TaxAccRef	7694	
167788	TaxAccRef	7645	
193656	TaxAccRef	36078	
165586	TaxAccRef	8595	
194349	TaxAccRef	7126	
171975	TaxAccRef	8350	
133060	TaxAccRef	7747	
567750	TaxAccRef	8095	
391765	TaxAccRef	9191	
169043	TaxAccRef	7837	
195927	TaxAccRef	43051	
