AcceptedTaxonID	DistributionElement	StandardInUse	DistributionStatus	
261148	Tasmania	Text		
256900	Tasmania	Text		
256886	Tasmania	Text		
256038	Tasmania	Text		
255548	Tasmania	Text		
255551	Tasmania	Text		
261724	Tasmania	Text		
607531	Tasmania	Text		
261608	Tasmania	Text		
261609	Tasmania	Text		
261578	Tasmania	Text		
261573	Tasmania	Text		
261569	Tasmania	Text		
257076	Tasmania	Text		
262884	Tasmania	Text		
262884	Tasmania	Text		
263164	Tasmania	Text		
263326	Tasmania	Text		
263336	Tasmania	Text		
263347	Tasmania	Text		
263356	Tasmania	Text		
263354	Tasmania	Text		
263951	Tasmania	Text		
263505	Tasmania	Text		
262194	Tasmania	Text		
262195	Tasmania	Text		
262196	Tasmania	Text		
262197	Tasmania	Text		
262128	Tasmania	Text		
262110	Tasmania	Text		
579177	Tasmania	Text		
579173	Tasmania	Text		
579178	Tasmania	Text		
579173	Tasmania	Text		
579167	Tasmania	Text		
579170	Tasmania	Text		
579164	Tasmania	Text		
211341	Tasmania	Text		
261904	Tasmania	Text		
255595	Tasmania	Text		
261809	Tasmania	Text		
262771	Tasmania	Text		
264399	Canada	Text		
118474	Canada	Text		
157847	Canada	Text		
118982	Canada	Text		
118980	European waters (ERMS scope)	Text		
118982	European waters (ERMS scope)	Text		
118983	European waters (ERMS scope)	Text		
118984	European waters (ERMS scope)	Text		
118985	European waters (ERMS scope)	Text		
118986	European waters (ERMS scope)	Text		
118646	European waters (ERMS scope)	Text		
118645	European waters (ERMS scope)	Text		
118981	European waters (ERMS scope)	Text		
118711	European waters (ERMS scope)	Text		
118979	European waters (ERMS scope)	Text		
118710	European waters (ERMS scope)	Text		
118496	European waters (ERMS scope)	Text		
118869	European waters (ERMS scope)	Text		
118872	European waters (ERMS scope)	Text		
118871	European waters (ERMS scope)	Text		
118874	European waters (ERMS scope)	Text		
118868	European waters (ERMS scope)	Text		
118867	European waters (ERMS scope)	Text		
118866	European waters (ERMS scope)	Text		
118206	European waters (ERMS scope)	Text		
118207	European waters (ERMS scope)	Text		
118926	European waters (ERMS scope)	Text		
118497	European waters (ERMS scope)	Text		
118713	European waters (ERMS scope)	Text		
118712	European waters (ERMS scope)	Text		
119038	European waters (ERMS scope)	Text		
118842	European waters (ERMS scope)	Text		
118840	European waters (ERMS scope)	Text		
118841	European waters (ERMS scope)	Text		
118839	European waters (ERMS scope)	Text		
118927	European waters (ERMS scope)	Text		
118528	European waters (ERMS scope)	Text		
118530	European waters (ERMS scope)	Text		
118529	European waters (ERMS scope)	Text		
119031	European waters (ERMS scope)	Text		
118532	European waters (ERMS scope)	Text		
118531	European waters (ERMS scope)	Text		
118498	European waters (ERMS scope)	Text		
118474	European waters (ERMS scope)	Text		
118533	European waters (ERMS scope)	Text		
118534	European waters (ERMS scope)	Text		
119005	European waters (ERMS scope)	Text		
119002	European waters (ERMS scope)	Text		
119003	European waters (ERMS scope)	Text		
118928	European waters (ERMS scope)	Text		
118929	European waters (ERMS scope)	Text		
118931	European waters (ERMS scope)	Text		
119074	European waters (ERMS scope)	Text		
118882	European waters (ERMS scope)	Text		
118883	European waters (ERMS scope)	Text		
118881	European waters (ERMS scope)	Text		
118886	European waters (ERMS scope)	Text		
118884	European waters (ERMS scope)	Text		
118885	European waters (ERMS scope)	Text		
118936	European waters (ERMS scope)	Text		
118937	European waters (ERMS scope)	Text		
118932	European waters (ERMS scope)	Text		
118933	European waters (ERMS scope)	Text		
118935	European waters (ERMS scope)	Text		
118934	European waters (ERMS scope)	Text		
118539	European waters (ERMS scope)	Text		
118540	European waters (ERMS scope)	Text		
118560	European waters (ERMS scope)	Text		
118543	European waters (ERMS scope)	Text		
118544	European waters (ERMS scope)	Text		
118541	European waters (ERMS scope)	Text		
118542	European waters (ERMS scope)	Text		
118611	European waters (ERMS scope)	Text		
118546	European waters (ERMS scope)	Text		
118547	European waters (ERMS scope)	Text		
118608	European waters (ERMS scope)	Text		
118609	European waters (ERMS scope)	Text		
118607	European waters (ERMS scope)	Text		
118610	European waters (ERMS scope)	Text		
118208	European waters (ERMS scope)	Text		
118537	European waters (ERMS scope)	Text		
118538	European waters (ERMS scope)	Text		
118536	European waters (ERMS scope)	Text		
118535	European waters (ERMS scope)	Text		
118519	European waters (ERMS scope)	Text		
118520	European waters (ERMS scope)	Text		
118521	European waters (ERMS scope)	Text		
118522	European waters (ERMS scope)	Text		
118523	European waters (ERMS scope)	Text		
118699	European waters (ERMS scope)	Text		
118888	European waters (ERMS scope)	Text		
118887	European waters (ERMS scope)	Text		
118890	European waters (ERMS scope)	Text		
118891	European waters (ERMS scope)	Text		
118892	European waters (ERMS scope)	Text		
118484	European waters (ERMS scope)	Text		
118483	European waters (ERMS scope)	Text		
118987	European waters (ERMS scope)	Text		
118548	European waters (ERMS scope)	Text		
118669	European waters (ERMS scope)	Text		
118945	European waters (ERMS scope)	Text		
118944	European waters (ERMS scope)	Text		
118943	European waters (ERMS scope)	Text		
118942	European waters (ERMS scope)	Text		
118941	European waters (ERMS scope)	Text		
118940	European waters (ERMS scope)	Text		
118938	European waters (ERMS scope)	Text		
118600	European waters (ERMS scope)	Text		
118458	European waters (ERMS scope)	Text		
118466	European waters (ERMS scope)	Text		
118190	European waters (ERMS scope)	Text		
118651	European waters (ERMS scope)	Text		
118650	European waters (ERMS scope)	Text		
118652	European waters (ERMS scope)	Text		
118461	European waters (ERMS scope)	Text		
118467	European waters (ERMS scope)	Text		
118471	European waters (ERMS scope)	Text		
118473	European waters (ERMS scope)	Text		
118470	European waters (ERMS scope)	Text		
118468	European waters (ERMS scope)	Text		
118816	European waters (ERMS scope)	Text		
118813	European waters (ERMS scope)	Text		
118820	European waters (ERMS scope)	Text		
118815	European waters (ERMS scope)	Text		
118823	European waters (ERMS scope)	Text		
118825	European waters (ERMS scope)	Text		
118827	European waters (ERMS scope)	Text		
118824	European waters (ERMS scope)	Text		
118189	European waters (ERMS scope)	Text		
118511	European waters (ERMS scope)	Text		
118513	European waters (ERMS scope)	Text		
118512	European waters (ERMS scope)	Text		
118518	European waters (ERMS scope)	Text		
118599	European waters (ERMS scope)	Text		
118597	European waters (ERMS scope)	Text		
118598	European waters (ERMS scope)	Text		
118819	European waters (ERMS scope)	Text		
118821	European waters (ERMS scope)	Text		
118831	European waters (ERMS scope)	Text		
118814	European waters (ERMS scope)	Text		
118830	European waters (ERMS scope)	Text		
256450	European waters (ERMS scope)	Text		
118817	European waters (ERMS scope)	Text		
118925	European waters (ERMS scope)	Text		
118978	European waters (ERMS scope)	Text		
118976	European waters (ERMS scope)	Text		
118601	European waters (ERMS scope)	Text		
118526	European waters (ERMS scope)	Text		
118527	European waters (ERMS scope)	Text		
118773	European waters (ERMS scope)	Text		
118774	European waters (ERMS scope)	Text		
118775	European waters (ERMS scope)	Text		
118194	European waters (ERMS scope)	Text		
118199	European waters (ERMS scope)	Text		
118191	European waters (ERMS scope)	Text		
118193	European waters (ERMS scope)	Text		
118192	European waters (ERMS scope)	Text		
118196	European waters (ERMS scope)	Text		
118197	European waters (ERMS scope)	Text		
118198	European waters (ERMS scope)	Text		
119026	European waters (ERMS scope)	Text		
119025	European waters (ERMS scope)	Text		
118602	European waters (ERMS scope)	Text		
118977	European waters (ERMS scope)	Text		
118606	European waters (ERMS scope)	Text		
118205	European waters (ERMS scope)	Text		
118200	European waters (ERMS scope)	Text		
118201	European waters (ERMS scope)	Text		
118202	European waters (ERMS scope)	Text		
118204	European waters (ERMS scope)	Text		
118203	European waters (ERMS scope)	Text		
119021	European waters (ERMS scope)	Text		
119022	European waters (ERMS scope)	Text		
119024	European waters (ERMS scope)	Text		
119023	European waters (ERMS scope)	Text		
119017	European waters (ERMS scope)	Text		
119019	European waters (ERMS scope)	Text		
119018	European waters (ERMS scope)	Text		
119015	European waters (ERMS scope)	Text		
119013	European waters (ERMS scope)	Text		
119014	European waters (ERMS scope)	Text		
118502	European waters (ERMS scope)	Text		
118503	European waters (ERMS scope)	Text		
118504	European waters (ERMS scope)	Text		
118499	European waters (ERMS scope)	Text		
118500	European waters (ERMS scope)	Text		
118501	European waters (ERMS scope)	Text		
118961	European waters (ERMS scope)	Text		
118962	European waters (ERMS scope)	Text		
118508	European waters (ERMS scope)	Text		
118506	European waters (ERMS scope)	Text		
118505	European waters (ERMS scope)	Text		
118507	European waters (ERMS scope)	Text		
118488	European waters (ERMS scope)	Text		
118490	European waters (ERMS scope)	Text		
118489	European waters (ERMS scope)	Text		
118952	European waters (ERMS scope)	Text		
118953	European waters (ERMS scope)	Text		
118950	European waters (ERMS scope)	Text		
118949	European waters (ERMS scope)	Text		
118960	European waters (ERMS scope)	Text		
118959	European waters (ERMS scope)	Text		
118958	European waters (ERMS scope)	Text		
118957	European waters (ERMS scope)	Text		
118955	European waters (ERMS scope)	Text		
118956	European waters (ERMS scope)	Text		
118954	European waters (ERMS scope)	Text		
118951	European waters (ERMS scope)	Text		
119072	European waters (ERMS scope)	Text		
118709	European waters (ERMS scope)	Text		
118737	European waters (ERMS scope)	Text		
118706	European waters (ERMS scope)	Text		
118708	European waters (ERMS scope)	Text		
118707	European waters (ERMS scope)	Text		
118704	European waters (ERMS scope)	Text		
118705	European waters (ERMS scope)	Text		
118702	European waters (ERMS scope)	Text		
118701	European waters (ERMS scope)	Text		
118700	European waters (ERMS scope)	Text		
118703	European waters (ERMS scope)	Text		
118730	European waters (ERMS scope)	Text		
118732	European waters (ERMS scope)	Text		
118731	European waters (ERMS scope)	Text		
118733	European waters (ERMS scope)	Text		
118734	European waters (ERMS scope)	Text		
118742	European waters (ERMS scope)	Text		
118741	European waters (ERMS scope)	Text		
119073	European waters (ERMS scope)	Text		
118739	European waters (ERMS scope)	Text		
118740	European waters (ERMS scope)	Text		
118918	European waters (ERMS scope)	Text		
118917	European waters (ERMS scope)	Text		
118919	European waters (ERMS scope)	Text		
118915	European waters (ERMS scope)	Text		
118916	European waters (ERMS scope)	Text		
147002	European waters (ERMS scope)	Text		
118743	European waters (ERMS scope)	Text		
118745	European waters (ERMS scope)	Text		
118744	European waters (ERMS scope)	Text		
118746	European waters (ERMS scope)	Text		
118747	European waters (ERMS scope)	Text		
118748	European waters (ERMS scope)	Text		
118479	European waters (ERMS scope)	Text		
119006	European waters (ERMS scope)	Text		
118858	European waters (ERMS scope)	Text		
118901	European waters (ERMS scope)	Text		
118903	European waters (ERMS scope)	Text		
118578	European waters (ERMS scope)	Text		
118577	European waters (ERMS scope)	Text		
118576	European waters (ERMS scope)	Text		
118573	European waters (ERMS scope)	Text		
118575	European waters (ERMS scope)	Text		
118571	European waters (ERMS scope)	Text		
118572	European waters (ERMS scope)	Text		
118735	European waters (ERMS scope)	Text		
118736	European waters (ERMS scope)	Text		
118750	European waters (ERMS scope)	Text		
118863	European waters (ERMS scope)	Text		
118860	European waters (ERMS scope)	Text		
118861	European waters (ERMS scope)	Text		
118862	European waters (ERMS scope)	Text		
118781	European waters (ERMS scope)	Text		
118779	European waters (ERMS scope)	Text		
118778	European waters (ERMS scope)	Text		
118780	European waters (ERMS scope)	Text		
118777	European waters (ERMS scope)	Text		
118859	European waters (ERMS scope)	Text		
118788	European waters (ERMS scope)	Text		
118784	European waters (ERMS scope)	Text		
118783	European waters (ERMS scope)	Text		
118790	European waters (ERMS scope)	Text		
118789	European waters (ERMS scope)	Text		
118785	European waters (ERMS scope)	Text		
118786	European waters (ERMS scope)	Text		
118787	European waters (ERMS scope)	Text		
118635	European waters (ERMS scope)	Text		
118770	European waters (ERMS scope)	Text		
118630	European waters (ERMS scope)	Text		
118765	European waters (ERMS scope)	Text		
118760	European waters (ERMS scope)	Text		
118764	European waters (ERMS scope)	Text		
118632	European waters (ERMS scope)	Text		
118633	European waters (ERMS scope)	Text		
118758	European waters (ERMS scope)	Text		
118762	European waters (ERMS scope)	Text		
118761	European waters (ERMS scope)	Text		
118757	European waters (ERMS scope)	Text		
118756	European waters (ERMS scope)	Text		
118755	European waters (ERMS scope)	Text		
118754	European waters (ERMS scope)	Text		
118753	European waters (ERMS scope)	Text		
118752	European waters (ERMS scope)	Text		
118751	European waters (ERMS scope)	Text		
118648	European waters (ERMS scope)	Text		
118904	European waters (ERMS scope)	Text		
118213	European waters (ERMS scope)	Text		
118214	European waters (ERMS scope)	Text		
118209	European waters (ERMS scope)	Text		
118210	European waters (ERMS scope)	Text		
118211	European waters (ERMS scope)	Text		
118893	European waters (ERMS scope)	Text		
118894	European waters (ERMS scope)	Text		
118612	European waters (ERMS scope)	Text		
118568	European waters (ERMS scope)	Text		
118569	European waters (ERMS scope)	Text		
118616	European waters (ERMS scope)	Text		
118615	European waters (ERMS scope)	Text		
118614	European waters (ERMS scope)	Text		
118562	European waters (ERMS scope)	Text		
118561	European waters (ERMS scope)	Text		
118565	European waters (ERMS scope)	Text		
118564	European waters (ERMS scope)	Text		
118559	European waters (ERMS scope)	Text		
118558	European waters (ERMS scope)	Text		
118556	European waters (ERMS scope)	Text		
118557	European waters (ERMS scope)	Text		
118551	European waters (ERMS scope)	Text		
118552	European waters (ERMS scope)	Text		
118553	European waters (ERMS scope)	Text		
118555	European waters (ERMS scope)	Text		
118554	European waters (ERMS scope)	Text		
118550	European waters (ERMS scope)	Text		
118549	European waters (ERMS scope)	Text		
118843	European waters (ERMS scope)	Text		
118626	European waters (ERMS scope)	Text		
118627	European waters (ERMS scope)	Text		
118849	European waters (ERMS scope)	Text		
118845	European waters (ERMS scope)	Text		
118846	European waters (ERMS scope)	Text		
118847	European waters (ERMS scope)	Text		
118848	European waters (ERMS scope)	Text		
118617	European waters (ERMS scope)	Text		
118618	European waters (ERMS scope)	Text		
118619	European waters (ERMS scope)	Text		
118625	European waters (ERMS scope)	Text		
118620	European waters (ERMS scope)	Text		
118623	European waters (ERMS scope)	Text		
118621	European waters (ERMS scope)	Text		
118622	European waters (ERMS scope)	Text		
118855	European waters (ERMS scope)	Text		
118856	European waters (ERMS scope)	Text		
118851	European waters (ERMS scope)	Text		
118850	European waters (ERMS scope)	Text		
118854	European waters (ERMS scope)	Text		
118852	European waters (ERMS scope)	Text		
118853	European waters (ERMS scope)	Text		
118685	European waters (ERMS scope)	Text		
118477	European waters (ERMS scope)	Text		
118216	European waters (ERMS scope)	Text		
118475	European waters (ERMS scope)	Text		
118476	European waters (ERMS scope)	Text		
118997	European waters (ERMS scope)	Text		
118998	European waters (ERMS scope)	Text		
118999	European waters (ERMS scope)	Text		
118994	European waters (ERMS scope)	Text		
118996	European waters (ERMS scope)	Text		
118995	European waters (ERMS scope)	Text		
118647	European waters (ERMS scope)	Text		
119000	European waters (ERMS scope)	Text		
118682	European waters (ERMS scope)	Text		
118215	European waters (ERMS scope)	Text		
118946	European waters (ERMS scope)	Text		
118857	European waters (ERMS scope)	Text		
118990	European waters (ERMS scope)	Text		
118991	European waters (ERMS scope)	Text		
118992	European waters (ERMS scope)	Text		
118993	European waters (ERMS scope)	Text		
118988	European waters (ERMS scope)	Text		
118989	European waters (ERMS scope)	Text		
118895	European waters (ERMS scope)	Text		
118896	European waters (ERMS scope)	Text		
118693	European waters (ERMS scope)	Text		
118692	European waters (ERMS scope)	Text		
118691	European waters (ERMS scope)	Text		
118690	European waters (ERMS scope)	Text		
118688	European waters (ERMS scope)	Text		
118687	European waters (ERMS scope)	Text		
118689	European waters (ERMS scope)	Text		
118667	European waters (ERMS scope)	Text		
118486	European waters (ERMS scope)	Text		
118485	European waters (ERMS scope)	Text		
118487	European waters (ERMS scope)	Text		
118668	European waters (ERMS scope)	Text		
118714	European waters (ERMS scope)	Text		
118657	European waters (ERMS scope)	Text		
118653	European waters (ERMS scope)	Text		
118654	European waters (ERMS scope)	Text		
118655	European waters (ERMS scope)	Text		
118662	European waters (ERMS scope)	Text		
118661	European waters (ERMS scope)	Text		
118658	European waters (ERMS scope)	Text		
118660	European waters (ERMS scope)	Text		
118659	European waters (ERMS scope)	Text		
118664	European waters (ERMS scope)	Text		
118663	European waters (ERMS scope)	Text		
118665	European waters (ERMS scope)	Text		
118217	European waters (ERMS scope)	Text		
118776	European waters (ERMS scope)	Text		
118947	European waters (ERMS scope)	Text		
118698	European waters (ERMS scope)	Text		
118948	European waters (ERMS scope)	Text		
118695	European waters (ERMS scope)	Text		
118694	European waters (ERMS scope)	Text		
118218	European waters (ERMS scope)	Text		
118219	European waters (ERMS scope)	Text		
118679	European waters (ERMS scope)	Text		
118680	European waters (ERMS scope)	Text		
118675	European waters (ERMS scope)	Text		
118676	European waters (ERMS scope)	Text		
118678	European waters (ERMS scope)	Text		
118677	European waters (ERMS scope)	Text		
119043	European waters (ERMS scope)	Text		
119044	European waters (ERMS scope)	Text		
119039	European waters (ERMS scope)	Text		
119042	European waters (ERMS scope)	Text		
118671	European waters (ERMS scope)	Text		
118672	European waters (ERMS scope)	Text		
118674	European waters (ERMS scope)	Text		
119050	European waters (ERMS scope)	Text		
119051	European waters (ERMS scope)	Text		
118897	European waters (ERMS scope)	Text		
119048	European waters (ERMS scope)	Text		
119049	European waters (ERMS scope)	Text		
119047	European waters (ERMS scope)	Text		
119046	European waters (ERMS scope)	Text		
118912	European waters (ERMS scope)	Text		
118491	European waters (ERMS scope)	Text		
118905	European waters (ERMS scope)	Text		
118906	European waters (ERMS scope)	Text		
118911	European waters (ERMS scope)	Text		
118908	European waters (ERMS scope)	Text		
118910	European waters (ERMS scope)	Text		
118907	European waters (ERMS scope)	Text		
118579	European waters (ERMS scope)	Text		
118580	European waters (ERMS scope)	Text		
118582	European waters (ERMS scope)	Text		
118913	European waters (ERMS scope)	Text		
118581	European waters (ERMS scope)	Text		
118805	European waters (ERMS scope)	Text		
118804	European waters (ERMS scope)	Text		
118482	European waters (ERMS scope)	Text		
118792	European waters (ERMS scope)	Text		
118834	European waters (ERMS scope)	Text		
118233	European waters (ERMS scope)	Text		
119033	European waters (ERMS scope)	Text		
118234	European waters (ERMS scope)	Text		
118681	European waters (ERMS scope)	Text		
118236	European waters (ERMS scope)	Text		
118235	European waters (ERMS scope)	Text		
118240	European waters (ERMS scope)	Text		
118239	European waters (ERMS scope)	Text		
118238	European waters (ERMS scope)	Text		
262568	European waters (ERMS scope)	Text		
118583	European waters (ERMS scope)	Text		
118586	European waters (ERMS scope)	Text		
118585	European waters (ERMS scope)	Text		
118584	European waters (ERMS scope)	Text		
118587	European waters (ERMS scope)	Text		
118588	European waters (ERMS scope)	Text		
257613	European waters (ERMS scope)	Text		
119032	European waters (ERMS scope)	Text		
118791	European waters (ERMS scope)	Text		
118509	European waters (ERMS scope)	Text		
118771	European waters (ERMS scope)	Text		
118772	European waters (ERMS scope)	Text		
119001	European waters (ERMS scope)	Text		
118793	European waters (ERMS scope)	Text		
118220	European waters (ERMS scope)	Text		
118222	European waters (ERMS scope)	Text		
118223	European waters (ERMS scope)	Text		
118224	European waters (ERMS scope)	Text		
119052	European waters (ERMS scope)	Text		
118510	European waters (ERMS scope)	Text		
118481	European waters (ERMS scope)	Text		
118796	European waters (ERMS scope)	Text		
118232	European waters (ERMS scope)	Text		
118801	European waters (ERMS scope)	Text		
119027	European waters (ERMS scope)	Text		
119028	European waters (ERMS scope)	Text		
118802	European waters (ERMS scope)	Text		
118800	European waters (ERMS scope)	Text		
118799	European waters (ERMS scope)	Text		
118798	European waters (ERMS scope)	Text		
118231	European waters (ERMS scope)	Text		
118225	European waters (ERMS scope)	Text		
118226	European waters (ERMS scope)	Text		
118227	European waters (ERMS scope)	Text		
255271	European waters (ERMS scope)	Text		
118812	European waters (ERMS scope)	Text		
118811	European waters (ERMS scope)	Text		
118809	European waters (ERMS scope)	Text		
118810	European waters (ERMS scope)	Text		
118591	European waters (ERMS scope)	Text		
118515	European waters (ERMS scope)	Text		
118592	European waters (ERMS scope)	Text		
118593	European waters (ERMS scope)	Text		
118808	European waters (ERMS scope)	Text		
118517	European waters (ERMS scope)	Text		
118242	European waters (ERMS scope)	Text		
118766	European waters (ERMS scope)	Text		
118643	European waters (ERMS scope)	Text		
118641	European waters (ERMS scope)	Text		
118642	European waters (ERMS scope)	Text		
118640	European waters (ERMS scope)	Text		
118838	European waters (ERMS scope)	Text		
118596	European waters (ERMS scope)	Text		
118594	European waters (ERMS scope)	Text		
118595	European waters (ERMS scope)	Text		
118836	European waters (ERMS scope)	Text		
119053	European waters (ERMS scope)	Text		
118807	European waters (ERMS scope)	Text		
119034	European waters (ERMS scope)	Text		
119035	European waters (ERMS scope)	Text		
118865	European waters (ERMS scope)	Text		
119037	European waters (ERMS scope)	Text		
119036	European waters (ERMS scope)	Text		
118241	European waters (ERMS scope)	Text		
118971	European waters (ERMS scope)	Text		
118972	European waters (ERMS scope)	Text		
118973	European waters (ERMS scope)	Text		
118974	European waters (ERMS scope)	Text		
119029	European waters (ERMS scope)	Text		
118967	European waters (ERMS scope)	Text		
118966	European waters (ERMS scope)	Text		
118970	European waters (ERMS scope)	Text		
118968	European waters (ERMS scope)	Text		
118969	European waters (ERMS scope)	Text		
258159	South East Atlantic	Text		
255872	South East Atlantic	Text		
255919	South East Atlantic	Text		
258029	South East Atlantic	Text		
183220	South East Atlantic	Text		
255933	South East Atlantic	Text		
256287	South East Atlantic	Text		
255830	South East Atlantic	Text		
255830	South East Atlantic	Text		
255822	South East Atlantic	Text		
255837	South East Atlantic	Text		
255838	South East Atlantic	Text		
255839	South East Atlantic	Text		
255831	South East Atlantic	Text		
255835	South East Atlantic	Text		
255842	South East Atlantic	Text		
260383	South East Atlantic	Text		
256308	South East Atlantic	Text		
118784	South East Atlantic	Text		
256108	South East Atlantic	Text		
256092	South East Atlantic	Text		
255938	South East Atlantic	Text		
118606	South East Atlantic	Text		
264168	South East Atlantic	Text		
258023	South East Atlantic	Text		
259238	South East Atlantic	Text		
118597	South East Atlantic	Text		
182940	South East Atlantic	Text		
255621	South East Atlantic	Text		
260214	South East Atlantic	Text		
260212	South East Atlantic	Text		
255935	South East Atlantic	Text		
255728	South East Atlantic	Text		
259759	South East Atlantic	Text		
259752	South East Atlantic	Text		
258032	South East Atlantic	Text		
263984	South East Atlantic	Text		
263991	South East Atlantic	Text		
256315	South East Atlantic	Text		
262836	South East Atlantic	Text		
261392	South West Atlantic	Text		
294844	South West Atlantic	Text		
261284	South West Atlantic	Text		
261284	South West Atlantic	Text		
255748	South West Atlantic	Text		
256715	South West Atlantic	Text		
345011	South West Atlantic	Text		
255773	South West Atlantic	Text		
579152	West Atlantic	Text		
263195	New Holland	Text		
258572	Santander	Text		
261055	Korea Island	Text		
261301	Korea Island	Text		
261299	Korea Island	Text		
260354	Korea Island	Text		
411057	Korea Island	Text		
258716	China	Text		
258981	China	Text		
258982	China	Text		
259803	China	Text		
708918	China	Text		
118875	China	Text		
256734	China	Text		
260194	China	Text		
258209	China	Text		
260348	China	Text		
260354	China	Text		
260727	China	Text		
260723	China	Text		
260724	China	Text		
260718	China	Text		
260719	China	Text		
260733	China	Text		
260734	China	Text		
260736	China	Text		
260737	China	Text		
261299	China	Text		
261300	China	Text		
261301	China	Text		
261127	China	Text		
261378	China	Text		
261379	China	Text		
261058	China	Text		
261048	China	Text		
261049	China	Text		
261054	China	Text		
260975	China	Text		
260988	China	Text		
260924	China	Text		
260880	China	Text		
260948	China	Text		
261617	China	Text		
261618	China	Text		
262375	China	Text		
262500	China	Text		
262462	China	Text		
262639	China	Text		
262656	China	Text		
262659	China	Text		
262282	China	Text		
262307	China	Text		
262236	China	Text		
261757	China	Text		
261760	China	Text		
261860	China	Text		
261951	China	Text		
263185	China	Text		
263175	China	Text		
263452	China	Text		
263030	China	Text		
263031	China	Text		
263032	China	Text		
263033	China	Text		
263877	China	Text		
263594	China	Text		
256028	Washington (State)	Text		
256213	Washington (State)	Text		
291391	Washington (State)	Text		
255982	Washington (State)	Text		
257029	Washington (State)	Text		
260464	Washington (State)	Text		
263476	Washington (State)	Text		
263978	Washington (State)	Text		
262895	Washington (State)	Text		
256477	Washington (State)	Text		
256482	Washington (State)	Text		
257412	Washington (State)	Text		
257369	Washington (State)	Text		
256457	Washington (State)	Text		
257988	Argentina	Text		
174999	Argentina	Text		
260849	Argentina	Text		
260850	Argentina	Text		
744043	Argentina	Text		
744042	Argentina	Text		
261420	Argentina	Text		
261295	Argentina	Text		
175020	Argentina	Text		
260935	Argentina	Text		
260938	Argentina	Text		
260907	Argentina	Text		
261079	Argentina	Text		
260215	Argentina	Text		
257956	Argentina	Text		
257965	Argentina	Text		
258128	Argentina	Text		
260048	Argentina	Text		
259653	Argentina	Text		
257336	Argentina	Text		
259715	Argentina	Text		
258718	Argentina	Text		
259398	Argentina	Text		
259220	Argentina	Text		
259117	Argentina	Text		
261478	Argentina	Text		
175001	Argentina	Text		
261480	Argentina	Text		
262877	Argentina	Text		
255334	Argentina	Text		
258223	Argentina	Text		
258009	Argentina	Text		
262494	Argentina	Text		
257912	Argentina	Text		
261945	Argentina	Text		
119052	Argentina	Text		
261833	Argentina	Text		
262139	Argentina	Text		
262140	Argentina	Text		
258230	Argentina	Text		
257401	Argentina	Text		
263491	Argentina	Text		
263796	Argentina	Text		
257397	San Francisco Bay	Text		
256731	Taiwan	Text		
262803	Taiwan	Text		
211336	Agulhas Bank	Text		
261015	Alabama	Text		
261276	Alabama	Text		
264439	Alabama	Text		
259542	Alabama	Text		
259524	Alabama	Text		
260166	Alaska	Text		
264148	Alaska	Text		
256439	Alaska	Text		
118733	Alaska	Text		
255985	Alaska	Text		
157911	Alaska	Text		
257328	Alaska	Text		
257395	Alaska	Text		
257405	Alaska	Text		
257381	Alaska	Text		
257411	Alaska	Text		
263467	Alaska	Text		
255639	Alaska	Text		
255645	Alaska	Text		
579133	Andhra Pradesh	Text		
258900	Angola	Text		
258705	Angola	Text		
291376	Angola	Text		
259949	Angola	Text		
257242	Angola	Text		
260310	Angola	Text		
260304	Angola	Text		
260306	Angola	Text		
257541	Angola	Text		
257262	Angola	Text		
263538	Angola	Text		
258621	Angola	Text		
262050	Angola	Text		
264689	Angola	Text		
264690	Angola	Text		
262864	Angola	Text		
262858	Angola	Text		
259651	Arafura Sea	Text		
579161	Arafura Sea	Text		
258103	Argentine Basin	Text		
258103	Argentine Basin	Text		
255440	Argentine Basin	Text		
715518	Argentine Basin	Text		
260214	Argentine Basin	Text		
258634	Argentine Basin	Text		
182940	Argentine Basin	Text		
817931	Argentine Basin	Text		
817932	Argentine Basin	Text		
255713	Argentine Basin	Text		
255713	Argentine Basin	Text		
258111	Argentine Basin	Text		
256047	Argentine Basin	Text		
255543	Argentine Basin	Text		
255890	Argentine Basin	Text		
257989	Argentine Basin	Text		
256288	Argentine Basin	Text		
255570	Argentine Basin	Text		
263527	Argentine Basin	Text		
263527	Argentine Basin	Text		
263493	Argentine Basin	Text		
263489	Argentine Basin	Text		
263990	Argentine Basin	Text		
747382	Argentine Basin	Text		
819337	Argentine Basin	Text		
819337	Argentine Basin	Text		
255773	Argentine Basin	Text		
345011	Argentine Basin	Text		
263290	Argentine Basin	Text		
174955	Argentine Basin	Text		
260921	Bahamas	Text		
256404	Bahamas	Text		
258458	Bahamas	Text		
259041	Bahamas	Text		
259205	Bahamas	Text		
259203	Bahamas	Text		
291331	Bahamas	Text		
259338	Bahamas	Text		
260192	Bahamas	Text		
257241	Bahamas	Text		
257246	Bahamas	Text		
257254	Bahamas	Text		
256573	Bahamas	Text		
261476	Bahamas	Text		
256840	Bahamas	Text		
258410	Bahamas	Text		
257600	Bahamas	Text		
257597	Bahamas	Text		
262717	Bahamas	Text		
262529	Bahamas	Text		
261589	Baja California	Text		
259826	Baja California	Text		
259824	Baja California	Text		
260188	Baja California	Text		
258027	Baja California	Text		
260923	Baja California	Text		
258347	Baja California	Text		
256817	Baja California	Text		
256813	Baja California	Text		
256831	Baja California	Text		
260505	Baja California	Text		
260505	Baja California	Text		
