ID	ReferenceType	ReferenceID	
132233	ComNameRef	685	
132181	ComNameRef	147411	
132487	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
168257	ComNameRef	6066	
132377	ComNameRef	147411	
132201	ComNameRef	147412	
132317	ComNameRef	147412	
150243	ComNameRef	147412	
157411	ComNameRef	2901	
132627	ComNameRef	1116	
132627	ComNameRef	1116	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
165853	ComNameRef	147412	
133961	ComNameRef	147411	
132233	ComNameRef	1116	
134251	ComNameRef	1116	
133247	ComNameRef	7566	
165251	ComNameRef	147411	
133913	ComNameRef	163039	
166616	ComNameRef	163039	
166837	ComNameRef	163039	
134311	ComNameRef	163039	
134024	ComNameRef	147411	
133941	ComNameRef	147411	
132627	ComNameRef	147411	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
132430	ComNameRef	147411	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
134311	ComNameRef	163039	
133904	ComNameRef	6066	
166637	ComNameRef	150220	
220440	ComNameRef	6066	
191482	ComNameRef	147411	
132736	ComNameRef	147412	
152475	ComNameRef	147412	
132252	ComNameRef	9880	
133938	ComNameRef	147411	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
220454	ComNameRef	6561	
133958	ComNameRef	147411	
132377	ComNameRef	151643	
134282	ComNameRef	151643	
132588	ComNameRef	2901	
132216	ComNameRef	2901	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
165220	ComNameRef	147411	
133911	ComNameRef	163043	
132324	ComNameRef	163039	
133693	ComNameRef	163039	
221468	ComNameRef	6561	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
132588	ComNameRef	685	
132472	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
133259	ComNameRef	147412	
134121	ComNameRef	9880	
133296	ComNameRef	1116	
132833	ComNameRef	147411	
134311	ComNameRef	147411	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	163039	
169378	ComNameRef	6066	
236327	ComNameRef	147412	
134146	ComNameRef	9880	
132258	ComNameRef	685	
165801	ComNameRef	147411	
132380	ComNameRef	147411	
132499	ComNameRef	163039	
166616	ComNameRef	163039	
133679	ComNameRef	163039	
714090	ComNameRef	3042	
168413	ComNameRef	6066	
220444	ComNameRef	6561	
134210	ComNameRef	147412	
132627	ComNameRef	1116	
165160	ComNameRef	147411	
165160	ComNameRef	147411	
134112	ComNameRef	163043	
133928	ComNameRef	163039	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
134106	ComNameRef	147411	
165171	ComNameRef	6066	
134285	ComNameRef	147412	
132499	ComNameRef	151643	
132833	ComNameRef	145894	
157373	ComNameRef	2901	
132218	ComNameRef	2901	
132883	ComNameRef	685	
132883	ComNameRef	1116	
134121	ComNameRef	685	
134121	ComNameRef	755	
132833	ComNameRef	685	
132833	ComNameRef	755	
132275	ComNameRef	163043	
132275	ComNameRef	163043	
133928	ComNameRef	163039	
166083	ComNameRef	6066	
134311	ComNameRef	151643	
133928	ComNameRef	147411	
132233	ComNameRef	1116	
132407	ComNameRef	147411	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
134311	ComNameRef	163039	
132316	ComNameRef	147412	
132275	ComNameRef	9880	
133296	ComNameRef	1116	
132627	ComNameRef	685	
132627	ComNameRef	757	
132627	ComNameRef	1116	
134285	ComNameRef	685	
132407	ComNameRef	685	
133913	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
167144	ComNameRef	147411	
170988	ComNameRef	6066	
133904	ComNameRef	6066	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
132511	ComNameRef	147411	
134348	ComNameRef	147411	
134112	ComNameRef	163039	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
194119	ComNameRef	6066	
236327	ComNameRef	140199	
167144	ComNameRef	147412	
244432	ComNameRef	147412	
134139	ComNameRef	9880	
132454	ComNameRef	163043	
133911	ComNameRef	163039	
134112	ComNameRef	163043	
166902	ComNameRef	6066	
134121	ComNameRef	1116	
134121	ComNameRef	2901	
132251	ComNameRef	685	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
132216	ComNameRef	685	
132377	ComNameRef	147411	
165250	ComNameRef	147411	
133911	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
134011	ComNameRef	147411	
134025	ComNameRef	147411	
134121	ComNameRef	147412	
132216	ComNameRef	147412	
132407	ComNameRef	151643	
132473	ComNameRef	10085	
132762	ComNameRef	2901	
134285	ComNameRef	2901	
134121	ComNameRef	1116	
132627	ComNameRef	1116	
165220	ComNameRef	147411	
133289	TaxAccRef	1421	
378581	TaxAccRef	7448	
195785	TaxAccRef	7675	
175295	TaxAccRef	7614	
597593	TaxAccRef	8326	
167483	TaxAccRef	7577	
168065	TaxAccRef	7848	
191839	TaxAccRef	7036	
168435	TaxAccRef	7558	
192672	TaxAccRef	7768	
132978	TaxAccRef	1421	
574408	TaxAccRef	7776	
181150	TaxAccRef	9903	
132183	TaxAccRef	1421	
169941	TaxAccRef	42373	
759522	TaxAccRef	7820	
408852	TaxAccRef	7613	
133910	TaxAccRef	7617	
169843	TaxAccRef	7332	
236773	TaxAccRef	195596	
134408	TaxAccRef	8389	
244416	TaxAccRef	7655	
132252	TaxAccRef	196888	
168179	TaxAccRef	8488	
168231	TaxAccRef	132821	
194572	TaxAccRef	7791	
236340	TaxAccRef	8179	
236199	TaxAccRef	8038	
196366	TaxAccRef	8330	
168826	TaxAccRef	7613	
246628	TaxAccRef	132582	
193957	TaxAccRef	8027	
194293	TaxAccRef	132582	
168741	TaxAccRef	9022	
171551	TaxAccRef	8215	
167731	TaxAccRef	7645	
193244	TaxAccRef	7391	
134148	TaxAccRef	1421	
165526	TaxAccRef	7794	
234261	TaxAccRef	7777	
396745	TaxAccRef	7571	
166708	TaxAccRef	7763	
168448	TaxAccRef	9877	
193810	TaxAccRef	8474	
165633	TaxAccRef	9829	
447217	TaxAccRef	138935	
240710	TaxAccRef	7429	
172023	TaxAccRef	7681	
171256	TaxAccRef	9996	
171202	TaxAccRef	193659	
170340	TaxAccRef	8180	
167667	TaxAccRef	7645	
167893	TaxAccRef	142121	
166332	TaxAccRef	42375	
133541	TaxAccRef	195368	
191634	TaxAccRef	7823	
192278	TaxAccRef	7394	
234455	TaxAccRef	7480	
133365	TaxAccRef	7897	
165973	TaxAccRef	8096	
168177	TaxAccRef	7852	
165735	TaxAccRef	9051	
132920	TaxAccRef	196888	
235776	TaxAccRef	10026	
166225	TaxAccRef	8597	
190428	TaxAccRef	152227	
573382	TaxAccRef	7617	
747392	TaxAccRef	172903	
194397	TaxAccRef	7775	
132685	TaxAccRef	8175	
236362	TaxAccRef	8326	
189980	TaxAccRef	141259	
165566	TaxAccRef	9046	
193506	TaxAccRef	7402	
165203	TaxAccRef	7675	
597591	TaxAccRef	8587	
244419	TaxAccRef	7794	
555786	TaxAccRef	148164	
192117	TaxAccRef	9017	
195455	TaxAccRef	7655	
133624	TaxAccRef	7897	
388822	TaxAccRef	127204	
134346	TaxAccRef	7527	
193682	TaxAccRef	7763	
