ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
292612	117588	Halecium		parvulum	Bale, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292612	
292700	135501	Forskalia		misakiensis	Kawamura, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292700	
292703	284734	Halecium		robustum	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292703	
367849	284199	Lytocarpus		phoeniceus	(Busk, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:367849	
418882	284722	Sagamihydra		dyssymetra	(Billard, 1929)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418882	
418893	418891	Macrorhynchia		mercatoris	(Leloup, 1937)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418893	
458704	285502	Hincksella		brevitheca	Galea, 2009				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:458704	
527579	290871	Cryptohelia		pachypoma	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527579	
556073	117876	Sertularia		alata	Hincks, 1855				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:556073	
292665	284875	Podocoryne		minoi	(Alcock, 1892)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292665	
412605	231681	Atractylis		arenosa	Alder, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412605	
468881	117644	Synhydra		parasites	Quatrefages, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:468881	
473667	117643	Hydractinia		minuta	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:473667	
477120	117644	Hydractinia		rosea	Van Beneden, 1844				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:477120	
477121	117644	Hydractinia		grisea	Leuckart, 1847				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:477121	
477127	468895	Hydrodendrium		gorgonoides	Nutting, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:477127	
477133	292258	Hydractinia		uchidai	Nagao, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:477133	
564189	290157	Hydra		vulgaris		var. aurantiaca	Variety	Ehrenberg, 1838	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564189	
564205	290131	Hydra		ovata	Boecker, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564205	
564206	290131	Hydra		stellata	Schulze, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564206	
564209	290145	Hydra		dioecia	Downing, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564209	
564218	290145	Hydra		corala	Elrod & Ricker, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564218	
564219	290145	Hydra		pallida	Beardsley, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564219	
564220	290145	Hydra		monoecia	Downing, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564220	
564222	290157	Hydra		Trembleyi	Haacke, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564222	
564223	290145	Hydra		roeselii	Haacke, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564223	
564224	290145	Hydra		rhaetica	Asper, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564224	
564319	117610	Atractylis		margarica	Hincks, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564319	
596595	117354	Atractylis		coccinea	Wright, 1861				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:596595	
596596	117354	Atractylis		miniata	Wright, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:596596	
709015	418881	Eudendrium		griffini	Light, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709015	
736702	117802	Pennaria		australis	Bale, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736702	
736703	117802	Globiceps		tiarella	Ayres, 1854				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736703	
736706	117802	Pennaria		caulini	Delle Chiaje, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736706	
736707	117802	Pennaria		gibbosa	L. Agassiz, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736707	
736709	117802	Pennaria		symmetrica	Clarke, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736709	
736710	117802	Pennaria		inornata	Brooks, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736710	
736711	117802	Pennaria		pacifica	Clarke, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736711	
736712	117802	Halocordyle		cooperi	Warren, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736712	
736713	117802	Halocordyle		fragilis	Vannucci, 1951				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736713	
736714	117802	Eucoryne		elegans	Leidy, 1855				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736714	
736715	117802	Euphysa		globator	Leuckart, 1856				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:736715	
740682	117869	Halocharis		incrustans	Kramp, 1947				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740682	
746142	135471	Rosacea		plicata	Quoy & Gaimard, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746142	
746242	231611	Myriothela		austro-georgiae	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746242	
746243	284431	Myriothela		capensis	Manton, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746243	
746245	117417	Spadix		purpurea	Gosse, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746245	
746247	284433	Myriothela		giganthea	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746247	
746249	284434	Myriothela		harrisoni	Briggs, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746249	
842784	117671	Plumularia		rubra	Bonnevie, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:842784	
842785	117671	Plumularia		Bonnevieae	Billard, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:842785	
842786	117671	Kirchenpaueria		bonnevieae		var. simplex	Variety	Billard, 1930	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:842786	
743527	117981	Tubularia		polycarpa	Allman, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743527	
743528	117981	Tubularia		gracilis	von Lendenfeld, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743528	
743529	117981	Tubularia		australis	Stechow, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743529	
743530	117981	Tubularia		sagamia	Stechow, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743530	
743531	117982	Ectopleura		ochracea	Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743531	
743532	285950	Tubularia		exxonia	Watson, 1978				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743532	
743533	285954	Tubularia		integra	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743533	
743539	285964	Tubularia		radiata	Uchida, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743539	
743540	285967	Tubularia		viridis	Pictet, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743540	
743542	117986	Vorticlava		proteus	Wright, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743542	
746030	287294	Angelopsis		dilata	Bigelow, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746030	
754223	117393	Agastra		mira	Hartlaub, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754223	
758789	117393	Agastra		rubra	Behner, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758789	
834724	284594	Phialidium		tenue	Browne, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834724	
835516	117981	Ectopleura		warreni	(Ewer, 1953)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835516	
853734	284582	Phortis		gibbosa	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:853734	
853736	221224	Phortis		elliceana	Agassiz & Mayer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:853736	
853738	221223	Irenopsis		hexanemalis	Goette, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:853738	
853739	284585	Phortis		lactea	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:853739	
853750	284585	Phortis		lactea		var. chiaochowensis	Variety	Kao, Li, Chang & Li, 1958	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:853750	
853762	284592	Eutima		pyramidalis	L. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:853762	
853763	117512	Oceania		viridula	Péron & Lesueur, 1810				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:853763	
760432	117368	Clytia		grayi	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760432	
760433	117368	Clytia		simplex	Congdon, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760433	
760434	117368	Clytia		obeliformis	Stechow, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760434	
760435	117368	Campanularia		acuta	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760435	
761274	284368	Campanularia		kincaidi	Nutting, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761274	
761275	117370	Obelia		linearis	Thornely, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761275	
761280	117370	Laomedea	Obelia	bistriata	Leloup, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761280	
761322	284373	Phialidium		lomae	Torrey, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761322	
761323	117368	Clytia		inconspicua	(Forbes, 1848)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761323	
761885	284376	Campanularia		macrotheca	Perkins, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761885	
761888	284377	Phialidium		malayense	Kramp, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761888	
761941	284381	Oceania		pacifica	Agassiz & Mayer, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761941	
761943	284382	Eucalix		paradoxus	Stechow, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761943	
762015	117373	Campanularia		longitheca	Fraser, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:762015	
762016	284385	Epenthesis		rangiroae	Agassiz & Mayer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:762016	
816261	117372	Phialidium		noliforme	(McCrady, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816261	
827767	135490	Halistemma		punctatum	L. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:827767	
834198	135423	Diphyopsis		mitra	(Huxley, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834198	
834723	117368	Phialidium		minutum	(Nutting, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834723	
836296	117370	Campanularia		linearis	(Thornely, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:836296	
843044	284368	Phialidium		kincaidi	(Nutting, 1899)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843044	
527437	289284	Errina		lowei	Cairns, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527437	
547283	174791	Polypora		dichotoma	Moseley, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:547283	
711093	117654	Lymnorea		borealis	Mayer, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711093	
711097	477130	Hydractinia		humilis	(Hartlaub, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711097	
711103	292257	Dysmorphosa		tenuis	Browne, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711103	
711112	731064	Podocoryne		carnea		var. americana	Variety	Mayer, 1910	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711112	
711771	117833	Pochella		oligonema	Kramp, 1955				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711771	
721250	117345	Cubogaster		gemmascens	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721250	
721252	117345	Dysmorphosa		minima	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721252	
721253	117345	Lizzia		Claparèdei	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721253	
721256	117345	Lizzia		minuta	McIntosh, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721256	
721257	117345	Dysmorphosa		fulgurans	A. Agassiz, 1865				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721257	
721258	284271	Cytaeis		gracilis	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721258	
721259	117347	Dysmorphosa		octostyla	Haeckel, 1879:				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721259	
744055	578121	Tubularia		multidentata	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744055	
744056	290954	Tubularia		parasitica	Korotneff, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744056	
744058	290956	Serehyba		sanctisebastiani	da Silveira & Migotto, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744058	
834195	849913	Campanulina		denticulata	Clarke, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834195	
835525	284874	Lizzella		minima	(Trinci, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835525	
835534	117345	Podocoryne		fulgurans	( A. Agassiz, 1865)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835534	
836333	117518	Eutimalphes		scintillans	Bigelow, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:836333	
418888	117279	Aglaophenia		apocarpa	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418888	
428634	284076	Dinotheca		dofleini	Stechow, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428634	
489032	284022	Aglaophenia		flowersi	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489032	
489033	117279	Aglaophenia		elegans	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489033	
489035	117278	Aglaophenia		mammilata	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489035	
489036	284054	Plumularia		struthionides	Murray, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489036	
489037	284056	Aglaophenia		ijimai	Stechow, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489037	
527401	117960	Errina		hicksoni	Boschma, 1963				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527401	
527438	285829	Errina		diffusa	Boschma, 1963				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527438	
527439	285830	Errina		glabra	Pourtalès, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527439	
527440	174796	Errina		sarmentosa	Boschma, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527440	
527443	289275	Errina		fascicularis	Cairns, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527443	
527461	527447	Errina		hachijoensis	Eguchi, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527461	
527462	289276	Errina		horrida	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527462	
527463	289280	Errina		ramosa	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527463	
527464	289282	Errina		tenuistylus	Broch, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527464	
527479	285827	Errina		decipiens	Boschma, 1964				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527479	
559027	117342	Garveia		fruticosa	Scheurig, 1922				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:559027	
567959	284155	Plumularia		brachiata	Lamarck, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567959	
710106	135466	Diphyes		dubia	Quoy & Gaimard, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710106	
718822	221193	Tiara		superba	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718822	
718823	221193	Tiara		pileata		var. superba	Variety	Mayer, 1900	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718823	
446246	284645	Eudendrium		ramosum	Armstrong, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:446246	
526958	287509	Stylaster		laevis	Studer, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526958	
526960	287509	Stylaster		obliquus	Studer, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526960	
526962	231630	Stylaster		verrucosus	Studer, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526962	
526972	285787	Endhelia		japonica	(Milne Edwards & Haime, 1849)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526972	
567113	117380	Campanularia		conferta	Hartlaub, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567113	
708995	284563	Stylactis		indica	Stechow, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708995	
708996	212517	Podocoryne		nassa	Millard, 1959				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708996	
708999	117506	Cytaeis		macrogaster	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708999	
709000	117506	Cytaeis		nigritina	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709000	
709001	117506	Cytaeis		herdmani	Browne, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709001	
709002	117506	Cytaeis		japonica	Uchida, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709002	
709007	117544	Eudendrium		hyalinum	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709007	
709008	231590	Eudendrium		pusilla	von Lendenfeld, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709008	
709009	231590	Eudendrium		lendenfeldi	Briggs, 1922				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709009	
709010	117548	Eudendrium		indopacificum	Stechow, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709010	
709011	292230	Eudendrium		racemosum		mucronatum	Subspecies	Billard, 1926	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709011	
709014	117555	Eudendrium		humile	Allman, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709014	
709329	135446	Galeolaria		Chuni	Lens & van Riemsdijk, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709329	
709330	135446	Galetta		chuni	(Lens & van Riemsdijk, 1908)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709330	
709335	135447	Galeolaria		quadridentata	Quoy & Gaimard, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709335	
556099	284577	Dipleurosoma		pacifica	Agassiz & Mayer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:556099	
559026	117585	Halecium		minutum	Motz-Kossowska, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:559026	
573554	231751	Halecium		geniculatum	Norman, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:573554	
595673	117880	Sertularia		pinastrum	Cuvier, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:595673	
709450	135420	Doramasia		picta	Chun, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709450	
709994	135420	Eudoxia		lessonii	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709994	
710809	135495	Anthemodes		canariensis	Haeckel, 1869				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710809	
710810	135495	Halistemma		pictum	Metschnikoff, 1870				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710810	
710812	135495	Halistemma		tergestinum	Claus, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710812	
710813	135495	Agalmopsis		fragile	Fewkes, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710813	
710814	135495	Anthemodes		picta	(Metschnikoff, 1870)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710814	
710816	135495	Cupulita		canariensis	(Haeckel, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710816	
710817	135495	Cupulita		picta	(Metschnikoff, 1870)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710817	
710818	135495	Cupulita		tergestina	(Claus, 1878)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710818	
710820	135495	Cupulita		bijuga	(Delle Chiaje, 1841)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710820	
710821	135495	Anthemodes		moseri	Agassiz & Mayer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710821	
710824	135496	Cupulita		cara	(A. Agassiz, 1865)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710824	
711016	152179	Stephanomia		contorta	Milne Edwards, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711016	
711017	152179	Stephanomia		excisa	Leuckart, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711017	
711019	135501	Stephanomia		prolifera	Milne Edwards, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711019	
711022	135501	Stephanomia		atlantica	Fewkes, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711022	
842787	117671	Plumularia		triangulata	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:842787	
843056	117674	Plumularia		helleri	Hincks, 1872				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843056	
867280	285040	Dipleurosoma		brooksii	Mayer, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:867280	
117476	565165	Dipurena		ophiogaster	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117476	
117477	565164	Dipurena		reesi	Vannucci, 1956				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117477	
117482	565161	Sarsia		gemmifera	Forbes, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117482	
117733	285039	Toxorchis		arcuatus	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117733	
117991	117994	Tubularia		ceratogyne	Pérez, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117991	
151844	117994	Tubularia		calamaris	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151844	
173839	284570	Hydractinia		clavata	Jäderholm, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173839	
174691	284914	Plumularia		curvata	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174691	
221213	285047	Toxorchis		thalassinus	(Peron & Lesueur, 1809)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221213	
231691	565161	Dipurena		gemmifera	(Forbes, 1848)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231691	
271286	564959	Kirchenpaueria		tenuissima	(Fraser, 1938)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:271286	
284524	565158	Dipurena		baukalion	Pagès, Gili & Bouillon, 1992				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284524	
284525	565159	Dipurena		bicircella	Rees, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284525	
284527	565161	Dipurena		fertilis	Metschnikoff, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284527	
284533	565160	Sarsia		cliffordi	Brinckmann-Voss, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284533	
284544	565163	Sarsia		nipponica	Uchida, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284544	
284862	284571	Hydractinia		fallax	Broch, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284862	
284916	284914	Kirchenpaueria		magellanica	(Hartlaub, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284916	
723821	221216	Lafoeina		amirantensis	(Millard & Bouillon, 1973)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723821	
734437	284049	Aglaophenia		cylindrata	Versluys, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734437	
734439	865903	Halicornaria		plumosa	Armstrong, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734439	
734440	865903	Gymnangium		plumosum	(Armstrong, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734440	
740853	744828	Aglaophenopsis		cornutus	(Verill, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740853	
746143	135406	Cymba		sagittata	Quoy & Gaimard, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746143	
746152	135406	Ceratocymba		spectabilis	Chun, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746152	
746192	287240	Pseudocymba		asymmetrica	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746192	
746193	287240	Pseudocymba		anomala	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746193	
834716	284089	Cladocarpus		longispina	(Fraser, 1945)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:834716	
835731	117274	Aglaophenia		acacia		elegans	Subspecies	Milstein, 1979	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835731	
835732	284054	Aglaophenia		arborea	Verrill, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835732	
835828	220998	Aglaophenia		macgillivrayi	(Busk, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835828	
