ID	ReferenceType	ReferenceID	
157901	ComNameRef	2901	
258615	ComNameRef	147411	
257580	ComNameRef	147411	
258592	ComNameRef	147411	
263752	ComNameRef	147411	
257781	ComNameRef	147411	
259095	ComNameRef	147411	
119024	ComNameRef	147411	
118917	ComNameRef	1116	
119042	ComNameRef	147411	
119044	ComNameRef	147411	
146999	ComNameRef	147411	
146999	ComNameRef	147411	
119044	ComNameRef	141734	
261213	ComNameRef	147411	
259898	ComNameRef	147411	
146999	ComNameRef	685	
146999	ComNameRef	755	
262830	ComNameRef	147411	
119034	ComNameRef	147411	
146999	ComNameRef	9269	
258575	ComNameRef	147411	
262440	ComNameRef	147411	
259528	ComNameRef	102812	
146999	ComNameRef	147411	
119034	ComNameRef	147411	
325483	ComNameRef	147412	
258268	ComNameRef	147411	
118852	ComNameRef	685	
118852	ComNameRef	755	
261029	ComNameRef	102812	
260522	ComNameRef	147411	
119046	ComNameRef	1675	
261350	ComNameRef	147411	
257832	ComNameRef	151643	
258615	ComNameRef	147411	
257580	ComNameRef	147411	
262544	ComNameRef	147411	
259568	ComNameRef	102812	
148645	ComNameRef	102812	
263752	ComNameRef	147411	
118852	ComNameRef	61	
257832	ComNameRef	147411	
262451	ComNameRef	147411	
262568	ComNameRef	147411	
259564	ComNameRef	102812	
118918	ComNameRef	102812	
257081	ComNameRef	102812	
157912	ComNameRef	2901	
119001	ComNameRef	1675	
257774	ComNameRef	147411	
345372	ComNameRef	47796	
263649	ComNameRef	147411	
119036	ComNameRef	147411	
118953	ComNameRef	1675	
293516	ComNameRef	147412	
148669	ComNameRef	132969	
257832	ComNameRef	151643	
257832	ComNameRef	147411	
146999	ComNameRef	147411	
264152	ComNameRef	147411	
119046	ComNameRef	755	
263585	ComNameRef	147411	
263752	ComNameRef	147411	
118852	ComNameRef	147411	
263521	ComNameRef	102812	
146999	ComNameRef	1116	
263631	ComNameRef	147411	
119036	ComNameRef	147411	
325483	ComNameRef	147411	
258850	ComNameRef	147411	
119044	ComNameRef	147411	
257580	ComNameRef	147411	
118852	ComNameRef	10085	
118958	ComNameRef	1675	
257580	ComNameRef	147411	
257760	ComNameRef	147411	
258268	ComNameRef	147411	
118474	ComNameRef	147411	
260695	ComNameRef	147411	
118827	ComNameRef	1675	
264171	ComNameRef	685	
146494	ComNameRef	151643	
148661	ComNameRef	102812	
146999	ComNameRef	1116	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
118843	ComNameRef	1675	
119042	ComNameRef	1675	
146999	ComNameRef	1116	
118917	ComNameRef	685	
118917	ComNameRef	1116	
119046	ComNameRef	139287	
263835	ComNameRef	147411	
118852	ComNameRef	141421	
118917	ComNameRef	147412	
118852	ComNameRef	147411	
119039	ComNameRef	147411	
118958	ComNameRef	147411	
118958	ComNameRef	685	
262272	ComNameRef	147411	
261019	ComNameRef	102812	
118917	ComNameRef	102812	
258268	ComNameRef	147411	
118474	ComNameRef	1675	
119039	ComNameRef	685	
119039	ComNameRef	755	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
261223	ComNameRef	102812	
258947	ComNameRef	102812	
264152	ComNameRef	156314	
263616	ComNameRef	147411	
118917	ComNameRef	1675	
146999	ComNameRef	147411	
257832	ComNameRef	147411	
119024	ComNameRef	147411	
264351	ComNameRef	102812	
263753	ComNameRef	147411	
260535	ComNameRef	147411	
261279	ComNameRef	147411	
260073	ComNameRef	147411	
118917	ComNameRef	147411	
258592	ComNameRef	147411	
262440	ComNameRef	147411	
148673	ComNameRef	147411	
261469	TaxAccRef	46561	
259829	TaxAccRef	628	
295648	NomRef	46165	
294982	NomRef	628	
262530	TaxAccRef	44942	
118487	TaxAccRef	6201	
256625	TaxAccRef	45455	
118205	TaxAccRef	9269	
118209	TaxAccRef	1380	
263101	TaxAccRef	46938	
264402	TaxAccRef	628	
257986	TaxAccRef	628	
258567	TaxAccRef	46033	
262506	TaxAccRef	44272	
256567	NomRef	628	
607631	TaxAccRef	163767	
261362	TaxAccRef	44803	
258259	TaxAccRef	628	
255640	NomRef	628	
260433	TaxAccRef	628	
118709	TaxAccRef	628	
295548	NomRef	628	
395808	TaxAccRef	127204	
256378	TaxAccRef	628	
256480	TaxAccRef	628	
258050	TaxAccRef	628	
259522	TaxAccRef	46455	
183220	TaxAccRef	46528	
295446	NomRef	628	
295056	NomRef	46192	
258218	TaxAccRef	45462	
264318	TaxAccRef	44360	
255841	TaxAccRef	46528	
175090	TaxAccRef	4179	
261194	TaxAccRef	628	
260148	TaxAccRef	46373	
255655	TaxAccRef	628	
260468	TaxAccRef	152417	
257761	TaxAccRef	45083	
257226	TaxAccRef	46813	
263734	TaxAccRef	628	
257670	TaxAccRef	46390	
262539	TaxAccRef	628	
264504	TaxAccRef	628	
367076	NomRef	628	
258819	TaxAccRef	44426	
262321	TaxAccRef	44942	
259765	TaxAccRef	628	
261258	TaxAccRef	628	
259121	TaxAccRef	47263	
256032	TaxAccRef	47284	
263266	TaxAccRef	628	
256356	TaxAccRef	46717	
256123	TaxAccRef	628	
262155	TaxAccRef	44701	
295072	NomRef	46414	
262852	TaxAccRef	44282	
