ID	ReferenceType	ReferenceID	
111579	TaxAccRef	1369	
469653	TaxAccRef	132574	
111070	TaxAccRef	141272	
111593	TaxAccRef	1369	
469266	TaxAccRef	132574	
240939	TaxAccRef	131967	
472074	TaxAccRef	132574	
172972	TaxAccRef	132574	
111393	TaxAccRef	1369	
216025	TaxAccRef	1225	
111166	NomRef	9269	
111443	TaxAccRef	1369	
468398	TaxAccRef	132574	
471711	TaxAccRef	195836	
111106	NomRef	163021	
111654	TaxAccRef	2999	
111779	TaxAccRef	1369	
396716	NomRef	197813	
469336	TaxAccRef	164425	
111278	TaxAccRef	1369	
111281	TaxAccRef	9269	
468266	TaxAccRef	132574	
174156	TaxAccRef	4179	
237803	TaxAccRef	1225	
221572	NomRef	9271	
722999	TaxAccRef	1225	
111539	TaxAccRef	1	
111644	TaxAccRef	163695	
111192	TaxAccRef	1369	
111254	TaxAccRef	9271	
173444	TaxAccRef	1225	
466909	TaxAccRef	132574	
111660	TaxAccRef	1369	
471525	TaxAccRef	132574	
472243	TaxAccRef	132574	
834032	TaxAccRef	196062	
111542	TaxAccRef	1369	
471725	TaxAccRef	132574	
183018	TaxAccRef	1225	
470988	TaxAccRef	132574	
422372	TaxAccRef	141272	
111124	TaxAccRef	42	
428672	TaxAccRef	132574	
173109	TaxAccRef	1225	
174021	TaxAccRef	4179	
111152	NomRef	141272	
210795	TaxAccRef	5987	
111460	TaxAccRef	1369	
159765	TaxAccRef	3042	
389636	TaxAccRef	127204	
173939	TaxAccRef	4179	
395418	TaxAccRef	130745	
111528	TaxAccRef	1369	
111170	TaxAccRef	192633	
221570	TaxAccRef	7010	
111621	TaxAccRef	1	
111361	TaxAccRef	131975	
472890	NomRef	174984	
111057	TaxAccRef	1369	
111484	TaxAccRef	9269	
470321	TaxAccRef	132574	
183323	NomRef	6831	
111392	TaxAccRef	1369	
111643	TaxAccRef	1369	
387449	TaxAccRef	127204	
111193	TaxAccRef	42	
111711	TaxAccRef	1369	
111592	TaxAccRef	1369	
111421	TaxAccRef	1	
111175	TaxAccRef	1369	
210811	NomRef	169842	
710931	TaxAccRef	164962	
111729	TaxAccRef	1369	
469960	NomRef	192693	
111213	TaxAccRef	2930	
111744	TaxAccRef	192693	
428600	TaxAccRef	133468	
472736	NomRef	198630	
111210	TaxAccRef	1369	
221519	NomRef	168243	
111661	TaxAccRef	1369	
760301	TaxAccRef	176587	
173471	TaxAccRef	4179	
396025	TaxAccRef	130571	
761096	TaxAccRef	176800	
472410	TaxAccRef	132574	
722995	TaxAccRef	132574	
111488	TaxAccRef	1	
111540	TaxAccRef	62229	
471120	TaxAccRef	132574	
111220	TaxAccRef	663	
111607	TaxAccRef	663	
469384	TaxAccRef	132574	
111243	TaxAccRef	1369	
220623	TaxAccRef	5987	
111193	TaxAccRef	1369	
172888	TaxAccRef	4179	
220640	TaxAccRef	1225	
469901	TaxAccRef	141635	
111352	TaxAccRef	1078	
573183	TaxAccRef	132574	
472043	TaxAccRef	132574	
111631	TaxAccRef	131974	
111097	NomRef	1369	
111601	TaxAccRef	131967	
111498	TaxAccRef	9269	
111584	NomRef	2930	
111659	TaxAccRef	1	
722987	TaxAccRef	1225	
153728	TaxAccRef	1072	
471184	TaxAccRef	132574	
111222	TaxAccRef	1369	
111750	NomRef	2930	
395998	TaxAccRef	131211	
862806	TaxAccRef	220478	
111140	TaxAccRef	2930	
422300	TaxAccRef	141272	
723640	TaxAccRef	167088	
111354	TaxAccRef	1369	
111741	NomRef	2930	
111563	TaxAccRef	42	
394867	TaxAccRef	141272	
580098	TaxAccRef	152782	
111713	TaxAccRef	1260	
173093	TaxAccRef	4179	
111064	TaxAccRef	132574	
111231	TaxAccRef	1369	
111575	NomRef	2930	
111129	TaxAccRef	1369	
470623	TaxAccRef	132574	
111558	TaxAccRef	1369	
396035	TaxAccRef	127204	
422411	TaxAccRef	141272	
173381	TaxAccRef	1225	
174386	TaxAccRef	4179	
472022	TaxAccRef	132574	
760313	TaxAccRef	176587	
111699	TaxAccRef	1369	
111465	TaxAccRef	1369	
111724	TaxAccRef	42	
428600	TaxAccRef	132574	
174210	TaxAccRef	1225	
181494	TaxAccRef	1225	
470155	TaxAccRef	132574	
111309	NomRef	1369	
111056	TaxAccRef	1369	
221538	TaxAccRef	7009	
395997	TaxAccRef	131210	
834002	TaxAccRef	196062	
210799	NomRef	167088	
221557	TaxAccRef	193827	
221499	TaxAccRef	7005	
111293	TaxAccRef	1	
468385	TaxAccRef	132574	
221554	TaxAccRef	8622	
216024	TaxAccRef	5987	
111329	TaxAccRef	1369	
422402	TaxAccRef	141272	
111644	TaxAccRef	130048	
174181	TaxAccRef	132574	
111120	TaxAccRef	1369	
111600	TaxAccRef	132574	
111597	TaxAccRef	1369	
174226	TaxAccRef	15565	
580927	TaxAccRef	132574	
111197	TaxAccRef	42	
111418	TaxAccRef	141272	
111080	TaxAccRef	192693	
469693	NomRef	169842	
111490	TaxAccRef	1369	
111539	TaxAccRef	131999	
111361	TaxAccRef	131972	
395706	TaxAccRef	130781	
111431	TaxAccRef	1369	
111422	TaxAccRef	1369	
111533	TaxAccRef	1369	
471963	TaxAccRef	132574	
111361	TaxAccRef	1	
111065	TaxAccRef	1369	
111544	TaxAccRef	2930	
111690	TaxAccRef	1369	
111397	TaxAccRef	1369	
472120	TaxAccRef	132574	
111601	TaxAccRef	130048	
221562	TaxAccRef	7023	
159822	TaxAccRef	3053	
851597	TaxAccRef	198630	
111607	TaxAccRef	1669	
174327	TaxAccRef	4179	
472314	TaxAccRef	172567	
607840	TaxAccRef	192693	
111421	TaxAccRef	9269	
216030	NomRef	5987	
396021	TaxAccRef	130571	
183322	TaxAccRef	6831	
469053	TaxAccRef	132574	
111062	TaxAccRef	131999	
111324	TaxAccRef	1369	
111475	NomRef	1369	
467614	TaxAccRef	141509	
146748	NomRef	2930	
111577	NomRef	1369	
111763	TaxAccRef	42	
111285	TaxAccRef	9269	
173961	TaxAccRef	4179	
111354	TaxAccRef	42	
422276	NomRef	141272	
111631	TaxAccRef	42	
111256	TaxAccRef	192633	
173357	TaxAccRef	4179	
389649	TaxAccRef	127204	
396595	NomRef	127204	
156129	NomRef	2930	
183098	TaxAccRef	1225	
111588	TaxAccRef	1369	
111400	TaxAccRef	132574	
111109	NomRef	1369	
111188	TaxAccRef	1369	
111250	TaxAccRef	1	
111072	TaxAccRef	5996	
471749	TaxAccRef	173044	
471359	TaxAccRef	132574	
472329	TaxAccRef	132574	
468267	TaxAccRef	196814	
396730	TaxAccRef	141272	
396475	TaxAccRef	130744	
740661	TaxAccRef	169842	
469321	TaxAccRef	132574	
111299	TaxAccRef	1369	
111712	TaxAccRef	130048	
173795	TaxAccRef	4179	
111552	NomRef	1369	
111724	TaxAccRef	1369	
471875	TaxAccRef	172567	
111256	TaxAccRef	1369	
472241	TaxAccRef	172567	
111669	TaxAccRef	130048	
159822	TaxAccRef	42	
573172	NomRef	132574	
111241	NomRef	1369	
111363	TaxAccRef	1369	
111389	TaxAccRef	141272	
422334	TaxAccRef	141272	
387445	TaxAccRef	127204	
111397	TaxAccRef	42	
216024	TaxAccRef	1225	
173352	TaxAccRef	4179	
221521	NomRef	7005	
422275	TaxAccRef	141272	
111758	TaxAccRef	1369	
111456	TaxAccRef	1369	
469648	TaxAccRef	132574	
390413	TaxAccRef	128368	
422310	NomRef	141272	
111129	TaxAccRef	42	
111388	TaxAccRef	1369	
111719	TaxAccRef	2930	
470682	TaxAccRef	132574	
471895	TaxAccRef	132574	
395993	TaxAccRef	1225	
111075	NomRef	1369	
111259	TaxAccRef	1	
395425	TaxAccRef	130653	
111284	NomRef	1369	
182831	NomRef	162607	
469004	TaxAccRef	156487	
111733	TaxAccRef	1369	
111676	TaxAccRef	62229	
172957	TaxAccRef	4179	
173684	TaxAccRef	4179	
111499	TaxAccRef	1369	
111187	TaxAccRef	9269	
472197	TaxAccRef	132574	
395422	TaxAccRef	130745	
159876	TaxAccRef	2930	
472363	TaxAccRef	132574	
215999	TaxAccRef	1225	
111290	TaxAccRef	1369	
111401	TaxAccRef	1073	
111374	TaxAccRef	2930	
472095	TaxAccRef	132574	
469244	TaxAccRef	132574	
469389	TaxAccRef	132574	
173508	TaxAccRef	1225	
451650	TaxAccRef	140218	
471041	NomRef	162629	
416669	TaxAccRef	132823	
738973	TaxAccRef	169678	
111597	TaxAccRef	42	
422343	TaxAccRef	141272	
396348	TaxAccRef	128151	
111577	NomRef	42	
472915	TaxAccRef	147454	
111214	TaxAccRef	4179	
237799	TaxAccRef	9986	
111105	TaxAccRef	192693	
470916	TaxAccRef	132574	
111631	TaxAccRef	1369	
153755	TaxAccRef	132574	
173625	TaxAccRef	4179	
422266	TaxAccRef	141272	
422368	TaxAccRef	141272	
827620	TaxAccRef	194918	
174420	TaxAccRef	4179	
153781	NomRef	1075	
466922	TaxAccRef	141507	
111665	NomRef	132574	
111563	TaxAccRef	1369	
174263	NomRef	1225	
111349	TaxAccRef	2930	
111351	TaxAccRef	671	
834036	TaxAccRef	196062	
173104	TaxAccRef	1225	
111635	TaxAccRef	1157	
395725	TaxAccRef	130781	
395727	TaxAccRef	128586	
173461	TaxAccRef	4179	
111103	NomRef	1369	
173963	TaxAccRef	4179	
111620	TaxAccRef	42	
174221	TaxAccRef	1225	
471714	TaxAccRef	132574	
172946	TaxAccRef	4179	
395425	TaxAccRef	1225	
159783	NomRef	192633	
469642	TaxAccRef	132574	
173787	TaxAccRef	1225	
159837	NomRef	2930	
111560	NomRef	190896	
173370	TaxAccRef	1225	
174336	TaxAccRef	1225	
408261	TaxAccRef	1225	
111411	TaxAccRef	132574	
395727	TaxAccRef	127204	
111169	TaxAccRef	1369	
470161	TaxAccRef	132574	
210806	TaxAccRef	5987	
470561	TaxAccRef	132574	
111330	TaxAccRef	496	
111697	TaxAccRef	141272	
111062	TaxAccRef	2964	
422413	TaxAccRef	141272	
153833	NomRef	1309	
396029	TaxAccRef	127204	
111578	TaxAccRef	141272	
173736	TaxAccRef	1225	
240937	TaxAccRef	42324	
220613	TaxAccRef	5987	
833991	TaxAccRef	196062	
422298	TaxAccRef	141272	
237805	TaxAccRef	124391	
834042	TaxAccRef	196062	
111706	TaxAccRef	131974	
174014	TaxAccRef	4179	
111667	NomRef	1	
220647	TaxAccRef	5987	
173319	TaxAccRef	1225	
159783	NomRef	3053	
111353	NomRef	165516	
159888	NomRef	2930	
111437	TaxAccRef	1369	
111652	TaxAccRef	131975	
111735	TaxAccRef	1369	
111263	TaxAccRef	141272	
471331	TaxAccRef	132574	
111637	TaxAccRef	1369	
153734	TaxAccRef	131972	
111197	TaxAccRef	1	
389631	TaxAccRef	192076	
210805	TaxAccRef	1225	
111288	TaxAccRef	2930	
111217	TaxAccRef	1369	
159762	TaxAccRef	141272	
174423	TaxAccRef	15565	
240920	TaxAccRef	42314	
111560	NomRef	155063	
395995	TaxAccRef	131208	
469060	TaxAccRef	132574	
111551	TaxAccRef	1369	
396726	TaxAccRef	132574	
111603	NomRef	131978	
111602	TaxAccRef	1369	
722990	TaxAccRef	1225	
408260	TaxAccRef	1225	
472432	TaxAccRef	132574	
396028	TaxAccRef	127204	
173447	TaxAccRef	4179	
469641	TaxAccRef	132574	
111787	TaxAccRef	1369	
111687	TaxAccRef	1369	
467639	TaxAccRef	132574	
111451	TaxAccRef	1369	
173013	TaxAccRef	4179	
470160	TaxAccRef	132574	
111351	TaxAccRef	1369	
111540	TaxAccRef	132019	
471887	TaxAccRef	172596	
471147	TaxAccRef	132574	
174349	TaxAccRef	4179	
111740	NomRef	1369	
111653	TaxAccRef	1369	
111102	NomRef	1369	
111153	NomRef	1369	
422397	TaxAccRef	141272	
469211	TaxAccRef	164425	
111724	TaxAccRef	2930	
722986	TaxAccRef	132574	
174271	TaxAccRef	1225	
470711	TaxAccRef	132574	
111066	TaxAccRef	131975	
760208	TaxAccRef	176587	
111436	TaxAccRef	1369	
111498	TaxAccRef	1	
234090	TaxAccRef	9803	
111117	TaxAccRef	1369	
111764	TaxAccRef	130048	
111632	TaxAccRef	663	
111196	TaxAccRef	1	
111487	TaxAccRef	1369	
472268	TaxAccRef	132574	
172913	TaxAccRef	4179	
111152	NomRef	7008	
221525	NomRef	7765	
111361	TaxAccRef	2964	
111636	TaxAccRef	42	
111312	TaxAccRef	192633	
468984	TaxAccRef	156487	
607843	TaxAccRef	192693	
111347	TaxAccRef	141272	
173983	TaxAccRef	4179	
111751	TaxAccRef	1369	
220614	TaxAccRef	195830	
174322	TaxAccRef	1225	
471898	TaxAccRef	132574	
111670	NomRef	198222	
182995	TaxAccRef	1225	
390412	TaxAccRef	127204	
422346	TaxAccRef	141272	
111547	TaxAccRef	1	
111549	TaxAccRef	663	
173088	NomRef	1225	
220629	TaxAccRef	5987	
153805	NomRef	1224	
745871	TaxAccRef	172567	
422354	NomRef	192693	
111536	TaxAccRef	1369	
111300	TaxAccRef	1369	
472386	TaxAccRef	171584	
469711	TaxAccRef	132574	
111238	NomRef	1369	
422282	TaxAccRef	141272	
111602	TaxAccRef	131975	
469524	TaxAccRef	131964	
422331	TaxAccRef	141272	
468254	TaxAccRef	132574	
760308	TaxAccRef	176587	
111412	TaxAccRef	192633	
111361	TaxAccRef	192633	
827621	TaxAccRef	194918	
111253	TaxAccRef	1369	
468302	TaxAccRef	196814	
471096	TaxAccRef	132574	
843334	NomRef	190805	
470123	TaxAccRef	172559	
173932	TaxAccRef	4179	
173196	TaxAccRef	4179	
467018	TaxAccRef	132574	
111527	TaxAccRef	132574	
111397	TaxAccRef	192633	
111354	TaxAccRef	2930	
111153	NomRef	42	
111713	TaxAccRef	663	
111169	TaxAccRef	2930	
111139	TaxAccRef	2930	
111500	TaxAccRef	1369	
174298	TaxAccRef	4179	
111584	NomRef	192633	
237795	TaxAccRef	152100	
395994	TaxAccRef	127204	
472198	TaxAccRef	132574	
111417	TaxAccRef	1369	
111147	TaxAccRef	1	
111587	TaxAccRef	1369	
111091	NomRef	9269	
862784	TaxAccRef	220478	
422250	TaxAccRef	169842	
111636	TaxAccRef	3053	
173684	TaxAccRef	1225	
111553	TaxAccRef	1369	
471413	TaxAccRef	132574	
467054	TaxAccRef	132574	
469677	TaxAccRef	132574	
216034	TaxAccRef	5987	
111360	TaxAccRef	141272	
111621	TaxAccRef	1163	
422280	TaxAccRef	141272	
111351	TaxAccRef	42	
472034	TaxAccRef	132574	
111066	TaxAccRef	1369	
111547	TaxAccRef	141272	
173077	TaxAccRef	4179	
422356	NomRef	192693	
111738	NomRef	1369	
111104	NomRef	1369	
111600	TaxAccRef	130048	
472477	TaxAccRef	171631	
111094	NomRef	220478	
394868	TaxAccRef	155063	
174337	TaxAccRef	1225	
111300	TaxAccRef	42	
111317	TaxAccRef	1369	
156075	NomRef	2930	
469541	TaxAccRef	132574	
173211	TaxAccRef	4179	
469001	TaxAccRef	156487	
422382	TaxAccRef	141272	
451645	TaxAccRef	140218	
111062	TaxAccRef	1	
210805	TaxAccRef	5987	
111379	TaxAccRef	34529	
111266	TaxAccRef	1369	
111353	NomRef	1369	
153710	NomRef	2964	
111730	TaxAccRef	130048	
174398	TaxAccRef	4179	
111202	TaxAccRef	1369	
111402	TaxAccRef	1369	
111105	TaxAccRef	2930	
111411	TaxAccRef	1075	
111676	TaxAccRef	131967	
153803	NomRef	2930	
174013	TaxAccRef	4179	
422297	TaxAccRef	141272	
111502	TaxAccRef	1369	
111702	TaxAccRef	1369	
174222	TaxAccRef	1225	
173393	NomRef	4179	
247974	NomRef	43140	
111249	TaxAccRef	1	
153734	TaxAccRef	1681	
471447	TaxAccRef	132574	
153710	NomRef	1075	
111136	TaxAccRef	1369	
422246	TaxAccRef	141272	
111229	TaxAccRef	132574	
472886	TaxAccRef	147454	
220614	TaxAccRef	5987	
760306	TaxAccRef	176587	
111683	TaxAccRef	1	
173498	TaxAccRef	4179	
173996	TaxAccRef	4179	
111560	NomRef	124391	
111496	TaxAccRef	1	
173749	TaxAccRef	4179	
174263	NomRef	4179	
469341	TaxAccRef	132574	
172911	TaxAccRef	4179	
471432	TaxAccRef	132574	
173832	TaxAccRef	4179	
174283	TaxAccRef	4179	
111400	TaxAccRef	1369	
472437	TaxAccRef	171584	
723643	TaxAccRef	167088	
111202	TaxAccRef	42	
111253	TaxAccRef	42	
607845	TaxAccRef	192693	
468986	TaxAccRef	156487	
471098	TaxAccRef	132574	
221559	TaxAccRef	7017	
467654	TaxAccRef	132574	
111302	TaxAccRef	1369	
851585	TaxAccRef	198630	
237804	TaxAccRef	9986	
156389	NomRef	192633	
760342	TaxAccRef	176587	
111407	TaxAccRef	1369	
471978	TaxAccRef	132574	
174303	TaxAccRef	4179	
469595	TaxAccRef	132574	
111178	TaxAccRef	42	
111603	NomRef	131967	
111764	TaxAccRef	1369	
472625	TaxAccRef	1225	
396349	TaxAccRef	128151	
466991	TaxAccRef	132574	
470590	NomRef	193068	
428508	TaxAccRef	132574	
111540	TaxAccRef	131999	
183039	TaxAccRef	6831	
111621	TaxAccRef	42	
111161	NomRef	1	
111665	NomRef	3017	
738997	TaxAccRef	169678	
111696	TaxAccRef	3053	
823814	TaxAccRef	176800	
471110	TaxAccRef	132574	
111713	TaxAccRef	9269	
467659	TaxAccRef	132574	
111539	TaxAccRef	42	
111139	TaxAccRef	1369	
111173	TaxAccRef	2930	
111653	TaxAccRef	1	
422401	TaxAccRef	141272	
111382	TaxAccRef	1369	
221528	NomRef	7020	
834021	TaxAccRef	196062	
173567	TaxAccRef	4179	
111659	TaxAccRef	130048	
111423	TaxAccRef	5996	
111377	TaxAccRef	2930	
472203	TaxAccRef	132574	
220612	TaxAccRef	5987	
174321	TaxAccRef	4179	
389643	TaxAccRef	127204	
237802	TaxAccRef	132574	
111706	TaxAccRef	131980	
468998	TaxAccRef	156487	
111182	TaxAccRef	1369	
174210	TaxAccRef	4179	
395416	TaxAccRef	127204	
472071	TaxAccRef	132574	
111296	TaxAccRef	1369	
173260	TaxAccRef	4179	
111339	TaxAccRef	1369	
111713	TaxAccRef	130048	
111432	TaxAccRef	1369	
111367	TaxAccRef	1	
111782	TaxAccRef	1369	
111089	TaxAccRef	1369	
111496	TaxAccRef	1369	
172981	TaxAccRef	4179	
111700	TaxAccRef	1369	
470867	TaxAccRef	132574	
468248	TaxAccRef	196814	
111421	TaxAccRef	1369	
221566	TaxAccRef	7018	
469449	NomRef	164425	
173653	TaxAccRef	4179	
173117	TaxAccRef	4179	
111314	TaxAccRef	1369	
156440	TaxAccRef	2930	
111153	NomRef	192633	
111696	TaxAccRef	42	
470692	TaxAccRef	132574	
395420	TaxAccRef	132574	
470817	TaxAccRef	132574	
173542	TaxAccRef	4179	
111597	TaxAccRef	37	
174327	TaxAccRef	1225	
183483	TaxAccRef	1225	
111221	TaxAccRef	1369	
216014	TaxAccRef	5987	
111216	TaxAccRef	6998	
216031	NomRef	5987	
422294	TaxAccRef	141272	
111098	NomRef	7016	
174346	TaxAccRef	4179	
467073	TaxAccRef	132574	
111607	TaxAccRef	1369	
468237	TaxAccRef	141746	
111631	TaxAccRef	1078	
111158	TaxAccRef	9271	
159858	NomRef	2930	
111514	TaxAccRef	1369	
472891	TaxAccRef	147454	
159822	TaxAccRef	192693	
396020	TaxAccRef	132574	
422358	TaxAccRef	141272	
111260	TaxAccRef	1	
395410	NomRef	127204	
471983	TaxAccRef	172567	
111061	TaxAccRef	34529	
111124	TaxAccRef	1	
159790	NomRef	2930	
111664	NomRef	131967	
422353	TaxAccRef	1225	
173098	TaxAccRef	1225	
470749	TaxAccRef	132574	
111695	TaxAccRef	2930	
221518	TaxAccRef	7017	
470710	TaxAccRef	132574	
472470	TaxAccRef	171540	
111517	TaxAccRef	663	
221563	TaxAccRef	7004	
173074	TaxAccRef	4179	
111760	TaxAccRef	131992	
388060	TaxAccRef	127204	
111597	TaxAccRef	139287	
470156	TaxAccRef	132574	
174298	TaxAccRef	1225	
111357	TaxAccRef	1369	
471828	TaxAccRef	156479	
237793	TaxAccRef	155063	
760294	TaxAccRef	176587	
722998	TaxAccRef	132574	
469063	TaxAccRef	132574	
111317	TaxAccRef	163275	
111489	TaxAccRef	1369	
237800	TaxAccRef	9986	
422344	TaxAccRef	141272	
722988	TaxAccRef	1225	
173985	TaxAccRef	4179	
472364	TaxAccRef	132574	
422408	TaxAccRef	141272	
422364	TaxAccRef	1225	
471178	TaxAccRef	132574	
249669	TaxAccRef	42	
760380	TaxAccRef	176587	
111632	TaxAccRef	1369	
471711	TaxAccRef	172134	
471092	TaxAccRef	132574	
396034	TaxAccRef	127204	
111060	TaxAccRef	663	
111625	TaxAccRef	1369	
153803	NomRef	1224	
471014	TaxAccRef	172491	
471135	TaxAccRef	132574	
111090	NomRef	1369	
469638	TaxAccRef	132574	
111271	TaxAccRef	1369	
468289	TaxAccRef	196019	
111689	TaxAccRef	1369	
111539	TaxAccRef	1369	
111139	TaxAccRef	42	
111228	TaxAccRef	42	
470038	TaxAccRef	132574	
472315	TaxAccRef	172567	
717200	TaxAccRef	166117	
469481	TaxAccRef	132574	
173299	TaxAccRef	4179	
111407	TaxAccRef	42	
111495	TaxAccRef	9269	
471949	TaxAccRef	169842	
862782	TaxAccRef	220478	
237805	TaxAccRef	198222	
111251	NomRef	1369	
173759	NomRef	4179	
111564	TaxAccRef	1369	
471748	TaxAccRef	173044	
111577	NomRef	192693	
722984	TaxAccRef	132574	
173723	TaxAccRef	1225	
422269	TaxAccRef	141272	
470960	TaxAccRef	132574	
111664	NomRef	130048	
470492	TaxAccRef	132574	
111621	TaxAccRef	1369	
111114	TaxAccRef	1369	
111314	TaxAccRef	42	
470386	NomRef	220478	
153724	NomRef	2930	
422375	NomRef	141272	
428572	TaxAccRef	133468	
221557	TaxAccRef	7002	
395709	TaxAccRef	127204	
472757	TaxAccRef	132574	
111246	NomRef	132574	
173498	TaxAccRef	1225	
173323	TaxAccRef	1225	
156500	TaxAccRef	1225	
240939	TaxAccRef	42326	
111675	TaxAccRef	1369	
153817	NomRef	1224	
111665	NomRef	198630	
111600	TaxAccRef	42325	
472875	NomRef	167088	
159783	NomRef	42	
468277	TaxAccRef	132574	
469195	TaxAccRef	132574	
470974	TaxAccRef	132574	
111471	TaxAccRef	1369	
111633	TaxAccRef	132574	
111134	TaxAccRef	2930	
173798	NomRef	4179	
387448	TaxAccRef	129462	
156491	NomRef	64	
111067	TaxAccRef	141272	
111147	TaxAccRef	132574	
111342	TaxAccRef	1	
472240	TaxAccRef	172567	
111363	TaxAccRef	1075	
111582	TaxAccRef	1369	
111600	TaxAccRef	131969	
146734	NomRef	6998	
471732	TaxAccRef	132574	
470096	TaxAccRef	132574	
111158	TaxAccRef	197813	
111164	NomRef	1	
173411	TaxAccRef	4179	
111387	TaxAccRef	1369	
111617	TaxAccRef	1369	
396031	TaxAccRef	130571	
111636	TaxAccRef	1369	
111062	TaxAccRef	141272	
111513	TaxAccRef	141272	
834022	TaxAccRef	196062	
470962	TaxAccRef	132574	
395726	TaxAccRef	130781	
111336	TaxAccRef	1369	
221520	NomRef	7005	
111274	NomRef	7010	
111453	TaxAccRef	1369	
390414	TaxAccRef	127204	
111248	NomRef	3053	
111412	TaxAccRef	1071	
111088	TaxAccRef	2930	
408264	NomRef	1225	
573242	TaxAccRef	132574	
111361	TaxAccRef	8	
396030	TaxAccRef	127204	
173096	TaxAccRef	4179	
396349	TaxAccRef	127204	
472504	TaxAccRef	141509	
237801	NomRef	9986	
111753	TaxAccRef	1369	
111313	TaxAccRef	663	
111456	TaxAccRef	155063	
111540	TaxAccRef	3042	
174383	TaxAccRef	4179	
422380	TaxAccRef	141272	
422431	TaxAccRef	141272	
173101	TaxAccRef	1225	
410032	TaxAccRef	1225	
111517	TaxAccRef	1369	
111760	TaxAccRef	9269	
410031	TaxAccRef	35310	
471975	TaxAccRef	132574	
111161	NomRef	1369	
111464	TaxAccRef	1073	
111061	TaxAccRef	1369	
111142	TaxAccRef	42	
111144	TaxAccRef	2930	
111254	TaxAccRef	644	
216011	TaxAccRef	5987	
471864	TaxAccRef	141509	
111678	TaxAccRef	1369	
111478	TaxAccRef	1369	
172953	TaxAccRef	4179	
173370	TaxAccRef	4179	
760334	TaxAccRef	176587	
221538	TaxAccRef	7771	
111670	NomRef	141272	
422254	TaxAccRef	141272	
111374	TaxAccRef	1	
472171	TaxAccRef	151796	
469008	TaxAccRef	156487	
470035	TaxAccRef	132574	
111703	TaxAccRef	141272	
422410	TaxAccRef	1225	
111629	NomRef	1369	
428618	TaxAccRef	133468	
422403	NomRef	141272	
834014	TaxAccRef	196062	
111093	NomRef	1369	
466959	TaxAccRef	132574	
173495	TaxAccRef	1225	
236136	TaxAccRef	42	
111728	TaxAccRef	1369	
216025	TaxAccRef	5987	
210795	TaxAccRef	1225	
395421	TaxAccRef	130745	
111719	TaxAccRef	131973	
111525	TaxAccRef	1369	
472879	TaxAccRef	196771	
174207	TaxAccRef	4179	
111402	TaxAccRef	141272	
173838	TaxAccRef	4179	
111565	NomRef	1369	
428601	TaxAccRef	133468	
111758	TaxAccRef	42	
111767	TaxAccRef	1369	
220645	TaxAccRef	5987	
111430	TaxAccRef	132574	
111412	TaxAccRef	9269	
111197	TaxAccRef	1369	
111348	NomRef	1369	
472188	TaxAccRef	132574	
471154	TaxAccRef	141509	
469716	TaxAccRef	132574	
173025	TaxAccRef	4179	
471159	TaxAccRef	132574	
221525	NomRef	7008	
760377	TaxAccRef	176587	
472320	TaxAccRef	132574	
174283	TaxAccRef	1225	
111343	TaxAccRef	2999	
111265	TaxAccRef	1369	
470959	TaxAccRef	132574	
422374	NomRef	141272	
173157	TaxAccRef	4179	
156132	TaxAccRef	2930	
111154	TaxAccRef	1369	
422377	TaxAccRef	141272	
111744	TaxAccRef	2930	
111622	TaxAccRef	1369	
722983	TaxAccRef	132574	
396026	TaxAccRef	130571	
470491	TaxAccRef	132574	
387450	TaxAccRef	127204	
467006	TaxAccRef	132574	
221563	TaxAccRef	7002	
423448	NomRef	192693	
111524	TaxAccRef	1369	
111523	TaxAccRef	9269	
221521	NomRef	163198	
470120	TaxAccRef	172559	
111621	TaxAccRef	9269	
111656	TaxAccRef	1369	
153724	NomRef	2999	
469253	TaxAccRef	132574	
111248	NomRef	2930	
111118	NomRef	1369	
834027	TaxAccRef	196062	
111703	TaxAccRef	130048	
428571	TaxAccRef	133468	
210808	TaxAccRef	5987	
173140	TaxAccRef	4179	
470111	TaxAccRef	196814	
389634	TaxAccRef	127204	
422267	TaxAccRef	141272	
111361	TaxAccRef	131974	
173614	TaxAccRef	1225	
111273	TaxAccRef	1369	
111673	TaxAccRef	1369	
111616	TaxAccRef	1369	
111630	TaxAccRef	1369	
471712	TaxAccRef	132574	
448305	TaxAccRef	132574	
111410	NomRef	1369	
159782	TaxAccRef	2930	
172926	TaxAccRef	4179	
111761	TaxAccRef	163774	
111531	TaxAccRef	190919	
111610	NomRef	1369	
111373	TaxAccRef	42	
470793	TaxAccRef	171584	
111073	TaxAccRef	1369	
395416	TaxAccRef	130745	
422248	NomRef	141272	
111369	TaxAccRef	663	
111590	TaxAccRef	191626	
173894	NomRef	1225	
111411	TaxAccRef	9269	
723000	TaxAccRef	132574	
111267	NomRef	1369	
472269	TaxAccRef	132574	
111230	TaxAccRef	42	
387446	TaxAccRef	129462	
174307	TaxAccRef	1225	
422253	TaxAccRef	141272	
471133	TaxAccRef	132574	
111067	TaxAccRef	36478	
472455	TaxAccRef	132574	
395424	TaxAccRef	130653	
111597	TaxAccRef	9269	
111361	TaxAccRef	9269	
111287	TaxAccRef	1369	
156491	NomRef	2930	
111304	TaxAccRef	9269	
469061	TaxAccRef	132574	
470384	NomRef	220478	
111604	TaxAccRef	9269	
173826	TaxAccRef	4179	
174012	TaxAccRef	4179	
