ID	ReferenceType	ReferenceID	
153730	ComNameRef	130048	
111597	ComNameRef	130048	
111597	ComNameRef	139287	
111597	ComNameRef	147412	
111600	ComNameRef	1116	
111353	ComNameRef	147411	
111411	ComNameRef	147411	
111453	ComNameRef	163043	
111453	ComNameRef	163043	
111250	ComNameRef	1116	
111250	ComNameRef	1116	
111254	ComNameRef	163040	
111062	ComNameRef	614	
111159	ComNameRef	1116	
111268	ComNameRef	9269	
111706	ComNameRef	130048	
111367	ComNameRef	147411	
111435	ComNameRef	163039	
111453	ComNameRef	163039	
111600	ComNameRef	685	
111600	ComNameRef	1116	
111603	ComNameRef	130048	
111690	ComNameRef	9269	
111353	ComNameRef	685	
111250	ComNameRef	1116	
111374	ComNameRef	685	
111055	ComNameRef	163039	
111600	ComNameRef	1116	
111355	ComNameRef	147411	
111355	ComNameRef	147411	
111669	ComNameRef	130048	
111669	ComNameRef	147412	
111673	ComNameRef	147411	
111659	ComNameRef	130048	
111159	ComNameRef	130048	
111166	ComNameRef	9269	
111268	ComNameRef	9269	
111411	ComNameRef	130048	
111147	ComNameRef	130048	
111159	ComNameRef	9269	
111355	ComNameRef	1116	
111355	ComNameRef	9269	
111361	ComNameRef	130048	
111367	ComNameRef	10085	
111453	ComNameRef	163039	
111538	ComNameRef	163040	
111600	ComNameRef	147412	
111604	ComNameRef	130048	
111158	ComNameRef	1071	
111158	ComNameRef	1206	
111162	ComNameRef	1071	
111162	ComNameRef	1206	
111365	ComNameRef	130048	
111353	ComNameRef	130048	
111367	ComNameRef	147412	
111453	ComNameRef	163043	
111453	ComNameRef	163039	
111592	ComNameRef	163040	
111601	ComNameRef	147411	
111158	ComNameRef	163040	
111164	ComNameRef	1071	
111164	ComNameRef	1206	
111355	ComNameRef	1116	
111411	ComNameRef	685	
111411	ComNameRef	1116	
111435	ComNameRef	614	
111435	ComNameRef	163039	
111453	ComNameRef	163043	
111250	ComNameRef	147411	
111159	ComNameRef	1116	
111159	ComNameRef	147411	
111696	ComNameRef	130048	
111355	ComNameRef	685	
111355	ComNameRef	755	
111367	ComNameRef	9269	
111621	ComNameRef	147411	
111435	ComNameRef	163039	
111600	ComNameRef	147411	
111604	ComNameRef	147411	
111147	ComNameRef	1116	
111166	ComNameRef	10085	
111355	ComNameRef	147411	
111367	ComNameRef	123768	
472353	ComNameRef	147411	
111435	ComNameRef	163039	
111435	ComNameRef	163039	
111082	ComNameRef	614	
111676	ComNameRef	130048	
111601	ComNameRef	685	
111631	ComNameRef	130048	
111147	ComNameRef	147411	
111355	ComNameRef	130048	
111367	ComNameRef	130048	
111367	ComNameRef	147411	
111604	ComNameRef	685	
111164	ComNameRef	163040	
111268	ComNameRef	130048	
111365	ComNameRef	9269	
111351	ComNameRef	130048	
111355	ComNameRef	1116	
111621	ComNameRef	147412	
111453	ComNameRef	163043	
111250	ComNameRef	130048	
111374	ComNameRef	130048	
111159	ComNameRef	1116	
111353	ComNameRef	147411	
111361	ComNameRef	147412	
111411	ComNameRef	9269	
111082	ComNameRef	163039	
111719	ComNameRef	130048	
111667	ComNameRef	147411	
111159	ComNameRef	1116	
111269	ComNameRef	130048	
111367	ComNameRef	685	
111367	ComNameRef	755	
111411	ComNameRef	147412	
111411	ComNameRef	9269	
111760	ComNameRef	130048	
111669	ComNameRef	755	
111597	ComNameRef	10085	
111351	ComNameRef	10085	
111351	ComNameRef	1116	
111355	ComNameRef	147411	
111652	ComNameRef	130048	
111367	ComNameRef	9269	
111367	ComNameRef	123768	
111435	ComNameRef	163039	
111586	ComNameRef	10085	
111600	ComNameRef	1116	
111604	ComNameRef	147412	
111353	ComNameRef	147412	
111411	ComNameRef	614	
111082	ComNameRef	10085	
111453	ComNameRef	163043	
111538	ComNameRef	163040	
111540	ComNameRef	130048	
111247	ComNameRef	130048	
111293	ComNameRef	147411	
111673	ComNameRef	10085	
111062	TaxAccRef	8	
111062	TaxAccRef	2964	
111067	TaxAccRef	1369	
111084	TaxAccRef	1369	
111091	TaxAccRef	9269	
111101	TaxAccRef	1369	
111118	TaxAccRef	1369	
111121	TaxAccRef	2930	
111135	TaxAccRef	1369	
111152	TaxAccRef	42	
111152	TaxAccRef	1369	
111159	TaxAccRef	9269	
111162	TaxAccRef	2999	
111164	TaxAccRef	163117	
111169	TaxAccRef	42	
111169	TaxAccRef	1369	
111186	TaxAccRef	1073	
111186	TaxAccRef	1369	
111189	TaxAccRef	2930	
111197	TaxAccRef	1	
111199	TaxAccRef	1369	
111203	TaxAccRef	1369	
111205	TaxAccRef	7017	
111216	TaxAccRef	1369	
111223	TaxAccRef	2930	
111229	TaxAccRef	141272	
111230	TaxAccRef	2999	
111233	TaxAccRef	1369	
111246	TaxAccRef	141272	
111250	TaxAccRef	42	
111250	TaxAccRef	1369	
111253	TaxAccRef	2930	
111257	TaxAccRef	9269	
111263	TaxAccRef	141272	
111267	TaxAccRef	1369	
111283	TaxAccRef	1225	
111284	TaxAccRef	1369	
111301	TaxAccRef	1369	
111312	TaxAccRef	663	
111318	TaxAccRef	1369	
111330	TaxAccRef	496	
111334	TaxAccRef	7015	
111335	TaxAccRef	1369	
111343	TaxAccRef	2964	
111343	TaxAccRef	132574	
111352	TaxAccRef	1369	
111355	TaxAccRef	2930	
111359	TaxAccRef	1075	
111360	TaxAccRef	132574	
111369	TaxAccRef	42	
111369	TaxAccRef	1369	
111380	TaxAccRef	1	
111386	TaxAccRef	42	
111386	TaxAccRef	1369	
111393	TaxAccRef	9269	
111397	TaxAccRef	1	
111402	TaxAccRef	5996	
111403	TaxAccRef	1369	
111411	TaxAccRef	132574	
111412	TaxAccRef	141272	
111420	TaxAccRef	1369	
111429	TaxAccRef	141272	
111431	TaxAccRef	663	
111433	TaxAccRef	1369	
111437	TaxAccRef	1369	
111450	TaxAccRef	1369	
111467	TaxAccRef	1369	
111484	TaxAccRef	42	
111484	TaxAccRef	1369	
111501	TaxAccRef	1369	
111513	TaxAccRef	132574	
111518	TaxAccRef	1369	
111535	TaxAccRef	1369	
111538	TaxAccRef	2930	
111539	TaxAccRef	124517	
111540	TaxAccRef	131974	
111552	TaxAccRef	1369	
111569	TaxAccRef	1369	
111578	TaxAccRef	141272	
111586	TaxAccRef	1369	
111589	TaxAccRef	34801	
111603	TaxAccRef	1369	
111620	TaxAccRef	42	
111620	TaxAccRef	1369	
111631	TaxAccRef	663	
111635	TaxAccRef	1157	
111637	TaxAccRef	1369	
111652	TaxAccRef	131975	
111654	TaxAccRef	42	
111654	TaxAccRef	1369	
111659	TaxAccRef	131974	
111665	TaxAccRef	1	
111667	TaxAccRef	42	
111667	TaxAccRef	1369	
111667	TaxAccRef	130048	
111669	TaxAccRef	131972	
111669	TaxAccRef	131975	
111671	TaxAccRef	1369	
111673	TaxAccRef	3042	
111676	TaxAccRef	131974	
111684	TaxAccRef	1369	
111695	TaxAccRef	7765	
111696	TaxAccRef	8	
111696	TaxAccRef	2964	
111697	TaxAccRef	141272	
111701	TaxAccRef	1369	
111706	TaxAccRef	131974	
111708	TaxAccRef	132000	
111718	TaxAccRef	1369	
111730	TaxAccRef	131973	
111735	TaxAccRef	1369	
111744	TaxAccRef	163783	
111748	TaxAccRef	130048	
111752	TaxAccRef	42	
111752	TaxAccRef	1369	
111754	TaxAccRef	7005	
111760	TaxAccRef	131967	
111769	TaxAccRef	1369	
111786	TaxAccRef	1369	
146734	TaxAccRef	6998	
146772	TaxAccRef	42325	
146857	TaxAccRef	141272	
153710	TaxAccRef	2964	
153717	TaxAccRef	131969	
153730	TaxAccRef	131966	
153734	TaxAccRef	131972	
153803	TaxAccRef	2930	
159761	TaxAccRef	141272	
159783	TaxAccRef	3072	
159859	TaxAccRef	163783	
160504	TaxAccRef	2930	
172912	TaxAccRef	4179	
172946	TaxAccRef	4179	
173027	TaxAccRef	4179	
173145	TaxAccRef	132574	
173251	TaxAccRef	1225	
173319	TaxAccRef	1225	
173353	TaxAccRef	1225	
173370	TaxAccRef	1225	
173387	TaxAccRef	1225	
173397	TaxAccRef	4179	
173461	TaxAccRef	4179	
173485	TaxAccRef	1225	
173495	TaxAccRef	4179	
173614	TaxAccRef	4179	
173736	TaxAccRef	1225	
173787	TaxAccRef	1225	
173804	TaxAccRef	1225	
173963	TaxAccRef	4179	
174014	TaxAccRef	4179	
174017	TaxAccRef	132574	
174221	TaxAccRef	1225	
174231	TaxAccRef	4179	
174289	TaxAccRef	1225	
174316	TaxAccRef	4179	
174323	TaxAccRef	1225	
174333	TaxAccRef	4179	
174336	TaxAccRef	1225	
174401	TaxAccRef	4179	
174431	TaxAccRef	4179	
183018	TaxAccRef	6831	
183299	TaxAccRef	6831	
210802	TaxAccRef	5987	
210806	TaxAccRef	5987	
216001	TaxAccRef	1225	
220613	TaxAccRef	5987	
220630	TaxAccRef	5987	
220647	TaxAccRef	5987	
221552	TaxAccRef	7005	
221573	TaxAccRef	7014	
237801	TaxAccRef	9986	
240923	TaxAccRef	42317	
240933	TaxAccRef	42318	
240937	TaxAccRef	42324	
388056	TaxAccRef	127204	
388062	TaxAccRef	128874	
388066	TaxAccRef	128587	
389630	TaxAccRef	127204	
389631	TaxAccRef	128367	
389647	TaxAccRef	127204	
389649	TaxAccRef	128151	
390411	TaxAccRef	128368	
390413	TaxAccRef	127204	
394838	TaxAccRef	132574	
395709	TaxAccRef	131234	
395725	TaxAccRef	130781	
395727	TaxAccRef	127204	
396029	TaxAccRef	127204	
396032	TaxAccRef	130571	
396348	TaxAccRef	127204	
396350	TaxAccRef	128151	
396595	TaxAccRef	155942	
408261	TaxAccRef	1225	
422281	TaxAccRef	141272	
422298	TaxAccRef	141272	
422332	TaxAccRef	141272	
422349	TaxAccRef	141272	
422362	TaxAccRef	141272	
422366	TaxAccRef	141272	
422379	TaxAccRef	141272	
422413	TaxAccRef	141272	
465718	TaxAccRef	147454	
111058	TaxAccRef	1369	
111059	TaxAccRef	1369	
111062	TaxAccRef	1163	
111070	TaxAccRef	132574	
111082	TaxAccRef	1075	
111094	TaxAccRef	1369	
111108	TaxAccRef	1369	
111109	TaxAccRef	1369	
111144	TaxAccRef	42	
111144	TaxAccRef	1369	
111147	TaxAccRef	2930	
111147	TaxAccRef	9269	
111158	TaxAccRef	1369	
111159	TaxAccRef	42	
111159	TaxAccRef	1369	
111193	TaxAccRef	3072	
111194	TaxAccRef	1369	
111195	TaxAccRef	1073	
111196	TaxAccRef	2930	
111197	TaxAccRef	2930	
111208	TaxAccRef	1369	
111209	TaxAccRef	1369	
111218	TaxAccRef	141272	
111228	TaxAccRef	3072	
111244	TaxAccRef	1369	
111255	TaxAccRef	1	
111256	TaxAccRef	2999	
111258	TaxAccRef	1369	
111259	TaxAccRef	1369	
111268	TaxAccRef	9269	
111294	TaxAccRef	1369	
111295	TaxAccRef	1369	
111304	TaxAccRef	663	
111304	TaxAccRef	141272	
111308	TaxAccRef	1369	
111309	TaxAccRef	1369	
111343	TaxAccRef	3017	
111344	TaxAccRef	1369	
111345	TaxAccRef	1369	
111354	TaxAccRef	663	
111354	TaxAccRef	141272	
111355	TaxAccRef	663	
111358	TaxAccRef	1369	
111359	TaxAccRef	1369	
111361	TaxAccRef	2930	
111361	TaxAccRef	132020	
111367	TaxAccRef	139287	
111389	TaxAccRef	5987	
111394	TaxAccRef	1369	
111395	TaxAccRef	1369	
111408	TaxAccRef	1369	
111409	TaxAccRef	1369	
111410	TaxAccRef	42314	
111421	TaxAccRef	132574	
111444	TaxAccRef	1369	
111445	TaxAccRef	42	
111445	TaxAccRef	1369	
111459	TaxAccRef	1369	
111494	TaxAccRef	1369	
111495	TaxAccRef	1369	
111496	TaxAccRef	2930	
111509	TaxAccRef	1369	
111519	TaxAccRef	141272	
111540	TaxAccRef	1	
111544	TaxAccRef	42	
111544	TaxAccRef	1369	
111545	TaxAccRef	1369	
111547	TaxAccRef	2930	
111559	TaxAccRef	42	
111559	TaxAccRef	1369	
111594	TaxAccRef	42	
111594	TaxAccRef	1369	
111595	TaxAccRef	1369	
111596	TaxAccRef	2930	
111597	TaxAccRef	2930	
111607	TaxAccRef	130048	
111609	TaxAccRef	1369	
111621	TaxAccRef	281	
111622	TaxAccRef	130048	
111631	TaxAccRef	32921	
111631	TaxAccRef	131984	
111644	TaxAccRef	1369	
111645	TaxAccRef	1369	
111659	TaxAccRef	1369	
111659	TaxAccRef	62229	
111668	TaxAccRef	9269	
111669	TaxAccRef	9269	
111670	TaxAccRef	132574	
111690	TaxAccRef	1	
111694	TaxAccRef	1369	
111695	TaxAccRef	42	
111695	TaxAccRef	1369	
111708	TaxAccRef	130048	
111709	TaxAccRef	1369	
111719	TaxAccRef	7765	
111719	TaxAccRef	9269	
111721	TaxAccRef	132574	
111741	TaxAccRef	1	
111744	TaxAccRef	42	
111744	TaxAccRef	1369	
111745	TaxAccRef	1369	
111746	TaxAccRef	2930	
111759	TaxAccRef	1369	
146857	TaxAccRef	5996	
153717	TaxAccRef	1072	
153717	TaxAccRef	42325	
153781	TaxAccRef	2930	
159808	TaxAccRef	42	
159859	TaxAccRef	42	
160496	TaxAccRef	2930	
172955	TaxAccRef	4179	
172969	TaxAccRef	4179	
172989	TaxAccRef	132574	
173093	TaxAccRef	1225	
173104	TaxAccRef	4179	
173242	TaxAccRef	1225	
173305	TaxAccRef	4179	
173319	TaxAccRef	4179	
