ID	ReferenceType	ReferenceID	
266208	ComNameRef	1318	
266219	ComNameRef	168273	
104906	ComNameRef	79	
104906	ComNameRef	9234	
104906	ComNameRef	9269	
104906	ComNameRef	9234	
104906	ComNameRef	9269	
104906	ComNameRef	9234	
104906	ComNameRef	147411	
104906	ComNameRef	147411	
104906	ComNameRef	147411	
104906	ComNameRef	147411	
104906	ComNameRef	147412	
104906	ComNameRef	147411	
266212	ComNameRef	168273	
266212	ComNameRef	168273	
266206	ComNameRef	168273	
266206	ComNameRef	168273	
266204	ComNameRef	168273	
212959	ComNameRef	168273	
104904	TaxAccRef	1318	
104904	TaxAccRef	1394	
104904	TaxAccRef	6155	
104906	TaxAccRef	1	
104906	TaxAccRef	1318	
104906	TaxAccRef	1394	
104906	TaxAccRef	6155	
104906	TaxAccRef	9269	
104906	TaxAccRef	43904	
104907	TaxAccRef	1394	
157858	TaxAccRef	42	
157858	TaxAccRef	1318	
157858	TaxAccRef	2912	
157858	TaxAccRef	3042	
157858	TaxAccRef	141206	
212957	TaxAccRef	1318	
212957	TaxAccRef	6155	
212958	TaxAccRef	1318	
212958	TaxAccRef	6155	
212959	TaxAccRef	6155	
212959	TaxAccRef	29127	
212959	TaxAccRef	141206	
212960	TaxAccRef	6155	
214516	TaxAccRef	1318	
214516	TaxAccRef	6155	
214517	TaxAccRef	6155	
214518	TaxAccRef	1318	
214518	TaxAccRef	6155	
214519	TaxAccRef	6155	
214520	TaxAccRef	6155	
214521	TaxAccRef	1318	
214521	TaxAccRef	6155	
214523	TaxAccRef	6155	
214524	TaxAccRef	1318	
214524	TaxAccRef	6155	
214525	TaxAccRef	1318	
214525	TaxAccRef	6155	
221006	TaxAccRef	1318	
221006	TaxAccRef	6155	
221006	TaxAccRef	138536	
221007	TaxAccRef	6155	
221008	TaxAccRef	6155	
221009	TaxAccRef	6155	
221122	TaxAccRef	6155	
221122	TaxAccRef	200205	
221124	TaxAccRef	6155	
221125	TaxAccRef	6155	
221126	TaxAccRef	6155	
221127	TaxAccRef	6155	
221128	TaxAccRef	6155	
221129	TaxAccRef	6155	
224124	TaxAccRef	6155	
224125	TaxAccRef	6155	
224126	TaxAccRef	6155	
266203	TaxAccRef	1318	
266204	TaxAccRef	1318	
266204	TaxAccRef	141206	
266205	TaxAccRef	1318	
266206	TaxAccRef	1318	
266207	TaxAccRef	1318	
266208	TaxAccRef	1318	
266208	TaxAccRef	141206	
266209	TaxAccRef	1318	
266210	TaxAccRef	1318	
266211	TaxAccRef	1318	
266212	TaxAccRef	1318	
266212	TaxAccRef	141206	
266213	TaxAccRef	1318	
266214	TaxAccRef	1318	
266215	TaxAccRef	1318	
266216	TaxAccRef	1318	
266217	TaxAccRef	1318	
266218	TaxAccRef	1318	
266219	TaxAccRef	1318	
266220	TaxAccRef	1318	
266221	TaxAccRef	1318	
266222	TaxAccRef	1318	
266223	TaxAccRef	1318	
266223	TaxAccRef	132602	
266627	TaxAccRef	1318	
266627	TaxAccRef	138523	
268128	TaxAccRef	1318	
268129	TaxAccRef	1318	
730523	TaxAccRef	200205	
