ReferenceID	Authors	Year	Title	Details	
138958	Shiino, S.M.	1970	Paratanaidae collected in Chile Bay, Greenwich Island by the XXII Chilean Antarctic Expedition, with an Apseudes from Porvenir Point, Tierra del Fuego Island.-- Inst. Antarct. Chileno (Ser. Cient.) 1: 77-122.		
169738	Hansknecht, T., & K.C. dos Santos.	2008	Carpoapseudes heardi n.sp. (Tanaidacea: Apseudomorpha) from Caribbean waters near Tobago.-- Gulf and Caribbean Research 20: 67-74.		
167989	Drumm, D.T.	2003	Kalliapseudes (Mesokalliapseudes) macsweenyi a new species of Kalliapseudidae (Crustacea: Tanaidacea: Apseudomorpha) from mangroves in Florida.-- Zootaxa 357: 1-12.		
141165	Edgar, G.J.	2008	Shallow water Tanaidae (Crustacea: Tanaidacea) of Australia.-- Zootaxa 1836: 1-92.		
742			NSBP/Rees		
140212	Lilljeborg, W.	1864	Bidrag til kännedomen om de inom Sverige och Norrige förekommande Crustaceer af Isopodernas underordning och Tanaidernas familj.-- Inbjudningsskrift till Åhörande av de Offentliga Föreläsningar (Uppsala Universitet) 1864: 1-31.		
141159	Bird, G.J.	2008	Untying the Gordian Knot: on Tanais novaezealandiae Thomson (Crustacea, Tanaidacea, Tanaidae) from New Zealand, with descriptions of two new Zeuxoides species.-- Zootaxa 1877: 1-36.		
138944	Larsen, K.	2000	Revision of the genus Collettea (Crustacea: Tanaidacea).-- Invertebrate Taxonomy 14: 681-693.		
141151	Bamber, R.N.	2007	Suborders Apseudomorpha Sieg, 1980 and Neotanaidomorpha Sieg, 1980. In: Larsen, K., & M. Shimomura (eds.), Tanaidacea (Crustacea: Peracarida) From Japan III. The Deep Trenches: The Kurile- Kamchatka Trench and Japan Trench.-- Zootaxa 1599: 13-40.		
151138	Larsen, K.	2011	A new family, genus and species of apseudomorphan Tanaidacea (Crustacea: Peracarida) from the Caribbean Sea.-- Journal of the Marine Biological Association of the United Kingdom doi:10.1017/S0025315411000221.  		
145038	Bird, G.J.	2004	The Tanaidacea (Crustacea, Peracarida) of the North-East Atlantic: the shelf and bathyal Paratyphlotanais of the 'Atlantic Margin'.--  Journal of Natural History 38: 1359-1384.		
151481	Morales-Núñez, A.G., R.W. Heard, and M. Alfaro.	2010	Saltipedis (Spinosaltipedis) puertoricensis, a new subgenus and species of apseudomorphan (Crustacea: Tanaidacea: Parapseudidae) from coastal waters off Culebra Island, Puerto Rico, with keys and taxonomic observations.-- Zootaxa 2578: 25-46.		
164322	Bamber, R.N., Chatterjee, T., & Marshall, D.J.	2012	Inshore apseudomorph tanaidaceans (Crustacea: Peracarida) from Brunei: new records and new species.-- Zootaxa 3520: 71–88.		
145041	Kudinova-Pasternak, R.K.	1982	Deep-sea Tanaidacea (Crustacea, Malacostraca) from Mediterranean Sea.-- Trudy Instituta Okeanologii = Transactions of the Institute of Oceanology 117: 151-162 (in Russian with a summary in English).		
142055	Anderson, G.	2010	Jan. 18. Tanaidacea Taxa and Literature. Accessed on 2010-06-06.		
140249	Wolff, T.	1956	Crustacea Tanaidacea from depths exceeding 6000 meters. Pages 187-241, In: Bruun, A., S. Greve, R. Spärck, & T. Wolff (eds.), Galathea Report: Scientific Results of the Danish Deep-Sea Expedition Round the World 1950-52, Vol. 2. Danish Science Press, Copenhagen.		
132855	Kudinova-Pasternak, R.K.	1975	Tanaidacea (Crustacea, Malacostraca) from the Atlantic sector of Antarctic and Subantartic. Trudy Instituta Okeanologii = Transactions of the Institute of Oceanology 103: 194-229 (in Russian).		
6827	Costello, M.J.; Emblow, C.; White, R. (Ed.).	2001	European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels, 50. Muséum national d'Histoire Naturelle: Paris, France. ISBN 2-85653-538-0. 463 pp.		
169964	Glaessner, M.F.	1962	Teil 2. Pages 259-264, In: Glaessner, M.F., & E. Malzahn. Neue Crustaceen aus dem niederrheinischen Zechstein.-- Fortschritte in der Geologie von Rheinland und Westfalen 6: 245-264.		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
10391	Bacescu, M.	1980	Contribution à la connaissance des Monokonophora (Crustacea, Tanaidacea) de la mer Méditerranée; description de deux espèces nouvelles, Apseudes sicilianus sp.n. et A. misarai sp.n.-- Revue Roumaine de Biologie. Série de Biologie Animale 25 (2): 83-91.		
39064	Stebbing, T.R.R.	1905	Report on the Isopoda collected by Professor Herdman, at Ceylon, in 1902. Pages 1-64, In: Herdman, W.A., Report to the Government of Ceylon on the Pearl Oyster Fisheries of the Gulf of Manaar. Royal Society of London 4 (Supplemental Report 23) (plates I-XII).  		
141182	Ritger, R.K., & R.W. Heard.	2007	Julmarichardia gutui, a new species of Apseudomorph Tanaidacean (Crustacea: Malacostraca: Peracarida) from the Australian northwest continental shelf.-- Zootaxa 1559: 59-68.		
47139	Vanhoeffen, E.	1914	Die Isopoden der Deutschen Suedpolar- Expedition 1901-1903. Deutsche Südpolar-Expedition 1901-1903, 25 (Zoologie) 7: 447-598.		
163203	Blazewicz-Paszkowycz, M., Heard, R.W., & Bamber, R.N.	2011	A new species of shallow-water metapseudid (Crustacea: Malacostraca: Peracarida: Tanaidacea) from Bermuda (Caribbean).-- Bulletin of the Peabody Museum 52 (1): 127-134.		
165516	Dyntaxa	2013	Swedish Taxonomic Database. Accessed at www.dyntaxa.se [15-01-2013].		
138961	Stebbing, T.R.R.	1891	Sessile-eyed Crustacea.-- The Annals and Magazine of Natural History, Series 6, 8: 324-331 (plates XVI-XVI).		
168275	Bird, G.J.	2011	Paratanaoidean tanaidaceans (Crustacea: Peracarida) from littoral and shallow sublittoral habitats in New Zealand, with descriptions of three new genera and seven new species.-- Zootaxa 2891: 1-62.		
140243	Stebbing, T.R.R.	1914	Crustacea from the Falkland Islands, collected by Mr. Rupert Vallentin, F.L.S.-- Proceedings of the Zoological Society of London 1914: Abstr 132: 30.		
168653	Larsen, K.	2013	The ANDEEP Tanaidacea (Crustacea: Peracarida) revisited II: the family Anarthruridae and family incertae sedis, with descriptions of three new species and the erection of a new genus. Zootaxa 3694 (4): 367–380.		
141162	Blazewicz-Paszkowycz, M., & Bamber, R.N.	2007	New apseudomorph tanaidaceans (Crustacea: Peracarida: Tanaidacea) from eastern Australia: Apseudidae, Whiteleggiidae, Metapseudidae and Pagurapseudidae.-- Memoirs of Museum Victoria 64: 107-148.		
141168	Gutu, M.	2007	Contribution to the knowledge of the Indo-West-Pacific Apseudomorpha (Crustacea: Tanaidacea).-- Travaux du Muséum National d´Histoire Naturelle ”Grigore Antipa” 50: 47-86. 		
171115	Kakui, K.; Kajihara, H.	2011	Pseudosphyrapus cuspidiger sp. nov. from the Nansei Islands, Japan, with a supplementary description of Kudinopasternakia balanorostrata Kakui, Kajihara and Mawatari, 2007 (Crustacea: Tanaidacea: Apseudomorpha: Sphyrapodidae).--Bulletin of the National Museum of Natural Sciences, Ser. A., Suppl. 5: 53-70.		
166395	Blazewicz-Paszkowycz, M., & Bamber, R.N.	2012	The Shallow-water Tanaidacea (Arthropoda: Malacostraca: Peracarida) of the Bass Strait, Victoria, Australia (other than the Tanaidae).-- Memoirs of Museum Victoria 69: 1–235.		
140209	Bird, G.J., & Holdich, D.M.	1989	Tanaidacea (Crustacea) of the north-east Atlantic: the subfamily Pseudotanainae (Pseudotanaidae) and the family Nototanaidae.-- Zoological Journal of the Linnean Society 97 (3): 233-298.		
141148	Bamber, R.N.	2000	Additions to the Apseudomorph tanaidaceans (Crustacea: Peracarida) of Hong Kong. Pages 37- 52, In: Morton, B., (ed.), The Marine Flora and Fauna of Hong Kong and Southern China IV. Proceedings of the Tenth International Marine Biological workshop: The Marine Flora and Fauna of Hong Kong and Southern China. Hong Kong, 2-26 April 1998. Hong Kong: Hong Kong University Press.		
128556	Gutu, M.	2002	2003). Contributions to the knowledge of the genus <i>Apseudes</i> Leach, 1814 (Crustacea: Tanaidacea, Apseudomorpha) from the Mediterranean Basin and North African Atlantic.-- Travaux du Muséum National d´Histoire naturelle "Grigore Antipa" 44: 19-39.		
169827	Sieg, J., & Zibrowius, H..	1988	Association of the tube inhabiting tanaidacean, Bifida scleractinicola gen. nov., sp. nov., with bathyal scleractinians off New Caledonia (Crustacea Tanaidacea - Cnidaria Scleractinia).-- Mésogée 48: 189-199.		
151484	Blazewicz-Paszkowycz, M., Bamber, R.N., & Cunha, M.R.	2011	New tanaidomorph Tanaidacea (Crustacea: Peracarida) from submarine mud-volcanoes in the Gulf of Cadiz (North-east Atlantic).-- Zootaxa 2769: 1-53.  		
20458	Blazewicz-Paszkowycz, M.	2004	A description of a new species of Typhlotanais (Crustacea: Tanaidacea) from West Antarctic with a note on the genus.-- Zootaxa 535:1-12.		
168006	Bamber, R.N., Bird, G.J., & Angsupanich, S.	2003	2001). Tanaidaceans (Crustacea: Peracarida) from Thailand: new records and new species.-- Asian Marine Biology 18: 35-69.		
163186	Kudinova-Pasternak, R.K.	1973	Tanaidacea (Crustacea, Malacostraca) collected on the R/V "Vitjas" in regions of the Aleutian Trench and Alaska.-- Trudy Instituta okeanologii. Akademiya nauk SSSR 91: 141-168 (in Russian).		
129106	Nunomura N	2005	A new species of the genus <i>Apseudes</i> (Tanaidacea: Apseudidae) Okinawa, southern Japan. Bulletin of the Toyama Science Museum 28: 25–31.		
140250	Nierstrasz, H.F.	1913	Die Isopoden der Siboga-Expedition. I Isopoda Chelifera. XXXIIa, In: Weber, M., Siboga-Expeditie/ Uitkomsten op Zoologisch, Botanisch, Oceanographisch en Geologisch Gebied/ verzameld in Nederlandsch Oost-Indie 1899-1900/ aan boord H.M. Siboga Onder Commando van Luitenant ter zee 1e kl. G.F. Tydeman. Brill, Leiden.		
169965	Malzahn, E.	1957	Neue Fossilfunde und vertikale Verbreitung der niederrheinischen Zechsteinfauna in den Bohrungen Kamp 4 und Friedrich Heinrich 57 bei Kamp-Lintfort.-- Geologisches Jahrbuch 73: 91-125.		
139302	Lang, K.	1967	Taxonomische und phylogenetische Untersuchungen über die Tanaidaceen. 3. Der Umfang der Familien  Tanaidae Sars, Lang und Paratanaidae Lang nebst Bermerkungen über den taxonomischen Wert der Mandibeln und Maxillulae. Dazu eine taxonomisch-monographische Darstellung der Gattung Tanaopis Sars.-- Arkiv för Zoologi, Series 2, 19: 343-368.		
22171	Bacescu, M.	1985	36. Apseudoidea (Crustacés, Tanaidacea). Pages 435-440, In: Laubier, L., & C. Monniot (eds.), Peuplements Profonds du Golfe de Gascogne: Campagnes BIOGAS. IFREMER, Brest.		
171339	Larsen, K.; Bird, G.; Ota, M.	2013	The ANDEEP Tanaidacea (Crustacea: Peracarida) revisited I: the family Agathotanaidae Lang, with description of four new species. Zootaxa, 3630(3): 424–444.		
132856	Sieg, J.	1986	Crustacea Tanaidacea of the Antarctic and the Subantarctic. 1. On material collected at Tierra del Fuego, Isla de los Estados, and the west coast of the Antarctic Peninsula. Pages 1-180, In: Korniker, L.S. (ed.), Biology of the Antarctic Seas 18. Volume 45 in the Antarctic Research Series. American Geophysical Union, Washington, D.C.   		
10392	Bacescu, M.	1981	Nouvelle contributions à la connaissance de la faune d ´Apseudoidea Leach, 1914 (Crustacea, Tanaidacea) des eaux profondes du nord-est de l ´Atlantique.-- Travaux du Muséum National d ´Histoire naturelle “Grigore Antipa” 23: 33-71.		
141183	Santos, K.C. dos, & T. Hansknecht.	2007	Taraxapseudes n.gen., Taraxapseudes diversus (Lang, 1968) n.comb. and two new species of Atlantapseudes Bacescu, 1978 (Tanaidacea: Apseudidae) from Brazil and Madagascar, with a key for the genus.-- Zootaxa 1639: 2		
166401	Larsen, K. & Heard, R.W.	2001	A new tanaidacean subfamily, Bathytanaidinae (Crustacea: Paratanaididae), from the Australian continental shelf and slope. Zootaxa 19: 1-22.		
132862	Dollfus, A.	1897	Note préliminaire sur les Tanaidae recueillis aux Açores pendant les Campagnes de l´Hirondelle (1887-1888).  Bulletin du Société Zoologiqùe France 22: 207-215.   		
171322	Gutu, M.	2012	A new subgenus and two new Indo-West-Pacific species of the leptocheliid genus Pseudonototanais Lang, 1973 (Crustacea: Tanaidacea: Tanaidomorpha). Travaux du Muséum National d’Histoire Naturelle “Grigore Antipa”, 55(1), 27-40.		
140244	Blazewicz-Paszkowycz, M., & Larsen, K.	2004	Three new deep-sea species of Apseudidae (Tanaidacea,Apseudomorpha) from the Southern Seas and Antarctica.-- Crustaceana 77 (4): 467-498.		
168276	Bochert R.	2012	Apseudomorph Tanaidacea from the continental shelf of Angola and Namibia with descriptions of three new species. Zootaxa 3583: 31–50.		
141177	Larsen K. & Shimomura, M.	2007	Tanaidacea (Crustacea: Peracarida) from Japan. II. Tanaidomorpha from the East China Sea, the West Pacific Ocean, and the Nansei Islands. Zootaxa 1464: 1-43.		
166407	Józwiak, P. & Jakiel A.	2012	A new genus and new species of Agathotanaidae (Crustacea, Tanaidacea) from West Australia. ZooKeys 243: 15–26, doi: 10.3897/zookeys.243.3408		
132865	Bamber, R.N., & Bird, G.	1997	Peracarid crustaceans from Cape d´Aguilar and Hong Kong, III. Tanaidacea: Tanaidomorpha. Pages 103-142, In: Morton, B., (ed.), The Marine Flora and Fauna of Hong Kong and Southern China IV. Proceedings of the Eighth International Marine Biological Workshop, 2-20 April 1995. Hong Kong, Hong Kong University Press.     		
1255	Davoult, D.; Dewarumez, J.-M.; Glaçon, R.	1993	Nouvelles signalisations d'espèces macrobenthiques sur les côtes françaises de la Manche orientale et de la Mer du Nord: 4. Groupes divers [New macrobenthic species in the French part of the eastern Channel and of the North Sea: 4. Miscellaneous groups]. <i>Cah. Biol. Mar. 34(1)</i>: 55-64		
20453	Larsen, K., & M. Blazewicz-Paszkowycz.	2003	A new species of Neotanais Beddard (Crustacea: Tanaidacea) from the Subantartctic [sic], off the Falkland Islands.-- Zootaxa 339: 1-11.		
141186	Stepien, A., & M. Blazewicz-Paszkowycz.	2009	Two new species of the genus Tanzanapseudes Bacescu, 1975 (Tanaidacea: Apseudomorpha: Tanzanapseudidae) from mid-west Australia.-- Zootaxa 2283: 40-50.		
141163	Blazewicz-Paszkowycz, M., & Bamber, R.N.	2009	A new genus of a new Austral family of paratanaoid tanaidacean (Crustacea: Peracarida: Tanaidacea), with two new species.-- Memoirs of Museum Victoria 66: 5–15.		
19932	Sars, M.	1858	Oversigt over de i den norsk-arctiske Region forekommende Krebsdyr.-- Christiana Videnskabs-Selskabs Forhandlinger 1858: 122-163.		
139285	Jozwiak, P., & M. Blazewicz-Paszkowycz.	2007	New records of two rare genera, Monstrotanais Kudinova-Pasternak, 1981 and Robustochelia Kudinova-Pasternak, 1983 (Tanaidacea: Crustacea).-- Zootaxa 1505: 19-35.		
140210	Sieg, J.	1977	Taxonomische Monographie der familie Pseudotanaidae (Crustacea, Tanaidacea).-- Mitteilungen aus dem Zoologischen Museum in Berlin 53: 1-109.		
138942	Sieg, J.	1986	Tanaidacea (Crustacea) von der Antarktis und Subantarktis. II. Tanaidacea gesammelt von Dr. J.W. Wägele während der Deutschen Antarktis Expedition 1983.-- Mitteilungen aus der Zoologischen Museum der Universität Kiel 2 (4): 1-80.		
141157	Bird, G.J.	2007	Families Anarthruridae Lang, 1971, Colletteidae Larsen & Wilson, 2002, and Leptognathiidae Sieg, 1976. In: Larsen, K., & M. Shimomura (eds.), Tanaidacea (Crustacea: Peracarida) From Japan III. The Deep Trenches: The Kurile-Kamchatka Trench and Japan Trench.-- Zootaxa 1599: 61-85.		
151485	Kakui, K., H. Kajihara, & S.F. Mawatari.	2010	A new species of Nesotanais Shiino, 1968 (Crustacea, Tanaidacea) from Japan, with a key to species and a note on male chelipeds.-- ZooKeys 33: 1-17.		
128557	Gutu.	2002	New apseudid and metapseudid taxa (Crustacea: Tanaidacea) from the Gulf of  Mexico, and new diagnoses of some genera. Travaux du Museum National d'Histoire Naturelle "Grigore Antipa" 44:41-68		
169822	Bird, G.J.	2012	Stachyops, a new nototanaid genus (Crustacea: Peracarida: Tanaidacea) from New Zealand, with remarks on nototanaid and tanaissuid phylogeny.-- Zootaxa 3572: 1-10.		
151479	Araújo-Silva, C. de L., & Larsen, K..	2010	Tanaidacea from Brazil. II. A revision of the subfamily Hemikalliapseudinae (Kalliapseudidae; Tanaidacea; Crustacea) using phylogenetic methods.-- Zootaxa 2555: 30-48.		
1	Hayward, P.J.; Ryland, J.S. (Ed.)	1990	The marine fauna of the British Isles and North-West Europe: 1. Introduction and protozoans to arthropods. Clarendon Press: Oxford, UK. ISBN 0-19-857356-1. 627 pp.		
46576	Miller, M. A.	1940	The isopod Crustacea of the Hawaiian Islands (Chelifera and Valvifera). Occasional Papers of the Bernice P. Bishop Museum, Honolulu 15 (26): 295-361.		
163207	Larsen K.	2012	Tanaidacea (Crustacea) from Macaronesia II. The deep-water fauna from the Azores archipelago, Portugal. Zootaxa 3250: 26-42.		
6831			BIOCEAN		
138950	Sars, G.O.	1882	Revision af gruppen: Isopoda Chelifera med charakteristik af nye herhen hørende arter og slægter.-- Archiv for Mathematik og Naturvidenskab 7: 1-54 (Norwegian and Latin).		
39062	Gutu, M.	2001	New changes in the systematics of the suborder Apseudomorpha (Crustacea: Tanaidacea). Travaux du Muséum National d´Histoire naturelle "Grigore Antipa" 43: 65-71.  		
10389	Bacescu, M.	1980	Anuropoda francispori, genre nouveau et espéce nouvelle de Monokonophora (Crustacea,Tanidacea) des eaux de la Méditerranée levantine.-- Travaux du Muséum d'Histoire naturelle "Grigore Antipa" 22 (1-2): 381-384.		
132853	Blazewicz-Paszkowycz, M.	2007	Family Nototanaidae Sieg, 1976 and Typhlotanaidae Sieg, 1984. In: Larsen, K., & M.  Shimomura (eds.), Tanaidacea (Crustacea: Peracarida) From Japan III. The Deep Trenches: The Kurile-Kamchatka Trench and Japan Trench. Zootaxa 1599: 101-120.    		
140230	Kudinova-Pasternak, R.K.	1966	Tanaidacea (Crustacea) of the Pacific ultra-abyssals.-- Zoologicheskii Zhurnal 45: 518-535 (in Russian).		
128044	Bamber, R.N.	2006	Shallow water tanaidaceans (Crustacea: Peracarida: Tanaidacea) from New Caledonia and the Loyalty Islands.-- Zootaxa 1108: 1-21.		
171087	Gutu, M.; Iliffe, T.M.	2011	Leptochelia vatulelensis (Crustacea: Tanaidacea), a new species from anchialine caves of the South-Western Pacific. Travaux du Muséum National d’Histoire Naturelle «Grigore Antipa», 54(2), 351-363.		
163201	Blazewicz-Paszkowycz, M., & Bamber, R.N.	2011	Tanaidomorph Tanaidacea (Crustacea: Peracarida) from mudvolcano and seep sites on the Norwegian Margin.-- Zootaxa 3061: 1–35.		
169853	Schram, F.R.	1989	Designation of a new name and type for the Mazon Creek (Pennsylvanian, Francis Creek Shale) tanaidacean.-- Journal of Paleontology 63: 536.		
140247	Kudinova-Pasternak, R.K., & F.A. Pasternak.	1981	Tanaidacea (Crustacea, Malacostraca) collected by the Soviet Antarctic Expedition during the years 1955-1958 and the correlation of the ranges of the Tanaidacea obtained in the South Ocean and their bathymetrical distribution.-- Trudy Instituta Okeanologii. Akademiya Nauk SSSR 115: 108-125 (in Russian with a summary in English).		
171382	Bamber, R.N.	2009	Two new species of shell-inhabiting tanaidaceans (Crustacea, Peracarida, Tanaidacea, Pagurapseudidae, Pagurapseudinae) from the shallow sublittoral off Vanuatu. Zoosystema, 31 (3): 407-418.		
22901	Hodgson, T.V.,	1902	Crustacea. In: Report on the Collections of Natural History made in the Antarctic regions during the Voyage of the ”Southern Cross.”: 228-261, Plates 29-40. British Museum (Natural History), London.		
141180	McLelland, J.A.	2007	Family Pseudotanaidae Sieg, 1976.  In: Larsen, K., & M. Shimomura (eds.), Tanaidacea (Crustacea: Peracarida) From Japan III. The Deep Trenches: The Kurile-Kamchatka Trench and Japan Trench.-- Zootaxa 1599: 87-99.		
141174	Kakui, K., H. Kajihara, & S.F. Mawatari.	2007	Two new sphyrapodid species (Crustacea: Tanaidacea: Apseudomorpha) from southwestern Japan.-- Zootaxa 1563: 37-54.		
42961	Gutu, M.	2007	Muramurina, a new name for Muramura Gutu, 2006 (Tanaidacea: Apseudoidea) preoccupied by Muramura Pledge, 1987 (Mammalia, Diprotidontia: Vombatoidea). Journal of Crustacean Biology 27(3): 520.		
43055	Anderson, G.	2007	April 11. Tanaidacea Taxa and Literature. Accessed on 2007-06-07.		
76185	Barnard, K.H..	1955	Additions to the fauna-list of South African Crustacea and Pycnogonida. Annals of the South African Museum 43:1-107, figs. 1-53. (xii-1955)		
19343	Montagu, G.	1808	Description of several marine animals found on the south coast of Devonshire.-- Transactions of the Linnean Society of London 9: 81-114 (8 plates).		
141146	Anderson, G.	2010	Jan. 18. Tanaidacea Taxa and Literature. Accessed on 2010-01-19.		
139282	Sieg, J.	1983	Tanaidomorpha (Crustacea: Tanaidacea) from the Ross Sea, Antarctica.-- Journal of the Royal Society of New Zealand 13 (4): 395-418.		
145039	Kudinova-Pasternak, R.K.	1984	The Tanaidacea (Crustacea, Malacostraca) of the Sea of Japan.-- Zoologicheskii Zhurnal 63: 828-837.		
151133	Józwiak, P., & M. Blazewicz-Paszkowycz.	2011	New records of the family Agathotanaidae (Crustacea: Tanaidacea) in the Antarctic, with remarks on Arthrura monacantha (Vanhöffen, 1914).-- Zootaxa 2785: 32-52.		
151482	Gutu, M.	2010	Some remarks on the family Tanzanapseudidae, with the description of three new species and the validation of the genus Acanthapseudes Roman, 1976 (Crustacea: Tanaidacea: Apseudomorpha).-- Travaux du Muséum d'Histoire Naturelle "Grigore Antipa" 53: 45-70.		
141154	Bamber, R.N.	2008	A new species of the freshwater tanaidacean genus Pseudohalmyrapseudes (Crustacea: Tanaidacea: Parapseudidae) from Sulawesi.-- Records of the Western Australian Museum 24: 421–428.		
145042	Dojiri, M., & J. Sieg.	1997	3. The Tanaidacea. Pages 181-278 In: Blake, J.A., & P.H. Scott (eds.), Taxonomic Benthic Fauna of the Santa Maria Basin and Western Santa Barbara Channel. Volume 11. The Crustacea Isopoda, Cumacea and Tanaidacea. Santa Barbara Museum of Natural History, Santa Barbara, CA.		
138945	Kudinova-Pasternak, R.K.	1993	Tanaidacea (Crustacea, Malacostraca) collected in the 43 cruise of the R/V "Dmitri Mendeleev" in the South-western Atlantic and the Weddell Sea.-- Trudy Instituta Okeanologii = Transactions of the Institute of Oceanology 127: 134-146.		
167355	Blazewicz-Paszkowycz, M., Bamber, R.N., & Józwiak, P.	2013	Tanaidaceans (Crustacea: Peracarida) from the SoJaBio joint expedition in slope and deeper waters in the Sea of Japan.-- Deep-Sea Research II: Topical Studies in Oceanography 86-87: 181-213.		
46319	Lilljeborg, W.	1864	Bidrag til kännedommen om de inom Sverige och Norrige förekommande Crustaceer af Isopodernas underordning och Tanaidernas familj. Inbjudningsskrift till Åhörande af de Offentliga Föreläsninger. C. A. Leffler, Kongl. Acad. Boktryckare, Upsala. 31 pp.		
