ReferenceID	Authors	Year	Title	Details	
168940	Arnold, B. W. & Clark, H. L.	1927	Jamaican fossil echini. With descriptions of new species of Cainozoic Echinoidea by Herbert L. Hawkins. Memoirs of the Museum of Comparative Zoology at Harvard College 50, 1-84.		
168953	Bather, F. A.	1929	XXX. Triassic Echinoderms of Timor. Paläontologie von Timor nebst kleineren Beiträgen zur Paläontologie einiger anderen Inseln des ostindischen Archipels. 16, 215-272.		
168980	Brotzen, F.	1960	On Tylocidaris species (Echinoidea) and the stratigraphy of the Danian of Sweden, with a bibliography of the Danian and the Paleocene. Sveriges geologiska undersökning, Serie C, Avhandlingar och uppsatser 571, Arsbok 54, 1-81.		
168982	Brunnschweiler, R. O.	1962	On echinoids in the Tertiary of Western Australia with a description of two new Eocene Fibulariidae. Journal of the Geological Society of Australia  8, 159-169.		
168995	Checchia-Rispoli, G.	1925	Illustrazione dei Clipeastri miocenici della Calabria seguita da uno studio sulla morfologia interna e sulla classificazione dei Clipeastri. Memorie descrittive della carta geologica d'Italia 9, 1-75.		
168996	Checchia-Rispoli, G.	1927	Illustrazione degli echinidi cenozoici della Cirenaica raccolti dall'Ing. C. Crema. III. -  Generi Schizaster e Trachyaster. Bollettino del R. Ufficio Geologico d'Italia 52, 1-6.		
168998	Checchia-Rispoli, G.	1929	Illustrazione degli echinidi cenozoici della Cirenaica raccolti dall'Ing. C. Crema. V. - Genere Fibularia. Bollettino del R. Ufficio Geologico d'Italia 54, 1-8.		
169211	Jeannet, A.	1933	Note un Miocidaris nouveau.		
169212	Jeannet, A.	1933	Sur quelques Leiocidaris jurassiques suisse. Mémoires de la Société Paléontologique Suisse 53, 1-7.		
169213	Jeannet, A.	1933	Sur quelques Échinides néocomiens du Vorarlberg. Verhandlungen der Schweizerische Naturforschende Gesellschaft 114, 370-371.		
169059	Collignon, M.	1949	Tessieria, nouveau genre d'Echinides du Maastrichtien du Sénégal (Tessieria senegalensis, sp. nov.). Bulletin de la Société Géologique de France, Série 5 5, 263-268.		
169060	Collignon, M.	1950	Recherches sur les faunes albiennes de Madagascar. II. Les Échindes d'Ambarimaninga. Annales géologiques du Service des Mines 17, 5-17.		
169061	Comaschi Caria, I.	1956	Il Sottogenere Amphiope in Sardegna. Bolletino della Società Geologica Italiana 74/1, 183-194.		
169062	Cooke, C. W.	1941	Cenozoic regular echinoids of eastern United States. Journal of Paleontology 15, 1-20.		
169063	Cooke, C. W.	1941	Oligopygus nancei, a New Echinoid from Venezuela. Journal of Paleontology 15, 305-306.		
169064	Cooke, C. W.	1942	Cenozoic irregular echinoids of the Eastern United States. Journal of Paleontology 16, 1-62.		
169065	Cooke, C. W.	1946	Comanche echinoids. Journal of Paleontology 20, 193-237.		
169066	Cooke, C. W.	1947	A New Jurassic Stromechinus from the Big Horn Basin, Wyoming. Journal of Paleontology  21, 473-475.		
169068	Cooke, C. W.	1949	Pygurostoma pasionensis, a Cretaceous echinoid from Guatemala. American Museum Novitates 1422, 1-3.		
169069	Cooke, C. W.	1949	Two Cretaceous Echinoids from Peru. Journal of Paleontology 23, 84-86.		
169070	Cooke, C. W.	1953	American Upper Cretaceous Echinoidea. United States Geological Survey Professional Paper 254A, 1-44.		
169071	Cooke, C. W.	1954	Pliocene Echinoids from Okinawa. Geological Survey Professional Papers 264, 45-53.		
169072	Cooke, C. W.	1955	Some Cretaceous echinoids from the Americas. United States Geological Survey Professional Paper 264 E, 87-112.		
169073	Cooke, C. W.	1957	Geology of Saipan Mariana Islands, Part 3: Paleontology Chapter J.Echinoids. United States Geological Survey Professional Paper 290 J, 361-364.		
169074	Cooke, C. W.	1961	Cenozoic and Cretaceous echinoids from Trinidad and Venezuela. Smithsonian Miscellaneous Collections 142, 1-35.		
169075	Cooper, G. A.	1931	A New Species of the Echinoid Lepidesthes. American Journal of Science 5, 531-538.		
169076	Cooper, G. A.	1931	Lepidechinoides Olsson a genus of Devonian echinoids. Journal of Paleontology 5, 127-142.		
169077	Corroy, G.	1925	Le néocomien de la bordure orientale du basin de Paris. Bulletin de la Société des Sciences de Nancy 4, 171-504.		
169078	Cotton, B. C. & Godfrey, F. K.	1942	Echinodermata of the Flindersian Region, Southern Australia. Records of the Southern Australian Museum 7, 193-234.		
169079	Cottreau, J.	1935	Quelques échinides fossiles de Madagascar. Archives du Muséum 6, 259-264.		
169080	Cottreau, J.	1922	Paléontologie de Madagascar; 10. Fossiles crétacés de la côte orientale de Madagascar. Annales de Paléontologie (Invertébrés) 11, 111-188.		
169081	Cottreau, J.	1933	Échinides du Miocène en Anjou. Bulletin de la Société Géologique de France, Série 5 3, 541-553.		
169082	Crespin, I.	1944	The Occurrence of the Genus Conoclypus in the North-West Division, Western Australia. Journal of the Royal Society of Western Australia 28, 75-77.		
169083	Ctyroky, P.	1965	Lovenia mortensi n.sp. a New Species of Spatangoid Echinoid from the Miocene of the Vienna Basin. Sbornik Geologieckých Véd 5, 107-121.		
169084	Currie, E. D.	1924	On fossil Echinoidea from the Aru Islands. Geological Magazine 61, 63-72.		
169085	Currie, E. D.	1925	The collection of fossils and rocks from Somaliland. Pt. 5. Jurassic and Eocene Echinoidea. Monographs of the Geological Department of the Hunterian Museum 1, 46-76.		
169086	Currie, E. D.	1927	Jurassic and Eocene echinoids from Somaliland. Transactions of the Royal Society of Edinburgh 55, 411-441.		
169087	Currie, E. D.	1930	The Echinoidea in the Mc-Kinnon Wood collection. Monographs of the Geological Department of the Hunterian Museum Glasgow University  4, 169-179.		
169088	Currie, E. D.	1935	Jurassic Echinoidea.		
169089	Currie, E. D.	1935	Report on Miocene Echinoids from Cyprus Collected by Dr.F.R.C.Reed. The Annals and Magazine of Natural History 10, 31-37.		
169090	Currie, E. D.	1938	Neogene Echinoidea in the second Mc-Kinnon Wood collection. Mon. Geol. Dept. Hunterian Mus. Glasgow Uni. 5, 82-89.		
169091	Currie, E. D.	1939	Note on Echinoidea from Burma. Records of the Geological Survey of India 74, 216-228.		
169092	Currie, E. D.	1943	Palaeontology of Harrar Province, Ethiopia. Pt. 2, Echinoidea. Bulletin of the American Museum of Natural History 82, 14-29.		
169093	Da Veiga Ferreira, O.	1962	Nota sobre a presença do género "Agassizia" no Miocénico do Algarve. Communicaçaões dos Serviços Geológicos de Portugal 46, 293-295.		
169096	Dartevelle, E.	1953	Echinides fossiles du Congo et de l'Angola. 2e partie. Description systématique des Echinides fossiles du Congo et de l'Angola. Annles du Musée Royal du Congo Belge Tervuren (Belgique), Série in 8°, Sciences Géologiques 13, vii-xi, 1-240.		
169097	Das Gupta, H. C.	1929	A Short Note on the Cretaceous Fauna of the Khasi Hills, Assam. The Quarterly Journal of the Geological, Mining, and Metallurgical Society of India 2, 25-34.		
169098	Davies, L. M.	1926	Remarks on the known Indian species of Conoclypeus, with descriptions of the new species from the Eocene of North-West India. Records of the Geological Survey of India 59, 358-368.		
169099	Davies, L. M.	1943	Tertiary Echinoidea of the Kohat-Potwar Basin. Quarterly Journal of the Geological Society of London 99, 63-79.		
169100	Davies, L. M. & Pinfold, E. S.	1937	The Eocene Beds of the Punjab Salt Range. Palaeontologica Indica (new series) 24, 1-79.		
169101	De Gregorio, A.	1930	Sul Permiano di Sicilia. Annales de Géologie et de Paléontologie 52, 1-70.		
169102	De Gregorio, A.	1930	Fossili triassici delle Cave di Billiemi presso Palermo. Annales de Géologie et de Paléontologie 54, 1-40.		
169103	De Saez, M. D.	1929	Un nuevo equinodermo fosil argentino. Revista del Museo de la Plata. Universidad Nacinal de la Plata (Buenos Aires), 32, 57-60.		
169106	Dehée, R.	1927	La faune marine du terrain houiller inferieur de Merville. Annales de la Société Géologique du Nord 52, 286-295.		
169107	Deleau, P.	1938	Etude géologique des régions de Jemmapes Hammam Meskoutine et du Col des Oliviers. Bulletin du Service de la Carte Géologique de l'Algérie 2, 1-383.		
169108	Demanet, F.	1931	Lovenechinus jacksoni nov. sp. Paleechinide ouveau du Dinatien Inférieur. Bulletin du Musée Royal d'Histoire Naturelle de Belgique 7, 1-9.		
169104	Dehm, R.	1953	Rhenechinus hopstätteri nov. gen. nov. sp., ein Seeigel aus dem rheinischen Unter-Devon . Notizblatt des Hessischen Landesamtes für Bodenforschung zu Wiesbaden 81, 88-95.		
169105	Dehm, R.	1961	Ein zweiter Seeigel, Porechninus nov. gen., nov. spec., aus dem rheinischen Unter-Devon. Mitteilungen der Bayerischen Staatssammlung für Paläontologie und historische Geologie 1, 1-8.		
169109	Denizot, G.	1935	Monographies gélogiques des environs de Marseille: Description des massifs de Marseilleveyre et de Puget. Annales du Musée d'Histoire Naturelle de Marseille 26, 5-236.		
169111	Deraniyagala, P. E. P.	1961	The Amphitheatres of Minihagal Kanda, Their Possible Origin and Some of the Fossils and Stone Artefacts collected from them. Spolia Zeylanica -  Bulletin of the National Museums of Ceylon 29, 149-161.		
169112	Desio, A.	1934	Faune neogeniche della Sirtica (Cirenaica).  Reale Accademia d'Italia 3, 185-228.		
169113	Desio, A.	1929	Echini.		
169115	Devriès, A.	1956	Sur une nouvelle espéce d'échinide en Algérie. Enallaster transiens Pomel (in coll.) Publications du Service de la Carte Géologique de l'Algérie (new series) 8, 251-267 .		
169116	Devriès, A.	1956	Note sur une faune échinitique fossile recueillie dans le Sud-Oranais. Publications du Service de la Carte Géologique de l'Algérie (new series) 8, 267-290.		
169117	Devriès, A.	1960	Contribution à l'étude de quelques groupes d'échinides fossiles d'Algérie.  Thèses présentées a la Faculté des Sciences de l'Université de Paris pour obtenir le Grade de Docteur ès Sciences Naturelles 4277, Imprimerie la Typo-Litho et Ju		
169118	Devriès, A.	1967	Etudes sur des Echinides fossiles de Turquie. Travaux de l'Institut de Géologie et d'Anthropologie Préhistorique de la Faculté des Sciences de Poitiers 8, 163-200.		
169119	Devriès, A.	1966	Note sur une nouvelle espèce de la famielle des Galéropygides, suivie de quelques considérations stratigraphiques sur le gisement qui l'a fournie par G. Alaydé. Travaux de l'Institut de Géologie et d'Anthropologie Préhistorique de la Faculté des Sciences de Poitiers 7, 19-30.		
169120	Djabarov, G. N.	1968	[A new Late Cretaceous Echinocorys from Central Asia].		
169121	Djakonov, A. M.	1938	The Echinodermata of Siaukhu Bay (Japan Sea). Reports of the Japan Sea Hydrobiological Expedition of the Zoological Institute, Academy of Sciences of the U.S.S.R.  in 1934 425-498.		
169122	Dollfus, R. P.	1946	Sur un Pseudechinus récolté par Charles Vélain a l'fle Saint-Paul: Observations morphologiques et biogéographiques. Mémoires du Muséum National d'Histoire Naturelle (new series) 22, 159-178.		
169123	Douglas, J. A.	1928	Contributions to Persian Palaeontology. III Fauna of the Mio-Pliocene Series from Middle Fars upwards. The Holy Well Press, Oxford, 17 pp.		
169124	Durham, J. W.	1949	Dendraster elsmerensis Durham, n.sp. American Journal of Science 247, 49-62.		
169149	Fabre, A.	1933	Note sur les Amphiopes de l'Helvétien du Gers. Extraits des Procés-Verbaux des Séaces de la Société Linnéenne de Bordeaux 85, 33-36.		
169125	Durham, J. W.	1950	1940 E.W. Scripps Cruise to the Gulf of  California, Part 2: Megascopic Paleontology and Marine Stratigraphy. The Geological Society of America Memoir 43, i-viii, 1-216.		
169129	Durham, J. W.	1954	A New Family of Clypeastroid Echinoids. Journal of Paleontology 28, 677-684.		
169131	Durham, J. W.	1957	Notes on echinoids. Journal of Paleontology 31, 625-631.		
169133	Durham, J. W.	1961	Miocene echinoids from the Valle Central, Costa Rica. Journal of Paleontology 35, 480-488.		
169135	Lambert, J.	1935	Sur quelques nouveaux échinides fossiles d'Egypte. Bulletin de l'Institut d'Egype 18, 39-43.		
169138	Dzhalilov, M. P. & Egorov, E. V.	1969	Late-Senonian Sea Urchins and Some New Data on Stratigraphy of the Upper Senonian in the South Western Spurs of the Gissar Ridge. Izvestiia Akademiia Nauk Tadzhikskoi SSR Dushanbe 4, 105-114.		
169139	Démoly, M.	1928	Note de M.Jules Lambert sur des échinides de la Savoie et de l'Iscre. Bulletin de la Société d'Histoire Naturelle de Savoie 2, 139-153.		
169140	Eaton, J. E., Grant, U. S. & Allen, H. B.	1941	Miocene of Caliente Range and Environs, California. Bulletin of the American Association of  Petroleum Geologists 25, 193-262.		
169141	El-Din Mahmoud, I. G.	1955	Etudes paléontologiques sur la faune Crétacique du Massif du Moghara (Sinä-Egypte). Publications de L'Institut du Desert D'Egytpe, 8, 1-195.		
169142	Elouard, P. & Roman, J.	1966	Présence du genre Gagaria (Echinide régulier Temnopleuridé) dans l'Eocéne moyen da la vallée du Sénégal. Bulletin de la Société Géologique de France, Série 7 8, 839-844.		
169144	Engel, H.	1961	Some Fossil Clypeastrids (Echinoidea) from Brimstone Hill (St. Kitts) and Sugar Loaf (St. Eustatius). Lesser Antielles. Beaufortia 9, 1-6.		
169145	Engel, H.	1964	On Two New Species of Holectypus Desor from the Senonian of South-Limburg near Maastricht, Netherlands. Zoologische Mededelingen 39, 235-239.		
169147	Ernst, G.	1970	Faziesgebundenheit und Ökomorphologie bei irregulären Echiniden der nordwestdeutschen Oberkreide. Paläontologische Zeitschrift 44, 41-62.		
169146	Engel, H.	1964	On Winkleria maastrichtensis nov. gen. et nov. spec. (Echinoidea, Regularia, Stirodonta, Phymosomina ?Phymosomatidae) from the Upper-Cretaceous (Md) of Maastricht (Limburgs). Beaufortia, 10, 207-211.		
169254	Kier, P. M.	1967	Sexual dimorphism in an Eocene echinoid. Journal of Paleontology 41, 988-993.		
169377	Mirigliano, G.	1957	Scutella montagnai n.sp. (Echinoida Clypeastroidea). Bollettino die Zoologia   24, 9-15.		
169434	Nisiyama, S.	1968	The echinoid fauna from Japan and adjacent regions. Part II. Special Papers Paleontological Society of Japan 13, 1-491.		
169515	Socin, C.	1946	Fossile eocenico con iscrizione geroglifica rinvenuto in Eliopoli. Atti della Società Toscana di Scienze Naturali, Memorie 53, 163-171.		
169581	Zachos, L. G.	1968	A new echinoid form the Ocala Limestone. Florida Scientist - Quarterly Journal of the Florida Academy of Sciences 31, 161-164.		
169159	Flandrin, J.	1929	Contribution á Pétude des terrains crétacés de l'Anatolie du Nord (Asie Mineure), III: Paléontologie. Annales de l'Université de Grenoble, Section Science-Médicine (new series) 6, 342-375.		
169160	Frenguelli, J.	1944	Stomechinus pulchellus n.sp. nuevo equinodermo des Titoniense del Neuquén. Notas del Museo de la Plata, Paleontologia 9, 1-11.		
169161	Gill, W. D.	1953	Facies and Fauna in the Bhadrar Beds of the Punjab Salt Range, Pakistan. Journal of Paleontology 27, 824-844.		
169162	Gocev, P.	1928	Revision und Ergänzung der alttertiären Fauna von Haskovo, I: Echinoidea. Zeitschrift der Bulgarischen Geologischen Gesellschaft 1, 37-50.		
169163	Gocev, P.	1933	Paleontologische und stratigraphische Untersuchungen über das Eocän von Varna. Zeitschrift der Bulgarischen Geologischen Gesellschaft 5, 1-82.		
169164	Gonçalves, F. & Roman, J.	1963	Une sous-espéce nouvelle de Rotula orbiculus Linné dans les formations Plilo-Quaternaires de l'Angola. 9, 99-106.		
169165	Gordon, W. A.	1963	Middle Tertiary echinoids of Puerto Rico. Journal of Paleontology 37, 628-642.		
169166	Gorodiski, A.	1951	Au sujet de quelques Cassiduloida (oursins irréguliers) de l'Eocéne Moyen du Sénégal. Bulletin du Muséum National d'Histoire Naturelle 2, 322-330.		
169167	Gardner, J.	1933	The Midway Group of Texas. The University of Texas Bulletin 3301, 1-403.		
169168	Grant, U. S. I. & Hertlein, L. G.	1938	The West American Cenozoic Echinoidea. Publications of the University of California at Los Angeles in Mathematical and Physical Sciences 2, 1-225.		
169169	Grant, U. S. I. & Hertlein, L. G.	1938	Brissopsis blanpidie, a New Species of Echinoid from the Medial Tertiary of Mississippi. The American Midland Naturalist 19 , 482-486.		
169170	Grant, U. S. I. & Hertlein, L. G.	1956	Schizaster morlini, a New Species of Echinoid from the Pliocene of Imperial County, California. Bulletin of the Southern California Academy of Sciences 55, 107-109.		
169171	Hall, Jr. D. A.	1966	Archaeopneustes moorefieldi, a New Pliocene Spangoid Echinoid from the San Luis Obispo Area California. Journal of Paleontology 40, 1123-1126.		
169172	Hassan, M. Y.	1969	Contributions to the Echinoid Fauna of the Maestrichtian-Paleocene Strata of South Western Egypt. Proceedings of the Egyptian Academy of Science  22, 15-19.		
169173	Haughton, S. H.	1924	Notes sur quelques fossiles crétacés de l'Angola (Cephalopodes et Echinides). Comunicaçoes dos Serviços Geológicos de Portugal  15, 79-106.		
169175	Hawkins, H. L.	1924	Notes on a New Collection of Fossil Echinoida from Jamaica. Geological Magazine 61, 312-324.		
169176	Hawkins, H. L.	1926	On a New Species of Phyllobrissus from a Deep Boring at Vorginia Water, Surrey. Summary of Progess of the Geological Survey of Great Britain and the Museum of Practical Geology for the Year 1925 Appendix 7, 1889-191.		
169177	Hawkins, H. L.	1935	Two genera of Carboniferous Echinoidea (Lepidocidaris and Hyattechinus) new to Britain. Quarterly Journal of the Geological Society of London 91, 239-250.		
169178	Hawkins, H. L.	1935	V. Cretaceous Echinoida. Mesozoic palaeontology of British Somaliland. Geology and Paleontology of British Somaliland 2, 47-56.		
169179	Hawkins, H. L.	1946	Cravenechinus a New Type of Echinoid from the Carboniferous Limestone. Geological Magazine 83/4, 192-197.		
169180	Hayasaka, I. & Morishita, A.	1947	Notes on Some Fossil Echinoids of Taiwan II and III. Acta Geologica Taiwanica  1, 93-128.		
169185	Hertlein, L. G. & Grant, U. S. I.	1960	The geology and paleontology of the marine Pliocene of San Diego, California. Part 2a, Paleontology (Coelenterata, Bryozoa, Brachiopoda, Echinodermata). Memoirs of the San Diego Society of Natural History 2a, 73-133		
169186	Holland, F. D. Jr. & Feldmann, R. M.	1967	A new species of cassiduloid echinoids from the Fox Hills Formation (Upper Cretaceous) of North Dakota. Journal of Paleontology 41, 252-255.		
169233	Jordan, E. K. & Hertlein, L. G.	1926	Expedition to the revillagigedo Islands, Mexico, in 1925 VII: Contribution to the Geology and Paleontology of the Tertiary of Cedros Island and Adjacent Parts of Lower California. Proceedings of the California Academy		
169234	Keller, A. & Vautrin, H.	1937	Nouvelle contribution á Pétude des échinides de la Syrie et tu Liban. Notes et Mémoires Haut-Commissariat de la République Francaise en Syrie et au Liban 2, 137-164.		
169261	Koehler, R.	1926	Echinodermata Echinoidea.		
169263	Kongiel, R.	1935	[Contribution à l'étude du "siwak" dans les environs de Pulawy (plateau de Lublin)]. Travaux de la Société des Sciences et des Lettres de Wilno: Classe des Sciences Mathématiques et Naturelles 9, 1-59.		
169264	Kongiel, R.	1936	O kilku nowych jezowcach z osadow gornokredowych w okolicach Pulaw. Travaux de la Société des Sciences et des Lettres de Wilno: Classe des Sciences Mathématiques et Naturelles 10, 1-10.		
169266	Kongiel, R.	1939	[Notes pour sevir à l'étude des Échinides crétacés de Pologne, I. Échinides réguliers]. Travaux de la Société des Sciences et des Lettres de Wilno: Classe des Sciences Mathématiques et Naturelles 13, 1-54.		
169270	Kongiel, R.	1958	Sur les radioles des Echinides des couches á Crania tuberculata Nilss. á Boryszew prés de Sochaczew. Prace Muzeum Ziemi (Instytut Geologiczny Muzeum Ziemi) 2, 3-30.		
169276	Kristan-Tollmann, E., Tollmann, A. & Geyssant, J.	1969	Zur Schichtfolge und Fossilführung des Zentralalpinen (unterostalpinen) Rhät der Tarntaler Berge in Tirol. Jahrbuch der Geologischen Bundesanstalt 112, 1-29.		
169278	Kühn, O.	1936	Eine neue Burdigalausbildung bei Horn. Sitzungsberichte der Akademie der Wissenschaften Wien, mathematisch-naturwissenschaftliche Klasse, Abteilung I 145, 35-45.		
169295	Lambert, J.	1929	Sur les Échinides éocènes de Madagascar. Cpmtes Rendus des Séances de l'Académie des Sciences 189 , 192-194.		
169296	Lambert, J.	1931	Echinides Crétacés de la région d'Héraclée. Annales de la Société Géologique de Belgique 54 (Mémoires), M1-M12.		
169298	Lambert, J.	1932	Sur quelques échinides du Tithonique et de l'Eocrétacé des environs de Cambéry. Bulletin de Socétacé d'Histoire Naturelle de Savoie 22, 250-263.		
169299	Lambert, J.	1933	Échinides de Madagascar communiqués par M. H. Besairie. Madagascar Annales Géologiques du Service des Mines 3, 1-49.		
162732	Lieske, E. & Myers, R.	2010	Korallenriff-Führer Rotes Meer. Franckh-Kosmos Verlag, 383 pp.		
168933	Adkins, W. S.	1930	Texas Comanchean echinoids of the genus Macraster. The University of Texas Bulletin 3001, 101-120.		
168938	Anderson, F. M.	1958	Upper Cretaceous of the Pacific Coast. The Geological Society of America, Memoir  71, 1-378.		
168942	Assmann, P.	1914	Beitrag zur Kenntnis der Stratigraphie des oberschlesischen Muschelkalk. Jahrbuch der Preußischen Geologischen Landesanstalt zu Berlin 34, 268-340.		
169297	Lambert, J.	1931	Étude sur les échinides fossiles du Nord de l'Arfrique. Mémoires de la Société Géologique de France, Nouvelle Serie (Mémoire No. 16) 7/2, 1-108, pls. 1-4.		
169590	Tortonese, E.	1980	Review of present status of knowledge of the Mediterranean Echinoderms.		
169300	Lambert, J.	1933	Échinides fossiles du Maroc II. Protectorat de la République Française au Maroc, Service des Mines et de la Carte Géologique, Notes et Mémoires 27, 27-77.		
169301	Lambert, J.	1933	Note sur quelques Echinides de la région de Chatillon-sur-Seine. Bulletin de la Société Géologique de France, Notes et Mémoires 5, 173-180.		
169302	Lambert, J.	1933	Supplément á la Revision des Echinides fossiles de la Catalogne. Butll. Instit. Catalana Hist. nat.  33,		
169304	Lambert, J.	1934	Appendice sur un Clypeaster de l'Angola. Boletim do Museu e Laboratório Mineralógico e Geológico da Universidade de Lisboa, 1a Série 3, 247-248.		
169305	Lambert, J.	1932	Étude sur les échinides fossiles du Nord de l'Arfrique. Mémoires de la Société Géologique de France, Nouvelle Serie (Mémoire No. 16) 7/4, 109-228, pls. 5-8.		
169306	Lambert, J.	1931	Note sur le groupe des Oligopygus, la nouvelle famille des Haimeidae, et sur quelques echinides fossiles de Cuba. Bulletin de la Societe Geologique de France, Série 5 1, 289-304.		
169307	Lambert, J.	1935	Note sur les Echinides jurassiques et les oscillations du détroit poitevin. Bulletin de la Sociéte Géologique de France 5, 523-535.		
169308	Lambert, J.	1935	Sur quelques échinides fossiles de Valence et d'Alicante communiqués par M. le Prof. Darder Pericás. Boletín de la Sociedad Espanola de Historia Naturali 35, 359-371.		
169309	Lambert, J.	1935	Notes sur quelques Echinides fossiles, I: Echinides du Djebel Outaia II: Sur un Echinolampus du Désert Libyque: III: Echinides du Mexique recueillis par M.F. Mulerried. Bulletin de la Sociéte Géologique de France 5, 359-368.		
169310	Lambert, J.	1935	Notes sur quelques Echinides fossiles, III: Echinides du Mexique recueillis par M.F. Mullerried. Bulletin de la société Géologique de France 5, 369-374.		
169311	Lambert, J.	1935	Echinides créacés des princes de Burgos, Palencia et Leon communiques par M. Raymond Ciry, II: Sur queslques Echinides crétacés d'Espagne comuniques par M. le Prof. Royo y Gómez. Boletin de la Sociedad Espanola de Historia Natural  35,		
169312	Lambert, J.	1936	Échinides du Sénonien supérieur et de l'Eocène.		
169313	Lambert, J.	1936	Les échinides du Bajocien du Plateau de l'Ankara.		
169314	Lambert, J.	1936	Nouveaux échinides fossiles de Madagascar. Annales Géologiques du Service des Mines 6, 9-32.		
169315	Lambert, J.	1936	Observations critiques sur quelques Hemiaster du sud-ouest de la France. Bulletin de la Société d'Histoire Naturelle de Toulouse 69, 77-94.		
169316	Lambert, J.	1936	Quelques nouveaux Echinides fossiles du Crétacé du Mexique. Bulletin de la Société Géologique de France 5, 3-6.		
169317	Lambert, J.	1937	Échinides fossiles du Moroc. Protectorat de la République Française au Maroc, Service des Mines et de la Carte Géologique, Notes et Mémoires 39, 39-109.		
169318	Lambert, J.	1938	Notes sur quelques Échinides fossiles communiqués par M.M. Dalloni et Schoeller. Bulletin de la Société Géologique de France, Série 5 8, 273-286.		
169319	Lambert, J.	1938	Une neuvelle variéte de l'Heterodiadema libycum Desor, du Cenomanien superieur de Tamaya (Niger). Bulletin de la Société Géologique de France, 5, 87-89.		
169322	Lambert, J. & Jeannet, A.	1928	Contribution á la conniassance des échinidés tertiaires des Iles de la Sonde (Java Bornéo Soembawa et Timor). Verhandlungen Schweizerische Naturforschende Gesellschaft 109, 219.		
169323	Lambert, J. & Jeannet, A.	1928	Nouveau catalogue des moules d'échinides fossiles du Musée d'Histoire naturelle de Neuchâtel exécutés sous la direction de L. Agassiz et E. Desor. Mémoires de la Société helvétique des Sciences naturelles 64, 233 p.		
169324	Lambert, J. & Pérébaskine, V.	1929	Note sur quelques Échinides du Soudan. Bulletin de la Société Géologique de France, Série 4 29, 471-477.		
169325	Lambert, J. & Sánchez Roig, M.	1934	Nueva especie fosil del genero "Clypeaster". Revista de Agriculture Comercio y Trabajo 14, 22-24.		
169327	Lambert, J. & Valette, A.	1934	Études sur quelques échinodermes crétacés de Bugarach (Aude). Bulletin de la Société Géologique de France, Série 5 5, 43-60.		
169328	Laureri, S.	1963	Nuovi Echinidi Elveziani della Media Val D'Enza (Reggio Emilia). Bolletino della Societr Geologica Italiana 81/1, 93-122.		
169329	Lees, G. M.	1928	The geology and tectonics of Oman and of parts of south-eastern Arabia. Quarterly Journal of the Geological Society of London 84, 585-670.		
169330	Leonardi, P. & Lovo, M.	1950	Nuove forme di echinodermi della fauna Cassiana di Cortina d'Ampezzo. Studi Trentini di Scienze Naturali 27, 3-10.		
169331	Linck, O.	1955	Ein bemerkenswerter Seeigel-Rest (Miocidaris pakistanensis n.sp.) aus der Unter-Trias der Salt Range (Pakistan). Neues Jahrbuch für Geologie und Paläontologie, Monatshefte 10 oder 11, 489-495.		
169332	Lobacheva, S. V. & Poretskaya, E. S.	1967	[A new Epiaster from Turkmenia - The oldest  representative of the genus]. Vsesoyuznyy Nauchno-Issledovatel'skiy Geologorazvedochniy Neftyanoy Institut (VNIGRI) 129, 182-187.		
