ID	ReferenceType	ReferenceID	
122715	TaxAccRef	167580	
122722	TaxAccRef	2811	
122734	TaxAccRef	1363	
122741	TaxAccRef	1363	
122756	TaxAccRef	2811	
122758	TaxAccRef	2811	
122762	NomRef	1363	
122764	TaxAccRef	1	
122764	TaxAccRef	192182	
122766	NomRef	2811	
122768	TaxAccRef	42	
122768	TaxAccRef	1363	
122770	TaxAccRef	1363	
122773	TaxAccRef	1	
122775	TaxAccRef	1363	
122792	TaxAccRef	2811	
122799	TaxAccRef	2811	
122801	TaxAccRef	2811	
122811	TaxAccRef	1363	
122817	TaxAccRef	3042	
122834	TaxAccRef	1363	
122856	TaxAccRef	2811	
122858	TaxAccRef	2811	
122863	TaxAccRef	141245	
122865	TaxAccRef	2811	
147056	TaxAccRef	2811	
147058	TaxAccRef	2811	
147066	NomRef	2811	
147096	NomRef	2811	
147101	TaxAccRef	2811	
147140	TaxAccRef	152417	
147170	TaxAccRef	220650	
147199	TaxAccRef	2811	
147201	TaxAccRef	2811	
147204	TaxAccRef	152417	
147223	NomRef	2811	
147230	NomRef	2811	
147232	NomRef	2811	
147254	TaxAccRef	150560	
147256	TaxAccRef	2811	
147266	NomRef	2811	
147322	TaxAccRef	2930	
147322	TaxAccRef	141245	
147323	NomRef	2811	
147325	NomRef	2811	
147366	NomRef	2811	
147392	TaxAccRef	2811	
147399	TaxAccRef	2811	
147401	TaxAccRef	2811	
147828	TaxAccRef	2811	
147858	TaxAccRef	2811	
147892	TaxAccRef	2811	
147894	TaxAccRef	2811	
147928	TaxAccRef	2811	
147935	TaxAccRef	2811	
147958	TaxAccRef	2811	
147984	TaxAccRef	2964	
147992	TaxAccRef	2811	
147994	TaxAccRef	2811	
148001	TaxAccRef	2811	
148001	TaxAccRef	132572	
148058	TaxAccRef	2811	
148072	TaxAccRef	220650	
148092	TaxAccRef	2811	
148094	TaxAccRef	2811	
148135	TaxAccRef	2811	
148137	TaxAccRef	2811	
148139	TaxAccRef	163812	
148149	TaxAccRef	152417	
148149	TaxAccRef	220650	
148159	NomRef	2811	
148192	TaxAccRef	2811	
148194	TaxAccRef	2811	
148228	TaxAccRef	2811	
148235	TaxAccRef	2811	
148237	TaxAccRef	2811	
148271	TaxAccRef	2811	
155881	TaxAccRef	2964	
156294	TaxAccRef	42	
159507	NomRef	3042	
162520	NomRef	49593	
162598	TaxAccRef	2811	
162641	TaxAccRef	2811	
174997	NomRef	2811	
175474	NomRef	2811	
175567	NomRef	2811	
175569	NomRef	2811	
175576	NomRef	2811	
175633	NomRef	2811	
175667	NomRef	2811	
175674	NomRef	2811	
175676	NomRef	2811	
175767	NomRef	2811	
175769	NomRef	2811	
175803	NomRef	2811	
175867	NomRef	2811	
175976	NomRef	2811	
176010	NomRef	2811	
176110	NomRef	2811	
176112	NomRef	2811	
176135	NomRef	1363	
176167	NomRef	2811	
176176	NomRef	2811	
176269	NomRef	2811	
176276	NomRef	2811	
176376	NomRef	2811	
176403	NomRef	2811	
176446	NomRef	2811	
176515	TaxAccRef	2811	
176536	TaxAccRef	2811	
176546	NomRef	2811	
176604	NomRef	5987	
176610	NomRef	2811	
176612	NomRef	2811	
176669	NomRef	2811	
176805	NomRef	2811	
176839	NomRef	2811	
176846	NomRef	2811	
176869	NomRef	2811	
176912	NomRef	2811	
176915	TaxAccRef	2811	
177003	NomRef	2811	
177005	NomRef	2811	
177012	NomRef	2811	
177072	TaxAccRef	2811	
177139	NomRef	2811	
177146	NomRef	2811	
177187	NomRef	152417	
177203	NomRef	2811	
177212	NomRef	2811	
177239	NomRef	2811	
177246	NomRef	2811	
177312	NomRef	2811	
177441	NomRef	2811	
177639	NomRef	2811	
177641	NomRef	2811	
177646	NomRef	2811	
177675	NomRef	2811	
177705	NomRef	2811	
177739	NomRef	2811	
177748	NomRef	2811	
177774	TaxAccRef	2811	
177805	NomRef	2811	
177848	NomRef	2811	
177851	TaxAccRef	2811	
122453	TaxAccRef	2811	
122463	TaxAccRef	1363	
122470	TaxAccRef	2811	
122478	TaxAccRef	1	
122480	TaxAccRef	1363	
122487	TaxAccRef	2811	
122497	TaxAccRef	1363	
122500	TaxAccRef	150560	
122504	TaxAccRef	2811	
122514	TaxAccRef	1363	
122521	TaxAccRef	2811	
122531	TaxAccRef	1363	
122534	TaxAccRef	2811	
122543	TaxAccRef	192633	
122548	TaxAccRef	1363	
122551	TaxAccRef	2811	
122563	TaxAccRef	1	
122565	TaxAccRef	1363	
122568	TaxAccRef	2811	
122577	TaxAccRef	42132	
122578	TaxAccRef	1363	
122582	TaxAccRef	1363	
122585	TaxAccRef	2811	
122595	TaxAccRef	1363	
122601	NomRef	1363	
122603	NomRef	2811	
122610	TaxAccRef	1	
122612	TaxAccRef	1363	
122619	TaxAccRef	2811	
122629	TaxAccRef	1363	
122631	NomRef	1363	
122633	NomRef	2811	
122636	TaxAccRef	2811	
122645	TaxAccRef	192633	
122648	NomRef	1363	
122665	NomRef	1363	
122667	NomRef	2811	
122682	NomRef	1363	
122684	NomRef	2811	
122697	TaxAccRef	1363	
122701	TaxAccRef	192182	
122704	TaxAccRef	2811	
122704	TaxAccRef	9269	
122714	TaxAccRef	1363	
122721	TaxAccRef	2811	
122731	TaxAccRef	1363	
122735	NomRef	2811	
122738	TaxAccRef	2811	
122748	TaxAccRef	1363	
122750	NomRef	1363	
122755	TaxAccRef	2811	
122764	TaxAccRef	150554	
122768	TaxAccRef	2811	
122782	TaxAccRef	1363	
122785	TaxAccRef	2811	
122799	TaxAccRef	1363	
122802	TaxAccRef	2811	
122806	TaxAccRef	9269	
122812	TaxAccRef	1363	
122816	TaxAccRef	1363	
122817	TaxAccRef	141245	
122819	TaxAccRef	2811	
122829	TaxAccRef	1363	
122836	TaxAccRef	2811	
122846	TaxAccRef	1363	
122853	TaxAccRef	2811	
122863	TaxAccRef	1363	
122866	TaxAccRef	150554	
146904	TaxAccRef	2811	
146918	NomRef	2811	
146921	TaxAccRef	2811	
147033	NomRef	2811	
147050	NomRef	2811	
147067	NomRef	2811	
147070	TaxAccRef	2811	
147172	TaxAccRef	2811	
147202	TaxAccRef	2811	
147203	NomRef	2811	
147219	TaxAccRef	2811	
147220	NomRef	2811	
147231	TaxAccRef	220650	
147235	TaxAccRef	152417	
147236	TaxAccRef	2811	
147250	NomRef	2811	
147253	TaxAccRef	2811	
147268	TaxAccRef	132572	
147270	TaxAccRef	2811	
147287	TaxAccRef	2811	
147301	NomRef	2811	
147304	TaxAccRef	2811	
147318	NomRef	2811	
147321	TaxAccRef	2811	
147335	NomRef	2811	
147338	TaxAccRef	2811	
147402	TaxAccRef	2811	
147406	TaxAccRef	2811	
147840	TaxAccRef	2811	
147857	TaxAccRef	2811	
147870	TaxAccRef	2811	
147887	TaxAccRef	2811	
147904	TaxAccRef	2811	
147921	TaxAccRef	2811	
147938	TaxAccRef	2811	
147940	TaxAccRef	132572	
147950	TaxAccRef	220650	
147972	TaxAccRef	2811	
147989	TaxAccRef	2811	
148006	TaxAccRef	2811	
148023	TaxAccRef	2811	
148028	NomRef	172092	
148038	TaxAccRef	132572	
148040	TaxAccRef	2811	
148057	TaxAccRef	2811	
148074	TaxAccRef	2811	
148091	TaxAccRef	2811	
148104	TaxAccRef	2811	
148108	TaxAccRef	2811	
148121	TaxAccRef	2811	
148138	TaxAccRef	2811	
148155	TaxAccRef	2811	
148189	TaxAccRef	2811	
148206	TaxAccRef	2811	
148223	TaxAccRef	2811	
148240	TaxAccRef	2811	
148254	NomRef	2811	
148257	TaxAccRef	2811	
148274	TaxAccRef	2811	
155903	TaxAccRef	192633	
155994	TaxAccRef	132572	
156288	TaxAccRef	2999	
156310	TaxAccRef	152417	
159501	NomRef	42	
159501	NomRef	3020	
159501	NomRef	192182	
159505	TaxAccRef	3042	
162326	TaxAccRef	152417	
162326	TaxAccRef	220650	
174458	NomRef	2811	
174462	NomRef	2811	
175009	NomRef	1363	
175313	NomRef	2811	
175598	NomRef	2811	
175628	NomRef	2811	
175645	NomRef	2811	
175679	NomRef	2811	
175764	NomRef	2811	
175964	NomRef	2811	
175981	NomRef	2811	
175998	NomRef	2811	
176015	NomRef	2811	
176032	NomRef	2811	
176049	NomRef	2811	
176079	NomRef	2811	
176096	NomRef	2811	
176113	NomRef	2811	
176130	NomRef	2811	
176147	NomRef	2811	
176181	NomRef	2811	
176266	NomRef	2811	
176283	NomRef	2811	
176300	NomRef	2811	
176313	NomRef	2811	
176317	NomRef	2811	
176330	NomRef	2811	
176364	NomRef	2811	
176381	NomRef	2811	
176415	NomRef	2811	
176432	NomRef	2811	
176449	NomRef	2811	
176516	TaxAccRef	2811	
176615	NomRef	2811	
176683	NomRef	2811	
176717	NomRef	2811	
176781	NomRef	2811	
176785	NomRef	2811	
176798	NomRef	2811	
176832	NomRef	2811	
176849	NomRef	2811	
176883	NomRef	2811	
176985	NomRef	2811	
177002	NomRef	2811	
177019	NomRef	2811	
177049	NomRef	2811	
177066	NomRef	2811	
177083	NomRef	2811	
177117	NomRef	2811	
177200	NomRef	1363	
177202	NomRef	2811	
177219	NomRef	2811	
177236	NomRef	2811	
177253	NomRef	2811	
177283	NomRef	2811	
177300	NomRef	2811	
177402	NomRef	2811	
177419	NomRef	2811	
177436	NomRef	2811	
177534	NomRef	2811	
177551	NomRef	2811	
177568	NomRef	2811	
177585	NomRef	2811	
177602	NomRef	2811	
177619	NomRef	2811	
177653	NomRef	2811	
177670	NomRef	2811	
177686	TaxAccRef	2811	
177704	NomRef	2811	
177734	NomRef	2811	
177751	NomRef	2811	
177768	NomRef	2811	
177802	NomRef	2811	
177856	TaxAccRef	2811	
573284	TaxAccRef	150544	
573284	TaxAccRef	220650	
573301	TaxAccRef	150544	
122460	TaxAccRef	2811	
122461	TaxAccRef	2811	
122472	TaxAccRef	1363	
122473	TaxAccRef	1363	
122487	TaxAccRef	1363	
122496	TaxAccRef	2811	
122510	TaxAccRef	2811	
122511	TaxAccRef	2811	
122521	TaxAccRef	150554	
122522	TaxAccRef	1363	
122523	TaxAccRef	1363	
122536	TaxAccRef	2928	
122537	TaxAccRef	1363	
122546	TaxAccRef	2811	
122555	TaxAccRef	1	
122560	TaxAccRef	2811	
122560	TaxAccRef	165516	
122561	TaxAccRef	2811	
122572	TaxAccRef	1363	
122573	TaxAccRef	1363	
122587	TaxAccRef	1363	
122596	TaxAccRef	2811	
122606	TaxAccRef	150554	
122610	TaxAccRef	2811	
122610	TaxAccRef	165516	
122611	TaxAccRef	2811	
122618	TaxAccRef	1	
122622	TaxAccRef	1363	
122623	TaxAccRef	1363	
122624	NomRef	1363	
122627	NomRef	2811	
122637	TaxAccRef	1363	
122660	NomRef	42	
122673	NomRef	1363	
122674	NomRef	1363	
122677	NomRef	2811	
122678	NomRef	2811	
122696	TaxAccRef	2811	
122704	TaxAccRef	1	
122710	TaxAccRef	2811	
122711	TaxAccRef	2811	
122722	TaxAccRef	1363	
122723	TaxAccRef	1363	
122746	TaxAccRef	2811	
122758	TaxAccRef	42	
122760	NomRef	1363	
122761	TaxAccRef	2811	
122772	TaxAccRef	1363	
122773	TaxAccRef	1363	
122777	NomRef	2811	
122778	NomRef	2811	
122778	NomRef	9269	
122787	TaxAccRef	1363	
122796	TaxAccRef	2811	
122797	TaxAccRef	2811	
122810	TaxAccRef	2811	
122811	TaxAccRef	2811	
122817	TaxAccRef	2964	
122817	TaxAccRef	192633	
122822	TaxAccRef	1363	
122823	TaxAccRef	1363	
122846	TaxAccRef	2811	
122847	TaxAccRef	2811	
122856	TaxAccRef	150554	
122860	TaxAccRef	2811	
122861	TaxAccRef	2811	
146924	TaxAccRef	141245	
147077	NomRef	2811	
147092	NomRef	2811	
147161	TaxAccRef	2811	
147172	TaxAccRef	1363	
147206	NomRef	1	
147242	NomRef	2811	
147274	TaxAccRef	220650	
147292	NomRef	2811	
147296	TaxAccRef	2811	
147297	TaxAccRef	2811	
147311	TaxAccRef	2811	
147322	TaxAccRef	2928	
147327	NomRef	2811	
147328	NomRef	2811	
147346	TaxAccRef	2811	
147346	TaxAccRef	132572	
147361	TaxAccRef	2811	
147361	TaxAccRef	2930	
147396	TaxAccRef	2811	
147411	TaxAccRef	2811	
147832	TaxAccRef	2811	
147847	TaxAccRef	2811	
147875	TaxAccRef	220650	
147882	TaxAccRef	2811	
147892	TaxAccRef	150560	
147894	TaxAccRef	152417	
147896	TaxAccRef	2811	
147897	TaxAccRef	2811	
147913	NomRef	2811	
147929	TaxAccRef	3020	
147932	TaxAccRef	2811	
147982	TaxAccRef	2811	
147989	TaxAccRef	192633	
147996	TaxAccRef	2811	
147997	TaxAccRef	2811	
148000	NomRef	168352	
148028	NomRef	2811	
148032	TaxAccRef	2811	
148046	TaxAccRef	2811	
148047	TaxAccRef	2811	
148082	TaxAccRef	2811	
148097	TaxAccRef	2811	
148133	TaxAccRef	2811	
148147	TaxAccRef	2811	
148162	NomRef	152417	
148163	NomRef	2811	
148183	TaxAccRef	2811	
148196	TaxAccRef	2811	
148197	TaxAccRef	2811	
148233	TaxAccRef	2811	
155862	TaxAccRef	5987	
155903	TaxAccRef	3020	
156285	TaxAccRef	2811	
156288	TaxAccRef	3020	
156323	TaxAccRef	3042	
159495	NomRef	2811	
159501	NomRef	2964	
162384	TaxAccRef	152417	
162601	NomRef	152417	
162601	NomRef	220650	
175331	NomRef	150554	
175372	NomRef	2811	
175472	NomRef	2811	
175672	NomRef	2811	
175707	NomRef	2811	
175722	NomRef	2811	
175854	NomRef	1360	
175857	NomRef	2811	
175907	NomRef	2811	
176007	NomRef	2811	
176021	NomRef	2811	
176058	NomRef	2811	
176107	NomRef	2811	
176357	NomRef	2811	
176358	NomRef	2811	
176372	NomRef	2811	
176422	NomRef	2811	
176457	NomRef	2811	
176458	NomRef	2811	
176472	NomRef	2811	
176507	NomRef	2811	
176558	NomRef	2811	
176608	NomRef	2811	
176643	NomRef	2811	
176693	NomRef	2811	
176757	NomRef	2811	
176807	NomRef	2811	
176826	TaxAccRef	2811	
176858	NomRef	2811	
176893	NomRef	2811	
176908	NomRef	2811	
176993	NomRef	2811	
177007	NomRef	2811	
177008	NomRef	2811	
177044	NomRef	2811	
177057	NomRef	2811	
177058	NomRef	2811	
177143	NomRef	2811	
177194	NomRef	2811	
177208	NomRef	2811	
177294	NomRef	2811	
177343	NomRef	2811	
177408	NomRef	2811	
177593	NomRef	2811	
177644	NomRef	2811	
177679	NomRef	2811	
177693	NomRef	2811	
177694	NomRef	2811	
177729	NomRef	2811	
177739	NomRef	150557	
177743	NomRef	2811	
177779	NomRef	2811	
177793	NomRef	2811	
177794	NomRef	2811	
405064	TaxAccRef	220650	
405065	TaxAccRef	220650	
573291	TaxAccRef	150544	
122452	TaxAccRef	1	
122462	TaxAccRef	2811	
122471	TaxAccRef	1363	
122488	TaxAccRef	1363	
122489	TaxAccRef	1363	
122495	TaxAccRef	2811	
122503	TaxAccRef	1	
122506	TaxAccRef	1363	
122509	TaxAccRef	2811	
122512	TaxAccRef	2811	
122526	TaxAccRef	2811	
122536	TaxAccRef	2999	
122539	TaxAccRef	1363	
122553	TaxAccRef	1363	
122556	TaxAccRef	1363	
122557	TaxAccRef	1363	
122559	TaxAccRef	2811	
122563	TaxAccRef	2811	
122570	TaxAccRef	1363	
122576	TaxAccRef	2811	
122577	TaxAccRef	2811	
122594	TaxAccRef	2811	
122607	TaxAccRef	1363	
122620	TaxAccRef	1363	
122621	TaxAccRef	1363	
122625	NomRef	2811	
122638	TaxAccRef	1363	
122643	NomRef	1363	
122645	TaxAccRef	2811	
122651	TaxAccRef	2999	
122654	NomRef	1	
122657	NomRef	1363	
122658	NomRef	2811	
122666	TaxAccRef	9269	
122671	TaxAccRef	1363	
122675	NomRef	2811	
122676	NomRef	2811	
122688	TaxAccRef	1363	
122689	TaxAccRef	1363	
122695	TaxAccRef	2811	
122701	TaxAccRef	2964	
122706	TaxAccRef	1363	
122712	TaxAccRef	2811	
122713	TaxAccRef	2811	
122730	TaxAccRef	2811	
122739	TaxAccRef	42	
122739	TaxAccRef	1363	
122739	TaxAccRef	2928	
122752	TaxAccRef	150555	
122756	TaxAccRef	1363	
122757	TaxAccRef	1363	
122763	TaxAccRef	2811	
122774	TaxAccRef	1363	
122780	TaxAccRef	2811	
122786	TaxAccRef	128281	
122794	NomRef	2811	
122807	TaxAccRef	1363	
122821	TaxAccRef	1363	
122824	TaxAccRef	1363	
122827	TaxAccRef	2811	
122838	TaxAccRef	1363	
122844	TaxAccRef	2811	
122845	TaxAccRef	2811	
122862	TaxAccRef	2811	
147075	NomRef	2811	
147076	NomRef	2811	
147093	NomRef	2811	
147130	TaxAccRef	2811	
147176	TaxAccRef	220650	
147211	NomRef	2811	
147212	NomRef	2811	
147225	NomRef	2811	
147227	TaxAccRef	2811	
147229	NomRef	2811	
147262	NomRef	2811	
147278	TaxAccRef	152417	
147279	NomRef	2811	
147280	TaxAccRef	132572	
147295	TaxAccRef	2811	
147313	TaxAccRef	2811	
147326	NomRef	2811	
147330	TaxAccRef	2811	
147344	NomRef	2811	
147363	TaxAccRef	2811	
147377	TaxAccRef	2811	
147380	TaxAccRef	2811	
147392	TaxAccRef	152417	
147394	TaxAccRef	2811	
147831	TaxAccRef	2811	
147845	TaxAccRef	2811	
147849	TaxAccRef	2811	
147862	TaxAccRef	2811	
147892	TaxAccRef	1363	
147895	TaxAccRef	2811	
147899	TaxAccRef	2811	
147912	TaxAccRef	2811	
147930	TaxAccRef	2811	
147947	NomRef	2811	
147963	TaxAccRef	2811	
147980	TaxAccRef	2811	
147981	TaxAccRef	2811	
147998	TaxAccRef	2811	
148066	TaxAccRef	2811	
148113	TaxAccRef	2811	
148116	TaxAccRef	2811	
148130	TaxAccRef	2811	
148160	NomRef	152417	
148161	NomRef	2811	
148162	NomRef	131455	
148181	TaxAccRef	2811	
148198	TaxAccRef	2811	
148231	TaxAccRef	2811	
148248	TaxAccRef	2811	
148249	TaxAccRef	2811	
148266	TaxAccRef	2811	
148606	TaxAccRef	1	
155832	TaxAccRef	141245	
155834	TaxAccRef	152417	
155847	TaxAccRef	220650	
155850	TaxAccRef	141245	
155899	NomRef	150560	
156014	TaxAccRef	5987	
156286	TaxAccRef	2811	
156301	TaxAccRef	141245	
156339	NomRef	166428	
175009	NomRef	4179	
175355	NomRef	2811	
175384	NomRef	1360	
175637	NomRef	2811	
175669	TaxAccRef	150544	
175820	NomRef	2811	
175888	NomRef	2811	
175905	NomRef	2811	
175973	NomRef	2811	
176006	NomRef	2811	
176023	NomRef	2811	
176024	NomRef	2811	
176091	NomRef	2811	
176105	NomRef	2811	
176138	NomRef	2811	
176155	NomRef	2811	
176173	NomRef	2811	
176305	NomRef	2811	
176373	NomRef	2811	
176441	NomRef	2811	
176442	NomRef	2101	
176474	NomRef	2811	
176491	NomRef	2811	
176520	TaxAccRef	150554	
176524	TaxAccRef	2811	
176606	NomRef	2811	
176641	NomRef	2811	
176674	NomRef	2811	
176691	NomRef	2811	
176692	NomRef	2811	
176742	NomRef	2811	
176756	NomRef	2811	
176760	NomRef	2811	
176773	NomRef	2811	
176823	NomRef	2811	
176824	NomRef	2811	
176874	NomRef	2811	
176892	NomRef	2811	
176977	NomRef	2811	
176991	NomRef	1360	
177010	NomRef	2811	
177074	NomRef	2811	
177091	NomRef	2811	
177092	NomRef	2811	
177142	NomRef	2811	
177159	NomRef	2811	
177174	NomRef	1363	
177177	NomRef	2811	
177179	TaxAccRef	2811	
177278	NomRef	2811	
177291	NomRef	2811	
177292	NomRef	2811	
177410	NomRef	2811	
177542	NomRef	2811	
177560	NomRef	2811	
177577	NomRef	2811	
177579	TaxAccRef	2811	
177610	NomRef	2811	
177695	NomRef	2811	
177709	NomRef	2811	
177742	NomRef	2811	
177759	NomRef	2811	
177777	NomRef	2811	
177810	NomRef	2811	
573292	TaxAccRef	150544	
573293	TaxAccRef	150544	
573293	TaxAccRef	152417	
573310	TaxAccRef	150544	
735779	TaxAccRef	168352	
122466	TaxAccRef	2811	
122467	TaxAccRef	1363	
122471	TaxAccRef	42	
122485	TaxAccRef	1363	
122491	TaxAccRef	2811	
122492	TaxAccRef	1363	
122499	TaxAccRef	1	
122505	TaxAccRef	2811	
122510	TaxAccRef	1363	
122530	TaxAccRef	2811	
122535	TaxAccRef	1363	
122540	NomRef	2811	
122549	TaxAccRef	1363	
122555	TaxAccRef	2811	
122560	TaxAccRef	1363	
122573	TaxAccRef	2811	
122574	TaxAccRef	1363	
122580	TaxAccRef	2811	
122581	TaxAccRef	1	
122598	TaxAccRef	2811	
122599	TaxAccRef	1363	
122604	NomRef	2811	
122617	TaxAccRef	1363	
122623	TaxAccRef	2811	
122628	TaxAccRef	1363	
122641	TaxAccRef	2811	
122641	TaxAccRef	2930	
122641	TaxAccRef	9269	
122642	TaxAccRef	1363	
122647	NomRef	1363	
122654	NomRef	2811	
122660	NomRef	2964	
122660	NomRef	192633	
122661	NomRef	1363	
122666	TaxAccRef	2811	
122666	TaxAccRef	2930	
122666	TaxAccRef	192633	
122672	NomRef	2811	
122679	NomRef	2811	
122686	NomRef	1363	
122691	TaxAccRef	2811	
122692	TaxAccRef	1363	
122704	TaxAccRef	2964	
122709	TaxAccRef	2811	
122710	TaxAccRef	1363	
122716	TaxAccRef	2811	
122717	TaxAccRef	1	
122731	TaxAccRef	150561	
122734	TaxAccRef	2811	
122753	TaxAccRef	1363	
122759	TaxAccRef	2811	
122765	NomRef	2811	
122773	TaxAccRef	2811	
122784	TaxAccRef	2811	
122791	TaxAccRef	132572	
122798	TaxAccRef	2811	
122803	TaxAccRef	1363	
122806	TaxAccRef	1	
122817	TaxAccRef	1363	
122823	TaxAccRef	2811	
122828	TaxAccRef	1363	
122841	TaxAccRef	2811	
122842	TaxAccRef	1363	
122848	TaxAccRef	2811	
122866	TaxAccRef	2811	
122867	TaxAccRef	1363	
146916	TaxAccRef	2811	
147054	NomRef	2811	
147198	TaxAccRef	2811	
147208	NomRef	2811	
147215	NomRef	2811	
147233	NomRef	2811	
147258	NomRef	2811	
147272	NomRef	2811	
147283	NomRef	2811	
147309	TaxAccRef	2811	
147316	TaxAccRef	2811	
147322	TaxAccRef	2964	
147334	TaxAccRef	2811	
147347	NomRef	2811	
147365	NomRef	2811	
147371	TaxAccRef	152417	
147373	TaxAccRef	2811	
147380	TaxAccRef	220650	
147384	TaxAccRef	2811	
147390	NomRef	2811	
147834	TaxAccRef	132572	
147841	TaxAccRef	2811	
147866	TaxAccRef	2811	
147891	TaxAccRef	2811	
147901	NomRef	2811	
147909	TaxAccRef	2811	
147916	TaxAccRef	2811	
147934	TaxAccRef	2811	
147950	TaxAccRef	152417	
147959	TaxAccRef	2811	
147977	TaxAccRef	2811	
147984	TaxAccRef	2811	
148002	TaxAccRef	2811	
148008	NomRef	2811	
148027	TaxAccRef	2811	
148045	TaxAccRef	2811	
148070	TaxAccRef	2811	
148095	TaxAccRef	2811	
148109	TaxAccRef	2811	
148120	TaxAccRef	2811	
148150	TaxAccRef	152417	
148158	NomRef	131455	
148177	TaxAccRef	2811	
148202	TaxAccRef	2811	
148227	TaxAccRef	2811	
148270	TaxAccRef	2811	
155839	TaxAccRef	2964	
155888	TaxAccRef	152417	
155903	TaxAccRef	2964	
155903	TaxAccRef	192182	
155990	TaxAccRef	132572	
155995	TaxAccRef	152417	
162324	TaxAccRef	132572	
162330	NomRef	131455	
162388	TaxAccRef	141245	
162516	NomRef	2811	
162621	NomRef	172092	
162642	TaxAccRef	2811	
175348	NomRef	2811	
175402	NomRef	2811	
175466	NomRef	2811	
175559	NomRef	2811	
175585	TaxAccRef	2811	
175602	NomRef	2811	
175616	NomRef	2811	
175627	NomRef	2811	
175684	NomRef	2811	
175709	NomRef	2811	
175734	NomRef	2811	
175759	NomRef	2811	
175777	NomRef	2811	
175802	NomRef	2811	
175909	NomRef	2811	
176034	NomRef	1363	
176045	NomRef	2811	
176109	NomRef	2811	
176152	NomRef	2811	
176177	NomRef	2811	
176334	NomRef	2811	
176359	NomRef	2811	
176363	NomRef	2811	
176427	NomRef	2811	
176445	NomRef	2811	
176470	NomRef	2811	
176488	NomRef	2811	
176495	NomRef	2811	
176521	TaxAccRef	2811	
176528	TaxAccRef	2811	
176563	NomRef	2811	
176602	NomRef	2811	
176620	NomRef	2811	
176670	NomRef	2811	
176695	NomRef	2811	
176763	NomRef	2811	
176777	NomRef	2811	
176802	NomRef	2811	
176816	NomRef	166428	
176820	NomRef	2811	
176895	NomRef	2811	
176913	NomRef	2811	
177006	NomRef	2811	
177070	NomRef	2811	
177088	NomRef	2811	
177156	NomRef	2811	
177206	NomRef	2811	
177220	NomRef	2811	
177295	NomRef	2811	
177338	NomRef	2811	
177474	NomRef	2811	
177563	NomRef	2811	
177624	NomRef	2811	
177699	NomRef	2811	
177738	NomRef	2811	
177756	NomRef	2811	
177763	NomRef	2811	
177775	TaxAccRef	2811	
177781	NomRef	2811	
177849	NomRef	2811	
177857	TaxAccRef	2811	
573289	TaxAccRef	150544	
573314	TaxAccRef	150544	
573314	TaxAccRef	152417	
573320	NomRef	150544	
122466	TaxAccRef	1363	
122486	TaxAccRef	150560	
122488	TaxAccRef	2811	
122490	TaxAccRef	2811	
122497	TaxAccRef	2811	
122500	TaxAccRef	1363	
122502	TaxAccRef	1363	
122507	TaxAccRef	1363	
122509	TaxAccRef	1363	
122524	TaxAccRef	2811	
122531	TaxAccRef	2811	
122533	TaxAccRef	2811	
122536	TaxAccRef	42	
122536	TaxAccRef	1363	
122543	TaxAccRef	42	
122543	TaxAccRef	1363	
122566	TaxAccRef	1363	
122567	TaxAccRef	2811	
122590	TaxAccRef	2811	
122597	TaxAccRef	2811	
122609	TaxAccRef	1363	
122626	TaxAccRef	9269	
122632	TaxAccRef	1	
122636	TaxAccRef	1363	
122639	TaxAccRef	1	
122641	TaxAccRef	1	
122645	TaxAccRef	42	
122650	TaxAccRef	150554	
122653	NomRef	1363	
122655	NomRef	2811	
122657	NomRef	2811	
122660	NomRef	1363	
122662	NomRef	1	
122662	NomRef	2811	
122664	NomRef	2811	
122666	TaxAccRef	1363	
122687	NomRef	1363	
122690	TaxAccRef	2811	
122697	TaxAccRef	2811	
122700	TaxAccRef	1363	
122709	TaxAccRef	1363	
122724	TaxAccRef	2811	
122726	TaxAccRef	2811	
122727	TaxAccRef	150554	
122731	TaxAccRef	2811	
122733	TaxAccRef	2811	
122733	TaxAccRef	9269	
122736	TaxAccRef	1363	
122743	TaxAccRef	1363	
122766	NomRef	42	
122767	TaxAccRef	2811	
122790	TaxAccRef	2811	
122794	NomRef	1363	
122798	TaxAccRef	1	
122800	TaxAccRef	1363	
122802	TaxAccRef	1363	
122809	TaxAccRef	1363	
122824	TaxAccRef	2811	
122826	TaxAccRef	2811	
122831	TaxAccRef	2811	
122833	TaxAccRef	2811	
122836	TaxAccRef	1363	
122843	TaxAccRef	1363	
122845	TaxAccRef	1363	
122867	TaxAccRef	2811	
146924	TaxAccRef	2811	
147055	NomRef	2811	
147062	NomRef	2811	
147091	NomRef	2811	
147098	NomRef	2811	
147126	TaxAccRef	2811	
147131	TaxAccRef	2811	
147169	TaxAccRef	150543	
147204	TaxAccRef	220650	
147221	NomRef	2811	
147224	TaxAccRef	2811	
147226	TaxAccRef	2811	
147231	TaxAccRef	2811	
147255	NomRef	2811	
147257	NomRef	2811	
147264	NomRef	2811	
147274	TaxAccRef	152417	
147290	TaxAccRef	2811	
147291	NomRef	2811	
147298	NomRef	2811	
147322	TaxAccRef	3017	
147322	TaxAccRef	3020	
147331	TaxAccRef	2811	
147333	TaxAccRef	2811	
147355	NomRef	2811	
147357	NomRef	2811	
147360	TaxAccRef	2811	
147367	TaxAccRef	2811	
147398	NomRef	2811	
147400	NomRef	2811	
147824	TaxAccRef	2811	
