AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Genus	SubGenusName	Species	AuthorString	GSDNameStatus	Sp2000NameStatus	IsFossil	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUI	GSDNameGUI	
160759	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Abatus		agassizii	Mortensen, 1910	accepted	Accepted name	0	marine		Kroh, Andreas	2014-11-02 21:34:54	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160759		urn:lsid:marinespecies.org:taxname:160759	
160760	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Abatus		beatriceae	(Larrain, 1986)	accepted	Accepted name	0	marine		Kroh, Andreas	2011-05-06 23:18:40	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160760		urn:lsid:marinespecies.org:taxname:160760	
160762	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Abatus		cavernosus	(Philippi, 1845)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160762		urn:lsid:marinespecies.org:taxname:160762	
160763	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Abatus		cordatus	(Verrill, 1876)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160763		urn:lsid:marinespecies.org:taxname:160763	
160764	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Abatus		curvidens	Mortensen, 1836	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160764		urn:lsid:marinespecies.org:taxname:160764	
160766	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Abatus		ingens	Koehler, 1926	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160766		urn:lsid:marinespecies.org:taxname:160766	
160768	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Abatus		philippii	Lovén, 1871	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160768		urn:lsid:marinespecies.org:taxname:160768	
160769	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Abatus		shackletoni	Koehler, 1911	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160769		urn:lsid:marinespecies.org:taxname:160769	
869912	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Abertellidae	Abertella		cazonesensis	(Kew in Dickerson & Kew, 1917)	accepted	Accepted name	1	marine		Kroh, Andreas	2016-02-11 11:53:56	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=869912		urn:lsid:marinespecies.org:taxname:869912	
754963	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Abertellidae	Abertella		kewi	Durham, 1957	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754963		urn:lsid:marinespecies.org:taxname:754963	
716382	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Abertellidae	Abertella		miskellyi	Kroh, Mooi, del Rió & Neumann, 2013	accepted	Accepted name	1	marine		Kroh, Andreas	2013-01-22 09:41:45	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=716382		urn:lsid:marinespecies.org:taxname:716382	
754964	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Abertellidae	Abertella		palmeri	Durham, 1957	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754964		urn:lsid:marinespecies.org:taxname:754964	
754552	Animalia	Echinodermata	Echinoidea			Collyritidae	Absurdaster		hungaricus	Kroh, Lukeneder & Gallemí, 2014	accepted	Accepted name	1	marine		Kroh, Andreas	2014-02-25 20:37:06	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754552		urn:lsid:marinespecies.org:taxname:754552	
754553	Animalia	Echinodermata	Echinoidea			Collyritidae	Absurdaster		meriani	(Ooster, 1865)	accepted	Accepted name	1	marine		Kroh, Andreas	2014-02-25 20:37:06	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754553		urn:lsid:marinespecies.org:taxname:754553	
754551	Animalia	Echinodermata	Echinoidea			Collyritidae	Absurdaster		puezensis	Kroh, Lukeneder & Gallemí, 2014	accepted	Accepted name	1	marine		Kroh, Andreas	2014-02-25 20:37:06	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754551		urn:lsid:marinespecies.org:taxname:754551	
213578	Animalia	Echinodermata	Echinoidea	Cidaroida	Cidaroidea	Cidaridae	Acanthocidaris		curvatispinis	(Bell, 1892)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=213578		urn:lsid:marinespecies.org:taxname:213578	
213577	Animalia	Echinodermata	Echinoidea	Cidaroida	Cidaroidea	Cidaridae	Acanthocidaris		maculicollis	(de Meijere, 1904)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=213577		urn:lsid:marinespecies.org:taxname:213577	
754965	Animalia	Echinodermata	Echinoidea			Pseudodiadematidae	Acrocidaris		arginensis	Weber, 1934	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754965		urn:lsid:marinespecies.org:taxname:754965	
754966	Animalia	Echinodermata	Echinoidea			Pseudodiadematidae	Acrocidaris		borissiaki	Weber, 1934	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754966		urn:lsid:marinespecies.org:taxname:754966	
754967	Animalia	Echinodermata	Echinoidea			Pseudodiadematidae	Acrocidaris		cazioti	Lambert, 1926	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754967		urn:lsid:marinespecies.org:taxname:754967	
754968	Animalia	Echinodermata	Echinoidea			Pseudodiadematidae	Acrocidaris		crenulata	Mercier, 1935	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754968		urn:lsid:marinespecies.org:taxname:754968	
754969	Animalia	Echinodermata	Echinoidea	Salenioida		Acrosaleniidae	Acrosalenia		basseae	Lambert, 1936	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754969		urn:lsid:marinespecies.org:taxname:754969	
754970	Animalia	Echinodermata	Echinoidea	Salenioida		Acrosaleniidae	Acrosalenia		gananensis	Stefanini, 1931	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754970		urn:lsid:marinespecies.org:taxname:754970	
754971	Animalia	Echinodermata	Echinoidea	Salenioida		Acrosaleniidae	Acrosalenia		mathildae	Lambert, 1935	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754971		urn:lsid:marinespecies.org:taxname:754971	
754972	Animalia	Echinodermata	Echinoidea	Salenioida		Acrosaleniidae	Acrosalenia		microstoma	Besairie, 1936	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754972		urn:lsid:marinespecies.org:taxname:754972	
754973	Animalia	Echinodermata	Echinoidea	Salenioida		Acrosaleniidae	Acrosalenia		smelliei	Currie, 1925	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754973		urn:lsid:marinespecies.org:taxname:754973	
754974	Animalia	Echinodermata	Echinoidea	Salenioida		Acrosaleniidae	Acrosalenia		somaliensis	Currie, 1925	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754974		urn:lsid:marinespecies.org:taxname:754974	
754975	Animalia	Echinodermata	Echinoidea	Salenioida		Acrosaleniidae	Acrosalenia		termieri	Lambert, 1931	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754975		urn:lsid:marinespecies.org:taxname:754975	
754976	Animalia	Echinodermata	Echinoidea	Salenioida		Acrosaleniidae	Acrosalenia		wylliei	Currie, 1925	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754976		urn:lsid:marinespecies.org:taxname:754976	
754977	Animalia	Echinodermata	Echinoidea	Salenioida		Acrosaleniidae	Acrosalenia		zararensis	Lambert, 1937	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754977		urn:lsid:marinespecies.org:taxname:754977	
124367	Animalia	Echinodermata	Echinoidea	Spatangoida		Aeropsidae	Aeropsis		rostrata	(Thomson, 1877)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=124367		urn:lsid:marinespecies.org:taxname:124367	
754988	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia	Anisaster	mossomi	Cooke, 1942	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754988		urn:lsid:marinespecies.org:taxname:754988	
754991	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia	Anisaster	wilmingtonica	Cooke, 1942	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754991		urn:lsid:marinespecies.org:taxname:754991	
754978	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		algarbiensis	Da Veiga Ferreira, 1962	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754978		urn:lsid:marinespecies.org:taxname:754978	
754979	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		alveari	Sánchez Roig, 1949	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754979		urn:lsid:marinespecies.org:taxname:754979	
754980	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		avilensis	Sánchez Roig, 1949	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754980		urn:lsid:marinespecies.org:taxname:754980	
754981	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		camagueyana	Weisbord, 1934	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754981		urn:lsid:marinespecies.org:taxname:754981	
754982	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		caobaensis	Sánchez Roig, 1953	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754982		urn:lsid:marinespecies.org:taxname:754982	
754983	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		caribbeana	Weisbord, 1934	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754983		urn:lsid:marinespecies.org:taxname:754983	
754984	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		cyrenaica	Desio, 1929	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754984		urn:lsid:marinespecies.org:taxname:754984	
422516	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		excentrica	A. Agassiz, 1869	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=422516		urn:lsid:marinespecies.org:taxname:422516	
754985	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		flexuosa	Sánchez Roig, 1949	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754985		urn:lsid:marinespecies.org:taxname:754985	
754986	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		guanensis	Sánchez Roig, 1951	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754986		urn:lsid:marinespecies.org:taxname:754986	
754987	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		lamberti	Palmer, in Sánchez Roig, 1949	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754987		urn:lsid:marinespecies.org:taxname:754987	
754989	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		pinarensis	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754989		urn:lsid:marinespecies.org:taxname:754989	
754990	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		regia	Israelsky, 1924	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754990		urn:lsid:marinespecies.org:taxname:754990	
513095	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Agassizia		scrobiculata	Valenciennes, 1846	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513095		urn:lsid:marinespecies.org:taxname:513095	
754992	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Aguayoaster		aguayoi	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754992		urn:lsid:marinespecies.org:taxname:754992	
754993	Animalia	Echinodermata	Echinoidea			Archaeocidaridae	Albertechinus		montanus	Stearn, 1956	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754993		urn:lsid:marinespecies.org:taxname:754993	
754994	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Scutellidae	Allaster		rotundatus	Nisiyama, 1968	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754994		urn:lsid:marinespecies.org:taxname:754994	
754995	Animalia	Echinodermata	Echinoidea	Camarodonta	Odontophora	Strongylocentrotidae	Allocentrotus		japonicus	Nisiyama, 1966	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754995		urn:lsid:marinespecies.org:taxname:754995	
754996	Animalia	Echinodermata	Echinoidea	Camarodonta		Glyphocyphidae	Ambipleurus		rotundatus	Kier, 1957	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754996		urn:lsid:marinespecies.org:taxname:754996	
754997	Animalia	Echinodermata	Echinoidea	Camarodonta		Temnopleuridae	Amblypneustes		corrali	Lambert & Roig in Sánchez Roig, 1949	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754997		urn:lsid:marinespecies.org:taxname:754997	
414216	Animalia	Echinodermata	Echinoidea	Camarodonta		Temnopleuridae	Amblypneustes		elevatus	(Hutton, 1872)	accepted	Accepted name	0	marine		Kroh, Andreas	2011-05-30 09:28:58	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=414216		urn:lsid:marinespecies.org:taxname:414216	
513097	Animalia	Echinodermata	Echinoidea	Camarodonta		Temnopleuridae	Amblypneustes		formosus	Valenciennes, 1846	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513097		urn:lsid:marinespecies.org:taxname:513097	
513098	Animalia	Echinodermata	Echinoidea	Camarodonta		Temnopleuridae	Amblypneustes		grandis	H.L. Clark, 1912	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513098		urn:lsid:marinespecies.org:taxname:513098	
513099	Animalia	Echinodermata	Echinoidea	Camarodonta		Temnopleuridae	Amblypneustes		leucoglobus	Döderlein, 1914	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513099		urn:lsid:marinespecies.org:taxname:513099	
513100	Animalia	Echinodermata	Echinoidea	Camarodonta		Temnopleuridae	Amblypneustes		ovum	(Lamarck, 1816)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513100		urn:lsid:marinespecies.org:taxname:513100	
513102	Animalia	Echinodermata	Echinoidea	Camarodonta		Temnopleuridae	Amblypneustes		pallidus	(Lamarck, 1816)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513102		urn:lsid:marinespecies.org:taxname:513102	
595763	Animalia	Echinodermata	Echinoidea	Camarodonta		Temnopleuridae	Amblypneustes		pulchellus	(H.L. Clark, 1928)	accepted	Accepted name	0	marine		Kroh, Andreas	2012-02-21 22:29:41	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=595763		urn:lsid:marinespecies.org:taxname:595763	
754998	Animalia	Echinodermata	Echinoidea	Echinoneoida		Echinoneidae	Amblypygus		checchiai	Socin, 1942	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754998		urn:lsid:marinespecies.org:taxname:754998	
754999	Animalia	Echinodermata	Echinoidea	Echinoneoida		Echinoneidae	Amblypygus		depressus	Sánchez Roig, 1953	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754999		urn:lsid:marinespecies.org:taxname:754999	
513094	Animalia	Echinodermata	Echinoidea	Spatangoida		Aeropsidae	Aeropsis		fulva	(A. Agassiz, 1898)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513094		urn:lsid:marinespecies.org:taxname:513094	
574622	Animalia	Echinodermata	Echinoidea	Salenioida		Acrosaleniidae	Acrosalenia		mideltensis	Vadet, Nicolleau & Reboul, 2010	accepted	Accepted name	1	marine		Kroh, Andreas	2011-06-28 08:52:09	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=574622		urn:lsid:marinespecies.org:taxname:574622	
513093	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Aceste		weberi	Koehler, 1914	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513093		urn:lsid:marinespecies.org:taxname:513093	
513092	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Aceste		ovata	A. Agassiz & H.L. Clark, 1907	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513092		urn:lsid:marinespecies.org:taxname:513092	
124365	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Aceste		bellidifera	Thomson, 1877	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-20 08:10:03	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=124365		urn:lsid:marinespecies.org:taxname:124365	
736962	Animalia	Echinodermata	Echinoidea	Cidaroida	Cidaroidea	Cidaridae	Acanthocidaris		hastigera	A. Agassiz & H.L. Clark, 1907	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-08 13:34:37	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=736962		urn:lsid:marinespecies.org:taxname:736962	
591086	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Abertellidae	Abertella		pirabensis	(Marchesini Santos, 1958)	accepted	Accepted name	1	marine		Kroh, Andreas	2011-12-19 12:46:39	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=591086		urn:lsid:marinespecies.org:taxname:591086	
591087	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Abertellidae	Abertella		habanensis	(Sanchez Roig, 1949)	accepted	Accepted name	1	marine		Kroh, Andreas	2011-12-19 12:46:39	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=591087		urn:lsid:marinespecies.org:taxname:591087	
591088	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Abertellidae	Abertella		gualichensis	Martínez, Reichler & Mooi, 2005	accepted	Accepted name	1	marine		Kroh, Andreas	2011-12-19 12:46:39	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=591088		urn:lsid:marinespecies.org:taxname:591088	
591089	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Abertellidae	Abertella		dengleri	Osborne & Ciampaglio, 2010	accepted	Accepted name	1	marine		Kroh, Andreas	2011-12-19 12:46:39	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=591089		urn:lsid:marinespecies.org:taxname:591089	
591082	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Abertellidae	Abertella		aberti	(Conrad, 1842)	accepted	Accepted name	1	marine		Kroh, Andreas	2011-12-19 12:46:39	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=591082		urn:lsid:marinespecies.org:taxname:591082	
569218	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Abatus		koehleri	(Thiéry, 1909)	accepted	Accepted name	0	marine		Kroh, Andreas	2015-01-23 13:31:30	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=569218		urn:lsid:marinespecies.org:taxname:569218	
513801	Animalia	Echinodermata	Echinoidea	Spatangoida		Schizasteridae	Abatus	Pseudabatus	nimrodi	(Koehler, 1911)	accepted	Accepted name	0	marine		Kroh, Andreas	2011-12-13 08:09:41	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513801		urn:lsid:marinespecies.org:taxname:513801	
755000	Animalia	Echinodermata	Echinoidea	Echinoneoida		Echinoneidae	Amblypygus		douvillei	Lambert in Sánchez Roig, 1949	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755000		urn:lsid:marinespecies.org:taxname:755000	
513103	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Ammotrophus		arachnoides	(H.L. Clark, 1938)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513103		urn:lsid:marinespecies.org:taxname:513103	
513104	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Ammotrophus		cyclius	H.L. Clark, 1928	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513104		urn:lsid:marinespecies.org:taxname:513104	
513105	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Ammotrophus		platyterus	H.L. Clark, 1928	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513105		urn:lsid:marinespecies.org:taxname:513105	
754738	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Astriclypeidae	Amphiope		bioculata	(Des Moulins, 1835)	accepted	Accepted name	1	marine		Kroh, Andreas	2014-05-27 21:32:25	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=754738		urn:lsid:marinespecies.org:taxname:754738	
755001	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Astriclypeidae	Amphiope		dallonii	Lambert, 1931	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755001		urn:lsid:marinespecies.org:taxname:755001	
741010	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Astriclypeidae	Amphiope		fuchsi	Fourtau, 1901	accepted	Accepted name	1	marine		Kroh, Andreas	2013-09-20 08:45:44	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=741010		urn:lsid:marinespecies.org:taxname:741010	
755002	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Astriclypeidae	Amphiope		labriei	Lambert, 1928	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755002		urn:lsid:marinespecies.org:taxname:755002	
755003	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Astriclypeidae	Amphiope		nuragica	Comaschi Caria, 1956	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755003		urn:lsid:marinespecies.org:taxname:755003	
828568	Animalia	Echinodermata	Echinoidea	Clypeasteroida	Scutelloidea	Astriclypeidae	Amphiope		truncata	Fuchs, 1883	accepted	Accepted name	1	marine		Kroh, Andreas	2015-01-08 10:32:37	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=828568		urn:lsid:marinespecies.org:taxname:828568	
160770	Animalia	Echinodermata	Echinoidea	Spatangoida		Paleopneustina incertae sedis B	Amphipneustes		bifidus	Mortensen, 1950	accepted	Accepted name	0	marine		Kroh, Andreas	2010-09-07 12:47:00	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160770		urn:lsid:marinespecies.org:taxname:160770	
