ID	ReferenceType	ReferenceID	
157912	ComNameRef	2901	
119001	ComNameRef	1675	
257774	ComNameRef	147411	
345372	ComNameRef	47796	
119036	ComNameRef	147411	
263649	ComNameRef	147411	
118953	ComNameRef	1675	
293516	ComNameRef	147412	
148669	ComNameRef	132969	
257832	ComNameRef	151643	
257832	ComNameRef	147411	
146999	ComNameRef	147411	
119046	ComNameRef	755	
264152	ComNameRef	147411	
264152	ComNameRef	156314	
263616	ComNameRef	147411	
118917	ComNameRef	1675	
257832	ComNameRef	147411	
119024	ComNameRef	147411	
264351	ComNameRef	102812	
146999	ComNameRef	147411	
119042	ComNameRef	147411	
119044	ComNameRef	147411	
146999	ComNameRef	147411	
146999	ComNameRef	147411	
119044	ComNameRef	141734	
261213	ComNameRef	147411	
118917	ComNameRef	1116	
262830	ComNameRef	147411	
119034	ComNameRef	147411	
146999	ComNameRef	685	
146999	ComNameRef	755	
259898	ComNameRef	147411	
146999	ComNameRef	9269	
259528	ComNameRef	102812	
262440	ComNameRef	147411	
258575	ComNameRef	147411	
260073	ComNameRef	147411	
263753	ComNameRef	147411	
260535	ComNameRef	147411	
118917	ComNameRef	147411	
261279	ComNameRef	147411	
148673	ComNameRef	147411	
258592	ComNameRef	147411	
262440	ComNameRef	147411	
263585	ComNameRef	147411	
263752	ComNameRef	147411	
263521	ComNameRef	102812	
118852	ComNameRef	147411	
118474	ComNameRef	147411	
264171	ComNameRef	685	
118827	ComNameRef	1675	
260695	ComNameRef	147411	
146494	ComNameRef	151643	
148661	ComNameRef	102812	
325483	ComNameRef	147412	
146999	ComNameRef	147411	
118852	ComNameRef	685	
118852	ComNameRef	755	
119034	ComNameRef	147411	
261029	ComNameRef	102812	
258268	ComNameRef	147411	
157901	ComNameRef	2901	
258615	ComNameRef	147411	
257580	ComNameRef	147411	
257781	ComNameRef	147411	
259095	ComNameRef	147411	
119024	ComNameRef	147411	
258592	ComNameRef	147411	
263752	ComNameRef	147411	
118474	ComNameRef	1675	
119039	ComNameRef	685	
119039	ComNameRef	755	
258268	ComNameRef	147411	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
261223	ComNameRef	102812	
258947	ComNameRef	102812	
118852	ComNameRef	61	
263752	ComNameRef	147411	
259564	ComNameRef	102812	
118918	ComNameRef	102812	
257081	ComNameRef	102812	
262451	ComNameRef	147411	
262568	ComNameRef	147411	
257832	ComNameRef	147411	
118843	ComNameRef	1675	
119042	ComNameRef	1675	
146999	ComNameRef	1116	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
119036	ComNameRef	147411	
118958	ComNameRef	1675	
146999	ComNameRef	1116	
263631	ComNameRef	147411	
325483	ComNameRef	147411	
119044	ComNameRef	147411	
257580	ComNameRef	147411	
118852	ComNameRef	10085	
258850	ComNameRef	147411	
257760	ComNameRef	147411	
258268	ComNameRef	147411	
257580	ComNameRef	147411	
118958	ComNameRef	685	
146999	ComNameRef	1116	
263835	ComNameRef	147411	
119046	ComNameRef	139287	
118917	ComNameRef	147412	
118852	ComNameRef	141421	
118852	ComNameRef	147411	
119039	ComNameRef	147411	
118958	ComNameRef	147411	
262272	ComNameRef	147411	
261019	ComNameRef	102812	
118917	ComNameRef	102812	
118917	ComNameRef	685	
118917	ComNameRef	1116	
119046	ComNameRef	1675	
260522	ComNameRef	147411	
257832	ComNameRef	151643	
261350	ComNameRef	147411	
257580	ComNameRef	147411	
259568	ComNameRef	102812	
148645	ComNameRef	102812	
262544	ComNameRef	147411	
258615	ComNameRef	147411	
259829	TaxAccRef	628	
118487	TaxAccRef	6201	
256625	TaxAccRef	45455	
118205	TaxAccRef	9269	
262530	TaxAccRef	44942	
261469	TaxAccRef	46561	
261362	TaxAccRef	44803	
257986	TaxAccRef	628	
293321	TaxAccRef	628	
533736	TaxAccRef	145868	
607631	TaxAccRef	163767	
264402	TaxAccRef	628	
258567	TaxAccRef	46033	
118209	TaxAccRef	1380	
262506	TaxAccRef	44272	
263101	TaxAccRef	46938	
258259	TaxAccRef	628	
257606	TaxAccRef	44404	
258218	TaxAccRef	45462	
256378	TaxAccRef	628	
256480	TaxAccRef	628	
258050	TaxAccRef	628	
259522	TaxAccRef	46455	
183280	TaxAccRef	628	
260433	TaxAccRef	628	
118709	TaxAccRef	628	
183220	TaxAccRef	46528	
395808	TaxAccRef	127204	
264318	TaxAccRef	44360	
263734	TaxAccRef	628	
295188	TaxAccRef	628	
175090	TaxAccRef	4179	
261194	TaxAccRef	628	
257761	TaxAccRef	45083	
257226	TaxAccRef	46813	
257670	TaxAccRef	46390	
255655	TaxAccRef	628	
260148	TaxAccRef	46373	
255841	TaxAccRef	46528	
262539	TaxAccRef	628	
262321	TaxAccRef	44942	
255478	TaxAccRef	19165	
264504	TaxAccRef	628	
258819	TaxAccRef	44426	
367071	TaxAccRef	45807	
261258	TaxAccRef	628	
259765	TaxAccRef	628	
256032	TaxAccRef	47284	
259121	TaxAccRef	47263	
262155	TaxAccRef	44701	
263266	TaxAccRef	628	
295193	TaxAccRef	628	
262852	TaxAccRef	44282	
256123	TaxAccRef	628	
256356	TaxAccRef	46717	
536250	TaxAccRef	45590	
263641	TaxAccRef	628	
118193	TaxAccRef	45604	
258522	TaxAccRef	46278	
260326	TaxAccRef	628	
262437	TaxAccRef	628	
367082	TaxAccRef	628	
118568	TaxAccRef	628	
259907	TaxAccRef	10812	
255719	TaxAccRef	628	
260224	TaxAccRef	628	
294793	TaxAccRef	628	
255328	TaxAccRef	47255	
259328	TaxAccRef	44205	
261518	TaxAccRef	44201	
261265	TaxAccRef	44615	
261003	TaxAccRef	628	
262351	TaxAccRef	44820	
261330	TaxAccRef	47001	
263256	TaxAccRef	46460	
259020	TaxAccRef	628	
260692	TaxAccRef	628	
295754	TaxAccRef	628	
260603	TaxAccRef	576	
260535	TaxAccRef	628	
259662	TaxAccRef	47190	
262428	TaxAccRef	628	
262228	TaxAccRef	628	
258654	TaxAccRef	628	
175158	TaxAccRef	628	
260649	TaxAccRef	44277	
258454	TaxAccRef	628	
259548	TaxAccRef	47212	
259298	TaxAccRef	45489	
257191	TaxAccRef	628	
264518	TaxAccRef	44842	
118211	TaxAccRef	628	
118947	TaxAccRef	628	
264203	TaxAccRef	45660	
118777	TaxAccRef	628	
295086	TaxAccRef	628	
174631	TaxAccRef	628	
293959	TaxAccRef	628	
262804	TaxAccRef	47164	
255674	TaxAccRef	46536	
264109	TaxAccRef	628	
260892	TaxAccRef	628	
262696	TaxAccRef	628	
294725	TaxAccRef	628	
259897	TaxAccRef	628	
295554	TaxAccRef	628	
255651	TaxAccRef	628	
258161	TaxAccRef	628	
255276	TaxAccRef	628	
256170	TaxAccRef	46785	
118738	TaxAccRef	628	
262653	TaxAccRef	45064	
260073	TaxAccRef	44407	
118842	TaxAccRef	1401	
259063	TaxAccRef	628	
174763	TaxAccRef	4179	
264100	TaxAccRef	628	
259654	TaxAccRef	628	
258186	TaxAccRef	628	
256380	TaxAccRef	45575	
255187	TaxAccRef	628	
259892	TaxAccRef	45012	
256708	TaxAccRef	45798	
118817	TaxAccRef	1401	
257684	TaxAccRef	628	
294818	TaxAccRef	628	
174767	TaxAccRef	47139	
261262	TaxAccRef	628	
174929	TaxAccRef	4179	
294993	TaxAccRef	628	
264724	TaxAccRef	44282	
256597	TaxAccRef	141264	
264287	TaxAccRef	45229	
263275	TaxAccRef	628	
183212	TaxAccRef	628	
258448	TaxAccRef	46652	
258525	TaxAccRef	47336	
536036	TaxAccRef	138768	
263735	TaxAccRef	45059	
295686	TaxAccRef	628	
295661	TaxAccRef	628	
261676	TaxAccRef	44473	
256464	TaxAccRef	46895	
257493	TaxAccRef	44909	
295452	TaxAccRef	628	
255944	TaxAccRef	628	
261055	TaxAccRef	44321	
256500	TaxAccRef	46079	
118753	TaxAccRef	1401	
257990	TaxAccRef	46165	
256741	TaxAccRef	45218	
258995	TaxAccRef	628	
294973	TaxAccRef	46896	
220721	TaxAccRef	76185	
257314	TaxAccRef	628	
259297	TaxAccRef	628	
260266	TaxAccRef	47263	
259473	TaxAccRef	44352	
255287	TaxAccRef	47287	
262939	TaxAccRef	628	
256587	TaxAccRef	628	
258518	TaxAccRef	628	
295252	TaxAccRef	628	
259990	TaxAccRef	628	
259789	TaxAccRef	44609	
367061	TaxAccRef	45266	
262003	TaxAccRef	628	
257791	TaxAccRef	628	
118943	TaxAccRef	628	
295520	TaxAccRef	628	
213011	TaxAccRef	6503	
256376	TaxAccRef	46045	
260014	TaxAccRef	45130	
256689	TaxAccRef	628	
257523	TaxAccRef	628	
263100	TaxAccRef	628	
257558	TaxAccRef	31636	
255755	TaxAccRef	18811	
119043	TaxAccRef	9269	
258727	TaxAccRef	628	
255544	TaxAccRef	628	
294661	TaxAccRef	628	
263015	TaxAccRef	44320	
261170	TaxAccRef	44278	
258533	TaxAccRef	47235	
259268	TaxAccRef	47185	
258459	TaxAccRef	628	
255812	TaxAccRef	628	
344988	TaxAccRef	172502	
261862	TaxAccRef	628	
293984	TaxAccRef	628	
220736	TaxAccRef	5987	
261045	TaxAccRef	46913	
255935	TaxAccRef	192963	
260741	TaxAccRef	44285	
119011	TaxAccRef	628	
256021	TaxAccRef	628	
260131	TaxAccRef	628	
118760	TaxAccRef	46428	
264578	TaxAccRef	45303	
262807	TaxAccRef	628	
262964	TaxAccRef	44698	
259454	TaxAccRef	628	
292959	TaxAccRef	47560	
258720	TaxAccRef	44442	
259878	TaxAccRef	46690	
535973	TaxAccRef	45528	
260566	TaxAccRef	628	
260623	TaxAccRef	628	
258020	TaxAccRef	46913	
263474	TaxAccRef	628	
258787	TaxAccRef	628	
258844	TaxAccRef	628	
260216	TaxAccRef	628	
260159	TaxAccRef	628	
157901	TaxAccRef	42	
255743	TaxAccRef	628	
260152	TaxAccRef	44218	
255336	TaxAccRef	628	
255629	TaxAccRef	628	
261938	TaxAccRef	628	
261995	TaxAccRef	628	
257008	TaxAccRef	628	
257065	TaxAccRef	628	
262924	TaxAccRef	44990	
263590	TaxAccRef	45090	
255279	TaxAccRef	628	
260406	TaxAccRef	44622	
459108	TaxAccRef	141195	
258230	TaxAccRef	44517	
263767	TaxAccRef	628	
257408	TaxAccRef	628	
295219	TaxAccRef	628	
263299	TaxAccRef	45324	
148658	TaxAccRef	138856	
255636	TaxAccRef	628	
264117	TaxAccRef	628	
258894	TaxAccRef	628	
264563	TaxAccRef	45065	
118214	TaxAccRef	45333	
256214	TaxAccRef	47199	
260073	TaxAccRef	44209	
259380	TaxAccRef	45176	
261945	TaxAccRef	628	
258487	TaxAccRef	628	
263418	TaxAccRef	45685	
256460	TaxAccRef	132563	
260516	TaxAccRef	628	
260018	TaxAccRef	44623	
262660	TaxAccRef	44816	
294712	TaxAccRef	628	
258902	TaxAccRef	45615	
118677	TaxAccRef	2930	
264628	TaxAccRef	44183	
345335	TaxAccRef	47796	
258680	TaxAccRef	628	
262395	TaxAccRef	628	
258251	TaxAccRef	44087	
183255	TaxAccRef	6831	
256735	TaxAccRef	47129	
258780	TaxAccRef	628	
263660	TaxAccRef	628	
257222	TaxAccRef	628	
258601	TaxAccRef	628	
295405	TaxAccRef	628	
175105	TaxAccRef	4179	
260253	TaxAccRef	46777	
255529	TaxAccRef	628	
264060	TaxAccRef	628	
257022	TaxAccRef	628	
258062	TaxAccRef	45266	
255324	TaxAccRef	45169	
256686	TaxAccRef	45469	
174634	TaxAccRef	45362	
263581	TaxAccRef	628	
258794	TaxAccRef	628	
260266	TaxAccRef	628	
261662	TaxAccRef	45065	
257618	TaxAccRef	138786	
390041	TaxAccRef	47369	
264597	TaxAccRef	44358	
820314	TaxAccRef	18902	
262045	TaxAccRef	628	
293990	TaxAccRef	628	
260316	TaxAccRef	628	
259097	TaxAccRef	44757	
264289	TaxAccRef	44157	
263655	TaxAccRef	44388	
220690	TaxAccRef	628	
264763	TaxAccRef	45059	
258629	TaxAccRef	46836	
258025	TaxAccRef	47109	
256412	TaxAccRef	47267	
367100	TaxAccRef	45782	
