ID	ReferenceType	ReferenceID	
388026	TaxAccRef	129324	
390044	TaxAccRef	129206	
475645	TaxAccRef	221801	
475775	TaxAccRef	67159	
475781	TaxAccRef	221801	
475895	TaxAccRef	221785	
476124	TaxAccRef	54092	
137400	TaxAccRef	1358	
137409	TaxAccRef	1358	
137434	TaxAccRef	1358	
137443	TaxAccRef	1358	
137468	TaxAccRef	1358	
137477	TaxAccRef	1358	
137477	TaxAccRef	163256	
137482	TaxAccRef	132784	
137502	TaxAccRef	1358	
137511	TaxAccRef	1358	
137522	TaxAccRef	165516	
137536	TaxAccRef	1358	
137541	TaxAccRef	1358	
137566	TaxAccRef	1358	
137569	TaxAccRef	42	
137575	TaxAccRef	1358	
154879	TaxAccRef	1	
156472	TaxAccRef	165516	
157591	TaxAccRef	42	
175914	NomRef	4189	
175939	NomRef	4189	
176012	NomRef	4189	
176471	NomRef	4189	
176480	NomRef	4189	
176505	NomRef	4189	
176517	TaxAccRef	4189	
177241	NomRef	4189	
177284	NomRef	4189	
177318	NomRef	4189	
177339	NomRef	4189	
177348	NomRef	4189	
370520	TaxAccRef	125701	
370531	TaxAccRef	125700	
370540	TaxAccRef	125700	
370544	TaxAccRef	125709	
389575	TaxAccRef	128394	
395107	TaxAccRef	42	
414047	TaxAccRef	132784	
416511	TaxAccRef	165516	
475560	TaxAccRef	221786	
475569	TaxAccRef	221786	
475677	TaxAccRef	171521	
475963	TaxAccRef	196806	
476299	NomRef	194949	
476362	NomRef	221801	
137407	TaxAccRef	1358	
137408	NomRef	1358	
137411	TaxAccRef	221785	
137420	TaxAccRef	1358	
137421	TaxAccRef	1358	
137427	TaxAccRef	1	
137437	TaxAccRef	1153	
137456	TaxAccRef	1358	
137457	TaxAccRef	1358	
137470	TaxAccRef	1358	
137471	TaxAccRef	1358	
137477	TaxAccRef	1	
137481	TaxAccRef	42	
137485	TaxAccRef	3042	
137506	TaxAccRef	1358	
137507	TaxAccRef	1358	
137517	TaxAccRef	165516	
137518	TaxAccRef	165516	
137520	TaxAccRef	1358	
137521	TaxAccRef	1358	
137556	TaxAccRef	1358	
137557	TaxAccRef	1358	
137568	TaxAccRef	165516	
137569	TaxAccRef	2930	
137570	TaxAccRef	1358	
137571	TaxAccRef	1358	
175824	TaxAccRef	4189	
175841	NomRef	4189	
175942	NomRef	4189	
175991	NomRef	4189	
176027	NomRef	4189	
176291	NomRef	4189	
176377	NomRef	4189	
176378	NomRef	4189	
176477	NomRef	4189	
177227	NomRef	4189	
177313	NomRef	4189	
370521	TaxAccRef	125700	
370533	TaxAccRef	125707	
370535	TaxAccRef	125700	
416513	TaxAccRef	132823	
475619	TaxAccRef	58088	
475675	TaxAccRef	221791	
475690	TaxAccRef	196793	
475714	TaxAccRef	171521	
475723	TaxAccRef	221801	
475765	TaxAccRef	67159	
475951	TaxAccRef	67159	
475974	TaxAccRef	196806	
476001	TaxAccRef	67159	
137398	TaxAccRef	1358	
137403	TaxAccRef	1	
137415	TaxAccRef	1358	
137428	TaxAccRef	1358	
137432	TaxAccRef	1358	
137438	TaxAccRef	125700	
137445	TaxAccRef	1358	
137454	TaxAccRef	1	
137462	TaxAccRef	1358	
137467	TaxAccRef	1	
137476	TaxAccRef	132784	
137479	TaxAccRef	1358	
137496	TaxAccRef	1358	
137511	TaxAccRef	165516	
137513	TaxAccRef	1358	
137530	TaxAccRef	1358	
137530	TaxAccRef	67159	
137541	TaxAccRef	165516	
137547	TaxAccRef	1358	
137553	TaxAccRef	9419	
137564	TaxAccRef	1358	
137581	TaxAccRef	1358	
154887	NomRef	1	
157593	TaxAccRef	42	
176235	NomRef	4189	
176469	NomRef	4189	
176503	NomRef	4189	
177269	NomRef	4189	
177303	NomRef	4189	
177320	NomRef	4189	
177337	NomRef	4189	
177354	NomRef	4189	
177404	TaxAccRef	4189	
177520	NomRef	4189	
182695	TaxAccRef	42	
370522	TaxAccRef	125701	
370529	TaxAccRef	125700	
388024	TaxAccRef	127204	
388028	TaxAccRef	129324	
395381	TaxAccRef	131024	
395712	TaxAccRef	127204	
414050	TaxAccRef	165516	
475673	TaxAccRef	221789	
475683	TaxAccRef	196793	
475937	TaxAccRef	172145	
475973	TaxAccRef	67159	
476301	NomRef	194949	
137402	TaxAccRef	1358	
137408	NomRef	4189	
137411	TaxAccRef	1358	
137416	TaxAccRef	9269	
137424	TaxAccRef	1	
137433	TaxAccRef	1	
137436	TaxAccRef	1358	
137441	TaxAccRef	1358	
137441	TaxAccRef	4189	
137455	NomRef	1358	
137458	TaxAccRef	1	
137466	TaxAccRef	1358	
137475	TaxAccRef	1358	
137500	TaxAccRef	1358	
137509	TaxAccRef	1358	
137520	TaxAccRef	165516	
137534	TaxAccRef	1358	
137543	TaxAccRef	1358	
137545	TaxAccRef	165516	
137553	TaxAccRef	192633	
137556	TaxAccRef	1	
137568	TaxAccRef	1358	
137571	TaxAccRef	42	
137577	TaxAccRef	1358	
157589	TaxAccRef	42	
157590	TaxAccRef	3042	
175971	NomRef	4189	
175980	NomRef	4189	
176005	NomRef	4189	
176073	NomRef	4189	
176248	NomRef	4189	
176307	NomRef	4189	
176312	NomRef	4189	
176380	NomRef	4189	
176482	NomRef	4189	
177184	NomRef	4189	
177282	NomRef	4189	
177307	NomRef	4189	
177341	NomRef	4189	
177350	NomRef	4189	
177443	NomRef	4189	
370533	TaxAccRef	125700	
370533	TaxAccRef	125703	
370538	TaxAccRef	125700	
388024	TaxAccRef	129324	
388031	TaxAccRef	129607	
390042	TaxAccRef	129206	
395109	TaxAccRef	42	
414049	TaxAccRef	132784	
475585	TaxAccRef	221802	
475643	TaxAccRef	221801	
475679	TaxAccRef	196793	
475952	TaxAccRef	196806	
475986	TaxAccRef	196806	
476004	TaxAccRef	172568	
476059	TaxAccRef	221785	
476355	NomRef	221801	
743898	TaxAccRef	171226	
137419	TaxAccRef	1358	
137433	TaxAccRef	1358	
137444	TaxAccRef	1358	
137458	TaxAccRef	1358	
137471	TaxAccRef	1	
137481	TaxAccRef	2930	
137481	TaxAccRef	132784	
137483	TaxAccRef	1358	
137486	TaxAccRef	42	
137501	TaxAccRef	1358	
137508	TaxAccRef	1358	
137526	TaxAccRef	1358	
137551	TaxAccRef	1358	
137556	TaxAccRef	2930	
137556	TaxAccRef	132784	
137569	TaxAccRef	1358	
137576	TaxAccRef	1358	
137582	TaxAccRef	1	
154880	TaxAccRef	1	
160058	NomRef	42	
175972	NomRef	4189	
176022	NomRef	4189	
176236	NomRef	4189	
176240	NomRef	4189	
176247	NomRef	4189	
176290	NomRef	4189	
176447	NomRef	4189	
176504	NomRef	4189	
177290	NomRef	4189	
177315	NomRef	4189	
370530	TaxAccRef	125700	
370541	TaxAccRef	125700	
388028	TaxAccRef	127204	
395108	TaxAccRef	42	
395380	TaxAccRef	127204	
395380	TaxAccRef	131116	
414048	TaxAccRef	132784	
416511	TaxAccRef	132823	
475676	TaxAccRef	221788	
475977	TaxAccRef	67159	
476058	TaxAccRef	221785	
476189	NomRef	165516	
593127	TaxAccRef	155157	
137416	TaxAccRef	1358	
137418	TaxAccRef	1358	
137425	TaxAccRef	1358	
137438	TaxAccRef	1	
137452	TaxAccRef	1358	
137459	TaxAccRef	1358	
137461	TaxAccRef	1358	
137471	TaxAccRef	192633	
137485	TaxAccRef	42	
137516	TaxAccRef	1358	
137518	TaxAccRef	1358	
137525	TaxAccRef	1358	
137552	TaxAccRef	1358	
137559	TaxAccRef	1358	
137561	TaxAccRef	1358	
137571	TaxAccRef	192633	
137572	TaxAccRef	165516	
157593	TaxAccRef	2930	
176087	NomRef	4189	
176296	NomRef	4189	
177289	NomRef	4189	
177332	NomRef	4189	
177523	NomRef	4189	
370524	TaxAccRef	125700	
370526	TaxAccRef	125703	
370529	TaxAccRef	125704	
370538	TaxAccRef	125710	
388029	TaxAccRef	127204	
389312	TaxAccRef	128395	
390044	TaxAccRef	127204	
395381	TaxAccRef	127204	
395712	TaxAccRef	129607	
416510	TaxAccRef	132823	
416517	TaxAccRef	132823	
475688	TaxAccRef	196793	
475825	TaxAccRef	221801	
475989	TaxAccRef	67159	
475991	TaxAccRef	221801	
476084	TaxAccRef	221801	
476128	TaxAccRef	194949	
476129	TaxAccRef	54092	
593103	TaxAccRef	155157	
593126	TaxAccRef	155157	
137413	TaxAccRef	1	
137427	TaxAccRef	1358	
137447	TaxAccRef	1	
137449	TaxAccRef	1	
137450	TaxAccRef	1358	
137484	TaxAccRef	1358	
137486	TaxAccRef	1358	
137491	TaxAccRef	1358	
137493	TaxAccRef	1358	
137497	TaxAccRef	165516	
137504	TaxAccRef	165516	
137527	TaxAccRef	1358	
137531	TaxAccRef	165516	
137538	TaxAccRef	165516	
137550	TaxAccRef	1358	
137553	TaxAccRef	42	
137584	TaxAccRef	1358	
137586	TaxAccRef	1358	
154878	TaxAccRef	132784	
156215	TaxAccRef	165516	
157593	TaxAccRef	132784	
157600	TaxAccRef	42	
176119	NomRef	4189	
176128	NomRef	4189	
176298	NomRef	4189	
176321	NomRef	4189	
176398	NomRef	4189	
176462	NomRef	4189	
177191	NomRef	4189	
177257	NomRef	4189	
177293	NomRef	4189	
177334	NomRef	4189	
370518	TaxAccRef	66485	
370522	TaxAccRef	125700	
370540	TaxAccRef	125710	
388027	TaxAccRef	127204	
389576	TaxAccRef	127204	
390042	TaxAccRef	127204	
416512	TaxAccRef	132823	
416519	TaxAccRef	132823	
475559	TaxAccRef	221801	
475571	TaxAccRef	221802	
475757	TaxAccRef	221801	
475778	TaxAccRef	67159	
475785	TaxAccRef	67159	
475787	TaxAccRef	67159	
475854	TaxAccRef	175042	
593128	TaxAccRef	155157	
716573	NomRef	47522	
137404	TaxAccRef	1	
137412	TaxAccRef	1358	
137413	TaxAccRef	9269	
137414	TaxAccRef	1358	
137419	TaxAccRef	221788	
137429	TaxAccRef	1358	
137438	TaxAccRef	42	
137448	TaxAccRef	1358	
137463	TaxAccRef	1358	
137465	TaxAccRef	1358	
137470	TaxAccRef	1	
137484	TaxAccRef	9271	
137485	TaxAccRef	1	
137512	TaxAccRef	1358	
137514	TaxAccRef	1358	
137529	TaxAccRef	1358	
137548	TaxAccRef	1358	
137563	TaxAccRef	1358	
137565	TaxAccRef	1358	
137570	TaxAccRef	663	
137574	TaxAccRef	165516	
160058	NomRef	4189	
176083	NomRef	4189	
176234	NomRef	4189	
176436	NomRef	4189	
176483	NomRef	4189	
176485	NomRef	4189	
177255	NomRef	4189	
238733	TaxAccRef	42	
370528	TaxAccRef	125700	
370543	TaxAccRef	125700	
388025	TaxAccRef	127204	
388027	TaxAccRef	129324	
389312	TaxAccRef	127204	
416521	TaxAccRef	132823	
475795	TaxAccRef	221801	
475965	TaxAccRef	221801	
476203	NomRef	58087	
476316	NomRef	221801	
137410	TaxAccRef	1358	
137417	TaxAccRef	1358	
137424	TaxAccRef	1358	
137430	TaxAccRef	1	
137460	TaxAccRef	1358	
137467	TaxAccRef	1358	
137473	TaxAccRef	1	
137474	TaxAccRef	1358	
137503	TaxAccRef	1358	
137510	TaxAccRef	1358	
137517	TaxAccRef	1358	
137553	TaxAccRef	1358	
137554	NomRef	1358	
137560	TaxAccRef	1358	
137567	TaxAccRef	1358	
152350	NomRef	1	
152350	NomRef	663	
154878	TaxAccRef	1	
157590	TaxAccRef	42	
157597	TaxAccRef	42	
175952	NomRef	4189	
175995	NomRef	4189	
176081	NomRef	4189	
176388	NomRef	4189	
176438	NomRef	4189	
177267	NomRef	4189	
177324	NomRef	4189	
370525	TaxAccRef	125700	
370532	TaxAccRef	125700	
370532	TaxAccRef	125706	
370539	TaxAccRef	125700	
387437	TaxAccRef	127204	
388023	TaxAccRef	129324	
388030	TaxAccRef	127204	
388032	TaxAccRef	129607	
390043	TaxAccRef	129206	
395382	TaxAccRef	127204	
416509	TaxAccRef	132823	
416510	TaxAccRef	165516	
475853	TaxAccRef	154804	
475985	TaxAccRef	196806	
476076	TaxAccRef	221801	
594797	TaxAccRef	42	
137403	TaxAccRef	132784	
137423	TaxAccRef	1358	
137429	TaxAccRef	1	
137437	TaxAccRef	1358	
137440	TaxAccRef	1358	
137454	TaxAccRef	1358	
137479	TaxAccRef	1	
137482	TaxAccRef	42	
137487	TaxAccRef	1358	
137504	TaxAccRef	1358	
137505	TaxAccRef	1358	
137522	TaxAccRef	1358	
137533	TaxAccRef	165516	
137553	TaxAccRef	9269	
137555	TaxAccRef	1358	
137572	TaxAccRef	1358	
137572	TaxAccRef	163790	
137573	TaxAccRef	1358	
137573	TaxAccRef	54092	
137583	TaxAccRef	165516	
137584	TaxAccRef	165516	
156472	TaxAccRef	54092	
157591	TaxAccRef	2930	
176026	NomRef	4189	
176226	NomRef	4189	
176244	NomRef	4189	
176308	NomRef	4189	
177230	NomRef	4189	
370520	TaxAccRef	125700	
370531	TaxAccRef	125704	
370537	TaxAccRef	125700	
370537	TaxAccRef	125709	
370541	TaxAccRef	125709	
370544	TaxAccRef	125711	
387437	TaxAccRef	128501	
388032	TaxAccRef	127204	
414044	TaxAccRef	132784	
414045	TaxAccRef	132784	
416515	TaxAccRef	132823	
475566	TaxAccRef	221786	
476308	NomRef	221801	
593131	TaxAccRef	155157	
137397	TaxAccRef	1358	
137402	TaxAccRef	1	
137431	TaxAccRef	1358	
137436	TaxAccRef	1	
137446	TaxAccRef	1358	
137451	TaxAccRef	1	
137453	TaxAccRef	1	
137480	TaxAccRef	1358	
137482	TaxAccRef	1358	
137495	TaxAccRef	1358	
137497	TaxAccRef	1358	
137508	TaxAccRef	165516	
137531	TaxAccRef	1358	
137546	TaxAccRef	1358	
137553	TaxAccRef	1	
137578	TaxAccRef	165516	
137580	TaxAccRef	1358	
137580	TaxAccRef	54092	
137582	TaxAccRef	1358	
156215	TaxAccRef	4189	
157597	TaxAccRef	132784	
157598	NomRef	42	
175915	NomRef	4189	
175968	NomRef	4189	
176117	NomRef	4189	
176251	NomRef	4189	
176402	NomRef	4189	
176466	NomRef	4189	
177238	NomRef	4189	
177302	NomRef	4189	
177304	NomRef	4189	
177538	TaxAccRef	132784	
182695	TaxAccRef	9271	
370521	TaxAccRef	125701	
370523	TaxAccRef	125701	
370526	TaxAccRef	125700	
370535	TaxAccRef	125708	
388023	TaxAccRef	127204	
388029	TaxAccRef	129324	
395382	TaxAccRef	131024	
414050	TaxAccRef	132784	
475607	TaxAccRef	58088	
475713	TaxAccRef	221785	
475748	TaxAccRef	221801	
475774	TaxAccRef	67159	
476082	TaxAccRef	221801	
476112	TaxAccRef	221801	
476134	TaxAccRef	173100	
137397	TaxAccRef	163781	
137401	TaxAccRef	1358	
137408	NomRef	1	
137426	TaxAccRef	1358	
137438	TaxAccRef	125704	
137451	TaxAccRef	1358	
137469	TaxAccRef	1358	
137472	TaxAccRef	221787	
137476	TaxAccRef	1358	
137488	NomRef	1358	
137494	TaxAccRef	1358	
137519	TaxAccRef	1358	
137533	TaxAccRef	1358	
137544	TaxAccRef	1358	
137555	TaxAccRef	165516	
137558	TaxAccRef	1358	
137563	TaxAccRef	2930	
137571	TaxAccRef	663	
137573	TaxAccRef	165516	
137583	TaxAccRef	1358	
156216	NomRef	4189	
176004	NomRef	4189	
176215	NomRef	4189	
176322	NomRef	4189	
176429	NomRef	4189	
177276	NomRef	4189	
177326	NomRef	4189	
177351	NomRef	4189	
268077	NomRef	1318	
370523	TaxAccRef	125700	
370528	TaxAccRef	125704	
388025	TaxAccRef	129324	
388030	TaxAccRef	129607	
389575	TaxAccRef	127204	
390043	TaxAccRef	127204	
416512	TaxAccRef	165516	
416518	TaxAccRef	132823	
475763	TaxAccRef	67159	
475770	TaxAccRef	67159	
475976	TaxAccRef	196806	
476067	TaxAccRef	221801	
476122	TaxAccRef	173100	
476137	TaxAccRef	54092	
137402	TaxAccRef	3042	
137403	TaxAccRef	1358	
137416	TaxAccRef	163685	
137438	TaxAccRef	1358	
137439	TaxAccRef	1358	
137444	TaxAccRef	1	
137453	TaxAccRef	1358	
137489	TaxAccRef	1358	
137524	TaxAccRef	1358	
137536	TaxAccRef	165516	
137538	TaxAccRef	1358	
137539	TaxAccRef	1358	
137550	TaxAccRef	165516	
137553	TaxAccRef	3042	
137563	TaxAccRef	42	
137569	TaxAccRef	132784	
137574	TaxAccRef	1358	
154892	TaxAccRef	1	
157589	TaxAccRef	132784	
176009	NomRef	4189	
176074	NomRef	4189	
176309	NomRef	4189	
176310	NomRef	4189	
176324	NomRef	4189	
176424	NomRef	4189	
176460	NomRef	4189	
177195	NomRef	4189	
177296	NomRef	4189	
177310	NomRef	4189	
177481	NomRef	4189	
212481	TaxAccRef	6145	
254319	TaxAccRef	42	
370518	TaxAccRef	125700	
370527	TaxAccRef	125702	
370530	TaxAccRef	125704	
370539	TaxAccRef	125709	
414043	TaxAccRef	132784	
416516	TaxAccRef	132823	
475681	TaxAccRef	171521	
475708	TaxAccRef	196793	
475782	TaxAccRef	67159	
475783	TaxAccRef	67159	
476005	TaxAccRef	221801	
476342	NomRef	221801	
