ReferenceID	Authors	Year	Title	Details	
35243	Verrill, A.E.,	1868	Notes on the Radiata in the Museum of Yale College, with descriptions of new genera and species, 4. Notice of the corals and Echinoderms collected by Prof. C.F. Hartt, at the Abrolhos Reefs, Province of Bahia, Brazil, 1867. Trans. Conn. Acad. Arts Sci. 1 (2)(5): 247-613.		
35637	Chun, C.,	1900	Aus den Tiefen des Weltmeeres. Schilderungen von der deutschen Tiefsee-Expedition   : 1-549.		
36618	M'Intosh, W.C.,	1866	Observations on the marine zoology of North Uist, Outer Hebrides. Proc. R. Soc. Edinb. 5 : 600-614.		
37270	Verrill, A.E.,	1885	Results of the explorations made by the steamer "Albatross", off the northern coast of the United States, in 1883. Rep. U.S. Commnr Fish., 1883  : 503-699.		
39396	Chamisso A. & Eysenhardt C. G.	1821	De animalibus quibusdam e classe vermium Linneana, in circumnavigatione Terrae, auspicante Comite N. Romanoff, duce Ottone di Kotzebue, annis 1815-1818 peracta observatis Fasc. II reliquos vermes continentur. <i>Nova Acta physico-medica Academiae Cesareae Leopoldino-Carolinae 10</i>:  343-373		
39578	Fleming J.	1828	A history of British animals, exhibiting the descriptive characters and systematical arrangement of genera and species of quadrupeds, birds, reptiles, fishes, mollusca, and radiata of the United Kingdom. Edinburgh, xxiii + 565 pp.		
40480	Stimpson W.	1855	Descriptions of some new marine invertebrata. <i>Proceedings of the Academy of Natural Sciences, Philadelphia 7 (10)</i>:  385-395		
40540	Thompson W.	1840	Contributions towards a knowledge of the Mollusca Nudibranchia and Mollusca Tunicata of Ireland, with descriptions of some apparently new species of Invertebrata. <i>Annals and Magazine of Natural History 5 (29)</i>:  84-102		
42380	Koehler, R.	1921	Echinodermes. Faune de France, 1. Librairie de la Faculte des Sciences, Paris. 216 pp.		
42914	Liao, Y.; Pawson, D.L.; Liu, W.	2007	Rediscovery of the sea cucumber <i>“Toxodora” pacifica</i> Ohshima, 1915 (Echinodermata: Holothuroidea: Apodida). Zootaxa 1435: 37–40.		
42919	Bohn, J.M.	2006	Crinoidea and Holothuroidea (Echinodermata) of the abyssal  Angola Basin—Results of the DIVA-1 expedition of FS "Meteor" (Cruise M48/1). Zootaxa 1276: 1–31.		
42920	Bohn, J.M.	2005	On two rare abyssal Myriotrochidae (Echinodermata: Holothuroidea: Apodida) new to the South Atlantic: Siniotrochus myriodontus Gage and Billett, 1986 and Neolepidotrochus parvidiscus angolensis subsp. nov. Organisms Diversity and Evolution 5 Su		
42921	Thandar, A.S.	2006	New species and new records of dendrochirotid and dactylochirotid holothuroids (Echinodermata : Holothuroidea) from off the east coast of South Africa. Zootaxa 1245: 1–51.		
42923	Samyn, Y.; Appeltans, W.; Kerr, A.M.	2005	Phylogeny of Labidodemas and the Holothuriidae (Holothuroidea: Aspidochirotida) as inferred from morphology. Zool. J. Linn. Soc. 144(1): 103-120.		
42924	Massin, Cl.; Samyn, Y.; Thandar, A.S.	2004	The genus Labidodemas (Holothuroidea: Aspidochirotida) revisited, with description of three new species and with re-positioning of Holothuria (Irenothuria) maccullochi Deichmann, 1958. J. Nat. Hist. 38(14): 1811-1847.		
42926	Samyn, Y.; Vandenspiegel, D.; Massin, C.	2006	A new Indo-West Pacific species of Actinopyga (Holothuroidea: Aspidochirotida: Holothuriidae). Zootaxa 1138: 53-68.		
42929	Bohn, J.M.	2005	Myriotrochus (Oligotrochus) meteorensis spec. nov., a new myriotrochid holothurian from the deep-sea off NW Africa (Echinodermata:  Holothuroidea: Myriotrochidae). Zootaxa 1078: 33-40.		
42930	Pawson, D.L.; Vance, D.J.	2005	Rynkatorpa felderi, new species, from a bathyal hydrocarbon seep in the northern Gulf of Mexico (Echinodermata: Holothuroidea: Apodida). Zootaxa 1050: 15-20.		
42931	Thandar, A.S.; Samyn, Y.	2004	Taxonomy of the monotypic genus Koehleria Cherbonnier, 1988 (Echinodermata: Holothuroidea: Cucumariidae). Zootaxa 652: 1-11.		
42932	Pawson, D.L.	2004	Ovalidota milleri, a new genus and species of bathyal sea cucumber from the Caribbean Sea (Echinodermata: Holothuroidea: Apodida). Zootaxa 561: 1-6.		
42933	Pawson, D.L.; Vance, D.J.	2004	Chiridota heheva, new species, from Western Atlantic deep-sea cold seeps and anthropogenic habitats (Echinodermata: Holothuroidea: Apodida). Zootaxa 534: 1-12.		
42945	Zoological Record. The record of Zoological Literature. Series of books from	1865	nwards.		
43032	Pawson, D.L.	1969	Holothuroidea from Chile. Report No. 46 of the Lund University Chile Expedition 1948-1949. Sarsia, 38: 121-145.		
43056			Arctic benthic invertebrate collection of the Zoological Institute of the Russian Academy of Sciences (RAS)		
43057			Echinodermata of the Black Sea		
43058	O'Loughlin, P.M., Ahearn, C.	2005	A review of pygal-furrowed  Synallactidae (Echinodermata: Holothuroidea), with new species from the  Antarctic, Atlantic and Pacific oceans. Memoirs of Museum Victoria 62(2):  147-179.		
43181	Echinoderms through time: Proceedings of the 8th International Echinoderm Conference Dijon, France 6-10 September	1993	Echinoderms through time: Proceedings of the 8th International Echinoderm Conference Dijon, France 6-10 September 1993		
43938	Bent Hansen	1973	The systematics and biology of the deep-sea holothurians.		
43951	ArcOD species list provided by Falk Huettmann on	2007	1-25		
46934	Risso, A.	1826	Histoire naturelle des principales productions de l'Europe Méridionale et particulièrement de celles des environs de Nice et des Alpes Maritimes. Paris: F.G. Levrault. Vol. 5: VIII, 1-403, 10 pls.		
47428	Rowe, F.W.E.	1989	Nine new deep-water species of Echinodermata from Norfolk Island and Wanganella Bank, northeastern Tasman Sea, with a checklist of the echinoderm fauna. Proceedings of the Linnean Society of New South Wales 111(4): 257-291.		
47563	Hansen, B.	1975	Systematics and biology of the deep-sea holothurians. Part 1. Elasipoda. Galathea Report. 13: 262		
47564	Théel, H.	1886	Report on the Holothurioidea. Reports on the results of dredging, under the supervision of Alexander Agassiz, in the Gulf of Mexico (1877-78) and in the Caribbean Sea (1879-80), by the U. S. Coast Survey Steamer "Blake", Lieut.-Commander C. D. Sigsbee, U. S. N., and Commander J. R. Bartlett, U. S. N., commanding. Bulletin of the Museum of Comparative Zoölogy at Harvard College. 13(1): 1-21		
47576	Pawson, D.L.	1971	Ekkentropelma brychia n. g., n. sp., an Antarctic psolid holothurian with a functionally lateral sole. Proceedings of the Biological Society of Washington 84: 113-118.		
47805	Gebruk, A.V.	2008	Holothurians (Holothuroidea, Echinodermata) of the northern Mid-Atlantic Ridge collected by the G.O. Sars MAR-ECO expedition with descriptions of four new species. Marine Biology Research, 4(1&2):48-60		
47874	Marenzeller, E. von.	1878	1877). Die Coelenteraten, Echinodermen und Würmer der K.K.Österreichisch-Ungarischen Nordpol-Expedtion. Denkschriften der Mathematisch-naturwissenschaftlichen Classe der K. Akademie der Wissenschaften von Wien 35: 357-398, pls. I-IV.		
49585	Cuvier, G.	1817	Les Annélides. p.515-532 In. Le règne animal distribé d'apres son organisation, pour servir de base a l'histoire naturelle des animaux et d'introduction a l'anatomie comparee. Volume 2. Contenant les Reptiles, les Poissons, les Mollusques et les Annélides. Deterville. Paris.		
49593	Dalyell, J.G.	1853	The Powers of the Creator displayed in the Creation or, observations on life amidst the various of the humbler tribes of animated nature with practical comments and illustrations. 2 Edition. 1-359. John van Voorst. London.		
51101	Montagu, George	1815	Descriptions of several new or rare animals principally marine, found on the south coast of Devonshire. Transactions of the Linnean Society of London, 11: 18-21.		
52047	Verrill, A.E.	1873	Results of recent dredging expeditions on the coast of New England. American Journal of Science and Arts, Ser. 3, 5: 98-106.		
61264	Gould, A.A.	1841	Report on the Invertebrata of Massachusetts, Comprising the Mollusca, Crustacea, Annelida, and Radiata. Folsom, Wells and Thurston, Cambridge, vi + 373		
61370	Grieg, James A.	1889	Undersogelser over dyrelivet i de vestlandske fjorde, II. Echinodermer, Annelider, etc. fra Moster. Bergens museums årsberetning 1888(2): 1-11,1plate.		
106275	O'Loughlin, P.M. & T.D. O'Hara.	1992	New cucumariid holothurians (Echinodermata) from southern Australia, including two brooding and one fissiparous species. Memoirs of the Museum of Victoria 53(2):227-266.		
124588			UNEP-WCMC Species Database		
125352	Imaoka T, Irimura S, Okutani T, Oguro C, Oji T, Shigei M, Horikawa H.	1990	Echinoderms from the Continental Shelf and Slope around Japan. Japan Fisheries Resource Conservation Association. vol. I.1-159.		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
128100	Bohn.	2005	Myriotrochus (Oligotrochus) meteorensis  spec. nov., a new myriotrochid holothurian  from the deep-sea off NW Africa (Echinodermata:  Holothuroidea: Myriotrochidae). Zootaxa 1078 : 33-40		
128845	Levin & Stepanov.	2002	Biologiya Morya (Vladivostok) 28 (1): 66-69		
128846	Levin.	2003	Biologya Morya (Vladivostok) 29(3): 202-205		
128847	Levin.	2004	Biologiya Morya (Vladivostok) 30(1) : 76-78		
128848	Levin.	2006	A supplement to the fauna of Holothurians of the Family Cucumariidae (Echinodermata: Holothuroidea) from the Sea of Okhotsk. Biologiya Morya (Vladivostok) Volume: 32 Issue: 2 Pages: 148-154.		
128952	Massin, Zulfigar, Hwai & Boss.	2002	The genus Stichopus (Echinodermata: Holothuroidea) from the Johore Marine Park (Malaysia) with the description of two new species. Bulletin de l'Institut Royal des Sciences Naturelles de Belgique Biologie 72: 73-99		
129132	O'Loughlin & Ahearn.	2005	Memoirs of Museum Victoria 62(1-2) : 147-179		
129177	Pawson.	2002	A new species of bathyal elasipod sea cucumber from New Zealand (Echinodermata: Holothuroidea). New Zealand Journal of Marine and Freshwater Research 36 (2): 333-336		
129327	Rowe & Massin.	2006	On a new species of <i>Actinopyga</i> Bronn, 1860 (Echinodermata, Holothuroidea) from the Indo-West Pacific. Zoosystema, 28(4) 2006: 955-961.		
129456	Solis-Marin, Billett, Preston & Rogers.	2004	Mitochondrial DNA sequence evidence supporting the recognition of a new North Atlantic Pseudostichopus species (Echinodermata: Holothuroidea). Journal of the Marine Biological Association of the United Kingdom 84(5) : 1077-1084		
129457	Solis-Marin.	2005	Synallactes laguardai, a new species of sea cucumber from South Africa (Echinodermata: Holothuroidea: Synallactidae). Proceedings of the Biological Society of Washington 118(3) : 570-575		
129470	Stepanov & Pilganchuk.	2002	Zoologicheskii Zhurnal 81 (11): 1392-1397		
129518	Thandar.	2006	Zootaxa Volume: 1245 Pages: 1-51		
130235	Perrier, E.,	1886	Les explorations sous-marines: i-iv, 1-352. Librairie Hachette et Cie., Paris.		
131169	Samyn & Thandar.	2003	Massinium, a new genus in the family Phyllophoridae  (Echinodermata : Holothuroidea : Dendrochirotida) with  description of a new south-west Indian Ocean species. Belgian Journal of Zoology 133 (2): 135-142		
131238	Thandar & Moodley.	2003	Two new genera and a new species in the holothurian family Cucumariidae (Echinodermata : Holothuroidea).   African Zoology 38 (2): 279-284		
132597	Pawson, D.	2009	Holothuroidea (Echinodermata). In: Gordon, D. (Ed.) (2009). New Zealand Inventory of Biodiversity. Volume One: Kingdom Animalia. 584 pp		
132644	Verrill, A. E.	1866	On the Polyps and Echinoderms of New England, with Descriptions of new species. Proceedings of the Boston Society of Natural History 10, 333.		
132823	BODC	2009	Species list from the British Oceanographic Data Centre.		
133253	Solis-Marin FA, Billett DSM, Preston J, Rogers, AD	2004	Mitochondrial DNA sequence evidence supporting the recognition of a new North Atlantic Pseudostichopus species (Echinodermata: Holothuroidea). Journal of the Marine Biology Association UK 84:1077-1084.		
133468	Galathea II, Danish Deep Sea Expedition	1950	2		
133593	Cross, I.A.; Gebruk, A.; Rogacheva, A.; Billet, D.S.M.	2009	Peniagone crozeti, a new species of elasipodid holothurian from abyssal depths off the Crozet Islands in the Southern Indian Ocean. Zootaxa 2096: 484–488 		
138684	Troschel, F.H.	1846	Neue Holothurien-Gattungen. Archiv für Naturgeschichte 12(1): 60-66.		
138685	Selenka, E.	1868	Nachtrag zu den Beitraegen zur Anatomie und Systematik der Holothurien. Zeitschr. Wissen. Zool., 18: 109-119 + pl. 8		
139397	Bell, F.J.	1884	Echinodermata. Report on the zoological collections made in the Indo-Pacific Ocean during the voyage of H.M.S. “Alert”, 1881-2, 117-177, 509-512, pls 8-17 & 45. London		
139432	Studer, T.	1876	Echinodermen aus dem antarktischen Meere und zwei neue Seeigel von den Papua-Inseln, gesammelt auf der Reise S.M.S. Gazelle um die Erde. Monatsbericht der königlich preussischen Akademie der Wissenschaften zu Berlin, 452-465.		
139446	Ludwig, H.	1866	1886?. Echinodermen des Beringsmeeres. Zoologische Jahrbücher Systematik, Geographie und Biologie der Thiere, 1, 275-296.		
139448	Mortensen, T.	1926	Cambridge Expedition to the Suez Canal in 1924. 6 - Report on the Echinoderms. Transactions from the Zoological Society London, 22, 117-131.		
139517	Baranova, Z.I.	1955	New species and subspecies of echinoderms from the Bering Sea. Trudy Zoologicheskogo Instituta Akademiya Nauk SSSR, 18, 334-342.		
139624	Hutton, F.W.	1872	Catalogue of the echinodermata of New Zealand, with diagnoses of the species. Colonial Museum and Geological Department, i-iv, 1-18.		
139682	Tommasi, L. R.	1971	Equinodermes do Brasil. I. Sobre algumas novas espécies e outras pouco conhecidas, para o Brasil. Boletim do Instituto Oceanográfico, São Paulo, 20, 1-21.		
140261	Imaoka, T., Irimura S., Okutani T., Oguro C., Oji T., Kanazawa K.	1991	Echinoderms from Continental Shelf and Slope around Japan. Japan Fisheries Resource Conservation Association. Vol. II: 1-204		
141249	Pawson, D. L., D. J. Vance, C. G. Messing, F. A. Solis-Marin, and C. L. Mah.	2009	Echinodermata of the Gulf of Mexico,		
141756			CeDAMar (Census of the Diversity of Abyssal Marine Life)		
141968			Pictolife		
145587	Agassiz, L.,	1852	Exhibition of specimens of Synapta coriacea. Proceedings American Academy Arts Sciences. II: 269.		
145588	Agatep, CP.,	1967	Elasipod holothurians of Antarctica, I. Genus Amperima Pawson, 1965. Bulletin Southern California Academy Sciences. 66(1): 54–68, figs 1–6.		
145589	Agatep, CP.,	1967	Some elasipodid holothurians of Antarctic and Subantarctic seas. In: Biology of the Antarctic Seas 3. (Llano, GA., & Schmidt, WL., eds.). American Geophysical Union Washington DC. Antarctic Research Series. 2 or 3???: 49-71		
145590	Ancona-Lopez, A. A.	1957	Sobre holoturias do litoral sul Brasileiro.  Bol. Fac. Filos. Cienc. Univ. S. Paulo Zool. 21: 50 pp, 7 est		
145591	Ancona Lopez, AA.,	1965	Sobre Pentacta peterseni sp. nov. (Echinodermata – Holothuroidea). Boletim Faculdade Filosofia, Ciências Letras, Universidade São Paulo, Zoologia. 25: 315-320.		
145592	Augustin, E.	1911	Ueber japanische Seewalzen. Munchen Abh. Akad. Wiss. Beitrage zur Naturgeschichte Ostasiens (1906-1909):		
145593	Ayres, WO.,	1851	Descriptions of Holothuria.  Proceedings Boston Society Natural History.  4:  6-7, 11-12, 25-26, 46-47, 52-53, 60-61, 63-64, 69, 70, 143-145, 147-148		
145595	Baranova, ZI., & Saveleva, TS.,	1972	Echinodermata.		
145596	Baranova, ZI.,	1980	New species of the Holothurians of the genus Cucumaria. Issledovaniya Fauny Morei. 25(33): 109-123.		
145597	Baranova, ZI.,	1989	A new holothurian species of the genus Elpidia from the Arctic Ocean. Problemy izucheniya iskopaemykh i sovremennykh iglokozhikh. In: FOSSIL AND RECENT ECHINODERM RESEARCHES. (Kalo, DD., Rozhnov, SV., Solovev, AN., & Stukalina, GA., eds.). Academy of Science Estonia, Institute of Geology, Tallinn. 68: 218-222.		
145598	Barrois, T.	1882	Catalogue des Crustaces podophthalmaires et des Echinodermes recueillis a Concarneau. Catalogue des Crustaces podophthalmaires et des Echinodermes recueillis a Concarneau.: Unpaginated.		
145599	Bartolini Baldelli, C.,	1914	Asteroidi, ofiuroidi, crinoidi, oloturoidi raccolti nel mediterraneo dalla RN. Washington (1881-1882). Archivio Zoologico Italiano Napoli. 7: 81-113.		
145600	Becher, S.	1906	Uber Synapta minuta n. sp., eine brutpflegende Synaptide der Nordsee, und uber die contractilen Rosetten der Holothurien. Zool. Anz. Leipzig 30: (505-509).		
145601	Bedford, F. P.	1898	Report on the Holothurians collected by Mr J. Stanley Gardiner at Funafuti and Rotuma. P. Zool. Soc. London:		
145602	Bedford, F. P.	1899	Holothurians. A. Willey's Zool. Results, Part II:		
145603	Bell, F. J.	1882	Studies in the Holothuroidea. I. On the Genus Psolus and the forms allied thereto. P. Z. S.:		
145604	Bell, F. J.	1883	Studies on the Holothuroidea. II. Descriptions of New Species. P. Z. S.:		
145605	Bell, F. J.	1887	Report on a Collection of Echinodermata from the Andaman Islands. P. Z. S.:		
145606	Bell, F. J.	1887	Studies in the Holothuroidea. vi. Description of New Species. Proc. Zool. Soc.:		
145607	Bell, F. J.	1884	Studies on the Holothuroidea. III. On Amphicyclas, a new genus of dendrochirotous holothurians, and its bearing on the classification of the family. Proceedings Zoological Society London. 1884: 253-258.		
145608	Bell, FJ	1887	The echinoderm fauna of the island of Ceylon.  The Scientific Transactions of the Royal Dublin Society 3: 643-658, pls. 39-40		
145609	Bell, FJ.,	1886	On the holothurians of the Mergui Archipelago collected for the trustees of the Indian Museum by Dr. John Anderson. Journal Linnean Society London. 21: 25-28.		
145611	Bell FJ	1889	Report of a Deep-Sea Trawling Cruise off the SW. Coast of Ireland, under the direction of the Rev. W. Spotswood Green, MA., FR. GS. Echinodermata. <i>Annals and Magazine of Natural History</i> (6)4:432-445.		
145612	Belyaev, G. M.	1971	Deep water holothurians of the genus Elpidia. Trudy Inst. Okeanol. 92: 326-367.		
145613	Belyaev, G. M.	1975	New species of holothurians of the genus Elpidia from the southern part of the Atlantic Ocean. Trudy Inst. Okeanol. 103: 259-280.		
145614	Belyaev, G. M. and A. N. Mironov	1977	Holothuroidrea of genus Myriotrochus from the deep-sea trenches of the Pacific ocean. Trudy. Trudy Inst. Okeanol. No.,108: 165[long dash]172, illust.		
145615	Belyaev, G. M. and A. N. Mironov	1978	Holothurians of the genus Myriotrochus from the southern part of the Atlantic Ocean. Trudy Instituta Okeanologii Akademii Nauk SSSR 113: 198-207.		
145616	Belyaev, G. M. and A. N. Mironov	1980	A new genus Lepidotrochus and new species of deep-sea holothurians (Apoda, Myriotrochidae). Zoologicheskii Zhurnal 59(12): 1810-1819.		
145617	Belyaev, G. M. and A. N. Mironov	1981	New species of the genus Acanthotrochus (Apoda, Myriotrochidae). Zoologicheskii Zhurnal 60(4): 520-529.		
145618	Belyaev, G. M. and A. N. Mironov	1981	Some new deep-sea species of the Myriotrochidae (Holothurioidea) from the northern and the south-western parts of the Pacific Ocean. Trudy Instituta Okeanologii Akademii Nauk SSSR 115: 165-173.		
145619	Belyaev, GM., & Mironov, AN.,	1982	The holothurians of the family Myriotrochidae (Apoda): Composition, distribution, and origin. Trudy Instituta Okeanologie Akademia Nauk SSSR. 117: 81-120.		
145620	Belyaev, GM., & Vinigradov, ME.,	1969	A new pelagic holothurian (Elasipoda, Psychropotidae) from abyssal depths in the Kurile-Kamchatka Trench.Zoologicheskii Zhurnal. 48(5): 709-716.  		
145622	Bohn, J. M.	2007	Pseudrotasfer microincubator gen. et spec. nov., a brooding cucumariid holothurian (Echinodermata: Holothuroidea: Dendrochirotida) from the Burdwood Bank (south-western Atlantic Ocean).  Zootaxa 1662:61-68		
145623	Boone, L.	1938	The marine Algae, Coelenterata, Annelida Polychaeta, Echinodermata, Crustacea and Mollusca of the world cruises of the yachts Ara 1928-1929, and Alva, 1931 Alva Mediterranean cruise, and Alva South American cruise, 1933, William K. Vanderbilt, commanding. Part IV-Echinodermata. Bull. Vanderbilt Mar. Mus. Huntingdon 7:		
145624	Brady, GS., & Robertson, D.,	1871	Descriptions of two new species of British Holothurioidea. Proceedings Zoological Society, London. 1871: 690-692.		
145626	Britten, M.,	1907	Holothurien aus dem Japanischen und Ochotskischen Meere. Bulletin Academy Sciences, St. Pétersburg, Series 5. 25(1-2): 123-157.		
145627	Caso, M. E.	1954	Contribucion al conocimiento de los Holoturoideos de Mexico: Algunas especies de Holoturoideos litorales y descripcion de una nueva especie, Holothuria portovallartensis. An. Inst. Biol. Univ. Mex. 25: 417-442.		
145628	Caso, M. E.	1964	Contribution al conoeimiento de los holoturoideos de Mexico. Descripcion de una n. sp. de Holothuria de un nuevo subgenero (Paraholothuria n. sg.). An. Inst. biol. Univ. Mex. 34: 367-380.		
145629	Caso, M. E.	1964	Contribution al conotimiento de los holoturoideos de Mexico. Description de un neuvo subgenero del genero Microthele y una neuva especie, Microthele (Paramicrothele) zihuatanensis. An. Inst. Biol. Univ. Mex. 35(1): 105-114.		
145630	Caso, M. E.	1968	Contribution al estudio de los holoturoideos de Mexico. La familia Psolidae. Descripcion de una nueva especie del genero Psolus. Psolus conchae sp. nov. An. Inst. Biol. Univ. Mex., (Cienc. del Mar, Limnol.) 39((1)): 1-20.		
145631	Caso, M. E.	1984	Descripcion de un genero nuevo y una especie nueva de holoturoideo - Parathyonacta gen. nov. y Parathyonacta bonifaznunoi sp. nov. - colectada en la campana oceanografica SIPCO 3 a bordo del buque oceanografico 'El Puma'. Anales del Instituto de Ciencias del Mar y Limnologia Universidad Nacional Autonoma de Mexico 11(1): 181-209.		
145632	Caso, ME.,	1962	Estudios sobre equinodermos de México. Contribución al conocimiento do los equinodermos de las islas Revillagigedo. Anales Instuto Biológia. Universidad Nacional Autonoma México. 33: 293-330.		
145633	Chandrasekhara Rao, G.	1975	On a new interstitial species of Trochodota (Apodida, Holothurioidea) from Andamans, India. Current Sci. 44(14): 508-509.		
145634	Chang, F. Y.	1934	Report on the Holothurians collected from the coast of China. Contr. Inst. Zool. Peiping 2(1):		
145635	Chang, FY.,	1935	Additions to the Holothurians of the Chinese Coast. Contribution Institute Zoology Peiping. 2(3): 1-18.		
145636	Chang, FY.,	1948	Echinoderms of Tsingtao. Contribution Institute Zoology Peiping. 4: 33-104.		
145637	Chao, SM, Rowe, FEW, Chang, KH	1988	A new species of the synaptid genus Patinapta (Echinodermata: Holothuroidea), from Taiwan. Micronesica 21(1-2): 33-38.		
145639	Cherbonnier, G., & Féral, JP.,	1981	Echinodermes: Holothuries. Résultats des Campagnes Musorstom I Philippines (18–28 Mars 1976) Collection Mémoires ORSTOM 91: 357–412.		
145640	Cherbonnier, G., & Feral, J-P.,	1984	Les holothuries de Nouvelle-Calédonie, Deuxième contribution. Deuxième partie: Stichopodidae, Cucumariidae, Phyllophoridae et Synaptidae. Bulletin Muséum National Histoire Naturelle Paris. 4 série. 6A. 4: 827-851.		
145641	Cherbonnier, G., & Guile, A.,	1975	Echinodermes récoltés aux îsles Kerguelen. Bulletin Muséum National Histoire Naturelle Paris, Zoologie 3e série. 300: 603-629.		
145642	Cherbonnier, G., & Guille, A.,	1968	Sur la présence a Banyuls de l'holothurie apode Labidoplax buski (M'Intosh). Bulletin Muséum National Histoire Naturelle Paris. 2 série. 39(6): 1219-1223.		
145644	Cherbonnier, G.,	1941	Étude anatomique et biogéographique sur deux Cucumaria abyssaux: Cucumaria abyssorum Théel et Cucumaria albatrossi n. sp. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 13(2): 93-103.		
145645	Cherbonnier, G.,	1941	Note sur Cucumaria spatha n. nom (= Cucumaria grandis) et Cucumaria turqueti. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 13: 571-574.		
145646	Cherbonnier, G.,	1941	Note sur une nouvelle Holothurie antarctique: Cucumaria cornuta, nov. sp. Bulletin de la Société Zoologique de France. 66: 271-270.		
145648	Cherbonnier, G.,	1947	Note sur une holothurie abyssale: Abyssocucumis ingolfi (Deichmann). Bulletin Muséum National Histoire Naturelle Paris. 2 série. 19(6): 459-463.		
145649	Cherbonnier, G.,	1949	Note préliminaire sur quelque holothuries rapportées par le Navire École Belge MERCATOR. Bulletin Muséum National Histoire Naturelle Paris. 2 série.21(2): 255-257.		
145650	Cherbonnier, G.,	1949	Note sur une holothurie dendrochirote de Dakar: Cucumartia souriei n. sp. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 21(5): 580-584.		
145651	Cherbonnier, G.,	1949	Note sur une holothurie nouvelle des côtes du Sénégal: Hemioedema goreensis n. sp. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 21(5): 585-589.		
145653	Cherbonnier, G.,	1950	Une nouvelle holothurie dendrochirote des côtes du Cameroun: Cladodactyla monodi n. sp. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 22(3): 375-377.		
145654	Cherbonnier, G.,	1953	Recherches sur les Synaptes (holothurea apodes) de Roscoff. Trav. stat. biol. Roscoff 18: Archives Zoologie Experimental Générale. 90: 163-186, pls. I-IV.		
145655	Cherbonnier, G.,	1954	Note préliminarie sur les holothuries de la Mer Rouge. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 26(2): 252-260.		
145656	Cherbonnier, G.,	1955	Holothuries récoltées en Océan française par G. Ranson en 1952. 4e note. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 27(4): 319-323.		
145657	Cherbonnier, G.,	1955	Holothuries récoltées en Océan française par G. Ranson en 1952. 5e et derniér note. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 27(5): 380-386.		
145659	Cherbonnier, G.,	1957	Holothuries des côtes de Sierra-Leone. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 29(6): 485-492.		
145660	Cherbonnier, G.,	1957	Note sur une nouvelle holothurie dendrochirote de Banyuls Ludwigia petiti, nov. sp. Vie Mielieu. 8: 433-438.		
145661	Cherbonnier, G.,	1958	Holothuries des côtes de Sierra Leone (5e note). Bulletin Muséum National Histoire Naturelle Paris. 2 série. 30 : 371-378, figs. 13-15.		
145662	Cherbonnier, G.,	1958	Holothuries des côtes de Sierra-Leone (2e note). Bulletin Muséum National Histoire Naturelle Paris. 2 série. 30: 101-108.		
145663	Cherbonnier, G.,	1958	Holothuries des côtes de Sierra-Leone. 3e note. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 30(2): 191-197.		
145664	Cherbonnier, G.,	1958	Holothuries des côtes de Sierra-Leone. 4e note. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 30(3): 294-299.		
145667	Cherbonnier, G.,	1959	Faune marine des Pyrénées-orientales. 2 Echinodermes. Paris (Hermann), 67 pps.		
145668	Cherbonnier, G.,	1959	Note sur Pseudothyone sculponea, nouvelle espèce d'holothurie dendrochirote de Méditerranée. Vie Mielieu. 9: 62-66.		
145669	Cherbonnier, G.,	1961	Deux nouvelles espèces d'holothuries dendrochirotes des côtes Brésiliennes. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 33(6): 611-615.		
145670	Cherbonnier, G.,	1961	Holothuries récoltées par A. Gallardo dans la Baie de Nha-Trang (Sud Viet-Nam)(suite). Bulletin Muséum National Histoire Naturelle Paris. 2 série. 32: 425-435.		
145671	Cherbonnier, G.,	1963	Deux nouvelle holothuries apodes des eaux de Dakar. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 35(5): 515-520.		
145672	Cherbonnier, G.,	1963	Echinodermes des côtes du Cameroun récoltés par A. Crosnier en Décembre 1962 - Janvier 1963. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 35(2): 179-193.		
145673	Cherbonnier, G.,	1963	Les Holothuries de la Mer Rouge de l'Université Hébraïque de Jerusalem. Bulletin Sea Fishery Research Station Haifa. 34 : 5-10, 2 figs.		
145674	Cherbonnier, G.,	1964	Holothuries de Porto-Rico. Beaufortia. 10(125): 202-206, 1 fig.		
145675	Cherbonnier, G.,	1964	Holothuries récoltées par A. Crosnier dans le Golfe de Guinée. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 36(5): 647-676.		
145676	Cherbonnier, G.,	1964	Note préliminaire sur les holothuries de l'Atlantique Sud. Bulletin Muséum National Histoire Naturelle Paris. 2 série. 36: 532-536.		
