"AcceptedTaxonID","LifeZone"
351,"marine"
584,"marine"
586,"marine"
1099,"marine"
1643,"marine"
2038,"marine"
3059,"marine"
3208,"marine"
3209,"marine"
3310,"marine"
3399,"marine"
3641,"freshwater"
4223,"marine"
4320,"marine"
4423,"freshwater"
4576,"marine"
4775,"freshwater"
4786,"marine"
4841,"marine"
5076,"freshwater"
5128,"freshwater"
5129,"freshwater"
5130,"freshwater"
5131,"freshwater"
5133,"freshwater"
5134,"freshwater"
5136,"freshwater"
5137,"freshwater"
5139,"freshwater"
5140,"freshwater"
5141,"freshwater"
5142,"freshwater"
5143,"freshwater"
5167,"freshwater"
5186,"freshwater"
5306,"freshwater"
5407,"freshwater"
5408,"freshwater"
5417,"freshwater"
5421,"freshwater"
5490,"freshwater"
5551,"freshwater"
5571,"marine"
5661,"marine"
5669,"marine"
5681,"marine"
5683,"marine"
5922,"freshwater"
6099,"marine"
6141,"freshwater"
6213,"freshwater"
6222,"freshwater"
6239,"freshwater"
6250,"freshwater"
6257,"freshwater"
6287,"marine"
6315,"marine"
6322,"marine"
6519,"marine"
6547,"marine"
6652,"marine"
7149,"marine"
7176,"marine"
7231,"marine"
7625,"marine"
7669,"marine"
7854,"marine"
7929,"marine"
8203,"marine"
8227,"marine"
8231,"freshwater"
8232,"freshwater"
8233,"freshwater"
8288,"marine"
8337,"freshwater"
8368,"marine"
8480,"freshwater"
8765,"freshwater"
8866,"freshwater"
8878,"freshwater"
8961,"freshwater"
9364,"freshwater"
9369,"freshwater"
9370,"freshwater"
9379,"freshwater"
9384,"freshwater"
9630,"marine"
9674,"marine"
9681,"marine"
9837,"marine"
9972,"marine"
9993,"marine"
10199,"marine"
10312,"marine"
10405,"marine"
10407,"marine"
10516,"marine"
10657,"marine"
10690,"marine"
10706,"marine"
10714,"marine"
10731,"marine"
10767,"marine"
10768,"marine"
10792,"freshwater"
10896,"marine"
10903,"marine"
10950,"marine"
10984,"marine"
10993,"marine"
11008,"freshwater"
11043,"freshwater"
11048,"freshwater"
11052,"freshwater"
11053,"freshwater"
11062,"freshwater"
11076,"freshwater"
11093,"freshwater"
11096,"freshwater"
11103,"freshwater"
11124,"freshwater"
11125,"freshwater"
11127,"freshwater"
11133,"freshwater"
11136,"freshwater"
11137,"freshwater"
11138,"freshwater"
11152,"freshwater"
11187,"freshwater"
11214,"marine"
11240,"freshwater"
11256,"marine"
11367,"marine"
11368,"marine"
11369,"marine"
11380,"marine"
11401,"marine"
11405,"marine"
11413,"marine"
11429,"marine"
11562,"marine"
11593,"marine"
11598,"marine"
11641,"marine"
11679,"freshwater"
11711,"freshwater"
11730,"freshwater"
11737,"freshwater"
11749,"freshwater"
11753,"freshwater"
11768,"freshwater"
11795,"freshwater"
11835,"freshwater"
11843,"freshwater"
11870,"marine"
11882,"freshwater"
11927,"freshwater"
11929,"freshwater"
11931,"freshwater"
11961,"freshwater"
12078,"freshwater"
12083,"freshwater"
12119,"freshwater"
12146,"freshwater"
12150,"freshwater"
12157,"freshwater"
12174,"freshwater"
12263,"freshwater"
12271,"freshwater"
12375,"marine"
12463,"freshwater"
12568,"freshwater"
12616,"freshwater"
12806,"freshwater"
12860,"freshwater"
12921,"freshwater"
12942,"freshwater"
12961,"freshwater"
12972,"marine"
13003,"marine"
13015,"freshwater"
13152,"marine"
13421,"marine"
13451,"marine"
13477,"marine"
13508,"marine"
13567,"freshwater"
13582,"freshwater"
13583,"freshwater"
13595,"marine"
13628,"freshwater"
13656,"marine"
13657,"marine"
13658,"marine"
13659,"marine"
13660,"marine"
13661,"marine"
13663,"marine"
13664,"marine"
13665,"marine"
13666,"marine"
13667,"marine"
13668,"marine"
13715,"freshwater"
13716,"freshwater"
13833,"marine"
13906,"freshwater"
13907,"freshwater"
13908,"freshwater"
13932,"marine"
13933,"marine"
13941,"marine"
14002,"freshwater"
14003,"freshwater"
14004,"freshwater"
14011,"freshwater"
14013,"freshwater"
14021,"freshwater"
14080,"freshwater"
14212,"marine"
14226,"freshwater"
14235,"freshwater"
14245,"freshwater"
14259,"marine"
14271,"marine"
14272,"freshwater"
14339,"marine"
14348,"marine"
14377,"freshwater"
14381,"freshwater"
14391,"marine"
14426,"freshwater"
14427,"freshwater"
14441,"freshwater"
14540,"marine"
14615,"marine"
14620,"marine"
14848,"freshwater"
14849,"freshwater"
14850,"freshwater"
14851,"freshwater"
14852,"freshwater"
14853,"freshwater"
14859,"freshwater"
14861,"freshwater"
14864,"freshwater"
14865,"freshwater"
14866,"freshwater"
14875,"freshwater"
14877,"freshwater"
14878,"freshwater"
14879,"freshwater"
