ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
761788	344408	Dentalium		sowerbyi	Guilding, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761788	
761806	344412	Dentalium		subrectum	Jeffreys, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761806	
766672	344412	Episiphon		subrectum	(Jeffreys, 1883)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:766672	
769045	344407	Laevidentalium		sominium	Okutani, 1964				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:769045	
761783	344520	Dentalium	Dentalium	rebeccaense	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761783	
761727	344520	Dentalium	Dentalium	texasianum	Philippi, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761727	
761728	344520	Dentalium	Dentalium	texasianum		rioense	Subspecies	Henderson, 1920	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761728	
761625	344520	Dentalium		americanum	Chenu, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761625	
761782	344520	Dentalium		rebeccaense	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761782	
761726	344520	Dentalium		texasianum	Philippi, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761726	
344434	378075	Antalis		disparile	(d'Orbigny, 1853)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344434	
761722	344524	Dentalium	Dentalium	gouldii	Dall, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761722	
761723	344524	Dentalium	Dentalium	gouldii		colonense	Subspecies	Henderson, 1920	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761723	
344645	344524	Dentalium		gouldii	Dall, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344645	
748401	139691	Dentalium		quinquangulare	Forbes, 1844				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748401	
748409	139691	Dentalium		tetragonum	Brocchi, 1814				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748409	
344651	344564	Dentalium		intercostatum	Boissevain, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344651	
748408	344255	Dentalium		subterfissum	Jeffreys, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748408	
344654	344563	Dentalium		tessellatum	Scarabino, 1995				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344654	
764528	344253	Entalina		quadrata	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:764528	
153881	139691	Entalina		quinquangularis	(Forbes, 1843)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153881	
748574	139691	Entalina		viallii	Caprotti, 1962				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748574	
139692	344255	Heteroschismoides		subterfissum	(Jeffreys, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139692	
761626	344490	Dentalium		callipeplum	Dall, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761626	
344229	344490	Laevidentalium		callipeplum	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344229	
761752	344491	Dentalium		crocinum	Dall, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761752	
527807	344491	Laevidentalium		crocinum	(Dall, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527807	
761743	344549	Dentalium		dispar	G.B. Sowerby II, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761743	
575056	344552	Dentalium		quadrangulare	G. B. Sowerby I, 1832				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575056	
575059	344554	Dentalium		tesseragonum	G. B. Sowerby I, 1832				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575059	
748398	196378	Dentalium		panormeum	[sic]				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748398	
748399	196378	Dentalium		panormitanum	Monterosato, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748399	
139532	196378	Dentalium		panormum	Chenu, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139532	
745724	344443	Dentalium		phaneum	Dall, 1895				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:745724	
748400	196378	Dentalium		pseudoentalis	Costa O.G., 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748400	
139533	196379	Dentalium		rossati	Caprotti, 1966				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139533	
532844	196377	Fissidentalium		georgiense	(Henderson, 1920)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:532844	
745726	344450	Antalis		boissevainae	Palmer, 1974				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:745726	
150537	196380	Antalis		vulgare	(da Costa, 1778)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:150537	
747406	140012	Cadulus	Dischides	politus	S. Wood, 1842				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747406	
747407	140012	Cadulus		politus	(S. Wood, 1842)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747407	
595815	344319	Cadulus		viperidens	Melvill & Standen, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:595815	
154025	196380	Dentale		vulgare	da Costa, 1778				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:154025	
761781	344444	Dentalium	Antalis	pilsbryi	Rehder, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761781	
761715	344447	Dentalium	Antalis	senegalense	Dautzenberg, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761715	
761717	344451	Dentalium	Antalis	tubulatum	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761717	
765481	344592	Dentalium	Rhabdus	cerinum	Pilsbry, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:765481	
748387	140012	Dentalium		bifissum	Wood S., 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748387	
745727	344450	Dentalium		entalis		var. indicum	Variety	Boissevain, 1906	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:745727	
748394	196380	Dentalium		labiatum	Turton, 1822				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748394	
416747	196380	Dentalium		laeve	Turton, 1819				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416747	
748395	140012	Dentalium		laevigatum	de Rayneval & Ponzi, 1854				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748395	
366414	344454	Dentalium		nanum	Hutton, 1873				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:366414	
761780	344444	Dentalium		pilsbryi	Rehder, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761780	
344644	344446	Dentalium		pretiosum	G. B. Sowerby II, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344644	
761716	344447	Dentalium		senegalense	Dautzenberg, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761716	
748405	196380	Dentalium		striolatum	Risso, 1826				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748405	
761807	344449	Dentalium		taphrium	Dall, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761807	
154021	196380	Dentalium		tarentinum	Lamarck, 1818				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:154021	
745725	344450	Dentalium		tibanum	Nomura, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:745725	
750377	140892	Siphonodentalium		affine	Sars M., 1865				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:750377	
157094	344414	Siphonodentalium		bushi	(Henderson, 1920)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157094	
183380	140893	Pulsellum		lofotensis	(M. Sars, 1865)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183380	
428809	140893	Siphonodentalium		lofotense	M. Sars, 1865				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428809	
157096	344420	Siphonodentalium		occidentale	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157096	
750379	140894	Siphonodentalium		teres	Jeffreys, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:750379	
157098	344424	Siphonodentalium		verrilli	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157098	
587499	344592	Dentalium		tracheatum	Boissevain, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:587499	
748413	196380	Dentalium		vitreum	Gmelin, 1791				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748413	
139534	196380	Dentalium		vulgare	da Costa, 1778				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139534	
761809	344455	Dentalium		weinkauffi	Dunker, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761809	
764532	344485	Dentalium		cancellatum	G.B. Sowerby II, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:764532	
761628	344190	Dentalium		carduus	Dall, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761628	
421011	344190	Fissidentalium		carduum	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:421011	
761627	344190	Fissidentalium		carduus	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761627	
378451	344190	Fissidentalium		floridense	(Henderson, 1920)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:378451	
344658	344463	Cadulus		carolinensis	Bush, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344658	
157046	344469	Cadulus		grandis	A. E. Verrill, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157046	
344659	344473	Cadulus		nitidus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344659	
758190	344469	Platyschides		grandis	(A. E. Verrill, 1884)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758190	
752075	344481	Cadulus		incisus	Bush, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752075	
752089	344481	Cadulus		quadridentatus	(Dall, 1881)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752089	
157048	344477	Cadulus		rushii	Pilsbry & Sharp, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157048	
752098	344477	Cadulus		rushii		arne	Subspecies	Henderson, 1920	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752098	
157049	344479	Cadulus		spectabilis	A. E. Verrill, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157049	
752101	344482	Cadulus		tetrodon	Pilsbry & Sharp, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752101	
748397	196388	Dentalium		olivi	Scacchi, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748397	
140013	196388	Gadila		olivi	(Scacchi, 1835)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:140013	
416653	196388	Gadila		olivii	(Scacchi, 1835)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416653	
766669	344474	Polyschides		pelamide	[sic]				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:766669	
421016	344481	Polyschides		tetraschistum	(Watson, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:421016	
183432	196388	Siphonodentalium		olivi					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183432	
752086	344481	Siphonodentalium		quadridentatum	Dall, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752086	
575146	344476	Siphonodentalium		quadrifissatum	(Pilsbry & Sharp, 1898)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575146	
752087	344481	Siphonodentalium		tetraschistum	Watson, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752087	
761745	344581	Dentalium	Compressidens	brevicornu	Sharp & Pilsbry, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761745	
761746	344581	Dentalium		brevicornu	Sharp & Pilsbry, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761746	
575139	344581	Fustiaria		brevicornu	(Pilsbry & Sharp, 1897)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575139	
421014	344587	Compressidens		pressus	(Sharp & Pilsbry in Pilsbry & Sharp, 1897)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:421014	
761778	344585	Dentalium		ophiodon	Dall, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761778	
761786	344588	Dentalium		simplex	Pilsbry & Sharp, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761786	
752099	344588	Dentalium		stearnsii	Pilsbry & Sharp, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752099	
761721	344537	Dentalium	Dentalium	formosum	A. Adams & Reeve, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761721	
416345	344231	Dentalium		eburneum	Linnaeus, 1767				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416345	
761719	344537	Dentalium		formosum	A. Adams & Reeve, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761719	
761765	344497	Dentalium		lardum	Barnard, 1963				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761765	
344653	344240	Dentalium		laseroni	Colman, 1958				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344653	
761770	344240	Dentalium		lubricatum	G.B. Sowerby II, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761770	
737634	344537	Fissidentalium	Pictodentalium	formosum	(Adams & Reeve, 1850)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:737634	
737635	344537	Fissidentalium	Pictodentalium	formosum		harrisoni	Subspecies	Habe, 1970	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:737635	
761718	344537	Fissidentalium		formosum	(A. Adams & Reeve, 1850)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761718	
344226	344235	Laevidentalium		arnoldi	Lamprell & Healy, 1998				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344226	
344227	344239	Laevidentalium		banale	(Boissevain, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344227	
344228	344231	Laevidentalium		bisinuatum	(André, 1896)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344228	
344652	344233	Laevidentalium		pluteum	(Colman, 1958)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344652	
761808	344538	Dentalium		vernedei	Hanley in G.B. Sowerby II, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761808	
344430	378018	Antalis		callithrix	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344430	
761748	378018	Dentalium		callithrix	Dall, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761748	
764530	378018	Entalinopsis		callithrix	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:764530	
761636	378018	Heteroschismoides		callithrix	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761636	
761740	344593	Dentalium	Rhabdus	aequatorium	Pilsbry & Sharp, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761740	
747416	344594	Dentalium	Rhabdus	dalli	Pilsbry & Sharp, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747416	
761741	344596	Dentalium	Rhabdus	watsoni	Pilsbry & Sharp, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761741	
761629	344594	Dentalium		dalli	Pilsbry & Sharp, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761629	
532724	344595	Dentalium		perceptum	Mabille & Rochebrune, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:532724	
761742	344596	Dentalium		rectius	Carpenter, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761742	
575138	344593	Fustiaria		aequatoria	(Pilsbry & Sharp, 1897)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575138	
575140	344594	Fustiaria		dalli	(Pilsbry & Sharp, 1897)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575140	
157043	139690	Dentalium		ensiculus	Jeffreys, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157043	
344643	344528	Antalis		infracta	(Odhner, 1931)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344643	
761725	344530	Dentalium	Dentalium	katowense	Brazier, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761725	
761757	344527	Dentalium		hexagonum	Gould, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761757	
761758	344528	Dentalium		infractum	Odhner, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761758	
761724	344530	Dentalium		katowense	Brazier, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761724	
761775	344531	Dentalium		natalense	Barnard, 1963				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761775	
344247	344570	Bathoxiphus		stanisici	Lamprell & Healy, 1998				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344247	
344248	344570	Bathoxiphus		steineri	Lamprell & Healy, 1998				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344248	
746978	344569	Bathoxiphus		tricarinatus	(Boissevain, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746978	
592638	344569	Dentalium		capense	Tomlin, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:592638	
746977	344569	Dentalium		tricarinatum	Boissevain, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746977	
761729	344572	Dentalium		tubiforme	Boissevain, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761729	
747940	140000	Cadulus		amphoratus	Locard, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747940	
532870	140002	Gadila		cylindrata	(Jeffreys, 1877)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:532870	
532869	344269	Gadila		atlantica	(Henderson, 1920)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:532869	
766668	140005	Gadila		jeffreysi	(Monterosato, 1875)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:766668	
748892	140005	Helonyx		jeffreysi	Monterosato, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748892	
761647	344271	Polyschides		californicus	(Pilsbry & Sharp, 1898)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761647	
751788	139535	Dentalium	Fissidentalium	candidum	Jeffreys, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751788	
753766	139535	Dentalium	Fissidentalium	candidum		var. meridionalis	Variety	Pilsbry & Sharp, 1897	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:753766	
761733	139535	Dentalium	Fissidentalium	meridionale	Pilsbry & Sharp, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761733	
761734	139535	Dentalium	Fissidentalium	meridionale		jamaicense	Subspecies	Henderson, 1920	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761734	
748389	139535	Dentalium		candidum	Jeffreys, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748389	
761749	139535	Dentalium		candidum		var. meridionale	Variety	Pilsbry & Sharp, 1897	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761749	
748390	139536	Dentalium		capillosum	Jeffreys, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748390	
344648	139535	Dentalium		caudani	Locard, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344648	
752912	139535	Dentalium		caudani		var. intermedia	Variety	Locard, 1898	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752912	
752911	139535	Dentalium		caudani		var. parfaiti	Variety	Locard, 1898	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752911	
344649	139536	Dentalium		ergasticum	Fischer, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344649	
748402	139536	Dentalium		scamnatum	Locard, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748402	
748404	139535	Dentalium		solidum	Verrill, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748404	
157044	139535	Fissidentalium		meridionale	(Pilsbry & Sharp, 1897)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157044	
532871	344288	Gadila		minuscula	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:532871	
139540	139535	Laevidentalium		caudani	(Locard, 1896)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139540	
599404	344280	Siphonodentalium		delicatulum	(Suter, 1913)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:599404	
344655	344294	Cadulus		halius	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344655	
