ID	ReferenceType	ReferenceID	
117874	ComNameRef	9269	
117995	ComNameRef	1116	
117378	ComNameRef	1116	
117491	ComNameRef	150220	
290843	ComNameRef	1318	
117428	ComNameRef	1318	
117906	ComNameRef	1318	
290127	ComNameRef	38632	
117870	ComNameRef	38632	
117382	ComNameRef	147411	
117940	ComNameRef	685	
117940	ComNameRef	1666	
117644	ComNameRef	123768	
117994	ComNameRef	685	
117994	ComNameRef	1116	
117590	ComNameRef	1116	
117730	ComNameRef	2901	
117299	ComNameRef	147411	
117883	ComNameRef	147412	
157933	ComNameRef	1318	
117426	ComNameRef	1318	
117849	ComNameRef	1318	
117644	ComNameRef	755	
117815	ComNameRef	10085	
117913	ComNameRef	38632	
231751	ComNameRef	9269	
117590	ComNameRef	147412	
117994	ComNameRef	147412	
117545	ComNameRef	1318	
151876	ComNameRef	1318	
117590	ComNameRef	1318	
117491	ComNameRef	38632	
221243	ComNameRef	38632	
117854	ComNameRef	38632	
117426	ComNameRef	685	
117644	ComNameRef	685	
117995	ComNameRef	685	
117995	ComNameRef	755	
247957	ComNameRef	147411	
856288	ComNameRef	201234	
117809	ComNameRef	9269	
117768	ComNameRef	42	
117995	ComNameRef	1116	
117784	ComNameRef	2901	
135479	ComNameRef	6066	
117832	ComNameRef	163039	
117832	ComNameRef	163039	
284484	ComNameRef	1318	
210726	ComNameRef	1318	
285370	ComNameRef	1318	
117832	ComNameRef	619	
290146	ComNameRef	38632	
567381	ComNameRef	38632	
117994	ComNameRef	42	
117340	ComNameRef	132969	
117768	ComNameRef	1116	
117555	ComNameRef	1116	
117590	ComNameRef	685	
117590	ComNameRef	1116	
117832	ComNameRef	6066	
117832	ComNameRef	163039	
117452	ComNameRef	147412	
152126	ComNameRef	1666	
288712	ComNameRef	1318	
117883	ComNameRef	1318	
117940	ComNameRef	1318	
291216	ComNameRef	1318	
117809	ComNameRef	755	
117824	ComNameRef	1666	
284249	ComNameRef	38632	
290145	ComNameRef	38632	
290145	ComNameRef	151643	
117555	ComNameRef	1116	
117368	ComNameRef	1116	
117348	ComNameRef	163040	
117491	ComNameRef	2901	
117379	ComNameRef	147411	
117832	ComNameRef	163039	
117554	ComNameRef	147412	
117791	ComNameRef	147412	
287421	ComNameRef	1318	
117305	ComNameRef	1318	
117913	ComNameRef	1318	
292195	ComNameRef	38632	
117263	ComNameRef	38632	
117995	ComNameRef	42	
117870	ComNameRef	685	
117283	ComNameRef	755	
117283	ComNameRef	9269	
117367	ComNameRef	9269	
117302	ComNameRef	2901	
117809	ComNameRef	2901	
117995	ComNameRef	147412	
152116	ComNameRef	1666	
117538	ComNameRef	1318	
284654	ComNameRef	1318	
117731	ComNameRef	1318	
117883	ComNameRef	1666	
117815	ComNameRef	1666	
117802	ComNameRef	38632	
247957	ComNameRef	147411	
117426	ComNameRef	147411	
117402	ComNameRef	42	
117913	ComNameRef	1116	
284249	ComNameRef	1318	
151717	ComNameRef	1318	
117283	ComNameRef	1318	
117428	ComNameRef	10085	
289556	ComNameRef	38632	
117932	ComNameRef	38632	
117913	ComNameRef	685	
117809	ComNameRef	9269	
117388	ComNameRef	1116	
157953	ComNameRef	2901	
117426	ComNameRef	147412	
117336	ComNameRef	147412	
290157	ComNameRef	147412	
117558	ComNameRef	1318	
117871	ComNameRef	1318	
117913	ComNameRef	1318	
117426	ComNameRef	1666	
564186	ComNameRef	38632	
231751	ComNameRef	38632	
117270	ComNameRef	2901	
117386	ComNameRef	1116	
117388	ComNameRef	1116	
284873	ComNameRef	1318	
117890	ComNameRef	1318	
117389	ComNameRef	10085	
292542	ComNameRef	38632	
117882	ComNameRef	38632	
117912	ComNameRef	38632	
117890	ComNameRef	685	
117890	ComNameRef	1666	
117890	ComNameRef	9269	
117870	ComNameRef	1666	
135479	ComNameRef	685	
117555	ComNameRef	1116	
117644	ComNameRef	1116	
117832	ComNameRef	9269	
117930	ComNameRef	2901	
117913	ComNameRef	147412	
152100	ComNameRef	1666	
152102	ComNameRef	1666	
117388	ComNameRef	1318	
117399	ComNameRef	1318	
117907	ComNameRef	1666	
117907	ComNameRef	9269	
117874	ComNameRef	1666	
117890	ComNameRef	10085	
284484	ComNameRef	38632	
117348	ComNameRef	132969	
117815	ComNameRef	755	
117815	ComNameRef	9269	
117764	ComNameRef	147411	
117555	ComNameRef	1116	
117402	ComNameRef	1116	
117428	ComNameRef	147411	
290157	ComNameRef	147411	
117978	ComNameRef	147412	
117385	ComNameRef	1318	
117888	ComNameRef	755	
284654	ComNameRef	38632	
117940	ComNameRef	38632	
117995	ComNameRef	1116	
117674	ComNameRef	1666	
117888	ComNameRef	685	
117913	ComNameRef	758	
117913	ComNameRef	9269	
117304	ComNameRef	167692	
117995	ComNameRef	1116	
117388	ComNameRef	685	
117388	ComNameRef	1116	
117382	ComNameRef	147412	
117832	ComNameRef	1318	
285860	ComNameRef	1318	
285860	ComNameRef	38632	
157933	ComNameRef	147411	
290135	ComNameRef	38632	
117888	ComNameRef	38632	
117940	ComNameRef	1315	
117644	ComNameRef	1116	
117644	ComNameRef	1116	
231751	ComNameRef	9269	
231683	ComNameRef	147411	
117377	ComNameRef	147412	
152117	ComNameRef	1666	
285070	ComNameRef	1318	
117386	ComNameRef	1318	
157953	ComNameRef	38632	
135479	ComNameRef	38632	
117912	ComNameRef	64	
117832	ComNameRef	685	
117471	ComNameRef	685	
117385	ComNameRef	147411	
117388	ComNameRef	1116	
117273	ComNameRef	1116	
117809	ComNameRef	9269	
117388	ComNameRef	147412	
283998	ComNameRef	1318	
284054	ComNameRef	1318	
117824	ComNameRef	1318	
178913	ComNameRef	10085	
290155	ComNameRef	38632	
117597	ComNameRef	38632	
152128	ComNameRef	147411	
117995	ComNameRef	1116	
117331	ComNameRef	685	
117331	ComNameRef	1116	
117874	ComNameRef	9269	
117644	ComNameRef	2901	
117913	ComNameRef	147411	
117994	ComNameRef	147411	
117428	ComNameRef	163040	
117802	ComNameRef	1318	
117831	ComNameRef	1318	
117907	ComNameRef	1318	
290129	ComNameRef	38632	
117305	ComNameRef	38632	
117870	ComNameRef	123768	
292324	TaxAccRef	132079	
285290	TaxAccRef	124419	
135499	TaxAccRef	1379	
710050	NomRef	38196	
221220	TaxAccRef	167091	
291155	TaxAccRef	124419	
284399	NomRef	34489	
289755	NomRef	124419	
284788	TaxAccRef	124419	
567941	NomRef	34823	
288111	TaxAccRef	124419	
117717	TaxAccRef	167091	
117938	NomRef	1318	
715265	NomRef	34691	
221197	TaxAccRef	124419	
285188	TaxAccRef	124419	
709015	NomRef	25386	
117329	TaxAccRef	130045	
285796	TaxAccRef	167091	
843091	NomRef	35045	
856291	TaxAccRef	201234	
231670	TaxAccRef	9247	
231608	TaxAccRef	124419	
117981	TaxAccRef	166414	
117770	TaxAccRef	1237	
292182	NomRef	1318	
284586	TaxAccRef	24903	
285354	TaxAccRef	124419	
135501	TaxAccRef	164977	
117395	NomRef	31635	
445977	NomRef	31764	
285419	TaxAccRef	38347	
288337	TaxAccRef	23826	
835509	NomRef	39041	
290953	TaxAccRef	124419	
732887	NomRef	35277	
292294	NomRef	198628	
284248	TaxAccRef	1419	
836062	TaxAccRef	196798	
117510	TaxAccRef	31635	
284952	TaxAccRef	124419	
284492	NomRef	152417	
403684	TaxAccRef	142354	
292246	NomRef	1318	
285553	TaxAccRef	39032	
284890	NomRef	124419	
174549	TaxAccRef	4182	
117617	TaxAccRef	167091	
117437	TaxAccRef	36019	
743955	NomRef	37104	
284101	TaxAccRef	124419	
117981	TaxAccRef	124419	
220579	NomRef	5987	
231572	TaxAccRef	9224	
689313	NomRef	145433	
720119	NomRef	34587	
285850	TaxAccRef	124427	
285880	TaxAccRef	152417	
285899	NomRef	124427	
284972	TaxAccRef	24234	
117643	TaxAccRef	1419	
287688	TaxAccRef	38194	
284338	NomRef	149105	
284224	TaxAccRef	25978	
289589	TaxAccRef	24863	
403649	TaxAccRef	153728	
284601	TaxAccRef	124419	
157957	TaxAccRef	124419	
117998	TaxAccRef	192633	
834729	NomRef	26516	
135405	TaxAccRef	141254	
117515	TaxAccRef	141265	
292382	NomRef	1318	
285225	NomRef	167091	
117725	TaxAccRef	31635	
135416	TaxAccRef	167091	
117794	TaxAccRef	1419	
291304	TaxAccRef	124419	
284237	TaxAccRef	124419	
292330	NomRef	39049	
117399	TaxAccRef	1	
285914	TaxAccRef	124427	
174535	TaxAccRef	124419	
290461	NomRef	38194	
843106	NomRef	35065	
751809	NomRef	31810	
816402	NomRef	35045	
289720	NomRef	154236	
117273	TaxAccRef	25193	
284203	TaxAccRef	124419	
117845	TaxAccRef	1419	
173765	NomRef	4182	
117758	TaxAccRef	1419	
592252	TaxAccRef	165089	
292267	TaxAccRef	33361	
117404	NomRef	9247	
291223	TaxAccRef	199493	
117728	TaxAccRef	2935	
834184	NomRef	34747	
289983	TaxAccRef	124419	
287496	TaxAccRef	124419	
117675	NomRef	6827	
403687	TaxAccRef	131981	
117828	TaxAccRef	2935	
744693	NomRef	36535	
117396	NomRef	1419	
117345	TaxAccRef	166414	
395299	TaxAccRef	152417	
284236	TaxAccRef	192138	
285303	TaxAccRef	124419	
292369	NomRef	156378	
117904	NomRef	9247	
289668	TaxAccRef	124419	
231627	TaxAccRef	34731	
117460	NomRef	1419	
152187	NomRef	164901	
721205	NomRef	37561	
528697	NomRef	23822	
174664	TaxAccRef	38428	
708996	NomRef	25627	
117887	TaxAccRef	55963	
135494	TaxAccRef	6897	
717325	TaxAccRef	166150	
284637	TaxAccRef	24363	
173729	NomRef	4182	
117842	TaxAccRef	9269	
285146	TaxAccRef	152417	
284152	TaxAccRef	124419	
283995	TaxAccRef	152417	
284760	TaxAccRef	167091	
117518	TaxAccRef	152417	
283232	NomRef	131344	
284418	TaxAccRef	124419	
284524	NomRef	124419	
284505	NomRef	124419	
117988	TaxAccRef	42	
117979	NomRef	1419	
594013	TaxAccRef	25193	
117471	TaxAccRef	1285	
285539	TaxAccRef	124419	
117892	TaxAccRef	1419	
416471	NomRef	132823	
284654	TaxAccRef	124419	
117835	TaxAccRef	220650	
285897	TaxAccRef	124427	
488464	TaxAccRef	142483	
292433	NomRef	1318	
117930	TaxAccRef	2999	
285988	TaxAccRef	38447	
287311	TaxAccRef	124419	
117443	TaxAccRef	1419	
271288	NomRef	152417	
151682	NomRef	681	
292464	NomRef	32495	
158173	NomRef	31635	
