ID	ReferenceType	ReferenceID	
123776	ComNameRef	165516	
123776	ComNameRef	1116	
123989	ComNameRef	163039	
123867	ComNameRef	685	
124043	ComNameRef	147412	
379749	ComNameRef	147411	
123803	ComNameRef	151643	
123803	ComNameRef	147411	
124151	ComNameRef	147411	
379564	ComNameRef	147411	
123867	ComNameRef	1116	
124020	ComNameRef	147411	
124020	ComNameRef	147411	
123795	ComNameRef	163039	
124154	ComNameRef	685	
381036	ComNameRef	151643	
123970	ComNameRef	10085	
123971	ComNameRef	147411	
123985	ComNameRef	163043	
123867	ComNameRef	147411	
368636	ComNameRef	147412	
241001	ComNameRef	42381	
123974	ComNameRef	9269	
124043	ComNameRef	147411	
123803	ComNameRef	147411	
123803	ComNameRef	163039	
124055	ComNameRef	147411	
124055	ComNameRef	147411	
123985	ComNameRef	163043	
123985	ComNameRef	163043	
123985	ComNameRef	9269	
123985	ComNameRef	9269	
123987	ComNameRef	163039	
123987	ComNameRef	163039	
123803	ComNameRef	163039	
123813	ComNameRef	147411	
123989	ComNameRef	163039	
379749	ComNameRef	147411	
379849	ComNameRef	147411	
123825	ComNameRef	147411	
123908	ComNameRef	147411	
123813	ComNameRef	147411	
123985	ComNameRef	9269	
123776	ComNameRef	1116	
123776	ComNameRef	145895	
819448	ComNameRef	193312	
125161	ComNameRef	163039	
123974	ComNameRef	2901	
123974	ComNameRef	145894	
123908	ComNameRef	147411	
124160	ComNameRef	147411	
123776	ComNameRef	1116	
123776	ComNameRef	9269	
368636	ComNameRef	147411	
123878	ComNameRef	163039	
123915	ComNameRef	147411	
123920	ComNameRef	147411	
125166	ComNameRef	147412	
125167	ComNameRef	165516	
124085	ComNameRef	147411	
124147	ComNameRef	147411	
379564	ComNameRef	147411	
123776	ComNameRef	123768	
123867	ComNameRef	1116	
124020	ComNameRef	147411	
123795	ComNameRef	163039	
124154	ComNameRef	147412	
125166	ComNameRef	165516	
123908	ComNameRef	147411	
124160	ComNameRef	685	
123985	ComNameRef	685	
123776	ComNameRef	685	
123776	ComNameRef	755	
123867	ComNameRef	147411	
123673	ComNameRef	147411	
124154	ComNameRef	147411	
123974	ComNameRef	2901	
369167	ComNameRef	147411	
123920	ComNameRef	147411	
124101	ComNameRef	163039	
123985	ComNameRef	9269	
123985	ComNameRef	151643	
123985	ComNameRef	614	
123987	ComNameRef	163039	
123867	ComNameRef	147411	
123878	ComNameRef	151643	
124154	ComNameRef	147411	
124154	ComNameRef	147411	
124043	ComNameRef	147411	
123803	ComNameRef	163039	
123989	ComNameRef	163039	
123856	ComNameRef	151643	
125161	ComNameRef	163039	
123973	ComNameRef	147411	
123974	ComNameRef	9269	
125158	ComNameRef	165516	
123851	ComNameRef	147411	
149895	ComNameRef	9269	
379564	ComNameRef	147412	
123776	ComNameRef	61	
123974	ComNameRef	2901	
124042	ComNameRef	147411	
124043	ComNameRef	147411	
178639	ComNameRef	147411	
123803	ComNameRef	163039	
123803	ComNameRef	147411	
124160	ComNameRef	147412	
123987	ComNameRef	163039	
123856	ComNameRef	163039	
124042	ComNameRef	147411	
379749	ComNameRef	147411	
178639	ComNameRef	147411	
123803	ComNameRef	163039	
124101	ComNameRef	151643	
124160	ComNameRef	147411	
123813	ComNameRef	147411	
123985	ComNameRef	163043	
123776	ComNameRef	9269	
123987	ComNameRef	151643	
123867	ComNameRef	1116	
123867	ComNameRef	9269	
368636	ComNameRef	151643	
716927	ComNameRef	166078	
125161	ComNameRef	163039	
123974	ComNameRef	147411	
125154	ComNameRef	145895	
178639	ComNameRef	147411	
123803	ComNameRef	163039	
124101	ComNameRef	151643	
125166	ComNameRef	614	
124160	ComNameRef	147411	
149895	ComNameRef	9269	
379564	ComNameRef	147411	
123856	ComNameRef	163039	
123867	ComNameRef	1116	
124154	ComNameRef	147411	
123915	ComNameRef	147411	
125170	ComNameRef	165516	
123673	ComNameRef	147411	
125161	ComNameRef	163039	
123974	ComNameRef	2901	
123920	ComNameRef	147411	
124101	ComNameRef	163039	
158500	ComNameRef	147411	
124160	ComNameRef	147411	
123680	TaxAccRef	1368	
123683	NomRef	47480	
123685	TaxAccRef	1368	
123686	TaxAccRef	47480	
123690	NomRef	47461	
123699	NomRef	1368	
123729	NomRef	1368	
123738	NomRef	1368	
123763	NomRef	1368	
123772	NomRef	1368	
123795	TaxAccRef	141249	
123808	TaxAccRef	2930	
123812	TaxAccRef	1368	
123831	NomRef	1368	
123840	NomRef	1368	
123843	NomRef	47433	
123874	NomRef	1368	
123891	TaxAccRef	5869	
123908	TaxAccRef	64	
123919	TaxAccRef	1368	
123933	NomRef	1368	
123938	NomRef	1368	
123944	TaxAccRef	1368	
123945	TaxAccRef	132589	
123950	TaxAccRef	5869	
123963	NomRef	1368	
123978	TaxAccRef	1368	
123985	TaxAccRef	64	
123987	TaxAccRef	1368	
123989	TaxAccRef	5869	
123997	NomRef	1368	
124006	NomRef	1368	
