ID	ReferenceType	ReferenceID	
578122	TaxAccRef	152357	
816397	NomRef	23385	
284511	NomRef	124419	
285776	TaxAccRef	37521	
528707	NomRef	37521	
157951	TaxAccRef	42	
157957	TaxAccRef	141951	
413317	TaxAccRef	132650	
574089	NomRef	35338	
416468	NomRef	145433	
117659	NomRef	1419	
135429	TaxAccRef	167091	
221210	TaxAccRef	6376	
151872	NomRef	124419	
157611	NomRef	192633	
284811	NomRef	124419	
527464	NomRef	37521	
732930	NomRef	36283	
135410	TaxAccRef	6948	
285560	TaxAccRef	124419	
292354	NomRef	1318	
135443	NomRef	164844	
744997	TaxAccRef	24840	
287505	NomRef	23834	
117883	TaxAccRef	37921	
221102	TaxAccRef	27481	
117522	TaxAccRef	1419	
285467	TaxAccRef	152417	
285772	TaxAccRef	23621	
747298	NomRef	39038	
117692	TaxAccRef	1	
292553	NomRef	39049	
290154	TaxAccRef	124419	
285761	NomRef	124419	
730479	NomRef	24468	
151679	NomRef	34526	
292311	NomRef	1318	
284325	NomRef	124419	
135418	TaxAccRef	141254	
292318	NomRef	1318	
290296	NomRef	29854	
152181	NomRef	6878	
157944	TaxAccRef	124419	
744535	NomRef	35782	
174810	TaxAccRef	25132	
284621	TaxAccRef	23603	
287236	NomRef	6905	
117387	NomRef	9269	
284520	TaxAccRef	37920	
284901	NomRef	37133	
152094	NomRef	8	
285453	TaxAccRef	124419	
117766	TaxAccRef	34780	
289668	TaxAccRef	23495	
287505	NomRef	167091	
231631	TaxAccRef	131410	
284324	TaxAccRef	124419	
849882	NomRef	35708	
287241	TaxAccRef	6905	
285374	TaxAccRef	124419	
117679	TaxAccRef	1419	
285517	TaxAccRef	124419	
285924	TaxAccRef	39032	
117355	NomRef	9249	
285080	TaxAccRef	167091	
287325	TaxAccRef	124419	
754282	NomRef	34103	
284124	TaxAccRef	124419	
285783	TaxAccRef	37521	
152099	NomRef	64	
117925	TaxAccRef	42	
284817	TaxAccRef	152417	
711088	NomRef	34870	
285067	TaxAccRef	124419	
151872	NomRef	1680	
174437	NomRef	36271	
546868	NomRef	152417	
117268	NomRef	6376	
735824	NomRef	23513	
117770	TaxAccRef	9269	
284950	NomRef	34000	
174706	TaxAccRef	124419	
745637	NomRef	51739	
285791	TaxAccRef	141205	
284419	TaxAccRef	24245	
117994	TaxAccRef	1187	
732920	NomRef	26516	
174613	TaxAccRef	124419	
284430	TaxAccRef	167091	
284239	TaxAccRef	38644	
290077	TaxAccRef	23598	
835688	NomRef	24209	
135450	TaxAccRef	22977	
152078	NomRef	34731	
117982	TaxAccRef	152417	
289287	TaxAccRef	39042	
761036	NomRef	36525	
763240	NomRef	43903	
117491	TaxAccRef	1237	
287282	NomRef	38194	
284179	TaxAccRef	199492	
285653	TaxAccRef	124419	
117539	TaxAccRef	42	
408553	NomRef	130045	
117596	TaxAccRef	42	
285467	TaxAccRef	124419	
284005	TaxAccRef	141205	
285869	TaxAccRef	37521	
867172	NomRef	192632	
284088	TaxAccRef	124419	
117360	TaxAccRef	25985	
151721	NomRef	1659	
289914	TaxAccRef	124427	
284263	TaxAccRef	26984	
736802	NomRef	168625	
117336	TaxAccRef	1419	
389567	TaxAccRef	129615	
117545	TaxAccRef	155063	
285261	NomRef	124419	
292264	NomRef	35295	
135441	TaxAccRef	6889	
174555	TaxAccRef	167091	
174704	TaxAccRef	163001	
231667	TaxAccRef	23598	
285460	TaxAccRef	124419	
285660	TaxAccRef	124419	
117867	TaxAccRef	167091	
292704	NomRef	1318	
117542	TaxAccRef	130040	
290139	TaxAccRef	29777	
291259	TaxAccRef	23853	
284885	TaxAccRef	27481	
564958	NomRef	25826	
289997	TaxAccRef	124419	
284910	NomRef	39042	
285610	TaxAccRef	124419	
152156	NomRef	64	
231573	TaxAccRef	9224	
842794	NomRef	34710	
285510	TaxAccRef	124419	
285802	TaxAccRef	167091	
285877	TaxAccRef	124427	
117917	NomRef	9247	
842803	NomRef	53230	
856268	TaxAccRef	201234	
723826	NomRef	167091	
284716	TaxAccRef	33895	
746058	NomRef	35934	
284817	TaxAccRef	124419	
289261	TaxAccRef	152417	
288711	TaxAccRef	124419	
292368	NomRef	1318	
290235	TaxAccRef	11258	
753821	NomRef	39038	
117382	TaxAccRef	42	
174779	NomRef	4182	
285017	TaxAccRef	152417	
117688	TaxAccRef	167091	
249678	TaxAccRef	124419	
117449	TaxAccRef	145433	
736709	NomRef	23852	
284712	TaxAccRef	26841	
732890	TaxAccRef	35277	
284881	TaxAccRef	124419	
285224	TaxAccRef	124419	
290131	TaxAccRef	166414	
536897	TaxAccRef	23407	
221103	TaxAccRef	6376	
292218	NomRef	1318	
292361	NomRef	1318	
174788	TaxAccRef	23823	
285023	TaxAccRef	167091	
135461	TaxAccRef	6911	
117815	TaxAccRef	1419	
117316	NomRef	1419	
117915	TaxAccRef	1419	
286003	TaxAccRef	124419	
291144	NomRef	124427	
843059	NomRef	35592	
117559	TaxAccRef	166414	
287249	NomRef	164479	
117873	TaxAccRef	199489	
736702	NomRef	34669	
285912	TaxAccRef	37521	
742577	TaxAccRef	170304	
720064	NomRef	34497	
710723	NomRef	51739	
157945	NomRef	2930	
856379	TaxAccRef	201234	
288316	TaxAccRef	37521	
754582	TaxAccRef	24907	
527403	NomRef	37521	
117382	TaxAccRef	35391	
117641	TaxAccRef	130042	
285884	TaxAccRef	23834	
117564	TaxAccRef	42	
196536	TaxAccRef	6888	
284090	TaxAccRef	26800	
403654	TaxAccRef	148650	
754346	TaxAccRef	175122	
285678	TaxAccRef	124419	
284574	TaxAccRef	134417	
285535	TaxAccRef	152417	
117477	NomRef	37920	
283999	TaxAccRef	124419	
285378	TaxAccRef	124419	
284212	TaxAccRef	24585	
285884	TaxAccRef	167091	
221216	TaxAccRef	124419	
287252	TaxAccRef	6911	
290508	TaxAccRef	124419	
403671	TaxAccRef	153686	
816396	NomRef	192632	
843372	NomRef	35353	
284343	NomRef	124419	
709441	NomRef	49428	
835885	NomRef	26765	
117654	TaxAccRef	1419	
559027	NomRef	26322	
746127	NomRef	169697	
284172	TaxAccRef	23238	
288324	TaxAccRef	124427	
117702	TaxAccRef	1609	
736877	NomRef	23852	
156455	TaxAccRef	37921	
174587	TaxAccRef	34490	
284771	TaxAccRef	25826	
285837	TaxAccRef	37521	
835446	NomRef	34780	
284249	TaxAccRef	124419	
156597	TaxAccRef	124419	
285192	TaxAccRef	124419	
117364	TaxAccRef	42	
135494	TaxAccRef	6877	
292593	NomRef	1318	
285606	NomRef	34719	
284050	NomRef	124419	
744972	NomRef	39038	
558245	NomRef	130026	
857510	NomRef	24704	
231684	TaxAccRef	35078	
287418	NomRef	124427	
117554	TaxAccRef	1419	
117947	TaxAccRef	1419	
290012	TaxAccRef	39027	
117439	NomRef	35328	
285641	TaxAccRef	167091	
285578	TaxAccRef	124419	
292628	NomRef	39049	
292336	NomRef	1318	
285542	TaxAccRef	124419	
285428	TaxAccRef	124419	
285592	TaxAccRef	124419	
284188	TaxAccRef	38347	
135457	TaxAccRef	6902	
284080	TaxAccRef	141205	
285845	TaxAccRef	124427	
285085	TaxAccRef	124419	
284829	NomRef	124419	
284400	NomRef	124419	
746331	NomRef	164488	
292329	NomRef	1318	
285784	TaxAccRef	23831	
292242	TaxAccRef	1318	
285692	TaxAccRef	124419	
403691	TaxAccRef	152417	
287431	TaxAccRef	141205	
284642	TaxAccRef	149647	
761944	TaxAccRef	39042	
117961	TaxAccRef	27060	
174538	TaxAccRef	124419	
152072	NomRef	26508	
117847	TaxAccRef	1419	
868078	NomRef	34685	
285285	TaxAccRef	124419	
285801	TaxAccRef	37521	
290056	TaxAccRef	23822	
284999	TaxAccRef	124419	
152085	NomRef	1609	
221090	NomRef	152417	
151704	NomRef	1680	
174673	TaxAccRef	4182	
231627	TaxAccRef	9224	
284119	TaxAccRef	167091	
292479	NomRef	1318	
284056	TaxAccRef	124419	
416473	NomRef	130042	
285435	TaxAccRef	124419	
734437	NomRef	168288	
117862	TaxAccRef	141265	
117340	TaxAccRef	192632	
292250	NomRef	1318	
135457	TaxAccRef	141254	
285041	TaxAccRef	167091	
287424	TaxAccRef	124427	
587476	NomRef	39041	
284985	TaxAccRef	124419	
117690	TaxAccRef	1419	
151704	NomRef	124419	
284992	TaxAccRef	124419	
284327	TaxAccRef	33361	
196537	TaxAccRef	6906	
151761	NomRef	124419	
173851	TaxAccRef	4182	
117506	TaxAccRef	167091	
285794	TaxAccRef	37521	
231755	TaxAccRef	124419	
117681	TaxAccRef	141205	
285035	TaxAccRef	34587	
284779	NomRef	124419	
117804	TaxAccRef	1419	
474104	NomRef	130042	
135439	TaxAccRef	32642	
290999	TaxAccRef	149660	
135455	TaxAccRef	152417	
221223	TaxAccRef	152417	
284756	TaxAccRef	124419	
117704	TaxAccRef	1419	
117754	TaxAccRef	1419	
117784	TaxAccRef	3017	
117553	TaxAccRef	130040	
221192	TaxAccRef	6376	
292186	NomRef	1318	
292386	NomRef	1318	
284456	TaxAccRef	124419	
285349	TaxAccRef	124419	
290329	TaxAccRef	25509	
284543	NomRef	124419	
395310	TaxAccRef	152417	
117650	NomRef	26150	
285342	TaxAccRef	124419	
117274	TaxAccRef	1	
285055	TaxAccRef	167692	
872593	NomRef	23856	
285996	TaxAccRef	34433	
284942	TaxAccRef	124419	
528689	TaxAccRef	25132	
284593	NomRef	124419	
221216	TaxAccRef	152417	
196538	TaxAccRef	38757	
744830	TaxAccRef	23701	
212906	TaxAccRef	33361	
292453	NomRef	35652	
117441	NomRef	1419	
290071	TaxAccRef	167091	
289714	TaxAccRef	33361	
156597	TaxAccRef	42	
408549	NomRef	130045	
285528	TaxAccRef	124419	
231634	TaxAccRef	9224	
292419	TaxAccRef	38347	
292379	NomRef	23170	
117942	TaxAccRef	167091	
285634	TaxAccRef	167091	
117984	NomRef	1419	
284552	TaxAccRef	37920	
833979	NomRef	26804	
135504	TaxAccRef	167091	
174699	TaxAccRef	27658	
292343	NomRef	1318	
173782	NomRef	124419	
285028	TaxAccRef	24856	
284000	NomRef	124419	
174674	TaxAccRef	124419	
596751	TaxAccRef	162596	
284863	TaxAccRef	24545	
292636	NomRef	1318	
285729	NomRef	124419	
849886	NomRef	36260	
284013	TaxAccRef	124419	
285823	TaxAccRef	141205	
117831	TaxAccRef	141205	
723819	NomRef	36279	
735792	NomRef	222233	
285299	TaxAccRef	124419	
285478	TaxAccRef	124419	
284959	TaxAccRef	33933	
290136	TaxAccRef	28706	
834708	NomRef	26508	
287499	TaxAccRef	23834	
285036	NomRef	124419	
285159	TaxAccRef	24315	
285001	TaxAccRef	39028	
284263	TaxAccRef	124419	
744961	NomRef	145433	
416476	NomRef	132823	
117411	TaxAccRef	34747	
389862	TaxAccRef	129576	
870241	TaxAccRef	222811	
292279	NomRef	1318	
290122	TaxAccRef	124419	
151844	NomRef	145433	
285485	TaxAccRef	124419	
117734	NomRef	1419	
533698	NomRef	37521	
717307	NomRef	23855	
764868	NomRef	35592	
135463	TaxAccRef	167091	
284572	TaxAccRef	124419	
832320	NomRef	28021	
135409	TaxAccRef	141254	
834740	NomRef	34623	
285992	TaxAccRef	38180	
135423	TaxAccRef	6905	
736832	NomRef	23852	
117343	TaxAccRef	130045	
152072	NomRef	64	
284522	TaxAccRef	124419	
174696	TaxAccRef	132079	
117790	TaxAccRef	31635	
135496	TaxAccRef	42	
135484	TaxAccRef	141254	
292483	TaxAccRef	1318	
117671	TaxAccRef	199489	
117414	NomRef	1419	
117618	NomRef	1419	
292570	NomRef	1318	
869991	NomRef	34743	
117263	TaxAccRef	1419	
117643	TaxAccRef	2930	
174796	TaxAccRef	4182	
474095	NomRef	130042	
117813	TaxAccRef	1419	
710721	NomRef	194967	
287292	TaxAccRef	38194	
117644	TaxAccRef	2928	
284079	TaxAccRef	124419	
135496	TaxAccRef	6912	
284583	TaxAccRef	152417	
285886	TaxAccRef	124427	
117930	TaxAccRef	42	
284465	TaxAccRef	124419	
287288	TaxAccRef	164964	
231582	TaxAccRef	9224	
135482	TaxAccRef	152417	
284933	TaxAccRef	124419	
292663	NomRef	1318	
828488	TaxAccRef	195398	
231632	TaxAccRef	9224	
284329	TaxAccRef	39041	
843679	NomRef	6878	
284662	NomRef	130040	
285552	NomRef	124419	
565150	TaxAccRef	145433	
117999	TaxAccRef	1419	
291130	TaxAccRef	167091	
284683	TaxAccRef	124419	
284144	NomRef	199492	
558261	NomRef	35393	
117345	TaxAccRef	1419	
430682	TaxAccRef	164957	
117876	TaxAccRef	1	
173872	TaxAccRef	124419	
291299	TaxAccRef	124419	
834196	NomRef	34654	
287420	TaxAccRef	23539	
285040	TaxAccRef	124419	
284933	TaxAccRef	152417	
284219	TaxAccRef	25826	
117702	TaxAccRef	25193	
174497	TaxAccRef	124419	
290968	TaxAccRef	38194	
292459	NomRef	1318	
710118	NomRef	169697	
117768	TaxAccRef	192633	
174752	TaxAccRef	141265	
117744	NomRef	1658	
389464	TaxAccRef	127204	
284708	TaxAccRef	124419	
284525	NomRef	26126	
527269	NomRef	37521	
871887	NomRef	1658	
285311	TaxAccRef	33361	
117654	TaxAccRef	31635	
285911	TaxAccRef	124427	
284905	TaxAccRef	23812	
284850	TaxAccRef	24228	
152140	NomRef	64	
117772	NomRef	152417	
117993	NomRef	1419	
284646	TaxAccRef	141205	
284259	NomRef	124419	
117648	TaxAccRef	124419	
135447	TaxAccRef	7145	
289363	TaxAccRef	124419	
289812	TaxAccRef	167091	
416478	NomRef	24468	
135448	TaxAccRef	6905	
284240	TaxAccRef	124419	
285201	TaxAccRef	124419	
285976	TaxAccRef	124419	
284500	NomRef	38333	
174664	TaxAccRef	4182	
117561	TaxAccRef	166414	
284397	TaxAccRef	152417	
231663	TaxAccRef	9249	
723277	NomRef	25512	
196640	NomRef	42132	
285288	NomRef	124419	
135502	TaxAccRef	153408	
290512	NomRef	39038	
284597	TaxAccRef	124419	
117516	TaxAccRef	35060	
285770	NomRef	124419	
157917	TaxAccRef	35060	
117667	TaxAccRef	138695	
742584	NomRef	36056	
843383	NomRef	34496	
489057	TaxAccRef	142492	
156662	NomRef	1318	
742591	NomRef	39038	
567115	TaxAccRef	34586	
758791	NomRef	26508	
231758	NomRef	124419	
285779	TaxAccRef	124427	
418895	NomRef	141205	
571541	TaxAccRef	34702	
284733	TaxAccRef	124419	
117372	TaxAccRef	141205	
285368	TaxAccRef	35652	
285686	TaxAccRef	156103	
284153	TaxAccRef	34702	
285778	TaxAccRef	56154	
292176	NomRef	25553	
135420	TaxAccRef	31635	
174577	NomRef	4182	
117432	NomRef	1419	
117328	TaxAccRef	141265	
135454	TaxAccRef	6878	
284190	TaxAccRef	124419	
117273	TaxAccRef	26261	
284615	TaxAccRef	124419	
287427	NomRef	124427	
723211	NomRef	24468	
118000	TaxAccRef	37521	
285401	TaxAccRef	124419	
284572	TaxAccRef	24545	
289563	TaxAccRef	124419	
292415	TaxAccRef	1318	
709350	NomRef	6933	
196637	NomRef	6888	
289726	TaxAccRef	167091	
284459	NomRef	124419	
117882	NomRef	1419	
292326	TaxAccRef	1318	
117544	TaxAccRef	130040	
746157	NomRef	34780	
863606	NomRef	220935	
370559	NomRef	42	
285818	TaxAccRef	124427	
285468	TaxAccRef	23381	
117401	TaxAccRef	663	
117482	NomRef	34480	
288323	TaxAccRef	23826	
391042	TaxAccRef	25584	
117998	TaxAccRef	42	
117356	TaxAccRef	1419	
285862	NomRef	124427	
285038	NomRef	124419	
156115	TaxAccRef	34568	
395330	NomRef	130481	
288712	TaxAccRef	156379	
117956	TaxAccRef	1419	
488478	TaxAccRef	142483	
174611	TaxAccRef	33910	
117614	NomRef	1419	
284301	TaxAccRef	31732	
766210	NomRef	26507	
220597	NomRef	33361	
117344	NomRef	130045	
225740	TaxAccRef	197902	
834724	NomRef	34633	
290163	TaxAccRef	124419	
117487	TaxAccRef	37920	
458704	NomRef	145236	
231568	TaxAccRef	9224	
285413	NomRef	124419	
285948	TaxAccRef	33362	
845787	TaxAccRef	197104	
117793	TaxAccRef	130045	
117906	TaxAccRef	1419	
117834	TaxAccRef	152417	
863417	NomRef	36629	
117379	TaxAccRef	9269	
478390	NomRef	35671	
285951	TaxAccRef	124419	
834735	NomRef	26508	
746197	NomRef	164343	
117440	TaxAccRef	141205	
288319	TaxAccRef	124427	
152138	NomRef	1073	
231630	TaxAccRef	37521	
117531	TaxAccRef	1419	
117986	TaxAccRef	166414	
117389	TaxAccRef	1237	
284277	NomRef	124419	
284776	TaxAccRef	124419	
221199	NomRef	1318	
117458	TaxAccRef	145433	
290469	TaxAccRef	35277	
117844	TaxAccRef	24658	
284347	TaxAccRef	124419	
290474	TaxAccRef	124419	
558854	NomRef	35422	
395307	TaxAccRef	130475	
221237	TaxAccRef	6376	
290006	TaxAccRef	124419	
292302	NomRef	1318	
759253	NomRef	30374	
174810	TaxAccRef	4182	
285533	NomRef	23380	
558640	NomRef	39038	
287483	TaxAccRef	141205	
292524	NomRef	1318	
285413	NomRef	34546	
135483	TaxAccRef	6939	
135473	TaxAccRef	1379	
174491	NomRef	4182	
594940	NomRef	35060	
221090	NomRef	141265	
287258	NomRef	38194	
292419	TaxAccRef	1318	
289942	TaxAccRef	124419	
285747	TaxAccRef	124419	
196538	TaxAccRef	153484	
117447	NomRef	34570	
289730	TaxAccRef	167091	
157919	TaxAccRef	199489	
285262	TaxAccRef	34546	
284327	TaxAccRef	25632	
284712	TaxAccRef	124419	
284800	TaxAccRef	167091	
845790	TaxAccRef	197104	
135509	TaxAccRef	172608	
220572	NomRef	5987	
740628	NomRef	36081	
290946	TaxAccRef	124419	
284182	TaxAccRef	167091	
409624	NomRef	132104	
117995	NomRef	165516	
284644	TaxAccRef	124419	
117870	TaxAccRef	8	
731051	TaxAccRef	167706	
289524	TaxAccRef	25112	
117285	TaxAccRef	1419	
174673	TaxAccRef	33920	
291064	TaxAccRef	124419	
284879	NomRef	25813	
117341	TaxAccRef	35078	
284517	NomRef	35338	
285947	TaxAccRef	124419	
709465	NomRef	36327	
292473	NomRef	1318	
290128	TaxAccRef	124419	
285062	TaxAccRef	124419	
117434	TaxAccRef	1419	
117890	TaxAccRef	1	
488474	TaxAccRef	142483	
389574	TaxAccRef	128710	
284329	TaxAccRef	124419	
853739	NomRef	34780	
291319	NomRef	1318	
117680	TaxAccRef	152417	
285067	TaxAccRef	24854	
117371	NomRef	1419	
285884	TaxAccRef	201234	
284461	TaxAccRef	124419	
533710	NomRef	37521	
220581	NomRef	34634	
285312	TaxAccRef	124419	
869295	NomRef	27185	
284594	TaxAccRef	124419	
403700	TaxAccRef	131415	
285198	TaxAccRef	124419	
288339	TaxAccRef	37521	
135426	TaxAccRef	1379	
117953	TaxAccRef	37521	
843087	NomRef	34830	
135490	TaxAccRef	1379	
285980	TaxAccRef	124419	
290524	TaxAccRef	25826	
828496	TaxAccRef	195398	
287312	TaxAccRef	33907	
174507	TaxAccRef	4182	
117962	TaxAccRef	23826	
290297	NomRef	124419	
117328	TaxAccRef	1237	
285778	TaxAccRef	23831	
528684	NomRef	35155	
527440	NomRef	37521	
117945	TaxAccRef	152417	
117358	TaxAccRef	26261	
117340	TaxAccRef	152100	
289816	TaxAccRef	167091	
289524	TaxAccRef	124419	
285683	TaxAccRef	124419	
283994	TaxAccRef	124419	
117723	NomRef	34780	
291153	TaxAccRef	152417	
284310	TaxAccRef	141205	
117471	TaxAccRef	166414	
221204	TaxAccRef	124419	
287287	TaxAccRef	153484	
153787	NomRef	1075	
289275	TaxAccRef	37521	
117887	TaxAccRef	38347	
743963	NomRef	34634	
285822	TaxAccRef	124427	
152074	NomRef	23999	
231754	NomRef	25799	
117271	TaxAccRef	6376	
135416	TaxAccRef	6894	
174691	NomRef	4182	
284587	TaxAccRef	152417	
285232	TaxAccRef	30799	
238378	NomRef	42	
287276	NomRef	142138	
559994	TaxAccRef	149271	
834157	NomRef	35045	
285822	TaxAccRef	23826	
117506	TaxAccRef	6376	
285665	TaxAccRef	124419	
849897	NomRef	35065	
290689	TaxAccRef	34736	
284518	TaxAccRef	24545	
117856	TaxAccRef	141265	
285949	NomRef	124419	
578117	TaxAccRef	152357	
292188	NomRef	1318	
285643	TaxAccRef	39032	
285011	TaxAccRef	124419	
724103	NomRef	167091	
290967	TaxAccRef	153484	
744058	NomRef	25221	
285448	TaxAccRef	124419	
284112	TaxAccRef	124419	
117549	NomRef	6827	
856366	TaxAccRef	201234	
290145	TaxAccRef	124419	
740962	TaxAccRef	170087	
284738	TaxAccRef	34704	
736244	TaxAccRef	168433	
709335	NomRef	6532	
285846	TaxAccRef	37521	
285895	NomRef	37521	
285679	TaxAccRef	124419	
289768	TaxAccRef	165089	
174810	TaxAccRef	37521	
290295	TaxAccRef	124419	
117482	NomRef	620	
117902	TaxAccRef	1419	
178913	NomRef	25628	
152192	NomRef	9269	
117952	TaxAccRef	1419	
285044	TaxAccRef	124419	
285479	TaxAccRef	124419	
117648	TaxAccRef	1680	
285300	TaxAccRef	23364	
117596	TaxAccRef	2930	
231626	TaxAccRef	38711	
117301	TaxAccRef	141205	
292178	TaxAccRef	27481	
214474	TaxAccRef	5987	
117948	TaxAccRef	152417	
117789	NomRef	1419	
285358	TaxAccRef	23170	
558636	NomRef	39017	
285998	TaxAccRef	124419	
117339	TaxAccRef	130045	
290269	NomRef	23597	
135501	TaxAccRef	6933	
135495	TaxAccRef	6905	
158175	NomRef	42	
758856	NomRef	26508	
284450	TaxAccRef	24545	
285778	TaxAccRef	23834	
284228	TaxAccRef	130045	
285813	NomRef	37521	
156597	TaxAccRef	2999	
117267	TaxAccRef	1419	
135509	TaxAccRef	199489	
719202	NomRef	39407	
285817	TaxAccRef	56154	
117890	TaxAccRef	192633	
117582	TaxAccRef	38714	
117484	TaxAccRef	37920	
117418	NomRef	1419	
117455	NomRef	6376	
284650	TaxAccRef	23852	
117535	TaxAccRef	1419	
430379	NomRef	23984	
760421	NomRef	34593	
285775	TaxAccRef	124427	
842764	NomRef	25635	
221190	NomRef	6376	
595783	NomRef	36293	
285890	TaxAccRef	124427	
221203	NomRef	6376	
285831	NomRef	37521	
285782	TaxAccRef	37521	
231578	TaxAccRef	9224	
221229	TaxAccRef	152417	
710039	NomRef	164490	
284117	TaxAccRef	23238	
292659	NomRef	1318	
231691	NomRef	9247	
290526	TaxAccRef	141205	
856380	TaxAccRef	201234	
117302	TaxAccRef	2935	
284126	TaxAccRef	124419	
284730	TaxAccRef	124419	
117375	NomRef	152417	
596589	NomRef	24234	
291723	NomRef	1318	
292587	NomRef	35065	
759768	NomRef	34780	
174674	TaxAccRef	4182	
290600	TaxAccRef	29108	
117454	NomRef	145433	
284399	NomRef	34489	
289755	NomRef	124419	
291155	TaxAccRef	124419	
292324	TaxAccRef	132079	
285290	TaxAccRef	124419	
221220	TaxAccRef	167091	
710050	NomRef	38196	
135499	TaxAccRef	1379	
567941	NomRef	34823	
284788	TaxAccRef	124419	
715265	NomRef	34691	
288111	TaxAccRef	124419	
117938	NomRef	1318	
117717	TaxAccRef	167091	
221197	TaxAccRef	124419	
285188	TaxAccRef	124419	
709015	NomRef	25386	
117329	TaxAccRef	130045	
843091	NomRef	35045	
285796	TaxAccRef	167091	
117770	TaxAccRef	1237	
856291	TaxAccRef	201234	
117981	TaxAccRef	166414	
231608	TaxAccRef	124419	
231670	TaxAccRef	9247	
284586	TaxAccRef	24903	
292182	NomRef	1318	
285354	TaxAccRef	124419	
135501	TaxAccRef	164977	
174365	NomRef	4182	
117395	NomRef	31635	
288337	TaxAccRef	23826	
285419	TaxAccRef	38347	
445977	NomRef	31764	
732887	NomRef	35277	
835509	NomRef	39041	
290953	TaxAccRef	124419	
284248	TaxAccRef	1419	
292294	NomRef	198628	
403684	TaxAccRef	142354	
284492	NomRef	152417	
284952	TaxAccRef	124419	
117510	TaxAccRef	31635	
836062	TaxAccRef	196798	
284890	NomRef	124419	
285553	TaxAccRef	39032	
292246	NomRef	1318	
743955	NomRef	37104	
117437	TaxAccRef	36019	
174549	TaxAccRef	4182	
117617	TaxAccRef	167091	
284101	TaxAccRef	124419	
117981	TaxAccRef	124419	
220579	NomRef	5987	
231572	TaxAccRef	9224	
689313	NomRef	145433	
720119	NomRef	34587	
285899	NomRef	124427	
285880	TaxAccRef	152417	
285850	TaxAccRef	124427	
284972	TaxAccRef	24234	
287688	TaxAccRef	38194	
117643	TaxAccRef	1419	
284338	NomRef	149105	
284224	TaxAccRef	25978	
289589	TaxAccRef	24863	
284601	TaxAccRef	124419	
157957	TaxAccRef	124419	
403649	TaxAccRef	153728	
834729	NomRef	26516	
117998	TaxAccRef	192633	
135405	TaxAccRef	141254	
285225	NomRef	167091	
292382	NomRef	1318	
117515	TaxAccRef	141265	
117725	TaxAccRef	31635	
292330	NomRef	39049	
117794	TaxAccRef	1419	
117399	TaxAccRef	1	
285914	TaxAccRef	124427	
135416	TaxAccRef	167091	
284237	TaxAccRef	124419	
291304	TaxAccRef	124419	
843106	NomRef	35065	
174535	TaxAccRef	124419	
751809	NomRef	31810	
816402	NomRef	35045	
290461	NomRef	38194	
284203	TaxAccRef	124419	
117273	TaxAccRef	25193	
289720	NomRef	154236	
117845	TaxAccRef	1419	
173765	NomRef	4182	
592252	TaxAccRef	165089	
117758	TaxAccRef	1419	
292267	TaxAccRef	33361	
291223	TaxAccRef	199493	
834184	NomRef	34747	
117404	NomRef	9247	
117728	TaxAccRef	2935	
117675	NomRef	6827	
289983	TaxAccRef	124419	
403687	TaxAccRef	131981	
287496	TaxAccRef	124419	
744693	NomRef	36535	
117828	TaxAccRef	2935	
395299	TaxAccRef	152417	
117345	TaxAccRef	166414	
117396	NomRef	1419	
285303	TaxAccRef	124419	
284236	TaxAccRef	192138	
117904	NomRef	9247	
292369	NomRef	156378	
289668	TaxAccRef	124419	
721205	NomRef	37561	
152187	NomRef	164901	
528697	NomRef	23822	
117460	NomRef	1419	
231627	TaxAccRef	34731	
717325	TaxAccRef	166150	
117887	TaxAccRef	55963	
135494	TaxAccRef	6897	
174664	TaxAccRef	38428	
708996	NomRef	25627	
284637	TaxAccRef	24363	
173729	NomRef	4182	
117842	TaxAccRef	9269	
285146	TaxAccRef	152417	
283995	TaxAccRef	152417	
284152	TaxAccRef	124419	
117518	TaxAccRef	152417	
284760	TaxAccRef	167091	
283232	NomRef	131344	
284418	TaxAccRef	124419	
284505	NomRef	124419	
117988	TaxAccRef	42	
284524	NomRef	124419	
117979	NomRef	1419	
594013	TaxAccRef	25193	
117471	TaxAccRef	1285	
285539	TaxAccRef	124419	
117892	TaxAccRef	1419	
416471	NomRef	132823	
284654	TaxAccRef	124419	
285897	TaxAccRef	124427	
117930	TaxAccRef	2999	
292433	NomRef	1318	
488464	TaxAccRef	142483	
285988	TaxAccRef	38447	
287311	TaxAccRef	124419	
117443	TaxAccRef	1419	
292464	NomRef	32495	
271288	NomRef	152417	
151682	NomRef	681	
152108	NomRef	1229	
231759	TaxAccRef	124419	
158173	NomRef	31635	
285797	TaxAccRef	124427	
842990	NomRef	35267	
117806	NomRef	1237	
157933	TaxAccRef	2930	
284103	TaxAccRef	124419	
285480	TaxAccRef	152417	
871840	TaxAccRef	225318	
285846	TaxAccRef	165089	
284237	TaxAccRef	26712	
285173	TaxAccRef	124419	
285841	TaxAccRef	37521	
285039	TaxAccRef	124419	
285554	TaxAccRef	124419	
865903	TaxAccRef	31762	
117938	NomRef	9247	
284207	TaxAccRef	37806	
710816	NomRef	6888	
174480	NomRef	4182	
835686	NomRef	35277	
284218	TaxAccRef	124419	
284518	TaxAccRef	124419	
284167	TaxAccRef	124419	
290660	TaxAccRef	152417	
231594	NomRef	167091	
285388	TaxAccRef	124419	
117809	TaxAccRef	1419	
135450	TaxAccRef	1623	
389861	TaxAccRef	127204	
289717	TaxAccRef	124419	
