ReferenceID	Authors	Year	Title	Details	
153328	Clark, R.N. and Jewett, S.C.	2011	A new sea star of the genus <i>Hippasteria</i> (Asteroidea; Goniasteridae) from the Aleutian Islands. <i>Zootaxa</i> 2963: 48-54.		
153329	Clark, R.N. and Jewett, S.C.	2011	Three new sea stars (Asteroidea: Solasteridae & Pterasteridae) from the Aleutian Islands. <i>Zootaxa</i> 3051: 1-13.		
155063	Zenetos, A.; Gofas, S.; Verlaque, M.; Cinar, M.; Garcia Raso, J.; Bianchi, C.; Morri, C.; Azzurro, E.; Bilecenoglu, M.; Froglia, C.; Siokou, I.; Violanti, D.; Sfriso, A.; San Martin, G.; Giangrande, A.; Katagan, T.; Ballesteros, E.; Ramos-Espla, A.; Mastrototaro, F.; Ocana, O.; Zingone, A.; Gambi, M.; Streftaris, N.	2010	Alien species in the Mediterranean Sea by 2010. A contribution to the application of European Union’s Marine Strategy Framework Directive (MSFD). Part I. Spatial distribution	Mediterranean Marine Science. 11(2): 381-493	
156693	Mortensen, T	1941	Echinoderms of Tristan de Cunha. 	Results Norwegian Scientific Expedition Tristan da Cunha 1937-38 . 7: 1-10	
163039			Club d'immersió Facultat de Biologia, Universitat de Barcelona		
163043			TermCat, The Center for Terminology		
164912	Bell FJ	1908	Echinoderma. In National Antarctic Expedition. Natural History 4:1–15, pl. 1–5.		
164923	Perrier E.	1885	Premiére note Préliminaire des les Echinodermes, recueillis durant les campagnes de dragages sous-marines du Travailleur et du Talisman. Annls. Sci. Nat. Zool. 22(8): 1-72.		
165516	Dyntaxa	2013	Swedish Taxonomic Database		
166078	Saba, M, Iwao, K, and Fujita, T.	2012	A new asterinid sea star, <i>Disasterina akajimaensis</i> (Echinodermata; Asteroidea) from the Ryukyu Islands, Japan with notes on the genus <i>Disasterina</i>. Species Diversity 17: 21-28		
166156	Janosik, A. M.; Halanych, K. M.	2012	Seeing stars: a molecular and morphological investigation into the evolutionary history of Odontasteridae (Asteroidea) with description of a new species from the Galapagos Islands	Marine Biology. 160(4): 821-841	
166220	O’loughlin, P. M.; Mackenzie, M.	2013	Asterinid seastars from the Mozambique Channel (Echinodermata: Asteroidea: Asterinidae)	Zootaxa. 3613(2)	
166247	Kogure, Y.; Fujita, T.	2012	A new species of <i>Neoferdina</i> and three new records of sea stars (Echinodermata: Asteroidea) collected from Kumejima Island, southwestern Japan	Zootaxa. 3367: 252-260	
168100	Perrier E.	1891	Echinoderma I. Stellérides. Mission Scientifique du Cap Horn, 1882-83. 6. Zoologie(3), Paris. 198pp.		
176951	Mah, C. L.; Foltz, D. W.	2014	New Taxa and Taxonomic Revisions to the Poraniidae (Valvatacea; Asteroidea) with Comments on Feeding Biology	Zootaxa. 3795(3): 327-372	
177363	Mah, C. L.; Neill, K.; Eleaume, M.; Foltz, D.	2014	New Species and global revision of <i>Hippasteria</i> (Hippasterinae: Goniasteridae; Asteroidea; Echinodermata	Zoological Journal of the Linnean Society. 171: 422-456	
177370	Sladen, W. P.	1882	The Asteroidea of H.M.S. <i>Challenger</i> Expedition, pt. 1. Pterasteridae	Journal of the Linnean Society of London. 16: 189-246	
177371	Sladen, W. P.	1883	The Asteroidea of H.M.S. <i>Challenger</i> Expedition, pt. 2. Astropectinidae	Journal of the Linnean Society of London, Zoology. 17: 214-269	
181835	Belyaev, G. M.	1974	A new family of Abyssal starfishes	Zoologischeskii Zhurnal. 53(10): 1502-1508	
181836	Belyaev, G. M.; Litvinova, N. M.	1991	A new species of Caymanostellidae	Zoologischeskii Zhurnal. 70: 148-151	
190217	Bell, F. J.	1881	Account of the Echinodermata collected during the Survey of H.M.S. "Alert" in the Straits of Magellan and on the Coast of Patagonia	Proceedings of the Zoological Society of London. p. 87-101, p. VIII & IX	
190896	Galil, B.	2007	Seeing Red: Alien species along the Mediterranean coast of Israel	Aquatic Invasions. 2(4): 281-312	
191610	Dilman, A.	2013	Asteroid fauna of the northern Mid-Atlantic: additional records	Marine Biology Research. 9: 5-6, 563-586	
192633	Trott, T. J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years	Northeastern Naturalist. 11, 261-324	
193312	Kogure, K and Kohtsuka, H.	2014	A new species of ophidiasterid sea star, <i>Copidaster japonicus</i> (Echinodermata: Asteroidea), from Japan	Biogeography 16: 41-46	
195673	Mah, C.L.	2015.	A new Atlantic species of <i>Evoplosoma</i> with taxonomic summary and in situ observations of Atlantic deep-sea corallivorous Goniasteridae (Valvatida; Asteroidea)  Marine Biodiversity Records	Marine Biodiversity Records. 8(E5): 1-8	
195830	Zenetos, A.; Meric, E.; Verlaque, M.; Galli, P.; Boudouresque, C.; Giangrande, A.; Cinar, M.; Bilecenoglu, M.	2008	Additions to the annotated list of marine alien biota in the Mediterranean with special emphasis on Foraminifera and Parasites	Mediterranean Marine Science. 9(1): 119-165	
196267	Mah, C.L.	2015	New species, corallivory, in situ video observations and overview of the Goniasteridae (Valvatida, Asteroidea) in the Hawaiian Region	Zootaxa. 3926(2): 211-228	
196889	Sibuet, M	1976	Le genre <i>Hymenaster</i> (Asterides) dans l'ocean Atlantique	Bulletin du Museum national d'Histoire naturelle. 3(368): 305-324	
197037	Clark, R.N. and Jewett S.C.	2015	A new sea star of the genus <i>Leptasterias</i> (Asteroidea: Asteriidae) from the Aleutian Islands	Zootaxa. 3941(4): 5790584	
197326	Mah, C., Linse, K.,Copley, J., Marsh L., Rogers A., Clague D. and Foltz D.	2015	Description of a new family, new genus, and two new species of deep-sea Forcipulatacea (Asteroidea),  including the first known sea star from hydrothermal vent habitats	Zoological Journal of the Linnean Society. 174: 93-113	
197942	Verrill, A. E.	1867-1871	Notes on Radiata	Trans. Connecticut Acad.. 1(2), 247-596, 7 pls	
198550	Mah, C.L.	2015	A new species of <i>Brisingenes</i> from the Hawaii undersea military munitions assessment area with an overview of Hawaiian brisingid in situ video observations and functional morphology of subambulacral spines (Forcipulatacea; Asteroidea)	Deep Sea Research Part II: Topical Studies in Oceanography	
199210	O'Loughlin, P.M.; Bribiesca-Contreras, G.	2015	New asterinid seastars from northwest Australia, with a revised key to <i>Aquilonastra</i> species (Echinodermata: Asteroidea)	Memoirs of Museum Victoria. 73: 27–40	
223126	Lütken C	1857	De ved Danmarks kyster levende Pighude	Videns kabelige Meddelelser fra den naturhist. 1856: 88-110	
223203	Koehler, R.	1923	Astéries et Ophiures recueillies par l'Expédition Antarctique Suédoise (1901-1903)	Further Zool. Results Swed. Antarct. Exped.. 1(1): 1-145	
225431	Clark HES	1969	Two new species of Benthopecten (Asteroidea) from New Zealand	Transactions of the Royal Society of New Zealand zoology. 11(6): 83-88	
225477	Bernasconi I	1966	Descripcion de una nueva especie de Calyptraster (Asteroidea, Pterasteridae)	Physis. 26, 95-99.	
225479	Bernasconi I	1972	Nuevas especies de Asteroidea: Bathybiaster herwigi sp.nov. (Astropectinidae) y Calyptraster vitreus sp.nov. (Pterasteridae)	Physis. 31(82): 9-14	
225480	Perrier E	1881	Description sommaire des espèces nouvelles d'Astéries	Bull. Mus. Comp. Zool.. 9: 1-31	
229757	Koehler R	1917	Échinodermes (astéries, ophiures et échinides) Recueillis par M. Rallier du Baty, aux îles Kerguelen, en 1913-1914	Annales de l'Institut océanographique. 7(8): 87pp.	
229914	Ludwig H	1907	Diagnosen neuer Tiefsee-Seesterne aus der Familie der Porcellanasteriden	Zoologischer Anzeiger. 31: 312-319.	
229915	Korovchinsky N. M.	1976	New Species of Abyssal Starfishes of the Genus Freyella (Brisingidae) from the South Atlantic	Zoologicheskii Zhurnal. 55(8):1187–1194	
229916	Perrier E	1869	Recherches sur les pédicellaires et les ambulacres des astéries et des oursins / par J.O. Edmond Perrier.	Paris: Victor Masson. 188pp.	
229946	Gray J.E.	1847	Descriptions of some new genera and species of Asteriadae.	Proceedings of the Zoological Society of London. 20: 193-204	
229983	Philippi A	1857	Vier neue Echinodermen des Chilenischen Meeres	Archiv für Naturgeschichte. 23: 130-148	
230061	Philippi A	1870	Neue Seesterne aus Chile	Archiv für Naturgeschichte. 36: 268-275.	
230062	Rowe FWE, Albertson EL		A new genus and four new species in the Family Echinasteridae (Echinodermata: Asteroidea)	Proc. Linn. Soc.. 110(1): 83-100	
230063	Thomson, C. W.	1877	The voyage of the "Challenger" : the Atlantic	London: Macmillan. 1: 1-424. 2: 1-396.	
230077	Fisher WK	1919	North Pacific Zoroasteridae	The Annals and magazine of natural history. 9(3): 387-393	
