ID	ReferenceType	ReferenceID	
133911	ComNameRef	163043	
134121	ComNameRef	1116	
132324	ComNameRef	163039	
132233	ComNameRef	1116	
133693	ComNameRef	163039	
221468	ComNameRef	6561	
165220	ComNameRef	147411	
132487	ComNameRef	163039	
168257	ComNameRef	6066	
132181	ComNameRef	147411	
132627	ComNameRef	1116	
132627	ComNameRef	1116	
132377	ComNameRef	147411	
132201	ComNameRef	147412	
132233	ComNameRef	685	
157411	ComNameRef	2901	
132317	ComNameRef	147412	
165081	ComNameRef	163039	
150243	ComNameRef	147412	
266969	ComNameRef	163039	
166083	ComNameRef	6066	
132275	ComNameRef	163043	
132275	ComNameRef	163043	
132233	ComNameRef	1116	
133928	ComNameRef	147411	
133928	ComNameRef	163039	
134311	ComNameRef	151643	
132499	ComNameRef	163039	
165801	ComNameRef	147411	
132627	ComNameRef	1116	
166616	ComNameRef	163039	
714090	ComNameRef	3042	
133679	ComNameRef	163039	
134210	ComNameRef	147412	
220444	ComNameRef	6561	
165160	ComNameRef	147411	
132380	ComNameRef	147411	
132258	ComNameRef	685	
168413	ComNameRef	6066	
132499	ComNameRef	151643	
134112	ComNameRef	163043	
157373	ComNameRef	2901	
134121	ComNameRef	685	
134121	ComNameRef	755	
132833	ComNameRef	685	
132833	ComNameRef	755	
132833	ComNameRef	145894	
132883	ComNameRef	685	
132883	ComNameRef	1116	
132218	ComNameRef	2901	
133928	ComNameRef	163039	
166837	ComNameRef	163039	
165160	ComNameRef	147411	
165171	ComNameRef	6066	
266969	ComNameRef	163039	
134285	ComNameRef	147412	
134106	ComNameRef	147411	
133913	ComNameRef	163039	
220440	ComNameRef	6066	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
166637	ComNameRef	150220	
191482	ComNameRef	147411	
132736	ComNameRef	147412	
152475	ComNameRef	147412	
133938	ComNameRef	147411	
132430	ComNameRef	147411	
132252	ComNameRef	9880	
133904	ComNameRef	6066	
134311	ComNameRef	163039	
133911	ComNameRef	163039	
132473	ComNameRef	10085	
132762	ComNameRef	2901	
134121	ComNameRef	1116	
134121	ComNameRef	147412	
134011	ComNameRef	147411	
134025	ComNameRef	147411	
132627	ComNameRef	1116	
132377	ComNameRef	147411	
132216	ComNameRef	685	
132216	ComNameRef	147412	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
165220	ComNameRef	147411	
165250	ComNameRef	147411	
132407	ComNameRef	151643	
134285	ComNameRef	2901	
132454	ComNameRef	163043	
133911	ComNameRef	163039	
134112	ComNameRef	163043	
134121	ComNameRef	1116	
134121	ComNameRef	2901	
132833	ComNameRef	1116	
132251	ComNameRef	685	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
166902	ComNameRef	6066	
220454	ComNameRef	6561	
132588	ComNameRef	2901	
132833	ComNameRef	1116	
132377	ComNameRef	151643	
133958	ComNameRef	147411	
132216	ComNameRef	2901	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
134282	ComNameRef	151643	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
133913	ComNameRef	163039	
167144	ComNameRef	147411	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
132407	ComNameRef	685	
134285	ComNameRef	685	
133904	ComNameRef	6066	
170988	ComNameRef	6066	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	9880	
134146	ComNameRef	163039	
132833	ComNameRef	147411	
236327	ComNameRef	147412	
169378	ComNameRef	6066	
134311	ComNameRef	147411	
133941	ComNameRef	147411	
133913	ComNameRef	163039	
134121	ComNameRef	1116	
134024	ComNameRef	147411	
132627	ComNameRef	147411	
166616	ComNameRef	163039	
132233	ComNameRef	1116	
166837	ComNameRef	163039	
165251	ComNameRef	147411	
134311	ComNameRef	163039	
134112	ComNameRef	163039	
134139	ComNameRef	9880	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
167144	ComNameRef	147412	
236327	ComNameRef	140199	
244432	ComNameRef	147412	
132511	ComNameRef	147411	
134348	ComNameRef	147411	
194119	ComNameRef	6066	
132472	ComNameRef	163039	
134121	ComNameRef	9880	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
133259	ComNameRef	147412	
132588	ComNameRef	685	
133296	ComNameRef	1116	
133693	ComNameRef	163039	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165853	ComNameRef	147412	
133247	ComNameRef	7566	
132233	ComNameRef	1116	
133961	ComNameRef	147411	
134251	ComNameRef	1116	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
133913	ComNameRef	163039	
132275	ComNameRef	9880	
132321	ComNameRef	163039	
132627	ComNameRef	685	
132627	ComNameRef	757	
132627	ComNameRef	1116	
133296	ComNameRef	1116	
133693	ComNameRef	163039	
132316	ComNameRef	147412	
132407	ComNameRef	147411	
134311	ComNameRef	163039	
234216	TaxAccRef	7829	
170468	TaxAccRef	156703	
193582	TaxAccRef	7763	
220442	TaxAccRef	9893	
170158	TaxAccRef	8597	
168677	TaxAccRef	7794	
409652	TaxAccRef	10058	
191057	TaxAccRef	8414	
170641	TaxAccRef	7198	
387359	TaxAccRef	8344	
134350	TaxAccRef	1421	
234316	TaxAccRef	8096	
190209	TaxAccRef	9017	
168923	TaxAccRef	7278	
459116	TaxAccRef	8597	
133526	TaxAccRef	8481	
235031	TaxAccRef	8343	
246106	TaxAccRef	7703	
133848	TaxAccRef	1421	
132529	TaxAccRef	9047	
167362	TaxAccRef	8502	
474836	TaxAccRef	127150	
133423	TaxAccRef	1421	
193324	TaxAccRef	8179	
181132	TaxAccRef	7384	
164965	TaxAccRef	7820	
165903	TaxAccRef	7614	
598961	TaxAccRef	7771	
240901	TaxAccRef	42306	
248165	TaxAccRef	43155	
133853	TaxAccRef	7617	
194027	TaxAccRef	163953	
165503	TaxAccRef	147413	
134319	TaxAccRef	7582	
192536	TaxAccRef	8041	
194444	TaxAccRef	42991	
167606	TaxAccRef	7359	
414511	TaxAccRef	7413	
178480	TaxAccRef	7392	
133487	TaxAccRef	1421	
169628	TaxAccRef	7613	
191097	TaxAccRef	8095	
387361	TaxAccRef	7723	
133380	TaxAccRef	9023	
132278	TaxAccRef	1421	
367997	TaxAccRef	7722	
412839	TaxAccRef	7645	
133502	TaxAccRef	8354	
193962	TaxAccRef	142142	
132780	TaxAccRef	1421	
191248	TaxAccRef	8597	
132482	TaxAccRef	7467	
193594	TaxAccRef	43010	
165254	TaxAccRef	9071	
194427	TaxAccRef	6410	
171286	TaxAccRef	9772	
134276	TaxAccRef	7768	
492273	TaxAccRef	7789	
178870	TaxAccRef	8953	
192646	TaxAccRef	7766	
167353	TaxAccRef	7400	
170188	TaxAccRef	133015	
167115	TaxAccRef	7150	
510396	TaxAccRef	126168	
196850	TaxAccRef	8221	
134516	TaxAccRef	1421	
132372	TaxAccRef	141513	
169730	TaxAccRef	8464	
167281	TaxAccRef	7507	
195412	TaxAccRef	7675	
134147	TaxAccRef	6217	
175286	TaxAccRef	7036	
134357	TaxAccRef	7780	
132606	TaxAccRef	7617	
164202	TaxAccRef	7557	
190980	TaxAccRef	9073	
133511	TaxAccRef	7085	
170832	TaxAccRef	7250	
193445	TaxAccRef	7820	
191834	TaxAccRef	7617	
133891	TaxAccRef	1421	
134091	TaxAccRef	1421	
193681	TaxAccRef	141510	
167409	TaxAccRef	8096	
191921	NomRef	9869	
171338	TaxAccRef	7506	
191307	TaxAccRef	7614	
597551	TaxAccRef	150540	
449153	TaxAccRef	7353	
714036	TaxAccRef	7208	
134457	TaxAccRef	1421	
165632	TaxAccRef	7292	
247854	TaxAccRef	8041	
167030	TaxAccRef	142468	
171621	TaxAccRef	127056	
133179	TaxAccRef	8183	
165884	TaxAccRef	8098	
132558	TaxAccRef	9050	
168163	TaxAccRef	8295	
191240	TaxAccRef	8326	
192222	TaxAccRef	132130	
164770	TaxAccRef	7275	
165769	TaxAccRef	8238	
577233	TaxAccRef	8430	
171508	TaxAccRef	8595	
234358	TaxAccRef	7208	
196498	TaxAccRef	7816	
171032	TaxAccRef	125294	
190142	TaxAccRef	7859	
134025	TaxAccRef	8387	
192276	TaxAccRef	7690	
255100	TaxAccRef	44012	
165439	TaxAccRef	8587	
