ID	ReferenceType	ReferenceID	
104054	ComNameRef	145894	
104056	ComNameRef	2901	
104056	ComNameRef	147411	
104051	ComNameRef	10085	
104057	ComNameRef	147411	
104062	ComNameRef	147411	
104053	TaxAccRef	10016	
104053	TaxAccRef	196247	
104056	TaxAccRef	1372	
104057	TaxAccRef	1372	
104059	TaxAccRef	2930	
181482	TaxAccRef	10016	
183141	TaxAccRef	6831	
183176	TaxAccRef	6831	
183254	TaxAccRef	10016	
235363	TaxAccRef	10016	
235379	TaxAccRef	141262	
235398	TaxAccRef	10016	
235399	TaxAccRef	10016	
235413	TaxAccRef	10016	
235448	TaxAccRef	10016	
235449	TaxAccRef	10016	
235478	TaxAccRef	141262	
235498	TaxAccRef	10016	
235499	TaxAccRef	10016	
235514	TaxAccRef	132586	
235534	TaxAccRef	10016	
235548	TaxAccRef	10016	
235549	TaxAccRef	10016	
235584	TaxAccRef	10016	
235598	TaxAccRef	10016	
235599	TaxAccRef	10016	
235628	TaxAccRef	141262	
235634	TaxAccRef	10016	
235648	TaxAccRef	10016	
235649	TaxAccRef	10016	
235684	TaxAccRef	10016	
235698	TaxAccRef	10016	
235699	TaxAccRef	10016	
235798	TaxAccRef	10016	
833137	TaxAccRef	195717	
104052	TaxAccRef	1372	
104054	TaxAccRef	1372	
104055	TaxAccRef	1	
104061	TaxAccRef	1372	
104066	TaxAccRef	132586	
104066	TaxAccRef	141262	
235368	TaxAccRef	176924	
235387	TaxAccRef	10016	
235410	TaxAccRef	10016	
235444	TaxAccRef	10016	
235446	TaxAccRef	10016	
235453	TaxAccRef	10016	
235487	TaxAccRef	10016	
235510	TaxAccRef	10016	
235544	TaxAccRef	10016	
235546	TaxAccRef	10016	
235551	TaxAccRef	10016	
235553	TaxAccRef	10016	
235580	TaxAccRef	10016	
235587	TaxAccRef	10016	
235610	TaxAccRef	10016	
235644	TaxAccRef	10016	
235646	TaxAccRef	10016	
235653	TaxAccRef	10016	
235680	TaxAccRef	10016	
235687	TaxAccRef	10016	
235710	TaxAccRef	10016	
244386	TaxAccRef	132586	
422245	TaxAccRef	141262	
746405	TaxAccRef	172680	
104061	TaxAccRef	1	
104065	TaxAccRef	1372	
183249	TaxAccRef	6831	
183249	TaxAccRef	10016	
183262	TaxAccRef	10016	
235387	TaxAccRef	176950	
235391	TaxAccRef	10016	
235406	TaxAccRef	10016	
235437	TaxAccRef	132586	
235440	TaxAccRef	10016	
235442	TaxAccRef	10016	
235455	TaxAccRef	10016	
235457	TaxAccRef	10016	
235471	TaxAccRef	141262	
235491	TaxAccRef	10016	
235506	TaxAccRef	10016	
235540	TaxAccRef	10016	
235542	TaxAccRef	10016	
235555	TaxAccRef	10016	
235557	TaxAccRef	10016	
235591	TaxAccRef	10016	
235606	TaxAccRef	10016	
235640	TaxAccRef	10016	
235642	TaxAccRef	10016	
235657	TaxAccRef	10016	
235676	TaxAccRef	10016	
235691	TaxAccRef	10016	
235706	TaxAccRef	10016	
237578	TaxAccRef	10016	
370462	TaxAccRef	173183	
762306	TaxAccRef	177347	
104052	TaxAccRef	162882	
104056	TaxAccRef	2930	
104062	TaxAccRef	165516	
104068	TaxAccRef	10016	
183250	TaxAccRef	10016	
183254	TaxAccRef	6831	
225711	TaxAccRef	10016	
235369	TaxAccRef	10016	
235394	TaxAccRef	10016	
235403	TaxAccRef	10016	
235428	TaxAccRef	10016	
235437	TaxAccRef	10016	
235462	TaxAccRef	10016	
235471	TaxAccRef	10016	
235496	TaxAccRef	10016	
235501	TaxAccRef	10016	
235526	TaxAccRef	10016	
235535	TaxAccRef	10016	
235549	TaxAccRef	141262	
235560	TaxAccRef	10016	
235569	TaxAccRef	10016	
235594	TaxAccRef	10016	
235603	TaxAccRef	10016	
235628	TaxAccRef	10016	
235637	TaxAccRef	10016	
235642	TaxAccRef	141262	
235651	TaxAccRef	132586	
235662	TaxAccRef	10016	
235671	TaxAccRef	10016	
235676	TaxAccRef	132586	
235696	TaxAccRef	10016	
235705	TaxAccRef	10016	
237577	TaxAccRef	10016	
237791	TaxAccRef	132586	
719173	TaxAccRef	166271	
815912	TaxAccRef	191581	
104060	TaxAccRef	10016	
104067	TaxAccRef	10016	
183176	TaxAccRef	10016	
183262	TaxAccRef	6831	
231830	TaxAccRef	9270	
235370	TaxAccRef	10016	
235377	TaxAccRef	10016	
235384	TaxAccRef	10016	
235420	TaxAccRef	10016	
235427	TaxAccRef	10016	
235434	TaxAccRef	10016	
235448	TaxAccRef	168880	
235463	TaxAccRef	10016	
235470	TaxAccRef	10016	
235477	TaxAccRef	10016	
235484	TaxAccRef	10016	
235513	TaxAccRef	10016	
235520	TaxAccRef	10016	
235527	TaxAccRef	10016	
235557	TaxAccRef	141262	
235563	TaxAccRef	10016	
235570	TaxAccRef	10016	
235577	TaxAccRef	10016	
235613	TaxAccRef	10016	
235620	TaxAccRef	10016	
235627	TaxAccRef	10016	
235663	TaxAccRef	10016	
235670	TaxAccRef	10016	
235677	TaxAccRef	10016	
235679	TaxAccRef	132586	
235713	TaxAccRef	10016	
235720	TaxAccRef	10016	
235727	TaxAccRef	10016	
293533	TaxAccRef	173189	
595671	TaxAccRef	171603	
104054	TaxAccRef	1	
104054	TaxAccRef	10016	
104056	TaxAccRef	3072	
104056	TaxAccRef	35711	
104059	TaxAccRef	1372	
104065	TaxAccRef	175675	
104067	TaxAccRef	141262	
147807	TaxAccRef	10016	
183142	TaxAccRef	6831	
235383	TaxAccRef	10016	
235397	TaxAccRef	10016	
235400	TaxAccRef	10016	
235414	TaxAccRef	10016	
235431	TaxAccRef	132586	
235447	TaxAccRef	10016	
235464	TaxAccRef	10016	
235465	TaxAccRef	10016	
235482	TaxAccRef	10016	
235502	TaxAccRef	176274	
235515	TaxAccRef	10016	
235530	TaxAccRef	141262	
235532	TaxAccRef	10016	
235533	TaxAccRef	10016	
235550	TaxAccRef	10016	
235583	TaxAccRef	10016	
235597	TaxAccRef	10016	
235600	TaxAccRef	10016	
235614	TaxAccRef	10016	
235631	TaxAccRef	141262	
235647	TaxAccRef	10016	
235651	TaxAccRef	10016	
235664	TaxAccRef	10016	
235665	TaxAccRef	10016	
235666	TaxAccRef	132586	
235682	TaxAccRef	10016	
235695	TaxAccRef	141262	
235715	TaxAccRef	10016	
104056	TaxAccRef	10016	
104057	TaxAccRef	10016	
183339	TaxAccRef	132586	
225711	TaxAccRef	6561	
235366	TaxAccRef	10016	
235380	TaxAccRef	10016	
235381	TaxAccRef	10016	
235416	TaxAccRef	10016	
235417	TaxAccRef	10016	
235430	TaxAccRef	10016	
235431	TaxAccRef	10016	
235466	TaxAccRef	10016	
235467	TaxAccRef	10016	
235480	TaxAccRef	10016	
235481	TaxAccRef	10016	
235516	TaxAccRef	10016	
235517	TaxAccRef	10016	
235530	TaxAccRef	10016	
235531	TaxAccRef	10016	
235566	TaxAccRef	10016	
235567	TaxAccRef	10016	
235581	TaxAccRef	10016	
235616	TaxAccRef	10016	
235617	TaxAccRef	10016	
235631	TaxAccRef	10016	
235666	TaxAccRef	10016	
235681	TaxAccRef	10016	
235682	TaxAccRef	141454	
235697	TaxAccRef	132586	
235716	TaxAccRef	10016	
235717	TaxAccRef	10016	
104053	TaxAccRef	1372	
104055	TaxAccRef	2930	
104060	TaxAccRef	1372	
183263	TaxAccRef	152804	
235395	TaxAccRef	10016	
235402	TaxAccRef	10016	
235409	TaxAccRef	10016	
235445	TaxAccRef	10016	
235459	TaxAccRef	10016	
235488	TaxAccRef	10016	
235502	TaxAccRef	10016	
235509	TaxAccRef	10016	
235538	TaxAccRef	10016	
235545	TaxAccRef	10016	
235552	TaxAccRef	10016	
235588	TaxAccRef	10016	
235595	TaxAccRef	10016	
235602	TaxAccRef	10016	
235632	TaxAccRef	141262	
235638	TaxAccRef	10016	
235645	TaxAccRef	10016	
235652	TaxAccRef	10016	
235654	TaxAccRef	132586	
235675	TaxAccRef	132586	
235688	TaxAccRef	10016	
235695	TaxAccRef	10016	
235702	TaxAccRef	10016	
367206	TaxAccRef	124402	
557253	TaxAccRef	170619	
815913	TaxAccRef	191581	
104060	TaxAccRef	1	
104064	TaxAccRef	10016	
104066	TaxAccRef	1372	
183250	TaxAccRef	6831	
183263	TaxAccRef	10016	
183497	TaxAccRef	10016	
231831	TaxAccRef	9270	
235373	TaxAccRef	10016	
235390	TaxAccRef	10016	
235407	TaxAccRef	10016	
235424	TaxAccRef	10016	
235441	TaxAccRef	10016	
235458	TaxAccRef	10016	
235472	TaxAccRef	141262	
235475	TaxAccRef	10016	
235492	TaxAccRef	10016	
235505	TaxAccRef	10016	
235522	TaxAccRef	10016	
235539	TaxAccRef	10016	
235556	TaxAccRef	10016	
235573	TaxAccRef	10016	
235590	TaxAccRef	10016	
235607	TaxAccRef	10016	
235624	TaxAccRef	10016	
235641	TaxAccRef	10016	
235658	TaxAccRef	10016	
235672	TaxAccRef	132586	
235675	TaxAccRef	10016	
235692	TaxAccRef	10016	
235709	TaxAccRef	10016	
235726	TaxAccRef	10016	
366464	TaxAccRef	173171	
416181	TaxAccRef	171391	
104055	TaxAccRef	1372	
104058	TaxAccRef	10016	
183142	TaxAccRef	10016	
235379	TaxAccRef	10016	
235386	TaxAccRef	176938	
235393	TaxAccRef	10016	
235404	TaxAccRef	10016	
235418	TaxAccRef	10016	
235443	TaxAccRef	10016	
235461	TaxAccRef	10016	
235468	TaxAccRef	10016	
235486	TaxAccRef	10016	
235511	TaxAccRef	10016	
235529	TaxAccRef	10016	
235536	TaxAccRef	10016	
235554	TaxAccRef	10016	
235579	TaxAccRef	10016	
235584	TaxAccRef	141262	
235593	TaxAccRef	10016	
235604	TaxAccRef	10016	
235618	TaxAccRef	10016	
235643	TaxAccRef	10016	
235648	TaxAccRef	141262	
235661	TaxAccRef	10016	
235668	TaxAccRef	10016	
235686	TaxAccRef	10016	
235711	TaxAccRef	10016	
368187	TaxAccRef	171602	
594992	TaxAccRef	156368	
104063	TaxAccRef	10016	
104065	TaxAccRef	10016	
104067	TaxAccRef	1372	
225712	TaxAccRef	10016	
231830	TaxAccRef	10016	
235372	TaxAccRef	10016	
235374	TaxAccRef	10016	
235388	TaxAccRef	141262	
235389	TaxAccRef	10016	
235390	TaxAccRef	132586	
235408	TaxAccRef	10016	
235423	TaxAccRef	10016	
235425	TaxAccRef	10016	
235438	TaxAccRef	10016	
235472	TaxAccRef	10016	
235474	TaxAccRef	10016	
235488	TaxAccRef	141262	
235489	TaxAccRef	10016	
235503	TaxAccRef	141262	
235505	TaxAccRef	141262	
235508	TaxAccRef	10016	
235523	TaxAccRef	10016	
235524	TaxAccRef	132586	
235525	TaxAccRef	10016	
235574	TaxAccRef	10016	
235589	TaxAccRef	10016	
235608	TaxAccRef	10016	
235623	TaxAccRef	10016	
235625	TaxAccRef	10016	
235659	TaxAccRef	10016	
235672	TaxAccRef	10016	
235674	TaxAccRef	10016	
235689	TaxAccRef	10016	
235708	TaxAccRef	10016	
235723	TaxAccRef	10016	
235725	TaxAccRef	10016	
237995	TaxAccRef	10016	
367144	TaxAccRef	172494	
104052	TaxAccRef	10016	
104059	TaxAccRef	10016	
104061	TaxAccRef	10016	
104063	TaxAccRef	1372	
104066	TaxAccRef	40269	
183141	TaxAccRef	10016	
235376	TaxAccRef	10016	
235378	TaxAccRef	10016	
235385	TaxAccRef	10016	
235412	TaxAccRef	10016	
235419	TaxAccRef	10016	
235421	TaxAccRef	10016	
235435	TaxAccRef	132586	
235476	TaxAccRef	10016	
235478	TaxAccRef	10016	
