ID	ReferenceType	ReferenceID	
262384	TaxAccRef	44242	
263069	TaxAccRef	44697	
264462	TaxAccRef	628	
118712	TaxAccRef	628	
260870	TaxAccRef	45680	
263031	TaxAccRef	44579	
261211	TaxAccRef	628	
118828	NomRef	5645	
256868	TaxAccRef	45296	
118790	TaxAccRef	44046	
262747	TaxAccRef	628	
259524	TaxAccRef	47051	
257526	TaxAccRef	45070	
264526	TaxAccRef	628	
264837	TaxAccRef	628	
255577	TaxAccRef	46674	
174931	TaxAccRef	46528	
118677	TaxAccRef	1401	
220754	TaxAccRef	76185	
257069	TaxAccRef	10418	
260493	TaxAccRef	628	
118465	NomRef	15986	
262390	TaxAccRef	628	
295658	NomRef	628	
259153	TaxAccRef	628	
118195	NomRef	628	
260137	TaxAccRef	45090	
259752	TaxAccRef	46528	
264819	TaxAccRef	628	
263172	TaxAccRef	628	
255923	TaxAccRef	47237	
259139	TaxAccRef	628	
256932	TaxAccRef	152417	
257467	TaxAccRef	628	
258415	TaxAccRef	46919	
255603	TaxAccRef	45891	
257542	TaxAccRef	44273	
293349	NomRef	45325	
257735	TaxAccRef	628	
260850	TaxAccRef	628	
211296	TaxAccRef	628	
257466	TaxAccRef	195830	
118745	TaxAccRef	1401	
256050	TaxAccRef	46623	
262943	TaxAccRef	44284	
260650	TaxAccRef	628	
261025	TaxAccRef	628	
295079	NomRef	628	
258972	TaxAccRef	44480	
295765	NomRef	628	
256663	TaxAccRef	47371	
260339	TaxAccRef	628	
255709	NomRef	46335	
118927	TaxAccRef	152417	
294900	NomRef	46693	
264435	TaxAccRef	44396	
255595	TaxAccRef	628	
255970	TaxAccRef	628	
263615	TaxAccRef	628	
263240	TaxAccRef	628	
264712	TaxAccRef	628	
741284	TaxAccRef	170146	
262820	TaxAccRef	44460	
260389	TaxAccRef	46366	
261555	TaxAccRef	46010	
294229	NomRef	628	
258687	TaxAccRef	44347	
263661	TaxAccRef	44914	
388170	TaxAccRef	128237	
255863	TaxAccRef	628	
263526	TaxAccRef	628	
262640	TaxAccRef	628	
263108	TaxAccRef	628	
258092	TaxAccRef	628	
261895	TaxAccRef	44280	
258572	TaxAccRef	45865	
255667	NomRef	46536	
294211	NomRef	628	
257030	TaxAccRef	132563	
257485	TaxAccRef	628	
263508	TaxAccRef	628	
257156	TaxAccRef	628	
530568	NomRef	46695	
256725	NomRef	628	
259982	TaxAccRef	628	
295614	NomRef	46135	
255871	NomRef	45822	
261223	TaxAccRef	45595	
257842	TaxAccRef	628	
295078	NomRef	46913	
261627	TaxAccRef	46693	
256549	TaxAccRef	628	
256763	TaxAccRef	46979	
256220	TaxAccRef	628	
293324	NomRef	51829	
264140	TaxAccRef	47124	
259046	TaxAccRef	628	
256638	TaxAccRef	628	
820192	NomRef	47261	
261202	TaxAccRef	45549	
118601	TaxAccRef	628	
263919	TaxAccRef	628	
119066	NomRef	18902	
118544	TaxAccRef	628	
256545	TaxAccRef	45469	
174720	NomRef	4179	
261448	TaxAccRef	46141	
256563	TaxAccRef	628	
257992	TaxAccRef	628	
261068	TaxAccRef	628	
261217	TaxAccRef	44728	
257064	TaxAccRef	45310	
255651	TaxAccRef	46528	
295040	NomRef	45352	
257238	TaxAccRef	47150	
261816	NomRef	628	
118537	TaxAccRef	628	
259771	TaxAccRef	628	
261125	TaxAccRef	628	
259950	TaxAccRef	628	
260437	TaxAccRef	45932	
293993	NomRef	628	
258869	TaxAccRef	44457	
174382	TaxAccRef	47139	
256406	NomRef	131451	
257249	TaxAccRef	628	
261729	TaxAccRef	628	
262583	TaxAccRef	46477	
262386	TaxAccRef	44438	
259724	TaxAccRef	44609	
257557	TaxAccRef	152417	
255269	TaxAccRef	46415	
262997	TaxAccRef	628	
258635	TaxAccRef	628	
264175	TaxAccRef	45297	
263821	TaxAccRef	44774	
295515	NomRef	628	
257860	TaxAccRef	628	
262497	NomRef	44111	
256988	TaxAccRef	45164	
256973	TaxAccRef	132563	
261739	TaxAccRef	47263	
264744	TaxAccRef	628	
294043	NomRef	628	
220750	NomRef	628	
258278	TaxAccRef	628	
256606	TaxAccRef	628	
259529	TaxAccRef	46425	
261413	TaxAccRef	45796	
262604	TaxAccRef	628	
264276	TaxAccRef	628	
256138	TaxAccRef	628	
579161	TaxAccRef	152750	
293979	NomRef	628	
291391	TaxAccRef	628	
259589	TaxAccRef	628	
264538	TaxAccRef	45078	
259036	TaxAccRef	152417	
260307	TaxAccRef	628	
260882	TaxAccRef	628	
174869	TaxAccRef	46716	
264527	TaxAccRef	44799	
294236	NomRef	628	
259103	TaxAccRef	628	
258385	TaxAccRef	628	
255252	TaxAccRef	628	
183145	NomRef	6831	
295622	NomRef	628	
398975	TaxAccRef	131387	
367179	NomRef	628	
262004	TaxAccRef	44273	
258215	TaxAccRef	46167	
258072	NomRef	628	
118587	TaxAccRef	628	
255938	TaxAccRef	628	
263451	TaxAccRef	628	
259239	TaxAccRef	628	
256495	TaxAccRef	628	
263272	TaxAccRef	628	
255460	TaxAccRef	46762	
256095	TaxAccRef	628	
257717	TaxAccRef	628	
261061	TaxAccRef	628	
264160	TaxAccRef	45282	
256982	TaxAccRef	14784	
257382	TaxAccRef	45917	
264671	TaxAccRef	45070	
264387	TaxAccRef	628	
260645	TaxAccRef	44684	
260414	TaxAccRef	628	
260676	TaxAccRef	45078	
256162	TaxAccRef	45994	
262463	TaxAccRef	45064	
257118	NomRef	628	
261548	TaxAccRef	44062	
264587	TaxAccRef	628	
259560	TaxAccRef	45376	
295022	NomRef	45590	
119007	NomRef	1401	
294036	NomRef	628	
263115	TaxAccRef	628	
259124	TaxAccRef	47263	
293337	NomRef	45324	
294129	NomRef	628	
262195	TaxAccRef	44521	
256388	TaxAccRef	628	
263090	TaxAccRef	628	
257849	TaxAccRef	628	
260868	TaxAccRef	628	
255303	TaxAccRef	46913	
183197	TaxAccRef	11405	
294104	NomRef	628	
260150	TaxAccRef	628	
260525	TaxAccRef	628	
367071	NomRef	45807	
256052	TaxAccRef	628	
261560	TaxAccRef	46685	
262715	TaxAccRef	628	
256363	TaxAccRef	628	
256699	TaxAccRef	628	
263963	TaxAccRef	18902	
257342	TaxAccRef	628	
261111	TaxAccRef	46227	
255814	TaxAccRef	45290	
175067	NomRef	171229	
259814	TaxAccRef	628	
263194	TaxAccRef	44636	
256672	TaxAccRef	45816	
261000	TaxAccRef	628	
294997	NomRef	628	
259490	TaxAccRef	44921	
293436	NomRef	628	
257431	TaxAccRef	628	
264625	TaxAccRef	44957	
259839	TaxAccRef	628	
294899	NomRef	46913	
258710	TaxAccRef	45112	
256656	TaxAccRef	628	
259482	TaxAccRef	628	
263758	TaxAccRef	628	
259571	TaxAccRef	628	
118476	TaxAccRef	628	
261536	TaxAccRef	628	
294193	NomRef	628	
294372	NomRef	628	
258281	TaxAccRef	44554	
259131	TaxAccRef	47263	
264121	TaxAccRef	10418	
263072	TaxAccRef	628	
118646	TaxAccRef	46217	
255719	TaxAccRef	45265	
260083	TaxAccRef	44895	
263649	TaxAccRef	44669	
259214	TaxAccRef	628	
263818	TaxAccRef	44824	
260507	TaxAccRef	628	
261889	TaxAccRef	45936	
259732	TaxAccRef	628	
118516	NomRef	45363	
295622	NomRef	46731	
262252	TaxAccRef	44942	
259303	TaxAccRef	628	
325472	NomRef	46541	
262641	NomRef	628	
258528	TaxAccRef	628	
118577	TaxAccRef	1401	
294461	NomRef	628	
118562	TaxAccRef	628	
182827	TaxAccRef	628	
257406	TaxAccRef	628	
119044	TaxAccRef	20184	
255299	TaxAccRef	47029	
261018	TaxAccRef	628	
257324	TaxAccRef	628	
257166	TaxAccRef	46656	
148661	TaxAccRef	152417	
258010	TaxAccRef	628	
262911	TaxAccRef	45126	
260418	TaxAccRef	628	
294836	NomRef	628	
545144	NomRef	45760	
256470	TaxAccRef	628	
211374	TaxAccRef	195830	
261112	TaxAccRef	46437	
295826	NomRef	628	
261175	TaxAccRef	628	
256120	TaxAccRef	628	
293361	NomRef	46534	
256031	TaxAccRef	628	
118845	TaxAccRef	1401	
294979	NomRef	628	
259605	TaxAccRef	46998	
118812	TaxAccRef	628	
256293	TaxAccRef	45270	
294061	NomRef	628	
257139	TaxAccRef	45908	
257942	TaxAccRef	628	
118201	TaxAccRef	628	
256588	TaxAccRef	628	
261185	NomRef	47139	
294978	NomRef	45345	
174689	TaxAccRef	628	
255559	TaxAccRef	628	
262515	TaxAccRef	628	
263290	TaxAccRef	628	
255721	TaxAccRef	47215	
261872	TaxAccRef	44157	
118934	TaxAccRef	1401	
258464	TaxAccRef	45895	
118204	TaxAccRef	152417	
262583	TaxAccRef	141264	
261237	TaxAccRef	44131	
256944	TaxAccRef	628	
262794	TaxAccRef	628	
118849	TaxAccRef	628	
260369	TaxAccRef	628	
256442	TaxAccRef	628	
183218	TaxAccRef	45822	
256772	TaxAccRef	46994	
293446	NomRef	628	
256544	TaxAccRef	628	
264195	TaxAccRef	47219	
411064	TaxAccRef	132494	
261246	TaxAccRef	44714	
118588	TaxAccRef	12866	
263143	TaxAccRef	628	
819363	NomRef	138799	
294918	NomRef	628	
579175	TaxAccRef	152750	
294050	NomRef	628	
174486	TaxAccRef	628	
263011	TaxAccRef	628	
264466	TaxAccRef	628	
264364	TaxAccRef	628	
257486	TaxAccRef	220650	
118844	NomRef	1401	
257901	TaxAccRef	46266	
607632	TaxAccRef	163765	
533733	NomRef	46933	
262680	TaxAccRef	44952	
175171	TaxAccRef	628	
261500	TaxAccRef	44948	
259650	TaxAccRef	628	
295420	NomRef	628	
258616	TaxAccRef	628	
257731	TaxAccRef	628	
256857	TaxAccRef	45368	
579151	NomRef	171229	
260471	TaxAccRef	628	
260904	TaxAccRef	45021	
118196	TaxAccRef	20184	
262109	TaxAccRef	628	
258411	TaxAccRef	13440	
118678	TaxAccRef	45564	
257059	TaxAccRef	628	
257263	TaxAccRef	628	
258297	TaxAccRef	628	
259969	TaxAccRef	628	
261641	TaxAccRef	628	
294233	NomRef	628	
256880	TaxAccRef	22043	
255891	TaxAccRef	47369	
264181	TaxAccRef	628	
263798	TaxAccRef	628	
260441	TaxAccRef	45656	
260110	TaxAccRef	45083	
259148	TaxAccRef	628	
294735	NomRef	628	
262500	TaxAccRef	44817	
256476	TaxAccRef	47392	
258782	TaxAccRef	628	
263219	TaxAccRef	46693	
262202	TaxAccRef	3010	
260591	TaxAccRef	44223	
256719	TaxAccRef	46343	
262007	TaxAccRef	628	
257578	TaxAccRef	628	
295603	NomRef	628	
257255	TaxAccRef	45208	
259786	TaxAccRef	628	
255773	TaxAccRef	46528	
255557	TaxAccRef	628	
264718	TaxAccRef	44644	
295301	NomRef	628	
118530	TaxAccRef	628	
259182	TaxAccRef	628	
411094	TaxAccRef	132485	
259018	NomRef	628	
263981	TaxAccRef	628	
257110	TaxAccRef	628	
263513	TaxAccRef	628	
256076	TaxAccRef	628	
259586	TaxAccRef	47212	
261798	TaxAccRef	45485	
260666	TaxAccRef	44533	
259822	TaxAccRef	44233	
263854	TaxAccRef	132563	
261668	TaxAccRef	45038	
536242	NomRef	147438	
261665	TaxAccRef	45051	
118598	TaxAccRef	628	
255340	TaxAccRef	628	
258514	TaxAccRef	628	
258631	TaxAccRef	47363	
259517	TaxAccRef	45933	
294016	NomRef	628	
258191	TaxAccRef	46047	
263588	TaxAccRef	44273	
263930	TaxAccRef	628	
445785	NomRef	138835	
344982	TaxAccRef	47781	
260335	TaxAccRef	628	
264410	TaxAccRef	45076	
148669	TaxAccRef	42	
256693	TaxAccRef	628	
255238	TaxAccRef	628	
261122	TaxAccRef	628	
294752	NomRef	628	
264564	TaxAccRef	628	
255490	TaxAccRef	47164	
445636	TaxAccRef	138793	
257342	TaxAccRef	44404	
262222	TaxAccRef	44276	
325474	NomRef	220679	
262586	TaxAccRef	46477	
257801	TaxAccRef	44846	
148635	NomRef	663	
263096	TaxAccRef	628	
255210	TaxAccRef	46954	
260198	TaxAccRef	44533	
294701	NomRef	628	
118998	TaxAccRef	628	
263998	TaxAccRef	628	
258097	TaxAccRef	628	
258714	TaxAccRef	628	
258744	TaxAccRef	44363	
118553	TaxAccRef	46472	
256438	TaxAccRef	47020	
260504	TaxAccRef	46903	
264073	TaxAccRef	46378	
264120	TaxAccRef	45826	
258690	TaxAccRef	44495	
258329	TaxAccRef	47360	
259974	TaxAccRef	47124	
294301	NomRef	628	
257921	TaxAccRef	46439	
263412	TaxAccRef	45175	
258932	TaxAccRef	46743	
579411	TaxAccRef	628	
261975	TaxAccRef	46579	
258031	NomRef	628	
264296	TaxAccRef	628	
258816	TaxAccRef	628	
264393	TaxAccRef	45070	
298358	NomRef	138794	
258650	TaxAccRef	44622	
261068	TaxAccRef	45291	
119072	TaxAccRef	1401	
257019	TaxAccRef	45231	
258997	TaxAccRef	46695	
261118	TaxAccRef	47380	
118676	TaxAccRef	45822	
257029	TaxAccRef	628	
294650	NomRef	628	
257297	TaxAccRef	628	
258148	TaxAccRef	628	
257793	TaxAccRef	44828	
260962	TaxAccRef	44977	
118957	TaxAccRef	1401	
256292	TaxAccRef	45927	
258765	TaxAccRef	628	
261173	TaxAccRef	628	
259647	TaxAccRef	45352	
220719	TaxAccRef	45231	
259508	TaxAccRef	45524	
256110	TaxAccRef	628	
260939	TaxAccRef	628	
291363	TaxAccRef	192908	
257685	TaxAccRef	45074	
262424	TaxAccRef	628	
260288	TaxAccRef	628	
256059	TaxAccRef	628	
262143	TaxAccRef	628	
183252	TaxAccRef	6831	
264508	TaxAccRef	45070	
263330	TaxAccRef	628	
256810	TaxAccRef	45920	
536229	NomRef	138768	
259135	TaxAccRef	628	
262092	TaxAccRef	628	
261841	TaxAccRef	628	
119032	TaxAccRef	628	
264232	TaxAccRef	628	
264832	TaxAccRef	628	
259062	TaxAccRef	44771	
264641	TaxAccRef	44360	
421637	NomRef	141264	
257310	TaxAccRef	46791	
175088	TaxAccRef	46158	
263628	TaxAccRef	628	
257612	TaxAccRef	628	
212832	TaxAccRef	6503	
262218	TaxAccRef	44273	
259067	TaxAccRef	628	
118587	TaxAccRef	1401	
263896	TaxAccRef	628	
259901	TaxAccRef	628	
260233	TaxAccRef	47139	
264154	TaxAccRef	45286	
220695	TaxAccRef	628	
256778	TaxAccRef	628	
262692	TaxAccRef	628	
118213	TaxAccRef	1380	
257931	TaxAccRef	628	
258020	TaxAccRef	46913	
260566	TaxAccRef	628	
258720	TaxAccRef	44442	
259878	TaxAccRef	46690	
255743	TaxAccRef	628	
263474	TaxAccRef	628	
258787	TaxAccRef	628	
258844	TaxAccRef	628	
260216	TaxAccRef	628	
157901	TaxAccRef	42	
260152	TaxAccRef	44218	
260159	TaxAccRef	628	
295306	NomRef	628	
262924	TaxAccRef	44990	
255336	TaxAccRef	628	
255629	TaxAccRef	628	
261938	TaxAccRef	628	
261995	TaxAccRef	628	
257008	TaxAccRef	628	
255279	TaxAccRef	628	
257065	TaxAccRef	628	
260406	TaxAccRef	44622	
459108	TaxAccRef	141195	
257860	TaxAccRef	45279	
263590	TaxAccRef	45090	
258230	TaxAccRef	44517	
257408	TaxAccRef	628	
295299	NomRef	628	
294863	NomRef	628	
148658	TaxAccRef	138856	
255636	TaxAccRef	628	
264117	TaxAccRef	628	
291349	NomRef	46918	
295256	NomRef	628	
264563	TaxAccRef	45065	
118214	TaxAccRef	45333	
295616	NomRef	45813	
258894	TaxAccRef	628	
256214	TaxAccRef	47199	
261945	TaxAccRef	628	
256460	TaxAccRef	132563	
294913	NomRef	628	
258487	TaxAccRef	628	
