ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
529963	124465	Chiridota		pinnata	Grube, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529963	
124609	124635	Cucumaria		cucumis	(Risso, 18??)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124609	
124611	124635	Cucumaria		elongata	Düben & Koren, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124611	
124617	124636	Cucumaria		incurvata	Perrier R., 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124617	
124628	124635	Cucumaria		pentactes	Forbes, 1841 non (Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124628	
124633	124636	Cucumaria		tergestina	Sars M, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124633	
530554	241817	Elpidia		glacialis		theeli	Subspecies	Hansen, 1956	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530554	
210718	210986	Epitomapta		knysnaensis	Cherbonnier, 1952				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210718	
530277	124465	Holothuria	Minyas	flava	Rathke, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530277	
529955	124635	Holothuria		fusiformis	Forbes & Goodsir, 1839				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529955	
124507	124465	Holothuria		inhaerens	Müller, 1776				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124507	
210984	210986	Leptosynapta		ancoracuta	Cherbonnier, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210984	
241894	241895	Leptosynapta		dyscrita	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241894	
416675	124464	Leptosynapta		gallienii	(Herapath, 1865)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416675	
529871	241893	Leptosynapta		ictinodes	Clark, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529871	
530274	210968	Fistularia		punctulata	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530274	
210970	210968	Synapta		godeffroyi	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210970	
529976	124454	Euapta		tobagoensis	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529976	
124477	124454	Synapta		lappa	Müller, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124477	
530118	124454	Synapta		polii	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530118	
529846	529478	Synapta		acanthia	Clark, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529846	
529873	529479	Leptosynapta		multipora	Clark, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529873	
530111	529481	Cucumaria		exigua	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530111	
247750	529482	Cucumaria		fraudatrix	D'yakonov & Baranova in D'yakonov, Baranova & Savel'eva, 1958				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:247750	
530462	529305	Cucumaria		chronhjelmi	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530462	
530302	529305	Cucumaria		quinquesemita	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530302	
530058	529532	Cucumaria		inflexa	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530058	
124785	124798	Ankyroderma		affine	Danielssen & Koren, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124785	
530453	529535	Ankyroderma		agassizii	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530453	
530040	529537	Ankyroderma		brevicaudatum	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530040	
124786	124801	Ankyroderma		danielsseni	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124786	
124787	124801	Ankyroderma		hispanicum	Petit, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124787	
124789	124801	Ankyroderma		loricatum	Perrier R., 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124789	
124790	124800	Ankyroderma		maroccanum	Perrier R., 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124790	
530536	529533	Ankyroderma		musculus		var. acutum	Variety	Koehler & Vaney, 1905	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530536	
124791	124801	Ankyroderma		perrieri	Petit, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124791	
530189	241908	Cucumaria		squamulosa	Mitsukuri, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530189	
124793	124801	Eumolpadia		asaphes	Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124793	
124794	254710	Haplodactyla		arctica	Marenzeller von, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124794	
124795	124801	Haplodactyla		mediterranea	Grube, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124795	
530426	529536	Liosoma		arenicola	Stimpson, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530426	
732445	241910	Molpadia	Paramolpadia	capensis	Heding, 1935				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732445	
148818	529535	Molpadia		agassizi	(Théel, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:148818	
529860	241912	Molpadia		bathybia	Clark, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529860	
152556	254710	Molpadia		borealis		arctica	Subspecies	von Marenzeller, 1877	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152556	
529944	152553	Chiridota		verrucosa	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529944	
529819	152553	Liosoma		sitchaense	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529819	
530236	241336	Chiridota		wigleyi	Pawson, 1976				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530236	
241335	241336	Toxodora		ferruginea	Verrill, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241335	
530232	241794	Chiridota		mortenseni	Pawson, 1962				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530232	
529930	241794	Chirodota		gigas	Dendy & Hindle, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529930	
124431	124434	Chiridota		abyssicola	Marenzeller von, 1892				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124431	
211008	211010	Chiridota		eximia	Haacke, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211008	
124433	124434	Chiridota		groenlandica	Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124433	
530097	124434	Chiridota		laeve	Lockington, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530097	
124435	124434	Chiridota		laevis	C.G.J. Petersen, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124435	
423272	124434	Chiridota		pellucida					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423272	
529039	124434	Chiridota		pygmaea	Müller, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529039	
124436	124434	Chiridota		spirourna	Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124436	
530304	124434	Chiridota		tigillum	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530304	
530305	124434	Chiridota		typica	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530305	
530140	211010	Chirodota		amboinensis	Ludwig, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530140	
740693	124434	Chirodota		laevis	(O. Fabricius, 1780)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740693	
530137	174123	Chirodota		pisanii	Ludwig, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530137	
530196	211009	Chirodota		violacea	Müller, 1849				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530196	
124780	124782	Echinosoma		hispidum	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124780	
530287	241776	Holothuria		armata	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530287	
529364	529363	Holothuria		californica	Stimpson, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529364	
124511	124434	Holothuria		laevis	Fabricius, 1780				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124511	
124520	124434	Holothuria		pellucida	Vahl, 1806				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124520	
124519	124434	Holothuria		pellucida	Fleming, 1828, non Vahl, 1806				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124519	
711954	529363	Parastichopus		californicus	(Stimpson, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711954	
530071	529431	Parastichopus		leukothele	Lambert, 1986				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530071	
530027	529432	Parastichopus		multidentis	Imaoka, 1991				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530027	
530025	529433	Parastichopus		nipponensis	Imaoka, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530025	
529902	422533	Phyllophorus		destichadus	Deichmann, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529902	
530019	414254	Cucumaria		thomsoni	Hutton, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530019	
529191	746121	Amphigymnas		multipes	Walsh, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529191	
530509	746121	Pannychia		wood-masoni	Walsh, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530509	
530399	746121	Synallactes		reticulatus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530399	
530174	529444	Bathyherpystikes		baculosus	Massin, 1987				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530174	
174114	174113	Bathyplotes		fuscivinculum	Gutt, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174114	
174117	174125	Bathyplotes		rubipunctatus	Gutt, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174117	
174120	174125	Synallactes		Gourdoni	Vaney, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174120	
124537	174115	Stichopus		moseleyi	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124537	
124545	124549	Bathyplotes		assimilis	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124545	
124547	124549	Bathyplotes		fallax	Östergren, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124547	
124548	124549	Bathyplotes		heterostylides	Heding, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124548	
530393	241782	Bathyherpustikes		punctatus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530393	
124546	124553	Bathyplotes		bipartitus	Hérouard, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124546	
124550	124549	Bathyplotes		östergreni	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124550	
124551	124549	Bathyplotes		papillosus	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124551	
124552	124549	Bathyplotes		patagiatus	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124552	
124554	124555	Bathyplotes		reptans	R. Perrier, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124554	
528825	225804	Caudina		contractacauda	Clark, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528825	
529854	225805	Caudina		obesacauda	Clark, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529854	
529116	225804	Caudina		pigmentosa	Perrier R., 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529116	
530173	225804	Caudina		ransonnetti	Marenzeller von, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530173	
529117	225804	Caudina		rugosa	Perrier R., 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529117	
529859	241958	Caudina		tetrapora	Clark, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529859	
124616	124649	Cucumaria		hyndmanni	Wyville Thompson, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124616	
530248	124549	Herpysidia		reptans	Perrier R., 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530248	
149899	124649	Holothuria		hyndmani	Thompson, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:149899	
124516	124549	Holothuria		natans	Sars M, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124516	
529990	241782	Kareniella		gracilis	Heding, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529990	
530144	241954	Laetmophasma		fecundum	Ludwig, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530144	
529330	529331	Molpadia		demissa	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529330	
213634	214640	Aphelodactyla		irania	Heding, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213634	
529788	241765	Haplodactyla		andamanensis	Bell, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529788	
529328	241765	Haplodactyla		australis	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529328	
529332	241765	Haplodactyla		hualoeides	Sluiter, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529332	
529282	241765	Haplodactyla		molpadioides	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529282	
529283	241765	Haplodactyla		molpadioides		var. jagorii	Variety	Semper, 1868	nomen dubium	Unaccepted name	urn:lsid:marinespecies.org:taxname:529283	
530556	241765	Haplodactyla		molpadioides		var. sinensis	Variety	Semper, 1867	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530556	
529334	529335	Haplodactyla		molpadioides		var. pellucida	Variety	Semper, 1867	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529334	
529336	529337	Haplodactyla		punctata	Sluiter, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529336	
529338	529339	Anapta		inermis	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529338	
530444	148770	Achlyonice		lactea	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530444	
530447	148770	Achlyonice		paradoxa	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530447	
530233	414286	Scotoplanes		gilpinbrowni	Pawson, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530233	
124429	237998	Achiridota		ingolfi	Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124429	
530234	214629	Bathygone		papillatum	Pawson, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530234	
529759	214632	Benthogone		quatrolineata	Augustin, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529759	
124753	124756	Cryodora		spongiosa	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124753	
124623	124650	Cucumaria		mauritanica	Hérouard, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124623	
241410	241411	Holothuria	Irenothuria	maccullochi	(Deichmann, 1958)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241410	
530117	210773	Holothuria		pertinax	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530117	
210828	210774	Holothuria		proceraspina	Cherbonnier, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210828	
210886	210775	Holothuria		rugosa	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210886	
530408	210775	Holothuria		triremis	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530408	
530378	214629	Ilyodaemon		fimbriatus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530378	
530563	214632	Ilyodaemon		fimbriatus		var. magnus	Variety	Sluiter, 1901	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530563	
530176	214632	Ilyodaemon		ijimai	Mitsukuri, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530176	
530434	214630	Ilyodaemon		maculatus	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530434	
530214	214630	Ilyodaemon		miurense	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530214	
529921	241411	Irenothuria		maccullochi	Deichmann, 1958				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529921	
174005	529456	Caespitugo		citriformis	Gutt, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174005	
529695	529456	Thyone		scotiae	Vaney, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529695	
174081	529456	Ypsilocucumis		scotiae	(Vaney, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174081	
124468	124453	Leptosynapta		roseola	Verrill, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124468	
732221	241820	Holothuria		coluber	Semper, 1868				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732221	
732351	241821	Holothuria		Kubaryi	Ludwig, 1875				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732351	
528764	210864	Holothuria		papillata	Bell, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528764	
732386	210864	Holothuria		pyxis	Selenka, 1867				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732386	
732223	241823	Holothuria		cubana	Ludwig, 1875				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732223	
529901	241823	Holothuria		fossor	Deichmann, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529901	
529867	241825	Holothuria		hypamma	Clark, 1921				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529867	
732701	241825	Holothuria		inhabilis	Selenka, 1867				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:732701	
529835	241825	Holothuria		parinhabilis	Cherbonnier, 1951				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529835	
530255	210900	Cuvieria	Holothuria	floridana	Pourtalès, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530255	
529969	210880	Cystipus		pleuripus	Haacke, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529969	
213187	148748	Halodeima		atra	(Jaeger, 1933)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213187	
213184	210882	Halodeima		edulis	(Lesson)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213184	
213188	210822	Halodeima		pulla	Selenka				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213188	
224186	148748	Holothuria	Halodeima	atra		amboinensis	Subspecies	Théel	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:224186	
210863	210882	Holothuria	Halodeima	signata	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210863	
732200	148748	Holothuria	Holothuria	atra	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732200	
530561	124495	Holothuria	Holothuria	stellati		dakarensis	Subspecies	Panning, 1939	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530561	
210861	210822	Holothuria	Microthele	aethiops	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210861	
124487	124506	Holothuria	Microthele	affinis	Heller, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124487	
530721	148748	Holothuria	Microthele	affinis	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530721	
530655	210882	Holothuria	Thyone	edulis	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530655	
210865	210880	Holothuria		aegyptiana	(Helfer)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210865	
