AcceptedTaxonID	CommonName	TransliteratedName	Country	Area	Language	ReferenceID	
107451	krab wełnistoszczypcy				Polish	147411	
234117	kani				Japanese	9810	
442955	iberinis upinis krabas				Lithuanian	147411	
442960	upinis krabas				Lithuanian	147411	
442950	yengec				Turkish	147411	
442960	egirdir gölu tatlısu yengeci				Turkish	147411	
234117	granchio				Italian	9810	
107418	granchio peloso				Italian		
107350	granceola  				Italian	147411	
107379	granchio reale				Italian		
107379	granchio blu				Italian		
107258	granchio facchino 				Italian		
107464	granchio fantasma  				Italian	147411	
107320	granchio delle grotte				Italian		
107455	gërthia mesdhetare e bregut				Albanian	151643	
107455	gërthia trupkatrore				Albanian	151643	
107442	gërthia ballëlëmuar e brigjeve				Albanian	151643	
107387	gërthia këmbëlopatë blu				Albanian	151643	
107353	merimangë deti e Gibit				Albanian	151643	
107342	gërthia merimangë				Albanian	151643	
107350	gërthia e madhe me gjëmba				Albanian	151643	
107268	gërthia shpinëkokërrizore				Albanian	151643	
107303	gërthia arrë				Albanian	151643	
107327	gërthia akrep-merimangë				Albanian	151643	
107380	gërthia e barishteve				Albanian	151643	
107380	gredhja e barishteve				Albanian	151643	
107258	gërthia e sfungjerëve				Albanian	151643	
107288	gërthia me push				Albanian	151643	
107409	gërthia helmuese e bregut				Albanian	151643	
107409	gërthia me lythe				Albanian	151643	
107258	cranc felput				Catalan	163039	
107303	cranc rodó				Catalan	163039	
107350	cabra				Catalan		
107398	nècora				Catalan		
107387	cranc de sopa				Catalan		
107400	Αμμοκάβουρας				Modern Greek (1453-)	147411	
107402	Σπαθοκάβουρας				Modern Greek (1453-)	147411	
107404	Πελαγοκάβουρας				Modern Greek (1453-)	147411	
442960	Ποταμοκάβουρας				Modern Greek (1453-)	147411	
107386	Γεροκάβουρας				Modern Greek (1453-)	147411	
107387	Ψαλιδοκάβουρας				Modern Greek (1453-)	147411	
107392	Ποντικοκάβουρας				Modern Greek (1453-)	147411	
107394	Αγριοκάβουρας				Modern Greek (1453-)	147411	
107398	Χνουδοκάβουρας				Modern Greek (1453-)	147411	
107397	Πριονοκάβουρας				Modern Greek (1453-)	147411	
107348	Μικρή καβουρομάνα				Modern Greek (1453-)	147411	
107349	Κόκκινη καβουρομάνα				Modern Greek (1453-)	147411	
107350	Καβουρομάνα				Modern Greek (1453-)	147411	
107268	Γουρούνα				Modern Greek (1453-)	147411	
107379	Γαλαζοκάβουρας 				Modern Greek (1453-)	147411	
107380	Τσαγανός				Modern Greek (1453-)	147411	
107258	Πατάτα				Modern Greek (1453-)	147411	
107409	Πετροκάβουρας				Modern Greek (1453-)	147411	
107373	Γυριώνης				Modern Greek (1453-)	147411	
107264	Παραμόλα				Modern Greek (1453-)	147411	
442960	crabul de apă dulce				Romanian	147411	
107381	rantataskurapu				Finnish		
107451	villasaksirapu				Finnish		
107451	kinaullhandskrabbe				Norwegian Nynorsk	147411	
107392	rettsnutesymjekrabbe				Norwegian Nynorsk	147411	
107393	dvergsymjekrabbe				Norwegian Nynorsk	147411	
107315	snøkrabbe				Norwegian Nynorsk	147411	
107345	stankelbeinkrabbe				Norwegian Nynorsk	147411	
107323	gitarpyntekrabbe				Norwegian Nynorsk	147411	
107276	taskekrabbe				Norwegian Nynorsk	147411	
107276	buey				Spanish	124438	
107258	cangrejo dormilón				Spanish	163039	
107258	cangrejo peloso				Spanish	163039	
107381	cangrejo de mar común				Spanish		
107381	cangrejo verde europeo				Spanish		
107303	cangrejo guisante				Spanish	163039	
107379	jaiba				Spanish		
107379	cangrejo azul				Spanish		
107350	centollo				Spanish		
234117	cangrejo de Guinea				Spanish	9810	
234117	cangrejo real				Spanish	9810	
107400	cangrejo paella				Spanish	51	
107398	nécora				Spanish		
107264	heksekrabbe				Danish	147411	
107387	almindelig svømmekrabbe				Danish	147411	
