ReferenceID	Authors	Year	Title	Details	
163039			Club d'immersió Facultat de Biologia, Universitat de Barcelona		
190908	Harmelin, J. G.; Bitar, G.; Zibrowius, H.	2007	Schizoretepora hassi sp. nov.(Bryozoa: Phidoloporidae) from Lebanon (Eastern Mediterranean) and reappraisal of Schizotheca serratimargo (Hincks, 1886)		
166712	Canu, F.; Bassler, R. S.	1929	Bryozoa of the Philippine region		
130745	Gordon, Mawatari & Kajihara.	2002	New taxa of Japanese and New Zealand Eurystomellidae (Phylum Bryozoa) and their phylogenetic relationships. Zoological Journal of the Linnean Society 136 (2): 199-216		
42318	Hondt, J. L.; Mascarell, G.	2004	Les Bryozoaires marins et d’eau douce de Tunisie. Bulletin de la Société zoologique de		
7007	J-L, L.; d’	1974	Bryozoaires récoltés par la « Thalassa » dans le Golfe de Gascogne. (Campagnes de 1968		
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas		
42321	López-Fé, C. M.	2006	Some bathyal cheilostome Bryozoa (Bryozoa, Cheilostomata) from the Canary Islands (Spain, Eastern Atlantic), with descriptions of three new species, a new genus, and a new family		
156487	Hayward, P. J.	1988	The Recent species of Adeonella (Bryozoa: Cheilostomata) including descriptions of fifteen new species		
131209	Soule, Chaney & Morris.	2003	New taxa of Microporellidae in the eastern Pacific Ocean. Irene McCulloch Foundation Monograph Series 6: 18-19		
147453	Souto, J.; Fern?ndez-pulpeiro, E.; Reverter-gil, O.	2010	The genus Amathia Lamouroux (Bryozoa: Ctenostomata) in Iberian waters		
131976	Marcus, E.	1940	Mosdyr (Bryozoa eller Polyzoa). Danmark Fauna 46: 1-401.		
145352	Vieira, L. M.; Migotto, A. E.; Winston, J. E.	2010	Shallow-water species of Beania Johnston, 1840 (Bryozoa, Cheilostomata) from the tropical and subtropical Western Atlantic		
2968	Guiry, M.D. and Nic Dhonncha, E.,	2004	AlgaeBase, version 2.1 National University of Ireland, Galway.		
6998			Reverter Gil, Oscar		
7021	Rosso, A.	2004	Two new species of Phylactella (Bryozoa Cheilostomatida) from the Mediterranean area belonging to the P. labrosa (Busk) complex of species		
190805	D'hondt, J.	1988	Bryozoa from the coast of Israel		
7013	López De La Cuadra, C. M.; Gómez, J. C. G.	2001	New and little-known ascophoran bryozoans from the Western Mediterranean, collected by 'Fauna Ibe´rica' expeditions		
145893	Winston, J. E.; Woollacott, R. M.	2008	Redescription and revision of some red pigmented species of Bugula		
2928	Bromley, J. E. C.; Bleakney, J. S.	1984	Keys to the fauna and flora of Minas Basin		
8621	Novosel, M.; Poar-Domac, A.; Pasari, M.	2004	Diversity and distribution of the Bryozoa along underwater cliffs in the Adriatic Sea with special reference to thermal regime. <i>Mar. Ecol. 25(2)</i>: 155-170		
170270	López Gappa, J.; Liuzzi, M. G.	2013	Two new species and a new genus of Calloporidae (Bryozoa: Cheilostomata) from the Southwest Atlantic		
171595	Harmelin, J.-G.; Bitar, G.; Zibrowius, H.	2009	Smittinidae (Bryozoa, Cheilostomata) from coastal habitats of Lebanon (Mediterranean sea), including new and non-indigenous species		
127991	Amui, Ann-Margret,	2005	Adeonellas from the Gulf of Aden including one new species. Zootaxa 1012: 45-52.		
130785	Hayward.	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata). Systematics and Biodiversity 1 (3): 305-326		
132574	Gordon, D. P.; Taylor, P. D.; Bigey, F. P.	2009	Phylum Bryozoa: moss animals, sea mats, lace corals, New Zealand inventory of biodiversity: 1		
34801	Norman, A. M.	1864	On undescribed British Hydrozoa, Actinozoa, and Polyzoa. - Annals and Magazine of Natural History (3)13: 82-90, pls 9-11.		
132013	de Ruijter, R.	2006	CS-verslag. Het Zeepaard 66(4): 118-121.		
163248	Quelch, J. J.	1884	On Schizoporella ridleyi and S. simplex. Ann. N. H. (5) xiii.		
128804	Kuklinski & Taylor.	2006	Unique life history strategy  in a successful Arctic bryozoan, Harmeria scutulata. Journal of the Marine Biological Association of the United Kingdom    Volume: 86    Issue: 5    Pages: 1035-1046		
36636	Macgillivray, J.	1842	L.—Catalogue of the Marine Zoophytes of the neighbourhood of Aberdeen		
62229	Maitland, R.S.	1851	Fauna Belgii septentrionalis: systematische beschrijving der dieren, welke in Noord Nederland of aan deszelfs kusten voorkomen met bijvoeging derzelver synonymen, benevens der plaatsen waar dezelve gevonden zijn, gerangschikt naar Prof. J. van der Hoeven's Handboek der Dierkunde (2de uitgave). C.G. van der Hoek: Leyden, Nederland. XII, XXXVIII, 234p.		
131999	Vanhaelen, M.; Jonckheere, I.; De Blauwe, H.	2006	Grote wierstranding aan de Belgische Westkust tijdens de zomer van 2005		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
173098	Kuklinski, P.; Taylor, P. D.	2008	Arctic species of the cheilostome bryozoan Microporella, with a redescription of the type species		
141508	Gordon, D. P.	1988	The bryozoan families Sclerodomidae, Bifaxariidae, and Urceoliporidae and a novel type of frontal wall		
755	Eneman, E.	1984	Uit het Natuurhistorisch Archief [From the Natural History Archive]. <i>De Strandvlo 4(1)</i>: 4-17		
128873	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-218		
7004	Harmelin J.G. & Capo S.	2002	Effects of sewage on bryozoan diversity in Mediterranean rocky bottoms. In: Wyse Jackson, P.N., Buttler, C.J. & Spencer-Jones, M. (editors), Bryozoan Studies 2001: 151-158. A.A. Balkema Publishers, Lisse, Abingdon, Exton, Tokyo.		
32921	Van der Sleen, W.G.N.,	1920	Lijst van Nederlandsche Evertebraten. Tijdschr. ned. dierk. Vereen. -318 : xxii-xxxix.		
174984	Nikulina, E. A.	2008	Taxonomy and ribosomal DNA-based phylogeny of the Electra crustulenta species group (Bryozoa: Cheilostomata) with revision of Borg's varieties and description of Electra moskvikvendi sp		
128521	Gonar	2002	New species and new genera of Cheilostomata from the Weddell Sea, Antarctica (Bryozoa). Zoosystematica Rossica 10 (2): 285-292.		
172491	Berning, B.; Tilbrook, K. J.; Rosso, A.	2008	Revision of the north‐eastern Atlantic and Mediterranean species of the genera Herentia and Therenia (Bryozoa: Cheilostomata		
131967	Faasse, M. A.; De Blauwe, H.	2004	Faunistisch overzicht van de mariene mosdiertjes van Nederland (Bryozoa		
1225			Bryozoan homepage		
131973	Zintzen, V.	2007	Biodiversity of shipwrecks from the Southern Bight of the North Sea. PhD Thesis, University of Louvain, Department of Biology, 343 p.		
132019	de Ruijter, R.	2006	. Naar het strand, of toch maar niet? Het Zeepaard 66(1): 29-30.		
128876	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-221		
132073	Hincks, T.	1880	A history of the British Marine Polyzoa. London. Van Voorst. 2 Vols.		
7010	Hondt, J. L.; Mascarell, G.	2004	On some Bryozoa collected during the northern cruises of the "Pourquoi-Pas?" during the years 1921-1929 and description of a new species		
163695	Silén, L.	1946	On two groups of Bryozoa living in Shells of Molluscs		
170957	Vieira, L. M.; Migotto, A. E.; Winston, J. E.	2010	Marcusadorea, a new genus of lepralioid bryozoan from warm waters		
1073	Hayward, P.J.; Ryland, J.S.	1998	Cheilostomatous Bryozoa: 1. Aeteoidea - Cribrilinoidea: notes for the identification of British species. 2nd ed. <i>Synopses of the British fauna (new series)</i>, 10. Field Studies Council: Shrewsbury, UK. ISBN 1-85153-261-7. vii, 366 pp.		
7771	Lamouroux	1816	Histoire des polypiers coralligènes flexibles, vulgairement nommés zoophytes		
125716	Ayari R.,Taylor P.D.,Afli A. & Aissa P.	2008	A new species of the cheilostome bryozoan <i>Trematooecia</i> Osburn, 1940 from the Mediterranean Sea. Cah. Biol. Mar. 49 : 261-267.		
129385	Seo & Gong.	2006	A new species and two new  records of Cheilostomata (Bryozoa) from Korea. Korean Journal of Systematic Zoology Volume: 22 Issue: 1 Pages: 13-16		
42315	Reverter-Gil, O.; Fernández-Pulpeiro, E.	2007	A new name for Puellina parva Reverter		
42324	Barnes, D. K. A.; KukliDski, P.	2005	Bipolar patterns of intraspecific competition in bryozoans		
156702	Hayward, P. J.	1996	A new species in the Antarctic genus Toretocheilum (Bryozoa: Cheilostomatida		
50556	Johnston, George	1838	Miscellanea Zoologica Ariciadae. Magazine of Zoology and Botany, Edinburgh, 2: 63-73,plates2.		
168243	Lombardihiara, C.; Tayloraul, P. D.; Cocitoilvia, S.	2010	Systematics of the Miocene-Recent bryozoan genus <i>Pentapora</i> (Cheilostomata		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis		
4179	Clarke, A.; Johnston, N.M	2003	Antarctic marine benthic diversity		
3097	Winston, J.E., P.J. Hayward, and S.F. Craig.	2000	Marine bryozoans of the northeast coast of the United States: new and problem species. Proceedings of the 11th International Bryozoology Association Conference 2000: 412-420.		
9197	De Blauwe, H.	2005	A new species of Caulibugula (Bryozoa: Cheilostomatida) from France		
1592			Gordon, Dennis		
148175	Vieira, L. M.; Gordon, D. P.; Souza, F. B. C.; Haddad, M. A.	2010	New and little-known cheilostomatous Bryozoa from the south and southeastern Brazilian continental shelf and slope		
145344	Gordon, D. P.; Taylor, P. D.	2010	New seamount- and ridge-associated cyclostome Bryozoa from New Zealand		
7019	Reverter-Gil, O.; Fernández-Pulpeiro, E.	2005	A new genus of cyclostome bryozoan from the European Atlantic coast		
131985	van Benthem Jutting	1922	Bryozoën. In: Redeke, H.C. (red.), Flora en fauna der Zuiderzee, monografie van een brakwatergebied.		
141746	Porter; Hayward	2004	Species of Alcyonidium (Bryozoa: Ctenostomata) from Antarctica and Magellan Strait, defined by morphological and molecular characters		
152366	Hayward, P. J. & Winston, J. E.	2011	Bryozoa collected by the United States Antarctic Research Program: new taxa and new records. Journal of Natural History, 46 (37-38): 2259-2338.		
128367	Dick, Grischenko & Mawatari.	2005	Intertidal Bryozoa (Cheilostomata) of Ketchikan, Alaska. Journal of Natural History 39(43) : 3687-3784		
7016	Reverter-Gil, O.; Fernández-Pulpeiro, E.	1995	Some species of Schizomavella (Bryozoa, Cheilostomatida) from the Atlanto-Mediterranean region		
163787	Ryland, J. S.	1977	Some New Zealand and British species of Hippothoa (Bryozoa: Cheilostomata		
163043			TermCat, The Center for Terminology.		
173044	Herrera-Cubilla, A.; Dick, M. H.; Sanner, J.; Jackson, J. B. C.	2008	Neogene Cupuladriidae of Tropical America. II: Taxonomy of Recent Discoporella from Opposite Sides of the Isthmus of Panama		
164425	Fransen, C. H. J. M.,	1986	Caribbean Bryoza: Anasca and Ascophora Imperfecta of the inner bays of Curacao and Bonaire. Studies on the Fauna of Curacao and other Caribbean Islands 68: 1-119.		
128536	Grischenko, Taylor & Mawatari.	2004	Doryporella smirnovi sp. nov. (Bryozoa: Cheilostomata) and Its Impact on Phylogeny and Classification(Taxonomy). Zoological Science 21(3) : 327-332		
129386	Seo.	2002	Seo. 2002. A new parasmittinid bryozoan (Cheilostomata) from Korea. Journal of Biological sciences  6 (1): 41-43		
124517	Orbigny C.D. d'	1841	849). Dictionnaire universel d’histoire naturelle,. <i>Renard & Martinet, Paris 13 vols. + 3 vols. Atlas (vol. 1 (1841), 2 (1842), 3 (1843), 4 (1844), 5 (1848), 6 (1845).</i>:		
6999	Chimenz Gusso C. & Soule D.F.	2003	First recognized occurrence of the genus Clesiocleidochasma in the Mediterranean region (Bryozoa, Cheilostomatida) with Plesiocleidochasma mediterraneum, new species. Bollettino del Museo Civico di Storia Naturale di Verona 27: 71-76.		
164998	Vieira, L. M.; Spencer Jones, M. E.	2012	The identity of <em>Sertularia </em><em>reptans</em> Linnaeus, 1758 (Bryozoa, Candidae)		
21480	J P H M Adema	1991	De Krabben van Nederland en Belgi		
133468	Galathea II, Danish Deep Sea Expedition	1950	2		
163040	Dewarumez, J.-M.; Gévaert, F.; Massé, C.; Foveau, A.; Desroy, N.; Grulois, D.	2011	Les espèces marines animales et végétales introduites dans le bassin Artois-Picardie . UMR CNRS 8187 LOG/Agence de l’Eau Artois-Picardie: Douai. 138 pp.		
131212	Soule, Chaney & Morris.	2003	New taxa of Microporellidae in the eastern Pacific Ocean. Irene McCulloch Foundation Monograph Series 6: 9-10		
128874	Liu, Liu & Sun.	2003	Studia Marina Sinica 45: 202-219		
172125	Reverter-Gil, O.; Souto, J.; Fernández-Pulpeiro, E.	2009	Three new species of Iberian cheilostomate Bryozoa		
169678	Vieiraeandro, L. M.; Spencerones, J.; Mary; Winstonudith, J. E.	2013	i>Cradoscrupocellaria</i>, a new bryozoan genus for <i>Scrupocellaria bertholletii</i> (Audouin) and related species (Cheilostomata, Candidae): taxonomy, biodiversity and distribution		
9269	Muller, Y.	2004	Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]. Commission Régionale de Biologie Région Nord Pas-de-Calais: France. 307 pp.		
130571	Bock & Cook.	2004	A review of Australian Conescharellinidae (Bryozoa, Cheilostomata). Memoirs of Museum Victoria 61(1-2) : 135-182		
1071			De Blauwe, Hans		
7454	Ellis, J.; Solander, D.	1786	The Natural History of many curious and uncommon Zoophytes, collected from various parts of the Globe. Systematically arranged and described by the late Daniel Solander. 4.(Benjamin White & Son: London): 1-206, pls 1-63.		
176800	Gordon, D. P.	2014	Apprehending novel biodiversity—fifteen new genera of Zealandian Bryozoa		
1157	De Blauwe, H.	2003	Eerste melding van het mosdiertje <i>Nolella pusilla</i> (Hincks, 1880) voor Nederland (Bryozoa: Ctenostomata) [First record of the bryozoan <i>Nolella pusilla</i> (Hincks, 1880) in the Netherlands (Bryozoa: Ctenostomata)]. <i>Het Zeepaard 63(1)</i>: 27-30		
130783	Hayward.	2003	Taxonomic studies on some Indo-West Pacific Phidoloporidae (Bryozoa: Cheilostomata). Systematics and Biodiversity 1 (3): 305-326		
18220	Norman, A.M.,	1867	Report of the Committee appointed for the purpose of Exploring the Coasts of the Hebrides by means of the Dredge.— Part II. On the Crustacea, Echinodermata, Polyzoa, Actinozoa, and Hydrozoa. In: Report of the Thirty-sixth meeting of the British Association for the Advancement of Science held at Nottingham in August 1866: 193-206. London.		
42322	Kuklinski, P.; Taylor, P. D.	2006	A new genus and some cryptic species of Arctic and boreal calloporid cheilostome bryozoans		
166117	Soule, D.F., Soule, J.D., Morris, P.A. & Chaney, H.W.,	2007	Bryozoa.		
128888	Lopez.	2002	Smittina oblita sp. nov., a new cheilostomatous bryozoan from the southwest Atlantic. Revista del Museo Argentino de Ciencias Naturales 4 (2): 187-190		
1669	Faasse, M.; De Blauwe, H.	2003	Het mosdiertje <i>Arachnidium fibrosum</i> (Hincks, 1880) nieuw voor België en Nederland [The bryozoan <i>Arachnidium fibrosum</I> Hincks, 1880 new to Belgium and the Netherlands]. <i>De Strandvlo 23(2)</i>: 47-49		
190285	de Blauwe, Hans & Gordon, Dennis P.	2014	New bryozoan taxa from a biodiversity hotspot in the Eastern Weddell Sea		
156479	Mawatari, S.	1974	Studies on Japanese anascan Bryozoa. 3. Division Malacostega (1		
163117	Ryland, J. S.	1960	The British species of Bugula (Polyzoa). Proc. zool. Soc. Lond. 134 (1): 65-105, 3 pls. 15 text-figs.		
3072	Trott, T.J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years. Northeastern Naturalist (Special Issue 2): 261 - 324.		
8622	Harmelin, J.-G.; D'Hondt, J.-L.	1992	Bryozoaires des parages de Gibraltar (campagne océanographique BALGIM, 1984): 1. Chéilostomes. <i>Bull. Mus. Natn. Hist. Nat., Paris (4ième sér.) 14(Section A, 1)</i>: 23-67		
7005	Hayward, P. J.; McKinney, F. K.	2002	Northern Adriatic Bryozoa from the vicinity of Rovinj, Croatia		
131974	Loppens, K.	1906	Bryozoaires marins et fluviatiles de la Belgique. Annales de la Société Royale Zoologique et Malacologique de Belgique 41: 286-321.		
7772	Lamouroux	1821	Exposition méthodique des genres de l'ordre des polypiers : avec leur description et celle des principales espèces, figurées dans 84 planches, les 63 premières appartenant a l'Histoire naturelle des zoophytes d'ellis et solander / par J. Lamouroux		
171584	Gontar, V. I.	2009	New species from the order Cyclostomata (Bryozoa) from the northern and middle Kurile Islands		
166715	Silén, L.	1942	Carnosa and Stolonifera (Bryozoa) collected by Prof. Dr. Sixten Bock's expedition to Japan and the Bonin Islands 1914 Ark. Zool. 34A(8): 1-33.		
165516	Dyntaxa	2013	Swedish Taxonomic Database		
131968	Ryland, J. S.; Porter, J. S.	2000	Alcyonidium reticulum sp. nov., a common intertidal bryozoan from south-west Britain		
151796	MacGillivray, P. H.,	1881	On two new genera of Polyzoa. Transactions and Proceedings of the Royal Society of Victoria 17: 15-18.		
163200	Kent, W. S.	1870	On a new Polyzoon, Victoriella pavida, from the Victoria Docks. J. Micr. Soc. (2) No. xxxvii. January 1870,		
7022	Rosso, A.; Taylor, P. D.	2002	A new anascan cheilostome bryozoan from Icelandic deep waters and its uniserial colony growth pattern		
281	Fabricius, O	1780	Fauna Groenlandica: systematice sistens animalia Groenlandiae occidentalis hactenus indagata, quod nomen specificium. Hafniae et Lipsiae: Copenhagen, Denmark. XVI, 452, [2] f. pp.		
132008	de Ruijter, R.	2005	. CS-verslag. Het Zeepaard 65(3): 74-79.		
172154	Eun Seo, J.; Sik Min, B.	2009	A faunistic study on cheilostomatous bryozoans from the shoreline of South Korea, with two new species. Korean J. Syst. Zool., 25(1): 19-40.		
196771	Cheetham, A. H.; Sanner, J.; Jackson, J. B. C.	2007	Metrarabdotos and related genera (Bryozoa: Cheilostomata) in the late Paleogene and Neogene of tropical America		
172134	Rosso, A.	2009	The first catenicellid (Bryozoa, Ascophora) from Mediterranean shallow waters: a hidden resident or a new immigrant		
141775	Busk, G.	1852	Catalogue of marine Polyzoa in the collection of the British museum		
172984	Nikulina, Elena A., de Blauwe, Hans & Reverter-Gil, Oscar,	2012	Molecular Phylogenetic Analysis Confirms the Species Status of Electra verticillata (Ellis and Solander, 1786). In: Bryozoan Studies 2010, (Eds, Ernst, Andrej, Schäfer, Priska & Scholz, Joachim): 217-236. (Springer, Heidelberg)		
196814	Florence, W. K.; Hayward, P. J.; Gibbons, M. J.	2007	Taxonomy of shallow-water Bryozoa from the west coast of South Africa		
42316	Hondt J.-L. d’ & Chimenz Gusso, C.	2006	Notes sur quelques Bryozoaires Cténostomes des côtes italiennes et turques.		
6066	Richmond, M. (Ed.)	1997	A guide to the seashores of Eastern Africa and the Western Indian Ocean islands. Sida/Department for Research Cooperation, SAREC: Stockholm, Sweden. ISBN 91-630-4594-X. 448 pp.		
147411			PESI (A Pan-European Species directories Infrastructure) focal points		
147454	Souto, J.; Reverter-gil, O.; Fern?ndez-pulpeiro, E.	2010	Gymnolaemate bryozoans from the Algarve (southern Portugal): new species and biogeographical considerations		
1260	Davoult, D.; Dewarumez, J.-M.; Luczak, C.; Migné, A.	1999	Nouvelles signalisations d'espèces benthiques sur les côtes françaises de la Manche orientale et de la Mer du Nord [New reports of benthic species from the french coasts of the eastern English Channel and the North Sea]. <i>Cah. Biol. Mar. 40(2)</i>: 121-127		
10085			BIOTIC		
139287	Vanderperren, J.-P.	1991	Report Natural History Archive 1990 [Verslag Natuurhistorisch Archief 1990]. De Strandvlo 11(3): 65-75		
7002	Harmelin J.-G.	2003	Biodiversité des habitats cryptiques du parc national de Port-Cros (Méditerranée, France). Assemblages de bryozoaires d'une grotte sous-marine et de faces inférieures de pierres. Sci. Rep. Port-Cros natl. Park, Fr. 19: 101-115.		
