ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
156130	159889	Hippodiplosia		obesa	(Waters, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156130	
469113	607845	Hippoporina		porosa	(Verrill, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469113	
422356	607846	Hippoporina		verrilli	Maturo & Schopf, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422356	
472731	589642	Mimosella		verticillata		firmata	Subspecies	Marcus, 1938	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472731	
472875	723636	Retiscrupocellaria		jolloisi	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472875	
111093	221521	Schizomavella		cuspidata	(Hincks, 1880)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111093	
470359	722996	Schizoporella		aotearoa	Gordon, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470359	
153818	111099	Schizoporella		linearis	(Hassall)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153818	
472715	111099	Schizoporella		linearis		multiavicularis	Subspecies	d'Hondt, 1974	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472715	
221553	221554	Schizotheca		levis	Cook, 1985				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221553	
111475	221554	Schizotheca		tubigera	(Jullien, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111475	
472635	723640	Scrupocellaria		cervicornis	Busk, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472635	
469437	723638	Scrupocellaria		cyclostoma	Busk, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469437	
221528	472855	Amphiblestrum		ruggeroi	Rosso, 1999				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:221528	
146748	111186	Callopora		aurita	(Hincks)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146748	
111565	221555	Smittina		tubulifera	(Heller, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111565	
467024	573191	Costaticella		hastata	(Busk, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:467024	
183103	111342	Puellina	Cribrilaria	venusta	(Canu & Bassler, 1925)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183103	
472111	512157	Dartevellia		cylindrica	Borg, 1944				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472111	
221532	535854	Daisyella		bathyalis	Rosso & Taylor, 2002				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221532	
471560	535855	Daisyella		circularis	Gordon, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471560	
471561	535856	Daisyella		libita	Gordon, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471561	
471232	472475	Entalophora		major	Canu & Bassler, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471232	
159860	465718	Hippoporina		contracta					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159860	
111334	240921	Puellina		parva	Reverter & Fernandez, 1996				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111334	
469150	599858	Schizomavella		ambita	(Waters, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469150	
111090	599859	Schizomavella		arrogata	(Waters, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111090	
111102	599860	Schizomavella		monoecensis	(Calvet, 1927)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111102	
111104	599861	Schizomavella		ochracea	(Hincks, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111104	
111106	599857	Schizomavella		rudis	(Manzoni, 1869)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111106	
210799	723637	Scrupocellaria		diadema	Busk, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210799	
469432	723641	Scrupocellaria		ferox	Busk, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469432	
210803	723643	Scrupocellaria		longispinosa	Harmer, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210803	
469451	723644	Scrupocellaria		macropora	Osburn, 1950				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469451	
472574	723689	Ybryozoon		conspicuum	(Powell, 1967)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472574	
221533	570522	Caberea		ligata	Jullien, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221533	
395410	468358	Camptolites		diaphanus	Gontar, 2002				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:395410	
468359	183039	Camptoplites		reticulatus		unicornis	Subspecies	(Busk, 1884)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:468359	
469319	573192	Crassimarginatella		electra	Gordon, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469319	
469763	564336	Electra		xiamenensis	Liu, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469763	
216031	467621	Setosellina		coronata	Hincks, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:216031	
111200	240931	Callopora		whiteavesi	Norman, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111200	
111506	221559	Hemicyclopora		microstoma	(Norman, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111506	
173393	578185	Osthimosia		milleporoides	(Calvet, 1909)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173393	
183323	221524	Palmicellaria		lorea	(Alder, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183323	
111118	221524	Palmiskenea		lorea	(Alder, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111118	
111458	111453	Reteporella		septentrionalis	Harmer, 1933				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111458	
471586	591411	Biflustra		laboriosa	Tilbrook, 2006				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471586	
221519	472525	Pentapora		boreale	Kuklinski & Hayward, 2004				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221519	
472634	470181	Retepora		magellensis					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472634	
472777	589643	Retepora		magellensis		minima	Subspecies	(Waters, 1888)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472777	
471559	735852	Retepora		spatulifera	Waters, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471559	
472624	470222	Reteporella		laxipes	Canu & Bassler, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472624	
220619	467079	Savignyella		otophora	(Kirkpatrick, 1890)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220619	
471805	596741	Schedocleidochasma		cleidostoma	(Smitt, 1873)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471805	
471804	596742	Schedocleidochasma		immersum	Soule, Soule & Chaney, 1991				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471804	
111559	607843	Smittina		majuscula	(Smitt, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111559	
