ReferenceID	Authors	Year	Title	Details	
1	Hayward, P.J.; Ryland, J.S. (Ed.)	1990	The marine fauna of the British Isles and North-West Europe: 1. Introduction and protozoans to arthropods. Clarendon Press: Oxford, UK. ISBN 0-19-857356-1. 627 pp.		
42			ITIS database		
663	Howson, C.M.; Picton, B.E. (Ed.)	1997	The species directory of the marine fauna and flora of the British Isles and surrounding seas. <i>Ulster Museum Publication</i>, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8. vi, 508 (+ cd-rom) pp.		
742			NSBP/Rees		
1255	Davoult, D.; Dewarumez, J.-M.; Glaçon, R.	1993	Nouvelles signalisations d'espèces macrobenthiques sur les côtes françaises de la Manche orientale et de la Mer du Nord: 4. Groupes divers [New macrobenthic species in the French part of the eastern Channel and of the North Sea: 4. Miscellaneous groups]. <i>Cah. Biol. Mar. 34(1)</i>: 55-64		
1325	Bird, G.J.	2001	Tanaidacea. In: Costello, M.J., C.S. Emblow, & R. White (eds.), European Register of Marine Species. A Check-List of the Marine Species in Europe and a Bibliography of Guides to Their Identification.-- Patrimoines Naturels 50: 310-315.		
2930	Brunel, P., Bosse, L. & Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence. Canadian Special Publication of Fisheries and Aquatic Sciences, 126. 405 p.		
2999	Linkletter, L.E.	1977	A checklist of marine fauna and flora of the Bay of Fundy. Huntsman Marine Laboratory, St. Andrews, N.B. 68 p.		
5280	Chilton, C.	1885	Notes on a few Australian Edriophthalmata. Proceedings of the Linnean Society of New South Wales. 9: 1035-1044.		
5778	Thomson, G.M.	1880	New species of Crustacea from New Zealand. The Annals and Magazine of Natural History. Series 5, 6 (31): 1-6.		
6637	Sars, G.O.	1869	Undersøgelser over Christiania-fjordens Dybvansfauna anstillede paa en i Sommeren 1868 foretagen Zoologisk Reise. Nyt Magazin for Naturvidenskaberne, 16: 305-362.		
6827	Costello, M.J.; Emblow, C.; White, R. (Ed.).	2001	European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels, 50. Muséum national d'Histoire Naturelle: Paris, France. ISBN 2-85653-538-0. 463 pp.		
6831			BIOCEAN		
9269	Muller, Y.	2004	Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]. Commission Régionale de Biologie Région Nord Pas-de-Calais: France. 307 pp.		
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas. <i>Oceanogr. Mar. Biol. Ann. Rev. 43</i>: 419-453		
10376	Audouin V.	1826	Explication sommaire des planches de crustaces de l'Egypte  et de la Syrie, publiées par Jules-Cesar Savigny, membre de l'Inst.; offrant un exposé  des caractères naturels des genres avec la disctinction des espèces. Description de l'Egypte;. Histoire naturelle, 1, 4, 77-98.		
10384	Bacescu, M.	1975	Archaic species of Tanaidacea from the Tanzanian waters with the description of a new genus, Tanzanapseudes. Revue Roumaine de Biologie. 20 (2): 81-91.		
10387	Bacescu, M.	1978	Atlantapseudes nigrichela n.g., n.sp.,Tanaïdacé nouveau capturé par le navire "Thalassa" dans les eaux portugaises. Cahiers de Biologie Marine. 19 (3): 317-322.		
10388	Bacescu, M.	1980	Apseudes bermudeus n.sp. from Caves Around Bermude [sic] Islands [Apseudes bermudeus n.sp. iz pecina oko Bermudskih Otoka]. Acta Adriatica. 21 (2): 401-407.		
10389	Bacescu, M.	1980	Anuropoda francispori, genre nouveau et espéce nouvelle de Monokonophora (Crustacea,Tanidacea) des eaux de la Méditerranée levantine.-- Travaux du Muséum d'Histoire naturelle "Grigore Antipa" 22 (1-2): 381-384.		
10391	Bacescu, M.	1980	Contribution à la connaissance des Monokonophora (Crustacea, Tanaidacea) de la mer Méditerranée; description de deux espèces nouvelles, Apseudes sicilianus sp.n. et A. misarai sp.n. Revue Roumaine de Biologie. Série de Biologie Animale. 25 (2): 83-91.		
10392	Bacescu, M.	1981	Nouvelle contributions à la connaissance de la faune d ´Apseudoidea Leach, 1914 (Crustacea, Tanaidacea) des eaux profondes du nord-est de l ´Atlantique. Travaux du Muséum National d ´Histoire naturelle “Grigore Antipa”. 23: 33-71.		
10393	Bacescu, M.	1981	Two new Apseudoidea Leach, 1914 (Crustacea, Tanaidacea) from the northern medio-littoral waters of Sri Lanka.-- Travaux du Muséum National d ´Histoire naturelle “Grigore Antipa” 23: 73-80.		
10395	Bacescu, M.	1982	Carpoapseudes laubieri sp.n. et Carpoapseudes curticarpus sp.n. de l ´Atlantique de NE (Bassin ouest-européen) et quelques détails nouveaux sur la valabilité du genre. Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 24: 55-68.		
10398	Bacescu, M.	1984	Leviapseudes drachi sp.n., Leviapseudes segonzaci gasconicus ssp.n. et la clé des espèces connnues de Leviapseudes. Travaux du Muséum National d ´Histoire naturelle “Grigore Antipa”. 26: 25-34.		
10401	Bacescu, M., & Gutu, M.	1974	Halmyrapseudes cubanensis n.g., n.sp. and Halmyrapseudes Bahamensis n.sp., brackish-water species of Tanaidacea (Crustacea).-- Travaux du Muséum National d ´Histoire Naturelle “Grigore Antipa” 15: 91-101.		
10410	Báez, R.P. & Magnere, O.B.	1980	Apseudes fagettii nov. sp. de las Islas Juan Fernandez (Crustacea, Tanaidacea, Apseudidae. Boletín del Museo Nacional de Historia Natural. 37: 295-302.		
10585	Barnard, K.H.	1940	18. Contributions to the crustacean fauna of South Africa. XII. Further additions to the Tanaidacea, Isopoda, and Amphipoda, together with keys for the identification of the hitherto recorded marine and fresh-water species. Annals of the South African Museum. 32 (5): 381-543.		
10675	Boesch, D.F.	1973	Three new tanaids (Crustacea, Tanaidacea) from southern Queensland. Pacific Science. 27 (2): 168-188.		
11019	Brum, I.N. da Silva.	1973	Conribução ao conhecimento da fauna do Arquipélago de Abrolhos, Bahia, Brasil, No. 4. Crustacea - Tanaidacea. Boletim do Museu de História Natural UFMG Zoologia. 18: 1-25.		
11022	Brum, I.N. da Silva.	1978	Paraleiopus macrochelis g.n., sp.n. do littoral sudeste do Brasil (Tanaidacea, Monokonophora). Revista Brasileira de Biologia. 38 (3): 639-645.		
11109	Beddard, F.E.	1886	Preliminary notice of the Isopoda collected during the voyage of H.M.S 'Challenger.'- Part III. Proceedings of the Zoological Society of London, 1886. 26: 97-122.		
11218	Bird, G.J., & Holdich, D.M.	1984	New deep-sea leptognathiid tanaids (Crustacea, Tanaidacea) from the north-east Atlantic. Zoologica Scripta. 13 (4): 285-315.		
11219	Bird, G.J., & Holdich, D.M.	1985	A remarkable tubicolous tanaid (Crustacea: Tanaidacea) from the Rockall Trough. Journal of the Marine Biological Association of the United Kingdom. 65 (3): 563-572.		
13229	Ishimaru, S.I.	1985	A new species of Leptochelia (Crustacea: Tanaidacea) from Japan, with a Redescription of L. savignyi (Kroyer, 1842). Publications of the Seto Marine Biological Laboratory. 30: 4-6.		
14273	Stephensen, K.	1915	Isopoda, Tanaidacea, Cumacea, Amphipoda (excl. Hyperiidea). Report on the Danish Oceanographical Expeditions 1908-1910 to the Mediterranean and Adjacent Seas. Volume II. Biology. D1: 1-53.		
14371	Stebbing, T.R.R.	1918	Some Crustacea of Natal. Annals of the Durban Museum. 2 (1): 47-75.		
16478	Blazewicz, M., & Jazdzewski, K.	1996	A contribution to the knowledge of Tanaidacea (Crustacea, Malacostraca) of Admiralty Bay, King George Island, Antarctic.-- Polish Polar Research, 17, 3-4, 213-220.		
17056	Larsen, K., & Wilson, G.D.F.	1998	Tanaidomorphan systematics- is it obsolete?. Journal of Crustacean Biology. 18 (2): 346-362.		
17171	Roman, M.-L.	1976	Une nouvelle espèces de Tanaidacea de Madagascar: Acanthapseudes elegans n.g., n.sp. (Crustacea, Tanaidacea). Bulletin Zoologisch Museum, University of Amsterdam. 5 (19): 155-162.		
17172	Lang, K.	1973	Taxonomische und phylogenetische Untersuchungen über die Tanaidaceen (Crustacea). 8. Die Gattungen Leptochelia Dana, Paratanais Dana, Heterotanais G.O. Sars und Nototanais Richardson. Dazu einige Bemerkungen über die Monokonophora und ein Nachtrag. Zoologica Scripta. 2: 197-229.		
18801	Lang, K.	1968	Deep-sea Tanaidacea. Galathea Report. 9: 23-210.		
19012	Walker, A.O.	1898	On some new species of Edriophthalma from the Irish Seas.-- The Journal of the Linnean Society, Zoology 26 (167): 226-232 (Plates 17-18).		
19350	Vanhöffen, E.	1907	Crustaceen aus dem kleinen Karajakfjord in West-Grönland. Zoologische Jahrbücher. Abteilung für Systematik, Geographie und Biologie der Tiere. 25 (4): 507-524.		
19932	Sars, M.	1858	Oversigt over de i den norsk-arctiske Region forekommende Krebsdyr.-- Christiana Videnskabs-Selskabs Forhandlinger 1858: 122-163.		
19934	Sars, G.O.	1879	Crustacea et Pycnogonida nova in itinere 2do et 3tio Expeditionis Norvegicae anno 1877 & 78 collecta (Prodromus descriptionis) Arch. Math. Naturvidensk. Fjerde bind: 427-476		
20163	Hansen, H.J.	1887	Oversigt over de paa Dijmphna-Togtet indsamlede Krebsdyr. Pages 183-286, In: Lütken, C.F., Dijmphna-Togtets Zoologisk-Botaniske Udbytte. I Kommission hos H. Hagerup, Kjøbenhavn.		
20449	Blazewicz-Paszkowycz, M., & Sekulska-Nalewajko, J.	2004	Tanaidacea (Crustacea, Malacostraca) of two polar fjords: Kongsfjorden (Arctic) and Admiralty Bay (Antarctic).-- Polar Biology 27: 222-230.		
20451	Guerrero-Kommritz, J., & Blazewicz-Paszkowycz, M.	2004	New species of Tanaella Norman and Stebbing,1886 (Crustacea: Tanaidacea: Tanaellidae) from the deep-sea  off the Antarctic and Angola Basin, with a key to the genus. Zootaxa. 459: 1-20.		
