ID	ReferenceType	ReferenceID	
556344	TaxAccRef	148261	
114403	NomRef	647	
114397	NomRef	1365	
112638	TaxAccRef	1365	
112725	NomRef	1365	
403643	TaxAccRef	20734	
556602	TaxAccRef	152417	
815378	TaxAccRef	152417	
816502	TaxAccRef	187874	
556671	TaxAccRef	148199	
762510	TaxAccRef	177366	
521445	TaxAccRef	177365	
849637	NomRef	152417	
521095	TaxAccRef	177365	
112629	TaxAccRef	152417	
813199	TaxAccRef	152417	
113485	NomRef	152417	
849856	TaxAccRef	152417	
763763	TaxAccRef	177365	
763994	NomRef	177365	
521088	TaxAccRef	177365	
112673	TaxAccRef	141201	
521113	TaxAccRef	177365	
113088	TaxAccRef	1365	
417679	NomRef	141201	
764488	TaxAccRef	177365	
113030	TaxAccRef	141201	
761530	TaxAccRef	177365	
114024	TaxAccRef	1365	
114222	NomRef	1365	
526055	NomRef	166484	
478596	TaxAccRef	142047	
113504	TaxAccRef	152417	
491744	NomRef	148196	
764288	TaxAccRef	177365	
763726	NomRef	177365	
492936	NomRef	177365	
112700	NomRef	1365	
763620	TaxAccRef	177365	
763402	TaxAccRef	177365	
594549	TaxAccRef	152417	
490010	NomRef	152417	
380598	TaxAccRef	1318	
762446	TaxAccRef	177366	
849874	TaxAccRef	152417	
403643	TaxAccRef	132739	
417730	TaxAccRef	141201	
466204	TaxAccRef	177365	
723346	TaxAccRef	166484	
764045	TaxAccRef	177365	
521499	TaxAccRef	177365	
762685	TaxAccRef	177366	
112975	NomRef	1365	
112863	TaxAccRef	1365	
850049	TaxAccRef	152417	
114282	TaxAccRef	132529	
850242	TaxAccRef	193006	
113531	TaxAccRef	1365	
595519	TaxAccRef	195830	
484659	TaxAccRef	142190	
112843	NomRef	1365	
850343	NomRef	193006	
466422	TaxAccRef	142048	
112493	TaxAccRef	152417	
762578	TaxAccRef	177366	
521138	TaxAccRef	177365	
490060	TaxAccRef	155063	
112793	NomRef	1365	
723189	TaxAccRef	166484	
113211	TaxAccRef	152417	
113172	TaxAccRef	142048	
521449	TaxAccRef	177365	
417672	NomRef	141201	
763377	TaxAccRef	177365	
556381	TaxAccRef	148271	
484702	TaxAccRef	142190	
723296	TaxAccRef	166484	
556439	TaxAccRef	148286	
762471	TaxAccRef	177366	
764202	TaxAccRef	177365	
764431	TaxAccRef	177365	
113424	TaxAccRef	1365	
418023	TaxAccRef	141201	
417781	TaxAccRef	195830	
114058	TaxAccRef	152417	
762485	TaxAccRef	177366	
849875	NomRef	193006	
521420	TaxAccRef	177365	
479264	NomRef	152417	
556514	TaxAccRef	148196	
763952	TaxAccRef	177365	
762821	TaxAccRef	177366	
764187	NomRef	177365	
112999	TaxAccRef	1365	
113356	TaxAccRef	1365	
417828	NomRef	152417	
112770	TaxAccRef	1365	
418008	TaxAccRef	142048	
112974	TaxAccRef	1365	
113063	TaxAccRef	1365	
850249	TaxAccRef	152417	
526997	TaxAccRef	177365	
113481	TaxAccRef	1365	
762871	TaxAccRef	177366	
557073	TaxAccRef	148276	
850238	TaxAccRef	193006	
254688	TaxAccRef	43951	
763153	TaxAccRef	177366	
762467	TaxAccRef	177366	
521295	TaxAccRef	177365	
417998	TaxAccRef	141201	
491934	TaxAccRef	148196	
417909	TaxAccRef	141201	
764495	TaxAccRef	177365	
763295	TaxAccRef	177365	
762596	TaxAccRef	177366	
112925	NomRef	1365	
479283	TaxAccRef	152417	
556713	TaxAccRef	152417	
521156	TaxAccRef	177365	
764356	TaxAccRef	177365	
114043	NomRef	1365	
183388	NomRef	6831	
113549	TaxAccRef	1365	
478585	TaxAccRef	142047	
112873	TaxAccRef	141201	
112639	NomRef	1365	
764420	TaxAccRef	177365	
113939	NomRef	152417	
764781	TaxAccRef	177365	
850031	TaxAccRef	152417	
113442	TaxAccRef	1365	
418041	TaxAccRef	141201	
114267	TaxAccRef	1365	
113593	NomRef	1365	
556714	TaxAccRef	148199	
114199	TaxAccRef	1365	
850263	TaxAccRef	193006	
113341	TaxAccRef	141201	
527036	TaxAccRef	177365	
849280	NomRef	152417	
850206	TaxAccRef	152417	
521288	TaxAccRef	177365	
764313	TaxAccRef	177365	
849631	TaxAccRef	152417	
480164	NomRef	142190	
521338	TaxAccRef	177365	
849974	TaxAccRef	193006	
113479	TaxAccRef	152417	
764670	TaxAccRef	177365	
484813	TaxAccRef	142190	
113043	NomRef	1365	
398906	TaxAccRef	131386	
466197	TaxAccRef	152417	
714434	NomRef	165060	
417984	TaxAccRef	141201	
113692	TaxAccRef	1365	
466047	TaxAccRef	142048	
417934	TaxAccRef	141201	
114160	TaxAccRef	1365	
112750	NomRef	1365	
113549	TaxAccRef	131338	
556577	TaxAccRef	152417	
114154	NomRef	1365	
395691	TaxAccRef	127204	
582351	TaxAccRef	155063	
418109	TaxAccRef	141201	
763203	TaxAccRef	177366	
137335	TaxAccRef	148232	
763577	TaxAccRef	177365	
582351	TaxAccRef	195830	
521431	TaxAccRef	177365	
850299	TaxAccRef	152417	
480272	TaxAccRef	142190	
762846	TaxAccRef	177366	
113205	TaxAccRef	141201	
183063	NomRef	6831	
523585	TaxAccRef	177365	
723111	TaxAccRef	169632	
113107	NomRef	1365	
723181	NomRef	166484	
113815	TaxAccRef	152417	
763938	TaxAccRef	177365	
489138	TaxAccRef	195836	
556744	TaxAccRef	148200	
503172	TaxAccRef	152417	
112488	TaxAccRef	1365	
723258	TaxAccRef	152417	
528258	TaxAccRef	152417	
521245	TaxAccRef	177365	
762939	TaxAccRef	177366	
736481	TaxAccRef	168504	
114158	TaxAccRef	132681	
763270	TaxAccRef	177365	
764699	TaxAccRef	177365	
764763	TaxAccRef	177365	
113032	NomRef	1365	
113941	TaxAccRef	141201	
478616	NomRef	142047	
720824	TaxAccRef	166484	
764280	TaxAccRef	177365	
817910	TaxAccRef	152417	
478611	TaxAccRef	142047	
815572	TaxAccRef	152417	
112549	NomRef	1365	
113968	TaxAccRef	1365	
113458	TaxAccRef	141201	
113898	TaxAccRef	1365	
556435	TaxAccRef	148288	
417831	TaxAccRef	141201	
763154	TaxAccRef	177366	
521371	TaxAccRef	177365	
114016	TaxAccRef	152417	
112596	TaxAccRef	1365	
849848	TaxAccRef	193006	
582406	NomRef	152417	
417926	TaxAccRef	141201	
489119	TaxAccRef	152417	
113277	NomRef	152417	
521307	TaxAccRef	177365	
417824	TaxAccRef	141201	
762820	TaxAccRef	177366	
850305	TaxAccRef	193006	
850282	TaxAccRef	193006	
113941	TaxAccRef	1365	
466355	TaxAccRef	142048	
556326	TaxAccRef	148253	
113483	NomRef	166484	
763635	TaxAccRef	177365	
417867	TaxAccRef	141201	
114184	TaxAccRef	132739	
715451	NomRef	165060	
417579	NomRef	152417	
764144	TaxAccRef	177365	
112605	TaxAccRef	1365	
763871	TaxAccRef	177365	
112553	TaxAccRef	152417	
521516	TaxAccRef	177365	
113628	NomRef	1365	
113519	NomRef	1365	
521078	TaxAccRef	177365	
763344	TaxAccRef	177365	
556727	TaxAccRef	148200	
417931	TaxAccRef	141201	
723332	TaxAccRef	177365	
850339	TaxAccRef	152417	
113962	NomRef	1365	
763220	TaxAccRef	177366	
397168	NomRef	20734	
764637	TaxAccRef	177365	
466141	TaxAccRef	166484	
113485	NomRef	1365	
112505	TaxAccRef	1365	
466221	TaxAccRef	177365	
137337	TaxAccRef	1391	
521473	TaxAccRef	177365	
380599	TaxAccRef	1318	
521414	TaxAccRef	177365	
849393	NomRef	152417	
412801	TaxAccRef	132529	
762654	TaxAccRef	177366	
484698	TaxAccRef	152417	
113041	TaxAccRef	1365	
112820	NomRef	152417	
763301	TaxAccRef	177365	
762920	TaxAccRef	177366	
521480	TaxAccRef	177365	
533663	NomRef	152417	
417731	TaxAccRef	141201	
764673	TaxAccRef	177365	
466262	TaxAccRef	177365	
764414	TaxAccRef	177365	
114355	NomRef	1365	
491748	TaxAccRef	152417	
112683	NomRef	1365	
521380	TaxAccRef	177365	
521437	TaxAccRef	177365	
417555	NomRef	141201	
764780	TaxAccRef	177365	
484671	TaxAccRef	142190	
146404	TaxAccRef	148259	
113634	TaxAccRef	1365	
763278	TaxAccRef	177365	
408257	TaxAccRef	131937	
556460	TaxAccRef	152417	
763437	TaxAccRef	177365	
866397	TaxAccRef	221708	
413548	TaxAccRef	132676	
417662	NomRef	141201	
556469	TaxAccRef	152417	
523576	NomRef	177365	
418091	NomRef	141201	
480155	TaxAccRef	142190	
849712	TaxAccRef	193006	
850063	NomRef	152417	
114056	NomRef	152417	
521178	TaxAccRef	177365	
761803	NomRef	177365	
113139	TaxAccRef	1365	
764773	TaxAccRef	177365	
712050	TaxAccRef	189665	
478959	NomRef	148196	
521114	TaxAccRef	177365	
466455	TaxAccRef	152417	
113199	TaxAccRef	141201	
114155	NomRef	1365	
762454	TaxAccRef	177366	
508069	TaxAccRef	142527	
523586	TaxAccRef	177365	
417588	TaxAccRef	141201	
850241	TaxAccRef	193006	
521237	TaxAccRef	177365	
763768	NomRef	177365	
762677	TaxAccRef	177366	
522800	TaxAccRef	152417	
556572	TaxAccRef	148196	
849372	NomRef	152417	
389835	TaxAccRef	127204	
763671	TaxAccRef	177365	
146256	TaxAccRef	1365	
762584	TaxAccRef	177366	
466319	TaxAccRef	177365	
762913	TaxAccRef	177366	
112790	NomRef	1365	
417598	NomRef	141201	
466545	NomRef	152417	
113680	TaxAccRef	152417	
763644	TaxAccRef	177365	
763435	TaxAccRef	177365	
417990	TaxAccRef	141201	
113463	TaxAccRef	141201	
545294	TaxAccRef	148250	
113834	TaxAccRef	1365	
113332	TaxAccRef	1365	
112822	TaxAccRef	141201	
764344	TaxAccRef	177365	
418024	TaxAccRef	141201	
114199	TaxAccRef	141201	
417620	NomRef	198717	
380565	TaxAccRef	1318	
113847	TaxAccRef	20855	
521278	TaxAccRef	177365	
113828	NomRef	1365	
850298	TaxAccRef	152417	
113532	TaxAccRef	1365	
521271	TaxAccRef	177365	
477233	TaxAccRef	148234	
137330	TaxAccRef	1391	
466078	TaxAccRef	152417	
762520	TaxAccRef	177366	
112898	TaxAccRef	1365	
114334	TaxAccRef	1365	
113892	TaxAccRef	20067	
849399	NomRef	193006	
112498	TaxAccRef	1365	
762618	TaxAccRef	177366	
763766	NomRef	177365	
413877	TaxAccRef	152417	
112883	NomRef	1365	
112863	TaxAccRef	141201	
114294	TaxAccRef	141201	
113758	TaxAccRef	141201	
114013	NomRef	152417	
114049	TaxAccRef	132529	
763211	TaxAccRef	177366	
113428	NomRef	1365	
466149	NomRef	166484	
521214	TaxAccRef	177365	
112492	NomRef	1365	
521314	TaxAccRef	177365	
763113	TaxAccRef	177366	
763501	TaxAccRef	177365	
112618	NomRef	152417	
417690	TaxAccRef	141201	
850232	TaxAccRef	152417	
112720	TaxAccRef	141201	
113598	TaxAccRef	1365	
850239	TaxAccRef	193006	
114304	TaxAccRef	131376	
556750	TaxAccRef	148200	
417597	TaxAccRef	141201	
113192	NomRef	1365	
113249	NomRef	1365	
113913	TaxAccRef	132529	
112718	NomRef	152417	
556726	TaxAccRef	152417	
849999	NomRef	193006	
556674	TaxAccRef	148199	
848993	NomRef	152417	
418060	TaxAccRef	141201	
113921	NomRef	1365	
417757	TaxAccRef	152417	
466222	NomRef	152417	
254682	TaxAccRef	43951	
764737	TaxAccRef	177365	
556319	TaxAccRef	148249	
113232	TaxAccRef	1365	
527046	TaxAccRef	152417	
849841	TaxAccRef	152417	
764380	TaxAccRef	177365	
849698	TaxAccRef	152417	
113780	TaxAccRef	152417	
521507	TaxAccRef	177365	
412756	TaxAccRef	132529	
112998	TaxAccRef	1365	
113762	NomRef	1365	
113947	NomRef	152417	
466048	TaxAccRef	142048	
556696	TaxAccRef	152417	
417809	NomRef	166484	
137338	TaxAccRef	1391	
114217	TaxAccRef	1365	
523571	TaxAccRef	177365	
850256	TaxAccRef	193006	
850281	TaxAccRef	193006	
380584	TaxAccRef	1318	
417554	TaxAccRef	152417	
762671	TaxAccRef	177366	
418039	NomRef	152417	
556559	TaxAccRef	152417	
764152	TaxAccRef	177365	
480293	NomRef	152417	
417665	TaxAccRef	152417	
113879	TaxAccRef	152417	
556564	TaxAccRef	148196	
525723	NomRef	166484	
484809	TaxAccRef	142190	
716106	NomRef	165060	
113473	TaxAccRef	141201	
556305	TaxAccRef	148238	
556696	TaxAccRef	148199	
764295	TaxAccRef	177365	
112768	NomRef	1365	
762935	TaxAccRef	177366	
735632	NomRef	168349	
866410	TaxAccRef	221708	
113735	TaxAccRef	1365	
716120	NomRef	165060	
556534	TaxAccRef	152417	
836291	TaxAccRef	196883	
851930	TaxAccRef	199687	
849394	NomRef	152417	
484677	TaxAccRef	142190	
764713	TaxAccRef	177365	
723288	NomRef	166484	
113634	TaxAccRef	141201	
762646	TaxAccRef	177366	
764206	TaxAccRef	177365	
113057	NomRef	1365	
113817	TaxAccRef	1365	
763221	TaxAccRef	177366	
397168	NomRef	131337	
764138	TaxAccRef	177365	
112918	TaxAccRef	152417	
556393	TaxAccRef	131962	
556700	TaxAccRef	148199	
723282	TaxAccRef	166484	
762953	TaxAccRef	177366	
764674	TaxAccRef	177365	
763744	NomRef	177365	
113016	NomRef	166484	
815228	TaxAccRef	152417	
221249	TaxAccRef	6386	
417623	TaxAccRef	141201	
763359	TaxAccRef	177365	
556670	TaxAccRef	152417	
113974	TaxAccRef	1365	
114016	TaxAccRef	141201	
113506	TaxAccRef	1365	
763484	TaxAccRef	177365	
850006	TaxAccRef	152417	
521488	TaxAccRef	177365	
764688	TaxAccRef	177365	
523577	NomRef	177365	
556470	TaxAccRef	152417	
582299	TaxAccRef	152417	
113115	TaxAccRef	132739	
764002	TaxAccRef	177365	
113840	TaxAccRef	152417	
113624	TaxAccRef	1365	
112586	TaxAccRef	152417	
466047	TaxAccRef	152417	
762442	TaxAccRef	177366	
764470	TaxAccRef	177365	
113892	TaxAccRef	1365	
492876	TaxAccRef	142527	
582348	NomRef	152417	
764113	TaxAccRef	177365	
762660	TaxAccRef	177366	
521220	TaxAccRef	177365	
113150	NomRef	1365	
113747	TaxAccRef	152417	
113038	TaxAccRef	1365	
521356	TaxAccRef	177365	
113436	NomRef	1365	
763470	TaxAccRef	177365	
763139	TaxAccRef	177366	
114360	TaxAccRef	1365	
762910	TaxAccRef	177366	
523647	NomRef	166484	
521038	TaxAccRef	142527	
480169	TaxAccRef	152417	
113285	TaxAccRef	155063	
113242	TaxAccRef	1365	
113115	TaxAccRef	20734	
521406	TaxAccRef	177365	
509126	NomRef	142527	
480222	TaxAccRef	142190	
849863	TaxAccRef	193006	
815564	TaxAccRef	152417	
763284	TaxAccRef	177365	
764794	NomRef	177365	
113599	TaxAccRef	1365	
764027	TaxAccRef	177365	
137337	TaxAccRef	141201	
113617	TaxAccRef	1365	
556652	TaxAccRef	152417	
556368	TaxAccRef	148266	
849881	TaxAccRef	193006	
112768	NomRef	141201	
113895	NomRef	132526	
521513	TaxAccRef	177365	
478664	NomRef	142048	
521424	TaxAccRef	177365	
849724	TaxAccRef	152417	
764824	TaxAccRef	177365	
418048	TaxAccRef	141201	
763935	TaxAccRef	177365	
762611	TaxAccRef	177366	
527123	TaxAccRef	177365	
521071	TaxAccRef	177365	
762511	TaxAccRef	177366	
112896	TaxAccRef	1365	
521171	TaxAccRef	177365	
113328	NomRef	1365	
723222	TaxAccRef	166484	
600589	TaxAccRef	152417	
509126	NomRef	166484	
112739	TaxAccRef	1365	
556545	TaxAccRef	148196	
112965	TaxAccRef	141201	
397222	TaxAccRef	152417	
114168	TaxAccRef	1365	
114165	TaxAccRef	141201	
113926	NomRef	1365	
418114	TaxAccRef	152417	
763444	TaxAccRef	177365	
523273	NomRef	166484	
417633	TaxAccRef	141201	
762518	TaxAccRef	177366	
417967	TaxAccRef	141201	
112620	TaxAccRef	141201	
478656	NomRef	152417	
736482	TaxAccRef	168504	
850241	TaxAccRef	152417	
112984	NomRef	152417	
763968	NomRef	177365	
112588	NomRef	132739	
466448	TaxAccRef	142048	
710255	TaxAccRef	152417	
764278	TaxAccRef	177365	
850041	TaxAccRef	193006	
764037	TaxAccRef	177365	
382622	TaxAccRef	148245	
521311	NomRef	177365	
521030	TaxAccRef	142527	
112732	TaxAccRef	1365	
114184	TaxAccRef	132681	
556662	TaxAccRef	152417	
399473	TaxAccRef	152417	
763601	TaxAccRef	177365	
113356	TaxAccRef	141201	
114362	NomRef	1365	
113756	TaxAccRef	141201	
466255	TaxAccRef	177365	
417826	TaxAccRef	141201	
760036	TaxAccRef	177365	
761529	TaxAccRef	177365	
113906	TaxAccRef	132529	
521537	TaxAccRef	177365	
763308	TaxAccRef	177365	
407895	TaxAccRef	131917	
418064	NomRef	141201	
762811	TaxAccRef	177366	
850239	TaxAccRef	152417	
395682	TaxAccRef	131278	
528259	TaxAccRef	152417	
521073	TaxAccRef	177365	
112926	NomRef	1365	
764707	TaxAccRef	177365	
850234	TaxAccRef	152417	
112583	NomRef	1365	
112885	NomRef	1365	
417697	TaxAccRef	141201	
417567	TaxAccRef	141201	
113492	NomRef	1365	
763637	TaxAccRef	177365	
723179	TaxAccRef	166484	
114368	TaxAccRef	1365	
112983	NomRef	1365	
849636	NomRef	152417	
417833	TaxAccRef	141201	
113958	NomRef	132739	
723258	TaxAccRef	166484	
466542	NomRef	166484	
489117	TaxAccRef	142501	
114211	TaxAccRef	1365	
113283	NomRef	1365	
521247	NomRef	177365	
521080	TaxAccRef	177365	
112586	TaxAccRef	141201	
413538	TaxAccRef	132681	
113175	TaxAccRef	1365	
764680	TaxAccRef	177365	
556784	TaxAccRef	148200	
762411	TaxAccRef	177366	
417848	TaxAccRef	152417	
113880	TaxAccRef	152417	
762847	TaxAccRef	177366	
112890	NomRef	1365	
764480	TaxAccRef	177365	
417924	TaxAccRef	141201	
418026	TaxAccRef	141201	
417821	NomRef	141201	
113534	TaxAccRef	1365	
112547	NomRef	1365	
112756	NomRef	1365	
850275	TaxAccRef	152417	
521173	TaxAccRef	177365	
112649	NomRef	1365	
556289	TaxAccRef	148223	
764378	TaxAccRef	177365	
221250	NomRef	152417	
417797	TaxAccRef	141201	
521471	TaxAccRef	177365	
492863	TaxAccRef	152417	
418090	TaxAccRef	141201	
763678	TaxAccRef	177365	
763980	TaxAccRef	177365	
113341	TaxAccRef	1365	
113198	TaxAccRef	1365	
113149	NomRef	1365	
762477	TaxAccRef	177366	
417631	TaxAccRef	141201	
578683	NomRef	152405	
113099	TaxAccRef	141201	
762954	TaxAccRef	177366	
556703	TaxAccRef	152417	
850248	TaxAccRef	193006	
113239	TaxAccRef	1365	
716121	NomRef	165060	
762813	TaxAccRef	177366	
764814	TaxAccRef	177365	
380592	TaxAccRef	1318	
113632	TaxAccRef	1365	
112587	TaxAccRef	152417	
764807	TaxAccRef	177365	
418067	TaxAccRef	141201	
113734	TaxAccRef	1365	
113928	NomRef	1365	
763880	TaxAccRef	177365	
113868	TaxAccRef	1365	
113483	NomRef	1365	
484794	TaxAccRef	142190	
491755	TaxAccRef	142527	
478604	TaxAccRef	142047	
114285	NomRef	1365	
417812	TaxAccRef	152417	
849270	NomRef	152417	
556515	TaxAccRef	148196	
113562	NomRef	1365	
523579	TaxAccRef	177365	
764044	TaxAccRef	177365	
849362	TaxAccRef	152417	
113363	TaxAccRef	141201	
112544	TaxAccRef	152417	
113434	TaxAccRef	1365	
114028	NomRef	1365	
763944	TaxAccRef	177365	
112644	TaxAccRef	152417	
113732	TaxAccRef	1365	
113275	TaxAccRef	1365	
113183	NomRef	1365	
466048	TaxAccRef	152417	
113063	TaxAccRef	141201	
531957	NomRef	152417	
521407	TaxAccRef	177365	
849846	TaxAccRef	193006	
758755	TaxAccRef	152417	
556462	TaxAccRef	152417	
760693	TaxAccRef	177365	
113385	NomRef	1365	
112857	TaxAccRef	169633	
582372	NomRef	152417	
556672	TaxAccRef	148199	
491914	TaxAccRef	148253	
744142	TaxAccRef	171411	
556449	NomRef	148287	
418031	TaxAccRef	141201	
723324	TaxAccRef	166484	
850041	TaxAccRef	152417	
114282	TaxAccRef	152417	
466228	TaxAccRef	177365	
113656	TaxAccRef	141201	
112722	TaxAccRef	6379	
114016	TaxAccRef	20734	
521028	TaxAccRef	142527	
710391	TaxAccRef	152417	
113426	NomRef	1365	
113398	TaxAccRef	1365	
763213	TaxAccRef	177366	
478589	TaxAccRef	152417	
417790	TaxAccRef	141201	
521137	TaxAccRef	177365	
113553	TaxAccRef	152417	
113975	TaxAccRef	1365	
112539	TaxAccRef	1365	
762577	TaxAccRef	177366	
849982	TaxAccRef	193006	
763378	TaxAccRef	177365	
556681	TaxAccRef	148199	
466421	TaxAccRef	142048	
528125	TaxAccRef	152417	
417890	TaxAccRef	141201	
417798	NomRef	141201	
557118	TaxAccRef	148293	
556307	TaxAccRef	148239	
556560	TaxAccRef	152417	
556324	TaxAccRef	148253	
417767	TaxAccRef	141201	
112892	NomRef	1365	
113692	TaxAccRef	141201	
112496	TaxAccRef	1365	
523588	TaxAccRef	177365	
114377	TaxAccRef	1365	
112604	TaxAccRef	131342	
113262	TaxAccRef	142047	
114061	TaxAccRef	152417	
763714	TaxAccRef	177365	
533815	NomRef	177365	
522093	NomRef	146894	
395683	TaxAccRef	148211	
112526	TaxAccRef	1365	
815615	TaxAccRef	152417	
113971	TaxAccRef	141201	
113913	TaxAccRef	1365	
417805	TaxAccRef	141201	
418005	TaxAccRef	141201	
114237	TaxAccRef	141201	
585804	TaxAccRef	152417	
466234	TaxAccRef	177365	
417903	TaxAccRef	141201	
764701	TaxAccRef	177365	
849860	TaxAccRef	152417	
521450	TaxAccRef	177365	
484673	TaxAccRef	142190	
763516	TaxAccRef	177365	
163640	TaxAccRef	1	
417954	TaxAccRef	141201	
759429	TaxAccRef	152417	
763914	TaxAccRef	177365	
509133	TaxAccRef	177365	
764501	TaxAccRef	177365	
522912	NomRef	152417	
556551	TaxAccRef	148196	
556669	NomRef	148199	
763616	TaxAccRef	177365	
556424	TaxAccRef	152417	
764201	TaxAccRef	177365	
183234	TaxAccRef	6831	
112766	NomRef	141201	
112441	TaxAccRef	1365	
763399	TaxAccRef	177365	
521401	TaxAccRef	177365	
113091	TaxAccRef	131342	
112541	TaxAccRef	1365	
112628	NomRef	1365	
850342	NomRef	152417	
417752	TaxAccRef	141201	
761927	TaxAccRef	177365	
850260	TaxAccRef	152417	
114047	TaxAccRef	1365	
113360	TaxAccRef	1365	
556404	TaxAccRef	131962	
763141	TaxAccRef	177366	
763580	TaxAccRef	177365	
112524	TaxAccRef	1365	
113447	NomRef	1365	
489123	TaxAccRef	142501	
582393	NomRef	152417	
113934	NomRef	1365	
762575	TaxAccRef	177366	
484807	TaxAccRef	142190	
113060	TaxAccRef	1365	
113159	TaxAccRef	152417	
849633	TaxAccRef	193006	
112977	TaxAccRef	1365	
113162	TaxAccRef	1365	
527108	TaxAccRef	152417	
763950	TaxAccRef	177365	
112784	TaxAccRef	195836	
112760	TaxAccRef	1365	
763175	TaxAccRef	177366	
113737	TaxAccRef	141201	
761827	TaxAccRef	177365	
764001	TaxAccRef	177365	
380586	TaxAccRef	1318	
723160	TaxAccRef	166484	
763730	NomRef	177365	
113517	NomRef	141201	
557116	TaxAccRef	148293	
382630	NomRef	1318	
112898	TaxAccRef	132529	
113920	TaxAccRef	141201	
723314	TaxAccRef	198717	
466027	TaxAccRef	152417	
114349	TaxAccRef	1365	
556517	TaxAccRef	148196	
556765	TaxAccRef	148200	
762857	NomRef	177366	
113862	TaxAccRef	1365	
582408	NomRef	152417	
850254	TaxAccRef	193006	
849277	TaxAccRef	152417	
418107	NomRef	152417	
849267	TaxAccRef	193006	
491929	TaxAccRef	152417	
763380	TaxAccRef	177365	
113583	NomRef	1365	
762841	TaxAccRef	177366	
114162	TaxAccRef	1365	
764265	TaxAccRef	177365	
112762	NomRef	1365	
849284	NomRef	193006	
764752	TaxAccRef	177365	
114213	TaxAccRef	1365	
762941	TaxAccRef	177366	
849354	NomRef	193006	
815581	TaxAccRef	152417	
556653	TaxAccRef	148199	
763329	TaxAccRef	177365	
556705	TaxAccRef	152417	
113698	NomRef	1365	
466393	TaxAccRef	152417	
556524	TaxAccRef	152417	
521316	TaxAccRef	177365	
764316	TaxAccRef	177365	
850069	TaxAccRef	193006	
112624	TaxAccRef	1365	
523573	TaxAccRef	177365	
849271	NomRef	193006	
594925	NomRef	152417	
113262	TaxAccRef	9269	
413977	TaxAccRef	132747	
762456	TaxAccRef	177366	
113111	TaxAccRef	1365	
112562	NomRef	1365	
113947	NomRef	1365	
723345	TaxAccRef	166484	
114385	NomRef	1365	
112886	TaxAccRef	141201	
112962	NomRef	1365	
114198	TaxAccRef	1365	
113986	TaxAccRef	141201	
113749	NomRef	1365	
112477	TaxAccRef	1365	
764181	NomRef	177365	
113662	TaxAccRef	1365	
417634	TaxAccRef	146179	
763265	TaxAccRef	177365	
113462	TaxAccRef	1365	
113811	TaxAccRef	1365	
112490	TaxAccRef	1365	
764301	TaxAccRef	177365	
762492	TaxAccRef	177366	
113077	TaxAccRef	1365	
521199	TaxAccRef	177365	
509277	TaxAccRef	142527	
762441	TaxAccRef	177366	
850277	TaxAccRef	152417	
113439	NomRef	152417	
113013	NomRef	1365	
112674	TaxAccRef	152417	
762690	TaxAccRef	177366	
521250	TaxAccRef	177365	
114337	TaxAccRef	141201	
764650	TaxAccRef	177365	
580633	TaxAccRef	152820	
850044	NomRef	152417	
763514	TaxAccRef	177365	
114017	NomRef	141201	
763126	TaxAccRef	177366	
556702	TaxAccRef	148199	
113513	NomRef	1365	
763463	TaxAccRef	177365	
762956	TaxAccRef	177366	
113496	TaxAccRef	1365	
113384	TaxAccRef	141201	
417627	TaxAccRef	152417	
556690	TaxAccRef	152417	
112426	TaxAccRef	1365	
380588	NomRef	1318	
762505	TaxAccRef	177366	
521135	TaxAccRef	177365	
521386	TaxAccRef	177365	
764050	TaxAccRef	177365	
491743	NomRef	152417	
490016	TaxAccRef	195830	
763599	TaxAccRef	177365	
417607	NomRef	152417	
556651	TaxAccRef	148199	
521283	NomRef	177365	
466500	TaxAccRef	142047	
418088	TaxAccRef	141201	
408298	TaxAccRef	131962	
763899	TaxAccRef	177365	
522509	NomRef	166484	
763192	TaxAccRef	177366	
466419	TaxAccRef	177365	
764486	TaxAccRef	177365	
764801	TaxAccRef	177365	
763365	TaxAccRef	177365	
480212	TaxAccRef	142190	
112641	TaxAccRef	1365	
480164	NomRef	152417	
523558	TaxAccRef	177365	
114413	TaxAccRef	1365	
183033	NomRef	152417	
112574	TaxAccRef	152417	
849375	TaxAccRef	152417	
849703	TaxAccRef	193006	
763263	TaxAccRef	177365	
521099	TaxAccRef	177365	
762539	TaxAccRef	177366	
113223	TaxAccRef	152417	
112875	TaxAccRef	1365	
478835	NomRef	177365	
763745	NomRef	177365	
114022	TaxAccRef	141201	
763663	TaxAccRef	177365	
113444	TaxAccRef	152417	
763429	TaxAccRef	177365	
521486	TaxAccRef	177365	
764771	TaxAccRef	177365	
489132	TaxAccRef	155063	
849706	NomRef	152417	
112786	TaxAccRef	141201	
762947	TaxAccRef	177366	
114041	TaxAccRef	1365	
112853	TaxAccRef	152417	
484692	TaxAccRef	142190	
761863	TaxAccRef	177365	
466264	TaxAccRef	177365	
556715	TaxAccRef	148199	
762620	TaxAccRef	177366	
521180	TaxAccRef	177365	
114058	TaxAccRef	141201	
113205	TaxAccRef	1365	
764137	TaxAccRef	177365	
113832	TaxAccRef	1365	
403713	TaxAccRef	131342	
112845	TaxAccRef	169632	
477235	TaxAccRef	141756	
480181	NomRef	142190	
113624	TaxAccRef	124391	
763709	NomRef	177365	
764271	TaxAccRef	177365	
114411	TaxAccRef	1365	
762484	TaxAccRef	177366	
759434	TaxAccRef	177365	
556333	TaxAccRef	148256	
137328	TaxAccRef	1391	
