ID	ReferenceType	ReferenceID	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
134311	ComNameRef	163039	
132407	ComNameRef	147411	
132316	ComNameRef	147412	
132275	ComNameRef	9880	
133296	ComNameRef	1116	
132627	ComNameRef	685	
132627	ComNameRef	757	
132627	ComNameRef	1116	
133904	ComNameRef	6066	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
134311	ComNameRef	163039	
132430	ComNameRef	147411	
166637	ComNameRef	150220	
220440	ComNameRef	6066	
191482	ComNameRef	147411	
132736	ComNameRef	147412	
152475	ComNameRef	147412	
132252	ComNameRef	9880	
133938	ComNameRef	147411	
132258	ComNameRef	685	
165801	ComNameRef	147411	
132499	ComNameRef	163039	
166616	ComNameRef	163039	
133679	ComNameRef	163039	
132380	ComNameRef	147411	
714090	ComNameRef	3042	
168413	ComNameRef	6066	
220444	ComNameRef	6561	
134210	ComNameRef	147412	
132627	ComNameRef	1116	
165160	ComNameRef	147411	
165160	ComNameRef	147411	
134106	ComNameRef	147411	
134112	ComNameRef	163043	
133928	ComNameRef	163039	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
157373	ComNameRef	2901	
132218	ComNameRef	2901	
165171	ComNameRef	6066	
134285	ComNameRef	147412	
132499	ComNameRef	151643	
132833	ComNameRef	145894	
132883	ComNameRef	685	
132883	ComNameRef	1116	
134121	ComNameRef	685	
134121	ComNameRef	755	
132833	ComNameRef	685	
132833	ComNameRef	755	
132275	ComNameRef	163043	
132275	ComNameRef	163043	
133928	ComNameRef	163039	
166083	ComNameRef	6066	
134311	ComNameRef	151643	
133928	ComNameRef	147411	
132233	ComNameRef	1116	
132454	ComNameRef	163043	
133911	ComNameRef	163039	
134112	ComNameRef	163043	
134121	ComNameRef	1116	
134121	ComNameRef	2901	
166902	ComNameRef	6066	
132251	ComNameRef	685	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
132833	ComNameRef	147411	
134311	ComNameRef	147411	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	163039	
169378	ComNameRef	6066	
236327	ComNameRef	147412	
134146	ComNameRef	9880	
134285	ComNameRef	685	
132407	ComNameRef	685	
133913	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
167144	ComNameRef	147411	
170988	ComNameRef	6066	
133904	ComNameRef	6066	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
165251	ComNameRef	147411	
133913	ComNameRef	163039	
166616	ComNameRef	163039	
166837	ComNameRef	163039	
134311	ComNameRef	163039	
134024	ComNameRef	147411	
133941	ComNameRef	147411	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
132627	ComNameRef	147411	
132216	ComNameRef	685	
132377	ComNameRef	147411	
165250	ComNameRef	147411	
133911	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
134011	ComNameRef	147411	
132762	ComNameRef	2901	
134285	ComNameRef	2901	
134025	ComNameRef	147411	
134121	ComNameRef	147412	
132216	ComNameRef	147412	
132407	ComNameRef	151643	
132473	ComNameRef	10085	
134121	ComNameRef	1116	
132627	ComNameRef	1116	
165220	ComNameRef	147411	
165220	ComNameRef	147411	
133911	ComNameRef	163043	
132324	ComNameRef	163039	
133693	ComNameRef	163039	
221468	ComNameRef	6561	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
134348	ComNameRef	147411	
132511	ComNameRef	147411	
134112	ComNameRef	163039	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
194119	ComNameRef	6066	
236327	ComNameRef	140199	
167144	ComNameRef	147412	
244432	ComNameRef	147412	
134139	ComNameRef	9880	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
165853	ComNameRef	147412	
132233	ComNameRef	1116	
134251	ComNameRef	1116	
133247	ComNameRef	7566	
133961	ComNameRef	147411	
132233	ComNameRef	685	
132181	ComNameRef	147411	
132487	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
157411	ComNameRef	2901	
132201	ComNameRef	147412	
132317	ComNameRef	147412	
150243	ComNameRef	147412	
168257	ComNameRef	6066	
132377	ComNameRef	147411	
132627	ComNameRef	1116	
132627	ComNameRef	1116	
132588	ComNameRef	685	
132472	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
133259	ComNameRef	147412	
134121	ComNameRef	9880	
133296	ComNameRef	1116	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
132588	ComNameRef	2901	
132216	ComNameRef	2901	
220454	ComNameRef	6561	
133958	ComNameRef	147411	
134282	ComNameRef	151643	
132377	ComNameRef	151643	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
241231	TaxAccRef	8326	
132392	TaxAccRef	44041	
133004	TaxAccRef	7204	
193178	TaxAccRef	8275	
170835	TaxAccRef	8134	
167127	TaxAccRef	7150	
134112	TaxAccRef	9899	
165893	TaxAccRef	7750	
193256	TaxAccRef	8341	
171089	TaxAccRef	7873	
549828	TaxAccRef	7130	
132296	TaxAccRef	7096	
134452	TaxAccRef	1421	
132984	TaxAccRef	1421	
184542	TaxAccRef	8294	
175303	TaxAccRef	7750	
195546	TaxAccRef	7688	
236238	TaxAccRef	8299	
175123	TaxAccRef	8350	
169443	TaxAccRef	8350	
815166	TaxAccRef	7655	
167949	TaxAccRef	8306	
132380	TaxAccRef	1421	
168391	TaxAccRef	7794	
165265	TaxAccRef	8099	
170844	TaxAccRef	7698	
166012	TaxAccRef	8489	
132324	TaxAccRef	7180	
133099	TaxAccRef	1421	
193662	TaxAccRef	7655	
192905	TaxAccRef	8296	
164321	TaxAccRef	8017	
194044	TaxAccRef	7820	
178389	TaxAccRef	7613	
736912	TaxAccRef	168221	
193477	TaxAccRef	7614	
134521	TaxAccRef	1421	
132224	TaxAccRef	7267	
189989	TaxAccRef	8252	
168282	TaxAccRef	7776	
164509	TaxAccRef	7557	
133494	TaxAccRef	9025	
194543	TaxAccRef	35009	
191242	TaxAccRef	7250	
133702	TaxAccRef	8326	
132274	TaxAccRef	10069	
190782	TaxAccRef	7213	
134285	TaxAccRef	1	
170724	TaxAccRef	132582	
167237	TaxAccRef	132308	
191419	TaxAccRef	42891	
169780	TaxAccRef	7777	
577283	TaxAccRef	152225	
170880	TaxAccRef	7849	
132447	TaxAccRef	7857	
194404	TaxAccRef	7831	
236441	TaxAccRef	7084	
171265	TaxAccRef	8597	
134349	TaxAccRef	8491	
191291	TaxAccRef	7893	
165126	TaxAccRef	7438	
191275	TaxAccRef	8095	
132290	TaxAccRef	127042	
191318	TaxAccRef	7222	
380202	TaxAccRef	126168	
167796	TaxAccRef	7645	
132614	TaxAccRef	7256	
196588	TaxAccRef	7780	
195678	TaxAccRef	8222	
171925	TaxAccRef	8213	
164839	TaxAccRef	9280	
191953	TaxAccRef	7897	
166617	TaxAccRef	8562	
167578	TaxAccRef	8580	
164897	TaxAccRef	7820	
723779	TaxAccRef	7251	
133856	TaxAccRef	9023	
184425	TaxAccRef	8393	
132449	TaxAccRef	1421	
194192	TaxAccRef	7557	
170354	TaxAccRef	8252	
393869	TaxAccRef	8341	
171365	TaxAccRef	7714	
133316	TaxAccRef	1421	
194420	TaxAccRef	7821	
132430	TaxAccRef	8439	
134248	TaxAccRef	6836	
132444	TaxAccRef	8044	
196524	TaxAccRef	7780	
194678	TaxAccRef	7081	
133249	TaxAccRef	7208	
165666	TaxAccRef	8295	
189952	TaxAccRef	7671	
134065	TaxAccRef	8327	
689421	TaxAccRef	7160	
192870	TaxAccRef	132582	
165437	TaxAccRef	7655	
132407	TaxAccRef	7325	
169632	TaxAccRef	7674	
134343	TaxAccRef	7261	
711745	TaxAccRef	7270	
244436	TaxAccRef	42970	
746225	TaxAccRef	8006	
134113	TaxAccRef	8337	
167499	TaxAccRef	7853	
164264	TaxAccRef	7254	
194699	TaxAccRef	7655	
196667	TaxAccRef	7251	
171524	TaxAccRef	8210	
168123	TaxAccRef	8099	
164214	TaxAccRef	7556	
193774	TaxAccRef	9279	
171990	TaxAccRef	7680	
577934	TaxAccRef	152261	
