ReferenceID	Authors	Year	Title	Details	
197295	Alvariño A., Frankwick K.R.	1983	Heteropyramis alcala and Thalassophyes ferrarii, a new species of Clausophyidae (Calycophorae: Siphonophora) from the south Pacific	Proceedings of the Biological Society of Washington. 96(4): 686-692	
19440	Whiteaves, J.F.	1901	Catalogue of the marine Invertebrata of eastern Canada.	Report of the Geological Survey Canada. 772: 1-272.(Copepods 216-217).	
199053	Grossmann, M. M.; Lindsay, D. J.; Fuentes, V.	2013	A redescription of the post-larval physonect siphonophore stage known as Mica micula Margulis 1982, from Antarctica, with notes on its distribution and identity	Marine Ecology. 34: 63-70	
195836	Zenetos, A., Gofas, S., Morri, C., Rosso, A, Violanti, D., Garcia Raso, J. E., Cinar, M. E., Almogi-Labin, A., Ates, A. S., Azzurro, E., Ballesteros, E., Bianchi, C. N., Bilecenoglu, M., Gambi, M. C., Giangrande, A., Gravili, C., Hyams-Kaphzan, O., Karachle, P. K., Katsanevakis, S., Lipej, L., Mastrototaro, F., Mineur, F., Pancucci-Papadopoulou, M. A., Ramos Espla, A., Salas, C., San Martin, G., Sfriso, A., Streftaris, N., and Verlaque, M.	2012	Alien species in the Mediterranean Sea by 2012. A contribution to the application of European Union’s Marine Strategy Framework Directive (MSFD). Part 2. Introduction trends and pathways	Mediterranean Marine Science. 13(2): 328-352	
196798	He, J.; Zheng, L.; Zhang, W.; Lin, Y.; Cao, W.	2015	Morphology and molecular analyses of a new Clytia species (Cnidaria: Hydrozoa: Campanulariidae) from the East China Sea	Journal of the Marine Biological Association of the United Kingdom. 95(02): 289-300	
196813	Peña Cantero, A. L.	2014a	Benthic hydroids (Cnidaria, Hydrozoa) from the continental shelf and slope off Queen Mary Coast (East Antarctica)	Polar Biology. 37(12): 1711-1731	
196820	Peña Cantero A.L.	2014b	Revision of the Antarctic species of <em>Halecium</em> Oken, 1815 (Cnidaria, Hydrozoa, Haleciidae)	Zootaxa. 3790(2): 243	
35045	Nutting, C.C.	1904	American Hydroids. Part II. The Sertularidae	Smithsonian Institution, United States National Museum Special Bulletin. 4: 1-325, pls. 1-41	
39041	Allman, G.J.	1877	Report on the Hydroida collected during the Exploration of the Gulf Stream by L. F. de Pourtalès, Assistant United States Coast Survey	Memoirs of the Museum of Comparative Zoology.  5: 1-66, plates 1-34.	
39396	Chamisso Adelbertus de & Eysenhardt Carolus Guilelmus	1821	De animalibus quibusdam e classe vermium Linneana, in circumnavigatione Terrae, auspicante Comite N. Romanoff, duce Ottone di Kotzebue, annis 1815-1818 peracta, observatis Fasciculus secundus, reliquos vermes continens. <i>Nova Acta physico-medica Academiae Cesareae Leopoldino-Carolinae 10</i>:  343-373, Plates 24 to 33.		
164844	Alcazar, J. L.	1982	Muggiaea cantabrica n.sp. (Siphonophora, Calycophorae). Bol. Cienc. Naturaleza I. D. E. A. 29: 51-57.		
164898	Jacobs, W.	1937	Staatsquallen. Nat. Volk (Frank.) 67 (10): 465-473		
164852	Alvariño, A.	1983	Nectocarmen antonioi, a new Prayinae, Calycophorae, Siphonophora from California. Proc. Biol. Soc. Wash. 96 (3): 339-348.		
164899	Totton, A. K.	1955	Development and metamorphosis of the larva of Agalma elegans (Sars) (Siphonophora Physonectae). In “Papers in Marine Biology and Oceanography”. Edited by M. Graham. Deep-Sea Res. 3 (Suppl): 239-241.		
164895	Elhers, E. H.; Keferstein, W. M.	1861	Zoologische Beiträge gesammelt im Winter 1859/60 in Neapel und Messina, von Wilhelm Keferstein ... und Ernst Ehlers 		
164892	Lesueur, C. A., and Petit, N.	1807	Voyage de découvertes aus terres Australes exécuté par ordre de S. M. l’Empereur et Roi. Atlas, Part 1. 40 plates. Imprimé par Langlois, Paris.		
177266	Haddad, M. A, Ariane Lima Bettim, A. L,  & Miglietta, M. P.	2014	Podocoryna loyola, n. sp. (Hydrozoa, Hydractiniidae): a probably introduced species on artificial substrate from southern Brazil. Zootaxa 3796 (3): 494-506.		
171408	Shirley, W. D., & Leung, Y.-M.	1970	Medusae of the Central Arctic,		
188051	Pallas, P. S.	1766	Elenchus zoophytorum sistens generum adumbrationes generaliores et specierum cognitarum succintas descriptiones, cum selectis auctorum synonymis / P. S. Pallas		
190338	Opinion 1465	1988	Laomedea gracilis Sars, 1850 (currently Clytia gracilis; Cnidaria, Hydrozoa): specific name conserved	Bulletin of Zoological Nomenclature. 45: 57-58	
162563	Alder, J.	1862	Observations on British Zoophytes. Edinburgh new philosophical Journal (N. S.) 144: 144-145.  		
162564	Calder, D.	2012	On a collection of hydroids (Cnidaria, Hydrozoa, Hydroidolina) from the west coast of Sweden, with a checklist of species from the region. Zootaxa 3171: 1–77.  		
162900	Choong, H. H. C., Calder, D. R. and Brinckmann-Voss, A.	2012	Sertularella maureenae, a new species of hydroid (Cnidaria: Hydrozoa: Sertulariidae) from the Pacific coast of Canada. Zootaxa 3297: 57-63.		
195398	Ansín Agís J., Vervoort W. and Ramil F.	2014	Hydroids of the families Kirchenpaueriidae Stechow, 1921 and Plumulariidae McCrady, 1859 (Cnidaria, Hydrozoa) collected in the Western Pacific Ocean by various French Expeditions	Zoosystema. 36: 789-840	
167311	Allman, G. J.	1859	Notes on the hydroid zoophytes. Annals and Magazine of natural History (3) 4: 137-144.		
167312	Jickeli, T. B.	1883	Der Bau der Hydroidpolypen. II. Morphologisches Jahrbuch 8: 580-680, plates 25-28.		
191923	Calder, Dale R. 	2010	Some anthoathecate hydroids and limnopolyps (Cnidaria, Hydrozoa) from the Hawaiian archipelago	Zootaxa. 2590: 1-91	
192632	Torrey H.B. 	1902	The Hydroida of the Pacific Coast of North America	University of California Publications Zoology. 1: 1-104, pls 1-11.	
192633	Trott, T. J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years	Northeastern Naturalist. 11, 261-324	
152357	Calder, D. R., Vervoort, W., & Hochberg, F. G.	2009	Lectotype designations of new species of hydroids (Cnidaria, Hydrozoa), described by C.M. Fraser, from Allan Hancock Pacific and Caribbean Sea Expeditions. Zoologische Mededelingen 83: 919-1054.		
152280	Lindner A., Govindarajan A., Migotto A. E.	2011	Cryptic species, life cycles, and the phylogeny of Clytia (Cnidaria: Hydrozoa: Campanulariidae. Zootaxa 2980: 23–36		
152100	Occhipinti-Ambrogi, A.; Marchini, A.; Cantone, G.; Castelli, A.; Chimenz, C.; Cormaci, M.; Froglia, C.; Furnari, G.; Gambi, M. C.; Giaccone, G.; Giangrande, A.; Gravili, C.; Mastrototaro, F.; Mazziotti, C.; Orsi-Relini, L.; Piraino, S.	2010	Alien species along the Italian coasts: an overview	Biological Invasions. 13(1): 215-237	
149715	Nawrocki, A. M., Schuchert, P., & Cartwright, P.	2010	Phylogenetics and evolution of Capitata (Cnidaria: Hydrozoa), and the systematics of Corynidae. Zoologica Scripta 39(3): 290-304.		
150220	Leewis, R.J.; Willemse, D.; Sloof-Spijker, P.; Jacobusse, C.	2005	Zeefauna in Zeeland: 1. Sponzen. Neteldieren en ribkwallen. Wormen. Tentakeldieren. Stekelhuidigen. Zakpijpen. Fauna Zeelandica. Het Zeeuwse Landschap: The Netherlands. ISBN 90-806370-4-1. 207 pp.		
195409	Xu Zhen-Zu,Huang Jia-Qi, Lin Mao, Guo Dong-hui, Wang Chun-guang	2014	The superclass Hydrozoa of the Phylum Cnidaria in China	China Ocean Press, Bejing. vol. 1, pp. 1-456, vol. 2, pp. 495-945	
195418	Schuchert P.	2014b	Observations on <i>Hydractinia aculeata</i> (Hydrozoa, Cnidaria)	Revue suisse de Zoologie. 121: 441-451.	
155063	Zenetos, A.; Gofas, S.; Verlaque, M.; Cinar, M.; Garcia Raso, J.; Bianchi, C.; Morri, C.; Azzurro, E.; Bilecenoglu, M.; Froglia, C.; Siokou, I.; Violanti, D.; Sfriso, A.; San Martin, G.; Giangrande, A.; Katagan, T.; Ballesteros, E.; Ramos-Espla, A.; Mastrototaro, F.; Ocana, O.; Zingone, A.; Gambi, M.; Streftaris, N.	2010	Alien species in the Mediterranean Sea by 2010. A contribution to the application of European Union’s Marine Strategy Framework Directive (MSFD). Part I. Spatial distribution	Mediterranean Marine Science. 11(2): 381-493	
171823	Salvini-Plawen, L. V.	1987	Mesopsammic Cnidaria from Plymouth (with systematic notes	Journal of the Marine Biological Association of the United Kingdom. 67: 623-637	
197104	Galea, H. R.; Schories, D.; Försterra, G.; Häussermann, V.	2014	New species and new records of hydroids (Cnidaria: Hydrozoa) from Chile	Zootaxa. 3852(1): 1	
221022	Watson J.	2015	Hydroids (Cnidaria, Hydrozoa: Hydroidolina) from the Kermadec Islands	Bulletin of the Auckland Museum. 20: 325–336	
164342	Burton, E.J. and Lundsten, L.	2008	Davidson Seamount Taxonomic Guide. Marine Sanctuaries Conservation Series ONMS-08-08, NOAA, 145pp.		
164964	Rengarajan, K.	1975	Distribution of siphonophores along the west coast of India and the Laccadive Sea. J. Mar. Biol. Assoc. India 17 (1): 56-72.		
164975	Totton, A. K., and Fraser, J. H.	1955	Siphonophora. Sub-order Physonectae. Family Agalmidae. Cons. Int. Explor. Mer Zooplankton Sheet 61.		
164977	Bedot, M.	1893	Revision de la famille des Forskaliidae. Revue Suisse de Zoologie 1, 231-254.		
160728	Perrier, E.	1886	Les Explorations Sous-Marines. G. Masson, Paris.		
164957	Pugh, P. R., & Haddock, S. H. D.	2010	Three new species of resomiid siphonophore (Siphonophora: Physonectae). Journal of the Marine Biological Association of the United Kingdom 90: 1119-1143.		
35295	Agassiz, A. and Mayer, A. G.	1899	Acalephs from the Fiji Islands. - Bulletin of the Museum of comparative Zoölogy of Harvard College 32: 157-189, pls 1-17.		
35328	Allman, G. J.	1863	Notes on the Hydroida. I. On the structure of Corymorpha nutans. II. Diagnoses of new species of Tubularidae obtained, during the autumn of 1862, on the coasts of Shetland and Devonshire. Annals and Magazine of Natural History (3)11: 1-12.		
579	Linnaeus, C.	1766	Systema naturae sive regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Laurentii Salvii, Holmiae. 12th ed. v. 1 (pt 1): 1-532.		
156379	Duchassaing, P., and Michelin, H.	1846	Note sur deux polypiers de la famille des coraux, appartenant aux genres Solanderia et Pterogorgia. Revue zoologique de la société Cuverienne 1846: 218-220.  		
162596	Li S.-P., Zhong, Q.-P., Zhang C.-X., Huang J.-Q., Zhang, Y.-J.	2010	Two new species of genus I in Guangxi coast, China (Cnidaria, Anthomedusae, Hydractiniidae)	Acta Zootaxonomica Sinica. 35(4), 853-856	
164494	Daniel, R.	1985	The fauna of India and the adjacent countries. Coelenterata: Hydrozoa, Siphonophora	Zoological Survey of India Publication. Calcutta, India	
128502	Gili, J. M., Lopez Gonzalez, P. J., & Bouillon, J.	2006	A new Antarctic association: the case of the hydroid Sarsia medelae (new sp.) associated with gorgonians. Polar Biology 29: 624-631.		
164490	Browne, E. T.	1926	Siphonophorae from the Indian Ocean. III. The Percy Sladen Trust Expedition to the Indian Ocean in 1905. Trans. Linn. Soc. Lond. 2nd Series, Zool. 19 (1): 55-86.		
164292	Pugh, P. R.	1995	Clausophyes tropica (Siphonophorae, Calycophora), a new siphonophore species from the tropical Atlantic. Bull. Mar. Sci. 57 (2): 453-459.		
201369	Schuchert, P.	2015	On some hydroids (Cnidaria, Hydrozoa) from the Okinawa Islands, Japan	Revue suisse de Zoologie. 122(2): 325-370	
195830	Zenetos, A.; Meric, E.; Verlaque, M.; Galli, P.; Boudouresque, C.; Giangrande, A.; Cinar, M.; Bilecenoglu, M.	2008	Additions to the annotated list of marine alien biota in the Mediterranean with special emphasis on Foraminifera and Parasites	Mediterranean Marine Science. 9(1): 119-165	
195831	Nemenzo F	1984	Philippine stony corals: IV. Two scleractinians and one hydrocoral.	Natural and Applied Science Bulletin 36: 155-160.	
162610	Lindsay, D.J., Grossmann, M., and Minemizu, R.	2011	Sphaeronectes pagesi sp. nov., a new species of sphaeronectid calycophoran siphonophore from Japan, with the first record of S. fragilis Carré 1968 from the North Pacific Ocean and observations on related species. Plankton and Benthos Research 6(2): 101–107.		
149095	Galea, H. R.	2007	Hydroids and hydromedusae (Cnidaria: Hydrozoa) from the fjords region of southern Chile	Zootaxa. 28: 1-116	
153467	Opinion, I.	2006	(Case 3309). Rosacea Quoy & Gaimard, 1827: usage conserved; Desmophyes annectens Haeckel, 1888 and Rosacea plicata Bigelow, 1911: conserved (Cnidaria, Siphonophora). Bulletin of Zoological Nomenclature 63: 207-208.		
153483	Pugh, P.	2006	Reclassification of the clausophyid siphonophore Clausophyes ovata into the genus Kephyes gen. nov	Journal of the Marine Biological Association of the UK. 86(05), 997	
153484	Pugh, P. R.	2006	The taxonomic status of the genus Moseria (Siphonophora, Physonectae). Zootaxa 26: 1-42.		
153491	Schuchert, P.; Brinckmann‐voss, A.	2006	The true and false gonophores of Coryne epizoica and its shell colonizing mechanisms	Italian Journal of Zoology. 73(4), 319-324	
167692	Calder, D. R.	2013	Some shallow-water hydroids (Cnidaria: Hydrozoa) from the central east coast of Florida, USA. Zootaxa 3648 (1): 001–072		
153635	Widmer, C. L.	2007	The hydroid and medusa of Amphinema rollinsi (Cnidaria: Hydrozoa), a new species of pandeid from the Monterey Bay Submarine Canyon, USA. Zootaxa 26: 53-59.		
153679	Guo, D., Xu, Z., & Huang, J.	2008	Two new species of Eirenidae from the coast of southeast China. Acta Oceanologica Sinica 27: 61-66.		
153683	Hosia, A.; Bamstedt, U.	2008	Seasonal abundance and vertical distribution of siphonophores in western Norwegian fjords	Journal of Plankton Research. 30(8), 951-962	
153686	Huang, J. Q.	2008	Three new species of Anthomedusae (Hydrozoa, Hydroidomedusae) from the Fujian sea water	Journal of Xiamen University Natural Science. 47, 408-412	
153728	Piraino, S., Bluhm, B. A., Gradinger, R., & Boero, F.	2008	Sympagohydra tuuli gen. nov. and sp. nov. (Cnidaria: Hydrozoa) a cool hydroid from the Arctic Sea ice. Journal of the Marine Biological Association of the United Kingdom 88: 1637-1641.		
153731	Puce, S., Di Camillo, C. G., & Bavestrello, G.	2008	Hydroids symbiotic with octocorals from the Sulawesi Sea, Indonesia. Journal of the Marine Biological Association of the United Kingdom 88: 1643-1654.		
153739	Rossi, S., Youngbluth, M. J., Jacoby, C. A., Pages, F., & Garrofe, X.	2008	Fatty acid trophic markers and trophic links among seston, crustacean zooplankton and the siphonophore Nanomia cara in Georges Basin and Oceanographer Canyon (NW Atlantic). Scientia Marina 72: 403-416.		
153947	Widmer, C. L., Cailliet, G., & Geller, J.	2010	The life cycle of Earleria corachloeae n. sp. (Cnidaria: Hydrozoa) with epibiotic hydroids on mid-water shrimp. Marine Biology 157: 49-58.		
154001	Zamponi, M. O.; Suu?rez-morales, E.	1991	Algunas medusas del mar Caribe con la descripción de Tetraotoporpa siankaanensis gen. et sp	nov. (Narcomedusae: Aeginidae). Spheniscus. 9, 41-46	
23239	Bale, W. M.	1914	Further notes on Australian hydroids. III. - Proceedings of the Royal Society of Victoria, new series 27: 72-93, pls 11-13.Bale, W.M., 1914. Further notes on Australian hydroids. III. Proc. R. Soc. Vict., n. ser. 27 1: 72-93.		
23241	Bale, W.M.,	1915	Report on the Hydroida collected in the Great Australian Bight and other localities. Part 3. Fish. Zool. (Biol.) Res. Fishing Exper. F.I.S. "Endeavour", 1909-1914 3 5: 241-336.		
23238	Bale, W.M.,	1914	Report on the Hydroida collected in the Great Australian Bight and other localities. Part 1. Fish. Zool. (Biol) Res. Fishing Exper. F.I.S. "Endeavour", 1909-1914 2 1: 1-62, pls. 1-7.		
23902	Casanova, J.-P.,	1980	Campagnes du "Meteor" dans l'Atlantique  N-E. Siphonophores, Méduses et Thécosomes. Distribution verticale et comparaisons faunistiques avec la Méditerranée. "Meteor" Forsch.-Erbgeb. -32 : 15-32.		
23908	Cerruti, A.	1941	Mytilhydra polimantii n. gen., n. sp., idroide vivente sul mantello dei mitili	Rivista di Biologia, Firenze. 32: 1-18	
23975	Cornelius, P.F.S.,	1975	A revision of the species of Lafoeidae and Haleciidae (Coelenterata: Hydroida) recorded from Britain and nearby seas. Bull. Br. Mus. nat. Hist., Zool. 28 8: 373-426.		
23984	Cornelius, P.F.S.,	1982	Hydroids and medusae of the family Campanulariidae recorded from the eastern North Atlantic, with a world synopsis of genera. Bull. Br. Mus. nat. Hist., Zool. 42 2: 37-148.		
26016	Picard, J.,	1957	Étude sur les hydroïdes de la superfamille Pteronematoidea, 1. Généralités. Bull. Inst. océanogr., Monaco 1106 : 1-12.		
23999	Cornelius, P. F. S.; Garfath, J. B.	1980	The coelenterate taxa of Joshua Alder	Bulletin of the British Museum. 39: 273-291	
24001	Cornelius, P. F. S.; Östman, C.	1987	Redescription of Laomedea exigua M. Sars, a hydroid new to Scandinavia, with comments on its nematocysts, life cycle and feeding movements	Zoologica Scr. 16(1): 1-8	
24010	Cox, N.; Young, J. O.	1973	A new species of Hydra (Coelenterata) from Kenya, East Africa	Journal of Zoology, London. 170: 441-449	
24038	Damas, D.	1936	Une méduse aberrante, Oonautes hanseni n. g., n.sp. - Mémoires de la Société royale des sciences de Liège sér 4, vol. 1: 43-62.		
24385	Grayson, R.F.,	1971	The freshwater Hydras of Europe. 1. A review of the European species. Arch. Hydrobiol. 68 3: 436-449.		
24418	Hadley, C.E. & H. Forrest,	1949	Taxonomic studies on the Hydras of North America. 6. Description of Hydra hymanae, new species. Amer. Mus. Nov.  1423: 1-14.		
24420	Hadzi, J.,	1913	Poredbena hidroidska istraivanja. I. Hebella parasitica (Ciamician). (S. dodatkom: Hebellopsis brochi  g. et sp. n.: Hebella  (?) gigas  Pieper). Rad jugosl. Akad. Znan. Umjetn., Mat. Prir. Razr. 198 : 105-210.		
24421	Hadzi, J.	1914	Poredbena hidroidska istraivanja. III. Haleciella microtheca g. n., sp.n.; Georginella diaphana g. n., sp. n.; Halanthus adriaticus g. n., sp. n.; Campanopsis clausa (Hadzi) i o porodici Campanopsida uopce. Rad Jugoslavenske Akademije Znanosti i Umjetnosti, Matematicko-prirodoslovni razred 202: 191-241.		
24423	Hadzi J.	1917a	Rezultati biolokih istraivanja Jadranskoga mora. Hidroidi II. Halocoryne epizoica g. n. sp. n.; Lafoeina vilae-velebiti sp. n. 	Prirodoslovna istrazivanja hrvatske i Slavonije : potaknuta matematicko-prirodoslovnim razredom Jugoslavenske Akademije Znanosti Umjetnosti . 12: 1-61	
24443	Hand, C.,	1954	Three Pacific species of "Lar" (including a new species). Their hosts, medusae, and relationships (Coelenterata, Hydrozoa). Pacif. Sci. 8 1: 51-67.		
24545	Hirohito,	1988	The hydroids of Sagami Bay. (Part 1. Athecata). Publs Biol. Lab., Imp. Household, Tokyo, 1988  : i-x, 1-179.		
