ID	ReferenceType	ReferenceID	
264152	ComNameRef	156314	
263616	ComNameRef	147411	
118917	ComNameRef	1675	
257832	ComNameRef	147411	
119024	ComNameRef	147411	
146999	ComNameRef	147411	
264351	ComNameRef	102812	
261213	ComNameRef	147411	
118917	ComNameRef	1116	
146999	ComNameRef	147411	
146999	ComNameRef	147411	
119044	ComNameRef	141734	
119042	ComNameRef	147411	
119044	ComNameRef	147411	
119036	ComNameRef	147411	
257832	ComNameRef	147411	
146999	ComNameRef	147411	
263649	ComNameRef	147411	
118953	ComNameRef	1675	
257832	ComNameRef	151643	
119046	ComNameRef	755	
293516	ComNameRef	147412	
148669	ComNameRef	132969	
264152	ComNameRef	147411	
258615	ComNameRef	147411	
157901	ComNameRef	2901	
257580	ComNameRef	147411	
257781	ComNameRef	147411	
259095	ComNameRef	147411	
119024	ComNameRef	147411	
263752	ComNameRef	147411	
258592	ComNameRef	147411	
262830	ComNameRef	147411	
119034	ComNameRef	147411	
146999	ComNameRef	9269	
259898	ComNameRef	147411	
146999	ComNameRef	685	
146999	ComNameRef	755	
262440	ComNameRef	147411	
258575	ComNameRef	147411	
259528	ComNameRef	102812	
261350	ComNameRef	147411	
257580	ComNameRef	147411	
119046	ComNameRef	1675	
260522	ComNameRef	147411	
257832	ComNameRef	151643	
258615	ComNameRef	147411	
262544	ComNameRef	147411	
259568	ComNameRef	102812	
148645	ComNameRef	102812	
146999	ComNameRef	1116	
118843	ComNameRef	1675	
119042	ComNameRef	1675	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
263585	ComNameRef	147411	
263752	ComNameRef	147411	
118852	ComNameRef	147411	
263521	ComNameRef	102812	
118852	ComNameRef	147411	
119039	ComNameRef	147411	
118958	ComNameRef	147411	
119046	ComNameRef	139287	
118917	ComNameRef	685	
118917	ComNameRef	1116	
263835	ComNameRef	147411	
146999	ComNameRef	1116	
118958	ComNameRef	685	
118852	ComNameRef	141421	
118917	ComNameRef	147412	
262272	ComNameRef	147411	
261019	ComNameRef	102812	
118917	ComNameRef	102812	
118852	ComNameRef	61	
263752	ComNameRef	147411	
257832	ComNameRef	147411	
262451	ComNameRef	147411	
262568	ComNameRef	147411	
259564	ComNameRef	102812	
118918	ComNameRef	102812	
257081	ComNameRef	102812	
258850	ComNameRef	147411	
119044	ComNameRef	147411	
257580	ComNameRef	147411	
119036	ComNameRef	147411	
263631	ComNameRef	147411	
146999	ComNameRef	1116	
118958	ComNameRef	1675	
118852	ComNameRef	10085	
325483	ComNameRef	147411	
257760	ComNameRef	147411	
258268	ComNameRef	147411	
257580	ComNameRef	147411	
258268	ComNameRef	147411	
118474	ComNameRef	1675	
119039	ComNameRef	685	
119039	ComNameRef	755	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
261223	ComNameRef	102812	
258947	ComNameRef	102812	
118474	ComNameRef	147411	
118827	ComNameRef	1675	
146494	ComNameRef	151643	
264171	ComNameRef	685	
260695	ComNameRef	147411	
148661	ComNameRef	102812	
119034	ComNameRef	147411	
118852	ComNameRef	685	
118852	ComNameRef	755	
146999	ComNameRef	147411	
325483	ComNameRef	147412	
258268	ComNameRef	147411	
261029	ComNameRef	102812	
261279	ComNameRef	147411	
118917	ComNameRef	147411	
263753	ComNameRef	147411	
260535	ComNameRef	147411	
260073	ComNameRef	147411	
148673	ComNameRef	147411	
262440	ComNameRef	147411	
258592	ComNameRef	147411	
157912	ComNameRef	2901	
345372	ComNameRef	47796	
119001	ComNameRef	1675	
257774	ComNameRef	147411	
261237	TaxAccRef	44131	
256944	TaxAccRef	628	
262583	TaxAccRef	141264	
258464	TaxAccRef	45895	
262794	TaxAccRef	628	
256442	TaxAccRef	628	
294865	TaxAccRef	628	
118849	TaxAccRef	628	
264195	TaxAccRef	47219	
256544	TaxAccRef	628	
183218	TaxAccRef	45822	
260369	TaxAccRef	628	
261246	TaxAccRef	44714	
411064	TaxAccRef	132494	
256772	TaxAccRef	46994	
263143	TaxAccRef	628	
579175	TaxAccRef	152750	
295550	TaxAccRef	628	
264364	TaxAccRef	628	
262680	TaxAccRef	44952	
264466	TaxAccRef	628	
174486	TaxAccRef	628	
263011	TaxAccRef	628	
257901	TaxAccRef	46266	
607632	TaxAccRef	163765	
259650	TaxAccRef	628	
258616	TaxAccRef	628	
261500	TaxAccRef	44948	
175171	TaxAccRef	628	
260471	TaxAccRef	628	
262109	TaxAccRef	628	
118196	TaxAccRef	20184	
260904	TaxAccRef	45021	
257731	TaxAccRef	628	
256857	TaxAccRef	45368	
118678	TaxAccRef	45564	
258411	TaxAccRef	13440	
259969	TaxAccRef	628	
258297	TaxAccRef	628	
261641	TaxAccRef	628	
264181	TaxAccRef	628	
255891	TaxAccRef	47369	
294180	TaxAccRef	628	
260110	TaxAccRef	45083	
257059	TaxAccRef	628	
257263	TaxAccRef	628	
256880	TaxAccRef	22043	
260441	TaxAccRef	45656	
263798	TaxAccRef	628	
367078	TaxAccRef	628	
259148	TaxAccRef	628	
262500	TaxAccRef	44817	
263219	TaxAccRef	46693	
256476	TaxAccRef	47392	
256719	TaxAccRef	46343	
258782	TaxAccRef	628	
260591	TaxAccRef	44223	
262202	TaxAccRef	3010	
262007	TaxAccRef	628	
257255	TaxAccRef	45208	
257578	TaxAccRef	628	
294146	TaxAccRef	628	
259786	TaxAccRef	628	
293980	TaxAccRef	628	
255557	TaxAccRef	628	
264718	TaxAccRef	44644	
255773	TaxAccRef	46528	
257186	TaxAccRef	45607	
259182	TaxAccRef	628	
294746	TaxAccRef	628	
263981	TaxAccRef	628	
411094	TaxAccRef	132485	
118530	TaxAccRef	628	
259586	TaxAccRef	47212	
263513	TaxAccRef	628	
256076	TaxAccRef	628	
261798	TaxAccRef	45485	
263854	TaxAccRef	132563	
257110	TaxAccRef	628	
259822	TaxAccRef	44233	
260666	TaxAccRef	44533	
261668	TaxAccRef	45038	
261665	TaxAccRef	45051	
255340	TaxAccRef	628	
294397	TaxAccRef	628	
258191	TaxAccRef	46047	
263588	TaxAccRef	44273	
259517	TaxAccRef	45933	
258631	TaxAccRef	47363	
118598	TaxAccRef	628	
258514	TaxAccRef	628	
263930	TaxAccRef	628	
260335	TaxAccRef	628	
294546	TaxAccRef	628	
256693	TaxAccRef	628	
344982	TaxAccRef	47781	
264410	TaxAccRef	45076	
255886	TaxAccRef	45288	
148669	TaxAccRef	42	
255238	TaxAccRef	628	
261122	TaxAccRef	628	
261726	TaxAccRef	46135	
264564	TaxAccRef	628	
255490	TaxAccRef	47164	
263096	TaxAccRef	628	
445636	TaxAccRef	138793	
262586	TaxAccRef	46477	
262222	TaxAccRef	44276	
257342	TaxAccRef	44404	
260198	TaxAccRef	44533	
255210	TaxAccRef	46954	
257801	TaxAccRef	44846	
263998	TaxAccRef	628	
295082	TaxAccRef	628	
258097	TaxAccRef	628	
256438	TaxAccRef	47020	
264120	TaxAccRef	45826	
264073	TaxAccRef	46378	
260504	TaxAccRef	46903	
258714	TaxAccRef	628	
118998	TaxAccRef	628	
258744	TaxAccRef	44363	
118553	TaxAccRef	46472	
258329	TaxAccRef	47360	
294512	TaxAccRef	628	
259974	TaxAccRef	47124	
257921	TaxAccRef	46439	
258690	TaxAccRef	44495	
258816	TaxAccRef	628	
264296	TaxAccRef	628	
294499	TaxAccRef	628	
261975	TaxAccRef	46579	
579411	TaxAccRef	628	
263412	TaxAccRef	45175	
258932	TaxAccRef	46743	
264393	TaxAccRef	45070	
294448	TaxAccRef	628	
261068	TaxAccRef	45291	
257019	TaxAccRef	45231	
258341	TaxAccRef	46844	
258650	TaxAccRef	44622	
119072	TaxAccRef	1401	
257029	TaxAccRef	628	
261118	TaxAccRef	47380	
259635	TaxAccRef	46521	
261430	TaxAccRef	45813	
258997	TaxAccRef	46695	
257297	TaxAccRef	628	
255740	TaxAccRef	628	
258148	TaxAccRef	628	
261173	TaxAccRef	628	
258765	TaxAccRef	628	
259508	TaxAccRef	45524	
220719	TaxAccRef	45231	
256292	TaxAccRef	45927	
118957	TaxAccRef	1401	
260962	TaxAccRef	44977	
257793	TaxAccRef	44828	
259647	TaxAccRef	45352	
260939	TaxAccRef	628	
260288	TaxAccRef	628	
262424	TaxAccRef	628	
257685	TaxAccRef	45074	
256110	TaxAccRef	628	
262143	TaxAccRef	628	
259084	TaxAccRef	628	
256810	TaxAccRef	45920	
183252	TaxAccRef	6831	
264508	TaxAccRef	45070	
256059	TaxAccRef	628	
263330	TaxAccRef	628	
261841	TaxAccRef	628	
264232	TaxAccRef	628	
264832	TaxAccRef	628	
119032	TaxAccRef	628	
262092	TaxAccRef	628	
264641	TaxAccRef	44360	
259135	TaxAccRef	628	
