ID	ReferenceType	ReferenceID	
132487	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
132201	ComNameRef	147412	
132317	ComNameRef	147412	
150243	ComNameRef	147412	
157411	ComNameRef	2901	
132233	ComNameRef	685	
168257	ComNameRef	6066	
132377	ComNameRef	147411	
132181	ComNameRef	147411	
132627	ComNameRef	1116	
132627	ComNameRef	1116	
134112	ComNameRef	163043	
133928	ComNameRef	163039	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
165160	ComNameRef	147411	
134121	ComNameRef	685	
134121	ComNameRef	755	
132833	ComNameRef	685	
132833	ComNameRef	755	
134285	ComNameRef	147412	
132499	ComNameRef	151643	
157373	ComNameRef	2901	
132218	ComNameRef	2901	
165171	ComNameRef	6066	
132883	ComNameRef	685	
132883	ComNameRef	1116	
132833	ComNameRef	145894	
134106	ComNameRef	147411	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	163039	
236327	ComNameRef	147412	
169378	ComNameRef	6066	
132833	ComNameRef	147411	
134311	ComNameRef	147411	
134146	ComNameRef	9880	
133911	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
165250	ComNameRef	147411	
134011	ComNameRef	147411	
134121	ComNameRef	147412	
132216	ComNameRef	147412	
132762	ComNameRef	2901	
134285	ComNameRef	2901	
132216	ComNameRef	685	
132377	ComNameRef	147411	
132407	ComNameRef	151643	
134121	ComNameRef	1116	
132627	ComNameRef	1116	
132473	ComNameRef	10085	
134025	ComNameRef	147411	
165220	ComNameRef	147411	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
165853	ComNameRef	147412	
133961	ComNameRef	147411	
132233	ComNameRef	1116	
134251	ComNameRef	1116	
133247	ComNameRef	7566	
133913	ComNameRef	163039	
166616	ComNameRef	163039	
166837	ComNameRef	163039	
134311	ComNameRef	163039	
165251	ComNameRef	147411	
133941	ComNameRef	147411	
132627	ComNameRef	147411	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
134024	ComNameRef	147411	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
132588	ComNameRef	2901	
132216	ComNameRef	2901	
220454	ComNameRef	6561	
133958	ComNameRef	147411	
132377	ComNameRef	151643	
134282	ComNameRef	151643	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
134112	ComNameRef	163039	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
167144	ComNameRef	147412	
244432	ComNameRef	147412	
194119	ComNameRef	6066	
236327	ComNameRef	140199	
134348	ComNameRef	147411	
132511	ComNameRef	147411	
134139	ComNameRef	9880	
132499	ComNameRef	163039	
166616	ComNameRef	163039	
133679	ComNameRef	163039	
714090	ComNameRef	3042	
134210	ComNameRef	147412	
132258	ComNameRef	685	
168413	ComNameRef	6066	
220444	ComNameRef	6561	
165801	ComNameRef	147411	
132380	ComNameRef	147411	
132627	ComNameRef	1116	
165160	ComNameRef	147411	
133911	ComNameRef	163043	
132324	ComNameRef	163039	
133693	ComNameRef	163039	
165220	ComNameRef	147411	
221468	ComNameRef	6561	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
133913	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
133904	ComNameRef	6066	
167144	ComNameRef	147411	
134285	ComNameRef	685	
132407	ComNameRef	685	
170988	ComNameRef	6066	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
134311	ComNameRef	163039	
132627	ComNameRef	685	
132627	ComNameRef	757	
132627	ComNameRef	1116	
132316	ComNameRef	147412	
132407	ComNameRef	147411	
133296	ComNameRef	1116	
132275	ComNameRef	9880	
132275	ComNameRef	163043	
132275	ComNameRef	163043	
133928	ComNameRef	163039	
133928	ComNameRef	147411	
166083	ComNameRef	6066	
134311	ComNameRef	151643	
132233	ComNameRef	1116	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
134311	ComNameRef	163039	
133904	ComNameRef	6066	
191482	ComNameRef	147411	
132736	ComNameRef	147412	
152475	ComNameRef	147412	
220440	ComNameRef	6066	
132430	ComNameRef	147411	
132252	ComNameRef	9880	
133938	ComNameRef	147411	
166637	ComNameRef	150220	
132472	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
133259	ComNameRef	147412	
132588	ComNameRef	685	
133296	ComNameRef	1116	
134121	ComNameRef	9880	
132454	ComNameRef	163043	
133911	ComNameRef	163039	
134112	ComNameRef	163043	
134121	ComNameRef	1116	
134121	ComNameRef	2901	
166902	ComNameRef	6066	
132251	ComNameRef	685	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
577453	TaxAccRef	152227	
169966	TaxAccRef	7251	
164881	TaxAccRef	7613	
190487	TaxAccRef	7124	
190286	TaxAccRef	7425	
164312	TaxAccRef	7673	
164644	TaxAccRef	132765	
166341	TaxAccRef	8306	
133270	TaxAccRef	1421	
189833	TaxAccRef	7835	
168504	TaxAccRef	7750	
193974	TaxAccRef	8126	
167728	TaxAccRef	8298	
414493	TaxAccRef	7412	
608202	TaxAccRef	163865	
817978	TaxAccRef	193023	
165925	TaxAccRef	9051	
134311	TaxAccRef	164064	
191616	TaxAccRef	8175	
193419	TaxAccRef	8180	
236781	TaxAccRef	7953	
164376	TaxAccRef	7673	
166247	TaxAccRef	8041	
171996	TaxAccRef	8213	
416418	TaxAccRef	132887	
132823	TaxAccRef	7617	
166018	TaxAccRef	7660	
190644	TaxAccRef	7655	
132511	TaxAccRef	7192	
191376	TaxAccRef	7225	
134191	TaxAccRef	9269	
742243	TaxAccRef	168225	
165091	TaxAccRef	142121	
166570	TaxAccRef	8373	
168995	TaxAccRef	8477	
132845	TaxAccRef	1421	
172004	TaxAccRef	7990	
169007	TaxAccRef	7909	
814718	TaxAccRef	8597	
165344	TaxAccRef	8300	
234857	TaxAccRef	7266	
