ID	ReferenceType	ReferenceID	
258947	ComNameRef	102812	
118474	ComNameRef	1675	
119039	ComNameRef	685	
119039	ComNameRef	755	
261223	ComNameRef	102812	
258268	ComNameRef	147411	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
257832	ComNameRef	147411	
257832	ComNameRef	151643	
264152	ComNameRef	147411	
119046	ComNameRef	755	
118953	ComNameRef	1675	
146999	ComNameRef	147411	
293516	ComNameRef	147412	
119036	ComNameRef	147411	
148669	ComNameRef	132969	
263649	ComNameRef	147411	
257774	ComNameRef	147411	
345372	ComNameRef	47796	
119001	ComNameRef	1675	
157912	ComNameRef	2901	
258615	ComNameRef	147411	
257832	ComNameRef	151643	
259568	ComNameRef	102812	
260522	ComNameRef	147411	
119046	ComNameRef	1675	
148645	ComNameRef	102812	
261350	ComNameRef	147411	
257580	ComNameRef	147411	
262544	ComNameRef	147411	
118843	ComNameRef	1675	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
119042	ComNameRef	1675	
146999	ComNameRef	1116	
118827	ComNameRef	1675	
146494	ComNameRef	151643	
118474	ComNameRef	147411	
260695	ComNameRef	147411	
264171	ComNameRef	685	
148661	ComNameRef	102812	
257832	ComNameRef	147411	
259564	ComNameRef	102812	
118852	ComNameRef	61	
118918	ComNameRef	102812	
262451	ComNameRef	147411	
262568	ComNameRef	147411	
257081	ComNameRef	102812	
263752	ComNameRef	147411	
118852	ComNameRef	141421	
118852	ComNameRef	147411	
119039	ComNameRef	147411	
119046	ComNameRef	139287	
118958	ComNameRef	685	
118958	ComNameRef	147411	
146999	ComNameRef	1116	
118917	ComNameRef	685	
118917	ComNameRef	1116	
118917	ComNameRef	147412	
118917	ComNameRef	102812	
261019	ComNameRef	102812	
262272	ComNameRef	147411	
263835	ComNameRef	147411	
118852	ComNameRef	147411	
263521	ComNameRef	102812	
263585	ComNameRef	147411	
263752	ComNameRef	147411	
119042	ComNameRef	147411	
119044	ComNameRef	141734	
119044	ComNameRef	147411	
146999	ComNameRef	147411	
146999	ComNameRef	147411	
118917	ComNameRef	1116	
261213	ComNameRef	147411	
259528	ComNameRef	102812	
259898	ComNameRef	147411	
146999	ComNameRef	685	
146999	ComNameRef	755	
146999	ComNameRef	9269	
262440	ComNameRef	147411	
258575	ComNameRef	147411	
262830	ComNameRef	147411	
119034	ComNameRef	147411	
257832	ComNameRef	147411	
264152	ComNameRef	156314	
119024	ComNameRef	147411	
146999	ComNameRef	147411	
118917	ComNameRef	1675	
264351	ComNameRef	102812	
263616	ComNameRef	147411	
148673	ComNameRef	147411	
260073	ComNameRef	147411	
260535	ComNameRef	147411	
118917	ComNameRef	147411	
261279	ComNameRef	147411	
262440	ComNameRef	147411	
258592	ComNameRef	147411	
263753	ComNameRef	147411	
118852	ComNameRef	685	
118852	ComNameRef	755	
325483	ComNameRef	147412	
146999	ComNameRef	147411	
261029	ComNameRef	102812	
258268	ComNameRef	147411	
119034	ComNameRef	147411	
258615	ComNameRef	147411	
257781	ComNameRef	147411	
259095	ComNameRef	147411	
119024	ComNameRef	147411	
257580	ComNameRef	147411	
157901	ComNameRef	2901	
258592	ComNameRef	147411	
263752	ComNameRef	147411	
258850	ComNameRef	147411	
257760	ComNameRef	147411	
118852	ComNameRef	10085	
325483	ComNameRef	147411	
119044	ComNameRef	147411	
118958	ComNameRef	1675	
146999	ComNameRef	1116	
257580	ComNameRef	147411	
257580	ComNameRef	147411	
258268	ComNameRef	147411	
119036	ComNameRef	147411	
263631	ComNameRef	147411	
262559	TaxAccRef	628	
263995	TaxAccRef	628	
295683	TaxAccRef	628	
257681	TaxAccRef	628	
256207	TaxAccRef	628	
118853	TaxAccRef	45222	
260909	TaxAccRef	46967	
261429	TaxAccRef	46141	
246275	TaxAccRef	45231	
724047	TaxAccRef	132563	
175121	TaxAccRef	628	
259627	TaxAccRef	46156	
258594	TaxAccRef	47235	
264037	TaxAccRef	44274	
362721	TaxAccRef	172483	
259962	TaxAccRef	45022	
259251	TaxAccRef	628	
256309	TaxAccRef	628	
118689	TaxAccRef	47092	
262880	TaxAccRef	44085	
367096	TaxAccRef	628	
255622	TaxAccRef	628	
294211	TaxAccRef	628	
294313	TaxAccRef	628	
257928	TaxAccRef	628	
260953	TaxAccRef	628	
175185	TaxAccRef	628	
257179	TaxAccRef	628	
255899	TaxAccRef	46079	
261447	TaxAccRef	132563	
257879	TaxAccRef	628	
261874	TaxAccRef	628	
294796	TaxAccRef	628	
118780	TaxAccRef	628	
259444	TaxAccRef	45009	
256009	TaxAccRef	628	
255507	TaxAccRef	628	
261272	TaxAccRef	628	
257745	TaxAccRef	628	
260502	TaxAccRef	628	
294732	TaxAccRef	628	
259545	TaxAccRef	20329	
256073	TaxAccRef	628	
263410	TaxAccRef	628	
175219	TaxAccRef	4179	
256994	TaxAccRef	628	
261372	TaxAccRef	628	
258115	TaxAccRef	628	
258715	TaxAccRef	628	
258045	TaxAccRef	628	
264397	TaxAccRef	628	
395813	TaxAccRef	127204	
262459	TaxAccRef	628	
260936	TaxAccRef	47026	
264616	TaxAccRef	628	
574616	TaxAccRef	151846	
262259	TaxAccRef	628	
257079	TaxAccRef	628	
261198	TaxAccRef	45443	
259700	TaxAccRef	628	
261308	TaxAccRef	628	
263471	TaxAccRef	45787	
257102	TaxAccRef	46359	
255278	TaxAccRef	45341	
262230	TaxAccRef	44679	
295383	TaxAccRef	628	
509367	TaxAccRef	145215	
