ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
292518	117364	Campanularia		altitheca	Fraser, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292518	
152072	117364	Campanularia		brachycaulis	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152072	
292452	117364	Campanularia		emarginata	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292452	
284338	292462	Campanularia		subantarctica	Millard, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284338	
291722	284476	Altairina		cargoi					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291722	
292309	289715	Antennella		ritchiei	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292309	
710830	196536	Anthemodes		ordinata	(Haeckel, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710830	
422924	117428	Bimeria		baltica	Stechow, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422924	
292453	117365	Campanularia		urceolata	Clark, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292453	
287400	150647	Campanulina		paniculata	Sars, 1873				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287400	
151755	117417	Candelabrum		cocksi	(Cocks, 1854)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151755	
152159	117365	Clytia		volubilis	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152159	
418908	196536	Cordagalma		cordiforme	Totton, 1932				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418908	
135486	196536	Cordagalma		cordiformis	Totton, 1932				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135486	
151721	117428	Cordylophora		albicola	Kirchenpauer in Busk, 1861				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151721	
422921	117428	Cordylophora		americana	Leidy, 1870				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422921	
151742	117428	Cordylophora		lacustris	Allman, 1844				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151742	
422923	117428	Cordylophora		otagoensis	Fyfe, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422923	
422922	117428	Cordylophora		whiteleggi	von Lendenfeld, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422922	
151527	117870	Sertularia		abietina	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151527	
394929	285352	Diphasia		alternitheca	Kudelin, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394929	
292374	285354	Abietinaria		labrata	(Murray, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292374	
397384	285354	Abietinaria		tilesi	Kirchenpauer, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:397384	
394931	285354	Sertularia		anguinea	Trask, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394931	
394932	285354	Sertularia		labrata	Murray, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394932	
394933	285354	Thuiaria		coei	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394933	
292375	285359	Diphasia		derbeki	Kudelin, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292375	
292376	117871	Abietinaria		costata	(Nutting, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292376	
292377	285362	Selaginopsis		allmani	Norman, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292377	
397355	285362	Thuiaria		salicornia	Allman, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:397355	
292378	285364	Abietinaria		urceolus	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292378	
285353	285368	Abietinaria		amphora	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285353	
292379	285368	Thuiaria		costata	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292379	
157929	285370	Diphasia		kincaidi	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157929	
397382	285370	Thuiaria		elegans	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:397382	
220589	285371	Sertularia		linealis	Warren, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220589	
157931	117873	Diphasia		pulchra	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157931	
397385	231757	Abietinaria		koltuni	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:397385	
285751	231757	Abietinaria		thujarioides	(Clark, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285751	
292380	285382	Abietinaria		cartilaginea	Kirchenpauer, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292380	
709074	135401	Abyla		brownia	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709074	
287234	135402	Abyla		carina	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287234	
287235	196556	Abyla		ingeborgae	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287235	
287236	135402	Abyla		peruana	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287236	
287237	135402	Abyla		schmidti	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287237	
287238	135401	Abyla		tottoni	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287238	
558854	284135	Aglaophenia		prolifera	Bale, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558854	
558859	284140	Aglaophenia		superba	Bale, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558859	
718818	117784	Catablema		campanula	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718818	
718819	117784	Catablema		eurystoma	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718819	
546877	285125	Catablema		multicirrata	Kishinouye, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:546877	
718813	285126	Catablema		nodulosa	Bigelow, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718813	
718814	285126	Catablema		vesicarium		var. nodulosa	Variety	Bigelow, 1913	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:718814	
580115	117887	Dynamena		bilatteralis	Brooks, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:580115	
117884	117887	Dynamena		cornicina	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117884	
292399	117887	Dynamena		densa	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292399	
117749	395324	Foersteria		antoniae	Gili, Bouillon, Pagès, Palanques, Puig & Heussner, 1998				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117749	
117750	395325	Foersteria		araiae	Gili, Bouillon, Pagès, Palanquea & Puig, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117750	
292282	220593	Gymnangium		balei	(Marktanner-Turneretscher, 1890)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292282	
578147	220595	Gymnangium		eximium		var. millardae	Variety	El Beshbeeshy, 1995	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578147	
292607	220593	Gymnangium		haswelli	(Bale, 1884)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292607	
422760	220593	Gymnangium		hians		var. balei	Variety	Billard, 1913	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422760	
292281	284130	Gymnangium		intermedium	(Billard, 1913)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292281	
284134	117299	Gymnangium		pennatulum	(Ellis & Solander, 1786)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284134	
292283	284135	Gymnangium		regalis	(Totton, 1930)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292283	
558860	284140	Gymnangium		superbe	(Bale, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558860	
292284	284139	Gymnangium		variabile	(Nutting, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292284	
558849	220593	Halicornaria		haswelli	Bale, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558849	
558850	284125	Halicornaria		humilis	Bale, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558850	
558851	284126	Halicornaria		indivisa	Fraser, 1936				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558851	
558847	284130	Halicornaria		intermedia	Billard, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558847	
558848	284123	Halicornaria		intermedia	Bale, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558848	
558852	284129	Halicornaria		longicauda	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558852	
558853	284132	Halicornaria		magnirostris	Nutting, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558853	
558855	284135	Halicornaria		regalis	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558855	
558856	284138	Halicornaria		setosa	Armstrong, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558856	
292280	284119	Halicornaria		sibogae	Billard, 1918				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292280	
558858	284139	Halicornaria		speciosa	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558858	
558861	284141	Halicornaria		tenuirostris	Nutting, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558861	
558865	284139	Halicornaria		variablis	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:558865	
578145	174415	Campanularia		subrufa	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578145	
394045	173852	Perigonimus		belgicae	Vanhöffen, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:394045	
398210	117320	Bimeria		amoyensis	Hargitt, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:398210	
292530	117320	Bimeria		humilis	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292530	
292222	117320	Eudendrium		vestitum	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292222	
594918	117320	Manicella		fusca	Allman, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594918	
287475	174252	Chromatonema		rubra	Fewkes, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287475	
285036	174252	Ptychogena		aurea	Vanhöffen, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285036	
708995	284563	Stylactis		indica	Stechow, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708995	
284882	212517	Hydractinia		nassa	(Millard, 1959)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284882	
292250	212517	Podocoryna		nassa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292250	
708996	212517	Podocoryne		nassa	Millard, 1959				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708996	
711021	135501	Apolemia		contorta	Vogt, 1854				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711021	
711018	152179	Apolemia		edwardsii	Lesson, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711018	
708998	117506	Bougainvillia		mediterranea	Busch, 1851				species inquirenda	Unaccepted name	urn:lsid:marinespecies.org:taxname:708998	
564186	290156	Chlorohydra		viridissima	(Pallas, 1766)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564186	
292232	289685	Clavactinia		protecta	(Schuchert, 1996)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292232	
709001	117506	Cytaeis		herdmani	Browne, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709001	
709002	117506	Cytaeis		japonica	Uchida, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709002	
708999	117506	Cytaeis		macrogaster	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708999	
709000	117506	Cytaeis		nigritina	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709000	
284950	117690	Filellum		tubiforme	Shidlovskii, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284950	
711024	135502	Forskalia		contorta	Bedot, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711024	
711025	196539	Forskalia		hydrostatica	Schneider, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711025	
135503	152179	Forskalia		leuckarti	Bedot, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135503	
292700	135501	Forskalia		misakiensis	Kawamura, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292700	
711023	135501	Forskalia		ophiura	Schneider, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711023	
152124	117690	Grammaria		serpens	(Hassall, 1848)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152124	
254721	117988	Hybocodon		prolifera					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:254721	
711088	117639	Hydra		aculeata	Wagner, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711088	
290127	290157	Hydra		americana	Hyman, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290127	
564185	290131	Hydra		attenuata	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564185	
564187	290131	Hydra		braueri	Bedot, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564187	
292199	290157	Hydra		carnea	Agassiz, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292199	
564218	290145	Hydra		corala	Elrod & Ricker, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564218	
564209	290145	Hydra		dioecia	Downing, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564209	
292196	290131	Hydra		graysoni	Maxwell, 1972				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292196	
292542	290157	Hydra		littoralis	Hyman, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292542	
292543	290157	Hydra		magnipapillata	Itô, 1947				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292543	
564220	290145	Hydra		monoecia	Hefferan, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564220	
564205	290131	Hydra		ovata	Boecker, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564205	
292545	290147	Hydra		oxycnicoides	Schulze, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292545	
564219	290145	Hydra		pallida	Beardsley, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564219	
292198	290147	Hydra		pirardi	Brien, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292198	
292195	290129	Hydra		pseudoligactis	(Hyman, 1931)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292195	
564224	290145	Hydra		rhaetica	Asper, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564224	
564223	290145	Hydra		roeselii	Haacke, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564223	
564206	290131	Hydra		stellata	Schulze, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564206	
564222	290157	Hydra		trembleyi	Haacke, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564222	
284855	173836	Hydractinia		dendritica	Hickson & Gravely, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284855	
117650	117640	Hydractinia		ornata	Bonnevie, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117650	
284899	157955	Hydractinia		selena	(Mills, 1976)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284899	
292340	284949	Lineolaria		parasitica	Antsulevich, 1987				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292340	
285084	290157	Moerisia		alberti	Leloup, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285084	
292197	290145	Pelmatohydra		oligactis	(Pallas, 1766)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292197	
158177	157955	Podocoryne		americana					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:158177	
711112	157955	Podocoryne		carnea		var. americana	Variety	Mayer, 1910	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711112	
711022	135501	Stephanomia		atlantica	Fewkes, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711022	
711016	152179	Stephanomia		contorta	Milne Edwards, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711016	
711020	135501	Stephanomia		contorta	Leuckart, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711020	
711017	152179	Stephanomia		excisa	Leuckart, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711017	
711019	135501	Stephanomia		prolifera	Milne Edwards, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711019	
